,drug,cell_line,IC50
64175,Ruxolitinib,BEN,5.397708
64176,SB216763,BEN,6.776877
64177,SB505124,BEN,4.096212
64178,SB590885,BEN,4.457946
64179,SCH772984,BEN,3.224704
64180,SGC0946,BEN,3.583531
64181,SL0101,BEN,4.712753
64182,SN-38,BEN,0.845982
64183,Sabutoclax,BEN,-0.353724
64184,Sapitinib,BEN,6.178967
64185,Savolitinib,BEN,4.040757
64186,Selumetinib,BEN,5.156594
64187,Sepantronium bromide,BEN,-2.534438
64188,Serdemetan,BEN,2.634745
64189,Sorafenib,BEN,1.648038
64190,Staurosporine,BEN,-2.466215
64191,Talazoparib,BEN,3.54595
64192,Tamoxifen,BEN,4.531023
64193,Tanespimycin,BEN,0.893711
64194,Taselisib,BEN,3.076749
64195,Telomerase Inhibitor IX,BEN,0.218347
64196,Temozolomide,BEN,7.435659
64197,Temsirolimus,BEN,-1.122521
64198,Tozasertib,BEN,1.903996
64199,Trametinib,BEN,2.638251
64200,Tretinoin,BEN,5.449218
64201,Ulixertinib,BEN,3.853789
64202,Uprosertib,BEN,4.557062
64203,VE-822,BEN,2.956012
64204,VE821,BEN,3.569277
64205,VX-11e,BEN,2.492192
64206,Veliparib,BEN,6.982865
64207,Venetoclax,BEN,2.290111
64208,Vinorelbine,BEN,-2.53814
64209,Vismodegib,BEN,5.494817
64210,Vorinostat,BEN,1.101096
64211,WEHI-539,BEN,1.664289
64212,WIKI4,BEN,3.815293
64213,WZ4003,BEN,6.293404
64214,Wee1 Inhibitor,BEN,1.547017
64215,Wnt-C59,BEN,2.173383
64216,XAV939,BEN,3.948649
64217,YK-4-279,BEN,2.992034
64218,ZM447439,BEN,1.690432
64219,5-Fluorouracil,KYM1,3.465079
64220,5-azacytidine,KYM1,1.615944
64221,A-366,KYM1,3.910173
64222,ABT737,KYM1,2.335424
64223,AGI-5198,KYM1,4.156201
64224,AGI-6780,KYM1,3.10335
64225,AGK2,KYM1,2.710934
64226,AMG-319,KYM1,4.606744
64227,AT13148,KYM1,5.085265
64228,AZ6102,KYM1,1.191125
64229,AZ960,KYM1,1.487711
64230,AZD1208,KYM1,3.898676
64231,AZD1332,KYM1,3.458426
64232,AZD2014,KYM1,0.58609
64233,AZD3759,KYM1,2.630267
64234,AZD4547,KYM1,2.595791
64235,AZD5153,KYM1,-1.420213
64236,AZD5363,KYM1,2.4602
64237,AZD5438,KYM1,0.895689
64238,AZD5582,KYM1,-6.217388
64239,AZD5991,KYM1,5.139414
64240,AZD6738,KYM1,-0.804323
64241,AZD7762,KYM1,-2.685162
64242,AZD8055,KYM1,-1.302364
64243,AZD8186,KYM1,2.66912
64244,Acetalax,KYM1,-0.761311
64245,Afatinib,KYM1,1.493543
64246,Afuresertib,KYM1,2.648655
64247,Alisertib,KYM1,-0.356443
64248,Alpelisib,KYM1,3.452971
64249,Avagacestat,KYM1,4.025041
64250,Axitinib,KYM1,2.445963
64251,BI-2536,KYM1,-3.955411
64252,BIBR-1532,KYM1,4.486588
64253,BMS-345541,KYM1,3.346598
64254,BMS-536924,KYM1,2.57705
64255,BMS-754807,KYM1,1.690432
64256,Bleomycin,KYM1,1.861982
64257,Bleomycin (50 uM),KYM1,-0.127548
64258,Bortezomib,KYM1,-4.756014
64259,Bosutinib,KYM1,3.008611
64260,Bromosporine,KYM1,0.440533
64261,Buparlisib,KYM1,-0.162805
64262,CCT007093,KYM1,4.580074
64263,CPI-637,KYM1,2.777843
64264,CZC24832,KYM1,5.153134
64265,Camptothecin,KYM1,-4.6487
64266,Carmustine,KYM1,4.860491
64267,Cediranib,KYM1,1.34378
64268,Cisplatin,KYM1,0.638015
64269,Crizotinib,KYM1,1.278923
64270,Cyclophosphamide,KYM1,4.8331
64271,Cytarabine,KYM1,0.041765
64272,Dabrafenib,KYM1,4.549289
64273,Dacarbazine,KYM1,5.846281
64274,Dactinomycin,KYM1,-5.849441
64275,Dactolisib,KYM1,-2.776447
64276,Daporinad,KYM1,-5.458309
64277,Dasatinib,KYM1,2.822425
64278,Dihydrorotenone,KYM1,0.284424
64279,Dinaciclib,KYM1,-3.504295
64280,Docetaxel,KYM1,-5.810904
64281,Doramapimod,KYM1,5.058012
64282,EHT-1864,KYM1,3.321608
64283,EPZ004777,KYM1,4.327437
64284,EPZ5676,KYM1,5.326163
64285,Elephantin,KYM1,2.154824
64286,Entinostat,KYM1,1.973411
64287,Entospletinib,KYM1,4.160876
64288,Epirubicin,KYM1,-3.143476
64289,Erlotinib,KYM1,3.734715
64290,Fludarabine,KYM1,5.836714
64291,Foretinib,KYM1,0.476231
64292,Fulvestrant,KYM1,3.870615
64293,GDC0810,KYM1,4.416234
64294,GNE-317,KYM1,-0.365097
64295,GSK-LSD1,KYM1,1.203128
64296,GSK1904529A,KYM1,3.479228
64297,GSK2110183B,KYM1,3.139706
64298,GSK2578215A,KYM1,3.418688
64299,GSK2606414,KYM1,3.662363
64300,GSK2801,KYM1,4.148281
64301,GSK2830371,KYM1,5.153134
64302,GSK343,KYM1,3.185323
64303,GSK591,KYM1,4.143087
64304,GW441756,KYM1,3.130438
64305,Gallibiscoquinazole,KYM1,2.793939
64306,Gefitinib,KYM1,3.336063
64307,Gemcitabine,KYM1,-4.277066
64308,I-BET-762,KYM1,1.364945
64309,I-BRD9,KYM1,3.713414
64310,ICL-SIRT078,KYM1,2.824122
64311,IWP-2,KYM1,2.297708
64312,Ibrutinib,KYM1,4.264772
64313,Ipatasertib,KYM1,2.446777
64314,Irinotecan,KYM1,0.219688
64315,JNK Inhibitor VIII,KYM1,5.147902
64316,JQ1,KYM1,-1.278625
64317,KRAS (G12C) Inhibitor-12,KYM1,3.456407
64318,KU-55933,KYM1,2.973307
64319,L-Oxonoreleagnine,KYM1,3.86421
64320,LCL161,KYM1,-0.132221
64321,LGK974,KYM1,3.062716
64322,LJI308,KYM1,3.32104
64323,LMP744,KYM1,-2.565444
64324,LY2109761,KYM1,4.070634
64325,Lapatinib,KYM1,2.484242
64326,Leflunomide,KYM1,4.354929
64327,Lenalidomide,KYM1,3.773453
64328,Lestaurtinib,KYM1,-0.450194
64329,Linsitinib,KYM1,3.688614
64330,Luminespib,KYM1,-3.221472
64331,MG-132,KYM1,-1.542234
64332,MIM1,KYM1,3.480282
64333,MIRA-1,KYM1,5.319844
64334,MK-1775,KYM1,-0.505707
64335,MK-2206,KYM1,1.851676
64336,MK-8776,KYM1,-0.441545
64337,ML323,KYM1,3.276944
64338,MN-64,KYM1,3.450606
64339,Methotrexate,KYM1,-2.91806
64340,Mirin,KYM1,3.971352
64341,Mitoxantrone,KYM1,0.287889
64342,Motesanib,KYM1,5.149367
64343,Mycophenolic acid,KYM1,-0.340958
64344,N-acetyl cysteine,KYM1,10.312304
64345,NU7441,KYM1,1.982981
64346,NVP-ADW742,KYM1,1.378047
64347,Navitoclax,KYM1,2.342111
64348,Nelarabine,KYM1,5.8343
64349,Nilotinib,KYM1,3.820261
64350,Niraparib,KYM1,1.783737
64351,Nutlin-3a (-),KYM1,0.753212
64352,OF-1,KYM1,2.481764
64353,OSI-027,KYM1,0.369304
64354,OTX015,KYM1,-0.429296
64355,Obatoclax Mesylate,KYM1,-1.072976
64356,Olaparib,KYM1,2.208143
64357,Osimertinib,KYM1,1.037323
64358,Oxaliplatin,KYM1,1.070413
64359,P22077,KYM1,2.594793
64360,PCI-34051,KYM1,3.179125
64361,PD0325901,KYM1,2.829941
64362,PD173074,KYM1,2.520701
64363,PFI-1,KYM1,4.519944
64364,PFI3,KYM1,4.638891
64365,PLX-4720,KYM1,3.552184
64366,POMHEX,KYM1,0.480673
64367,PRIMA-1MET,KYM1,2.749002
64368,PRT062607,KYM1,2.304691
64369,Paclitaxel,KYM1,-5.221006
64370,Palbociclib,KYM1,1.135119
64371,Pevonedistat,KYM1,-0.157498
64372,Picolinici-acid,KYM1,4.387777
64373,Pictilisib,KYM1,0.706764
64374,Podophyllotoxin bromide,KYM1,-1.469167
64375,Pyridostatin,KYM1,2.889694
64376,RO-3306,KYM1,1.820507
64377,RVX-208,KYM1,3.472639
64378,Rapamycin,KYM1,-2.813343
64379,Refametinib,KYM1,2.80108
64380,Ribociclib,KYM1,1.417939
64381,Romidepsin,KYM1,-5.884616
64382,Rucaparib,KYM1,3.12077
64383,Ruxolitinib,KYM1,4.528273
64384,SB216763,KYM1,5.110031
64385,SB590885,KYM1,4.270801
64386,SCH772984,KYM1,3.074724
64387,SGC-CBP30,KYM1,2.723654
64388,SGC0946,KYM1,1.970583
64389,SN-38,KYM1,-4.837961
64390,Sabutoclax,KYM1,-0.87233
64391,Sapitinib,KYM1,4.693451
64392,Savolitinib,KYM1,2.749641
64393,Schweinfurthin A,KYM1,2.590128
64394,Selumetinib,KYM1,4.195298
64395,Sepantronium bromide,KYM1,-6.213973
64396,Serdemetan,KYM1,2.989976
64397,Sinularin,KYM1,3.384063
64398,Sorafenib,KYM1,1.964302
64399,Staurosporine,KYM1,-2.09689
64400,TW 37,KYM1,2.113226
64401,Talazoparib,KYM1,-0.39707
64402,Tamoxifen,KYM1,2.429295
64403,Tanespimycin,KYM1,-1.408123
64404,Taselisib,KYM1,1.901185
64405,Telomerase Inhibitor IX,KYM1,-0.536788
64406,Temozolomide,KYM1,5.602825
64407,Temsirolimus,KYM1,-0.537334
64408,Teniposide,KYM1,-1.038559
64409,Topotecan,KYM1,-0.769265
64410,Trametinib,KYM1,1.369471
64411,UMI-77,KYM1,1.539159
64412,UNC0379,KYM1,1.845933
64413,UNC0638,KYM1,3.641785
64414,Ulixertinib,KYM1,2.73731
64415,Uprosertib,KYM1,2.705958
64416,VE-822,KYM1,2.273467
64417,VE821,KYM1,2.636442
64418,VX-11e,KYM1,3.000519
64419,Veliparib,KYM1,4.455746
64420,Venetoclax,KYM1,1.761628
64421,Vinblastine,KYM1,-6.129868
64422,Vincristine,KYM1,-4.041843
64423,Vinorelbine,KYM1,-4.874712
64424,Vismodegib,KYM1,4.079588
64425,Vorinostat,KYM1,0.545391
64426,WEHI-539,KYM1,4.853481
64427,WIKI4,KYM1,3.805001
64428,WZ4003,KYM1,2.055494
64429,Wee1 Inhibitor,KYM1,-0.428628
64430,Wnt-C59,KYM1,3.154377
64431,XAV939,KYM1,4.079941
64432,YK-4-279,KYM1,-0.249972
64433,ZM447439,KYM1,5.153134
64434,Zoledronate,KYM1,3.309966
64435,alpha-lipoic acid,KYM1,7.642089
64436,glutathione,KYM1,7.989182
64437,5-Fluorouracil,SF126,2.99376
64438,ABT737,SF126,1.857258
64439,AGI-5198,SF126,3.73534
64440,AGI-6780,SF126,5.267922
64441,AMG-319,SF126,5.083588
64442,AT13148,SF126,2.289995
64443,AZ6102,SF126,2.846792
64444,AZ960,SF126,0.52662
64445,AZD3759,SF126,2.646844
64446,AZD4547,SF126,3.64902
64447,AZD5363,SF126,1.353617
64448,AZD5582,SF126,4.834049
64449,AZD6482,SF126,3.228376
64450,AZD6738,SF126,1.49052
64451,AZD7762,SF126,0.696964
64452,AZD8186,SF126,2.398276
64453,Afatinib,SF126,2.974264
64454,Afuresertib,SF126,1.106958
64455,Alisertib,SF126,0.95996
64456,Alpelisib,SF126,2.4384
64457,Avagacestat,SF126,3.759446
64458,Axitinib,SF126,1.871972
64459,BI-2536,SF126,-2.073386
64460,BIBR-1532,SF126,5.094477
64461,BMS-345541,SF126,3.220897
64462,BMS-536924,SF126,2.135751
64463,BMS-754807,SF126,1.300846
64464,BX795,SF126,1.047409
64465,Bicalutamide,SF126,4.919698
64466,Bortezomib,SF126,-5.210018
64467,Bosutinib,SF126,2.699543
64468,Buparlisib,SF126,1.425733
64469,CCT-018159,SF126,2.006118
64470,CCT007093,SF126,3.446046
64471,CHIR-99021,SF126,4.263039
64472,CZC24832,SF126,5.310083
64473,Camptothecin,SF126,-3.485832
64474,Cediranib,SF126,3.378018
64475,Crizotinib,SF126,2.893477
64476,Cyclophosphamide,SF126,4.731808
64477,Dabrafenib,SF126,4.973914
64478,Dactinomycin,SF126,-6.396095
64479,Dactolisib,SF126,-2.888722
64480,Daporinad,SF126,-4.736249
64481,Dasatinib,SF126,0.479511
64482,Dinaciclib,SF126,-3.473546
64483,Docetaxel,SF126,-5.067891
64484,Doramapimod,SF126,3.779058
64485,EHT-1864,SF126,3.279644
64486,EPZ004777,SF126,4.344973
64487,EPZ5676,SF126,4.52741
64488,Elesclomol,SF126,-4.856982
64489,Entinostat,SF126,1.594629
64490,Entospletinib,SF126,2.556345
64491,Epirubicin,SF126,-1.097907
64492,Erlotinib,SF126,4.277363
64493,Foretinib,SF126,0.969603
64494,Fulvestrant,SF126,3.065638
64495,GDC0810,SF126,5.368101
64496,GNE-317,SF126,0.820094
64497,GSK1904529A,SF126,3.982126
64498,GSK2578215A,SF126,4.328079
64499,GSK2606414,SF126,4.745578
64500,GSK269962A,SF126,2.005377
64501,GSK343,SF126,2.742366
64502,GSK591,SF126,2.816618
64503,GW441756,SF126,3.507267
64504,Gefitinib,SF126,2.834051
64505,Gemcitabine,SF126,-3.671029
64506,I-BET-762,SF126,2.248814
64507,I-BRD9,SF126,4.974759
64508,IOX2,SF126,1.870629
64509,IWP-2,SF126,2.868001
64510,Ibrutinib,SF126,3.462716
64511,Ipatasertib,SF126,2.702151
64512,Irinotecan,SF126,0.756725
64513,JNK Inhibitor VIII,SF126,5.151502
64514,JQ1,SF126,2.763281
64515,KRAS (G12C) Inhibitor-12,SF126,1.755612
64516,KU-55933,SF126,4.702065
64517,LCL161,SF126,4.122388
64518,LGK974,SF126,4.864233
64519,LJI308,SF126,4.926198
64520,LY2109761,SF126,3.080343
64521,Lapatinib,SF126,2.405474
64522,Leflunomide,SF126,5.474973
64523,Lenalidomide,SF126,5.055851
64524,Lestaurtinib,SF126,-0.598702
64525,Linsitinib,SF126,5.122908
64526,Luminespib,SF126,-4.345198
64527,MG-132,SF126,-1.311853
64528,MIRA-1,SF126,5.349094
64529,MK-1775,SF126,0.810328
64530,MK-2206,SF126,1.714491
64531,MK-8776,SF126,4.675076
64532,ML323,SF126,4.113025
64533,MN-64,SF126,4.8881
64534,Methotrexate,SF126,1.874635
64535,Mirin,SF126,3.733201
64536,Motesanib,SF126,5.368223
64537,NU7441,SF126,1.5181
64538,NVP-ADW742,SF126,4.542632
64539,Navitoclax,SF126,1.684512
64540,Nilotinib,SF126,2.177852
64541,Niraparib,SF126,2.857526
64542,Nutlin-3a (-),SF126,4.259802
64543,OF-1,SF126,4.897598
64544,OSI-027,SF126,3.539302
64545,OTX015,SF126,2.092843
64546,Olaparib,SF126,3.680493
64547,Osimertinib,SF126,0.769069
64548,Oxaliplatin,SF126,2.971905
64549,P22077,SF126,5.204951
64550,PCI-34051,SF126,4.185453
64551,PD0325901,SF126,1.800103
64552,PD173074,SF126,2.392061
64553,PF-4708671,SF126,3.072804
64554,PFI-1,SF126,4.700898
64555,PFI3,SF126,5.367578
64556,PLX-4720,SF126,3.628755
64557,PRIMA-1MET,SF126,2.33142
64558,PRT062607,SF126,2.539789
64559,Paclitaxel,SF126,-3.427961
64560,Palbociclib,SF126,4.083773
64561,Pevonedistat,SF126,-1.545633
64562,Picolinici-acid,SF126,5.221529
64563,Pictilisib,SF126,0.113848
64564,Piperlongumine,SF126,1.128008
64565,Pyridostatin,SF126,5.306381
64566,RO-3306,SF126,2.300223
64567,RVX-208,SF126,4.310979
64568,Rapamycin,SF126,-3.46154
64569,Refametinib,SF126,2.721908
64570,Ribociclib,SF126,3.845526
64571,Rucaparib,SF126,3.805906
64572,Ruxolitinib,SF126,5.367528
64573,SB216763,SF126,4.618515
64574,SB505124,SF126,2.929081
64575,SB590885,SF126,4.56504
64576,SCH772984,SF126,2.460819
64577,SGC0946,SF126,2.287589
64578,SL0101,SF126,3.537881
64579,SN-38,SF126,-4.497657
64580,Sabutoclax,SF126,-0.538634
64581,Sapitinib,SF126,3.727246
64582,Savolitinib,SF126,3.065638
64583,Selumetinib,SF126,3.462409
64584,Sepantronium bromide,SF126,-4.41769
64585,Serdemetan,SF126,2.896991
64586,Sorafenib,SF126,2.138979
64587,Staurosporine,SF126,-4.396311
64588,Talazoparib,SF126,0.492359
64589,Tamoxifen,SF126,5.238844
64590,Tanespimycin,SF126,-0.093202
64591,Taselisib,SF126,1.003624
64592,Telomerase Inhibitor IX,SF126,0.518189
64593,Temozolomide,SF126,5.528827
64594,Temsirolimus,SF126,-1.30442
64595,Tozasertib,SF126,1.571595
64596,Trametinib,SF126,0.75815
64597,Tretinoin,SF126,3.64714
64598,Ulixertinib,SF126,3.664843
64599,Uprosertib,SF126,2.549253
64600,VE-822,SF126,2.966925
64601,VE821,SF126,4.09019
64602,VX-11e,SF126,2.910139
64603,Veliparib,SF126,5.113461
64604,Venetoclax,SF126,1.914843
64605,Vinorelbine,SF126,-2.937428
64606,Vismodegib,SF126,4.670149
64607,Vorinostat,SF126,1.410143
64608,WEHI-539,SF126,3.093445
64609,WIKI4,SF126,3.045922
64610,WZ4003,SF126,5.363084
64611,Wee1 Inhibitor,SF126,0.928237
64612,Wnt-C59,SF126,3.82596
64613,XAV939,SF126,3.41951
64614,YK-4-279,SF126,1.272626
64615,ZM447439,SF126,1.001471
64616,5-Fluorouracil,NCIH2227,6.445234
64617,ABT737,NCIH2227,2.160263
64618,AGI-5198,NCIH2227,6.282842
64619,AGI-6780,NCIH2227,6.423028
64620,AMG-319,NCIH2227,3.008162
64621,AT13148,NCIH2227,2.902185
64622,AZ6102,NCIH2227,2.583423
64623,AZ960,NCIH2227,1.070712
64624,AZD1208,NCIH2227,6.051405
64625,AZD1332,NCIH2227,5.084769
64626,AZD2014,NCIH2227,6.19876
64627,AZD3759,NCIH2227,1.748701
64628,AZD4547,NCIH2227,2.009102
64629,AZD5153,NCIH2227,2.386535
64630,AZD5363,NCIH2227,4.33918
64631,AZD5438,NCIH2227,5.345467
64632,AZD5582,NCIH2227,1.534034
64633,AZD5991,NCIH2227,4.074289
64634,AZD6482,NCIH2227,3.068345
64635,AZD6738,NCIH2227,3.63786
64636,AZD7762,NCIH2227,1.591609
64637,AZD8186,NCIH2227,6.191575
64638,Acetalax,NCIH2227,7.28749
64639,Afatinib,NCIH2227,4.111702
64640,Afuresertib,NCIH2227,5.342664
64641,Alisertib,NCIH2227,-0.429301
64642,Alpelisib,NCIH2227,4.317071
64643,Avagacestat,NCIH2227,6.170333
64644,Axitinib,NCIH2227,1.368963
64645,BI-2536,NCIH2227,-1.87255
64646,BIBR-1532,NCIH2227,5.769795
64647,BMS-345541,NCIH2227,3.001855
64648,BMS-536924,NCIH2227,4.892137
64649,BMS-754807,NCIH2227,0.099016
64650,BX795,NCIH2227,3.020319
64651,Bicalutamide,NCIH2227,4.074132
64652,Bleomycin,NCIH2227,3.510695
64653,Bortezomib,NCIH2227,-5.44312
64654,Bosutinib,NCIH2227,4.704431
64655,Bromosporine,NCIH2227,0.816411
64656,Buparlisib,NCIH2227,2.244163
64657,CCT-018159,NCIH2227,2.407837
64658,CCT007093,NCIH2227,6.301355
64659,CHIR-99021,NCIH2227,6.231669
64660,CZC24832,NCIH2227,5.510173
64661,Camptothecin,NCIH2227,-3.733597
64662,Carmustine,NCIH2227,7.172413
64663,Cediranib,NCIH2227,0.662648
64664,Crizotinib,NCIH2227,2.416572
64665,Cyclophosphamide,NCIH2227,5.461613
64666,Dabrafenib,NCIH2227,4.730645
64667,Dacarbazine,NCIH2227,5.768884
64668,Dactinomycin,NCIH2227,-2.815065
64669,Dactolisib,NCIH2227,-0.519932
64670,Daporinad,NCIH2227,-4.982094
64671,Dasatinib,NCIH2227,4.677499
64672,Dihydrorotenone,NCIH2227,1.689002
64673,Dinaciclib,NCIH2227,-2.270929
64674,Docetaxel,NCIH2227,-4.483528
64675,Doramapimod,NCIH2227,6.307447
64676,EHT-1864,NCIH2227,5.379662
64677,EPZ004777,NCIH2227,4.874084
64678,EPZ5676,NCIH2227,5.841794
64679,Elephantin,NCIH2227,3.387065
64680,Elesclomol,NCIH2227,-2.370743
64681,Entinostat,NCIH2227,0.317153
64682,Entospletinib,NCIH2227,5.875558
64683,Epirubicin,NCIH2227,-1.871901
64684,Erlotinib,NCIH2227,3.28091
64685,Fludarabine,NCIH2227,6.234498
64686,Foretinib,NCIH2227,-1.155134
64687,Fulvestrant,NCIH2227,4.879956
64688,GDC0810,NCIH2227,5.445784
64689,GNE-317,NCIH2227,2.41579
64690,GSK-LSD1,NCIH2227,4.006152
64691,GSK1904529A,NCIH2227,5.686222
64692,GSK2110183B,NCIH2227,4.623912
64693,GSK2578215A,NCIH2227,6.313869
64694,GSK2606414,NCIH2227,5.084368
64695,GSK269962A,NCIH2227,1.355423
64696,GSK2801,NCIH2227,6.216542
64697,GSK343,NCIH2227,4.46935
64698,GSK591,NCIH2227,5.461829
64699,GW441756,NCIH2227,4.704431
64700,Gallibiscoquinazole,NCIH2227,2.485718
64701,Gefitinib,NCIH2227,4.704431
64702,Gemcitabine,NCIH2227,-3.159256
64703,I-BET-762,NCIH2227,2.159094
64704,I-BRD9,NCIH2227,3.956657
64705,IOX2,NCIH2227,1.589598
64706,IWP-2,NCIH2227,3.475134
64707,Ibrutinib,NCIH2227,6.775003
64708,Ipatasertib,NCIH2227,2.975475
64709,Irinotecan,NCIH2227,0.70149
64710,JNK Inhibitor VIII,NCIH2227,6.313869
64711,JQ1,NCIH2227,-0.404616
64712,KRAS (G12C) Inhibitor-12,NCIH2227,5.482729
64713,KU-55933,NCIH2227,6.313869
64714,L-Oxonoreleagnine,NCIH2227,4.413604
64715,LCL161,NCIH2227,4.970183
64716,LGK974,NCIH2227,4.761287
64717,LJI308,NCIH2227,4.17554
64718,LMP744,NCIH2227,1.033559
64719,LY2109761,NCIH2227,6.562939
64720,Lapatinib,NCIH2227,6.250826
64721,Leflunomide,NCIH2227,4.32433
64722,Lenalidomide,NCIH2227,6.311623
64723,Lestaurtinib,NCIH2227,0.015992
64724,Linsitinib,NCIH2227,4.164245
64725,Luminespib,NCIH2227,-0.455143
64726,MG-132,NCIH2227,-1.585116
64727,MIRA-1,NCIH2227,6.313869
64728,MK-1775,NCIH2227,1.374001
64729,MK-2206,NCIH2227,6.090565
64730,MK-8776,NCIH2227,2.77463
64731,ML323,NCIH2227,7.037458
64732,MN-64,NCIH2227,6.763891
64733,Methotrexate,NCIH2227,3.847814
64734,Mirin,NCIH2227,4.281587
64735,Mitoxantrone,NCIH2227,-0.244263
64736,Motesanib,NCIH2227,6.313869
64737,NU7441,NCIH2227,3.364781
64738,NVP-ADW742,NCIH2227,4.015385
64739,Navitoclax,NCIH2227,1.170907
64740,Nelarabine,NCIH2227,6.999811
64741,Nilotinib,NCIH2227,6.313869
64742,Niraparib,NCIH2227,2.723041
64743,Nutlin-3a (-),NCIH2227,6.3135
64744,OF-1,NCIH2227,6.432043
64745,OSI-027,NCIH2227,3.168683
64746,OTX015,NCIH2227,0.969532
64747,Obatoclax Mesylate,NCIH2227,4.030394
64748,Olaparib,NCIH2227,3.310216
64749,Osimertinib,NCIH2227,0.121459
64750,Oxaliplatin,NCIH2227,3.914688
64751,P22077,NCIH2227,4.248625
64752,PCI-34051,NCIH2227,3.736361
64753,PD0325901,NCIH2227,1.411306
64754,PD173074,NCIH2227,0.960492
64755,PF-4708671,NCIH2227,3.752515
64756,PFI-1,NCIH2227,1.746731
64757,PFI3,NCIH2227,5.905697
64758,PLX-4720,NCIH2227,6.713901
64759,PRIMA-1MET,NCIH2227,4.887263
64760,PRT062607,NCIH2227,2.624794
64761,Paclitaxel,NCIH2227,-4.501369
64762,Palbociclib,NCIH2227,5.679548
64763,Pevonedistat,NCIH2227,-1.687571
64764,Picolinici-acid,NCIH2227,6.220312
64765,Pictilisib,NCIH2227,4.258439
64766,Piperlongumine,NCIH2227,2.061877
64767,Podophyllotoxin bromide,NCIH2227,1.341711
64768,Pyridostatin,NCIH2227,1.985986
64769,RO-3306,NCIH2227,3.432672
64770,RVX-208,NCIH2227,5.136957
64771,Rapamycin,NCIH2227,-2.321234
64772,Refametinib,NCIH2227,1.834931
64773,Ribociclib,NCIH2227,4.913212
64774,Romidepsin,NCIH2227,-6.306052
64775,Rucaparib,NCIH2227,2.826243
64776,Ruxolitinib,NCIH2227,5.285642
64777,SB216763,NCIH2227,6.313869
64778,SB505124,NCIH2227,3.177192
64779,SB590885,NCIH2227,5.620722
64780,SCH772984,NCIH2227,3.199604
64781,SGC-CBP30,NCIH2227,4.245515
64782,SGC0946,NCIH2227,0.906296
64783,SL0101,NCIH2227,6.112408
64784,SN-38,NCIH2227,-4.864078
64785,Sabutoclax,NCIH2227,-0.587499
64786,Sapitinib,NCIH2227,5.039521
64787,Savolitinib,NCIH2227,3.923973
64788,Schweinfurthin A,NCIH2227,4.011284
64789,Selumetinib,NCIH2227,4.203124
64790,Sepantronium bromide,NCIH2227,-5.893204
64791,Serdemetan,NCIH2227,4.023583
64792,Sinularin,NCIH2227,3.423972
64793,Sorafenib,NCIH2227,2.754927
64794,Staurosporine,NCIH2227,-2.480493
64795,Talazoparib,NCIH2227,-1.157316
64796,Tamoxifen,NCIH2227,5.603548
64797,Tanespimycin,NCIH2227,2.077458
64798,Taselisib,NCIH2227,3.896742
64799,Telomerase Inhibitor IX,NCIH2227,0.412397
64800,Temozolomide,NCIH2227,3.99558
64801,Temsirolimus,NCIH2227,3.504537
64802,Teniposide,NCIH2227,-0.074098
64803,Topotecan,NCIH2227,-0.908437
64804,Tozasertib,NCIH2227,-2.065981
64805,Trametinib,NCIH2227,0.526067
64806,Tretinoin,NCIH2227,6.185967
64807,Ulixertinib,NCIH2227,3.205824
64808,Uprosertib,NCIH2227,4.991661
64809,VE-822,NCIH2227,5.968107
64810,VE821,NCIH2227,3.940125
64811,VX-11e,NCIH2227,2.842432
64812,Veliparib,NCIH2227,6.313869
64813,Venetoclax,NCIH2227,1.851301
64814,Vincristine,NCIH2227,1.394754
64815,Vinorelbine,NCIH2227,-3.487805
64816,Vismodegib,NCIH2227,6.312459
64817,Vorinostat,NCIH2227,0.522277
64818,WEHI-539,NCIH2227,2.640282
64819,WIKI4,NCIH2227,3.610231
64820,WZ4003,NCIH2227,4.183333
64821,Wee1 Inhibitor,NCIH2227,4.011968
64822,Wnt-C59,NCIH2227,6.408081
64823,XAV939,NCIH2227,5.238142
64824,YK-4-279,NCIH2227,1.066925
64825,ZM447439,NCIH2227,1.425683
64826,Zoledronate,NCIH2227,4.612352
64827,5-Fluorouracil,SUDHL6,3.205856
64828,5-azacytidine,SUDHL6,1.322509
64829,A-366,SUDHL6,4.163211
64830,ABT737,SUDHL6,-1.057131
64831,AGI-5198,SUDHL6,3.365089
64832,AGI-6780,SUDHL6,2.004696
64833,AGK2,SUDHL6,3.272933
64834,AT13148,SUDHL6,1.183594
64835,AZ6102,SUDHL6,1.704597
64836,AZ960,SUDHL6,-0.777865
64837,AZD1208,SUDHL6,4.111365
64838,AZD1332,SUDHL6,1.692059
64839,AZD2014,SUDHL6,1.380172
64840,AZD3759,SUDHL6,1.120852
64841,AZD4547,SUDHL6,1.92635
64842,AZD5153,SUDHL6,-2.689161
64843,AZD5363,SUDHL6,-0.855871
64844,AZD5438,SUDHL6,-0.35955
64845,AZD5582,SUDHL6,-0.540375
64846,AZD5991,SUDHL6,-3.575323
64847,AZD6738,SUDHL6,2.810168
64848,AZD7762,SUDHL6,-2.738911
64849,AZD8055,SUDHL6,-2.406756
64850,AZD8186,SUDHL6,-2.068024
64851,Acetalax,SUDHL6,4.64983
64852,Afatinib,SUDHL6,-0.110714
64853,Afuresertib,SUDHL6,-1.639727
64854,Alisertib,SUDHL6,-1.256433
64855,Alpelisib,SUDHL6,0.270221
64856,Avagacestat,SUDHL6,2.3754
64857,Axitinib,SUDHL6,1.647125
