,drug,cell_line,IC50
8109,Gemcitabine,JJN3,-0.235792
8110,I-BET-762,JJN3,1.267608
8111,I-BRD9,JJN3,2.066664
8112,ICL-SIRT078,JJN3,1.820898
8113,IWP-2,JJN3,2.245467
8114,Ibrutinib,JJN3,4.581213
8115,Ipatasertib,JJN3,4.444254
8116,Irinotecan,JJN3,2.476117
8117,JNK Inhibitor VIII,JJN3,3.940236
8118,JQ1,JJN3,-1.547043
8119,KRAS (G12C) Inhibitor-12,JJN3,3.283105
8120,KU-55933,JJN3,3.286756
8121,L-Oxonoreleagnine,JJN3,3.377279
8122,LCL161,JJN3,4.581328
8123,LGK974,JJN3,2.662976
8124,LJI308,JJN3,3.607055
8125,LMP744,JJN3,0.259165
8126,LY2109761,JJN3,4.526282
8127,Lapatinib,JJN3,2.336165
8128,Leflunomide,JJN3,5.148758
8129,Lenalidomide,JJN3,2.588646
8130,Lestaurtinib,JJN3,-1.818959
8131,Linsitinib,JJN3,2.65635
8132,Luminespib,JJN3,-3.004687
8133,MG-132,JJN3,-2.403542
8134,MIM1,JJN3,4.23762
8135,MIRA-1,JJN3,3.109178
8136,MK-1775,JJN3,0.173967
8137,MK-2206,JJN3,2.588005
8138,MK-8776,JJN3,1.883125
8139,ML323,JJN3,3.486053
8140,MN-64,JJN3,3.931077
8141,Methotrexate,JJN3,-0.707245
8142,Mirin,JJN3,4.196471
8143,Mitoxantrone,JJN3,0.485295
8144,Motesanib,JJN3,3.141261
8145,Mycophenolic acid,JJN3,1.018966
8146,N-acetyl cysteine,JJN3,9.874065
8147,NU7441,JJN3,2.045916
8148,NVP-ADW742,JJN3,0.780958
8149,Navitoclax,JJN3,-0.085623
8150,Nelarabine,JJN3,4.466434
8151,Nilotinib,JJN3,1.748294
8152,Niraparib,JJN3,4.575573
8153,Nutlin-3a (-),JJN3,4.194573
8154,OF-1,JJN3,1.782449
8155,OSI-027,JJN3,3.000615
8156,OTX015,JJN3,0.476248
8157,Obatoclax Mesylate,JJN3,-0.629001
8158,Olaparib,JJN3,3.352329
8159,Osimertinib,JJN3,2.20076
8160,Oxaliplatin,JJN3,3.813371
8161,P22077,JJN3,2.562135
8162,PCI-34051,JJN3,4.578293
8163,PD0325901,JJN3,1.720175
8164,PD173074,JJN3,3.679933
8165,PFI-1,JJN3,2.481669
8166,PFI3,JJN3,4.216536
8167,PLX-4720,JJN3,3.713335
8168,POMHEX,JJN3,0.609377
8169,PRIMA-1MET,JJN3,2.953033
8170,PRT062607,JJN3,4.580751
8171,Paclitaxel,JJN3,-4.914158
8172,Palbociclib,JJN3,3.188364
8173,Pevonedistat,JJN3,-0.323359
8174,Picolinici-acid,JJN3,3.986353
8175,Pictilisib,JJN3,1.741117
8176,Podophyllotoxin bromide,JJN3,-1.642654
8177,Pyridostatin,JJN3,2.315136
8178,RO-3306,JJN3,2.105478
8179,RVX-208,JJN3,3.781277
8180,Rapamycin,JJN3,-1.391159
8181,Refametinib,JJN3,3.041987
8182,Remodelin,JJN3,3.656696
8183,Ribociclib,JJN3,3.11843
8184,Romidepsin,JJN3,-4.841488
8185,Rucaparib,JJN3,3.305048
8186,Ruxolitinib,JJN3,4.541989
8187,SB216763,JJN3,4.198795
8188,SB590885,JJN3,3.88549
8189,SCH772984,JJN3,3.929158
8190,SGC-CBP30,JJN3,3.547662
8191,SGC0946,JJN3,1.574936
8192,SN-38,JJN3,2.66233
8193,Sabutoclax,JJN3,0.433858
8194,Sapitinib,JJN3,4.26252
8195,Savolitinib,JJN3,1.267244
8196,Schweinfurthin A,JJN3,-1.499418
8197,Selumetinib,JJN3,4.10235
8198,Sepantronium bromide,JJN3,-4.890745
8199,Serdemetan,JJN3,2.385515
8200,Sinularin,JJN3,3.376122
8201,Sorafenib,JJN3,0.646141
8202,Staurosporine,JJN3,-3.217027
8203,Talazoparib,JJN3,4.285207
8204,Tamoxifen,JJN3,2.59894
8205,Tanespimycin,JJN3,-0.344253
8206,Taselisib,JJN3,2.581554
8207,Telomerase Inhibitor IX,JJN3,-0.242554
8208,Temozolomide,JJN3,5.05085
8209,Temsirolimus,JJN3,0.118332
8210,Teniposide,JJN3,0.931105
8211,Topotecan,JJN3,1.504779
8212,Trametinib,JJN3,1.165884
8213,UMI-77,JJN3,2.436763
8214,UNC0379,JJN3,3.819804
8215,UNC0638,JJN3,3.746925
8216,Ulixertinib,JJN3,2.226386
8217,Uprosertib,JJN3,3.407258
8218,VE-822,JJN3,3.056976
8219,VE821,JJN3,2.36503
8220,VX-11e,JJN3,2.046889
8221,Veliparib,JJN3,4.50369
8222,Venetoclax,JJN3,0.811644
8223,Vinblastine,JJN3,-6.040422
8224,Vincristine,JJN3,-3.754069
8225,Vinorelbine,JJN3,-5.943711
8226,Vismodegib,JJN3,4.343239
8227,Vorinostat,JJN3,0.263418
8228,WEHI-539,JJN3,3.324301
8229,WIKI4,JJN3,3.26535
8230,WZ4003,JJN3,3.829066
8231,Wee1 Inhibitor,JJN3,0.977567
8232,Wnt-C59,JJN3,4.171609
8233,XAV939,JJN3,4.50038
8234,YK-4-279,JJN3,0.908248
8235,ZM447439,JJN3,1.479311
8236,Zoledronate,JJN3,2.963025
8237,alpha-lipoic acid,JJN3,5.822407
8238,glutathione,JJN3,8.740211
8239,5-Fluorouracil,NCIH1355,5.007583
8240,5-azacytidine,NCIH1355,2.738315
8241,A-366,NCIH1355,5.626422
8242,ABT737,NCIH1355,4.067531
8243,AGI-5198,NCIH1355,4.995825
8244,AGI-6780,NCIH1355,3.735942
8245,AGK2,NCIH1355,4.236106
8246,AMG-319,NCIH1355,5.67849
8247,AT13148,NCIH1355,3.120639
8248,AZ6102,NCIH1355,5.019896
8249,AZ960,NCIH1355,2.254535
8250,AZD1208,NCIH1355,6.629057
8251,AZD1332,NCIH1355,5.728639
8252,AZD2014,NCIH1355,3.954215
8253,AZD3759,NCIH1355,3.478676
8254,AZD4547,NCIH1355,5.35017
8255,AZD5153,NCIH1355,3.717047
8256,AZD5363,NCIH1355,4.340625
8257,AZD5438,NCIH1355,4.720223
8258,AZD5582,NCIH1355,2.825744
8259,AZD5991,NCIH1355,6.83923
8260,AZD6738,NCIH1355,2.516859
8261,AZD7762,NCIH1355,1.467884
8262,AZD8055,NCIH1355,-1.060026
8263,AZD8186,NCIH1355,3.611877
8264,Acetalax,NCIH1355,3.047303
8265,Afatinib,NCIH1355,2.825345
8266,Afuresertib,NCIH1355,3.934995
8267,Alisertib,NCIH1355,1.663517
8268,Alpelisib,NCIH1355,3.518741
8269,Avagacestat,NCIH1355,5.864547
8270,Axitinib,NCIH1355,4.671197
8271,BI-2536,NCIH1355,-0.890657
8272,BIBR-1532,NCIH1355,6.575353
8273,BMS-345541,NCIH1355,4.348727
8274,BMS-536924,NCIH1355,2.174446
8275,BMS-754807,NCIH1355,2.540667
8276,Bleomycin,NCIH1355,4.057749
8277,Bleomycin (50 uM),NCIH1355,5.016643
8278,Bortezomib,NCIH1355,-3.319813
8279,Bosutinib,NCIH1355,4.665184
8280,Bromosporine,NCIH1355,3.498542
8281,Buparlisib,NCIH1355,1.146188
8282,CCT007093,NCIH1355,6.182055
8283,CPI-637,NCIH1355,5.566645
8284,CZC24832,NCIH1355,6.322677
8285,Camptothecin,NCIH1355,0.692193
8286,Carmustine,NCIH1355,6.78257
8287,Cediranib,NCIH1355,5.540007
8288,Cisplatin,NCIH1355,6.057907
8289,Crizotinib,NCIH1355,3.305915
8290,Cyclophosphamide,NCIH1355,5.977116
8291,Cytarabine,NCIH1355,3.947456
8292,Dabrafenib,NCIH1355,6.27986
8293,Dacarbazine,NCIH1355,6.194304
8294,Dactinomycin,NCIH1355,-1.586588
8295,Dactolisib,NCIH1355,-0.983636
8296,Daporinad,NCIH1355,-3.932551
8297,Dasatinib,NCIH1355,3.674196
8298,Dihydrorotenone,NCIH1355,0.604417
8299,Dinaciclib,NCIH1355,-1.653941
8300,Docetaxel,NCIH1355,-3.19825
8301,Doramapimod,NCIH1355,6.862014
8302,EHT-1864,NCIH1355,3.607308
8303,EPZ004777,NCIH1355,5.787915
8304,EPZ5676,NCIH1355,6.599863
8305,Elephantin,NCIH1355,7.030814
8306,Entinostat,NCIH1355,3.411167
8307,Entospletinib,NCIH1355,3.531456
8308,Epirubicin,NCIH1355,2.193189
8309,Erlotinib,NCIH1355,3.425515
8310,Fludarabine,NCIH1355,5.755382
8311,Foretinib,NCIH1355,3.248737
8312,Fulvestrant,NCIH1355,4.661723
8313,GDC0810,NCIH1355,6.551507
8314,GNE-317,NCIH1355,1.295297
8315,GSK-LSD1,NCIH1355,3.13224
8316,GSK1904529A,NCIH1355,4.456708
8317,GSK2110183B,NCIH1355,5.653574
8318,GSK2578215A,NCIH1355,6.5432
8319,GSK2606414,NCIH1355,4.209889
8320,GSK2801,NCIH1355,5.486741
8321,GSK2830371,NCIH1355,6.862014
8322,GSK343,NCIH1355,4.52632
8323,GSK591,NCIH1355,4.684959
8324,GW441756,NCIH1355,4.416516
8325,Gallibiscoquinazole,NCIH1355,3.883772
8326,Gefitinib,NCIH1355,4.901505
8327,Gemcitabine,NCIH1355,0.645557
8328,I-BET-762,NCIH1355,5.382637
8329,I-BRD9,NCIH1355,5.786922
8330,ICL-SIRT078,NCIH1355,6.732555
8331,IWP-2,NCIH1355,2.409287
8332,Ibrutinib,NCIH1355,6.862014
8333,Ipatasertib,NCIH1355,5.366613
8334,Irinotecan,NCIH1355,5.76105
8335,JNK Inhibitor VIII,NCIH1355,6.011553
8336,JQ1,NCIH1355,3.16506
8337,KRAS (G12C) Inhibitor-12,NCIH1355,6.073415
8338,KU-55933,NCIH1355,6.607373
8339,L-Oxonoreleagnine,NCIH1355,3.996923
8340,LCL161,NCIH1355,5.590259
8341,LGK974,NCIH1355,4.021011
8342,LJI308,NCIH1355,5.220181
8343,LMP744,NCIH1355,5.43675
8344,LY2109761,NCIH1355,6.862014
8345,Lapatinib,NCIH1355,6.133182
8346,Leflunomide,NCIH1355,4.585979
8347,Lenalidomide,NCIH1355,6.668604
8348,Lestaurtinib,NCIH1355,-0.205825
8349,Linsitinib,NCIH1355,2.958473
8350,Luminespib,NCIH1355,-0.150756
8351,MG-132,NCIH1355,-1.23006
8352,MIM1,NCIH1355,4.970174
8353,MIRA-1,NCIH1355,6.684679
8354,MK-1775,NCIH1355,1.06998
8355,MK-2206,NCIH1355,3.640239
8356,MK-8776,NCIH1355,5.089153
8357,ML323,NCIH1355,4.662553
8358,MN-64,NCIH1355,3.985571
8359,Methotrexate,NCIH1355,1.762753
8360,Mirin,NCIH1355,4.400784
8361,Mitoxantrone,NCIH1355,3.849757
8362,Motesanib,NCIH1355,6.862014
8363,Mycophenolic acid,NCIH1355,2.278255
8364,N-acetyl cysteine,NCIH1355,11.660829
8365,NU7441,NCIH1355,4.053792
8366,NVP-ADW742,NCIH1355,4.915276
8367,Navitoclax,NCIH1355,3.841357
8368,Nelarabine,NCIH1355,6.724006
8369,Nilotinib,NCIH1355,5.871116
8370,Niraparib,NCIH1355,4.456855
8371,Nutlin-3a (-),NCIH1355,6.655351
8372,OF-1,NCIH1355,4.65463
8373,OSI-027,NCIH1355,0.969271
8374,OTX015,NCIH1355,3.889399
8375,Obatoclax Mesylate,NCIH1355,1.21096
8376,Olaparib,NCIH1355,5.528722
8377,Osimertinib,NCIH1355,3.234388
8378,Oxaliplatin,NCIH1355,7.383508
8379,P22077,NCIH1355,6.862014
8380,PCI-34051,NCIH1355,5.973825
8381,PD0325901,NCIH1355,0.673727
8382,PD173074,NCIH1355,6.684182
8383,PFI-1,NCIH1355,6.330117
8384,PFI3,NCIH1355,6.078815
8385,PLX-4720,NCIH1355,5.101442
8386,POMHEX,NCIH1355,1.885724
8387,PRIMA-1MET,NCIH1355,6.906765
8388,PRT062607,NCIH1355,3.752011
8389,Paclitaxel,NCIH1355,0.116032
8390,Palbociclib,NCIH1355,3.895362
8391,Pevonedistat,NCIH1355,3.778302
8392,Picolinici-acid,NCIH1355,5.600394
8393,Pictilisib,NCIH1355,1.377772
8394,Podophyllotoxin bromide,NCIH1355,-0.111987
8395,Pyridostatin,NCIH1355,3.097689
8396,RO-3306,NCIH1355,4.070366
8397,RVX-208,NCIH1355,5.272295
8398,Rapamycin,NCIH1355,0.100159
8399,Refametinib,NCIH1355,1.739624
8400,Ribociclib,NCIH1355,4.525783
8401,Romidepsin,NCIH1355,-4.612813
8402,Rucaparib,NCIH1355,5.177549
8403,Ruxolitinib,NCIH1355,3.885129
8404,SB216763,NCIH1355,6.664613
8405,SB590885,NCIH1355,5.793979
8406,SCH772984,NCIH1355,2.569976
8407,SGC-CBP30,NCIH1355,5.173467
8408,SGC0946,NCIH1355,1.871728
8409,SN-38,NCIH1355,4.408779
8410,Sabutoclax,NCIH1355,0.199725
8411,Sapitinib,NCIH1355,4.121849
8412,Savolitinib,NCIH1355,4.366209
8413,Schweinfurthin A,NCIH1355,4.558795
8414,Selumetinib,NCIH1355,4.63755
8415,Sepantronium bromide,NCIH1355,-3.901747
8416,Serdemetan,NCIH1355,5.553644
8417,Sinularin,NCIH1355,4.890122
8418,Sorafenib,NCIH1355,4.586092
8419,Staurosporine,NCIH1355,-1.847313
8420,TW 37,NCIH1355,5.10316
8421,Talazoparib,NCIH1355,5.882377
8422,Tamoxifen,NCIH1355,5.543916
8423,Tanespimycin,NCIH1355,-0.914389
8424,Taselisib,NCIH1355,1.689905
8425,Telomerase Inhibitor IX,NCIH1355,1.136398
8426,Temozolomide,NCIH1355,7.554939
8427,Temsirolimus,NCIH1355,-0.355149
8428,Teniposide,NCIH1355,1.908945
8429,Topotecan,NCIH1355,3.863878
8430,Trametinib,NCIH1355,1.045364
8431,UMI-77,NCIH1355,3.228283
8432,UNC0379,NCIH1355,4.637198
8433,UNC0638,NCIH1355,6.509457
8434,Ulixertinib,NCIH1355,3.316044
8435,Uprosertib,NCIH1355,3.913471
8436,VE-822,NCIH1355,4.105914
8437,VE821,NCIH1355,4.249612
8438,VX-11e,NCIH1355,3.607784
8439,Veliparib,NCIH1355,6.615334
8440,Venetoclax,NCIH1355,2.92344
8441,Vinblastine,NCIH1355,-3.584584
8442,Vincristine,NCIH1355,-0.178079
8443,Vinorelbine,NCIH1355,-2.684717
8444,Vismodegib,NCIH1355,6.532368
8445,Vorinostat,NCIH1355,3.16892
8446,WEHI-539,NCIH1355,4.972313
8447,WIKI4,NCIH1355,3.969491
8448,WZ4003,NCIH1355,3.167975
8449,Wee1 Inhibitor,NCIH1355,3.291443
8450,Wnt-C59,NCIH1355,4.142054
8451,XAV939,NCIH1355,2.13191
8452,YK-4-279,NCIH1355,2.837372
8453,ZM447439,NCIH1355,5.952136
8454,Zoledronate,NCIH1355,4.942613
8455,alpha-lipoic acid,NCIH1355,8.681398
8456,glutathione,NCIH1355,9.453088
8457,5-Fluorouracil,NUGC4,7.37828
8458,5-azacytidine,NUGC4,5.689959
8459,A-366,NUGC4,6.989649
8460,ABT737,NUGC4,2.873545
8461,AGI-5198,NUGC4,6.103329
8462,AGI-6780,NUGC4,5.492737
8463,AGK2,NUGC4,3.333825
8464,AMG-319,NUGC4,6.469275
8465,AT13148,NUGC4,6.892549
8466,AZ6102,NUGC4,2.642863
8467,AZ960,NUGC4,5.20694
8468,AZD1208,NUGC4,5.107376
8469,AZD1332,NUGC4,5.973847
8470,AZD2014,NUGC4,2.588647
8471,AZD3759,NUGC4,1.10564
8472,AZD4547,NUGC4,5.847672
8473,AZD5153,NUGC4,1.38019
8474,AZD5363,NUGC4,7.019056
8475,AZD5438,NUGC4,4.22755
8476,AZD5582,NUGC4,2.17849
8477,AZD5991,NUGC4,7.203914
8478,AZD6738,NUGC4,4.038226
8479,AZD7762,NUGC4,4.363313
8480,AZD8055,NUGC4,3.407619
8481,AZD8186,NUGC4,5.53534
8482,Acetalax,NUGC4,7.069672
8483,Afatinib,NUGC4,0.514003
8484,Afuresertib,NUGC4,5.872457
8485,Alisertib,NUGC4,5.790081
8486,Alpelisib,NUGC4,4.655177
8487,Avagacestat,NUGC4,8.076846
8488,Axitinib,NUGC4,5.486191
8489,BI-2536,NUGC4,0.49405
8490,BIBR-1532,NUGC4,7.100924
8491,BMS-345541,NUGC4,5.146351
8492,BMS-536924,NUGC4,7.238901
8493,BMS-754807,NUGC4,6.251819
8494,Bleomycin,NUGC4,5.652349
8495,Bleomycin (50 uM),NUGC4,6.11698
8496,Bortezomib,NUGC4,-3.678118
8497,Bosutinib,NUGC4,2.762221
8498,Bromosporine,NUGC4,0.819058
8499,Buparlisib,NUGC4,2.979834
8500,CCT007093,NUGC4,7.10827
8501,CPI-637,NUGC4,5.246126
8502,CZC24832,NUGC4,5.556429
8503,Camptothecin,NUGC4,-0.014391
8504,Carmustine,NUGC4,8.364005
8505,Cediranib,NUGC4,1.462026
8506,Cisplatin,NUGC4,5.828483
8507,Crizotinib,NUGC4,6.859047
8508,Cyclophosphamide,NUGC4,6.013107
8509,Cytarabine,NUGC4,5.651445
8510,Dabrafenib,NUGC4,7.261049
8511,Dacarbazine,NUGC4,7.759193
8512,Dactinomycin,NUGC4,-2.767102
8513,Dactolisib,NUGC4,2.140105
8514,Dasatinib,NUGC4,3.142715
8515,Dihydrorotenone,NUGC4,3.583666
8516,Dinaciclib,NUGC4,-0.233957
8517,Docetaxel,NUGC4,-0.368914
8518,Doramapimod,NUGC4,6.916758
8519,EHT-1864,NUGC4,7.238082
8520,EPZ004777,NUGC4,7.311265
8521,EPZ5676,NUGC4,7.372375
8522,Elephantin,NUGC4,5.215585
8523,Entinostat,NUGC4,1.159463
8524,Entospletinib,NUGC4,4.319072
8525,Epirubicin,NUGC4,1.023594
8526,Erlotinib,NUGC4,2.525426
8527,Fludarabine,NUGC4,7.948374
8528,Foretinib,NUGC4,3.095218
8529,Fulvestrant,NUGC4,5.5085
8530,GDC0810,NUGC4,5.129613
8531,GNE-317,NUGC4,3.260179
8532,GSK-LSD1,NUGC4,1.969148
8533,GSK1904529A,NUGC4,7.271925
8534,GSK2110183B,NUGC4,5.590991
8535,GSK2578215A,NUGC4,4.51317
8536,GSK2606414,NUGC4,4.469344
8537,GSK2801,NUGC4,4.565832
8538,GSK2830371,NUGC4,7.084386
8539,GSK343,NUGC4,5.662377
8540,GSK591,NUGC4,6.07231
8541,GW441756,NUGC4,5.605141
8542,Gallibiscoquinazole,NUGC4,3.811808
8543,Gefitinib,NUGC4,3.879165
8544,Gemcitabine,NUGC4,4.577895
8545,I-BET-762,NUGC4,2.460814
8546,I-BRD9,NUGC4,3.319676
8547,ICL-SIRT078,NUGC4,6.871825
8548,IWP-2,NUGC4,4.830665
8549,Ibrutinib,NUGC4,2.542887
8550,Ipatasertib,NUGC4,5.151317
8551,Irinotecan,NUGC4,5.628491
8552,JNK Inhibitor VIII,NUGC4,7.217262
8553,JQ1,NUGC4,1.723707
8554,KRAS (G12C) Inhibitor-12,NUGC4,5.495586
8555,KU-55933,NUGC4,6.052991
8556,L-Oxonoreleagnine,NUGC4,5.640096
8557,LCL161,NUGC4,7.265393
8558,LGK974,NUGC4,6.699065
8559,LJI308,NUGC4,6.936156
8560,LMP744,NUGC4,-0.872205
8561,LY2109761,NUGC4,4.253071
8562,Lapatinib,NUGC4,2.76097
8563,Leflunomide,NUGC4,8.449759
8564,Lenalidomide,NUGC4,6.300185
8565,Lestaurtinib,NUGC4,1.828088
8566,Linsitinib,NUGC4,8.413103
8567,Luminespib,NUGC4,1.695551
8568,MG-132,NUGC4,-0.018418
8569,MIM1,NUGC4,5.476349
8570,MIRA-1,NUGC4,6.768893
8571,MK-1775,NUGC4,2.731801
8572,MK-2206,NUGC4,5.824114
8573,MK-8776,NUGC4,3.818667
8574,ML323,NUGC4,5.185423
8575,MN-64,NUGC4,7.228839
8576,Methotrexate,NUGC4,-0.670112
8577,Mirin,NUGC4,6.219277
8578,Mitoxantrone,NUGC4,0.939064
8579,Motesanib,NUGC4,7.261911
8580,Mycophenolic acid,NUGC4,4.318914
8581,N-acetyl cysteine,NUGC4,9.745149
8582,NU7441,NUGC4,2.01781
8583,NVP-ADW742,NUGC4,6.165106
8584,Navitoclax,NUGC4,3.614334
8585,Nelarabine,NUGC4,7.858489
8586,Nilotinib,NUGC4,6.345456
8587,Niraparib,NUGC4,4.887877
8588,Nutlin-3a (-),NUGC4,5.288565
8589,OF-1,NUGC4,6.334276
8590,OSI-027,NUGC4,6.236213
8591,OTX015,NUGC4,1.244544
8592,Obatoclax Mesylate,NUGC4,3.737822
8593,Olaparib,NUGC4,6.37627
8594,Osimertinib,NUGC4,1.315027
8595,Oxaliplatin,NUGC4,5.689633
8596,P22077,NUGC4,7.133113
8597,PCI-34051,NUGC4,6.663095
8598,PD0325901,NUGC4,0.08875
8599,PD173074,NUGC4,6.967788
8600,PFI-1,NUGC4,3.864305
8601,PFI3,NUGC4,7.125928
8602,PLX-4720,NUGC4,7.620562
8603,POMHEX,NUGC4,4.367392
8604,PRIMA-1MET,NUGC4,7.11879
8605,PRT062607,NUGC4,3.183721
8606,Paclitaxel,NUGC4,1.426666
8607,Palbociclib,NUGC4,5.279965
8608,Pevonedistat,NUGC4,4.534564
8609,Picolinici-acid,NUGC4,6.551811
8610,Pictilisib,NUGC4,2.782798
8611,Podophyllotoxin bromide,NUGC4,3.470924
8612,Pyridostatin,NUGC4,5.921281
8613,RO-3306,NUGC4,5.264773
8614,RVX-208,NUGC4,4.469842
8615,Rapamycin,NUGC4,-0.577213
8616,Refametinib,NUGC4,1.658028
8617,Remodelin,NUGC4,7.790916
8618,Ribociclib,NUGC4,5.908181
8619,Romidepsin,NUGC4,-6.61525
8620,Rucaparib,NUGC4,5.878463
8621,Ruxolitinib,NUGC4,6.737157
8622,SB216763,NUGC4,7.107947
8623,SB590885,NUGC4,5.056458
8624,SCH772984,NUGC4,0.518755
8625,SGC-CBP30,NUGC4,3.56367
8626,SGC0946,NUGC4,3.371604
8627,SN-38,NUGC4,4.715227
8628,Sabutoclax,NUGC4,0.488952
8629,Sapitinib,NUGC4,1.822903
8630,Savolitinib,NUGC4,2.031275
8631,Schweinfurthin A,NUGC4,4.85492
8632,Selumetinib,NUGC4,1.656373
8633,Sepantronium bromide,NUGC4,-1.345766
8634,Serdemetan,NUGC4,6.037094
8635,Sinularin,NUGC4,5.316847
8636,Sorafenib,NUGC4,5.255251
8637,Staurosporine,NUGC4,0.539987
8638,Talazoparib,NUGC4,5.282172
8639,Tamoxifen,NUGC4,6.542399
8640,Tanespimycin,NUGC4,1.981415
8641,Taselisib,NUGC4,3.321547
8642,Telomerase Inhibitor IX,NUGC4,3.032926
8643,Temozolomide,NUGC4,8.242874
8644,Temsirolimus,NUGC4,1.21805
8645,Teniposide,NUGC4,2.604749
8646,Topotecan,NUGC4,2.860104
8647,Trametinib,NUGC4,-0.948188
8648,UMI-77,NUGC4,7.174585
8649,UNC0379,NUGC4,4.44395
8650,UNC0638,NUGC4,4.976537
8651,Ulixertinib,NUGC4,3.098298
8652,Uprosertib,NUGC4,5.614837
8653,VE-822,NUGC4,4.41864
8654,VE821,NUGC4,5.773371
8655,VX-11e,NUGC4,3.658995
8656,Veliparib,NUGC4,7.219021
8657,Venetoclax,NUGC4,4.991205
8658,Vinblastine,NUGC4,2.239614
8659,Vincristine,NUGC4,0.051344
8660,Vinorelbine,NUGC4,-1.415935
8661,Vismodegib,NUGC4,7.24601
8662,Vorinostat,NUGC4,0.887945
8663,WEHI-539,NUGC4,7.25064
8664,WIKI4,NUGC4,4.659759
8665,WZ4003,NUGC4,4.824271
8666,Wee1 Inhibitor,NUGC4,6.444717
8667,Wnt-C59,NUGC4,6.597146
8668,XAV939,NUGC4,7.249553
8669,YK-4-279,NUGC4,5.650433
8670,ZM447439,NUGC4,4.347777
8671,Zoledronate,NUGC4,5.452161
8672,alpha-lipoic acid,NUGC4,9.645663
8673,glutathione,NUGC4,11.345704
8674,5-Fluorouracil,HCC1395,6.097849
8675,5-azacytidine,HCC1395,2.813748
8676,A-366,HCC1395,5.679413
8677,ABT737,HCC1395,3.288043
8678,AGI-5198,HCC1395,4.217602
8679,AGK2,HCC1395,3.3392
8680,AMG-319,HCC1395,2.947304
8681,AT13148,HCC1395,2.759839
8682,AZ6102,HCC1395,3.768668
8683,AZD3759,HCC1395,3.131032
8684,AZD4547,HCC1395,0.522537
8685,AZD5363,HCC1395,1.714709
8686,AZD6482,HCC1395,1.897377
8687,AZD6738,HCC1395,0.928808
8688,AZD7762,HCC1395,-2.325056
8689,AZD8055,HCC1395,-0.330094
8690,AZD8186,HCC1395,1.620128
8691,Afatinib,HCC1395,1.938865
8692,Afuresertib,HCC1395,0.712868
8693,Alisertib,HCC1395,3.053199
8694,Alpelisib,HCC1395,3.552407
8695,Avagacestat,HCC1395,3.243836
8696,Axitinib,HCC1395,2.174101
8697,BI-2536,HCC1395,0.775455
8698,BIBR-1532,HCC1395,5.072102
8699,BMS-536924,HCC1395,1.539187
8700,BMS-754807,HCC1395,2.033546
8701,Bleomycin (50 uM),HCC1395,1.386808
8702,Bortezomib,HCC1395,-4.833891
8703,Bosutinib,HCC1395,2.138908
8704,Buparlisib,HCC1395,0.469873
8705,CCT007093,HCC1395,5.221231
8706,CPI-637,HCC1395,4.8033
8707,Camptothecin,HCC1395,-2.255407
8708,Cediranib,HCC1395,0.865724
8709,Cisplatin,HCC1395,2.916841
8710,Crizotinib,HCC1395,2.483368
8711,Cyclophosphamide,HCC1395,5.457894
8712,Cytarabine,HCC1395,3.47005
8713,Dabrafenib,HCC1395,5.677063
8714,Dactinomycin,HCC1395,-4.049985
8715,Dactolisib,HCC1395,-1.368371
8716,Daporinad,HCC1395,2.094864
8717,Dasatinib,HCC1395,0.867954
8718,Docetaxel,HCC1395,-4.256649
8719,Doramapimod,HCC1395,5.471037
8720,EHT-1864,HCC1395,3.317231
8721,EPZ004777,HCC1395,4.892899
8722,EPZ5676,HCC1395,5.835207
8723,Entinostat,HCC1395,2.353891
8724,Epirubicin,HCC1395,1.488595
8725,Erlotinib,HCC1395,3.442586
8726,Foretinib,HCC1395,0.668219
8727,Fulvestrant,HCC1395,2.814395
8728,GDC0810,HCC1395,5.805615
8729,GNE-317,HCC1395,1.097542
8730,GSK1904529A,HCC1395,3.319273
8731,GSK2578215A,HCC1395,5.810119
8732,GSK269962A,HCC1395,2.241566
8733,GSK2830371,HCC1395,4.911411
8734,GSK343,HCC1395,2.602828
8735,GSK591,HCC1395,4.115438
8736,GW441756,HCC1395,3.978334
8737,Gefitinib,HCC1395,3.87102
8738,Gemcitabine,HCC1395,4.441918
8739,I-BRD9,HCC1395,4.744644
8740,ICL-SIRT078,HCC1395,2.404954
8741,Ipatasertib,HCC1395,1.667087
8742,Irinotecan,HCC1395,2.568707
8743,JNK Inhibitor VIII,HCC1395,5.711629
8744,JQ1,HCC1395,3.740983
8745,KU-55933,HCC1395,3.941734
8746,LGK974,HCC1395,4.080088
8747,LJI308,HCC1395,6.038606
8748,Lapatinib,HCC1395,2.143923
8749,Lenalidomide,HCC1395,5.20675
8750,Lestaurtinib,HCC1395,-1.051292
8751,Linsitinib,HCC1395,4.054852
8752,Luminespib,HCC1395,-0.706036
8753,MG-132,HCC1395,-0.216885
8754,MIM1,HCC1395,4.391088
8755,MIRA-1,HCC1395,6.17472
8756,MK-1775,HCC1395,0.142114
8757,MK-2206,HCC1395,1.302306
8758,MK-8776,HCC1395,0.438556
8759,Methotrexate,HCC1395,2.419422
8760,Motesanib,HCC1395,5.937499
8761,Mycophenolic acid,HCC1395,4.893401
8762,N-acetyl cysteine,HCC1395,10.171342
8763,NU7441,HCC1395,2.466436
8764,NVP-ADW742,HCC1395,1.934056
8765,Navitoclax,HCC1395,3.428476
8766,Nilotinib,HCC1395,2.619383
