,drug,cell_line,IC50
6377,MN-64,ABC1,4.627887
6378,Methotrexate,ABC1,2.802841
6379,Mirin,ABC1,5.145355
6380,Mitoxantrone,ABC1,2.2673
6381,Motesanib,ABC1,6.079129
6382,NU7441,ABC1,3.683566
6383,NVP-ADW742,ABC1,3.182203
6384,Navitoclax,ABC1,3.38826
6385,Nelarabine,ABC1,6.58291
6386,Nilotinib,ABC1,3.145122
6387,Niraparib,ABC1,6.197231
6388,Nutlin-3a (-),ABC1,5.47903
6389,OF-1,ABC1,2.115169
6390,OSI-027,ABC1,5.286647
6391,OTX015,ABC1,4.896197
6392,Obatoclax Mesylate,ABC1,2.732934
6393,Olaparib,ABC1,4.865915
6394,Osimertinib,ABC1,2.847752
6395,Oxaliplatin,ABC1,5.911248
6396,P22077,ABC1,2.254307
6397,PCI-34051,ABC1,4.970723
6398,PD0325901,ABC1,3.804987
6399,PD173074,ABC1,5.904546
6400,PF-4708671,ABC1,2.538435
6401,PFI-1,ABC1,6.057885
6402,PFI3,ABC1,6.3901
6403,PLX-4720,ABC1,4.970521
6404,PRIMA-1MET,ABC1,6.934392
6405,PRT062607,ABC1,4.269146
6406,Paclitaxel,ABC1,-3.400796
6407,Palbociclib,ABC1,5.11264
6408,Pevonedistat,ABC1,-1.2594
6409,Picolinici-acid,ABC1,6.355862
6410,Pictilisib,ABC1,3.676052
6411,Piperlongumine,ABC1,2.181472
6412,Podophyllotoxin bromide,ABC1,0.461199
6413,RO-3306,ABC1,3.803912
6414,RVX-208,ABC1,5.09168
6415,Rapamycin,ABC1,0.207854
6416,Refametinib,ABC1,4.650898
6417,Ribociclib,ABC1,4.369777
6418,Romidepsin,ABC1,-3.850785
6419,Rucaparib,ABC1,5.235124
6420,Ruxolitinib,ABC1,5.771247
6421,SB216763,ABC1,6.086326
6422,SB505124,ABC1,5.036834
6423,SB590885,ABC1,5.410037
6424,SCH772984,ABC1,4.236338
6425,SGC-CBP30,ABC1,4.772991
6426,SGC0946,ABC1,2.805271
6427,SL0101,ABC1,5.23123
6428,SN-38,ABC1,-4.41925
6429,Sabutoclax,ABC1,-0.440355
6430,Sapitinib,ABC1,4.959679
6431,Savolitinib,ABC1,3.739715
6432,Schweinfurthin A,ABC1,3.708422
6433,Selumetinib,ABC1,5.237513
6434,Sepantronium bromide,ABC1,-6.477498
6435,Serdemetan,ABC1,3.637087
6436,Sinularin,ABC1,2.693512
6437,Sorafenib,ABC1,3.590514
6438,Staurosporine,ABC1,-2.783562
6439,Talazoparib,ABC1,5.004168
6440,Tamoxifen,ABC1,5.806061
6441,Tanespimycin,ABC1,3.579983
6442,Taselisib,ABC1,3.289957
6443,Telomerase Inhibitor IX,ABC1,0.580792
6444,Temozolomide,ABC1,7.110635
6445,Temsirolimus,ABC1,2.725926
6446,Teniposide,ABC1,0.465049
6447,Topotecan,ABC1,-0.909715
6448,Tozasertib,ABC1,1.836831
6449,Trametinib,ABC1,2.895943
6450,Tretinoin,ABC1,5.205746
6451,Ulixertinib,ABC1,4.102795
6452,Uprosertib,ABC1,4.020821
6453,VE-822,ABC1,5.3133
6454,VE821,ABC1,4.199559
6455,VX-11e,ABC1,3.255454
6456,Veliparib,ABC1,6.04049
6457,Venetoclax,ABC1,2.447931
6458,Vincristine,ABC1,1.339796
6459,Vinorelbine,ABC1,-3.474282
6460,Vismodegib,ABC1,3.890922
6461,Vorinostat,ABC1,1.636342
6462,WEHI-539,ABC1,2.259205
6463,WIKI4,ABC1,3.200088
6464,WZ4003,ABC1,6.488561
6465,Wee1 Inhibitor,ABC1,2.738038
6466,Wnt-C59,ABC1,3.641593
6467,XAV939,ABC1,4.522659
6468,YK-4-279,ABC1,1.434139
6469,ZM447439,ABC1,0.857936
6470,Zoledronate,ABC1,4.381749
6471,5-Fluorouracil,A172,2.710633
6472,5-azacytidine,A172,2.617426
6473,A-366,A172,4.682415
6474,ABT737,A172,2.957194
6475,AGI-5198,A172,4.190701
6476,AGI-6780,A172,4.752639
6477,AGK2,A172,2.470472
6478,AMG-319,A172,5.687462
6479,AT13148,A172,3.843319
6480,AZ6102,A172,1.080649
6481,AZ960,A172,0.403511
6482,AZD1208,A172,5.010788
6483,AZD1332,A172,1.10032
6484,AZD2014,A172,0.440748
6485,AZD3759,A172,2.708263
6486,AZD4547,A172,0.185493
6487,AZD5153,A172,1.672815
6488,AZD5363,A172,3.207702
6489,AZD5438,A172,1.871508
6490,AZD5582,A172,2.223808
6491,AZD5991,A172,5.804415
6492,AZD6738,A172,1.358338
6493,AZD7762,A172,-0.153117
6494,AZD8055,A172,-0.938582
6495,AZD8186,A172,3.020852
6496,Acetalax,A172,6.722731
6497,Afatinib,A172,1.421799
6498,Afuresertib,A172,2.563414
6499,Alisertib,A172,0.828363
6500,Alpelisib,A172,5.111692
6501,Avagacestat,A172,6.02606
6502,Axitinib,A172,1.634904
6503,BI-2536,A172,-3.046106
6504,BIBR-1532,A172,5.033736
6505,BMS-345541,A172,3.313832
6506,BMS-536924,A172,1.986631
6507,BMS-754807,A172,0.973617
6508,Bleomycin,A172,3.460417
6509,Bleomycin (50 uM),A172,1.273277
6510,Bortezomib,A172,-6.325827
6511,Bosutinib,A172,3.915469
6512,Bromosporine,A172,2.680965
6513,Buparlisib,A172,0.220502
6514,CCT007093,A172,5.736977
6515,CPI-637,A172,3.414117
6516,CZC24832,A172,4.793938
6517,Camptothecin,A172,-2.998762
6518,Carmustine,A172,5.58641
6519,Cediranib,A172,0.546858
6520,Cisplatin,A172,3.960392
6521,Crizotinib,A172,2.259542
6522,Cyclophosphamide,A172,5.773971
6523,Cytarabine,A172,1.019813
6524,Dabrafenib,A172,4.205098
6525,Dacarbazine,A172,5.70278
6526,Dactinomycin,A172,-5.469539
6527,Dactolisib,A172,-2.988897
6528,Dasatinib,A172,1.049122
6529,Dihydrorotenone,A172,1.716749
6530,Dinaciclib,A172,-2.367672
6531,Docetaxel,A172,-5.219827
6532,Doramapimod,A172,5.638985
6533,EHT-1864,A172,3.642712
6534,EPZ004777,A172,4.897159
6535,EPZ5676,A172,6.153891
6536,Elephantin,A172,2.165974
6537,Entinostat,A172,2.247652
6538,Entospletinib,A172,3.899912
6539,Epirubicin,A172,-2.796341
6540,Erlotinib,A172,3.242695
6541,Fludarabine,A172,6.28137
6542,Foretinib,A172,0.304836
6543,Fulvestrant,A172,4.685524
6544,GDC0810,A172,5.289239
6545,GNE-317,A172,-0.525169
6546,GSK-LSD1,A172,3.504179
6547,GSK1904529A,A172,4.039078
6548,GSK2110183B,A172,5.027537
6549,GSK2578215A,A172,4.914328
6550,GSK2606414,A172,3.672505
6551,GSK2801,A172,5.790083
6552,GSK2830371,A172,3.670207
6553,GSK343,A172,3.547858
6554,GSK591,A172,5.503422
6555,GW441756,A172,2.628139
6556,Gallibiscoquinazole,A172,2.745709
6557,Gefitinib,A172,3.077863
6558,Gemcitabine,A172,-2.116168
6559,I-BET-762,A172,3.504363
6560,I-BRD9,A172,3.098201
6561,ICL-SIRT078,A172,4.385028
6562,IWP-2,A172,3.421684
6563,Ibrutinib,A172,6.108377
6564,Ipatasertib,A172,3.907232
6565,Irinotecan,A172,1.855156
6566,JNK Inhibitor VIII,A172,5.203183
6567,JQ1,A172,1.410008
6568,KRAS (G12C) Inhibitor-12,A172,6.093884
6569,KU-55933,A172,5.82018
6570,L-Oxonoreleagnine,A172,4.026066
6571,LCL161,A172,4.711106
6572,LGK974,A172,4.725092
6573,LJI308,A172,5.810623
6574,LMP744,A172,-0.178369
6575,LY2109761,A172,5.455504
6576,Lapatinib,A172,3.26394
6577,Leflunomide,A172,4.496469
6578,Lenalidomide,A172,5.141135
6579,Lestaurtinib,A172,0.195998
6580,Linsitinib,A172,5.405282
6581,Luminespib,A172,-2.732979
6582,MG-132,A172,-2.282176
6583,MIM1,A172,3.435115
6584,MIRA-1,A172,4.932833
6585,MK-1775,A172,1.248376
6586,MK-2206,A172,3.61097
6587,MK-8776,A172,4.808916
6588,ML323,A172,4.986798
6589,MN-64,A172,4.468941
6590,Methotrexate,A172,0.978295
6591,Mirin,A172,4.496206
6592,Mitoxantrone,A172,0.679629
6593,Motesanib,A172,5.646838
6594,Mycophenolic acid,A172,0.016722
6595,N-acetyl cysteine,A172,10.183549
6596,NU7441,A172,2.591803
6597,NVP-ADW742,A172,2.232875
6598,Navitoclax,A172,3.482813
6599,Nelarabine,A172,6.332979
6600,Nilotinib,A172,4.210956
6601,Niraparib,A172,5.203857
6602,Nutlin-3a (-),A172,1.910225
6603,OF-1,A172,5.2378
6604,OSI-027,A172,3.724419
6605,OTX015,A172,1.864195
6606,Obatoclax Mesylate,A172,-0.482556
6607,Olaparib,A172,3.28341
6608,Osimertinib,A172,1.588124
6609,Oxaliplatin,A172,3.002937
6610,P22077,A172,2.978224
6611,PCI-34051,A172,4.719609
6612,PD0325901,A172,1.347392
6613,PD173074,A172,1.433346
6614,PFI-1,A172,3.569942
6615,PFI3,A172,6.021442
6616,PLX-4720,A172,5.662042
6617,POMHEX,A172,1.094392
6618,PRIMA-1MET,A172,3.320362
6619,PRT062607,A172,5.169051
6620,Paclitaxel,A172,-4.343105
6621,Palbociclib,A172,2.67892
6622,Pevonedistat,A172,-2.28558
6623,Picolinici-acid,A172,5.880896
6624,Pictilisib,A172,0.995037
6625,Podophyllotoxin bromide,A172,-0.986655
6626,Pyridostatin,A172,2.315231
6627,RO-3306,A172,2.541561
6628,RVX-208,A172,5.044681
6629,Rapamycin,A172,-3.097175
6630,Refametinib,A172,1.110185
6631,Remodelin,A172,5.289959
6632,Ribociclib,A172,2.431163
6633,Romidepsin,A172,-6.447129
6634,Rucaparib,A172,4.482613
6635,Ruxolitinib,A172,5.07161
6636,SB216763,A172,3.65501
6637,SB590885,A172,4.83785
6638,SCH772984,A172,2.161601
6639,SGC-CBP30,A172,4.978641
6640,SGC0946,A172,1.488325
6641,SN-38,A172,-3.833167
6642,Sabutoclax,A172,-0.897616
6643,Sapitinib,A172,4.587137
6644,Savolitinib,A172,2.066628
6645,Schweinfurthin A,A172,2.01634
6646,Selumetinib,A172,3.171913
6647,Sepantronium bromide,A172,-3.316955
6648,Serdemetan,A172,3.482438
6649,Sinularin,A172,3.326435
6650,Sorafenib,A172,2.088418
6651,Staurosporine,A172,-4.065297
6652,Talazoparib,A172,1.477807
6653,Tamoxifen,A172,2.744099
6654,Tanespimycin,A172,-1.465281
6655,Taselisib,A172,2.55611
6656,Telomerase Inhibitor IX,A172,0.492748
6657,Temozolomide,A172,6.144712
6658,Temsirolimus,A172,-0.277763
6659,Teniposide,A172,1.063069
6660,Topotecan,A172,0.337129
6661,Trametinib,A172,0.483101
6662,UMI-77,A172,3.812158
6663,UNC0379,A172,2.531079
6664,UNC0638,A172,5.127033
6665,Ulixertinib,A172,2.821443
6666,Uprosertib,A172,3.409264
6667,VE-822,A172,4.79431
6668,VE821,A172,5.13119
6669,VX-11e,A172,3.582858
6670,Veliparib,A172,5.807051
6671,Venetoclax,A172,2.759401
6672,Vinblastine,A172,-5.099554
6673,Vincristine,A172,-3.045117
6674,Vinorelbine,A172,-4.292364
6675,Vismodegib,A172,4.961842
6676,Vorinostat,A172,1.133355
6677,WEHI-539,A172,4.754421
6678,WIKI4,A172,1.967235
6679,WZ4003,A172,5.025075
6680,Wee1 Inhibitor,A172,2.175534
6681,Wnt-C59,A172,5.627252
6682,XAV939,A172,4.841769
6683,YK-4-279,A172,1.385714
6684,ZM447439,A172,2.154904
6685,Zoledronate,A172,4.056463
6686,alpha-lipoic acid,A172,7.715651
6687,glutathione,A172,9.082685
6688,5-Fluorouracil,UACC812,3.474266
6689,5-azacytidine,UACC812,3.7557
6690,A-366,UACC812,5.071725
6691,ABT737,UACC812,4.408901
6692,AGI-5198,UACC812,4.668599
6693,AGK2,UACC812,2.580082
6694,AMG-319,UACC812,6.183359
6695,AT13148,UACC812,3.127567
6696,AZ6102,UACC812,3.092977
6697,AZD3759,UACC812,3.979941
6698,AZD4547,UACC812,5.160375
6699,AZD5363,UACC812,2.998448
6700,AZD6738,UACC812,3.355016
6701,AZD7762,UACC812,3.387329
6702,AZD8055,UACC812,-0.557664
6703,AZD8186,UACC812,2.184037
6704,Afatinib,UACC812,1.022277
6705,Afuresertib,UACC812,2.091306
6706,Alpelisib,UACC812,2.532909
6707,Avagacestat,UACC812,6.714135
6708,Axitinib,UACC812,3.614132
6709,BI-2536,UACC812,4.243807
6710,BIBR-1532,UACC812,5.833734
6711,BMS-536924,UACC812,5.406343
6712,BMS-754807,UACC812,6.29668
6713,Bleomycin (50 uM),UACC812,5.413282
6714,Bortezomib,UACC812,-4.524712
6715,Bosutinib,UACC812,4.068323
6716,Buparlisib,UACC812,1.514388
6717,CCT007093,UACC812,5.430025
6718,CPI-637,UACC812,5.067173
6719,Camptothecin,UACC812,-2.13024
6720,Cediranib,UACC812,2.146758
6721,Cisplatin,UACC812,3.518721
6722,Crizotinib,UACC812,4.674481
6723,Cyclophosphamide,UACC812,5.646067
6724,Cytarabine,UACC812,4.884193
6725,Dabrafenib,UACC812,5.629003
6726,Dactinomycin,UACC812,-2.774308
6727,Dactolisib,UACC812,-0.463752
6728,Daporinad,UACC812,-0.149548
6729,Dasatinib,UACC812,2.401875
6730,Docetaxel,UACC812,-3.233451
6731,EHT-1864,UACC812,2.757327
6732,EPZ004777,UACC812,6.283159
6733,EPZ5676,UACC812,6.543222
6734,Epirubicin,UACC812,-0.295789
6735,Erlotinib,UACC812,5.607128
6736,Foretinib,UACC812,2.21023
6737,Fulvestrant,UACC812,3.108543
6738,GDC0810,UACC812,5.60537
6739,GNE-317,UACC812,0.452883
6740,GSK1904529A,UACC812,5.484927
6741,GSK2578215A,UACC812,6.581701
6742,GSK2830371,UACC812,6.203492
6743,GSK343,UACC812,6.717316
6744,GSK591,UACC812,6.221171
6745,Gefitinib,UACC812,3.743174
6746,Gemcitabine,UACC812,2.241003
6747,I-BRD9,UACC812,5.630752
6748,ICL-SIRT078,UACC812,6.137231
6749,Ipatasertib,UACC812,3.327421
6750,Irinotecan,UACC812,2.898965
6751,JQ1,UACC812,6.286251
6752,LGK974,UACC812,4.180055
6753,LJI308,UACC812,6.282428
6754,Lapatinib,UACC812,1.018219
6755,Lenalidomide,UACC812,6.291418
6756,Lestaurtinib,UACC812,4.505558
6757,Linsitinib,UACC812,6.508894
6758,Luminespib,UACC812,-2.739998
6759,MG-132,UACC812,-1.201541
6760,MIM1,UACC812,6.435773
6761,MIRA-1,UACC812,5.510698
6762,MK-1775,UACC812,2.840821
6763,MK-2206,UACC812,1.806948
6764,MK-8776,UACC812,5.562955
6765,Motesanib,UACC812,6.29668
6766,Mycophenolic acid,UACC812,3.718968
6767,N-acetyl cysteine,UACC812,11.514875
6768,NU7441,UACC812,5.270978
6769,NVP-ADW742,UACC812,3.996271
6770,Navitoclax,UACC812,1.957301
6771,Nilotinib,UACC812,5.578955
6772,Nutlin-3a (-),UACC812,3.152664
6773,OSI-027,UACC812,2.30381
6774,Olaparib,UACC812,4.932301
6775,Osimertinib,UACC812,-0.060692
6776,Oxaliplatin,UACC812,4.296255
6777,P22077,UACC812,4.427617
6778,PD0325901,UACC812,4.309752
6779,PD173074,UACC812,4.230237
6780,PFI-1,UACC812,5.361082
6781,PLX-4720,UACC812,4.295139
6782,POMHEX,UACC812,0.993846
6783,Paclitaxel,UACC812,-3.348612
6784,Palbociclib,UACC812,3.881588
6785,Pevonedistat,UACC812,2.895861
6786,Pictilisib,UACC812,0.259686
6787,Pyridostatin,UACC812,5.036732
6788,Rapamycin,UACC812,-0.722236
6789,Refametinib,UACC812,4.34714
6790,Ribociclib,UACC812,1.997102
6791,Rucaparib,UACC812,4.428711
6792,SB590885,UACC812,4.186839
6793,SCH772984,UACC812,5.811658
6794,SGC0946,UACC812,2.426175
6795,SN-38,UACC812,3.551207
6796,Sapitinib,UACC812,1.293052
6797,Savolitinib,UACC812,4.415623
6798,Selumetinib,UACC812,4.648604
6799,Sepantronium bromide,UACC812,-4.602057
6800,Serdemetan,UACC812,4.264446
6801,Sorafenib,UACC812,2.107243
6802,Staurosporine,UACC812,-1.606777
6803,TW 37,UACC812,2.764132
6804,Talazoparib,UACC812,1.955501
6805,Tamoxifen,UACC812,3.937792
6806,Tanespimycin,UACC812,2.675458
6807,Taselisib,UACC812,1.046366
6808,Telomerase Inhibitor IX,UACC812,2.085242
6809,Temozolomide,UACC812,7.854548
6810,Temsirolimus,UACC812,-0.409182
6811,Trametinib,UACC812,3.236443
6812,UMI-77,UACC812,2.543035
6813,UNC0379,UACC812,4.197243
6814,UNC0638,UACC812,4.894369
6815,Ulixertinib,UACC812,3.982369
6816,Uprosertib,UACC812,4.65849
6817,VE821,UACC812,6.288759
6818,VX-11e,UACC812,4.860358
6819,Veliparib,UACC812,4.45216
6820,Venetoclax,UACC812,4.721814
6821,Vinblastine,UACC812,-1.463222
6822,Vinorelbine,UACC812,-1.709646
6823,Vismodegib,UACC812,5.154345
6824,Vorinostat,UACC812,1.608329
6825,WEHI-539,UACC812,6.211488
6826,WIKI4,UACC812,4.086718
6827,Wee1 Inhibitor,UACC812,1.807742
6828,YK-4-279,UACC812,4.504893
6829,ZM447439,UACC812,4.829958
6830,alpha-lipoic acid,UACC812,8.789886
6831,glutathione,UACC812,9.673658
6832,5-Fluorouracil,UACC257,7.33804
6833,5-azacytidine,UACC257,4.414573
6834,A-366,UACC257,4.462201
6835,ABT737,UACC257,3.189721
6836,AGI-5198,UACC257,5.314803
6837,AGI-6780,UACC257,5.613905
6838,AGK2,UACC257,3.484157
6839,AMG-319,UACC257,5.511309
6840,AT13148,UACC257,5.658234
6841,AZ6102,UACC257,3.160893
6842,AZ960,UACC257,5.981635
6843,AZD1208,UACC257,6.447018
6844,AZD1332,UACC257,5.906031
6845,AZD2014,UACC257,3.1503
6846,AZD3759,UACC257,4.269081
6847,AZD4547,UACC257,3.8173
6848,AZD5153,UACC257,3.240104
6849,AZD5363,UACC257,4.700093
6850,AZD5438,UACC257,3.862969
6851,AZD5582,UACC257,2.375254
6852,AZD5991,UACC257,6.46243
6853,AZD6738,UACC257,6.132681
6854,AZD7762,UACC257,3.597606
6855,AZD8055,UACC257,1.482134
6856,AZD8186,UACC257,4.950406
6857,Acetalax,UACC257,6.79615
6858,Afatinib,UACC257,2.889576
6859,Afuresertib,UACC257,3.031956
6860,Alisertib,UACC257,3.526007
6861,Alpelisib,UACC257,5.878328
6862,Avagacestat,UACC257,4.882984
6863,Axitinib,UACC257,4.188923
6864,BI-2536,UACC257,3.668281
6865,BIBR-1532,UACC257,5.282972
6866,BMS-345541,UACC257,5.488761
6867,BMS-536924,UACC257,3.605465
6868,BMS-754807,UACC257,4.662762
6869,Bleomycin,UACC257,3.565772
6870,Bleomycin (50 uM),UACC257,6.109147
6871,Bortezomib,UACC257,-4.315751
6872,Bosutinib,UACC257,4.432408
6873,Bromosporine,UACC257,2.913173
6874,Buparlisib,UACC257,1.943183
6875,CCT007093,UACC257,5.615315
6876,CPI-637,UACC257,5.482158
6877,CZC24832,UACC257,6.310701
6878,Camptothecin,UACC257,0.167252
6879,Carmustine,UACC257,6.957101
6880,Cediranib,UACC257,2.555855
6881,Cisplatin,UACC257,4.559046
6882,Crizotinib,UACC257,2.700668
6883,Cyclophosphamide,UACC257,6.09182
6884,Cytarabine,UACC257,3.325304
6885,Dabrafenib,UACC257,-0.036295
6886,Dacarbazine,UACC257,6.96708
6887,Dactinomycin,UACC257,-2.202668
6888,Dactolisib,UACC257,-0.157139
6889,Dasatinib,UACC257,3.872604
6890,Dihydrorotenone,UACC257,0.726272
6891,Dinaciclib,UACC257,-1.425116
6892,Docetaxel,UACC257,0.220698
6893,Doramapimod,UACC257,6.478805
6894,EHT-1864,UACC257,4.536638
6895,EPZ004777,UACC257,6.22799
6896,EPZ5676,UACC257,6.287446
6897,Elephantin,UACC257,4.035043
6898,Entinostat,UACC257,2.432847
6899,Entospletinib,UACC257,6.12764
6900,Epirubicin,UACC257,-0.413646
6901,Erlotinib,UACC257,3.136275
6902,Fludarabine,UACC257,6.235179
6903,Foretinib,UACC257,1.403776
6904,Fulvestrant,UACC257,4.556214
6905,GDC0810,UACC257,5.957542
6906,GNE-317,UACC257,2.336516
6907,GSK-LSD1,UACC257,2.321845
6908,GSK1904529A,UACC257,5.284433
6909,GSK2110183B,UACC257,5.282315
6910,GSK2578215A,UACC257,6.009611
6911,GSK2606414,UACC257,4.84487
6912,GSK2801,UACC257,6.028273
6913,GSK2830371,UACC257,6.485565
6914,GSK343,UACC257,3.730597
6915,GSK591,UACC257,6.023957
6916,GW441756,UACC257,2.311513
6917,Gallibiscoquinazole,UACC257,3.578434
6918,Gefitinib,UACC257,4.261719
6919,Gemcitabine,UACC257,2.901238
6920,I-BET-762,UACC257,5.477778
6921,I-BRD9,UACC257,6.480946
6922,ICL-SIRT078,UACC257,2.989814
6923,IWP-2,UACC257,4.050098
6924,Ibrutinib,UACC257,6.05885
6925,Ipatasertib,UACC257,5.656783
6926,Irinotecan,UACC257,4.688852
6927,JNK Inhibitor VIII,UACC257,5.722117
6928,JQ1,UACC257,4.883057
6929,KRAS (G12C) Inhibitor-12,UACC257,5.227182
6930,KU-55933,UACC257,6.480317
6931,L-Oxonoreleagnine,UACC257,3.027642
6932,LCL161,UACC257,6.454962
6933,LGK974,UACC257,4.770298
6934,LJI308,UACC257,4.769265
6935,LMP744,UACC257,4.07598
6936,LY2109761,UACC257,6.087459
6937,Lapatinib,UACC257,6.051722
6938,Leflunomide,UACC257,5.210329
6939,Lenalidomide,UACC257,6.493608
6940,Lestaurtinib,UACC257,2.127204
6941,Linsitinib,UACC257,4.979338
6942,Luminespib,UACC257,0.797658
6943,MG-132,UACC257,-1.137674
6944,MIM1,UACC257,3.652655
6945,MIRA-1,UACC257,6.481634
6946,MK-1775,UACC257,4.206032
6947,MK-2206,UACC257,3.490013
6948,MK-8776,UACC257,5.29089
6949,ML323,UACC257,4.947481
6950,MN-64,UACC257,6.193425
6951,Methotrexate,UACC257,-1.907237
6952,Mirin,UACC257,4.873335
6953,Mitoxantrone,UACC257,5.110877
6954,Motesanib,UACC257,6.492141
6955,Mycophenolic acid,UACC257,3.796124
6956,N-acetyl cysteine,UACC257,10.754003
6957,NU7441,UACC257,5.512156
6958,NVP-ADW742,UACC257,2.184553
6959,Navitoclax,UACC257,5.438008
6960,Nelarabine,UACC257,6.894389
6961,Nilotinib,UACC257,3.829428
6962,Niraparib,UACC257,6.32491
6963,Nutlin-3a (-),UACC257,4.690849
6964,OF-1,UACC257,5.830837
6965,OSI-027,UACC257,5.148215
6966,OTX015,UACC257,5.43446
6967,Obatoclax Mesylate,UACC257,0.951171
6968,Olaparib,UACC257,4.78417
6969,Osimertinib,UACC257,3.471249
6970,Oxaliplatin,UACC257,6.544571
6971,P22077,UACC257,4.803069
6972,PCI-34051,UACC257,4.969861
6973,PD0325901,UACC257,-2.754053
6974,PD173074,UACC257,4.537877
6975,PFI-1,UACC257,4.804452
6976,PFI3,UACC257,6.35114
6977,PLX-4720,UACC257,1.772871
6978,POMHEX,UACC257,1.654203
6979,PRIMA-1MET,UACC257,7.113345
6980,PRT062607,UACC257,4.507826
6981,Paclitaxel,UACC257,-0.450472
6982,Palbociclib,UACC257,3.664101
6983,Pevonedistat,UACC257,3.120884
6984,Picolinici-acid,UACC257,6.15449
6985,Pictilisib,UACC257,2.053683
6986,Podophyllotoxin bromide,UACC257,1.939619
6987,Pyridostatin,UACC257,4.42388
6988,RO-3306,UACC257,6.434314
6989,RVX-208,UACC257,6.182793
6990,Rapamycin,UACC257,0.927526
6991,Refametinib,UACC257,-1.427572
6992,Remodelin,UACC257,5.157132
6993,Ribociclib,UACC257,4.457349
6994,Romidepsin,UACC257,-4.913438
6995,Rucaparib,UACC257,4.383605
6996,Ruxolitinib,UACC257,6.116814
6997,SB216763,UACC257,5.452659
6998,SB590885,UACC257,0.574027
6999,SCH772984,UACC257,-0.296045
7000,SGC-CBP30,UACC257,4.978633
7001,SGC0946,UACC257,3.284514
7002,SN-38,UACC257,4.226793
7003,Sabutoclax,UACC257,1.144168
7004,Sapitinib,UACC257,5.859091
7005,Savolitinib,UACC257,3.274481
7006,Schweinfurthin A,UACC257,3.988618
7007,Selumetinib,UACC257,-0.016879
7008,Sepantronium bromide,UACC257,-6.093093
7009,Serdemetan,UACC257,5.247001
7010,Sinularin,UACC257,4.582209
7011,Sorafenib,UACC257,2.969692
7012,Staurosporine,UACC257,-0.524409
7013,Talazoparib,UACC257,4.784837
7014,Tamoxifen,UACC257,4.236666
7015,Tanespimycin,UACC257,1.625391
7016,Taselisib,UACC257,3.731392
7017,Telomerase Inhibitor IX,UACC257,1.243181
7018,Temozolomide,UACC257,7.812714
7019,Temsirolimus,UACC257,3.51188
7020,Teniposide,UACC257,3.314697
7021,Topotecan,UACC257,3.27899
7022,Trametinib,UACC257,-3.414336
7023,UMI-77,UACC257,2.59673
7024,UNC0379,UACC257,4.029282
7025,UNC0638,UACC257,5.687851
7026,Ulixertinib,UACC257,0.43186
7027,Uprosertib,UACC257,4.316533
7028,VE-822,UACC257,5.130348
7029,VE821,UACC257,5.999388
7030,VX-11e,UACC257,1.725696
7031,Veliparib,UACC257,5.637442
7032,Venetoclax,UACC257,3.839939
7033,Vinblastine,UACC257,-1.531425
7034,Vincristine,UACC257,2.118184
7035,Vinorelbine,UACC257,1.188172
7036,Vismodegib,UACC257,6.171688
7037,Vorinostat,UACC257,1.667183
7038,WEHI-539,UACC257,6.254562
7039,WIKI4,UACC257,4.363495
7040,WZ4003,UACC257,2.443683
7041,Wee1 Inhibitor,UACC257,6.422451
7042,Wnt-C59,UACC257,4.914285
7043,XAV939,UACC257,6.262583
7044,YK-4-279,UACC257,4.827061
7045,ZM447439,UACC257,3.727672
7046,Zoledronate,UACC257,4.584418
7047,alpha-lipoic acid,UACC257,6.928091
7048,glutathione,UACC257,9.383265
7049,5-Fluorouracil,LCLC97TM1,3.732239
7050,5-azacytidine,LCLC97TM1,1.238007
7051,A-366,LCLC97TM1,4.822628
7052,ABT737,LCLC97TM1,4.429068
7053,AGI-5198,LCLC97TM1,5.475108
7054,AGI-6780,LCLC97TM1,3.604412
7055,AGK2,LCLC97TM1,2.757687
7056,AMG-319,LCLC97TM1,5.475108
7057,AT13148,LCLC97TM1,4.735348
7058,AZ6102,LCLC97TM1,3.529254
7059,AZ960,LCLC97TM1,1.601786
7060,AZD1208,LCLC97TM1,5.066259
7061,AZD1332,LCLC97TM1,4.102497
7062,AZD2014,LCLC97TM1,3.639954
7063,AZD3759,LCLC97TM1,3.445442
7064,AZD4547,LCLC97TM1,3.640663
7065,AZD5153,LCLC97TM1,0.571329
7066,AZD5363,LCLC97TM1,3.562064
7067,AZD5438,LCLC97TM1,1.665466
7068,AZD5582,LCLC97TM1,2.784351
7069,AZD5991,LCLC97TM1,5.426527
7070,AZD6738,LCLC97TM1,1.399061
7071,AZD7762,LCLC97TM1,0.069964
7072,AZD8055,LCLC97TM1,1.07539
7073,AZD8186,LCLC97TM1,3.561751
7074,Acetalax,LCLC97TM1,6.449744
7075,Afatinib,LCLC97TM1,1.160368
7076,Afuresertib,LCLC97TM1,3.563311
7077,Alisertib,LCLC97TM1,0.537305
7078,Alpelisib,LCLC97TM1,2.41944
7079,Avagacestat,LCLC97TM1,4.362653
7080,Axitinib,LCLC97TM1,2.456886
7081,BI-2536,LCLC97TM1,-2.958015
7082,BIBR-1532,LCLC97TM1,5.292224
7083,BMS-345541,LCLC97TM1,2.914034
7084,BMS-536924,LCLC97TM1,1.322186
7085,BMS-754807,LCLC97TM1,0.278474
7086,Bleomycin,LCLC97TM1,3.438907
7087,Bleomycin (50 uM),LCLC97TM1,0.94574
