,drug,cell_line,IC50
70413,Luminespib,SKMEL31,-1.453044
70414,MG-132,SKMEL31,-1.198656
70415,MIRA-1,SKMEL31,6.113057
70416,MK-1775,SKMEL31,2.13436
70417,MK-2206,SKMEL31,1.937233
70418,MK-8776,SKMEL31,4.686797
70419,ML323,SKMEL31,5.186714
70420,MN-64,SKMEL31,5.184023
70421,Methotrexate,SKMEL31,2.617796
70422,Mirin,SKMEL31,6.08556
70423,Motesanib,SKMEL31,6.176951
70424,NU7441,SKMEL31,2.272485
70425,NVP-ADW742,SKMEL31,2.474898
70426,Navitoclax,SKMEL31,1.616127
70427,Nilotinib,SKMEL31,1.776067
70428,Niraparib,SKMEL31,5.447636
70429,Nutlin-3a (-),SKMEL31,2.409826
70430,OF-1,SKMEL31,4.611677
70431,OSI-027,SKMEL31,3.822292
70432,OTX015,SKMEL31,2.458712
70433,Olaparib,SKMEL31,5.281627
70434,Osimertinib,SKMEL31,2.30925
70435,Oxaliplatin,SKMEL31,4.281546
70436,P22077,SKMEL31,5.99323
70437,PCI-34051,SKMEL31,4.400985
70438,PD0325901,SKMEL31,1.380848
70439,PD173074,SKMEL31,4.527186
70440,PF-4708671,SKMEL31,4.651822
70441,PFI-1,SKMEL31,4.209478
70442,PFI3,SKMEL31,6.128016
70443,PLX-4720,SKMEL31,3.067438
70444,PRIMA-1MET,SKMEL31,3.368729
70445,PRT062607,SKMEL31,2.984572
70446,Paclitaxel,SKMEL31,-2.009978
70447,Palbociclib,SKMEL31,4.934391
70448,Pevonedistat,SKMEL31,3.058673
70449,Picolinici-acid,SKMEL31,5.264299
70450,Pictilisib,SKMEL31,1.671429
70451,Piperlongumine,SKMEL31,2.041212
70452,Pyridostatin,SKMEL31,5.993376
70453,RO-3306,SKMEL31,5.601289
70454,RVX-208,SKMEL31,4.283878
70455,Rapamycin,SKMEL31,-1.716001
70456,Refametinib,SKMEL31,2.820681
70457,Ribociclib,SKMEL31,3.881651
70458,Rucaparib,SKMEL31,4.913333
70459,Ruxolitinib,SKMEL31,6.203769
70460,SB216763,SKMEL31,5.834653
70461,SB505124,SKMEL31,4.627807
70462,SB590885,SKMEL31,5.101854
70463,SCH772984,SKMEL31,1.881853
70464,SGC0946,SKMEL31,0.737056
70465,SL0101,SKMEL31,4.83124
70466,SN-38,SKMEL31,0.266402
70467,Sabutoclax,SKMEL31,0.580708
70468,Sapitinib,SKMEL31,5.045784
70469,Savolitinib,SKMEL31,3.714084
70470,Selumetinib,SKMEL31,3.510714
70471,Sepantronium bromide,SKMEL31,0.898524
70472,Serdemetan,SKMEL31,4.477438
70473,Sorafenib,SKMEL31,2.650996
70474,Staurosporine,SKMEL31,-3.359095
70475,Talazoparib,SKMEL31,4.566197
70476,Tamoxifen,SKMEL31,6.086702
70477,Tanespimycin,SKMEL31,1.904971
70478,Taselisib,SKMEL31,2.512282
70479,Telomerase Inhibitor IX,SKMEL31,1.675203
70480,Temozolomide,SKMEL31,5.996041
70481,Temsirolimus,SKMEL31,2.673557
70482,Tozasertib,SKMEL31,4.089744
70483,Trametinib,SKMEL31,-0.388156
70484,Tretinoin,SKMEL31,5.601982
70485,Ulixertinib,SKMEL31,3.267586
70486,Uprosertib,SKMEL31,1.548503
70487,VE-822,SKMEL31,3.542251
70488,VE821,SKMEL31,5.784702
70489,VX-11e,SKMEL31,5.67567
70490,Veliparib,SKMEL31,5.691015
70491,Venetoclax,SKMEL31,0.927051
70492,Vinorelbine,SKMEL31,-0.745297
70493,Vismodegib,SKMEL31,5.042052
70494,Vorinostat,SKMEL31,2.015654
70495,WEHI-539,SKMEL31,2.313465
70496,WIKI4,SKMEL31,4.093594
70497,WZ4003,SKMEL31,5.71816
70498,Wee1 Inhibitor,SKMEL31,4.475312
70499,Wnt-C59,SKMEL31,5.472738
70500,XAV939,SKMEL31,4.883847
70501,YK-4-279,SKMEL31,3.036149
70502,ZM447439,SKMEL31,2.117029
70503,5-Fluorouracil,HDQP1,5.296615
70504,5-azacytidine,HDQP1,3.161743
70505,A-366,HDQP1,5.860897
70506,ABT737,HDQP1,-0.404907
70507,AGI-5198,HDQP1,5.462275
70508,AGI-6780,HDQP1,3.705957
70509,AGK2,HDQP1,3.544021
70510,AMG-319,HDQP1,6.095989
70511,AT13148,HDQP1,1.564893
70512,AZ6102,HDQP1,0.691238
70513,AZ960,HDQP1,2.163108
70514,AZD1208,HDQP1,5.265514
70515,AZD1332,HDQP1,4.334213
70516,AZD2014,HDQP1,1.934551
70517,AZD3759,HDQP1,-0.426295
70518,AZD4547,HDQP1,3.008283
70519,AZD5153,HDQP1,2.932448
70520,AZD5363,HDQP1,1.905754
70521,AZD5438,HDQP1,2.359422
70522,AZD5582,HDQP1,-1.047032
70523,AZD5991,HDQP1,4.848236
70524,AZD6482,HDQP1,2.310636
70525,AZD6738,HDQP1,1.03959
70526,AZD7762,HDQP1,0.976006
70527,AZD8055,HDQP1,-0.21464
70528,AZD8186,HDQP1,1.388501
70529,Acetalax,HDQP1,-0.243731
70530,Afatinib,HDQP1,0.401188
70531,Afuresertib,HDQP1,1.506537
70532,Alisertib,HDQP1,2.251984
70533,Alpelisib,HDQP1,2.837455
70534,Avagacestat,HDQP1,4.5135
70535,Axitinib,HDQP1,3.929187
70536,BI-2536,HDQP1,1.809991
70537,BIBR-1532,HDQP1,5.152175
70538,BMS-345541,HDQP1,4.020208
70539,BMS-536924,HDQP1,1.057145
70540,BMS-754807,HDQP1,1.908943
70541,Bleomycin,HDQP1,3.737492
70542,Bleomycin (50 uM),HDQP1,3.467994
70543,Bortezomib,HDQP1,-5.554811
70544,Bosutinib,HDQP1,0.689351
70545,Bromosporine,HDQP1,2.927019
70546,Buparlisib,HDQP1,0.253531
70547,CCT007093,HDQP1,5.434211
70548,CPI-637,HDQP1,4.866421
70549,CZC24832,HDQP1,4.998036
70550,Camptothecin,HDQP1,-1.383579
70551,Carmustine,HDQP1,6.39554
70552,Cediranib,HDQP1,1.711352
70553,Cisplatin,HDQP1,5.492401
70554,Crizotinib,HDQP1,3.058685
70555,Cyclophosphamide,HDQP1,4.69982
70556,Cytarabine,HDQP1,2.616672
70557,Dabrafenib,HDQP1,4.148674
70558,Dacarbazine,HDQP1,5.340327
70559,Dactinomycin,HDQP1,-4.636391
70560,Dactolisib,HDQP1,-2.356068
70561,Dasatinib,HDQP1,-2.767405
70562,Dihydrorotenone,HDQP1,2.240385
70563,Dinaciclib,HDQP1,-1.001689
70564,Docetaxel,HDQP1,-1.571708
70565,Doramapimod,HDQP1,4.762973
70566,EHT-1864,HDQP1,4.084551
70567,EPZ004777,HDQP1,4.35307
70568,EPZ5676,HDQP1,5.304861
70569,Elephantin,HDQP1,3.782209
70570,Entinostat,HDQP1,2.61231
70571,Entospletinib,HDQP1,4.341895
70572,Epirubicin,HDQP1,-0.826987
70573,Erlotinib,HDQP1,0.404252
70574,Fludarabine,HDQP1,6.324744
70575,Foretinib,HDQP1,0.375723
70576,Fulvestrant,HDQP1,4.217146
70577,GDC0810,HDQP1,5.366576
70578,GNE-317,HDQP1,-1.012885
70579,GSK-LSD1,HDQP1,3.223039
70580,GSK1904529A,HDQP1,4.034378
70581,GSK2110183B,HDQP1,4.214278
70582,GSK2578215A,HDQP1,5.709882
70583,GSK2606414,HDQP1,3.649273
70584,GSK269962A,HDQP1,3.515896
70585,GSK2801,HDQP1,5.468243
70586,GSK2830371,HDQP1,5.925286
70587,GSK343,HDQP1,3.036245
70588,GSK591,HDQP1,4.169087
70589,GW441756,HDQP1,3.737467
70590,Gallibiscoquinazole,HDQP1,3.40087
70591,Gefitinib,HDQP1,0.803739
70592,Gemcitabine,HDQP1,1.773799
70593,I-BET-762,HDQP1,3.829111
70594,I-BRD9,HDQP1,4.582443
70595,ICL-SIRT078,HDQP1,3.774149
70596,IWP-2,HDQP1,2.831118
70597,Ibrutinib,HDQP1,2.415125
70598,Ipatasertib,HDQP1,2.664197
70599,Irinotecan,HDQP1,4.083391
70600,JNK Inhibitor VIII,HDQP1,4.499961
70601,JQ1,HDQP1,2.776711
70602,KRAS (G12C) Inhibitor-12,HDQP1,5.697954
70603,KU-55933,HDQP1,5.021244
70604,L-Oxonoreleagnine,HDQP1,3.512055
70605,LCL161,HDQP1,5.41929
70606,LGK974,HDQP1,5.263347
70607,LJI308,HDQP1,2.972013
70608,LMP744,HDQP1,0.373031
70609,LY2109761,HDQP1,5.765208
70610,Lapatinib,HDQP1,1.070396
70611,Leflunomide,HDQP1,5.022413
70612,Lenalidomide,HDQP1,5.189281
70613,Lestaurtinib,HDQP1,0.070425
70614,Linsitinib,HDQP1,2.25805
70615,Luminespib,HDQP1,-3.150544
70616,MG-132,HDQP1,-1.116361
70617,MIM1,HDQP1,3.989946
70618,MIRA-1,HDQP1,5.356607
70619,MK-1775,HDQP1,0.931387
70620,MK-2206,HDQP1,3.384292
70621,MK-8776,HDQP1,5.270857
70622,ML323,HDQP1,5.18415
70623,MN-64,HDQP1,4.828704
70624,Methotrexate,HDQP1,2.196194
70625,Mirin,HDQP1,4.487875
70626,Mitoxantrone,HDQP1,2.525676
70627,Motesanib,HDQP1,5.839068
70628,Mycophenolic acid,HDQP1,0.950545
70629,N-acetyl cysteine,HDQP1,10.948716
70630,NU7441,HDQP1,3.385583
70631,NVP-ADW742,HDQP1,1.394909
70632,Navitoclax,HDQP1,0.041668
70633,Nelarabine,HDQP1,6.495958
70634,Nilotinib,HDQP1,2.318324
70635,Niraparib,HDQP1,5.23148
70636,Nutlin-3a (-),HDQP1,6.002282
70637,OF-1,HDQP1,3.882663
70638,OSI-027,HDQP1,1.098713
70639,OTX015,HDQP1,3.933627
70640,Obatoclax Mesylate,HDQP1,0.619466
70641,Olaparib,HDQP1,4.29687
70642,Osimertinib,HDQP1,-1.242939
70643,Oxaliplatin,HDQP1,3.906755
70644,P22077,HDQP1,1.604349
70645,PCI-34051,HDQP1,4.913548
70646,PD0325901,HDQP1,0.872529
70647,PD173074,HDQP1,4.419775
70648,PF-4708671,HDQP1,4.098727
70649,PFI-1,HDQP1,5.031611
70650,PFI3,HDQP1,5.768238
70651,PLX-4720,HDQP1,3.22244
70652,POMHEX,HDQP1,0.306196
70653,PRIMA-1MET,HDQP1,3.181879
70654,PRT062607,HDQP1,3.157622
70655,Paclitaxel,HDQP1,-1.84641
70656,Palbociclib,HDQP1,4.765121
70657,Pevonedistat,HDQP1,1.363204
70658,Picolinici-acid,HDQP1,4.953987
70659,Pictilisib,HDQP1,-1.077155
70660,Podophyllotoxin bromide,HDQP1,1.289522
70661,Pyridostatin,HDQP1,4.640854
70662,RO-3306,HDQP1,3.345455
70663,RVX-208,HDQP1,4.863774
70664,Rapamycin,HDQP1,-1.65019
70665,Refametinib,HDQP1,0.669096
70666,Remodelin,HDQP1,4.914933
70667,Ribociclib,HDQP1,5.404644
70668,Romidepsin,HDQP1,-5.414614
70669,Rucaparib,HDQP1,4.001565
70670,Ruxolitinib,HDQP1,5.76884
70671,SB216763,HDQP1,4.809922
70672,SB590885,HDQP1,4.273484
70673,SCH772984,HDQP1,2.348793
70674,SGC-CBP30,HDQP1,3.497931
70675,SGC0946,HDQP1,2.182178
70676,SN-38,HDQP1,-3.475253
70677,Sabutoclax,HDQP1,1.647304
70678,Sapitinib,HDQP1,0.148406
70679,Savolitinib,HDQP1,1.912054
70680,Schweinfurthin A,HDQP1,1.762228
70681,Selumetinib,HDQP1,2.893072
70682,Sepantronium bromide,HDQP1,-3.482177
70683,Serdemetan,HDQP1,4.241756
70684,Sinularin,HDQP1,3.781343
70685,Sorafenib,HDQP1,2.962059
70686,Staurosporine,HDQP1,-3.502149
70687,Talazoparib,HDQP1,3.716832
70688,Tamoxifen,HDQP1,2.890566
70689,Tanespimycin,HDQP1,-1.041197
70690,Taselisib,HDQP1,-0.097109
70691,Telomerase Inhibitor IX,HDQP1,0.217647
70692,Temozolomide,HDQP1,6.828786
70693,Temsirolimus,HDQP1,1.361654
70694,Teniposide,HDQP1,0.743977
70695,Topotecan,HDQP1,1.594445
70696,Tozasertib,HDQP1,4.179493
70697,Trametinib,HDQP1,-1.062252
70698,UMI-77,HDQP1,2.916211
70699,UNC0379,HDQP1,4.01524
70700,UNC0638,HDQP1,5.091114
70701,Ulixertinib,HDQP1,2.746695
70702,Uprosertib,HDQP1,2.143485
70703,VE-822,HDQP1,5.080993
70704,VE821,HDQP1,4.99779
70705,VX-11e,HDQP1,1.008826
70706,Veliparib,HDQP1,5.056013
70707,Venetoclax,HDQP1,3.345788
70708,Vinblastine,HDQP1,-2.433356
70709,Vincristine,HDQP1,0.738888
70710,Vinorelbine,HDQP1,-1.676375
70711,Vismodegib,HDQP1,5.024072
70712,Vorinostat,HDQP1,2.57412
70713,WEHI-539,HDQP1,-0.076085
70714,WIKI4,HDQP1,1.986174
70715,WZ4003,HDQP1,3.975184
70716,Wee1 Inhibitor,HDQP1,2.554659
70717,Wnt-C59,HDQP1,4.729917
70718,XAV939,HDQP1,3.902463
70719,YK-4-279,HDQP1,2.820665
70720,ZM447439,HDQP1,3.206942
70721,Zoledronate,HDQP1,3.09377
70722,alpha-lipoic acid,HDQP1,8.328711
70723,glutathione,HDQP1,9.771456
70724,5-Fluorouracil,COLO829,9.228342
70725,5-azacytidine,COLO829,4.433299
70726,A-366,COLO829,6.75731
70727,ABT737,COLO829,4.398748
70728,AGI-5198,COLO829,4.738438
70729,AGI-6780,COLO829,7.019861
70730,AGK2,COLO829,5.01464
70731,AMG-319,COLO829,6.955259
70732,AT13148,COLO829,7.23207
70733,AZ6102,COLO829,3.261785
70734,AZ960,COLO829,3.323973
70735,AZD1208,COLO829,7.230164
70736,AZD1332,COLO829,7.284378
70737,AZD2014,COLO829,3.046396
70738,AZD3759,COLO829,3.963701
70739,AZD4547,COLO829,3.886715
70740,AZD5153,COLO829,4.835571
70741,AZD5363,COLO829,3.574772
70742,AZD5438,COLO829,4.525409
70743,AZD5582,COLO829,2.858389
70744,AZD5991,COLO829,7.612539
70745,AZD6738,COLO829,1.659742
70746,AZD7762,COLO829,1.354734
70747,AZD8055,COLO829,1.772215
70748,AZD8186,COLO829,3.030522
70749,Acetalax,COLO829,6.936398
70750,Afatinib,COLO829,4.484998
70751,Afuresertib,COLO829,3.900968
70752,Alisertib,COLO829,4.098562
70753,Alpelisib,COLO829,6.370214
70754,Avagacestat,COLO829,6.68623
70755,Axitinib,COLO829,5.676656
70756,BI-2536,COLO829,6.050282
70757,BIBR-1532,COLO829,5.822038
70758,BMS-345541,COLO829,5.750279
70759,BMS-536924,COLO829,3.125884
70760,BMS-754807,COLO829,6.148725
70761,Bleomycin,COLO829,3.748136
70762,Bleomycin (50 uM),COLO829,6.243937
70763,Bortezomib,COLO829,-4.570907
70764,Bosutinib,COLO829,1.127867
70765,Bromosporine,COLO829,5.231013
70766,Buparlisib,COLO829,1.71567
70767,CCT007093,COLO829,6.324018
70768,CPI-637,COLO829,5.828918
70769,CZC24832,COLO829,7.176649
70770,Camptothecin,COLO829,-1.230277
70771,Carmustine,COLO829,7.945302
70772,Cediranib,COLO829,2.270401
70773,Cisplatin,COLO829,6.344622
70774,Crizotinib,COLO829,3.714598
70775,Cyclophosphamide,COLO829,6.202695
70776,Cytarabine,COLO829,5.028654
70777,Dacarbazine,COLO829,7.401476
70778,Dactinomycin,COLO829,-1.963766
70779,Dactolisib,COLO829,0.164278
70780,Dasatinib,COLO829,0.647253
70781,Dihydrorotenone,COLO829,0.937367
70782,Dinaciclib,COLO829,-1.181302
70783,Docetaxel,COLO829,2.487905
70784,Doramapimod,COLO829,6.650013
70785,EHT-1864,COLO829,5.386674
70786,EPZ004777,COLO829,6.208489
70787,EPZ5676,COLO829,7.060415
70788,Elephantin,COLO829,4.483453
70789,Entinostat,COLO829,2.515638
70790,Entospletinib,COLO829,5.562089
70791,Epirubicin,COLO829,-1.083337
70792,Erlotinib,COLO829,4.047989
70793,Fludarabine,COLO829,6.185304
70794,Foretinib,COLO829,1.091934
70795,Fulvestrant,COLO829,5.017454
70796,GDC0810,COLO829,6.305934
70797,GNE-317,COLO829,1.42774
70798,GSK-LSD1,COLO829,3.918656
70799,GSK1904529A,COLO829,6.582112
70800,GSK2110183B,COLO829,5.070756
70801,GSK2578215A,COLO829,5.916903
70802,GSK2606414,COLO829,6.258956
70803,GSK2801,COLO829,6.927689
70804,GSK2830371,COLO829,7.260445
70805,GSK343,COLO829,5.032841
70806,GSK591,COLO829,4.725034
70807,GW441756,COLO829,4.353768
70808,Gallibiscoquinazole,COLO829,3.207487
70809,Gefitinib,COLO829,4.759362
70810,Gemcitabine,COLO829,1.743078
70811,I-BET-762,COLO829,6.084738
70812,I-BRD9,COLO829,5.068632
70813,ICL-SIRT078,COLO829,5.114734
70814,IWP-2,COLO829,4.605483
70815,Ibrutinib,COLO829,6.795797
70816,Ipatasertib,COLO829,4.50713
70817,Irinotecan,COLO829,3.61935
70818,JNK Inhibitor VIII,COLO829,6.02518
70819,JQ1,COLO829,5.673902
70820,KRAS (G12C) Inhibitor-12,COLO829,7.81108
70821,KU-55933,COLO829,7.303995
70822,L-Oxonoreleagnine,COLO829,5.47521
70823,LCL161,COLO829,6.1898
70824,LGK974,COLO829,6.182008
70825,LJI308,COLO829,7.116403
70826,LMP744,COLO829,1.466297
70827,LY2109761,COLO829,6.994809
70828,Lapatinib,COLO829,6.89532
70829,Leflunomide,COLO829,6.157292
70830,Lenalidomide,COLO829,4.777983
70831,Lestaurtinib,COLO829,0.782881
70832,Linsitinib,COLO829,5.143164
70833,Luminespib,COLO829,-0.42489
70834,MG-132,COLO829,-0.678927
70835,MIM1,COLO829,3.509423
70836,MIRA-1,COLO829,6.757762
70837,MK-1775,COLO829,4.088436
70838,MK-2206,COLO829,5.096355
70839,MK-8776,COLO829,4.412941
70840,ML323,COLO829,5.919391
70841,MN-64,COLO829,6.095606
70842,Methotrexate,COLO829,-2.447443
70843,Mirin,COLO829,6.304864
70844,Mitoxantrone,COLO829,0.882715
70845,Motesanib,COLO829,6.845746
70846,Mycophenolic acid,COLO829,7.053184
70847,N-acetyl cysteine,COLO829,10.735381
70848,NU7441,COLO829,6.947681
70849,NVP-ADW742,COLO829,2.656735
70850,Navitoclax,COLO829,7.1515
70851,Nelarabine,COLO829,7.200377
70852,Nilotinib,COLO829,4.253177
70853,Niraparib,COLO829,5.134071
70854,Nutlin-3a (-),COLO829,5.861853
70855,OF-1,COLO829,4.94627
70856,OSI-027,COLO829,4.934898
70857,OTX015,COLO829,7.142689
70858,Obatoclax Mesylate,COLO829,3.078972
70859,Olaparib,COLO829,4.091293
70860,Osimertinib,COLO829,2.921065
70861,Oxaliplatin,COLO829,7.404134
70862,P22077,COLO829,5.288013
70863,PCI-34051,COLO829,7.049113
70864,PD0325901,COLO829,-1.96029
70865,PD173074,COLO829,7.262161
70866,PFI-1,COLO829,6.158222
70867,PFI3,COLO829,7.191945
70868,PLX-4720,COLO829,0.673339
70869,POMHEX,COLO829,5.339245
70870,PRIMA-1MET,COLO829,6.050378
70871,PRT062607,COLO829,3.493721
70872,Paclitaxel,COLO829,1.439008
70873,Palbociclib,COLO829,3.414155
70874,Pevonedistat,COLO829,1.092548
70875,Picolinici-acid,COLO829,7.03986
70876,Pictilisib,COLO829,3.728849
70877,Podophyllotoxin bromide,COLO829,1.541582
70878,Pyridostatin,COLO829,4.57403
70879,RO-3306,COLO829,7.303995
70880,RVX-208,COLO829,7.209799
70881,Rapamycin,COLO829,1.301861
70882,Refametinib,COLO829,0.319934
70883,Remodelin,COLO829,8.734363
70884,Ribociclib,COLO829,5.524423
70885,Romidepsin,COLO829,-4.651153
70886,Rucaparib,COLO829,6.316713
70887,Ruxolitinib,COLO829,6.259132
70888,SB216763,COLO829,3.09058
70889,SB590885,COLO829,2.654266
70890,SCH772984,COLO829,0.108459
70891,SGC-CBP30,COLO829,6.1976
70892,SGC0946,COLO829,3.737826
70893,SN-38,COLO829,-2.369347
70894,Sabutoclax,COLO829,0.321388
70895,Sapitinib,COLO829,5.80362
70896,Savolitinib,COLO829,3.251024
70897,Schweinfurthin A,COLO829,3.64572
70898,Selumetinib,COLO829,1.208906
70899,Sepantronium bromide,COLO829,-4.671614
70900,Serdemetan,COLO829,5.463951
70901,Sinularin,COLO829,4.769244
70902,Sorafenib,COLO829,3.811346
70903,Staurosporine,COLO829,-1.810379
70904,Talazoparib,COLO829,2.81423
70905,Tamoxifen,COLO829,4.283141
70906,Tanespimycin,COLO829,0.353271
70907,Taselisib,COLO829,4.753936
70908,Telomerase Inhibitor IX,COLO829,2.450087
70909,Temozolomide,COLO829,9.081764
70910,Temsirolimus,COLO829,3.726074
70911,Teniposide,COLO829,2.559946
70912,Topotecan,COLO829,1.217462
70913,Trametinib,COLO829,-2.992138
70914,UMI-77,COLO829,2.20496
70915,UNC0379,COLO829,5.556852
70916,UNC0638,COLO829,4.281974
70917,Ulixertinib,COLO829,1.895002
70918,Uprosertib,COLO829,3.912538
70919,VE-822,COLO829,2.853066
70920,VE821,COLO829,3.285809
70921,VX-11e,COLO829,2.924037
70922,Veliparib,COLO829,7.132268
70923,Venetoclax,COLO829,2.55279
70924,Vinblastine,COLO829,-0.538114
70925,Vincristine,COLO829,1.973693
70926,Vinorelbine,COLO829,1.996141
70927,Vismodegib,COLO829,7.287877
70928,Vorinostat,COLO829,2.001631
70929,WEHI-539,COLO829,6.744921
70930,WIKI4,COLO829,4.361691
70931,WZ4003,COLO829,4.893176
70932,Wee1 Inhibitor,COLO829,3.190827
70933,Wnt-C59,COLO829,6.471409
70934,XAV939,COLO829,6.779756
70935,YK-4-279,COLO829,3.295126
70936,ZM447439,COLO829,4.828297
70937,Zoledronate,COLO829,5.356512
70938,alpha-lipoic acid,COLO829,9.010538
70939,glutathione,COLO829,10.544512
70940,5-Fluorouracil,TE1,7.336723
70941,5-azacytidine,TE1,6.419988
70942,A-366,TE1,5.521475
70943,ABT737,TE1,1.882413
70944,AGI-5198,TE1,3.651383
70945,AGI-6780,TE1,6.134937
70946,AGK2,TE1,3.839203
70947,AMG-319,TE1,6.169754
70948,AT13148,TE1,5.708587
70949,AZ6102,TE1,3.094069
70950,AZ960,TE1,2.209649
70951,AZD1208,TE1,5.037114
70952,AZD1332,TE1,3.702584
70953,AZD2014,TE1,5.174273
70954,AZD3759,TE1,1.946886
70955,AZD4547,TE1,2.632398
70956,AZD5153,TE1,3.701763
70957,AZD5363,TE1,3.437546
70958,AZD5438,TE1,3.477477
70959,AZD5582,TE1,4.298641
70960,AZD5991,TE1,3.912109
70961,AZD6738,TE1,1.587599
70962,AZD7762,TE1,-0.411744
70963,AZD8055,TE1,3.611881
70964,AZD8186,TE1,2.158078
70965,Acetalax,TE1,1.466018
70966,Afatinib,TE1,0.913738
70967,Afuresertib,TE1,2.41503
70968,Alisertib,TE1,1.747152
70969,Alpelisib,TE1,4.483449
70970,Avagacestat,TE1,5.565095
70971,Axitinib,TE1,3.768426
70972,BI-2536,TE1,-2.281334
70973,BIBR-1532,TE1,5.873153
70974,BMS-345541,TE1,5.119649
70975,BMS-536924,TE1,0.411954
70976,BMS-754807,TE1,0.584359
70977,Bleomycin,TE1,3.597618
70978,Bleomycin (50 uM),TE1,6.118078
70979,Bortezomib,TE1,-4.854369
70980,Bosutinib,TE1,1.6966
70981,Bromosporine,TE1,3.116772
70982,Buparlisib,TE1,0.949571
70983,CCT007093,TE1,5.131977
70984,CPI-637,TE1,4.909791
70985,CZC24832,TE1,5.663329
70986,Camptothecin,TE1,-1.379972
70987,Carmustine,TE1,6.720004
70988,Cediranib,TE1,1.218135
70989,Cisplatin,TE1,3.816479
70990,Crizotinib,TE1,3.408683
70991,Cyclophosphamide,TE1,5.254533
70992,Cytarabine,TE1,4.576979
70993,Dabrafenib,TE1,6.024948
70994,Dacarbazine,TE1,6.575331
70995,Dactinomycin,TE1,-3.661954
70996,Dactolisib,TE1,1.258563
70997,Dasatinib,TE1,-1.029048
70998,Dihydrorotenone,TE1,-0.524248
70999,Dinaciclib,TE1,-1.666991
71000,Docetaxel,TE1,-4.127162
71001,Doramapimod,TE1,6.05078
71002,EHT-1864,TE1,4.961375
71003,EPZ004777,TE1,5.53489
71004,EPZ5676,TE1,6.001597
71005,Elephantin,TE1,3.209327
71006,Entinostat,TE1,1.7735
71007,Entospletinib,TE1,4.004261
71008,Epirubicin,TE1,-1.148467
71009,Erlotinib,TE1,0.37448
71010,Fludarabine,TE1,1.310536
71011,Foretinib,TE1,1.34196
71012,Fulvestrant,TE1,4.561643
71013,GDC0810,TE1,5.923168
71014,GNE-317,TE1,1.634985
71015,GSK-LSD1,TE1,3.352206
71016,GSK1904529A,TE1,6.058916
71017,GSK2110183B,TE1,5.085753
71018,GSK2578215A,TE1,5.71461
71019,GSK2606414,TE1,4.865156
71020,GSK2801,TE1,5.361171
71021,GSK2830371,TE1,6.289726
71022,GSK343,TE1,4.962242
71023,GSK591,TE1,5.54983
71024,GW441756,TE1,2.775329
71025,Gallibiscoquinazole,TE1,2.905948
71026,Gefitinib,TE1,1.593299
71027,Gemcitabine,TE1,3.887591
71028,I-BET-762,TE1,6.229579
71029,I-BRD9,TE1,5.585162
71030,ICL-SIRT078,TE1,5.438553
71031,IWP-2,TE1,3.912122
71032,Ibrutinib,TE1,3.081871
71033,Ipatasertib,TE1,3.293334
71034,Irinotecan,TE1,3.541013
71035,JNK Inhibitor VIII,TE1,5.627081
71036,JQ1,TE1,4.213479
71037,KRAS (G12C) Inhibitor-12,TE1,4.33723
71038,KU-55933,TE1,4.720948
71039,L-Oxonoreleagnine,TE1,4.059995
71040,LCL161,TE1,6.277637
71041,LGK974,TE1,4.643028
71042,LJI308,TE1,6.276914
71043,LMP744,TE1,0.973321
71044,LY2109761,TE1,4.24824
71045,Lapatinib,TE1,2.336216
71046,Leflunomide,TE1,6.094208
71047,Lenalidomide,TE1,6.239206
71048,Lestaurtinib,TE1,-0.268013
71049,Linsitinib,TE1,2.998559
71050,Luminespib,TE1,-3.569569
71051,MG-132,TE1,-1.084982
71052,MIM1,TE1,3.86638
71053,MIRA-1,TE1,6.406927
71054,MK-1775,TE1,0.231531
71055,MK-2206,TE1,3.656694
71056,MK-8776,TE1,4.885932
71057,ML323,TE1,5.341137
71058,MN-64,TE1,4.040127
71059,Methotrexate,TE1,2.159099
71060,Mirin,TE1,5.339574
71061,Mitoxantrone,TE1,1.087262
71062,Motesanib,TE1,6.284852
71063,Mycophenolic acid,TE1,3.014532
71064,N-acetyl cysteine,TE1,9.180766
71065,NU7441,TE1,3.584981
71066,NVP-ADW742,TE1,1.681561
71067,Navitoclax,TE1,2.701327
71068,Nelarabine,TE1,6.859884
71069,Nilotinib,TE1,3.984154
71070,Niraparib,TE1,5.142436
71071,Nutlin-3a (-),TE1,6.324899
71072,OF-1,TE1,3.418765
71073,OSI-027,TE1,3.410685
71074,OTX015,TE1,5.158819
71075,Obatoclax Mesylate,TE1,0.171217
71076,Olaparib,TE1,5.384228
71077,Osimertinib,TE1,0.539476
71078,Oxaliplatin,TE1,5.275015
71079,P22077,TE1,3.438409
71080,PCI-34051,TE1,6.289726
71081,PD0325901,TE1,0.947134
71082,PD173074,TE1,4.856266
71083,PFI-1,TE1,5.640029
71084,PFI3,TE1,6.021035
71085,PLX-4720,TE1,5.350469
71086,POMHEX,TE1,2.965889
71087,PRIMA-1MET,TE1,6.62577
71088,PRT062607,TE1,5.215198
71089,Paclitaxel,TE1,-1.92348
71090,Palbociclib,TE1,5.53246
71091,Pevonedistat,TE1,0.837301
71092,Picolinici-acid,TE1,5.326273
71093,Pictilisib,TE1,1.169273
71094,Podophyllotoxin bromide,TE1,-0.336577
71095,Pyridostatin,TE1,6.200322
71096,RO-3306,TE1,3.195766
71097,RVX-208,TE1,6.289726
