,drug,cell_line,IC50
7111,PCI-34051,A2780,2.658626
7112,PD0325901,A2780,-0.319803
7113,PD173074,A2780,0.215425
7114,PFI-1,A2780,4.403968
7115,PFI3,A2780,5.22401
7116,PLX-4720,A2780,3.794327
7117,POMHEX,A2780,0.189086
7118,PRIMA-1MET,A2780,2.449334
7119,PRT062607,A2780,1.812672
7120,Paclitaxel,A2780,-4.372312
7121,Palbociclib,A2780,0.73912
7122,Pevonedistat,A2780,0.812492
7123,Picolinici-acid,A2780,5.495886
7124,Pictilisib,A2780,-0.931491
7125,Podophyllotoxin bromide,A2780,-1.687165
7126,Pyridostatin,A2780,2.22653
7127,RO-3306,A2780,1.385828
7128,RVX-208,A2780,4.103766
7129,Rapamycin,A2780,-2.275105
7130,Refametinib,A2780,-0.729609
7131,Ribociclib,A2780,1.876768
7132,Romidepsin,A2780,-5.747727
7133,Rucaparib,A2780,2.038655
7134,Ruxolitinib,A2780,5.37511
7135,SB216763,A2780,5.526551
7136,SB590885,A2780,2.837744
7137,SCH772984,A2780,-0.007495
7138,SGC-CBP30,A2780,4.797426
7139,SGC0946,A2780,1.512732
7140,SN-38,A2780,-4.664707
7141,Sabutoclax,A2780,-3.162909
7142,Sapitinib,A2780,3.466533
7143,Savolitinib,A2780,2.976254
7144,Schweinfurthin A,A2780,-1.394472
7145,Selumetinib,A2780,1.52837
7146,Sepantronium bromide,A2780,-4.661137
7147,Serdemetan,A2780,2.206161
7148,Sinularin,A2780,3.162748
7149,Sorafenib,A2780,0.829775
7150,Staurosporine,A2780,-2.762573
7151,TW 37,A2780,-0.982214
7152,Talazoparib,A2780,0.633877
7153,Tamoxifen,A2780,3.171745
7154,Tanespimycin,A2780,-2.826989
7155,Taselisib,A2780,-1.923907
7156,Telomerase Inhibitor IX,A2780,-1.137306
7157,Temozolomide,A2780,5.961959
7158,Temsirolimus,A2780,-3.024407
7159,Teniposide,A2780,-2.766178
7160,Topotecan,A2780,-1.723284
7161,Trametinib,A2780,-2.610845
7162,UMI-77,A2780,1.622131
7163,UNC0379,A2780,1.075019
7164,UNC0638,A2780,2.978773
7165,Ulixertinib,A2780,0.191344
7166,Uprosertib,A2780,0.420767
7167,VE-822,A2780,1.163975
7168,VE821,A2780,3.927556
7169,VX-11e,A2780,1.788255
7170,Veliparib,A2780,4.248459
7171,Venetoclax,A2780,3.047575
7172,Vinblastine,A2780,-6.065028
7173,Vincristine,A2780,-4.324966
7174,Vinorelbine,A2780,-5.104837
7175,Vismodegib,A2780,4.174725
7176,Vorinostat,A2780,1.418833
7177,WEHI-539,A2780,4.824397
7178,WIKI4,A2780,3.584728
7179,WZ4003,A2780,2.339536
7180,Wee1 Inhibitor,A2780,1.440256
7181,Wnt-C59,A2780,3.615752
7182,XAV939,A2780,3.877928
7183,YK-4-279,A2780,1.062501
7184,ZM447439,A2780,1.658818
7185,Zoledronate,A2780,2.312287
7186,alpha-lipoic acid,A2780,7.710527
7187,glutathione,A2780,9.301987
7188,5-Fluorouracil,CORL23,4.352626
7189,5-azacytidine,CORL23,3.670103
7190,A-366,CORL23,5.523561
7191,ABT737,CORL23,1.550846
7192,AGI-5198,CORL23,4.478046
7193,AGI-6780,CORL23,5.144632
7194,AGK2,CORL23,3.67849
7195,AMG-319,CORL23,4.74102
7196,AT13148,CORL23,2.678505
7197,AZ6102,CORL23,1.901208
7198,AZ960,CORL23,3.061818
7199,AZD1208,CORL23,6.058205
7200,AZD1332,CORL23,4.346368
7201,AZD2014,CORL23,2.995097
7202,AZD3759,CORL23,3.694554
7203,AZD4547,CORL23,2.57002
7204,AZD5153,CORL23,2.61218
7205,AZD5363,CORL23,1.561137
7206,AZD5438,CORL23,3.03567
7207,AZD5582,CORL23,3.167743
7208,AZD5991,CORL23,6.179179
7209,AZD6738,CORL23,0.589148
7210,AZD7762,CORL23,-1.056807
7211,AZD8055,CORL23,-1.296732
7212,AZD8186,CORL23,2.71508
7213,Acetalax,CORL23,5.072003
7214,Afatinib,CORL23,2.12837
7215,Afuresertib,CORL23,1.323209
7216,Alisertib,CORL23,2.341761
7217,Alpelisib,CORL23,3.430389
7218,Avagacestat,CORL23,4.640608
7219,Axitinib,CORL23,3.479541
7220,BI-2536,CORL23,2.040829
7221,BIBR-1532,CORL23,6.044381
7222,BMS-345541,CORL23,4.702762
7223,BMS-536924,CORL23,0.549045
7224,BMS-754807,CORL23,2.355518
7225,Bleomycin,CORL23,2.399764
7226,Bleomycin (50 uM),CORL23,4.503767
7227,Bortezomib,CORL23,-5.492008
7228,Bosutinib,CORL23,3.217184
7229,Bromosporine,CORL23,3.858518
7230,Buparlisib,CORL23,0.516842
7231,CCT007093,CORL23,6.13786
7232,CPI-637,CORL23,5.525097
7233,CZC24832,CORL23,6.089803
7234,Camptothecin,CORL23,-1.760348
7235,Carmustine,CORL23,6.115637
7236,Cediranib,CORL23,1.666124
7237,Cisplatin,CORL23,2.296412
7238,Crizotinib,CORL23,2.40152
7239,Cyclophosphamide,CORL23,5.056001
7240,Cytarabine,CORL23,2.765126
7241,Dabrafenib,CORL23,5.02945
7242,Dacarbazine,CORL23,5.88885
7243,Dactinomycin,CORL23,-4.28041
7244,Dactolisib,CORL23,-3.167557
7245,Dasatinib,CORL23,0.914201
7246,Dihydrorotenone,CORL23,2.051361
7247,Dinaciclib,CORL23,-1.026247
7248,Docetaxel,CORL23,-2.381748
7249,Doramapimod,CORL23,5.176183
7250,EHT-1864,CORL23,3.354591
7251,EPZ004777,CORL23,5.905209
7252,EPZ5676,CORL23,6.391048
7253,Elephantin,CORL23,3.213051
7254,Entinostat,CORL23,1.715265
7255,Entospletinib,CORL23,4.755834
7256,Epirubicin,CORL23,-1.400771
7257,Erlotinib,CORL23,2.729507
7258,Fludarabine,CORL23,4.624331
7259,Foretinib,CORL23,0.607058
7260,Fulvestrant,CORL23,3.507753
7261,GDC0810,CORL23,4.3336
7262,GNE-317,CORL23,-0.61522
7263,GSK-LSD1,CORL23,2.94157
7264,GSK1904529A,CORL23,4.102041
7265,GSK2110183B,CORL23,4.607321
7266,GSK2578215A,CORL23,5.634119
7267,GSK2606414,CORL23,4.016236
7268,GSK2801,CORL23,5.239608
7269,GSK2830371,CORL23,4.39067
7270,GSK343,CORL23,3.032548
7271,GSK591,CORL23,4.544822
7272,GW441756,CORL23,3.838849
7273,Gallibiscoquinazole,CORL23,2.886384
7274,Gefitinib,CORL23,3.798149
7275,Gemcitabine,CORL23,1.854381
7276,I-BET-762,CORL23,4.222219
7277,I-BRD9,CORL23,5.361075
7278,ICL-SIRT078,CORL23,3.4693
7279,IWP-2,CORL23,3.621088
7280,Ibrutinib,CORL23,6.517117
7281,Ipatasertib,CORL23,2.185475
7282,Irinotecan,CORL23,3.25967
7283,JNK Inhibitor VIII,CORL23,5.592397
7284,JQ1,CORL23,3.275778
7285,KRAS (G12C) Inhibitor-12,CORL23,6.726302
7286,KU-55933,CORL23,4.788306
7287,L-Oxonoreleagnine,CORL23,3.427838
7288,LCL161,CORL23,4.708433
7289,LGK974,CORL23,5.229377
7290,LJI308,CORL23,5.459159
7291,LMP744,CORL23,0.038753
7292,LY2109761,CORL23,6.477516
7293,Lapatinib,CORL23,2.934174
7294,Leflunomide,CORL23,4.987668
7295,Lenalidomide,CORL23,4.034094
7296,Lestaurtinib,CORL23,1.154512
7297,Linsitinib,CORL23,3.703128
7298,Luminespib,CORL23,-2.279873
7299,MG-132,CORL23,-1.369131
7300,MIM1,CORL23,2.919217
7301,MIRA-1,CORL23,5.681789
7302,MK-1775,CORL23,-0.682352
7303,MK-2206,CORL23,2.616657
7304,MK-8776,CORL23,2.428893
7305,ML323,CORL23,4.947776
7306,MN-64,CORL23,6.551472
7307,Methotrexate,CORL23,-3.070541
7308,Mirin,CORL23,5.719948
7309,Mitoxantrone,CORL23,0.141051
7310,Motesanib,CORL23,4.086859
7311,Mycophenolic acid,CORL23,1.947082
7312,N-acetyl cysteine,CORL23,10.43942
7313,NU7441,CORL23,3.971981
7314,NVP-ADW742,CORL23,1.688772
7315,Navitoclax,CORL23,2.270331
7316,Nelarabine,CORL23,5.802109
7317,Nilotinib,CORL23,4.614372
7318,Niraparib,CORL23,5.96026
7319,Nutlin-3a (-),CORL23,4.924587
7320,OF-1,CORL23,5.674101
7321,OSI-027,CORL23,4.07744
7322,OTX015,CORL23,4.254106
7323,Obatoclax Mesylate,CORL23,1.035583
7324,Olaparib,CORL23,3.956063
7325,Osimertinib,CORL23,2.272552
7326,Oxaliplatin,CORL23,4.228122
7327,P22077,CORL23,3.945158
7328,PCI-34051,CORL23,5.980027
7329,PD0325901,CORL23,1.233911
7330,PD173074,CORL23,4.522139
7331,PFI-1,CORL23,5.531171
7332,PFI3,CORL23,6.387976
7333,PLX-4720,CORL23,4.427912
7334,POMHEX,CORL23,2.677795
7335,PRIMA-1MET,CORL23,6.274865
7336,PRT062607,CORL23,3.775615
7337,Paclitaxel,CORL23,-0.802782
7338,Palbociclib,CORL23,3.99207
7339,Pevonedistat,CORL23,1.024903
7340,Picolinici-acid,CORL23,5.405239
7341,Pictilisib,CORL23,0.969896
7342,Podophyllotoxin bromide,CORL23,-0.406328
7343,Pyridostatin,CORL23,3.330331
7344,RO-3306,CORL23,4.666267
7345,RVX-208,CORL23,5.805414
7346,Rapamycin,CORL23,-2.22167
7347,Refametinib,CORL23,3.824699
7348,Remodelin,CORL23,4.938295
7349,Ribociclib,CORL23,3.871197
7350,Romidepsin,CORL23,-5.426696
7351,Rucaparib,CORL23,5.43388
7352,Ruxolitinib,CORL23,4.560994
7353,SB216763,CORL23,6.019548
7354,SB590885,CORL23,5.239865
7355,SCH772984,CORL23,2.307989
7356,SGC-CBP30,CORL23,5.133261
7357,SGC0946,CORL23,2.188559
7358,SN-38,CORL23,-3.344161
7359,Sabutoclax,CORL23,1.271811
7360,Sapitinib,CORL23,4.773014
7361,Savolitinib,CORL23,2.927151
7362,Schweinfurthin A,CORL23,1.860057
7363,Selumetinib,CORL23,5.156191
7364,Sepantronium bromide,CORL23,-5.562699
7365,Serdemetan,CORL23,4.318006
7366,Sinularin,CORL23,4.65283
7367,Sorafenib,CORL23,2.792995
7368,Staurosporine,CORL23,-2.169579
7369,Talazoparib,CORL23,2.949251
7370,Tamoxifen,CORL23,3.019231
7371,Tanespimycin,CORL23,0.585557
7372,Taselisib,CORL23,0.888251
7373,Telomerase Inhibitor IX,CORL23,0.197775
7374,Temozolomide,CORL23,6.84025
7375,Temsirolimus,CORL23,3.876594
7376,Teniposide,CORL23,1.139576
7377,Topotecan,CORL23,-0.640734
7378,Trametinib,CORL23,-0.134196
7379,UMI-77,CORL23,1.792936
7380,UNC0379,CORL23,2.987749
7381,UNC0638,CORL23,4.439238
7382,Ulixertinib,CORL23,3.075462
7383,Uprosertib,CORL23,3.039606
7384,VE-822,CORL23,2.936168
7385,VE821,CORL23,3.49011
7386,VX-11e,CORL23,2.12999
7387,Veliparib,CORL23,5.694183
7388,Venetoclax,CORL23,2.336567
7389,Vinblastine,CORL23,-1.705024
7390,Vincristine,CORL23,-1.141717
7391,Vinorelbine,CORL23,-1.36949
7392,Vismodegib,CORL23,5.874552
7393,Vorinostat,CORL23,0.604103
7394,WEHI-539,CORL23,3.173906
7395,WIKI4,CORL23,3.358295
7396,WZ4003,CORL23,5.343256
7397,Wee1 Inhibitor,CORL23,0.851491
7398,Wnt-C59,CORL23,4.197714
7399,XAV939,CORL23,5.887086
7400,YK-4-279,CORL23,3.435066
7401,ZM447439,CORL23,4.838231
7402,Zoledronate,CORL23,4.028818
7403,alpha-lipoic acid,CORL23,8.164607
7404,glutathione,CORL23,10.144209
7405,5-Fluorouracil,IALM,6.945379
7406,5-azacytidine,IALM,5.179132
7407,A-366,IALM,5.71302
7408,ABT737,IALM,2.939883
7409,AGI-5198,IALM,5.409898
7410,AGI-6780,IALM,5.499261
7411,AGK2,IALM,3.467286
7412,AMG-319,IALM,4.801469
7413,AT13148,IALM,6.085659
7414,AZ6102,IALM,4.584558
7415,AZ960,IALM,3.667043
7416,AZD1208,IALM,5.171699
7417,AZD1332,IALM,3.466925
7418,AZD2014,IALM,2.426441
7419,AZD3759,IALM,3.935465
7420,AZD4547,IALM,2.65154
7421,AZD5153,IALM,3.576701
7422,AZD5363,IALM,5.962838
7423,AZD5438,IALM,6.033815
7424,AZD5582,IALM,4.883229
7425,AZD5991,IALM,5.349052
7426,AZD6738,IALM,5.597764
7427,AZD7762,IALM,2.342159
7428,AZD8055,IALM,0.964777
7429,AZD8186,IALM,6.107953
7430,Acetalax,IALM,5.699454
7431,Afatinib,IALM,4.411422
7432,Afuresertib,IALM,5.242256
7433,Alisertib,IALM,2.904527
7434,Alpelisib,IALM,5.018844
7435,Avagacestat,IALM,5.585041
7436,Axitinib,IALM,3.840256
7437,BI-2536,IALM,2.983158
7438,BIBR-1532,IALM,4.396682
7439,BMS-345541,IALM,4.655522
7440,BMS-536924,IALM,2.664686
7441,BMS-754807,IALM,3.871236
7442,Bleomycin,IALM,4.156904
7443,Bleomycin (50 uM),IALM,5.226431
7444,Bortezomib,IALM,-3.251954
7445,Bosutinib,IALM,4.486255
7446,Bromosporine,IALM,2.192832
7447,Buparlisib,IALM,3.209676
7448,CCT007093,IALM,6.105822
7449,CPI-637,IALM,4.656443
7450,CZC24832,IALM,5.760713
7451,Camptothecin,IALM,-2.425279
7452,Carmustine,IALM,5.644398
7453,Cediranib,IALM,3.346271
7454,Cisplatin,IALM,4.453401
7455,Crizotinib,IALM,5.021937
7456,Cyclophosphamide,IALM,5.997021
7457,Cytarabine,IALM,4.449831
7458,Dabrafenib,IALM,4.85569
7459,Dacarbazine,IALM,6.728006
7460,Dactinomycin,IALM,-0.500569
7461,Dactolisib,IALM,0.557799
7462,Daporinad,IALM,0.137852
7463,Dasatinib,IALM,2.005263
7464,Dihydrorotenone,IALM,1.817033
7465,Dinaciclib,IALM,3.331911
7466,Docetaxel,IALM,1.318402
7467,Doramapimod,IALM,4.518488
7468,EHT-1864,IALM,3.605202
7469,EPZ004777,IALM,6.3005
7470,EPZ5676,IALM,6.287521
7471,Elephantin,IALM,6.779222
7472,Entinostat,IALM,2.953559
7473,Entospletinib,IALM,4.796463
7474,Epirubicin,IALM,2.034813
7475,Erlotinib,IALM,5.198611
7476,Fludarabine,IALM,6.798606
7477,Foretinib,IALM,2.622853
7478,Fulvestrant,IALM,4.728176
7479,GDC0810,IALM,4.802353
7480,GNE-317,IALM,3.869726
7481,GSK-LSD1,IALM,2.571042
7482,GSK1904529A,IALM,4.919276
7483,GSK2110183B,IALM,4.398308
7484,GSK2578215A,IALM,6.106856
7485,GSK2606414,IALM,4.656943
7486,GSK2801,IALM,5.894423
7487,GSK2830371,IALM,6.107953
7488,GSK343,IALM,4.463766
7489,GSK591,IALM,5.816567
7490,GW441756,IALM,2.228637
7491,Gallibiscoquinazole,IALM,3.668099
7492,Gefitinib,IALM,4.182042
7493,Gemcitabine,IALM,3.349416
7494,I-BET-762,IALM,3.524746
7495,I-BRD9,IALM,4.705635
7496,ICL-SIRT078,IALM,5.977231
7497,IWP-2,IALM,3.4175
7498,Ibrutinib,IALM,6.103566
7499,Ipatasertib,IALM,5.664302
7500,Irinotecan,IALM,5.058673
7501,JNK Inhibitor VIII,IALM,6.107953
7502,JQ1,IALM,3.601079
7503,KRAS (G12C) Inhibitor-12,IALM,6.76516
7504,KU-55933,IALM,4.377486
7505,L-Oxonoreleagnine,IALM,4.526264
7506,LCL161,IALM,6.097019
7507,LGK974,IALM,4.752548
7508,LJI308,IALM,6.077403
7509,LMP744,IALM,2.284345
7510,LY2109761,IALM,5.567322
7511,Lapatinib,IALM,4.804736
7512,Leflunomide,IALM,6.796564
7513,Lenalidomide,IALM,5.320192
7514,Lestaurtinib,IALM,1.827031
7515,Linsitinib,IALM,5.0042
7516,Luminespib,IALM,0.04496
7517,MG-132,IALM,-0.852963
7518,MIM1,IALM,4.846097
7519,MIRA-1,IALM,5.370155
7520,MK-1775,IALM,2.807263
7521,MK-2206,IALM,4.805051
7522,MK-8776,IALM,3.954728
7523,ML323,IALM,5.040195
7524,MN-64,IALM,5.897429
7525,Methotrexate,IALM,1.353333
7526,Mirin,IALM,6.071596
7527,Mitoxantrone,IALM,3.640278
7528,Motesanib,IALM,6.107953
7529,Mycophenolic acid,IALM,3.565394
7530,N-acetyl cysteine,IALM,10.90308
7531,NU7441,IALM,2.810157
7532,NVP-ADW742,IALM,5.559806
7533,Navitoclax,IALM,1.902864
7534,Nelarabine,IALM,6.711545
7535,Nilotinib,IALM,5.221663
7536,Niraparib,IALM,6.011296
7537,Nutlin-3a (-),IALM,5.18825
7538,OF-1,IALM,3.646684
7539,OSI-027,IALM,1.552712
7540,OTX015,IALM,4.178772
7541,Obatoclax Mesylate,IALM,1.161644
7542,Olaparib,IALM,4.883712
7543,Osimertinib,IALM,3.466994
7544,Oxaliplatin,IALM,6.401065
7545,P22077,IALM,5.843546
7546,PCI-34051,IALM,5.167133
7547,PD0325901,IALM,2.369947
7548,PD173074,IALM,3.088414
7549,PFI-1,IALM,3.730402
7550,PFI3,IALM,5.271781
7551,PLX-4720,IALM,4.982619
7552,POMHEX,IALM,2.627698
7553,PRIMA-1MET,IALM,6.845715
7554,PRT062607,IALM,5.734211
7555,Paclitaxel,IALM,0.12304
7556,Palbociclib,IALM,5.083987
7557,Pevonedistat,IALM,3.839106
7558,Picolinici-acid,IALM,5.81778
7559,Pictilisib,IALM,3.257441
7560,Podophyllotoxin bromide,IALM,2.211817
7561,Pyridostatin,IALM,4.671429
7562,RO-3306,IALM,5.61136
7563,RVX-208,IALM,3.733608
7564,Rapamycin,IALM,0.152021
7565,Refametinib,IALM,4.591886
7566,Ribociclib,IALM,3.882808
7567,Romidepsin,IALM,-4.107529
7568,Rucaparib,IALM,4.420725
7569,Ruxolitinib,IALM,4.921473
7570,SB216763,IALM,5.868364
7571,SB590885,IALM,5.396098
7572,SCH772984,IALM,3.919883
7573,SGC-CBP30,IALM,4.026209
7574,SGC0946,IALM,1.217146
7575,SN-38,IALM,4.532209
7576,Sabutoclax,IALM,0.965689
7577,Sapitinib,IALM,5.605306
7578,Savolitinib,IALM,3.565212
7579,Schweinfurthin A,IALM,1.530474
7580,Selumetinib,IALM,5.272204
7581,Sepantronium bromide,IALM,-6.34231
7582,Serdemetan,IALM,6.091792
7583,Sinularin,IALM,4.429779
7584,Sorafenib,IALM,2.691609
7585,Staurosporine,IALM,-1.378561
7586,TW 37,IALM,0.911154
7587,Talazoparib,IALM,5.878665
7588,Tamoxifen,IALM,5.023829
7589,Tanespimycin,IALM,3.94596
7590,Taselisib,IALM,4.397254
7591,Telomerase Inhibitor IX,IALM,1.076389
7592,Temozolomide,IALM,6.377368
7593,Temsirolimus,IALM,2.972698
7594,Teniposide,IALM,3.126306
7595,Topotecan,IALM,2.170183
7596,Trametinib,IALM,2.039718
7597,UMI-77,IALM,1.033142
7598,UNC0379,IALM,5.980924
7599,UNC0638,IALM,4.202229
7600,Ulixertinib,IALM,2.211993
7601,Uprosertib,IALM,5.397475
7602,VE-822,IALM,5.05799
7603,VE821,IALM,6.012384
7604,VX-11e,IALM,4.67908
7605,Veliparib,IALM,6.048569
7606,Venetoclax,IALM,4.90888
7607,Vinblastine,IALM,-1.464932
7608,Vincristine,IALM,3.155504
7609,Vinorelbine,IALM,0.667126
7610,Vismodegib,IALM,5.107746
7611,Vorinostat,IALM,3.022737
7612,WEHI-539,IALM,3.952313
7613,WIKI4,IALM,4.647384
7614,WZ4003,IALM,4.043261
7615,Wee1 Inhibitor,IALM,4.223607
7616,Wnt-C59,IALM,4.920845
7617,XAV939,IALM,6.038316
7618,YK-4-279,IALM,6.689201
7619,ZM447439,IALM,4.537868
7620,Zoledronate,IALM,4.422242
7621,alpha-lipoic acid,IALM,7.967357
7622,glutathione,IALM,8.9922
7623,5-Fluorouracil,SW948,4.463236
7624,5-azacytidine,SW948,1.960962
7625,A-366,SW948,5.459885
7626,ABT737,SW948,1.57355
7627,AGI-5198,SW948,6.053638
7628,AGI-6780,SW948,4.77025
7629,AGK2,SW948,2.290725
7630,AMG-319,SW948,6.097625
7631,AT13148,SW948,2.015816
7632,AZ6102,SW948,1.773897
7633,AZ960,SW948,4.521433
7634,AZD1208,SW948,5.494661
7635,AZD1332,SW948,5.863428
7636,AZD2014,SW948,2.684874
7637,AZD3759,SW948,4.001485
7638,AZD4547,SW948,3.335971
7639,AZD5153,SW948,1.822859
7640,AZD5363,SW948,2.326271
7641,AZD5438,SW948,2.349107
7642,AZD5582,SW948,4.205319
7643,AZD5991,SW948,3.876016
7644,AZD6738,SW948,1.902952
7645,AZD7762,SW948,-0.019826
7646,AZD8055,SW948,-1.320921
7647,AZD8186,SW948,4.359892
7648,Acetalax,SW948,6.191653
7649,Afatinib,SW948,1.991192
7650,Afuresertib,SW948,1.262671
7651,Alisertib,SW948,-1.779648
7652,Alpelisib,SW948,2.349129
7653,Avagacestat,SW948,5.821395
7654,Axitinib,SW948,0.859862
7655,BI-2536,SW948,-3.138294
7656,BIBR-1532,SW948,6.349393
7657,BMS-345541,SW948,3.575976
7658,BMS-536924,SW948,3.308228
7659,BMS-754807,SW948,-1.196515
7660,Bleomycin,SW948,3.530689
7661,Bleomycin (50 uM),SW948,3.943414
7662,Bortezomib,SW948,-4.836992
7663,Bosutinib,SW948,3.591563
7664,Bromosporine,SW948,3.687043
7665,Buparlisib,SW948,0.985751
7666,CPI-637,SW948,6.022157
7667,CZC24832,SW948,6.050238
7668,Camptothecin,SW948,-2.161689
7669,Carmustine,SW948,6.876225
7670,Cediranib,SW948,2.244095
7671,Cisplatin,SW948,3.470346
7672,Crizotinib,SW948,1.220114
7673,Cyclophosphamide,SW948,5.867032
7674,Cytarabine,SW948,2.212349
7675,Dabrafenib,SW948,4.195583
7676,Dacarbazine,SW948,5.60353
7677,Dactinomycin,SW948,-1.181362
7678,Dactolisib,SW948,-2.340048
7679,Daporinad,SW948,-4.550119
7680,Dasatinib,SW948,3.571891
7681,Dihydrorotenone,SW948,2.388922
7682,Dinaciclib,SW948,-0.679866
7683,Docetaxel,SW948,-5.168137
7684,Doramapimod,SW948,6.04924
7685,EHT-1864,SW948,3.396351
7686,EPZ004777,SW948,6.321699
7687,EPZ5676,SW948,6.696442
7688,Elephantin,SW948,4.237622
7689,Entinostat,SW948,1.676431
7690,Entospletinib,SW948,4.716274
7691,Epirubicin,SW948,2.125008
7692,Erlotinib,SW948,5.006289
7693,Fludarabine,SW948,6.730543
7694,Foretinib,SW948,0.0502
7695,Fulvestrant,SW948,5.166389
7696,GDC0810,SW948,5.707114
7697,GNE-317,SW948,-0.27523
7698,GSK-LSD1,SW948,2.288299
7699,GSK1904529A,SW948,5.653666
7700,GSK2110183B,SW948,1.466773
7701,GSK2578215A,SW948,6.241444
7702,GSK2606414,SW948,4.483776
7703,GSK2801,SW948,4.997515
7704,GSK2830371,SW948,5.66747
7705,GSK343,SW948,4.947808
7706,GSK591,SW948,4.797834
7707,GW441756,SW948,3.040509
7708,Gallibiscoquinazole,SW948,2.605671
7709,Gefitinib,SW948,4.370711
7710,Gemcitabine,SW948,3.933382
7711,I-BET-762,SW948,3.693003
7712,I-BRD9,SW948,6.110018
7713,ICL-SIRT078,SW948,3.759978
7714,IWP-2,SW948,2.634695
7715,Ibrutinib,SW948,5.965032
7716,Ipatasertib,SW948,2.219832
7717,Irinotecan,SW948,1.39768
7718,JNK Inhibitor VIII,SW948,6.038867
7719,JQ1,SW948,2.711068
7720,KRAS (G12C) Inhibitor-12,SW948,5.491277
7721,KU-55933,SW948,5.823097
7722,L-Oxonoreleagnine,SW948,4.449085
7723,LCL161,SW948,6.01235
7724,LGK974,SW948,3.885605
7725,LJI308,SW948,6.041843
7726,LMP744,SW948,-0.295414
7727,LY2109761,SW948,6.021941
7728,Lapatinib,SW948,5.095517
7729,Leflunomide,SW948,6.38343
7730,Lenalidomide,SW948,5.97585
7731,Lestaurtinib,SW948,0.082441
7732,Linsitinib,SW948,3.670316
7733,Luminespib,SW948,1.433816
7734,MG-132,SW948,-1.86385
7735,MIM1,SW948,5.65579
7736,MIRA-1,SW948,6.320351
7737,MK-1775,SW948,-0.135685
7738,MK-2206,SW948,1.83074
7739,MK-8776,SW948,4.733766
7740,ML323,SW948,5.443635
7741,MN-64,SW948,3.616635
7742,Methotrexate,SW948,3.003488
7743,Mirin,SW948,5.818945
7744,Mitoxantrone,SW948,3.092333
7745,Motesanib,SW948,6.036564
7746,Mycophenolic acid,SW948,3.221239
7747,N-acetyl cysteine,SW948,8.70082
7748,NU7441,SW948,2.64493
7749,NVP-ADW742,SW948,3.203117
7750,Navitoclax,SW948,-0.174247
7751,Nelarabine,SW948,6.730074
7752,Nilotinib,SW948,5.020491
7753,Niraparib,SW948,4.999296
7754,Nutlin-3a (-),SW948,6.362884
7755,OF-1,SW948,3.93917
7756,OSI-027,SW948,4.99622
7757,OTX015,SW948,3.814923
7758,Obatoclax Mesylate,SW948,2.195947
7759,Olaparib,SW948,5.083873
7760,Osimertinib,SW948,3.396377
7761,Oxaliplatin,SW948,4.589757
7762,P22077,SW948,6.404039
7763,PCI-34051,SW948,5.9183
7764,PD0325901,SW948,-1.231857
7765,PD173074,SW948,4.60011
7766,PFI-1,SW948,5.935233
7767,PFI3,SW948,6.005394
7768,PLX-4720,SW948,4.353862
7769,POMHEX,SW948,1.91705
7770,PRIMA-1MET,SW948,6.942387
7771,PRT062607,SW948,5.041225
7772,Paclitaxel,SW948,-3.552844
7773,Palbociclib,SW948,4.045131
7774,Pevonedistat,SW948,3.400431
7775,Picolinici-acid,SW948,3.877274
7776,Pictilisib,SW948,0.492428
7777,Podophyllotoxin bromide,SW948,1.685015
7778,Pyridostatin,SW948,5.873447
7779,RO-3306,SW948,2.891385
7780,RVX-208,SW948,5.771013
7781,Rapamycin,SW948,-1.528877
7782,Refametinib,SW948,0.361693
7783,Ribociclib,SW948,4.310094
7784,Romidepsin,SW948,-4.597211
7785,Rucaparib,SW948,4.495678
7786,Ruxolitinib,SW948,5.211573
7787,SB216763,SW948,6.417352
7788,SB505124,SW948,2.6383
7789,SB590885,SW948,4.928728
7790,SCH772984,SW948,1.101924
7791,SGC-CBP30,SW948,4.442647
7792,SGC0946,SW948,2.069288
7793,SN-38,SW948,-3.825828
7794,Sabutoclax,SW948,2.190274
7795,Sapitinib,SW948,5.626461
7796,Savolitinib,SW948,1.086558
7797,Schweinfurthin A,SW948,3.741794
7798,Selumetinib,SW948,2.853854
7799,Sepantronium bromide,SW948,-0.663489
7800,Serdemetan,SW948,5.015042
7801,Sinularin,SW948,4.193508
7802,Sorafenib,SW948,3.689755
7803,Staurosporine,SW948,-3.090391
7804,TW 37,SW948,3.074305
7805,Talazoparib,SW948,3.518206
7806,Tamoxifen,SW948,4.847397
7807,Tanespimycin,SW948,-0.783764
7808,Taselisib,SW948,-0.129392
7809,Telomerase Inhibitor IX,SW948,2.52807
7810,Temozolomide,SW948,6.497638
7811,Temsirolimus,SW948,0.605191
7812,Teniposide,SW948,1.612717
7813,Topotecan,SW948,1.653498
7814,Trametinib,SW948,-2.63773
7815,UMI-77,SW948,5.655362
7816,UNC0379,SW948,3.407322
7817,UNC0638,SW948,4.128441
7818,Ulixertinib,SW948,1.893703
7819,Uprosertib,SW948,0.745355
7820,VE-822,SW948,3.922727
7821,VE821,SW948,4.644927
7822,VX-11e,SW948,1.485397
7823,Veliparib,SW948,5.333903
7824,Venetoclax,SW948,3.102093
7825,Vinblastine,SW948,-4.299561
7826,Vincristine,SW948,0.891307
7827,Vinorelbine,SW948,-4.220663
7828,Vismodegib,SW948,5.648624
7829,Vorinostat,SW948,1.052402
7830,WEHI-539,SW948,6.041625
