drug,cell_line,IC50
Dinaciclib,CORL23,-1.026247
Docetaxel,CORL23,-2.381748
Doramapimod,CORL23,5.176183
EHT-1864,CORL23,3.354591
EPZ004777,CORL23,5.905209
EPZ5676,CORL23,6.391048
Elephantin,CORL23,3.213051
Entinostat,CORL23,1.715265
Entospletinib,CORL23,4.755834
Epirubicin,CORL23,-1.400771
Erlotinib,CORL23,2.729507
Fludarabine,CORL23,4.624331
Foretinib,CORL23,0.607058
Fulvestrant,CORL23,3.507753
GDC0810,CORL23,4.3336
GNE-317,CORL23,-0.61522
GSK-LSD1,CORL23,2.94157
GSK1904529A,CORL23,4.102041
GSK2110183B,CORL23,4.607321
GSK2578215A,CORL23,5.634119
GSK2606414,CORL23,4.016236
GSK2801,CORL23,5.239608
GSK2830371,CORL23,4.39067
GSK343,CORL23,3.032548
GSK591,CORL23,4.544822
GW441756,CORL23,3.838849
Gallibiscoquinazole,CORL23,2.886384
Gefitinib,CORL23,3.798149
Gemcitabine,CORL23,1.854381
I-BET-762,CORL23,4.222219
I-BRD9,CORL23,5.361075
ICL-SIRT078,CORL23,3.4693
IWP-2,CORL23,3.621088
Ibrutinib,CORL23,6.517117
Ipatasertib,CORL23,2.185475
Irinotecan,CORL23,3.25967
JNK Inhibitor VIII,CORL23,5.592397
JQ1,CORL23,3.275778
KRAS (G12C) Inhibitor-12,CORL23,6.726302
KU-55933,CORL23,4.788306
L-Oxonoreleagnine,CORL23,3.427838
LCL161,CORL23,4.708433
LGK974,CORL23,5.229377
LJI308,CORL23,5.459159
LMP744,CORL23,0.038753
LY2109761,CORL23,6.477516
Lapatinib,CORL23,2.934174
Leflunomide,CORL23,4.987668
Lenalidomide,CORL23,4.034094
Lestaurtinib,CORL23,1.154512
Linsitinib,CORL23,3.703128
Luminespib,CORL23,-2.279873
MG-132,CORL23,-1.369131
MIM1,CORL23,2.919217
MIRA-1,CORL23,5.681789
MK-1775,CORL23,-0.682352
MK-2206,CORL23,2.616657
MK-8776,CORL23,2.428893
ML323,CORL23,4.947776
MN-64,CORL23,6.551472
Methotrexate,CORL23,-3.070541
Mirin,CORL23,5.719948
Mitoxantrone,CORL23,0.141051
Motesanib,CORL23,4.086859
Mycophenolic acid,CORL23,1.947082
N-acetyl cysteine,CORL23,10.43942
NU7441,CORL23,3.971981
NVP-ADW742,CORL23,1.688772
Navitoclax,CORL23,2.270331
Nelarabine,CORL23,5.802109
Nilotinib,CORL23,4.614372
Niraparib,CORL23,5.96026
Nutlin-3a (-),CORL23,4.924587
OF-1,CORL23,5.674101
OSI-027,CORL23,4.07744
OTX015,CORL23,4.254106
Obatoclax Mesylate,CORL23,1.035583
Olaparib,CORL23,3.956063
Osimertinib,CORL23,2.272552
Oxaliplatin,CORL23,4.228122
P22077,CORL23,3.945158
PCI-34051,CORL23,5.980027
PD0325901,CORL23,1.233911
PD173074,CORL23,4.522139
PFI-1,CORL23,5.531171
PFI3,CORL23,6.387976
PLX-4720,CORL23,4.427912
POMHEX,CORL23,2.677795
PRIMA-1MET,CORL23,6.274865
PRT062607,CORL23,3.775615
Paclitaxel,CORL23,-0.802782
Palbociclib,CORL23,3.99207
Pevonedistat,CORL23,1.024903
Picolinici-acid,CORL23,5.405239
Pictilisib,CORL23,0.969896
Podophyllotoxin bromide,CORL23,-0.406328
Pyridostatin,CORL23,3.330331
RO-3306,CORL23,4.666267
RVX-208,CORL23,5.805414
Rapamycin,CORL23,-2.22167
Refametinib,CORL23,3.824699
Remodelin,CORL23,4.938295
Ribociclib,CORL23,3.871197
Romidepsin,CORL23,-5.426696
Rucaparib,CORL23,5.43388
Ruxolitinib,CORL23,4.560994
SB216763,CORL23,6.019548
SB590885,CORL23,5.239865
SCH772984,CORL23,2.307989
SGC-CBP30,CORL23,5.133261
SGC0946,CORL23,2.188559
SN-38,CORL23,-3.344161
Sabutoclax,CORL23,1.271811
Sapitinib,CORL23,4.773014
Savolitinib,CORL23,2.927151
Schweinfurthin A,CORL23,1.860057
Selumetinib,CORL23,5.156191
Sepantronium bromide,CORL23,-5.562699
Serdemetan,CORL23,4.318006
Sinularin,CORL23,4.65283
Sorafenib,CORL23,2.792995
Staurosporine,CORL23,-2.169579
Talazoparib,CORL23,2.949251
Tamoxifen,CORL23,3.019231
Tanespimycin,CORL23,0.585557
Taselisib,CORL23,0.888251
Telomerase Inhibitor IX,CORL23,0.197775
Temozolomide,CORL23,6.84025
Temsirolimus,CORL23,3.876594
Teniposide,CORL23,1.139576
Topotecan,CORL23,-0.640734
Trametinib,CORL23,-0.134196
UMI-77,CORL23,1.792936
UNC0379,CORL23,2.987749
UNC0638,CORL23,4.439238
Ulixertinib,CORL23,3.075462
Uprosertib,CORL23,3.039606
VE-822,CORL23,2.936168
VE821,CORL23,3.49011
VX-11e,CORL23,2.12999
Veliparib,CORL23,5.694183
Venetoclax,CORL23,2.336567
Vinblastine,CORL23,-1.705024
Vincristine,CORL23,-1.141717
Vinorelbine,CORL23,-1.36949
Vismodegib,CORL23,5.874552
Vorinostat,CORL23,0.604103
WEHI-539,CORL23,3.173906
WIKI4,CORL23,3.358295
WZ4003,CORL23,5.343256
Wee1 Inhibitor,CORL23,0.851491
Wnt-C59,CORL23,4.197714
XAV939,CORL23,5.887086
YK-4-279,CORL23,3.435066
ZM447439,CORL23,4.838231
Zoledronate,CORL23,4.028818
alpha-lipoic acid,CORL23,8.164607
glutathione,CORL23,10.144209
5-Fluorouracil,IALM,6.945379
5-azacytidine,IALM,5.179132
A-366,IALM,5.71302
ABT737,IALM,2.939883
AGI-5198,IALM,5.409898
AGI-6780,IALM,5.499261
AGK2,IALM,3.467286
AMG-319,IALM,4.801469
AT13148,IALM,6.085659
AZ6102,IALM,4.584558
AZ960,IALM,3.667043
AZD1208,IALM,5.171699
AZD1332,IALM,3.466925
AZD2014,IALM,2.426441
AZD3759,IALM,3.935465
AZD4547,IALM,2.65154
AZD5153,IALM,3.576701
AZD5363,IALM,5.962838
AZD5438,IALM,6.033815
AZD5582,IALM,4.883229
AZD5991,IALM,5.349052
AZD6738,IALM,5.597764
AZD7762,IALM,2.342159
AZD8055,IALM,0.964777
AZD8186,IALM,6.107953
Acetalax,IALM,5.699454
Afatinib,IALM,4.411422
Afuresertib,IALM,5.242256
Alisertib,IALM,2.904527
Alpelisib,IALM,5.018844
Avagacestat,IALM,5.585041
Axitinib,IALM,3.840256
BI-2536,IALM,2.983158
BIBR-1532,IALM,4.396682
BMS-345541,IALM,4.655522
BMS-536924,IALM,2.664686
BMS-754807,IALM,3.871236
Bleomycin,IALM,4.156904
Bleomycin (50 uM),IALM,5.226431
Bortezomib,IALM,-3.251954
Bosutinib,IALM,4.486255
Bromosporine,IALM,2.192832
Buparlisib,IALM,3.209676
CCT007093,IALM,6.105822
CPI-637,IALM,4.656443
CZC24832,IALM,5.760713
Camptothecin,IALM,-2.425279
Carmustine,IALM,5.644398
Cediranib,IALM,3.346271
Cisplatin,IALM,4.453401
Crizotinib,IALM,5.021937
Cyclophosphamide,IALM,5.997021
Cytarabine,IALM,4.449831
Dabrafenib,IALM,4.85569
Dacarbazine,IALM,6.728006
Dactinomycin,IALM,-0.500569
Dactolisib,IALM,0.557799
Daporinad,IALM,0.137852
Dasatinib,IALM,2.005263
Dihydrorotenone,IALM,1.817033
Dinaciclib,IALM,3.331911
Docetaxel,IALM,1.318402
Doramapimod,IALM,4.518488
EHT-1864,IALM,3.605202
EPZ004777,IALM,6.3005
EPZ5676,IALM,6.287521
Elephantin,IALM,6.779222
Entinostat,IALM,2.953559
Entospletinib,IALM,4.796463
Epirubicin,IALM,2.034813
Erlotinib,IALM,5.198611
Fludarabine,IALM,6.798606
Foretinib,IALM,2.622853
Fulvestrant,IALM,4.728176
GDC0810,IALM,4.802353
GNE-317,IALM,3.869726
GSK-LSD1,IALM,2.571042
GSK1904529A,IALM,4.919276
GSK2110183B,IALM,4.398308
GSK2578215A,IALM,6.106856
GSK2606414,IALM,4.656943
GSK2801,IALM,5.894423
GSK2830371,IALM,6.107953
GSK343,IALM,4.463766
GSK591,IALM,5.816567
GW441756,IALM,2.228637
Gallibiscoquinazole,IALM,3.668099
Gefitinib,IALM,4.182042
Gemcitabine,IALM,3.349416
I-BET-762,IALM,3.524746
I-BRD9,IALM,4.705635
ICL-SIRT078,IALM,5.977231
IWP-2,IALM,3.4175
Ibrutinib,IALM,6.103566
Ipatasertib,IALM,5.664302
Irinotecan,IALM,5.058673
JNK Inhibitor VIII,IALM,6.107953
JQ1,IALM,3.601079
KRAS (G12C) Inhibitor-12,IALM,6.76516
KU-55933,IALM,4.377486
L-Oxonoreleagnine,IALM,4.526264
LCL161,IALM,6.097019
LGK974,IALM,4.752548
LJI308,IALM,6.077403
LMP744,IALM,2.284345
LY2109761,IALM,5.567322
Lapatinib,IALM,4.804736
Leflunomide,IALM,6.796564
Lenalidomide,IALM,5.320192
Lestaurtinib,IALM,1.827031
Linsitinib,IALM,5.0042
Luminespib,IALM,0.04496
MG-132,IALM,-0.852963
MIM1,IALM,4.846097
MIRA-1,IALM,5.370155
MK-1775,IALM,2.807263
MK-2206,IALM,4.805051
MK-8776,IALM,3.954728
ML323,IALM,5.040195
MN-64,IALM,5.897429
Methotrexate,IALM,1.353333
Mirin,IALM,6.071596
Mitoxantrone,IALM,3.640278
Motesanib,IALM,6.107953
Mycophenolic acid,IALM,3.565394
N-acetyl cysteine,IALM,10.90308
NU7441,IALM,2.810157
NVP-ADW742,IALM,5.559806
Navitoclax,IALM,1.902864
Nelarabine,IALM,6.711545
Nilotinib,IALM,5.221663
Niraparib,IALM,6.011296
Nutlin-3a (-),IALM,5.18825
OF-1,IALM,3.646684
OSI-027,IALM,1.552712
OTX015,IALM,4.178772
Obatoclax Mesylate,IALM,1.161644
Olaparib,IALM,4.883712
Osimertinib,IALM,3.466994
Oxaliplatin,IALM,6.401065
P22077,IALM,5.843546
PCI-34051,IALM,5.167133
PD0325901,IALM,2.369947
PD173074,IALM,3.088414
PFI-1,IALM,3.730402
PFI3,IALM,5.271781
PLX-4720,IALM,4.982619
POMHEX,IALM,2.627698
PRIMA-1MET,IALM,6.845715
PRT062607,IALM,5.734211
Paclitaxel,IALM,0.12304
Palbociclib,IALM,5.083987
Pevonedistat,IALM,3.839106
Picolinici-acid,IALM,5.81778
Pictilisib,IALM,3.257441
Podophyllotoxin bromide,IALM,2.211817
Pyridostatin,IALM,4.671429
RO-3306,IALM,5.61136
RVX-208,IALM,3.733608
Rapamycin,IALM,0.152021
Refametinib,IALM,4.591886
Ribociclib,IALM,3.882808
Romidepsin,IALM,-4.107529
Rucaparib,IALM,4.420725
Ruxolitinib,IALM,4.921473
SB216763,IALM,5.868364
SB590885,IALM,5.396098
SCH772984,IALM,3.919883
SGC-CBP30,IALM,4.026209
SGC0946,IALM,1.217146
SN-38,IALM,4.532209
Sabutoclax,IALM,0.965689
Sapitinib,IALM,5.605306
Savolitinib,IALM,3.565212
Schweinfurthin A,IALM,1.530474
Selumetinib,IALM,5.272204
Sepantronium bromide,IALM,-6.34231
Serdemetan,IALM,6.091792
Sinularin,IALM,4.429779
Sorafenib,IALM,2.691609
Staurosporine,IALM,-1.378561
TW 37,IALM,0.911154
Talazoparib,IALM,5.878665
Tamoxifen,IALM,5.023829
Tanespimycin,IALM,3.94596
Taselisib,IALM,4.397254
Telomerase Inhibitor IX,IALM,1.076389
Temozolomide,IALM,6.377368
Temsirolimus,IALM,2.972698
Teniposide,IALM,3.126306
Topotecan,IALM,2.170183
Trametinib,IALM,2.039718
UMI-77,IALM,1.033142
UNC0379,IALM,5.980924
UNC0638,IALM,4.202229
Ulixertinib,IALM,2.211993
Uprosertib,IALM,5.397475
VE-822,IALM,5.05799
VE821,IALM,6.012384
VX-11e,IALM,4.67908
Veliparib,IALM,6.048569
Venetoclax,IALM,4.90888
Vinblastine,IALM,-1.464932
Vincristine,IALM,3.155504
Vinorelbine,IALM,0.667126
Vismodegib,IALM,5.107746
Vorinostat,IALM,3.022737
WEHI-539,IALM,3.952313
WIKI4,IALM,4.647384
WZ4003,IALM,4.043261
Wee1 Inhibitor,IALM,4.223607
Wnt-C59,IALM,4.920845
XAV939,IALM,6.038316
YK-4-279,IALM,6.689201
ZM447439,IALM,4.537868
Zoledronate,IALM,4.422242
alpha-lipoic acid,IALM,7.967357
glutathione,IALM,8.9922
5-Fluorouracil,SW948,4.463236
5-azacytidine,SW948,1.960962
A-366,SW948,5.459885
ABT737,SW948,1.57355
AGI-5198,SW948,6.053638
AGI-6780,SW948,4.77025
AGK2,SW948,2.290725
AMG-319,SW948,6.097625
AT13148,SW948,2.015816
AZ6102,SW948,1.773897
AZ960,SW948,4.521433
AZD1208,SW948,5.494661
AZD1332,SW948,5.863428
AZD2014,SW948,2.684874
AZD3759,SW948,4.001485
AZD4547,SW948,3.335971
AZD5153,SW948,1.822859
AZD5363,SW948,2.326271
AZD5438,SW948,2.349107
AZD5582,SW948,4.205319
AZD5991,SW948,3.876016
AZD6738,SW948,1.902952
AZD7762,SW948,-0.019826
AZD8055,SW948,-1.320921
AZD8186,SW948,4.359892
Acetalax,SW948,6.191653
Afatinib,SW948,1.991192
Afuresertib,SW948,1.262671
Alisertib,SW948,-1.779648
Alpelisib,SW948,2.349129
Avagacestat,SW948,5.821395
Axitinib,SW948,0.859862
BI-2536,SW948,-3.138294
BIBR-1532,SW948,6.349393
BMS-345541,SW948,3.575976
BMS-536924,SW948,3.308228
BMS-754807,SW948,-1.196515
Bleomycin,SW948,3.530689
Bleomycin (50 uM),SW948,3.943414
Bortezomib,SW948,-4.836992
Bosutinib,SW948,3.591563
Bromosporine,SW948,3.687043
Buparlisib,SW948,0.985751
CPI-637,SW948,6.022157
CZC24832,SW948,6.050238
Camptothecin,SW948,-2.161689
Carmustine,SW948,6.876225
Cediranib,SW948,2.244095
Cisplatin,SW948,3.470346
Crizotinib,SW948,1.220114
Cyclophosphamide,SW948,5.867032
Cytarabine,SW948,2.212349
Dabrafenib,SW948,4.195583
Dacarbazine,SW948,5.60353
Dactinomycin,SW948,-1.181362
Dactolisib,SW948,-2.340048
Daporinad,SW948,-4.550119
Dasatinib,SW948,3.571891
Dihydrorotenone,SW948,2.388922
Dinaciclib,SW948,-0.679866
Docetaxel,SW948,-5.168137
Doramapimod,SW948,6.04924
EHT-1864,SW948,3.396351
EPZ004777,SW948,6.321699
EPZ5676,SW948,6.696442
Elephantin,SW948,4.237622
Entinostat,SW948,1.676431
Entospletinib,SW948,4.716274
Epirubicin,SW948,2.125008
Erlotinib,SW948,5.006289
Fludarabine,SW948,6.730543
Foretinib,SW948,0.0502
Fulvestrant,SW948,5.166389
GDC0810,SW948,5.707114
GNE-317,SW948,-0.27523
GSK-LSD1,SW948,2.288299
GSK1904529A,SW948,5.653666
GSK2110183B,SW948,1.466773
GSK2578215A,SW948,6.241444
GSK2606414,SW948,4.483776
GSK2801,SW948,4.997515
GSK2830371,SW948,5.66747
GSK343,SW948,4.947808
GSK591,SW948,4.797834
GW441756,SW948,3.040509
Gallibiscoquinazole,SW948,2.605671
Gefitinib,SW948,4.370711
Gemcitabine,SW948,3.933382
I-BET-762,SW948,3.693003
I-BRD9,SW948,6.110018
ICL-SIRT078,SW948,3.759978
IWP-2,SW948,2.634695
Ibrutinib,SW948,5.965032
Ipatasertib,SW948,2.219832
Irinotecan,SW948,1.39768
JNK Inhibitor VIII,SW948,6.038867
JQ1,SW948,2.711068
KRAS (G12C) Inhibitor-12,SW948,5.491277
KU-55933,SW948,5.823097
L-Oxonoreleagnine,SW948,4.449085
LCL161,SW948,6.01235
LGK974,SW948,3.885605
LJI308,SW948,6.041843
LMP744,SW948,-0.295414
LY2109761,SW948,6.021941
Lapatinib,SW948,5.095517
Leflunomide,SW948,6.38343
Lenalidomide,SW948,5.97585
Lestaurtinib,SW948,0.082441
Linsitinib,SW948,3.670316
Luminespib,SW948,1.433816
MG-132,SW948,-1.86385
MIM1,SW948,5.65579
MIRA-1,SW948,6.320351
MK-1775,SW948,-0.135685
MK-2206,SW948,1.83074
MK-8776,SW948,4.733766
ML323,SW948,5.443635
MN-64,SW948,3.616635
Methotrexate,SW948,3.003488
Mirin,SW948,5.818945
Mitoxantrone,SW948,3.092333
Motesanib,SW948,6.036564
Mycophenolic acid,SW948,3.221239
N-acetyl cysteine,SW948,8.70082
NU7441,SW948,2.64493
NVP-ADW742,SW948,3.203117
Navitoclax,SW948,-0.174247
Nelarabine,SW948,6.730074
Nilotinib,SW948,5.020491
Niraparib,SW948,4.999296
Nutlin-3a (-),SW948,6.362884
OF-1,SW948,3.93917
OSI-027,SW948,4.99622
OTX015,SW948,3.814923
Obatoclax Mesylate,SW948,2.195947
Olaparib,SW948,5.083873
Osimertinib,SW948,3.396377
Oxaliplatin,SW948,4.589757
P22077,SW948,6.404039
PCI-34051,SW948,5.9183
PD0325901,SW948,-1.231857
PD173074,SW948,4.60011
PFI-1,SW948,5.935233
PFI3,SW948,6.005394
PLX-4720,SW948,4.353862
POMHEX,SW948,1.91705
PRIMA-1MET,SW948,6.942387
PRT062607,SW948,5.041225
Paclitaxel,SW948,-3.552844
Palbociclib,SW948,4.045131
Pevonedistat,SW948,3.400431
Picolinici-acid,SW948,3.877274
Pictilisib,SW948,0.492428
Podophyllotoxin bromide,SW948,1.685015
Pyridostatin,SW948,5.873447
RO-3306,SW948,2.891385
RVX-208,SW948,5.771013
Rapamycin,SW948,-1.528877
Refametinib,SW948,0.361693
Ribociclib,SW948,4.310094
Romidepsin,SW948,-4.597211
Rucaparib,SW948,4.495678
Ruxolitinib,SW948,5.211573
SB216763,SW948,6.417352
SB505124,SW948,2.6383
SB590885,SW948,4.928728
SCH772984,SW948,1.101924
SGC-CBP30,SW948,4.442647
SGC0946,SW948,2.069288
SN-38,SW948,-3.825828
Sabutoclax,SW948,2.190274
Sapitinib,SW948,5.626461
Savolitinib,SW948,1.086558
Schweinfurthin A,SW948,3.741794
Selumetinib,SW948,2.853854
Sepantronium bromide,SW948,-0.663489
Serdemetan,SW948,5.015042
Sinularin,SW948,4.193508
Sorafenib,SW948,3.689755
Staurosporine,SW948,-3.090391
TW 37,SW948,3.074305
Talazoparib,SW948,3.518206
Tamoxifen,SW948,4.847397
Tanespimycin,SW948,-0.783764
Taselisib,SW948,-0.129392
Telomerase Inhibitor IX,SW948,2.52807
Temozolomide,SW948,6.497638
Temsirolimus,SW948,0.605191
Teniposide,SW948,1.612717
Topotecan,SW948,1.653498
Trametinib,SW948,-2.63773
UMI-77,SW948,5.655362
UNC0379,SW948,3.407322
UNC0638,SW948,4.128441
Ulixertinib,SW948,1.893703
Uprosertib,SW948,0.745355
VE-822,SW948,3.922727
VE821,SW948,4.644927
VX-11e,SW948,1.485397
Veliparib,SW948,5.333903
Venetoclax,SW948,3.102093
Vinblastine,SW948,-4.299561
Vincristine,SW948,0.891307
Vinorelbine,SW948,-4.220663
Vismodegib,SW948,5.648624
Vorinostat,SW948,1.052402
WEHI-539,SW948,6.041625
WIKI4,SW948,5.411227
WZ4003,SW948,5.875255
Wee1 Inhibitor,SW948,0.922577
Wnt-C59,SW948,4.507744
XAV939,SW948,5.212568
YK-4-279,SW948,1.59925
ZM447439,SW948,0.322547
Zoledronate,SW948,3.042251
alpha-lipoic acid,SW948,8.546142
glutathione,SW948,10.152096
5-Fluorouracil,KMRC1,7.027713
5-azacytidine,KMRC1,3.103783
A-366,KMRC1,4.427606
ABT737,KMRC1,3.417889
AGI-5198,KMRC1,4.837399
AGK2,KMRC1,3.38282
AMG-319,KMRC1,5.366473
AT13148,KMRC1,2.663942
AZ6102,KMRC1,1.14696
AZD3759,KMRC1,3.055054
AZD4547,KMRC1,3.691752
AZD5363,KMRC1,1.615681
AZD6738,KMRC1,2.233793
AZD7762,KMRC1,0.638036
AZD8055,KMRC1,1.03475
AZD8186,KMRC1,0.149596
Afatinib,KMRC1,2.800969
Afuresertib,KMRC1,1.983225
Alisertib,KMRC1,3.490705
Alpelisib,KMRC1,5.308645
Avagacestat,KMRC1,6.293294
Axitinib,KMRC1,2.919792
BI-2536,KMRC1,2.437196
BIBR-1532,KMRC1,6.01023
BMS-536924,KMRC1,2.648168
BMS-754807,KMRC1,5.015316
Bleomycin (50 uM),KMRC1,5.7645
Bortezomib,KMRC1,-5.390136
Bosutinib,KMRC1,3.005716
Buparlisib,KMRC1,1.695033
CCT007093,KMRC1,5.761338
CPI-637,KMRC1,4.870491
Camptothecin,KMRC1,-1.306893
Cediranib,KMRC1,0.897912
Cisplatin,KMRC1,4.596364
Crizotinib,KMRC1,3.279124
Cyclophosphamide,KMRC1,6.015902
Cytarabine,KMRC1,1.316594
Dabrafenib,KMRC1,5.149595
Dactinomycin,KMRC1,-1.327983
Dactolisib,KMRC1,-1.297592
Daporinad,KMRC1,-3.327825
Dasatinib,KMRC1,-0.580791
Docetaxel,KMRC1,-3.548287
Doramapimod,KMRC1,5.764201
EHT-1864,KMRC1,4.540717
EPZ004777,KMRC1,5.666825
EPZ5676,KMRC1,6.564799
Epirubicin,KMRC1,-0.206066
Erlotinib,KMRC1,4.323527
Foretinib,KMRC1,2.546667
Fulvestrant,KMRC1,3.716963
GDC0810,KMRC1,5.557972
GNE-317,KMRC1,0.500458
GSK1904529A,KMRC1,6.238723
GSK2578215A,KMRC1,4.841927
GSK2830371,KMRC1,6.153907
GSK343,KMRC1,5.070452
GSK591,KMRC1,5.558876
GW441756,KMRC1,3.226566
Gefitinib,KMRC1,4.238514
Gemcitabine,KMRC1,-2.239134
I-BRD9,KMRC1,4.317574
ICL-SIRT078,KMRC1,3.506153
Ipatasertib,KMRC1,1.824135
Irinotecan,KMRC1,3.840402
JNK Inhibitor VIII,KMRC1,6.116434
JQ1,KMRC1,4.674189
KU-55933,KMRC1,5.890573
LGK974,KMRC1,5.029383
LJI308,KMRC1,5.703725
Lapatinib,KMRC1,2.787732
Lenalidomide,KMRC1,6.040634
Lestaurtinib,KMRC1,1.571048
Linsitinib,KMRC1,6.1506
Luminespib,KMRC1,-1.326649
MG-132,KMRC1,-1.649064
MIM1,KMRC1,5.781922
MIRA-1,KMRC1,6.077002
MK-1775,KMRC1,2.833151
MK-2206,KMRC1,3.010519
MK-8776,KMRC1,5.193143
Methotrexate,KMRC1,0.531638
Motesanib,KMRC1,6.153907
Mycophenolic acid,KMRC1,0.908049
N-acetyl cysteine,KMRC1,9.922674
NU7441,KMRC1,3.954925
NVP-ADW742,KMRC1,4.82393
Navitoclax,KMRC1,2.958572
Nilotinib,KMRC1,4.740882
Nutlin-3a (-),KMRC1,4.051221
OSI-027,KMRC1,2.342377
Obatoclax Mesylate,KMRC1,0.753423
Olaparib,KMRC1,4.692556
Osimertinib,KMRC1,0.985853
Oxaliplatin,KMRC1,4.880258
P22077,KMRC1,6.558276
PD0325901,KMRC1,2.582642
PD173074,KMRC1,3.471814
PFI-1,KMRC1,5.349216
PLX-4720,KMRC1,5.283988
POMHEX,KMRC1,0.330321
Paclitaxel,KMRC1,0.451327
Palbociclib,KMRC1,4.310442
Pevonedistat,KMRC1,2.815935
Pictilisib,KMRC1,1.220405
Pyridostatin,KMRC1,5.265131
RO-3306,KMRC1,5.861251
Rapamycin,KMRC1,-2.932077
Refametinib,KMRC1,3.215393
Ribociclib,KMRC1,4.724876
Rucaparib,KMRC1,4.87647
SB216763,KMRC1,5.456396
SB590885,KMRC1,4.126334
SCH772984,KMRC1,4.186837
SGC0946,KMRC1,1.753003
SN-38,KMRC1,-2.993529
Sapitinib,KMRC1,4.326364
Savolitinib,KMRC1,4.24619
Selumetinib,KMRC1,4.988543
Sepantronium bromide,KMRC1,-4.616547
Serdemetan,KMRC1,4.018599
Sorafenib,KMRC1,4.494969
Staurosporine,KMRC1,-3.57444
TW 37,KMRC1,1.93477
Talazoparib,KMRC1,4.506077
Tamoxifen,KMRC1,3.705796
Tanespimycin,KMRC1,0.169687
Taselisib,KMRC1,2.514877
Telomerase Inhibitor IX,KMRC1,-0.322754
Temozolomide,KMRC1,7.978936
Temsirolimus,KMRC1,1.575946
Trametinib,KMRC1,1.07639
UMI-77,KMRC1,3.845249
UNC0379,KMRC1,4.520598
UNC0638,KMRC1,5.446555
Ulixertinib,KMRC1,4.270171
Uprosertib,KMRC1,1.528435
VE821,KMRC1,5.643415
VX-11e,KMRC1,2.734592
Veliparib,KMRC1,5.767582
Venetoclax,KMRC1,3.028629
Vinblastine,KMRC1,-2.308733
Vinorelbine,KMRC1,-0.994143
Vismodegib,KMRC1,5.501192
Vorinostat,KMRC1,2.649116
WEHI-539,KMRC1,4.074436
WIKI4,KMRC1,4.726258
Wee1 Inhibitor,KMRC1,3.469363
YK-4-279,KMRC1,3.187316
ZM447439,KMRC1,6.152641
alpha-lipoic acid,KMRC1,8.205516
glutathione,KMRC1,10.295318
5-Fluorouracil,DMS53,6.614169
5-azacytidine,DMS53,4.447999
A-366,DMS53,4.921309
ABT737,DMS53,-1.931527
AGI-5198,DMS53,3.974334
AGI-6780,DMS53,3.208272
AGK2,DMS53,3.180876
AMG-319,DMS53,5.457573
AT13148,DMS53,2.195166
AZ6102,DMS53,3.547656
AZ960,DMS53,4.02487
AZD1208,DMS53,5.462047
AZD1332,DMS53,3.778176
AZD2014,DMS53,4.728827
AZD3759,DMS53,3.560395
AZD4547,DMS53,2.026537
AZD5153,DMS53,2.303876
AZD5363,DMS53,4.954562
AZD5438,DMS53,3.808342
AZD5582,DMS53,5.645685
AZD5991,DMS53,5.171603
AZD6738,DMS53,4.664682
AZD7762,DMS53,2.83679
AZD8055,DMS53,2.370548
AZD8186,DMS53,5.062268
Acetalax,DMS53,6.832092
Afatinib,DMS53,2.598832
Afuresertib,DMS53,4.11381
Alisertib,DMS53,2.84849
Alpelisib,DMS53,5.070145
Avagacestat,DMS53,5.104736
Axitinib,DMS53,2.136549
BI-2536,DMS53,3.466384
BIBR-1532,DMS53,4.36834
BMS-345541,DMS53,5.524583
BMS-536924,DMS53,3.155742
BMS-754807,DMS53,3.891473
Bleomycin,DMS53,3.193738
Bleomycin (50 uM),DMS53,6.548197
Bortezomib,DMS53,-3.637172
Bosutinib,DMS53,4.101739
Bromosporine,DMS53,4.010366
Buparlisib,DMS53,2.584829
CCT007093,DMS53,5.564584
CPI-637,DMS53,5.78058
CZC24832,DMS53,5.429403
Camptothecin,DMS53,-3.19397
Carmustine,DMS53,5.930674
Cediranib,DMS53,2.526884
Cisplatin,DMS53,3.342054
Crizotinib,DMS53,4.102368
Cyclophosphamide,DMS53,5.223985
Cytarabine,DMS53,1.567744
Dabrafenib,DMS53,3.914363
Dacarbazine,DMS53,5.579506
Dactinomycin,DMS53,-2.954484
Dactolisib,DMS53,0.987495
Dasatinib,DMS53,4.10847
Dihydrorotenone,DMS53,-2.781565
Dinaciclib,DMS53,-1.814257
Docetaxel,DMS53,0.278086
Doramapimod,DMS53,5.560657
EHT-1864,DMS53,1.360789
EPZ004777,DMS53,5.207727
EPZ5676,DMS53,6.066266
Elephantin,DMS53,5.092005
Entinostat,DMS53,3.105015
Entospletinib,DMS53,5.239183
Epirubicin,DMS53,-0.283128
Erlotinib,DMS53,2.360254
Fludarabine,DMS53,6.43678
Foretinib,DMS53,0.905585
Fulvestrant,DMS53,3.00391
GDC0810,DMS53,5.42559
GNE-317,DMS53,2.5823
GSK-LSD1,DMS53,2.750393
GSK1904529A,DMS53,3.965639
GSK2110183B,DMS53,4.654422
GSK2578215A,DMS53,5.444791
GSK2606414,DMS53,3.244532
GSK2801,DMS53,5.298585
GSK2830371,DMS53,5.329114
GSK343,DMS53,4.462492
GSK591,DMS53,4.755638
GW441756,DMS53,3.129653
Gallibiscoquinazole,DMS53,1.483473
Gefitinib,DMS53,3.445345
Gemcitabine,DMS53,-0.347369
