drug,cell_line,IC50
Sorafenib,SKMEL1,2.057557
Staurosporine,SKMEL1,-0.608959
TW 37,SKMEL1,3.422739
Talazoparib,SKMEL1,6.204087
Tamoxifen,SKMEL1,2.771856
Tanespimycin,SKMEL1,2.599728
Taselisib,SKMEL1,4.364737
Telomerase Inhibitor IX,SKMEL1,0.546419
Temozolomide,SKMEL1,5.608839
Temsirolimus,SKMEL1,2.484309
Trametinib,SKMEL1,-4.335112
UMI-77,SKMEL1,3.398677
UNC0379,SKMEL1,6.252359
UNC0638,SKMEL1,3.977934
Ulixertinib,SKMEL1,0.95983
Uprosertib,SKMEL1,2.854596
VE821,SKMEL1,5.942267
VX-11e,SKMEL1,1.788697
Veliparib,SKMEL1,6.193781
Venetoclax,SKMEL1,4.142843
Vinblastine,SKMEL1,0.263392
Vinorelbine,SKMEL1,-0.772342
Vismodegib,SKMEL1,4.74678
Vorinostat,SKMEL1,2.008729
WEHI-539,SKMEL1,3.967301
WIKI4,SKMEL1,6.181315
Wee1 Inhibitor,SKMEL1,2.500511
YK-4-279,SKMEL1,5.743815
ZM447439,SKMEL1,2.683524
alpha-lipoic acid,SKMEL1,7.474499
glutathione,SKMEL1,10.313348
5-Fluorouracil,SNB75,4.404974
ABT737,SNB75,4.336232
AGI-5198,SNB75,4.559422
AGI-6780,SNB75,5.909503
AGK2,SNB75,3.807659
AMG-319,SNB75,4.687533
AT13148,SNB75,3.458804
AZ6102,SNB75,3.676871
AZ960,SNB75,0.810905
AZD3759,SNB75,2.123077
AZD4547,SNB75,3.10973
AZD5363,SNB75,2.764781
AZD5582,SNB75,3.034026
AZD6482,SNB75,2.773226
AZD6738,SNB75,2.999911
AZD7762,SNB75,0.867214
AZD8186,SNB75,2.197167
Afatinib,SNB75,3.63132
Afuresertib,SNB75,2.417954
Alisertib,SNB75,2.130669
Alpelisib,SNB75,2.694607
Avagacestat,SNB75,3.434312
Axitinib,SNB75,4.716468
BI-2536,SNB75,0.117933
BIBR-1532,SNB75,5.888673
BMS-345541,SNB75,5.350205
BMS-536924,SNB75,2.505381
BMS-754807,SNB75,2.805111
BX795,SNB75,3.127221
Bicalutamide,SNB75,4.996718
Bortezomib,SNB75,-4.731484
Bosutinib,SNB75,2.308867
Buparlisib,SNB75,1.966729
CCT-018159,SNB75,5.34708
CCT007093,SNB75,4.511785
CHIR-99021,SNB75,6.236447
CZC24832,SNB75,5.832041
Camptothecin,SNB75,-1.922226
Cediranib,SNB75,1.911664
Crizotinib,SNB75,2.790887
Cyclophosphamide,SNB75,6.048966
Dabrafenib,SNB75,4.740111
Dactinomycin,SNB75,-5.028649
Dactolisib,SNB75,-2.31135
Daporinad,SNB75,-3.069203
Dasatinib,SNB75,-0.27914
Dinaciclib,SNB75,-3.723964
Docetaxel,SNB75,-4.925924
Doramapimod,SNB75,5.240366
EHT-1864,SNB75,3.874545
EPZ004777,SNB75,5.91266
EPZ5676,SNB75,6.124732
Elesclomol,SNB75,-0.310156
Entinostat,SNB75,4.536882
Entospletinib,SNB75,2.47958
Epirubicin,SNB75,-0.727812
Erlotinib,SNB75,4.806191
Foretinib,SNB75,0.928348
Fulvestrant,SNB75,3.930609
GDC0810,SNB75,6.118267
GNE-317,SNB75,0.374718
GSK1904529A,SNB75,5.623852
GSK2578215A,SNB75,5.4249
GSK2606414,SNB75,4.66755
GSK269962A,SNB75,2.660553
GSK343,SNB75,3.67408
GSK591,SNB75,5.240695
GW441756,SNB75,4.332436
Gefitinib,SNB75,3.766363
Gemcitabine,SNB75,-0.828589
I-BET-762,SNB75,4.669612
I-BRD9,SNB75,5.996756
IOX2,SNB75,3.240715
IWP-2,SNB75,3.706604
Ibrutinib,SNB75,3.594374
Ipatasertib,SNB75,2.964085
Irinotecan,SNB75,2.892039
JNK Inhibitor VIII,SNB75,4.00736
JQ1,SNB75,3.566555
KRAS (G12C) Inhibitor-12,SNB75,5.352105
KU-55933,SNB75,5.71356
LCL161,SNB75,5.757207
LGK974,SNB75,6.219918
LJI308,SNB75,5.074605
LY2109761,SNB75,3.606371
Lapatinib,SNB75,4.747912
Leflunomide,SNB75,6.306171
Lenalidomide,SNB75,5.740581
Lestaurtinib,SNB75,1.623422
Linsitinib,SNB75,5.80785
Luminespib,SNB75,-2.063131
MG-132,SNB75,-1.473295
MIRA-1,SNB75,5.316347
MK-1775,SNB75,1.669585
MK-2206,SNB75,2.564594
MK-8776,SNB75,5.482797
ML323,SNB75,5.596246
MN-64,SNB75,5.004348
Methotrexate,SNB75,2.48284
Mirin,SNB75,4.888821
Motesanib,SNB75,6.174057
NU7441,SNB75,2.387683
NVP-ADW742,SNB75,4.583005
Navitoclax,SNB75,3.752666
Nilotinib,SNB75,3.007978
Niraparib,SNB75,4.069492
Nutlin-3a (-),SNB75,4.757574
OF-1,SNB75,3.386437
OSI-027,SNB75,3.725425
OTX015,SNB75,2.931408
Olaparib,SNB75,4.354978
Osimertinib,SNB75,1.547359
Oxaliplatin,SNB75,4.076229
P22077,SNB75,6.051877
PCI-34051,SNB75,4.289567
PD0325901,SNB75,3.255677
PD173074,SNB75,3.001433
PF-4708671,SNB75,5.19807
PFI-1,SNB75,5.929972
PFI3,SNB75,6.236447
PLX-4720,SNB75,3.582587
PRIMA-1MET,SNB75,3.365504
PRT062607,SNB75,3.47395
Paclitaxel,SNB75,-3.9659
Palbociclib,SNB75,4.729086
Pevonedistat,SNB75,3.311842
Picolinici-acid,SNB75,6.082256
Pictilisib,SNB75,0.722735
Piperlongumine,SNB75,2.420777
Pyridostatin,SNB75,3.055544
RO-3306,SNB75,3.440475
RVX-208,SNB75,5.067168
Rapamycin,SNB75,-2.882799
Refametinib,SNB75,3.540459
Ribociclib,SNB75,4.519757
Rucaparib,SNB75,3.788643
Ruxolitinib,SNB75,6.170894
SB216763,SNB75,6.193921
SB505124,SNB75,5.334258
SB590885,SNB75,5.536652
SCH772984,SNB75,4.298754
SGC0946,SNB75,3.069904
SL0101,SNB75,4.59797
SN-38,SNB75,-2.786002
Sabutoclax,SNB75,0.925773
Sapitinib,SNB75,5.188139
Savolitinib,SNB75,3.775662
Selumetinib,SNB75,5.336511
Sepantronium bromide,SNB75,-2.987943
Serdemetan,SNB75,4.163537
Sorafenib,SNB75,3.19059
Staurosporine,SNB75,-2.675749
Talazoparib,SNB75,3.283915
Tamoxifen,SNB75,5.421588
Tanespimycin,SNB75,0.114721
Taselisib,SNB75,1.86662
Telomerase Inhibitor IX,SNB75,1.287942
Temozolomide,SNB75,5.706229
Temsirolimus,SNB75,-0.677945
Tozasertib,SNB75,4.720608
Trametinib,SNB75,1.388059
Tretinoin,SNB75,4.672833
Ulixertinib,SNB75,4.75114
Uprosertib,SNB75,3.476992
VE-822,SNB75,5.532532
VE821,SNB75,5.116076
VX-11e,SNB75,3.223247
Veliparib,SNB75,6.094531
Venetoclax,SNB75,4.451435
Vinorelbine,SNB75,-1.914721
Vismodegib,SNB75,5.250946
Vorinostat,SNB75,2.951264
WEHI-539,SNB75,4.469452
WIKI4,SNB75,4.119401
WZ4003,SNB75,6.215553
Wee1 Inhibitor,SNB75,2.673252
Wnt-C59,SNB75,5.599601
XAV939,SNB75,3.558667
YK-4-279,SNB75,2.675806
ZM447439,SNB75,2.278787
5-Fluorouracil,CAL78,4.088687
5-azacytidine,CAL78,5.154444
A-366,CAL78,4.642542
ABT737,CAL78,4.301954
AGI-5198,CAL78,5.342292
AGI-6780,CAL78,3.35364
AGK2,CAL78,3.602014
AMG-319,CAL78,4.340085
AT13148,CAL78,3.644848
AZ6102,CAL78,2.110229
AZ960,CAL78,0.989947
AZD1208,CAL78,3.852578
AZD1332,CAL78,0.340986
AZD2014,CAL78,2.625769
AZD3759,CAL78,3.720125
AZD4547,CAL78,1.162312
AZD5153,CAL78,2.290862
AZD5363,CAL78,5.347158
AZD5438,CAL78,3.067034
AZD5582,CAL78,1.34501
AZD5991,CAL78,1.298462
AZD6738,CAL78,2.958409
AZD7762,CAL78,0.949449
AZD8055,CAL78,1.041757
AZD8186,CAL78,4.970811
Acetalax,CAL78,6.607276
Afatinib,CAL78,2.252482
Afuresertib,CAL78,5.350687
Alisertib,CAL78,0.431723
Alpelisib,CAL78,3.641119
Avagacestat,CAL78,5.764627
Axitinib,CAL78,1.72524
BI-2536,CAL78,0.935871
BIBR-1532,CAL78,4.541528
BMS-345541,CAL78,3.780605
BMS-536924,CAL78,2.301388
BMS-754807,CAL78,1.340081
Bleomycin,CAL78,3.282092
Bleomycin (50 uM),CAL78,3.918169
Bortezomib,CAL78,-5.509066
Bosutinib,CAL78,1.879516
Bromosporine,CAL78,2.086138
Buparlisib,CAL78,1.491163
CCT007093,CAL78,5.715743
CPI-637,CAL78,5.720147
CZC24832,CAL78,3.730166
Camptothecin,CAL78,-2.266997
Carmustine,CAL78,6.752127
Cediranib,CAL78,1.946641
Cisplatin,CAL78,2.861997
Crizotinib,CAL78,2.920595
Cyclophosphamide,CAL78,5.419214
Cytarabine,CAL78,3.603994
Dabrafenib,CAL78,4.576904
Dacarbazine,CAL78,6.521736
Dactinomycin,CAL78,-2.904232
Dactolisib,CAL78,-0.573021
Dasatinib,CAL78,0.965531
Dihydrorotenone,CAL78,3.266358
Dinaciclib,CAL78,-2.086638
Docetaxel,CAL78,-3.825178
Doramapimod,CAL78,4.198474
EHT-1864,CAL78,5.244631
EPZ004777,CAL78,5.44675
EPZ5676,CAL78,5.327217
Elephantin,CAL78,5.533704
Entinostat,CAL78,1.986325
Entospletinib,CAL78,3.289124
Epirubicin,CAL78,-0.743645
Erlotinib,CAL78,4.327084
Fludarabine,CAL78,5.633334
Foretinib,CAL78,-0.517286
Fulvestrant,CAL78,4.295083
GDC0810,CAL78,5.502095
GNE-317,CAL78,1.444811
GSK-LSD1,CAL78,1.754423
GSK1904529A,CAL78,5.885196
GSK2110183B,CAL78,4.07833
GSK2578215A,CAL78,4.41339
GSK2606414,CAL78,3.449494
GSK2801,CAL78,5.075671
GSK2830371,CAL78,5.846279
GSK343,CAL78,3.06352
GSK591,CAL78,5.474104
GW441756,CAL78,1.564073
Gallibiscoquinazole,CAL78,3.40742
Gefitinib,CAL78,3.691681
Gemcitabine,CAL78,-0.923343
I-BET-762,CAL78,3.707857
I-BRD9,CAL78,4.703273
ICL-SIRT078,CAL78,3.453054
IWP-2,CAL78,3.359975
Ibrutinib,CAL78,4.862554
Ipatasertib,CAL78,5.001491
Irinotecan,CAL78,2.745589
JNK Inhibitor VIII,CAL78,3.361354
JQ1,CAL78,2.560271
KRAS (G12C) Inhibitor-12,CAL78,6.539427
KU-55933,CAL78,5.846279
L-Oxonoreleagnine,CAL78,4.618299
LCL161,CAL78,5.138245
LGK974,CAL78,5.382827
LJI308,CAL78,5.262416
LMP744,CAL78,-0.446448
LY2109761,CAL78,5.256172
Lapatinib,CAL78,4.14253
Leflunomide,CAL78,5.594108
Lenalidomide,CAL78,5.789767
Lestaurtinib,CAL78,-0.862258
Linsitinib,CAL78,4.020695
Luminespib,CAL78,-3.631292
MG-132,CAL78,-1.691936
MIM1,CAL78,4.407596
MIRA-1,CAL78,5.599096
MK-1775,CAL78,0.415774
MK-2206,CAL78,2.997771
MK-8776,CAL78,2.174863
ML323,CAL78,4.738567
MN-64,CAL78,3.755184
Methotrexate,CAL78,-0.674436
Mirin,CAL78,4.696551
Mitoxantrone,CAL78,-0.38171
Motesanib,CAL78,5.819707
Mycophenolic acid,CAL78,1.900603
N-acetyl cysteine,CAL78,9.609601
NU7441,CAL78,3.160497
NVP-ADW742,CAL78,2.147072
Navitoclax,CAL78,2.739846
Nelarabine,CAL78,6.527577
Nilotinib,CAL78,4.774671
Niraparib,CAL78,5.051129
Nutlin-3a (-),CAL78,5.463726
OF-1,CAL78,3.950818
OSI-027,CAL78,2.980871
OTX015,CAL78,1.875098
Obatoclax Mesylate,CAL78,1.219863
Olaparib,CAL78,4.101234
Osimertinib,CAL78,3.084957
Oxaliplatin,CAL78,5.95739
P22077,CAL78,5.497389
PCI-34051,CAL78,3.387126
PD0325901,CAL78,4.531978
PD173074,CAL78,0.891254
PFI-1,CAL78,5.766722
PFI3,CAL78,5.48679
PLX-4720,CAL78,3.71346
POMHEX,CAL78,3.397661
PRIMA-1MET,CAL78,6.159054
PRT062607,CAL78,3.884549
Paclitaxel,CAL78,-2.630331
Palbociclib,CAL78,5.01
Pevonedistat,CAL78,2.582796
Picolinici-acid,CAL78,4.236545
Pictilisib,CAL78,2.327027
Podophyllotoxin bromide,CAL78,0.343905
Pyridostatin,CAL78,1.910996
RO-3306,CAL78,3.550559
RVX-208,CAL78,5.305367
Rapamycin,CAL78,-2.194891
Refametinib,CAL78,4.935749
Remodelin,CAL78,5.807615
Ribociclib,CAL78,3.679121
Romidepsin,CAL78,-5.14926
Rucaparib,CAL78,4.025102
Ruxolitinib,CAL78,5.798601
SB216763,CAL78,4.940173
SB590885,CAL78,4.574073
SCH772984,CAL78,3.906005
SGC-CBP30,CAL78,4.193361
SGC0946,CAL78,2.266808
SN-38,CAL78,-3.044086
Sabutoclax,CAL78,-0.073471
Sapitinib,CAL78,5.850109
Savolitinib,CAL78,3.49409
Schweinfurthin A,CAL78,0.291465
Selumetinib,CAL78,4.985143
Sepantronium bromide,CAL78,-1.503309
Serdemetan,CAL78,4.426932
Sinularin,CAL78,4.464445
Sorafenib,CAL78,3.663726
Staurosporine,CAL78,-4.647319
Talazoparib,CAL78,4.187988
Tamoxifen,CAL78,5.780965
Tanespimycin,CAL78,-0.074825
Taselisib,CAL78,3.773954
Telomerase Inhibitor IX,CAL78,2.253051
Temozolomide,CAL78,7.286997
Temsirolimus,CAL78,2.821327
Teniposide,CAL78,1.718302
Topotecan,CAL78,0.34711
Trametinib,CAL78,2.663543
UMI-77,CAL78,5.05892
UNC0379,CAL78,5.444553
UNC0638,CAL78,4.741225
Ulixertinib,CAL78,4.67792
Uprosertib,CAL78,3.57651
VE-822,CAL78,2.284715
VE821,CAL78,3.922259
VX-11e,CAL78,3.703647
Veliparib,CAL78,5.596268
Venetoclax,CAL78,4.28868
Vinblastine,CAL78,-1.592696
Vincristine,CAL78,-0.446434
Vinorelbine,CAL78,-3.178632
Vismodegib,CAL78,4.684009
Vorinostat,CAL78,2.547896
WEHI-539,CAL78,3.600203
WIKI4,CAL78,4.637141
WZ4003,CAL78,3.389145
Wee1 Inhibitor,CAL78,3.404826
Wnt-C59,CAL78,5.224158
XAV939,CAL78,4.147518
YK-4-279,CAL78,2.638887
ZM447439,CAL78,3.225529
Zoledronate,CAL78,4.13652
alpha-lipoic acid,CAL78,6.098877
glutathione,CAL78,9.040195
5-Fluorouracil,MC116,2.751178
ABT737,MC116,2.05326
AGI-5198,MC116,4.00219
AGI-6780,MC116,3.022457
AGK2,MC116,2.505203
AMG-319,MC116,3.436681
AT13148,MC116,2.684954
AZ6102,MC116,1.951174
AZ960,MC116,-0.423835
AZD3759,MC116,1.641452
AZD4547,MC116,3.006787
AZD5363,MC116,0.38729
AZD5582,MC116,1.129804
AZD6482,MC116,2.259941
AZD6738,MC116,0.579005
AZD7762,MC116,-0.951337
AZD8186,MC116,-0.467095
Afatinib,MC116,0.83892
Afuresertib,MC116,0.079675
Alisertib,MC116,-2.472845
Alpelisib,MC116,2.178185
Avagacestat,MC116,4.007908
Axitinib,MC116,0.727678
BI-2536,MC116,-3.671714
BIBR-1532,MC116,4.028347
BMS-345541,MC116,1.623574
BMS-536924,MC116,2.385704
BMS-754807,MC116,0.652874
BX795,MC116,1.481816
Bicalutamide,MC116,3.808306
Bortezomib,MC116,-4.817888
Bosutinib,MC116,1.616464
Buparlisib,MC116,0.471315
CCT-018159,MC116,2.224775
CCT007093,MC116,3.976725
CHIR-99021,MC116,1.388609
CZC24832,MC116,4.028347
Camptothecin,MC116,-4.350923
Cediranib,MC116,1.663401
Crizotinib,MC116,1.467743
Cyclophosphamide,MC116,4.025281
Dabrafenib,MC116,3.818196
Dactinomycin,MC116,-6.723045
Dactolisib,MC116,-2.539937
Daporinad,MC116,-6.020776
Dinaciclib,MC116,-3.973366
Docetaxel,MC116,-6.405539
Doramapimod,MC116,2.69661
EHT-1864,MC116,3.061239
EPZ004777,MC116,3.13273
Elesclomol,MC116,-3.544582
Entinostat,MC116,-0.266437
Entospletinib,MC116,1.491944
Epirubicin,MC116,-3.180341
Erlotinib,MC116,2.60945
Foretinib,MC116,-0.629584
Fulvestrant,MC116,1.720456
GDC0810,MC116,4.028328
GNE-317,MC116,-0.225865
GSK1904529A,MC116,3.104587
GSK2578215A,MC116,3.863409
GSK2606414,MC116,3.740528
GSK269962A,MC116,1.367176
GSK343,MC116,1.67608
GSK591,MC116,-0.312287
GW441756,MC116,2.377699
Gefitinib,MC116,2.418909
Gemcitabine,MC116,-5.419871
I-BET-762,MC116,1.640322
I-BRD9,MC116,3.75426
IOX2,MC116,1.032615
IWP-2,MC116,1.437925
Ibrutinib,MC116,1.372584
Ipatasertib,MC116,2.022042
Irinotecan,MC116,0.126883
JQ1,MC116,-0.416503
KRAS (G12C) Inhibitor-12,MC116,3.195969
KU-55933,MC116,4.027939
LCL161,MC116,2.800802
LGK974,MC116,3.028375
LJI308,MC116,3.24938
Lapatinib,MC116,1.652822
Leflunomide,MC116,4.004515
Lenalidomide,MC116,3.823293
Lestaurtinib,MC116,-1.452323
Linsitinib,MC116,3.052419
Luminespib,MC116,-4.248279
MG-132,MC116,-1.870006
MIRA-1,MC116,3.973219
MK-1775,MC116,-0.595977
MK-2206,MC116,0.17742
MK-8776,MC116,1.827608
MN-64,MC116,4.028347
Methotrexate,MC116,1.452727
Mirin,MC116,3.0618
Motesanib,MC116,4.028347
NU7441,MC116,1.383568
NVP-ADW742,MC116,1.8805
Navitoclax,MC116,2.048841
Nilotinib,MC116,1.314159
Niraparib,MC116,2.180766
Nutlin-3a (-),MC116,3.904225
OF-1,MC116,3.117306
OSI-027,MC116,1.505665
OTX015,MC116,-0.146671
Olaparib,MC116,2.794674
Osimertinib,MC116,-0.973048
Oxaliplatin,MC116,2.280991
P22077,MC116,1.840218
PCI-34051,MC116,1.675038
PD0325901,MC116,2.445559
PD173074,MC116,3.882718
PF-4708671,MC116,3.261685
PFI-1,MC116,3.385407
PFI3,MC116,3.614621
PLX-4720,MC116,3.070568
PRIMA-1MET,MC116,1.583661
PRT062607,MC116,1.725469
Paclitaxel,MC116,-6.261729
Palbociclib,MC116,1.969435
Pevonedistat,MC116,-1.100047
Picolinici-acid,MC116,3.231873
Pictilisib,MC116,-0.626059
Piperlongumine,MC116,1.356252
Pyridostatin,MC116,1.948706
RO-3306,MC116,1.156522
RVX-208,MC116,3.897648
Rapamycin,MC116,-1.979907
Refametinib,MC116,2.57195
Ribociclib,MC116,2.519681
Rucaparib,MC116,2.725317
Ruxolitinib,MC116,3.885609
SB216763,MC116,2.331823
SB505124,MC116,3.485052
SB590885,MC116,2.440933
SGC0946,MC116,0.431271
SL0101,MC116,2.829561
SN-38,MC116,-4.707145
Sabutoclax,MC116,-1.190727
Sapitinib,MC116,3.269126
Savolitinib,MC116,1.721659
Selumetinib,MC116,2.980843
Sepantronium bromide,MC116,-5.528049
Serdemetan,MC116,2.501027
Sorafenib,MC116,1.593606
Staurosporine,MC116,-3.834217
Talazoparib,MC116,-2.967592
Tamoxifen,MC116,3.174957
Tanespimycin,MC116,-1.129664
Taselisib,MC116,-0.988809
Telomerase Inhibitor IX,MC116,-0.489804
Temozolomide,MC116,5.06073
Temsirolimus,MC116,0.070345
Tozasertib,MC116,-2.165938
Trametinib,MC116,1.593134
Tretinoin,MC116,3.860077
Ulixertinib,MC116,2.676048
Uprosertib,MC116,0.300088
VE-822,MC116,-0.356365
VE821,MC116,1.678876
VX-11e,MC116,1.886642
Veliparib,MC116,4.028347
Venetoclax,MC116,2.041719
Vinorelbine,MC116,-6.069316
Vismodegib,MC116,3.903026
Vorinostat,MC116,0.251893
WEHI-539,MC116,2.340873
WIKI4,MC116,3.856484
WZ4003,MC116,4.009509
Wee1 Inhibitor,MC116,-0.290638
Wnt-C59,MC116,2.292944
XAV939,MC116,1.408659
YK-4-279,MC116,0.549811
ZM447439,MC116,0.715686
5-Fluorouracil,SW620,4.82722
5-azacytidine,SW620,2.062736
A-366,SW620,6.723404
ABT737,SW620,3.482992
AGI-5198,SW620,6.225911
AGI-6780,SW620,4.678862
AGK2,SW620,3.698717
AMG-319,SW620,7.262087
AT13148,SW620,4.572487
AZ6102,SW620,3.163473
AZ960,SW620,1.085827
AZD1208,SW620,6.881484
AZD1332,SW620,4.19517
AZD2014,SW620,2.684705
AZD3759,SW620,4.527948
AZD4547,SW620,4.840371
AZD5153,SW620,2.196438
AZD5363,SW620,5.088386
AZD5438,SW620,1.536942
AZD5582,SW620,2.70659
AZD5991,SW620,7.302585
AZD6482,SW620,5.68053
AZD6738,SW620,3.039201
AZD7762,SW620,0.975337
AZD8055,SW620,0.658264
AZD8186,SW620,5.080942
Acetalax,SW620,7.558501
Afatinib,SW620,2.07825
Afuresertib,SW620,5.214697
Alisertib,SW620,1.867563
Alpelisib,SW620,4.534263
Avagacestat,SW620,6.163853
Axitinib,SW620,4.449357
BI-2536,SW620,-3.08397
BIBR-1532,SW620,6.336426
BMS-345541,SW620,3.249142
BMS-536924,SW620,2.441725
BMS-754807,SW620,1.303895
BX795,SW620,2.916524
Bicalutamide,SW620,5.259029
Bleomycin,SW620,3.881381
Bleomycin (50 uM),SW620,3.693992
Bortezomib,SW620,-4.991003
Bosutinib,SW620,4.929665
Bromosporine,SW620,2.988896
Buparlisib,SW620,1.491369
CCT-018159,SW620,2.627675
CCT007093,SW620,6.461742
CHIR-99021,SW620,7.908963
CPI-637,SW620,5.78398
CZC24832,SW620,7.103271
Camptothecin,SW620,-3.182535
Carmustine,SW620,7.336828
Cediranib,SW620,3.969929
Cisplatin,SW620,3.436478
Crizotinib,SW620,2.304303
Cyclophosphamide,SW620,6.780481
Cytarabine,SW620,1.067516
Dabrafenib,SW620,5.13552
Dacarbazine,SW620,6.220069
Dactinomycin,SW620,-4.539131
Dactolisib,SW620,-1.487166
Daporinad,SW620,-3.869018
Dasatinib,SW620,3.438048
Dihydrorotenone,SW620,-0.707699
Dinaciclib,SW620,-3.558704
Docetaxel,SW620,-2.384004
Doramapimod,SW620,5.497991
EHT-1864,SW620,3.083114
EPZ004777,SW620,5.921186
EPZ5676,SW620,7.068305
Elephantin,SW620,2.650496
Elesclomol,SW620,-1.893667
Entinostat,SW620,2.091116
Entospletinib,SW620,4.608258
Epirubicin,SW620,-1.132489
Erlotinib,SW620,4.988438
Fludarabine,SW620,7.167649
Foretinib,SW620,0.281942
Fulvestrant,SW620,5.072325
GDC0810,SW620,6.177297
GNE-317,SW620,0.99472
GSK-LSD1,SW620,3.078543
GSK1904529A,SW620,5.198921
GSK2110183B,SW620,6.745956
GSK2578215A,SW620,6.936433
GSK2606414,SW620,4.121502
GSK269962A,SW620,2.816807
GSK2801,SW620,5.534741
GSK2830371,SW620,7.713607
GSK343,SW620,5.886088
GSK591,SW620,4.245517
GW441756,SW620,4.357261
Gallibiscoquinazole,SW620,3.231694
Gefitinib,SW620,5.356576
Gemcitabine,SW620,-1.582861
I-BET-762,SW620,3.562212
I-BRD9,SW620,5.898084
ICL-SIRT078,SW620,6.232401
IOX2,SW620,4.78451
IWP-2,SW620,4.010506
Ibrutinib,SW620,6.90443
Ipatasertib,SW620,5.722483
Irinotecan,SW620,1.934518
JNK Inhibitor VIII,SW620,6.123964
JQ1,SW620,3.234329
KRAS (G12C) Inhibitor-12,SW620,3.780029
KU-55933,SW620,7.722715
L-Oxonoreleagnine,SW620,4.488512
LCL161,SW620,6.255241
LGK974,SW620,4.024459
LJI308,SW620,7.94817
LMP744,SW620,-0.575286
LY2109761,SW620,6.057542
Lapatinib,SW620,5.260435
Leflunomide,SW620,5.444072
Lenalidomide,SW620,7.556833
Lestaurtinib,SW620,-0.042627
Linsitinib,SW620,4.330139
Luminespib,SW620,-3.270494
MG-132,SW620,-2.08968
MIM1,SW620,6.18234
MIRA-1,SW620,6.576897
MK-1775,SW620,0.647043
MK-2206,SW620,5.919848
MK-8776,SW620,6.275133
ML323,SW620,3.853415
MN-64,SW620,6.453457
Methotrexate,SW620,-0.021831
Mirin,SW620,4.444835
Mitoxantrone,SW620,0.117227
Motesanib,SW620,8.326885
Mycophenolic acid,SW620,0.644373
N-acetyl cysteine,SW620,9.959085
NU7441,SW620,3.633114
NVP-ADW742,SW620,3.841059
Navitoclax,SW620,1.132388
Nelarabine,SW620,7.410236
Nilotinib,SW620,4.617432
Niraparib,SW620,3.972458
Nutlin-3a (-),SW620,6.940228
OF-1,SW620,3.347917
OSI-027,SW620,3.749534
OTX015,SW620,3.056384
Obatoclax Mesylate,SW620,-0.535248
Olaparib,SW620,4.862772
Osimertinib,SW620,3.826479
Oxaliplatin,SW620,2.95775
P22077,SW620,5.720683
PCI-34051,SW620,4.669506
PD0325901,SW620,-2.612864
PD173074,SW620,4.198845
PF-4708671,SW620,3.52561
PFI-1,SW620,4.593381
PFI3,SW620,7.037695
PLX-4720,SW620,5.412165
POMHEX,SW620,2.96418
PRIMA-1MET,SW620,3.691725
PRT062607,SW620,3.525491
Paclitaxel,SW620,-3.732144
Palbociclib,SW620,2.512364
Pevonedistat,SW620,1.077723
Picolinici-acid,SW620,6.270898
Pictilisib,SW620,2.635864
Piperlongumine,SW620,1.977634
Podophyllotoxin bromide,SW620,-0.475044
Pyridostatin,SW620,4.192862
RO-3306,SW620,3.117628
RVX-208,SW620,6.174301
Rapamycin,SW620,-0.468969
Refametinib,SW620,-1.124626
Remodelin,SW620,4.267388
Ribociclib,SW620,4.203119
Romidepsin,SW620,-5.528971
Rucaparib,SW620,5.382571
Ruxolitinib,SW620,6.211274
SB216763,SW620,7.493128
SB505124,SW620,2.640206
SB590885,SW620,7.558838
SCH772984,SW620,0.279286
SGC-CBP30,SW620,4.412334
SGC0946,SW620,3.140395
SL0101,SW620,5.854206
SN-38,SW620,-4.268814
Sabutoclax,SW620,0.459261
Sapitinib,SW620,5.795607
Savolitinib,SW620,4.923909
Schweinfurthin A,SW620,2.235303
Selumetinib,SW620,0.399267
Sepantronium bromide,SW620,-6.748135
Serdemetan,SW620,4.627754
Sinularin,SW620,3.355709
Sorafenib,SW620,2.724399
Staurosporine,SW620,-2.807464
TW 37,SW620,-0.246479
Talazoparib,SW620,2.031433
Tamoxifen,SW620,4.81001
Tanespimycin,SW620,-2.122452
Taselisib,SW620,3.979885
Telomerase Inhibitor IX,SW620,0.322051
Temozolomide,SW620,6.734117
Temsirolimus,SW620,2.42662
Teniposide,SW620,-0.563687
Topotecan,SW620,-0.437667
Tozasertib,SW620,2.021584
Trametinib,SW620,-2.938916
Tretinoin,SW620,6.485672
UMI-77,SW620,3.115856
UNC0379,SW620,3.360972
UNC0638,SW620,6.316001
Ulixertinib,SW620,1.410244
Uprosertib,SW620,6.522736
VE-822,SW620,4.086261
VE821,SW620,5.015557
VX-11e,SW620,1.750181
Veliparib,SW620,7.501201
Venetoclax,SW620,4.189068
Vinblastine,SW620,-3.916194
Vincristine,SW620,-1.834968
Vinorelbine,SW620,-3.158867
Vismodegib,SW620,6.610933
Vorinostat,SW620,0.995001
WEHI-539,SW620,4.284998
WIKI4,SW620,6.060404
WZ4003,SW620,5.644172
Wee1 Inhibitor,SW620,2.401064
Wnt-C59,SW620,4.476832
XAV939,SW620,5.120505
YK-4-279,SW620,1.184081
ZM447439,SW620,3.83814
Zoledronate,SW620,5.848156
alpha-lipoic acid,SW620,10.148427
glutathione,SW620,9.325984
5-Fluorouracil,SUIT2,4.857584
5-azacytidine,SUIT2,3.900568
A-366,SUIT2,5.235889
ABT737,SUIT2,3.834081
AGI-5198,SUIT2,4.51695
