,drug,cell_line,IC50
7528,Pyridostatin,JIMT1,3.805994
7529,RO-3306,JIMT1,3.327249
7530,RVX-208,JIMT1,5.387569
7531,Rapamycin,JIMT1,-2.039731
7532,Refametinib,JIMT1,3.053783
7533,Remodelin,JIMT1,5.026467
7534,Ribociclib,JIMT1,4.749895
7535,Romidepsin,JIMT1,-5.229922
7536,Rucaparib,JIMT1,4.289011
7537,Ruxolitinib,JIMT1,5.600002
7538,SB216763,JIMT1,5.44693
7539,SB590885,JIMT1,4.927243
7540,SCH772984,JIMT1,5.133244
7541,SGC-CBP30,JIMT1,4.224648
7542,SGC0946,JIMT1,1.870332
7543,SN-38,JIMT1,3.847775
7544,Sabutoclax,JIMT1,1.402116
7545,Sapitinib,JIMT1,2.342411
7546,Savolitinib,JIMT1,2.025492
7547,Schweinfurthin A,JIMT1,-0.730798
7548,Selumetinib,JIMT1,5.094245
7549,Sepantronium bromide,JIMT1,-3.277544
7550,Serdemetan,JIMT1,3.839055
7551,Sinularin,JIMT1,4.384818
7552,Sorafenib,JIMT1,2.254886
7553,Staurosporine,JIMT1,-1.614555
7554,Talazoparib,JIMT1,4.465981
7555,Tamoxifen,JIMT1,3.820435
7556,Tanespimycin,JIMT1,-0.975484
7557,Taselisib,JIMT1,0.443344
7558,Telomerase Inhibitor IX,JIMT1,2.079759
7559,Temozolomide,JIMT1,6.837646
7560,Temsirolimus,JIMT1,0.524366
7561,Teniposide,JIMT1,1.841186
7562,Topotecan,JIMT1,2.421927
7563,Tozasertib,JIMT1,5.250334
7564,Trametinib,JIMT1,0.793579
7565,UMI-77,JIMT1,2.508865
7566,UNC0379,JIMT1,2.540594
7567,UNC0638,JIMT1,2.89086
7568,Ulixertinib,JIMT1,3.466966
7569,Uprosertib,JIMT1,4.287831
7570,VE-822,JIMT1,2.911929
7571,VE821,JIMT1,4.078893
7572,VX-11e,JIMT1,3.663562
7573,Veliparib,JIMT1,5.075942
7574,Venetoclax,JIMT1,3.802835
7575,Vinblastine,JIMT1,-4.728094
7576,Vincristine,JIMT1,-2.581044
7577,Vinorelbine,JIMT1,-3.374777
7578,Vismodegib,JIMT1,5.220077
7579,Vorinostat,JIMT1,1.700665
7580,WEHI-539,JIMT1,4.526212
7581,WIKI4,JIMT1,3.663324
7582,WZ4003,JIMT1,3.706189
7583,Wee1 Inhibitor,JIMT1,1.638457
7584,Wnt-C59,JIMT1,4.807692
7585,XAV939,JIMT1,5.340157
7586,YK-4-279,JIMT1,1.585727
7587,ZM447439,JIMT1,2.358232
7588,Zoledronate,JIMT1,3.9194
7589,alpha-lipoic acid,JIMT1,7.064312
7590,glutathione,JIMT1,9.460531
7591,5-Fluorouracil,RMGI,8.03944
7592,5-azacytidine,RMGI,4.992032
7593,A-366,RMGI,6.750257
7594,ABT737,RMGI,0.847577
7595,AGI-5198,RMGI,6.522895
7596,AGK2,RMGI,3.700151
7597,AMG-319,RMGI,7.878284
7598,AT13148,RMGI,6.042669
7599,AZ6102,RMGI,4.511718
7600,AZD3759,RMGI,1.441299
7601,AZD4547,RMGI,6.513814
7602,AZD5363,RMGI,5.495166
7603,AZD6738,RMGI,3.397733
7604,AZD7762,RMGI,1.59096
7605,AZD8055,RMGI,0.315456
7606,AZD8186,RMGI,2.410843
7607,Afatinib,RMGI,-0.004338
7608,Afuresertib,RMGI,5.180989
7609,Alisertib,RMGI,5.27272
7610,Alpelisib,RMGI,4.796378
7611,Avagacestat,RMGI,6.233027
7612,Axitinib,RMGI,5.358364
7613,BI-2536,RMGI,5.979827
7614,BIBR-1532,RMGI,7.63911
7615,BMS-536924,RMGI,3.493928
7616,BMS-754807,RMGI,7.48744
7617,Bleomycin (50 uM),RMGI,6.251192
7618,Bortezomib,RMGI,-4.154824
7619,Bosutinib,RMGI,2.28816
7620,Buparlisib,RMGI,1.894922
7621,CCT007093,RMGI,6.400232
7622,CPI-637,RMGI,3.973234
7623,Camptothecin,RMGI,1.329326
7624,Cediranib,RMGI,2.026852
7625,Cisplatin,RMGI,7.770684
7626,Crizotinib,RMGI,3.462326
7627,Cyclophosphamide,RMGI,6.816722
7628,Cytarabine,RMGI,5.180809
7629,Dabrafenib,RMGI,7.44662
7630,Dactinomycin,RMGI,-4.390475
7631,Dactolisib,RMGI,-0.753158
7632,Daporinad,RMGI,3.063837
7633,Dasatinib,RMGI,0.393658
7634,Docetaxel,RMGI,-0.564884
7635,Doramapimod,RMGI,7.364285
7636,EHT-1864,RMGI,5.392592
7637,EPZ004777,RMGI,7.24048
7638,EPZ5676,RMGI,8.458858
7639,Epirubicin,RMGI,0.580216
7640,Erlotinib,RMGI,0.825472
7641,Foretinib,RMGI,2.532377
7642,Fulvestrant,RMGI,5.364979
7643,GDC0810,RMGI,7.780562
7644,GNE-317,RMGI,1.490198
7645,GSK1904529A,RMGI,6.424255
7646,GSK2578215A,RMGI,7.895886
7647,GSK2830371,RMGI,8.709877
7648,GSK343,RMGI,5.599897
7649,GSK591,RMGI,8.005832
7650,GW441756,RMGI,5.371393
7651,Gefitinib,RMGI,1.367533
7652,Gemcitabine,RMGI,4.073445
7653,I-BRD9,RMGI,5.281465
7654,ICL-SIRT078,RMGI,5.964756
7655,Ipatasertib,RMGI,5.202644
7656,Irinotecan,RMGI,5.711628
7657,JNK Inhibitor VIII,RMGI,8.627701
7658,JQ1,RMGI,2.138773
7659,KU-55933,RMGI,7.571674
7660,LGK974,RMGI,8.162116
7661,LJI308,RMGI,8.321688
7662,Lapatinib,RMGI,2.285407
7663,Lenalidomide,RMGI,7.02807
7664,Lestaurtinib,RMGI,0.498552
7665,Linsitinib,RMGI,8.149668
7666,Luminespib,RMGI,2.640051
7667,MG-132,RMGI,-0.846573
7668,MIM1,RMGI,5.685518
7669,MIRA-1,RMGI,7.53955
7670,MK-1775,RMGI,2.021262
7671,MK-2206,RMGI,3.944824
7672,MK-8776,RMGI,6.848831
7673,Methotrexate,RMGI,6.177956
7674,Motesanib,RMGI,8.670738
7675,Mycophenolic acid,RMGI,3.187979
7676,N-acetyl cysteine,RMGI,11.227056
7677,NU7441,RMGI,6.267457
7678,NVP-ADW742,RMGI,4.172715
7679,Navitoclax,RMGI,1.3012
7680,Nilotinib,RMGI,6.353229
7681,Nutlin-3a (-),RMGI,6.539618
7682,OSI-027,RMGI,2.844565
7683,Obatoclax Mesylate,RMGI,1.581265
7684,Olaparib,RMGI,7.108553
7685,Osimertinib,RMGI,1.007533
7686,Oxaliplatin,RMGI,7.411502
7687,P22077,RMGI,6.772576
7688,PD0325901,RMGI,1.562034
7689,PD173074,RMGI,6.112882
7690,PFI-1,RMGI,4.45746
7691,PLX-4720,RMGI,5.109209
7692,POMHEX,RMGI,0.585557
7693,Paclitaxel,RMGI,1.722854
7694,Palbociclib,RMGI,4.521291
7695,Pevonedistat,RMGI,8.709877
7696,Pictilisib,RMGI,1.233299
7697,Pyridostatin,RMGI,6.903394
7698,RO-3306,RMGI,5.574472
7699,Rapamycin,RMGI,0.287181
7700,Refametinib,RMGI,1.769787
7701,Ribociclib,RMGI,4.823419
7702,Rucaparib,RMGI,6.595215
7703,SB216763,RMGI,7.279248
7704,SB590885,RMGI,5.46046
7705,SCH772984,RMGI,3.92391
7706,SGC0946,RMGI,2.70293
7707,SN-38,RMGI,3.835204
7708,Sapitinib,RMGI,1.352587
7709,Savolitinib,RMGI,6.121947
7710,Selumetinib,RMGI,2.749483
7711,Sepantronium bromide,RMGI,-4.565164
7712,Serdemetan,RMGI,6.3466
7713,Sorafenib,RMGI,5.153952
7714,Staurosporine,RMGI,-0.214679
7715,TW 37,RMGI,3.631347
7716,Talazoparib,RMGI,8.06122
7717,Tamoxifen,RMGI,6.690557
7718,Tanespimycin,RMGI,3.886926
7719,Taselisib,RMGI,2.417346
7720,Telomerase Inhibitor IX,RMGI,1.215691
7721,Temozolomide,RMGI,9.093595
7722,Temsirolimus,RMGI,1.291259
7723,Trametinib,RMGI,0.635579
7724,UMI-77,RMGI,6.146301
7725,UNC0379,RMGI,5.603145
7726,UNC0638,RMGI,7.239525
7727,Ulixertinib,RMGI,4.996081
7728,Uprosertib,RMGI,7.656908
7729,VE821,RMGI,7.501059
7730,VX-11e,RMGI,4.72933
7731,Veliparib,RMGI,8.144709
7732,Venetoclax,RMGI,3.551678
7733,Vinblastine,RMGI,-1.659778
7734,Vinorelbine,RMGI,1.602292
7735,Vismodegib,RMGI,7.587109
7736,Vorinostat,RMGI,2.799782
7737,WEHI-539,RMGI,4.627574
7738,WIKI4,RMGI,5.945314
7739,Wee1 Inhibitor,RMGI,3.306789
7740,YK-4-279,RMGI,4.670184
7741,ZM447439,RMGI,5.240722
7742,alpha-lipoic acid,RMGI,8.186542
7743,glutathione,RMGI,10.196569
7744,5-Fluorouracil,TCCSUP,5.650936
7745,5-azacytidine,TCCSUP,3.444269
7746,A-366,TCCSUP,6.134795
7747,ABT737,TCCSUP,2.026362
7748,AGI-5198,TCCSUP,4.564162
7749,AGI-6780,TCCSUP,4.673909
7750,AGK2,TCCSUP,3.693679
7751,AMG-319,TCCSUP,5.921639
7752,AT13148,TCCSUP,5.886145
7753,AZ6102,TCCSUP,4.668604
7754,AZ960,TCCSUP,3.981794
7755,AZD1208,TCCSUP,6.086569
7756,AZD1332,TCCSUP,4.930017
7757,AZD2014,TCCSUP,2.670003
7758,AZD3759,TCCSUP,3.706082
7759,AZD4547,TCCSUP,3.669438
7760,AZD5153,TCCSUP,4.874919
7761,AZD5363,TCCSUP,4.185229
7762,AZD5438,TCCSUP,4.249108
7763,AZD5582,TCCSUP,4.735346
7764,AZD5991,TCCSUP,4.947971
7765,AZD6738,TCCSUP,1.883622
7766,AZD7762,TCCSUP,0.037716
7767,AZD8055,TCCSUP,1.383796
7768,AZD8186,TCCSUP,4.079183
7769,Acetalax,TCCSUP,6.520236
7770,Afatinib,TCCSUP,3.537408
7771,Afuresertib,TCCSUP,3.700386
7772,Alisertib,TCCSUP,2.350317
7773,Alpelisib,TCCSUP,4.161818
7774,Avagacestat,TCCSUP,5.606463
7775,Axitinib,TCCSUP,3.408728
7776,BI-2536,TCCSUP,0.527148
7777,BIBR-1532,TCCSUP,5.833743
7778,BMS-345541,TCCSUP,5.152339
7779,BMS-536924,TCCSUP,1.490169
7780,BMS-754807,TCCSUP,2.34939
7781,Bleomycin,TCCSUP,3.751445
7782,Bleomycin (50 uM),TCCSUP,4.251317
7783,Bortezomib,TCCSUP,-4.307812
7784,Bosutinib,TCCSUP,4.605547
7785,Bromosporine,TCCSUP,2.657614
7786,Buparlisib,TCCSUP,1.028551
7787,CCT007093,TCCSUP,6.162381
7788,CPI-637,TCCSUP,5.533159
7789,CZC24832,TCCSUP,4.936746
7790,Camptothecin,TCCSUP,-2.3492
7791,Carmustine,TCCSUP,6.411034
7792,Cediranib,TCCSUP,2.036566
7793,Cisplatin,TCCSUP,2.148716
7794,Crizotinib,TCCSUP,4.046844
7795,Cyclophosphamide,TCCSUP,6.225842
7796,Cytarabine,TCCSUP,3.158631
7797,Dabrafenib,TCCSUP,5.895091
7798,Dacarbazine,TCCSUP,6.683242
7799,Dactinomycin,TCCSUP,-2.789559
7800,Dactolisib,TCCSUP,-1.438938
7801,Dasatinib,TCCSUP,1.838158
7802,Dihydrorotenone,TCCSUP,2.059687
7803,Dinaciclib,TCCSUP,-1.065696
7804,Docetaxel,TCCSUP,-1.144856
7805,Doramapimod,TCCSUP,5.789419
7806,EHT-1864,TCCSUP,4.588823
7807,EPZ004777,TCCSUP,5.72807
7808,EPZ5676,TCCSUP,5.925165
7809,Elephantin,TCCSUP,4.77741
7810,Entinostat,TCCSUP,2.040708
7811,Entospletinib,TCCSUP,4.15763
7812,Epirubicin,TCCSUP,0.089545
7813,Erlotinib,TCCSUP,2.513304
7814,Fludarabine,TCCSUP,6.732398
7815,Foretinib,TCCSUP,1.189606
7816,Fulvestrant,TCCSUP,4.984291
7817,GDC0810,TCCSUP,5.526975
7818,GNE-317,TCCSUP,0.329266
7819,GSK-LSD1,TCCSUP,1.505323
7820,GSK1904529A,TCCSUP,4.947914
7821,GSK2110183B,TCCSUP,3.995518
7822,GSK2578215A,TCCSUP,6.205776
7823,GSK2606414,TCCSUP,4.51096
7824,GSK2801,TCCSUP,4.20218
7825,GSK2830371,TCCSUP,6.326137
7826,GSK343,TCCSUP,4.596139
7827,GSK591,TCCSUP,5.012731
7828,GW441756,TCCSUP,2.76525
7829,Gallibiscoquinazole,TCCSUP,3.981564
7830,Gefitinib,TCCSUP,3.158882
7831,Gemcitabine,TCCSUP,0.873237
7832,I-BET-762,TCCSUP,5.190702
7833,I-BRD9,TCCSUP,5.981094
7834,ICL-SIRT078,TCCSUP,6.288013
7835,IWP-2,TCCSUP,3.388054
7836,Ibrutinib,TCCSUP,5.096532
7837,Ipatasertib,TCCSUP,5.712018
7838,Irinotecan,TCCSUP,3.481156
7839,JNK Inhibitor VIII,TCCSUP,6.170531
7840,JQ1,TCCSUP,5.296247
7841,KRAS (G12C) Inhibitor-12,TCCSUP,6.512525
7842,KU-55933,TCCSUP,6.139412
7843,L-Oxonoreleagnine,TCCSUP,5.095222
7844,LCL161,TCCSUP,6.208456
7845,LGK974,TCCSUP,4.781719
7846,LJI308,TCCSUP,6.311407
7847,LMP744,TCCSUP,1.325764
7848,LY2109761,TCCSUP,6.262926
7849,Lapatinib,TCCSUP,6.482928
7850,Leflunomide,TCCSUP,6.034825
7851,Lenalidomide,TCCSUP,6.258408
7852,Lestaurtinib,TCCSUP,2.892231
7853,Linsitinib,TCCSUP,4.389861
7854,Luminespib,TCCSUP,-1.176055
7855,MG-132,TCCSUP,-0.979949
7856,MIM1,TCCSUP,4.595027
7857,MIRA-1,TCCSUP,6.126608
7858,MK-1775,TCCSUP,0.476562
7859,MK-2206,TCCSUP,5.137222
7860,MK-8776,TCCSUP,3.912258
7861,ML323,TCCSUP,5.396612
7862,MN-64,TCCSUP,4.263799
7863,Methotrexate,TCCSUP,2.233836
7864,Mirin,TCCSUP,6.890614
7865,Mitoxantrone,TCCSUP,0.917455
7866,Motesanib,TCCSUP,6.326137
7867,Mycophenolic acid,TCCSUP,3.649086
7868,N-acetyl cysteine,TCCSUP,9.738044
7869,NU7441,TCCSUP,5.976963
7870,NVP-ADW742,TCCSUP,2.44318
7871,Navitoclax,TCCSUP,1.889067
7872,Nelarabine,TCCSUP,6.713246
7873,Nilotinib,TCCSUP,4.81239
7874,Niraparib,TCCSUP,5.403042
7875,Nutlin-3a (-),TCCSUP,6.01074
7876,OF-1,TCCSUP,5.041055
7877,OSI-027,TCCSUP,1.544013
7878,OTX015,TCCSUP,3.760937
7879,Obatoclax Mesylate,TCCSUP,1.059745
7880,Olaparib,TCCSUP,4.493037
7881,Osimertinib,TCCSUP,2.757346
7882,Oxaliplatin,TCCSUP,5.989367
7883,P22077,TCCSUP,4.207888
7884,PCI-34051,TCCSUP,5.109656
7885,PD0325901,TCCSUP,3.704972
7886,PD173074,TCCSUP,6.329839
7887,PFI-1,TCCSUP,4.237466
7888,PFI3,TCCSUP,5.948015
7889,PLX-4720,TCCSUP,5.288494
7890,POMHEX,TCCSUP,4.666179
7891,PRIMA-1MET,TCCSUP,6.281904
7892,PRT062607,TCCSUP,4.385781
7893,Paclitaxel,TCCSUP,-1.731261
7894,Palbociclib,TCCSUP,5.596597
7895,Pevonedistat,TCCSUP,2.462854
7896,Picolinici-acid,TCCSUP,5.670881
7897,Pictilisib,TCCSUP,1.862348
7898,Podophyllotoxin bromide,TCCSUP,1.760844
7899,Pyridostatin,TCCSUP,4.230875
7900,RO-3306,TCCSUP,5.270025
7901,RVX-208,TCCSUP,6.319419
7902,Rapamycin,TCCSUP,-0.393015
7903,Refametinib,TCCSUP,3.547729
7904,Remodelin,TCCSUP,5.225185
7905,Ribociclib,TCCSUP,4.830392
7906,Romidepsin,TCCSUP,-4.759843
7907,Rucaparib,TCCSUP,5.115726
7908,Ruxolitinib,TCCSUP,4.514085
7909,SB216763,TCCSUP,5.242101
7910,SB590885,TCCSUP,4.751815
7911,SCH772984,TCCSUP,5.615569
7912,SGC-CBP30,TCCSUP,4.005601
7913,SGC0946,TCCSUP,2.30445
7914,SN-38,TCCSUP,-2.602513
7915,Sabutoclax,TCCSUP,1.742204
7916,Sapitinib,TCCSUP,5.002392
7917,Savolitinib,TCCSUP,2.620237
7918,Schweinfurthin A,TCCSUP,0.144336
7919,Selumetinib,TCCSUP,5.687463
7920,Sepantronium bromide,TCCSUP,-4.251411
7921,Serdemetan,TCCSUP,5.010299
7922,Sinularin,TCCSUP,4.538254
7923,Sorafenib,TCCSUP,3.711128
7924,Staurosporine,TCCSUP,-2.605452
7925,Talazoparib,TCCSUP,3.36398
7926,Tamoxifen,TCCSUP,4.615927
7927,Tanespimycin,TCCSUP,-2.010029
7928,Taselisib,TCCSUP,2.785302
7929,Telomerase Inhibitor IX,TCCSUP,1.725807
7930,Temozolomide,TCCSUP,7.33695
7931,Temsirolimus,TCCSUP,0.520175
7932,Teniposide,TCCSUP,0.855029
7933,Topotecan,TCCSUP,0.184215
7934,Trametinib,TCCSUP,2.667669
7935,UMI-77,TCCSUP,3.655416
7936,UNC0379,TCCSUP,6.138081
7937,UNC0638,TCCSUP,5.621224
7938,Ulixertinib,TCCSUP,4.388013
7939,Uprosertib,TCCSUP,4.702944
7940,VE-822,TCCSUP,2.379279
7941,VE821,TCCSUP,5.180471
7942,VX-11e,TCCSUP,5.870803
7943,Veliparib,TCCSUP,5.808865
7944,Venetoclax,TCCSUP,3.247678
7945,Vinblastine,TCCSUP,-1.422961
7946,Vincristine,TCCSUP,1.870546
7947,Vinorelbine,TCCSUP,-0.15572
7948,Vismodegib,TCCSUP,6.034172
7949,Vorinostat,TCCSUP,1.950813
7950,WEHI-539,TCCSUP,3.787275
7951,WIKI4,TCCSUP,3.375694
7952,WZ4003,TCCSUP,5.359119
7953,Wee1 Inhibitor,TCCSUP,3.021798
7954,Wnt-C59,TCCSUP,4.441485
7955,XAV939,TCCSUP,5.051201
7956,YK-4-279,TCCSUP,2.856915
7957,ZM447439,TCCSUP,2.971755
7958,Zoledronate,TCCSUP,4.107561
7959,alpha-lipoic acid,TCCSUP,7.674616
7960,glutathione,TCCSUP,9.91529
7961,5-Fluorouracil,NCIH196,2.994138
7962,5-azacytidine,NCIH196,4.97977
7963,A-366,NCIH196,4.489436
7964,ABT737,NCIH196,2.638131
7965,AGI-5198,NCIH196,4.914582
7966,AGI-6780,NCIH196,4.616981
7967,AGK2,NCIH196,3.206938
7968,AMG-319,NCIH196,5.542089
7969,AT13148,NCIH196,5.226888
7970,AZ6102,NCIH196,4.382574
7971,AZ960,NCIH196,3.6333
7972,AZD1208,NCIH196,5.73979
7973,AZD1332,NCIH196,5.017421
7974,AZD2014,NCIH196,3.974055
7975,AZD3759,NCIH196,2.643746
7976,AZD4547,NCIH196,2.298991
7977,AZD5153,NCIH196,3.36816
7978,AZD5363,NCIH196,3.103948
7979,AZD5438,NCIH196,5.721204
7980,AZD5582,NCIH196,-1.422684
7981,AZD5991,NCIH196,5.805391
7982,AZD6738,NCIH196,3.709571
7983,AZD7762,NCIH196,1.777149
7984,AZD8055,NCIH196,0.979986
7985,AZD8186,NCIH196,3.041174
7986,Acetalax,NCIH196,6.347444
7987,Afatinib,NCIH196,2.556394
7988,Afuresertib,NCIH196,3.079102
7989,Alisertib,NCIH196,3.254059
7990,Alpelisib,NCIH196,4.899712
7991,Avagacestat,NCIH196,5.789801
7992,Axitinib,NCIH196,4.454326
7993,BI-2536,NCIH196,3.648385
7994,BIBR-1532,NCIH196,5.755904
7995,BMS-345541,NCIH196,3.453924
7996,BMS-536924,NCIH196,3.817452
7997,BMS-754807,NCIH196,3.664257
7998,Bleomycin,NCIH196,2.61586
7999,Bleomycin (50 uM),NCIH196,4.550932
8000,Bortezomib,NCIH196,-3.376903
8001,Bosutinib,NCIH196,3.001015
8002,Bromosporine,NCIH196,1.86025
8003,Buparlisib,NCIH196,1.782446
8004,CCT007093,NCIH196,6.160942
8005,CPI-637,NCIH196,4.588277
8006,CZC24832,NCIH196,5.020106
8007,Camptothecin,NCIH196,0.496526
8008,Carmustine,NCIH196,6.019776
8009,Cediranib,NCIH196,3.195217
8010,Cisplatin,NCIH196,4.641057
8011,Crizotinib,NCIH196,5.682577
8012,Cyclophosphamide,NCIH196,5.4714
8013,Cytarabine,NCIH196,4.184015
8014,Dabrafenib,NCIH196,4.94837
8015,Dacarbazine,NCIH196,6.52874
8016,Dactinomycin,NCIH196,-1.171893
8017,Dactolisib,NCIH196,1.474467
8018,Dasatinib,NCIH196,4.294534
8019,Dihydrorotenone,NCIH196,2.831774
8020,Dinaciclib,NCIH196,-0.879209
8021,Docetaxel,NCIH196,0.783573
8022,Doramapimod,NCIH196,5.806923
8023,EHT-1864,NCIH196,4.342534
8024,EPZ004777,NCIH196,5.079191
8025,EPZ5676,NCIH196,6.136788
8026,Elephantin,NCIH196,6.416785
8027,Entinostat,NCIH196,1.884883
8028,Entospletinib,NCIH196,4.749343
8029,Epirubicin,NCIH196,2.220301
8030,Erlotinib,NCIH196,3.006664
8031,Fludarabine,NCIH196,6.115012
8032,Foretinib,NCIH196,2.863859
8033,Fulvestrant,NCIH196,4.593077
8034,GDC0810,NCIH196,5.509357
8035,GNE-317,NCIH196,2.071708
8036,GSK-LSD1,NCIH196,2.761202
8037,GSK1904529A,NCIH196,4.912189
8038,GSK2110183B,NCIH196,4.167869
8039,GSK2578215A,NCIH196,4.749461
8040,GSK2606414,NCIH196,4.641227
8041,GSK2801,NCIH196,4.501732
8042,GSK2830371,NCIH196,4.805004
8043,GSK343,NCIH196,3.924671
8044,GSK591,NCIH196,4.473555
8045,GW441756,NCIH196,2.567297
8046,Gallibiscoquinazole,NCIH196,2.821965
8047,Gefitinib,NCIH196,4.020855
8048,Gemcitabine,NCIH196,5.383147
8049,I-BET-762,NCIH196,4.358084
8050,I-BRD9,NCIH196,4.632277
8051,ICL-SIRT078,NCIH196,3.623967
8052,IWP-2,NCIH196,3.48244
8053,Ibrutinib,NCIH196,5.499707
8054,Ipatasertib,NCIH196,3.862708
8055,Irinotecan,NCIH196,5.435429
8056,JNK Inhibitor VIII,NCIH196,5.837603
8057,JQ1,NCIH196,2.755079
8058,KRAS (G12C) Inhibitor-12,NCIH196,5.032209
8059,KU-55933,NCIH196,5.096817
8060,L-Oxonoreleagnine,NCIH196,4.572223
8061,LCL161,NCIH196,5.065487
8062,LGK974,NCIH196,4.546421
8063,LJI308,NCIH196,4.984098
8064,LMP744,NCIH196,4.63363
8065,LY2109761,NCIH196,5.700085
8066,Lapatinib,NCIH196,6.268532
8067,Leflunomide,NCIH196,5.938562
8068,Lenalidomide,NCIH196,4.647522
8069,Lestaurtinib,NCIH196,0.214742
8070,Linsitinib,NCIH196,4.823625
8071,Luminespib,NCIH196,0.755673
8072,MG-132,NCIH196,-0.518028
8073,MIM1,NCIH196,4.245023
8074,MIRA-1,NCIH196,6.153336
8075,MK-1775,NCIH196,0.96809
8076,MK-2206,NCIH196,3.972578
8077,MK-8776,NCIH196,2.872333
8078,ML323,NCIH196,5.074342
8079,MN-64,NCIH196,5.649848
8080,Methotrexate,NCIH196,-0.824999
8081,Mirin,NCIH196,7.505453
8082,Mitoxantrone,NCIH196,3.26601
8083,Motesanib,NCIH196,5.657663
8084,Mycophenolic acid,NCIH196,2.165305
8085,N-acetyl cysteine,NCIH196,9.510803
8086,NU7441,NCIH196,3.529982
8087,NVP-ADW742,NCIH196,4.502488
8088,Navitoclax,NCIH196,3.437653
8089,Nelarabine,NCIH196,6.498476
8090,Nilotinib,NCIH196,4.967562
8091,Niraparib,NCIH196,5.319464
8092,Nutlin-3a (-),NCIH196,5.180775
8093,OF-1,NCIH196,4.495784
8094,OSI-027,NCIH196,2.530023
8095,OTX015,NCIH196,3.911846
8096,Obatoclax Mesylate,NCIH196,2.474896
8097,Olaparib,NCIH196,4.582074
8098,Osimertinib,NCIH196,1.765613
8099,Oxaliplatin,NCIH196,6.070476
8100,P22077,NCIH196,4.054247
8101,PCI-34051,NCIH196,4.470054
8102,PD0325901,NCIH196,4.341256
8103,PD173074,NCIH196,4.982486
8104,PFI-1,NCIH196,4.752723
8105,PFI3,NCIH196,5.517479
8106,PLX-4720,NCIH196,5.431758
8107,POMHEX,NCIH196,0.841525
8108,PRIMA-1MET,NCIH196,6.446418
8109,PRT062607,NCIH196,5.086149
8110,Paclitaxel,NCIH196,0.150518
8111,Palbociclib,NCIH196,4.574121
8112,Pevonedistat,NCIH196,2.544347
8113,Picolinici-acid,NCIH196,4.65314
8114,Pictilisib,NCIH196,2.123788
8115,Podophyllotoxin bromide,NCIH196,2.571462
8116,Pyridostatin,NCIH196,3.403312
8117,RO-3306,NCIH196,5.837603
8118,RVX-208,NCIH196,5.173569
8119,Rapamycin,NCIH196,-0.78981
8120,Refametinib,NCIH196,4.797427
8121,Remodelin,NCIH196,3.654362
8122,Ribociclib,NCIH196,4.282875
8123,Romidepsin,NCIH196,-5.14626
8124,Rucaparib,NCIH196,5.136253
8125,Ruxolitinib,NCIH196,5.361359
8126,SB216763,NCIH196,4.915068
8127,SB590885,NCIH196,5.086193
8128,SCH772984,NCIH196,5.506082
8129,SGC-CBP30,NCIH196,3.701652
8130,SGC0946,NCIH196,1.814235
8131,SN-38,NCIH196,4.551869
8132,Sabutoclax,NCIH196,2.372832
8133,Sapitinib,NCIH196,5.239466
8134,Savolitinib,NCIH196,2.456994
8135,Schweinfurthin A,NCIH196,3.531907
8136,Selumetinib,NCIH196,5.357393
8137,Sepantronium bromide,NCIH196,-1.468504
8138,Serdemetan,NCIH196,5.809201
8139,Sinularin,NCIH196,4.356001
8140,Sorafenib,NCIH196,3.773171
8141,Staurosporine,NCIH196,-1.665671
8142,Talazoparib,NCIH196,5.16374
8143,Tamoxifen,NCIH196,4.321929
8144,Tanespimycin,NCIH196,0.798585
8145,Taselisib,NCIH196,3.382693
8146,Telomerase Inhibitor IX,NCIH196,2.231827
8147,Temozolomide,NCIH196,7.309377
8148,Temsirolimus,NCIH196,2.396168
8149,Teniposide,NCIH196,3.218805
8150,Topotecan,NCIH196,4.188926
8151,Trametinib,NCIH196,2.77838
8152,UMI-77,NCIH196,3.369687
8153,UNC0379,NCIH196,5.290274
8154,UNC0638,NCIH196,4.981561
8155,Ulixertinib,NCIH196,4.040989
8156,Uprosertib,NCIH196,4.239385
8157,VE-822,NCIH196,4.653742
8158,VE821,NCIH196,5.74466
8159,VX-11e,NCIH196,5.083111
8160,Veliparib,NCIH196,4.568722
8161,Venetoclax,NCIH196,1.713952
8162,Vinblastine,NCIH196,0.783427
8163,Vincristine,NCIH196,2.80624
8164,Vinorelbine,NCIH196,1.072685
8165,Vismodegib,NCIH196,4.772459
8166,Vorinostat,NCIH196,1.853171
8167,WEHI-539,NCIH196,4.718789
8168,WIKI4,NCIH196,3.475683
8169,WZ4003,NCIH196,5.236217
8170,Wee1 Inhibitor,NCIH196,4.050292
8171,Wnt-C59,NCIH196,5.55475
8172,XAV939,NCIH196,5.097201
8173,YK-4-279,NCIH196,4.974838
8174,ZM447439,NCIH196,5.036937
8175,Zoledronate,NCIH196,3.915266
8176,alpha-lipoic acid,NCIH196,7.89157
8177,glutathione,NCIH196,9.761646
8178,5-Fluorouracil,NCIH1648,4.122042
8179,5-azacytidine,NCIH1648,2.818582
8180,A-366,NCIH1648,5.722077
8181,ABT737,NCIH1648,0.773143
8182,AGI-5198,NCIH1648,4.921273
8183,AGK2,NCIH1648,2.294884
8184,AMG-319,NCIH1648,5.187791
8185,AT13148,NCIH1648,5.796322
8186,AZ6102,NCIH1648,2.643077
8187,AZD3759,NCIH1648,0.226154
8188,AZD4547,NCIH1648,2.884671
