,drug,cell_line,IC50
5875,Uprosertib,K562,4.124145
5876,VE-822,K562,4.64835
5877,VE821,K562,3.611141
5878,VX-11e,K562,2.542765
5879,Veliparib,K562,5.210348
5880,Venetoclax,K562,2.768341
5881,Vinblastine,K562,-5.266924
5882,Vincristine,K562,-2.581533
5883,Vinorelbine,K562,-3.595513
5884,Vismodegib,K562,3.804479
5885,Vorinostat,K562,0.745867
5886,WEHI-539,K562,4.296849
5887,WIKI4,K562,3.689353
5888,WZ4003,K562,2.80955
5889,Wee1 Inhibitor,K562,1.041627
5890,Wnt-C59,K562,3.060157
5891,XAV939,K562,4.168964
5892,YK-4-279,K562,0.487469
5893,ZM447439,K562,3.332835
5894,Zoledronate,K562,3.739842
5895,alpha-lipoic acid,K562,6.94024
5896,glutathione,K562,9.480727
5897,5-Fluorouracil,HCC78,3.724409
5898,5-azacytidine,HCC78,3.790708
5899,A-366,HCC78,5.533586
5900,ABT737,HCC78,2.19365
5901,AGI-5198,HCC78,4.356054
5902,AGI-6780,HCC78,4.848458
5903,AGK2,HCC78,3.631325
5904,AMG-319,HCC78,3.888156
5905,AT13148,HCC78,6.037649
5906,AZ6102,HCC78,2.652566
5907,AZ960,HCC78,0.831941
5908,AZD1208,HCC78,6.52996
5909,AZD1332,HCC78,1.83972
5910,AZD2014,HCC78,1.870194
5911,AZD3759,HCC78,3.000942
5912,AZD4547,HCC78,4.72718
5913,AZD5153,HCC78,1.071491
5914,AZD5363,HCC78,2.189036
5915,AZD5438,HCC78,2.914344
5916,AZD5582,HCC78,2.021624
5917,AZD5991,HCC78,5.713942
5918,AZD6738,HCC78,0.980184
5919,AZD7762,HCC78,-0.22742
5920,AZD8055,HCC78,-0.58325
5921,AZD8186,HCC78,1.030292
5922,Acetalax,HCC78,5.080398
5923,Afatinib,HCC78,1.131721
5924,Afuresertib,HCC78,2.148893
5925,Alisertib,HCC78,0.739815
5926,Alpelisib,HCC78,2.671124
5927,Avagacestat,HCC78,6.666372
5928,Axitinib,HCC78,3.411047
5929,BI-2536,HCC78,0.986097
5930,BIBR-1532,HCC78,6.171729
5931,BMS-345541,HCC78,3.998332
5932,BMS-536924,HCC78,0.088118
5933,BMS-754807,HCC78,3.360546
5934,Bleomycin,HCC78,-1.098494
5935,Bleomycin (50 uM),HCC78,5.30214
5936,Bortezomib,HCC78,-5.316073
5937,Bosutinib,HCC78,4.58692
5938,Bromosporine,HCC78,1.618392
5939,Buparlisib,HCC78,0.407425
5940,CCT007093,HCC78,6.195513
5941,CPI-637,HCC78,3.740166
5942,CZC24832,HCC78,4.53419
5943,Camptothecin,HCC78,-4.167297
5944,Carmustine,HCC78,6.803856
5945,Cediranib,HCC78,1.524752
5946,Cisplatin,HCC78,4.466437
5947,Crizotinib,HCC78,1.591408
5948,Cyclophosphamide,HCC78,5.35608
5949,Cytarabine,HCC78,1.215343
5950,Dabrafenib,HCC78,6.196358
5951,Dacarbazine,HCC78,4.90704
5952,Dactinomycin,HCC78,-4.331338
5953,Dactolisib,HCC78,-2.470466
5954,Daporinad,HCC78,-4.683845
5955,Dasatinib,HCC78,2.664026
5956,Dihydrorotenone,HCC78,1.469921
5957,Dinaciclib,HCC78,-3.227362
5958,Docetaxel,HCC78,-1.656813
5959,Doramapimod,HCC78,5.388475
5960,EHT-1864,HCC78,3.848167
5961,EPZ004777,HCC78,5.109519
5962,EPZ5676,HCC78,6.257417
5963,Elephantin,HCC78,3.516916
5964,Entinostat,HCC78,0.073933
5965,Entospletinib,HCC78,2.987538
5966,Epirubicin,HCC78,-2.123375
5967,Erlotinib,HCC78,4.664535
5968,Fludarabine,HCC78,3.248915
5969,Foretinib,HCC78,-0.930749
5970,Fulvestrant,HCC78,2.592394
5971,GDC0810,HCC78,5.269917
5972,GNE-317,HCC78,-1.03496
5973,GSK-LSD1,HCC78,1.830213
5974,GSK1904529A,HCC78,4.992284
5975,GSK2110183B,HCC78,3.398288
5976,GSK2578215A,HCC78,5.066332
5977,GSK2606414,HCC78,2.482995
5978,GSK2801,HCC78,3.632606
5979,GSK2830371,HCC78,6.196358
5980,GSK343,HCC78,2.757935
5981,GSK591,HCC78,4.200102
5982,GW441756,HCC78,4.45113
5983,Gallibiscoquinazole,HCC78,2.999409
5984,Gefitinib,HCC78,4.030994
5985,Gemcitabine,HCC78,-3.68282
5986,I-BET-762,HCC78,2.37675
5987,I-BRD9,HCC78,2.863004
5988,ICL-SIRT078,HCC78,4.908454
5989,IWP-2,HCC78,3.200487
5990,Ibrutinib,HCC78,6.092156
5991,Ipatasertib,HCC78,2.060937
5992,Irinotecan,HCC78,0.040215
5993,JNK Inhibitor VIII,HCC78,5.294701
5994,JQ1,HCC78,2.824313
5995,KRAS (G12C) Inhibitor-12,HCC78,3.056339
5996,KU-55933,HCC78,6.017525
5997,L-Oxonoreleagnine,HCC78,4.522377
5998,LCL161,HCC78,5.570392
5999,LGK974,HCC78,4.117589
6000,LJI308,HCC78,6.196358
6001,LMP744,HCC78,-3.279557
6002,LY2109761,HCC78,6.144816
6003,Lapatinib,HCC78,3.39148
6004,Leflunomide,HCC78,4.301162
6005,Lenalidomide,HCC78,5.993325
6006,Lestaurtinib,HCC78,2.333576
6007,Linsitinib,HCC78,4.431959
6008,Luminespib,HCC78,-1.133013
6009,MG-132,HCC78,-1.507158
6010,MIM1,HCC78,6.122069
6011,MIRA-1,HCC78,6.193631
6012,MK-1775,HCC78,1.649414
6013,MK-2206,HCC78,2.311954
6014,MK-8776,HCC78,5.503211
6015,ML323,HCC78,3.998695
6016,MN-64,HCC78,4.275964
6017,Methotrexate,HCC78,-1.407469
6018,Mirin,HCC78,4.529808
6019,Mitoxantrone,HCC78,-2.417813
6020,Motesanib,HCC78,6.196358
6021,Mycophenolic acid,HCC78,2.796068
6022,N-acetyl cysteine,HCC78,11.391525
6023,NU7441,HCC78,3.743012
6024,NVP-ADW742,HCC78,1.645632
6025,Navitoclax,HCC78,3.175886
6026,Nelarabine,HCC78,6.681277
6027,Nilotinib,HCC78,5.040226
6028,Niraparib,HCC78,3.250469
6029,Nutlin-3a (-),HCC78,4.828893
6030,OF-1,HCC78,4.355605
6031,OSI-027,HCC78,4.387859
6032,OTX015,HCC78,1.395338
6033,Obatoclax Mesylate,HCC78,1.497506
6034,Olaparib,HCC78,5.914935
6035,Osimertinib,HCC78,0.962288
6036,Oxaliplatin,HCC78,5.088945
6037,P22077,HCC78,5.202314
6038,PCI-34051,HCC78,3.399168
6039,PD0325901,HCC78,2.598667
6040,PD173074,HCC78,3.923421
6041,PFI-1,HCC78,3.538805
6042,PFI3,HCC78,4.861799
6043,PLX-4720,HCC78,5.479155
6044,POMHEX,HCC78,1.485223
6045,PRIMA-1MET,HCC78,3.440299
6046,PRT062607,HCC78,2.532206
6047,Paclitaxel,HCC78,-1.047326
6048,Palbociclib,HCC78,4.904612
6049,Pevonedistat,HCC78,-1.143053
6050,Picolinici-acid,HCC78,5.760438
6051,Pictilisib,HCC78,0.317019
6052,Podophyllotoxin bromide,HCC78,-0.588886
6053,Pyridostatin,HCC78,2.887518
6054,RO-3306,HCC78,4.6387
6055,RVX-208,HCC78,4.187845
6056,Rapamycin,HCC78,-2.022441
6057,Refametinib,HCC78,2.650901
6058,Ribociclib,HCC78,4.797614
6059,Romidepsin,HCC78,-6.189899
6060,Rucaparib,HCC78,5.163625
6061,Ruxolitinib,HCC78,5.021462
6062,SB216763,HCC78,6.138338
6063,SB590885,HCC78,5.503211
6064,SCH772984,HCC78,2.690442
6065,SGC-CBP30,HCC78,4.020875
6066,SGC0946,HCC78,2.39022
6067,SN-38,HCC78,-6.146389
6068,Sabutoclax,HCC78,-0.225818
6069,Sapitinib,HCC78,2.787755
6070,Savolitinib,HCC78,3.832762
6071,Schweinfurthin A,HCC78,0.178356
6072,Selumetinib,HCC78,4.727816
6073,Sepantronium bromide,HCC78,-4.535229
6074,Serdemetan,HCC78,5.822725
6075,Sinularin,HCC78,3.731169
6076,Sorafenib,HCC78,3.529149
6077,Staurosporine,HCC78,-2.169247
6078,TW 37,HCC78,0.647724
6079,Talazoparib,HCC78,0.543774
6080,Tamoxifen,HCC78,2.199257
6081,Tanespimycin,HCC78,1.512443
6082,Taselisib,HCC78,0.819108
6083,Telomerase Inhibitor IX,HCC78,0.05653
6084,Temozolomide,HCC78,7.401267
6085,Temsirolimus,HCC78,1.417709
6086,Teniposide,HCC78,-1.41349
6087,Topotecan,HCC78,-2.160808
6088,Trametinib,HCC78,0.797366
6089,UMI-77,HCC78,2.281297
6090,UNC0379,HCC78,3.661304
6091,UNC0638,HCC78,4.57934
6092,Ulixertinib,HCC78,3.372943
6093,Uprosertib,HCC78,3.172257
6094,VE-822,HCC78,1.699415
6095,VE821,HCC78,6.196358
6096,VX-11e,HCC78,2.124388
6097,Veliparib,HCC78,5.277667
6098,Venetoclax,HCC78,3.183399
6099,Vinblastine,HCC78,-3.150143
6100,Vincristine,HCC78,-0.982736
6101,Vinorelbine,HCC78,-1.325475
6102,Vismodegib,HCC78,5.825445
6103,Vorinostat,HCC78,0.451432
6104,WEHI-539,HCC78,5.76286
6105,WIKI4,HCC78,3.328419
6106,WZ4003,HCC78,2.378436
6107,Wee1 Inhibitor,HCC78,2.522378
6108,Wnt-C59,HCC78,2.86541
6109,XAV939,HCC78,3.648475
6110,YK-4-279,HCC78,1.790553
6111,ZM447439,HCC78,2.293825
6112,Zoledronate,HCC78,3.138444
6113,alpha-lipoic acid,HCC78,7.746319
6114,glutathione,HCC78,10.150983
6115,5-Fluorouracil,YKG1,4.36952
6116,ABT737,YKG1,3.715394
6117,AGI-5198,YKG1,3.491214
6118,AGI-6780,YKG1,5.440209
6119,AGK2,YKG1,2.681656
6120,AMG-319,YKG1,5.733858
6121,AT13148,YKG1,3.370591
6122,AZ6102,YKG1,4.214561
6123,AZ960,YKG1,1.203632
6124,AZD3759,YKG1,2.149908
6125,AZD4547,YKG1,5.441373
6126,AZD5363,YKG1,2.420339
6127,AZD6482,YKG1,4.968014
6128,AZD6738,YKG1,2.146222
6129,AZD7762,YKG1,1.369889
6130,AZD8186,YKG1,3.721322
6131,Afatinib,YKG1,3.076149
6132,Afuresertib,YKG1,2.40589
6133,Alisertib,YKG1,1.329771
6134,Alpelisib,YKG1,5.504735
6135,Avagacestat,YKG1,4.508232
6136,Axitinib,YKG1,3.566421
6137,BI-2536,YKG1,-1.532159
6138,BIBR-1532,YKG1,5.145304
6139,BMS-345541,YKG1,3.531117
6140,BMS-536924,YKG1,2.701089
6141,BMS-754807,YKG1,2.33046
6142,BX795,YKG1,2.555065
6143,Bicalutamide,YKG1,4.849122
6144,Bortezomib,YKG1,-4.514721
6145,Bosutinib,YKG1,4.165069
6146,Buparlisib,YKG1,1.647349
6147,CCT-018159,YKG1,3.365504
6148,CCT007093,YKG1,5.426584
6149,CHIR-99021,YKG1,5.638073
6150,CZC24832,YKG1,5.80505
6151,Camptothecin,YKG1,-2.783708
6152,Cediranib,YKG1,2.83048
6153,Crizotinib,YKG1,2.766144
6154,Cyclophosphamide,YKG1,5.838765
6155,Dabrafenib,YKG1,4.372049
6156,Dactinomycin,YKG1,-5.262451
6157,Dactolisib,YKG1,-0.857676
6158,Daporinad,YKG1,3.11597
6159,Dasatinib,YKG1,0.597641
6160,Dinaciclib,YKG1,-3.606123
6161,Docetaxel,YKG1,-4.693567
6162,Doramapimod,YKG1,4.098637
6163,EHT-1864,YKG1,3.227941
6164,EPZ004777,YKG1,5.657321
6165,EPZ5676,YKG1,5.772676
6166,Elesclomol,YKG1,1.527425
6167,Entinostat,YKG1,2.896982
6168,Entospletinib,YKG1,3.103474
6169,Epirubicin,YKG1,-0.568598
6170,Erlotinib,YKG1,3.529236
6171,Foretinib,YKG1,0.921375
6172,Fulvestrant,YKG1,3.535089
6173,GDC0810,YKG1,5.838765
6174,GNE-317,YKG1,0.810349
6175,GSK1904529A,YKG1,5.226144
6176,GSK2578215A,YKG1,4.403287
6177,GSK2606414,YKG1,4.887958
6178,GSK269962A,YKG1,3.373861
6179,GSK343,YKG1,2.615629
6180,GSK591,YKG1,3.438544
6181,GW441756,YKG1,4.199106
6182,Gefitinib,YKG1,3.183755
6183,Gemcitabine,YKG1,-2.78436
6184,I-BET-762,YKG1,3.404656
6185,I-BRD9,YKG1,5.058085
6186,IOX2,YKG1,2.797239
6187,IWP-2,YKG1,3.505136
6188,Ibrutinib,YKG1,3.097019
6189,Ipatasertib,YKG1,3.619291
6190,Irinotecan,YKG1,1.227506
6191,JNK Inhibitor VIII,YKG1,3.447812
6192,JQ1,YKG1,2.985755
6193,KRAS (G12C) Inhibitor-12,YKG1,5.154084
6194,KU-55933,YKG1,5.838765
6195,LCL161,YKG1,0.96556
6196,LGK974,YKG1,5.775615
6197,LJI308,YKG1,4.985997
6198,LY2109761,YKG1,3.979112
6199,Lapatinib,YKG1,2.621684
6200,Leflunomide,YKG1,5.550796
6201,Lenalidomide,YKG1,5.811092
6202,Lestaurtinib,YKG1,1.25935
6203,Linsitinib,YKG1,4.634618
6204,Luminespib,YKG1,-3.177471
6205,MG-132,YKG1,-0.733364
6206,MIRA-1,YKG1,5.564323
6207,MK-1775,YKG1,1.306869
6208,MK-2206,YKG1,3.367719
6209,MK-8776,YKG1,3.652393
6210,ML323,YKG1,5.322149
6211,MN-64,YKG1,4.508128
6212,Methotrexate,YKG1,1.853917
6213,Mirin,YKG1,4.600726
6214,Motesanib,YKG1,5.833718
6215,NU7441,YKG1,2.906894
6216,NVP-ADW742,YKG1,3.401888
6217,Navitoclax,YKG1,4.312724
6218,Nilotinib,YKG1,2.902983
6219,Niraparib,YKG1,4.371829
6220,Nutlin-3a (-),YKG1,4.113528
6221,OF-1,YKG1,4.063431
6222,OSI-027,YKG1,4.379777
6223,OTX015,YKG1,2.512235
6224,Olaparib,YKG1,5.195307
6225,Osimertinib,YKG1,1.638558
6226,Oxaliplatin,YKG1,3.764243
6227,P22077,YKG1,5.557816
6228,PCI-34051,YKG1,4.98744
6229,PD0325901,YKG1,1.967889
6230,PD173074,YKG1,3.756004
6231,PF-4708671,YKG1,4.720335
6232,PFI-1,YKG1,5.750542
6233,PFI3,YKG1,5.838765
6234,PLX-4720,YKG1,3.850303
6235,PRIMA-1MET,YKG1,5.718935
6236,PRT062607,YKG1,4.17276
6237,Paclitaxel,YKG1,-4.564575
6238,Palbociclib,YKG1,3.182766
6239,Pevonedistat,YKG1,0.049489
6240,Picolinici-acid,YKG1,5.631834
6241,Pictilisib,YKG1,2.398676
6242,Piperlongumine,YKG1,1.811324
6243,Pyridostatin,YKG1,4.449
6244,RO-3306,YKG1,2.877005
6245,RVX-208,YKG1,5.16488
6246,Rapamycin,YKG1,-0.763934
6247,Refametinib,YKG1,3.061596
6248,Ribociclib,YKG1,4.415379
6249,Rucaparib,YKG1,4.312315
6250,Ruxolitinib,YKG1,5.838114
6251,SB216763,YKG1,5.838765
6252,SB505124,YKG1,4.759716
6253,SB590885,YKG1,5.145617
6254,SCH772984,YKG1,3.220325
6255,SGC0946,YKG1,2.765412
6256,SL0101,YKG1,4.516041
6257,SN-38,YKG1,-3.225249
6258,Sabutoclax,YKG1,0.276437
6259,Sapitinib,YKG1,3.005426
6260,Savolitinib,YKG1,3.533076
6261,Selumetinib,YKG1,3.876242
6262,Sepantronium bromide,YKG1,-2.460074
6263,Serdemetan,YKG1,4.422569
6264,Sorafenib,YKG1,2.287041
6265,Staurosporine,YKG1,-3.8976
6266,Talazoparib,YKG1,2.090698
6267,Tamoxifen,YKG1,5.819078
6268,Tanespimycin,YKG1,-1.320467
6269,Taselisib,YKG1,3.582702
6270,Telomerase Inhibitor IX,YKG1,0.533197
6271,Temozolomide,YKG1,5.916248
6272,Temsirolimus,YKG1,2.191202
6273,Tozasertib,YKG1,2.704529
6274,Trametinib,YKG1,0.407173
6275,Tretinoin,YKG1,4.727855
6276,Ulixertinib,YKG1,3.475939
6277,Uprosertib,YKG1,3.84729
6278,VE-822,YKG1,4.267138
6279,VE821,YKG1,3.939057
6280,VX-11e,YKG1,2.267144
6281,Veliparib,YKG1,5.687797
6282,Venetoclax,YKG1,2.117884
6283,Vinorelbine,YKG1,-2.601804
6284,Vismodegib,YKG1,4.432159
6285,Vorinostat,YKG1,1.872957
6286,WEHI-539,YKG1,4.014688
6287,WIKI4,YKG1,3.552857
6288,WZ4003,YKG1,5.82059
6289,Wee1 Inhibitor,YKG1,1.407819
6290,Wnt-C59,YKG1,4.618512
6291,XAV939,YKG1,3.477036
6292,YK-4-279,YKG1,2.255167
6293,ZM447439,YKG1,1.673312
6294,5-Fluorouracil,G361,6.549653
6295,5-azacytidine,G361,2.218696
6296,A-366,G361,5.080079
6297,ABT737,G361,2.533179
6298,AGI-5198,G361,4.396049
6299,AGI-6780,G361,3.597315
6300,AGK2,G361,2.574084
6301,AMG-319,G361,5.359026
6302,AT13148,G361,5.341151
6303,AZ6102,G361,1.697775
6304,AZ960,G361,2.786924
6305,AZD1208,G361,5.604734
6306,AZD1332,G361,5.603035
6307,AZD2014,G361,2.414404
6308,AZD3759,G361,3.056641
6309,AZD4547,G361,2.181286
6310,AZD5153,G361,-0.361399
6311,AZD5363,G361,3.965352
6312,AZD5438,G361,1.846932
6313,AZD5582,G361,1.876124
6314,AZD5991,G361,3.623507
6315,AZD6738,G361,2.290761
6316,AZD7762,G361,1.674107
6317,AZD8055,G361,0.82884
6318,AZD8186,G361,2.734789
6319,Acetalax,G361,5.539239
6320,Afatinib,G361,2.02173
6321,Afuresertib,G361,2.529102
6322,Alisertib,G361,3.420647
6323,Alpelisib,G361,5.114663
6324,Avagacestat,G361,4.755336
6325,Axitinib,G361,3.765215
6326,BI-2536,G361,0.174954
6327,BIBR-1532,G361,4.053705
6328,BMS-345541,G361,4.063504
6329,BMS-536924,G361,2.679857
6330,BMS-754807,G361,4.671263
6331,Bleomycin,G361,1.931538
6332,Bleomycin (50 uM),G361,3.669088
6333,Bortezomib,G361,-6.089272
6334,Bosutinib,G361,3.107624
6335,Bromosporine,G361,1.298804
6336,Buparlisib,G361,0.800767
6337,CCT007093,G361,5.156187
6338,CPI-637,G361,4.154246
6339,CZC24832,G361,4.566191
6340,Camptothecin,G361,-1.656052
6341,Carmustine,G361,6.518814
6342,Cediranib,G361,2.130857
6343,Cisplatin,G361,3.354675
6344,Crizotinib,G361,1.96218
6345,Cyclophosphamide,G361,5.450464
6346,Cytarabine,G361,1.238378
6347,Dabrafenib,G361,-0.65037
6348,Dacarbazine,G361,5.830538
6349,Dactinomycin,G361,-3.770906
6350,Dactolisib,G361,-1.119922
6351,Dasatinib,G361,3.996209
6352,Dihydrorotenone,G361,-0.305387
6353,Dinaciclib,G361,-3.075572
6354,Docetaxel,G361,-3.113951
6355,Doramapimod,G361,4.258881
6356,EHT-1864,G361,2.632688
6357,EPZ004777,G361,5.116149
6358,EPZ5676,G361,5.296804
6359,Elephantin,G361,4.215027
6360,Entinostat,G361,0.04354
6361,Entospletinib,G361,3.221024
6362,Epirubicin,G361,-1.232384
6363,Erlotinib,G361,2.590696
6364,Fludarabine,G361,4.909352
6365,Foretinib,G361,0.951272
6366,Fulvestrant,G361,3.6321
6367,GDC0810,G361,5.626856
6368,GNE-317,G361,1.00002
6369,GSK-LSD1,G361,2.567669
6370,GSK1904529A,G361,3.158867
6371,GSK2110183B,G361,4.422868
6372,GSK2578215A,G361,4.692236
6373,GSK2606414,G361,2.117499
6374,GSK2801,G361,4.426621
6375,GSK2830371,G361,5.626856
6376,GSK343,G361,2.245251
6377,GSK591,G361,3.770661
6378,GW441756,G361,3.113369
6379,Gallibiscoquinazole,G361,1.912003
6380,Gefitinib,G361,3.234647
6381,Gemcitabine,G361,0.634662
6382,I-BET-762,G361,2.211613
6383,I-BRD9,G361,4.141227
6384,ICL-SIRT078,G361,1.934395
6385,IWP-2,G361,2.343422
6386,Ibrutinib,G361,5.61247
6387,Ipatasertib,G361,4.251486
6388,Irinotecan,G361,3.049934
6389,JNK Inhibitor VIII,G361,5.595326
6390,JQ1,G361,2.094145
6391,KRAS (G12C) Inhibitor-12,G361,6.114843
6392,KU-55933,G361,4.004836
6393,L-Oxonoreleagnine,G361,4.047864
6394,LCL161,G361,4.665177
6395,LGK974,G361,2.876886
6396,LJI308,G361,3.798874
6397,LMP744,G361,2.744489
6398,LY2109761,G361,5.45178
6399,Lapatinib,G361,2.020223
6400,Leflunomide,G361,5.021171
6401,Lenalidomide,G361,5.435152
6402,Lestaurtinib,G361,0.381645
6403,Linsitinib,G361,4.113774
6404,Luminespib,G361,-0.386736
6405,MG-132,G361,-2.403417
6406,MIM1,G361,4.024713
6407,MIRA-1,G361,5.341504
6408,MK-1775,G361,1.588373
6409,MK-2206,G361,2.705474
6410,MK-8776,G361,3.830508
6411,ML323,G361,3.008321
6412,MN-64,G361,5.581003
6413,Methotrexate,G361,-3.034412
6414,Mirin,G361,4.89054
6415,Mitoxantrone,G361,0.129577
6416,Motesanib,G361,5.626722
6417,Mycophenolic acid,G361,2.787057
6418,N-acetyl cysteine,G361,10.475284
6419,NU7441,G361,3.881638
6420,NVP-ADW742,G361,2.009968
6421,Navitoclax,G361,1.417238
6422,Nelarabine,G361,6.161006
6423,Nilotinib,G361,2.991979
6424,Niraparib,G361,4.368044
6425,Nutlin-3a (-),G361,4.429929
6426,OF-1,G361,3.988795
6427,OSI-027,G361,3.357249
6428,OTX015,G361,0.960543
6429,Obatoclax Mesylate,G361,-1.666811
6430,Olaparib,G361,3.985348
6431,Osimertinib,G361,2.314433
6432,Oxaliplatin,G361,4.786861
6433,P22077,G361,4.158042
6434,PCI-34051,G361,3.320624
6435,PD0325901,G361,-2.523139
6436,PD173074,G361,2.871939
6437,PFI-1,G361,3.525563
6438,PFI3,G361,4.735484
6439,PLX-4720,G361,1.145635
6440,POMHEX,G361,0.461118
6441,PRIMA-1MET,G361,5.269223
6442,PRT062607,G361,2.095573
6443,Paclitaxel,G361,-1.627489
6444,Palbociclib,G361,2.855746
6445,Pevonedistat,G361,1.041094
6446,Picolinici-acid,G361,4.84823
6447,Pictilisib,G361,1.868398
6448,Podophyllotoxin bromide,G361,-0.705947
6449,Pyridostatin,G361,3.429392
6450,RO-3306,G361,3.279663
6451,RVX-208,G361,3.693229
6452,Rapamycin,G361,-1.288543
6453,Refametinib,G361,-0.520542
6454,Remodelin,G361,4.045067
6455,Ribociclib,G361,4.20727
6456,Romidepsin,G361,-5.713063
6457,Rucaparib,G361,3.255491
6458,Ruxolitinib,G361,3.754239
6459,SB216763,G361,5.606117
6460,SB590885,G361,1.565629
6461,SCH772984,G361,-0.419381
6462,SGC-CBP30,G361,4.007778
6463,SGC0946,G361,2.452836
6464,SN-38,G361,3.152629
6465,Sabutoclax,G361,-0.019431
6466,Sapitinib,G361,5.737313
6467,Savolitinib,G361,2.121183
6468,Schweinfurthin A,G361,-0.213037
6469,Selumetinib,G361,0.4081
6470,Sepantronium bromide,G361,-2.982553
6471,Serdemetan,G361,2.06644
6472,Sinularin,G361,3.538958
6473,Sorafenib,G361,1.702636
6474,Staurosporine,G361,-1.67334
6475,Talazoparib,G361,3.115615
6476,Tamoxifen,G361,1.837312
6477,Tanespimycin,G361,0.569644
6478,Taselisib,G361,2.86193
6479,Telomerase Inhibitor IX,G361,0.590004
6480,Temozolomide,G361,6.335086
6481,Temsirolimus,G361,1.639526
6482,Teniposide,G361,1.434527
6483,Topotecan,G361,1.71435
6484,Trametinib,G361,-3.768964
6485,UMI-77,G361,1.914925
6486,UNC0379,G361,4.340883
6487,UNC0638,G361,4.932122
6488,Ulixertinib,G361,1.157357
6489,Uprosertib,G361,2.497811
6490,VE-822,G361,4.554022
6491,VE821,G361,3.687237
6492,VX-11e,G361,1.118322
6493,Veliparib,G361,4.675408
6494,Venetoclax,G361,1.572522
6495,Vinblastine,G361,-3.456952
6496,Vincristine,G361,-2.419373
6497,Vinorelbine,G361,-2.188104
6498,Vismodegib,G361,5.308451
6499,Vorinostat,G361,0.58982
6500,WEHI-539,G361,3.844308
6501,WIKI4,G361,2.618816
6502,WZ4003,G361,2.054465
6503,Wee1 Inhibitor,G361,1.876555
6504,Wnt-C59,G361,2.842911
6505,XAV939,G361,3.83075
6506,YK-4-279,G361,3.849082
6507,ZM447439,G361,1.708379
6508,Zoledronate,G361,3.997058
6509,alpha-lipoic acid,G361,6.816075
6510,glutathione,G361,8.611711
6511,5-Fluorouracil,JHOS4,3.177059
6512,ABT737,JHOS4,0.537378
6513,AGI-5198,JHOS4,4.801599
6514,AGI-6780,JHOS4,3.887402
6515,AGK2,JHOS4,2.837403
6516,AMG-319,JHOS4,5.084432
6517,AT13148,JHOS4,1.670546
6518,AZ6102,JHOS4,1.589139
6519,AZ960,JHOS4,1.010043
6520,AZD3759,JHOS4,0.834916
6521,AZD4547,JHOS4,2.778417
6522,AZD5363,JHOS4,1.690798
6523,AZD5582,JHOS4,-2.457575
6524,AZD6482,JHOS4,1.452626
6525,AZD6738,JHOS4,0.780352
6526,AZD7762,JHOS4,-0.421845
6527,AZD8186,JHOS4,0.897942
6528,Afatinib,JHOS4,0.536033
6529,Afuresertib,JHOS4,0.933041
6530,Alisertib,JHOS4,1.434676
6531,Alpelisib,JHOS4,0.664319
6532,Avagacestat,JHOS4,3.178355
6533,Axitinib,JHOS4,2.429175
6534,BI-2536,JHOS4,-3.268785
6535,BIBR-1532,JHOS4,4.67993
6536,BMS-345541,JHOS4,2.489686
6537,BMS-536924,JHOS4,0.090407
6538,BMS-754807,JHOS4,-0.164266
6539,BX795,JHOS4,1.859809
6540,Bicalutamide,JHOS4,5.28581
6541,Bortezomib,JHOS4,-5.589299
6542,Bosutinib,JHOS4,1.408489
6543,Buparlisib,JHOS4,0.460549
6544,CCT-018159,JHOS4,4.908222
6545,CCT007093,JHOS4,5.128651
6546,CHIR-99021,JHOS4,4.651141
6547,CZC24832,JHOS4,3.582149
6548,Camptothecin,JHOS4,-2.468749
6549,Cediranib,JHOS4,1.905917
6550,Crizotinib,JHOS4,1.529162
6551,Cyclophosphamide,JHOS4,3.895157
6552,Dabrafenib,JHOS4,3.919002
6553,Dactinomycin,JHOS4,-5.047848
6554,Dactolisib,JHOS4,-2.153642
6555,Daporinad,JHOS4,2.999881
6556,Dasatinib,JHOS4,-2.622375
6557,Dinaciclib,JHOS4,-4.098365
6558,Docetaxel,JHOS4,-5.482198
6559,Doramapimod,JHOS4,1.948538
6560,EHT-1864,JHOS4,2.148557
6561,EPZ004777,JHOS4,5.493776
6562,EPZ5676,JHOS4,5.454302
6563,Elesclomol,JHOS4,-4.751851
6564,Entinostat,JHOS4,2.259437
6565,Entospletinib,JHOS4,2.763428
6566,Epirubicin,JHOS4,-0.661476
6567,Erlotinib,JHOS4,1.97507
6568,Foretinib,JHOS4,-0.203705
6569,Fulvestrant,JHOS4,3.19205
6570,GDC0810,JHOS4,4.211667
6571,GNE-317,JHOS4,-0.41875
6572,GSK1904529A,JHOS4,2.326233
6573,GSK2578215A,JHOS4,4.150726
6574,GSK2606414,JHOS4,2.885765
6575,GSK269962A,JHOS4,2.049956
6576,GSK343,JHOS4,2.207545
6577,GSK591,JHOS4,3.489448
6578,GW441756,JHOS4,3.82137
6579,Gefitinib,JHOS4,1.799479
6580,Gemcitabine,JHOS4,1.441369
6581,I-BET-762,JHOS4,2.155552
6582,I-BRD9,JHOS4,2.514328
6583,IOX2,JHOS4,2.498902
6584,IWP-2,JHOS4,1.943176
6585,Ibrutinib,JHOS4,1.964941
6586,Ipatasertib,JHOS4,2.172799
6587,Irinotecan,JHOS4,2.152984
6588,JNK Inhibitor VIII,JHOS4,3.704221
6589,JQ1,JHOS4,0.524667
6590,KRAS (G12C) Inhibitor-12,JHOS4,4.829695
