,drug,cell_line,IC50
7778,Selumetinib,ABC1,5.237513
7779,Sepantronium bromide,ABC1,-6.477498
7780,Serdemetan,ABC1,3.637087
7781,Sinularin,ABC1,2.693512
7782,Sorafenib,ABC1,3.590514
7783,Staurosporine,ABC1,-2.783562
7784,Talazoparib,ABC1,5.004168
7785,Tamoxifen,ABC1,5.806061
7786,Tanespimycin,ABC1,3.579983
7787,Taselisib,ABC1,3.289957
7788,Telomerase Inhibitor IX,ABC1,0.580792
7789,Temozolomide,ABC1,7.110635
7790,Temsirolimus,ABC1,2.725926
7791,Teniposide,ABC1,0.465049
7792,Topotecan,ABC1,-0.909715
7793,Tozasertib,ABC1,1.836831
7794,Trametinib,ABC1,2.895943
7795,Tretinoin,ABC1,5.205746
7796,Ulixertinib,ABC1,4.102795
7797,Uprosertib,ABC1,4.020821
7798,VE-822,ABC1,5.3133
7799,VE821,ABC1,4.199559
7800,VX-11e,ABC1,3.255454
7801,Veliparib,ABC1,6.04049
7802,Venetoclax,ABC1,2.447931
7803,Vincristine,ABC1,1.339796
7804,Vinorelbine,ABC1,-3.474282
7805,Vismodegib,ABC1,3.890922
7806,Vorinostat,ABC1,1.636342
7807,WEHI-539,ABC1,2.259205
7808,WIKI4,ABC1,3.200088
7809,WZ4003,ABC1,6.488561
7810,Wee1 Inhibitor,ABC1,2.738038
7811,Wnt-C59,ABC1,3.641593
7812,XAV939,ABC1,4.522659
7813,YK-4-279,ABC1,1.434139
7814,ZM447439,ABC1,0.857936
7815,Zoledronate,ABC1,4.381749
7816,5-Fluorouracil,HSC4,3.296117
7817,5-azacytidine,HSC4,2.998109
7818,A-366,HSC4,4.304489
7819,ABT737,HSC4,3.290195
7820,AGI-5198,HSC4,5.4079
7821,AGI-6780,HSC4,5.084492
7822,AGK2,HSC4,3.507902
7823,AMG-319,HSC4,4.397015
7824,AT13148,HSC4,4.930617
7825,AZ6102,HSC4,3.985769
7826,AZ960,HSC4,3.368353
7827,AZD1208,HSC4,5.476702
7828,AZD1332,HSC4,5.345824
7829,AZD2014,HSC4,4.646723
7830,AZD3759,HSC4,1.560586
7831,AZD4547,HSC4,3.789659
7832,AZD5153,HSC4,3.428008
7833,AZD5363,HSC4,1.794925
7834,AZD5438,HSC4,4.582907
7835,AZD5582,HSC4,5.387745
7836,AZD5991,HSC4,5.571202
7837,AZD6738,HSC4,1.332783
7838,AZD7762,HSC4,-0.332731
7839,AZD8055,HSC4,1.382536
7840,AZD8186,HSC4,2.804866
7841,Acetalax,HSC4,1.374391
7842,Afatinib,HSC4,2.125735
7843,Afuresertib,HSC4,1.388316
7844,Alisertib,HSC4,2.328055
7845,Alpelisib,HSC4,5.018503
7846,Avagacestat,HSC4,3.636605
7847,Axitinib,HSC4,3.56792
7848,BI-2536,HSC4,0.490935
7849,BIBR-1532,HSC4,4.960936
7850,BMS-345541,HSC4,5.598506
7851,BMS-536924,HSC4,1.819642
7852,BMS-754807,HSC4,4.254212
7853,Bleomycin,HSC4,2.244253
7854,Bleomycin (50 uM),HSC4,2.231582
7855,Bortezomib,HSC4,-3.99675
7856,Bosutinib,HSC4,0.657706
7857,Bromosporine,HSC4,3.840538
7858,Buparlisib,HSC4,1.849653
7859,CCT007093,HSC4,5.644196
7860,CPI-637,HSC4,4.186465
7861,CZC24832,HSC4,5.649661
7862,Camptothecin,HSC4,-3.110484
7863,Carmustine,HSC4,6.501691
7864,Cediranib,HSC4,1.95593
7865,Cisplatin,HSC4,2.015363
7866,Crizotinib,HSC4,4.562439
7867,Cyclophosphamide,HSC4,5.652027
7868,Cytarabine,HSC4,1.661483
7869,Dabrafenib,HSC4,4.977985
7870,Dacarbazine,HSC4,6.186757
7871,Dactinomycin,HSC4,-3.059509
7872,Dactolisib,HSC4,-0.249365
7873,Dasatinib,HSC4,0.011397
7874,Dihydrorotenone,HSC4,-4.524713
7875,Dinaciclib,HSC4,-3.272451
7876,Docetaxel,HSC4,0.321441
7877,Doramapimod,HSC4,4.587308
7878,EHT-1864,HSC4,1.381713
7879,EPZ004777,HSC4,5.883654
7880,EPZ5676,HSC4,5.042619
7881,Elephantin,HSC4,6.130941
7882,Entinostat,HSC4,4.207735
7883,Entospletinib,HSC4,4.580967
7884,Epirubicin,HSC4,-0.989004
7885,Erlotinib,HSC4,0.55037
7886,Fludarabine,HSC4,5.467206
7887,Foretinib,HSC4,1.935945
7888,Fulvestrant,HSC4,3.260358
7889,GDC0810,HSC4,5.652027
7890,GNE-317,HSC4,1.405387
7891,GSK-LSD1,HSC4,3.295374
7892,GSK1904529A,HSC4,4.512497
7893,GSK2110183B,HSC4,1.885009
7894,GSK2578215A,HSC4,5.650878
7895,GSK2606414,HSC4,5.585849
7896,GSK2801,HSC4,5.122131
7897,GSK2830371,HSC4,4.767266
7898,GSK343,HSC4,4.155743
7899,GSK591,HSC4,5.003313
7900,GW441756,HSC4,2.667594
7901,Gallibiscoquinazole,HSC4,2.996244
7902,Gefitinib,HSC4,0.797335
7903,Gemcitabine,HSC4,-3.318106
7904,I-BET-762,HSC4,5.608336
7905,I-BRD9,HSC4,5.212375
7906,ICL-SIRT078,HSC4,4.518969
7907,IWP-2,HSC4,3.067648
7908,Ibrutinib,HSC4,4.149801
7909,Ipatasertib,HSC4,2.210132
7910,Irinotecan,HSC4,1.322209
7911,JNK Inhibitor VIII,HSC4,5.124939
7912,JQ1,HSC4,3.009067
7913,KRAS (G12C) Inhibitor-12,HSC4,5.645595
7914,KU-55933,HSC4,5.312457
7915,L-Oxonoreleagnine,HSC4,4.325035
7916,LCL161,HSC4,5.103368
7917,LGK974,HSC4,2.315214
7918,LJI308,HSC4,5.098867
7919,LMP744,HSC4,-0.875328
7920,LY2109761,HSC4,5.055699
7921,Lapatinib,HSC4,2.692471
7922,Leflunomide,HSC4,4.340056
7923,Lenalidomide,HSC4,4.654996
7924,Lestaurtinib,HSC4,-0.292075
7925,Linsitinib,HSC4,5.583487
7926,Luminespib,HSC4,-1.590599
7927,MG-132,HSC4,-0.646424
7928,MIM1,HSC4,4.706228
7929,MIRA-1,HSC4,6.00286
7930,MK-1775,HSC4,1.748868
7931,MK-2206,HSC4,3.789832
7932,MK-8776,HSC4,1.860161
7933,ML323,HSC4,2.990739
7934,MN-64,HSC4,5.308868
7935,Methotrexate,HSC4,-0.239003
7936,Mirin,HSC4,4.844149
7937,Mitoxantrone,HSC4,1.394507
7938,Motesanib,HSC4,5.371035
7939,Mycophenolic acid,HSC4,2.563266
7940,N-acetyl cysteine,HSC4,9.812037
7941,NU7441,HSC4,3.475153
7942,NVP-ADW742,HSC4,3.701524
7943,Navitoclax,HSC4,1.885352
7944,Nelarabine,HSC4,6.316214
7945,Nilotinib,HSC4,4.008171
7946,Niraparib,HSC4,5.493471
7947,Nutlin-3a (-),HSC4,4.906594
7948,OF-1,HSC4,0.171659
7949,OSI-027,HSC4,2.240094
7950,OTX015,HSC4,5.137887
7951,Obatoclax Mesylate,HSC4,0.468095
7952,Olaparib,HSC4,3.981602
7953,Osimertinib,HSC4,0.514041
7954,Oxaliplatin,HSC4,5.531253
7955,P22077,HSC4,4.837662
7956,PCI-34051,HSC4,5.600662
7957,PD0325901,HSC4,2.122024
7958,PD173074,HSC4,4.253469
7959,PFI-1,HSC4,4.372778
7960,PFI3,HSC4,5.591886
7961,PLX-4720,HSC4,5.639216
7962,POMHEX,HSC4,2.308621
7963,PRIMA-1MET,HSC4,6.69851
7964,PRT062607,HSC4,5.418374
7965,Paclitaxel,HSC4,-3.000655
7966,Palbociclib,HSC4,5.845333
7967,Pevonedistat,HSC4,-0.785741
7968,Picolinici-acid,HSC4,5.561203
7969,Pictilisib,HSC4,1.705952
7970,Podophyllotoxin bromide,HSC4,1.612469
7971,Pyridostatin,HSC4,3.629878
7972,RO-3306,HSC4,3.577882
7973,RVX-208,HSC4,5.570272
7974,Rapamycin,HSC4,-1.258601
7975,Refametinib,HSC4,2.039353
7976,Remodelin,HSC4,2.766912
7977,Ribociclib,HSC4,4.254997
7978,Romidepsin,HSC4,-4.624379
7979,Rucaparib,HSC4,4.851734
7980,Ruxolitinib,HSC4,4.965731
7981,SB216763,HSC4,4.518579
7982,SB590885,HSC4,3.878176
7983,SCH772984,HSC4,3.672066
7984,SGC-CBP30,HSC4,4.612239
7985,SGC0946,HSC4,1.119796
7986,SN-38,HSC4,-5.641375
7987,Sabutoclax,HSC4,-1.13091
7988,Sapitinib,HSC4,2.251089
7989,Savolitinib,HSC4,2.039098
7990,Schweinfurthin A,HSC4,3.349442
7991,Selumetinib,HSC4,4.262284
7992,Sepantronium bromide,HSC4,-4.039398
7993,Serdemetan,HSC4,4.602366
7994,Sinularin,HSC4,4.356891
7995,Sorafenib,HSC4,2.064604
7996,Staurosporine,HSC4,-1.902928
7997,Talazoparib,HSC4,1.034662
7998,Tamoxifen,HSC4,3.866176
7999,Tanespimycin,HSC4,0.579566
8000,Taselisib,HSC4,1.868923
8001,Telomerase Inhibitor IX,HSC4,0.363631
8002,Temozolomide,HSC4,7.132952
8003,Temsirolimus,HSC4,3.26006
8004,Teniposide,HSC4,0.507463
8005,Topotecan,HSC4,-1.843147
8006,Trametinib,HSC4,1.069194
8007,UMI-77,HSC4,1.707611
8008,UNC0379,HSC4,5.478669
8009,UNC0638,HSC4,4.958879
8010,Ulixertinib,HSC4,2.892411
8011,Uprosertib,HSC4,2.479006
8012,VE-822,HSC4,3.326649
8013,VE821,HSC4,4.341024
8014,VX-11e,HSC4,4.782167
8015,Veliparib,HSC4,5.549922
8016,Venetoclax,HSC4,3.27499
8017,Vinblastine,HSC4,-1.168879
8018,Vincristine,HSC4,3.340008
8019,Vinorelbine,HSC4,0.558715
8020,Vismodegib,HSC4,4.606597
8021,Vorinostat,HSC4,2.420415
8022,WEHI-539,HSC4,5.103721
8023,WIKI4,HSC4,4.287153
8024,WZ4003,HSC4,5.650063
8025,Wee1 Inhibitor,HSC4,3.000648
8026,Wnt-C59,HSC4,2.753077
8027,XAV939,HSC4,4.757311
8028,YK-4-279,HSC4,4.688953
8029,ZM447439,HSC4,4.409859
8030,Zoledronate,HSC4,4.030362
8031,alpha-lipoic acid,HSC4,7.738403
8032,glutathione,HSC4,9.155482
8033,5-Fluorouracil,ECC10,4.774924
8034,5-azacytidine,ECC10,3.098002
8035,A-366,ECC10,3.855069
8036,ABT737,ECC10,-1.301388
8037,AGI-5198,ECC10,3.086405
8038,AGI-6780,ECC10,3.338724
8039,AGK2,ECC10,3.529823
8040,AMG-319,ECC10,3.43918
8041,AT13148,ECC10,5.044651
8042,AZ6102,ECC10,2.091693
8043,AZ960,ECC10,-0.005456
8044,AZD1208,ECC10,3.55966
8045,AZD1332,ECC10,0.732656
8046,AZD2014,ECC10,1.25052
8047,AZD3759,ECC10,2.848162
8048,AZD4547,ECC10,0.389298
8049,AZD5153,ECC10,0.748628
8050,AZD5363,ECC10,3.123586
8051,AZD5438,ECC10,0.767672
8052,AZD5582,ECC10,0.65893
8053,AZD5991,ECC10,1.766342
8054,AZD6738,ECC10,3.651134
8055,AZD7762,ECC10,1.217052
8056,AZD8055,ECC10,0.404456
8057,AZD8186,ECC10,4.969334
8058,Acetalax,ECC10,5.745703
8059,Afatinib,ECC10,1.05905
8060,Afuresertib,ECC10,3.706566
8061,Alisertib,ECC10,-0.828702
8062,Alpelisib,ECC10,3.318483
8063,Avagacestat,ECC10,3.681817
8064,Axitinib,ECC10,1.649551
8065,BI-2536,ECC10,3.364571
8066,BIBR-1532,ECC10,3.845082
8067,BMS-345541,ECC10,1.965461
8068,BMS-536924,ECC10,2.197239
8069,BMS-754807,ECC10,0.746791
8070,Bleomycin,ECC10,3.409002
8071,Bleomycin (50 uM),ECC10,4.543013
8072,Bortezomib,ECC10,-5.50862
8073,Bosutinib,ECC10,3.239119
8074,Bromosporine,ECC10,1.860827
8075,Buparlisib,ECC10,1.158659
8076,CCT007093,ECC10,4.222382
8077,CPI-637,ECC10,3.157288
8078,CZC24832,ECC10,4.779335
8079,Camptothecin,ECC10,-3.058915
8080,Carmustine,ECC10,6.091163
8081,Cediranib,ECC10,1.458643
8082,Cisplatin,ECC10,4.080387
8083,Crizotinib,ECC10,1.345801
8084,Cyclophosphamide,ECC10,4.58813
8085,Cytarabine,ECC10,1.474299
8086,Dabrafenib,ECC10,4.749778
8087,Dacarbazine,ECC10,5.718173
8088,Dactinomycin,ECC10,-4.011054
8089,Dactolisib,ECC10,-1.929604
8090,Daporinad,ECC10,-0.667465
8091,Dasatinib,ECC10,3.798923
8092,Dihydrorotenone,ECC10,0.407536
8093,Dinaciclib,ECC10,-3.80574
8094,Docetaxel,ECC10,-5.575983
8095,Doramapimod,ECC10,4.967063
8096,EHT-1864,ECC10,1.971859
8097,EPZ004777,ECC10,4.84376
8098,EPZ5676,ECC10,5.041906
8099,Elephantin,ECC10,2.520008
8100,Entinostat,ECC10,-0.405267
8101,Entospletinib,ECC10,3.211963
8102,Epirubicin,ECC10,-1.977727
8103,Erlotinib,ECC10,1.860388
8104,Fludarabine,ECC10,5.72925
8105,Foretinib,ECC10,0.551217
8106,Fulvestrant,ECC10,3.031975
8107,GDC0810,ECC10,4.895001
8108,GNE-317,ECC10,1.465997
8109,GSK-LSD1,ECC10,1.27361
8110,GSK1904529A,ECC10,3.420755
8111,GSK2110183B,ECC10,3.829507
8112,GSK2578215A,ECC10,3.996094
8113,GSK2606414,ECC10,3.447342
8114,GSK2801,ECC10,4.874109
8115,GSK2830371,ECC10,4.866291
8116,GSK343,ECC10,2.154434
8117,GSK591,ECC10,5.042505
8118,GW441756,ECC10,2.643469
8119,Gallibiscoquinazole,ECC10,1.849911
8120,Gefitinib,ECC10,2.288311
8121,Gemcitabine,ECC10,1.404839
8122,I-BET-762,ECC10,3.398412
8123,I-BRD9,ECC10,1.929055
8124,ICL-SIRT078,ECC10,3.176333
8125,IWP-2,ECC10,2.696329
8126,Ibrutinib,ECC10,5.044651
8127,Ipatasertib,ECC10,4.554291
8128,Irinotecan,ECC10,1.862463
8129,JNK Inhibitor VIII,ECC10,4.747342
8130,JQ1,ECC10,2.469527
8131,KRAS (G12C) Inhibitor-12,ECC10,2.731216
8132,KU-55933,ECC10,5.044651
8133,L-Oxonoreleagnine,ECC10,2.300912
8134,LCL161,ECC10,4.172519
8135,LGK974,ECC10,4.534078
8136,LJI308,ECC10,4.994098
8137,LMP744,ECC10,-0.274107
8138,LY2109761,ECC10,5.00228
8139,Lapatinib,ECC10,1.637073
8140,Leflunomide,ECC10,4.58903
8141,Lenalidomide,ECC10,4.683897
8142,Lestaurtinib,ECC10,-0.32929
8143,Linsitinib,ECC10,2.549417
8144,Luminespib,ECC10,0.475284
8145,MG-132,ECC10,-2.231742
8146,MIM1,ECC10,2.929209
8147,MIRA-1,ECC10,5.314962
8148,MK-1775,ECC10,0.277412
8149,MK-2206,ECC10,2.960139
8150,MK-8776,ECC10,2.346458
8151,ML323,ECC10,3.764084
8152,MN-64,ECC10,4.571057
8153,Methotrexate,ECC10,-0.989955
8154,Mirin,ECC10,2.972408
8155,Mitoxantrone,ECC10,0.52947
8156,Motesanib,ECC10,5.030766
8157,Mycophenolic acid,ECC10,1.701382
8158,N-acetyl cysteine,ECC10,9.885856
8159,NU7441,ECC10,2.548284
8160,NVP-ADW742,ECC10,1.591969
8161,Navitoclax,ECC10,-1.797347
8162,Nelarabine,ECC10,5.647297
8163,Nilotinib,ECC10,2.452151
8164,Niraparib,ECC10,4.944876
8165,Nutlin-3a (-),ECC10,4.894571
8166,OF-1,ECC10,4.699215
8167,OSI-027,ECC10,1.117114
8168,OTX015,ECC10,2.360924
8169,Obatoclax Mesylate,ECC10,1.182261
8170,Olaparib,ECC10,3.887821
8171,Osimertinib,ECC10,1.208051
8172,Oxaliplatin,ECC10,4.456072
8173,P22077,ECC10,4.008955
8174,PCI-34051,ECC10,3.667962
8175,PD0325901,ECC10,0.791734
8176,PD173074,ECC10,1.448454
8177,PFI-1,ECC10,2.973488
8178,PFI3,ECC10,4.828436
8179,PLX-4720,ECC10,3.552855
8180,POMHEX,ECC10,-0.321795
8181,PRIMA-1MET,ECC10,4.093976
8182,PRT062607,ECC10,1.834993
8183,Paclitaxel,ECC10,-5.160288
8184,Palbociclib,ECC10,3.505969
8185,Pevonedistat,ECC10,-3.018869
8186,Picolinici-acid,ECC10,4.551879
8187,Pictilisib,ECC10,1.075789
8188,Podophyllotoxin bromide,ECC10,-0.97455
8189,Pyridostatin,ECC10,2.266867
8190,RO-3306,ECC10,1.499205
8191,RVX-208,ECC10,4.847243
8192,Rapamycin,ECC10,-1.097086
8193,Refametinib,ECC10,1.437332
8194,Ribociclib,ECC10,3.598434
8195,Romidepsin,ECC10,-6.213253
8196,Rucaparib,ECC10,3.364924
8197,Ruxolitinib,ECC10,4.991552
8198,SB216763,ECC10,4.497014
8199,SB590885,ECC10,4.20989
8200,SCH772984,ECC10,-0.423801
8201,SGC-CBP30,ECC10,2.683614
8202,SGC0946,ECC10,1.535641
8203,SN-38,ECC10,-3.683271
8204,Sabutoclax,ECC10,-2.825856
8205,Sapitinib,ECC10,4.721901
8206,Savolitinib,ECC10,2.025219
8207,Schweinfurthin A,ECC10,0.147681
8208,Selumetinib,ECC10,4.04396
8209,Sepantronium bromide,ECC10,-5.726802
8210,Serdemetan,ECC10,3.291999
8211,Sinularin,ECC10,2.895679
8212,Sorafenib,ECC10,1.20104
8213,Staurosporine,ECC10,-2.396684
8214,TW 37,ECC10,-0.367825
8215,Talazoparib,ECC10,4.197207
8216,Tamoxifen,ECC10,3.155497
8217,Tanespimycin,ECC10,2.75203
8218,Taselisib,ECC10,2.331087
8219,Telomerase Inhibitor IX,ECC10,-0.31736
8220,Temozolomide,ECC10,5.324839
8221,Temsirolimus,ECC10,1.278187
8222,Teniposide,ECC10,-0.466711
8223,Topotecan,ECC10,-0.522818
8224,Trametinib,ECC10,-0.410192
8225,UMI-77,ECC10,1.662047
8226,UNC0379,ECC10,1.830355
8227,UNC0638,ECC10,1.458174
8228,Ulixertinib,ECC10,1.344758
8229,Uprosertib,ECC10,3.456877
8230,VE-822,ECC10,4.303513
8231,VE821,ECC10,5.038938
8232,VX-11e,ECC10,2.497409
8233,Veliparib,ECC10,4.081276
8234,Venetoclax,ECC10,-0.940262
8235,Vinblastine,ECC10,-4.793361
8236,Vincristine,ECC10,-2.869428
8237,Vinorelbine,ECC10,-3.832026
8238,Vismodegib,ECC10,4.035839
8239,Vorinostat,ECC10,0.095824
8240,WEHI-539,ECC10,2.821816
8241,WIKI4,ECC10,3.801301
8242,WZ4003,ECC10,1.736153
8243,Wee1 Inhibitor,ECC10,1.319963
8244,Wnt-C59,ECC10,3.022781
8245,XAV939,ECC10,4.617859
8246,YK-4-279,ECC10,1.447808
8247,ZM447439,ECC10,0.13212
8248,Zoledronate,ECC10,3.412181
8249,alpha-lipoic acid,ECC10,7.513909
8250,glutathione,ECC10,8.855565
8251,5-Fluorouracil,HCC78,3.724409
8252,5-azacytidine,HCC78,3.790708
8253,A-366,HCC78,5.533586
8254,ABT737,HCC78,2.19365
8255,AGI-5198,HCC78,4.356054
8256,AGI-6780,HCC78,4.848458
8257,AGK2,HCC78,3.631325
8258,AMG-319,HCC78,3.888156
8259,AT13148,HCC78,6.037649
8260,AZ6102,HCC78,2.652566
8261,AZ960,HCC78,0.831941
8262,AZD1208,HCC78,6.52996
8263,AZD1332,HCC78,1.83972
8264,AZD2014,HCC78,1.870194
8265,AZD3759,HCC78,3.000942
8266,AZD4547,HCC78,4.72718
8267,AZD5153,HCC78,1.071491
8268,AZD5363,HCC78,2.189036
8269,AZD5438,HCC78,2.914344
8270,AZD5582,HCC78,2.021624
8271,AZD5991,HCC78,5.713942
8272,AZD6738,HCC78,0.980184
8273,AZD7762,HCC78,-0.22742
8274,AZD8055,HCC78,-0.58325
8275,AZD8186,HCC78,1.030292
8276,Acetalax,HCC78,5.080398
8277,Afatinib,HCC78,1.131721
8278,Afuresertib,HCC78,2.148893
8279,Alisertib,HCC78,0.739815
8280,Alpelisib,HCC78,2.671124
8281,Avagacestat,HCC78,6.666372
8282,Axitinib,HCC78,3.411047
8283,BI-2536,HCC78,0.986097
8284,BIBR-1532,HCC78,6.171729
8285,BMS-345541,HCC78,3.998332
8286,BMS-536924,HCC78,0.088118
8287,BMS-754807,HCC78,3.360546
8288,Bleomycin,HCC78,-1.098494
8289,Bleomycin (50 uM),HCC78,5.30214
8290,Bortezomib,HCC78,-5.316073
8291,Bosutinib,HCC78,4.58692
8292,Bromosporine,HCC78,1.618392
8293,Buparlisib,HCC78,0.407425
8294,CCT007093,HCC78,6.195513
8295,CPI-637,HCC78,3.740166
8296,CZC24832,HCC78,4.53419
8297,Camptothecin,HCC78,-4.167297
8298,Carmustine,HCC78,6.803856
8299,Cediranib,HCC78,1.524752
8300,Cisplatin,HCC78,4.466437
8301,Crizotinib,HCC78,1.591408
8302,Cyclophosphamide,HCC78,5.35608
8303,Cytarabine,HCC78,1.215343
8304,Dabrafenib,HCC78,6.196358
8305,Dacarbazine,HCC78,4.90704
8306,Dactinomycin,HCC78,-4.331338
8307,Dactolisib,HCC78,-2.470466
8308,Daporinad,HCC78,-4.683845
8309,Dasatinib,HCC78,2.664026
8310,Dihydrorotenone,HCC78,1.469921
8311,Dinaciclib,HCC78,-3.227362
8312,Docetaxel,HCC78,-1.656813
8313,Doramapimod,HCC78,5.388475
8314,EHT-1864,HCC78,3.848167
8315,EPZ004777,HCC78,5.109519
8316,EPZ5676,HCC78,6.257417
8317,Elephantin,HCC78,3.516916
8318,Entinostat,HCC78,0.073933
8319,Entospletinib,HCC78,2.987538
8320,Epirubicin,HCC78,-2.123375
8321,Erlotinib,HCC78,4.664535
8322,Fludarabine,HCC78,3.248915
8323,Foretinib,HCC78,-0.930749
8324,Fulvestrant,HCC78,2.592394
8325,GDC0810,HCC78,5.269917
8326,GNE-317,HCC78,-1.03496
8327,GSK-LSD1,HCC78,1.830213
8328,GSK1904529A,HCC78,4.992284
8329,GSK2110183B,HCC78,3.398288
8330,GSK2578215A,HCC78,5.066332
8331,GSK2606414,HCC78,2.482995
8332,GSK2801,HCC78,3.632606
8333,GSK2830371,HCC78,6.196358
8334,GSK343,HCC78,2.757935
8335,GSK591,HCC78,4.200102
8336,GW441756,HCC78,4.45113
8337,Gallibiscoquinazole,HCC78,2.999409
8338,Gefitinib,HCC78,4.030994
8339,Gemcitabine,HCC78,-3.68282
8340,I-BET-762,HCC78,2.37675
8341,I-BRD9,HCC78,2.863004
8342,ICL-SIRT078,HCC78,4.908454
8343,IWP-2,HCC78,3.200487
8344,Ibrutinib,HCC78,6.092156
8345,Ipatasertib,HCC78,2.060937
8346,Irinotecan,HCC78,0.040215
8347,JNK Inhibitor VIII,HCC78,5.294701
8348,JQ1,HCC78,2.824313
8349,KRAS (G12C) Inhibitor-12,HCC78,3.056339
8350,KU-55933,HCC78,6.017525
8351,L-Oxonoreleagnine,HCC78,4.522377
8352,LCL161,HCC78,5.570392
8353,LGK974,HCC78,4.117589
8354,LJI308,HCC78,6.196358
8355,LMP744,HCC78,-3.279557
8356,LY2109761,HCC78,6.144816
8357,Lapatinib,HCC78,3.39148
8358,Leflunomide,HCC78,4.301162
8359,Lenalidomide,HCC78,5.993325
8360,Lestaurtinib,HCC78,2.333576
8361,Linsitinib,HCC78,4.431959
8362,Luminespib,HCC78,-1.133013
8363,MG-132,HCC78,-1.507158
8364,MIM1,HCC78,6.122069
8365,MIRA-1,HCC78,6.193631
8366,MK-1775,HCC78,1.649414
8367,MK-2206,HCC78,2.311954
8368,MK-8776,HCC78,5.503211
8369,ML323,HCC78,3.998695
8370,MN-64,HCC78,4.275964
8371,Methotrexate,HCC78,-1.407469
8372,Mirin,HCC78,4.529808
8373,Mitoxantrone,HCC78,-2.417813
8374,Motesanib,HCC78,6.196358
8375,Mycophenolic acid,HCC78,2.796068
8376,N-acetyl cysteine,HCC78,11.391525
8377,NU7441,HCC78,3.743012
8378,NVP-ADW742,HCC78,1.645632
8379,Navitoclax,HCC78,3.175886
8380,Nelarabine,HCC78,6.681277
8381,Nilotinib,HCC78,5.040226
8382,Niraparib,HCC78,3.250469
8383,Nutlin-3a (-),HCC78,4.828893
8384,OF-1,HCC78,4.355605
8385,OSI-027,HCC78,4.387859
8386,OTX015,HCC78,1.395338
8387,Obatoclax Mesylate,HCC78,1.497506
8388,Olaparib,HCC78,5.914935
8389,Osimertinib,HCC78,0.962288
8390,Oxaliplatin,HCC78,5.088945
8391,P22077,HCC78,5.202314
8392,PCI-34051,HCC78,3.399168
8393,PD0325901,HCC78,2.598667
8394,PD173074,HCC78,3.923421
8395,PFI-1,HCC78,3.538805
8396,PFI3,HCC78,4.861799
8397,PLX-4720,HCC78,5.479155
8398,POMHEX,HCC78,1.485223
8399,PRIMA-1MET,HCC78,3.440299
8400,PRT062607,HCC78,2.532206
8401,Paclitaxel,HCC78,-1.047326
8402,Palbociclib,HCC78,4.904612
8403,Pevonedistat,HCC78,-1.143053
8404,Picolinici-acid,HCC78,5.760438
8405,Pictilisib,HCC78,0.317019
8406,Podophyllotoxin bromide,HCC78,-0.588886
8407,Pyridostatin,HCC78,2.887518
8408,RO-3306,HCC78,4.6387
8409,RVX-208,HCC78,4.187845
8410,Rapamycin,HCC78,-2.022441
8411,Refametinib,HCC78,2.650901
8412,Ribociclib,HCC78,4.797614
8413,Romidepsin,HCC78,-6.189899
8414,Rucaparib,HCC78,5.163625
8415,Ruxolitinib,HCC78,5.021462
8416,SB216763,HCC78,6.138338
8417,SB590885,HCC78,5.503211
8418,SCH772984,HCC78,2.690442
8419,SGC-CBP30,HCC78,4.020875
8420,SGC0946,HCC78,2.39022
8421,SN-38,HCC78,-6.146389
8422,Sabutoclax,HCC78,-0.225818
8423,Sapitinib,HCC78,2.787755
8424,Savolitinib,HCC78,3.832762
8425,Schweinfurthin A,HCC78,0.178356
8426,Selumetinib,HCC78,4.727816
8427,Sepantronium bromide,HCC78,-4.535229
8428,Serdemetan,HCC78,5.822725
8429,Sinularin,HCC78,3.731169
8430,Sorafenib,HCC78,3.529149
8431,Staurosporine,HCC78,-2.169247
8432,TW 37,HCC78,0.647724
8433,Talazoparib,HCC78,0.543774
8434,Tamoxifen,HCC78,2.199257
8435,Tanespimycin,HCC78,1.512443
8436,Taselisib,HCC78,0.819108
8437,Telomerase Inhibitor IX,HCC78,0.05653
8438,Temozolomide,HCC78,7.401267
8439,Temsirolimus,HCC78,1.417709
8440,Teniposide,HCC78,-1.41349
8441,Topotecan,HCC78,-2.160808
8442,Trametinib,HCC78,0.797366
8443,UMI-77,HCC78,2.281297
8444,UNC0379,HCC78,3.661304
8445,UNC0638,HCC78,4.57934
8446,Ulixertinib,HCC78,3.372943
8447,Uprosertib,HCC78,3.172257
8448,VE-822,HCC78,1.699415
8449,VE821,HCC78,6.196358
8450,VX-11e,HCC78,2.124388
8451,Veliparib,HCC78,5.277667
8452,Venetoclax,HCC78,3.183399
8453,Vinblastine,HCC78,-3.150143
8454,Vincristine,HCC78,-0.982736
8455,Vinorelbine,HCC78,-1.325475
8456,Vismodegib,HCC78,5.825445
8457,Vorinostat,HCC78,0.451432
8458,WEHI-539,HCC78,5.76286
8459,WIKI4,HCC78,3.328419
8460,WZ4003,HCC78,2.378436
8461,Wee1 Inhibitor,HCC78,2.522378
8462,Wnt-C59,HCC78,2.86541
8463,XAV939,HCC78,3.648475
8464,YK-4-279,HCC78,1.790553
8465,ZM447439,HCC78,2.293825
8466,Zoledronate,HCC78,3.138444
8467,alpha-lipoic acid,HCC78,7.746319
8468,glutathione,HCC78,10.150983
8469,5-Fluorouracil,JHH2,6.348948
8470,5-azacytidine,JHH2,4.537597
8471,A-366,JHH2,4.689794
