,drug,cell_line,IC50
65168,MK-8776,HOS,2.821123
65169,ML323,HOS,4.058886
65170,MN-64,HOS,4.185422
65171,Methotrexate,HOS,-1.432055
65172,Mirin,HOS,4.2706
65173,Mitoxantrone,HOS,-0.15688
65174,Motesanib,HOS,5.190291
65175,Mycophenolic acid,HOS,0.853364
65176,N-acetyl cysteine,HOS,10.006776
65177,NU7441,HOS,3.152346
65178,NVP-ADW742,HOS,3.642452
65179,Navitoclax,HOS,2.816852
65180,Nelarabine,HOS,5.286092
65181,Nilotinib,HOS,2.353489
65182,Niraparib,HOS,3.988226
65183,Nutlin-3a (-),HOS,4.80698
65184,OF-1,HOS,3.568783
65185,OSI-027,HOS,2.159769
65186,OTX015,HOS,2.625538
65187,Obatoclax Mesylate,HOS,0.007882
65188,Olaparib,HOS,4.445652
65189,Osimertinib,HOS,1.386848
65190,Oxaliplatin,HOS,4.652544
65191,P22077,HOS,5.190671
65192,PCI-34051,HOS,3.98678
65193,PD0325901,HOS,2.709155
65194,PD173074,HOS,4.1612
65195,PFI-1,HOS,3.59654
65196,PFI3,HOS,4.731572
65197,PLX-4720,HOS,4.667462
65198,POMHEX,HOS,2.218801
65199,PRIMA-1MET,HOS,3.064834
65200,PRT062607,HOS,3.450303
65201,Paclitaxel,HOS,-4.244405
65202,Palbociclib,HOS,3.331792
65203,Pevonedistat,HOS,-1.257429
65204,Picolinici-acid,HOS,5.189982
65205,Pictilisib,HOS,1.816548
65206,Podophyllotoxin bromide,HOS,-1.44134
65207,Pyridostatin,HOS,2.437062
65208,RO-3306,HOS,3.253984
65209,RVX-208,HOS,5.009683
65210,Rapamycin,HOS,-0.820964
65211,Refametinib,HOS,3.295015
65212,Ribociclib,HOS,2.672436
65213,Romidepsin,HOS,-5.810339
65214,Rucaparib,HOS,3.554327
65215,Ruxolitinib,HOS,4.277156
65216,SB216763,HOS,4.929488
65217,SB590885,HOS,4.385447
65218,SCH772984,HOS,4.515178
65219,SGC-CBP30,HOS,3.558159
65220,SGC0946,HOS,1.078425
65221,SN-38,HOS,-3.747185
65222,Sabutoclax,HOS,0.100629
65223,Sapitinib,HOS,4.958511
65224,Savolitinib,HOS,2.82335
65225,Schweinfurthin A,HOS,-0.197002
65226,Selumetinib,HOS,4.585342
65227,Sepantronium bromide,HOS,-6.03722
65228,Serdemetan,HOS,3.343037
65229,Sinularin,HOS,2.904055
65230,Sorafenib,HOS,2.488368
65231,Staurosporine,HOS,-4.881031
65232,TW 37,HOS,-0.478467
65233,Talazoparib,HOS,3.443748
65234,Tamoxifen,HOS,3.127565
65235,Tanespimycin,HOS,-0.02803
65236,Taselisib,HOS,2.812743
65237,Telomerase Inhibitor IX,HOS,-0.841355
65238,Temozolomide,HOS,6.041513
65239,Temsirolimus,HOS,1.062948
65240,Teniposide,HOS,-0.941209
65241,Topotecan,HOS,-0.251531
65242,Trametinib,HOS,1.721562
65243,UMI-77,HOS,0.726222
65244,UNC0379,HOS,3.318846
65245,UNC0638,HOS,4.456192
65246,Ulixertinib,HOS,1.616366
65247,Uprosertib,HOS,2.566691
65248,VE-822,HOS,3.0307
65249,VE821,HOS,3.634904
65250,VX-11e,HOS,2.45712
65251,Veliparib,HOS,4.852547
65252,Venetoclax,HOS,1.441416
65253,Vinblastine,HOS,-4.98448
65254,Vincristine,HOS,-3.523263
65255,Vinorelbine,HOS,-3.980797
65256,Vismodegib,HOS,4.316952
65257,Vorinostat,HOS,1.075496
65258,WEHI-539,HOS,3.375199
65259,WIKI4,HOS,3.495587
65260,WZ4003,HOS,3.256193
65261,Wee1 Inhibitor,HOS,1.386299
65262,Wnt-C59,HOS,2.746357
65263,XAV939,HOS,5.138049
65264,YK-4-279,HOS,1.410234
65265,ZM447439,HOS,3.069793
65266,Zoledronate,HOS,3.164859
65267,alpha-lipoic acid,HOS,7.172339
65268,glutathione,HOS,7.740718
65269,5-Fluorouracil,RVH421,5.082335
65270,ABT737,RVH421,3.118891
65271,AGI-5198,RVH421,4.800901
65272,AGI-6780,RVH421,5.674613
65273,AGK2,RVH421,3.012091
65274,AMG-319,RVH421,4.782813
65275,AT13148,RVH421,4.951162
65276,AZ6102,RVH421,3.220294
65277,AZ960,RVH421,5.581974
65278,AZD3759,RVH421,1.738356
65279,AZD4547,RVH421,5.746997
65280,AZD5363,RVH421,1.596653
65281,AZD5582,RVH421,5.046112
65282,AZD6482,RVH421,2.60039
65283,AZD6738,RVH421,2.365445
65284,AZD7762,RVH421,2.252338
65285,AZD8186,RVH421,1.175353
65286,Afatinib,RVH421,4.70836
65287,Afuresertib,RVH421,1.696279
65288,Alisertib,RVH421,5.289932
65289,Alpelisib,RVH421,5.454095
65290,Avagacestat,RVH421,4.442162
65291,Axitinib,RVH421,4.451149
65292,BI-2536,RVH421,3.851132
65293,BIBR-1532,RVH421,5.652857
65294,BMS-345541,RVH421,4.100368
65295,BMS-536924,RVH421,4.482694
65296,BMS-754807,RVH421,5.800827
65297,BX795,RVH421,4.499925
65298,Bicalutamide,RVH421,3.453468
65299,Bortezomib,RVH421,-5.018194
65300,Bosutinib,RVH421,3.661098
65301,Buparlisib,RVH421,2.642931
65302,CCT-018159,RVH421,4.150539
65303,CCT007093,RVH421,5.305821
65304,CHIR-99021,RVH421,5.874851
65305,CZC24832,RVH421,5.739941
65306,Camptothecin,RVH421,-0.973172
65307,Cediranib,RVH421,4.539249
65308,Crizotinib,RVH421,5.831057
65309,Cyclophosphamide,RVH421,5.410157
65310,Dabrafenib,RVH421,3.130805
65311,Dactinomycin,RVH421,-4.434686
65312,Dactolisib,RVH421,0.389261
65313,Daporinad,RVH421,0.128226
65314,Dasatinib,RVH421,4.261707
65315,Dinaciclib,RVH421,-3.54325
65316,Docetaxel,RVH421,-0.980251
65317,Doramapimod,RVH421,5.648696
65318,EHT-1864,RVH421,3.308282
65319,EPZ004777,RVH421,4.90704
65320,EPZ5676,RVH421,5.798821
65321,Elesclomol,RVH421,1.600511
65322,Entinostat,RVH421,1.965972
65323,Entospletinib,RVH421,2.862662
65324,Epirubicin,RVH421,0.50559
65325,Erlotinib,RVH421,4.072384
65326,Foretinib,RVH421,2.603808
65327,Fulvestrant,RVH421,3.531328
65328,GDC0810,RVH421,5.874061
65329,GNE-317,RVH421,1.659313
65330,GSK1904529A,RVH421,5.09562
65331,GSK2578215A,RVH421,4.491879
65332,GSK2606414,RVH421,5.732483
65333,GSK269962A,RVH421,4.238204
65334,GSK343,RVH421,3.06607
65335,GSK591,RVH421,3.519406
65336,GW441756,RVH421,3.883981
65337,Gefitinib,RVH421,3.325247
65338,Gemcitabine,RVH421,3.977598
65339,I-BET-762,RVH421,5.271342
65340,I-BRD9,RVH421,4.505086
65341,IOX2,RVH421,2.668913
65342,IWP-2,RVH421,2.932389
65343,Ibrutinib,RVH421,3.619916
65344,Ipatasertib,RVH421,2.63305
65345,Irinotecan,RVH421,3.771009
65346,JNK Inhibitor VIII,RVH421,5.407705
65347,JQ1,RVH421,5.872742
65348,KRAS (G12C) Inhibitor-12,RVH421,5.819685
65349,KU-55933,RVH421,5.874851
65350,LCL161,RVH421,5.374387
65351,LGK974,RVH421,4.779143
65352,LJI308,RVH421,3.318462
65353,LY2109761,RVH421,2.486101
65354,Lapatinib,RVH421,4.754192
65355,Leflunomide,RVH421,6.100047
65356,Lenalidomide,RVH421,5.771122
65357,Lestaurtinib,RVH421,1.267398
65358,Linsitinib,RVH421,5.305739
65359,Luminespib,RVH421,2.639207
65360,MG-132,RVH421,-1.002878
65361,MIRA-1,RVH421,5.874851
65362,MK-1775,RVH421,4.179231
65363,MK-2206,RVH421,2.768495
65364,MK-8776,RVH421,4.141509
65365,ML323,RVH421,5.058747
65366,MN-64,RVH421,4.515827
65367,Methotrexate,RVH421,3.130755
65368,Mirin,RVH421,5.535617
65369,Motesanib,RVH421,5.737187
65370,N-acetyl cysteine,RVH421,10.289187
65371,NU7441,RVH421,4.622471
65372,NVP-ADW742,RVH421,4.939092
65373,Navitoclax,RVH421,4.48058
65374,Nilotinib,RVH421,5.582225
65375,Niraparib,RVH421,4.506963
65376,Nutlin-3a (-),RVH421,4.904508
65377,OF-1,RVH421,2.566384
65378,OSI-027,RVH421,3.774694
65379,OTX015,RVH421,4.70418
65380,Olaparib,RVH421,5.2599
65381,Osimertinib,RVH421,1.290613
65382,Oxaliplatin,RVH421,5.474361
65383,P22077,RVH421,5.870307
65384,PCI-34051,RVH421,5.462693
65385,PD0325901,RVH421,0.254919
65386,PD173074,RVH421,3.753188
65387,PF-4708671,RVH421,3.751829
65388,PFI-1,RVH421,5.135558
65389,PFI3,RVH421,5.874851
65390,PLX-4720,RVH421,2.819193
65391,PRIMA-1MET,RVH421,5.966425
65392,PRT062607,RVH421,3.590535
65393,Paclitaxel,RVH421,0.084555
65394,Palbociclib,RVH421,5.15372
65395,Pevonedistat,RVH421,5.542613
65396,Picolinici-acid,RVH421,5.874851
65397,Pictilisib,RVH421,2.988657
65398,Piperlongumine,RVH421,5.084641
65399,Pyridostatin,RVH421,4.899206
65400,RO-3306,RVH421,4.888511
65401,RVX-208,RVH421,3.833739
65402,Rapamycin,RVH421,-0.282924
65403,Refametinib,RVH421,2.415511
65404,Ribociclib,RVH421,4.279988
65405,Rucaparib,RVH421,3.701067
65406,Ruxolitinib,RVH421,5.241012
65407,SB216763,RVH421,5.807619
65408,SB505124,RVH421,3.789243
65409,SB590885,RVH421,3.028881
65410,SCH772984,RVH421,2.160114
65411,SGC0946,RVH421,2.497645
65412,SL0101,RVH421,4.744082
65413,SN-38,RVH421,-0.481986
65414,Sabutoclax,RVH421,0.406944
65415,Sapitinib,RVH421,5.399257
65416,Savolitinib,RVH421,3.572266
65417,Selumetinib,RVH421,2.364634
65418,Sepantronium bromide,RVH421,0.692272
65419,Serdemetan,RVH421,4.126151
65420,Sorafenib,RVH421,2.949489
65421,Staurosporine,RVH421,-1.406824
65422,Talazoparib,RVH421,4.462434
65423,Tamoxifen,RVH421,5.536506
65424,Tanespimycin,RVH421,3.413626
65425,Taselisib,RVH421,3.448345
65426,Telomerase Inhibitor IX,RVH421,2.1822
65427,Temozolomide,RVH421,5.355585
65428,Temsirolimus,RVH421,3.100707
65429,Tozasertib,RVH421,4.8353
65430,Trametinib,RVH421,-1.78025
65431,Tretinoin,RVH421,5.445166
65432,Ulixertinib,RVH421,1.677708
65433,Uprosertib,RVH421,3.752972
65434,VE-822,RVH421,5.156387
65435,VE821,RVH421,4.172578
65436,VX-11e,RVH421,1.830374
65437,Veliparib,RVH421,5.736026
65438,Venetoclax,RVH421,3.113146
65439,Vinorelbine,RVH421,-1.621075
65440,Vismodegib,RVH421,5.441899
65441,Vorinostat,RVH421,3.307928
65442,WEHI-539,RVH421,5.637176
65443,WIKI4,RVH421,4.299649
65444,WZ4003,RVH421,5.863736
65445,Wee1 Inhibitor,RVH421,3.402985
65446,Wnt-C59,RVH421,5.361853
65447,XAV939,RVH421,3.785496
65448,YK-4-279,RVH421,4.350679
65449,ZM447439,RVH421,4.306052
65450,alpha-lipoic acid,RVH421,8.09867
65451,glutathione,RVH421,8.782029
65452,5-Fluorouracil,SKMEL28,4.46892
65453,ABT737,SKMEL28,3.314127
65454,AGI-5198,SKMEL28,4.111875
65455,AGI-6780,SKMEL28,5.877919
65456,AGK2,SKMEL28,4.345499
65457,AMG-319,SKMEL28,4.335202
65458,AT13148,SKMEL28,3.518745
65459,AZ6102,SKMEL28,1.709655
65460,AZ960,SKMEL28,1.697718
65461,AZD3759,SKMEL28,2.801892
65462,AZD4547,SKMEL28,5.760078
65463,AZD5363,SKMEL28,2.488007
65464,AZD5582,SKMEL28,2.579998
65465,AZD6482,SKMEL28,2.844036
65466,AZD6738,SKMEL28,3.094667
65467,AZD7762,SKMEL28,3.128037
65468,AZD8186,SKMEL28,2.40186
65469,Afatinib,SKMEL28,5.203994
65470,Afuresertib,SKMEL28,1.455038
65471,Alisertib,SKMEL28,3.344785
65472,Alpelisib,SKMEL28,3.205977
65473,Avagacestat,SKMEL28,4.838348
65474,Axitinib,SKMEL28,3.767398
65475,BI-2536,SKMEL28,-0.577932
65476,BIBR-1532,SKMEL28,4.828111
65477,BMS-345541,SKMEL28,3.611321
65478,BMS-536924,SKMEL28,2.810607
65479,BMS-754807,SKMEL28,2.825079
65480,BX795,SKMEL28,3.798874
65481,Bicalutamide,SKMEL28,4.616449
65482,Bortezomib,SKMEL28,-6.067756
65483,Bosutinib,SKMEL28,2.607752
65484,Buparlisib,SKMEL28,1.17544
65485,CCT-018159,SKMEL28,2.984247
65486,CCT007093,SKMEL28,5.637404
65487,CHIR-99021,SKMEL28,5.903827
65488,CZC24832,SKMEL28,5.274195
65489,Camptothecin,SKMEL28,-1.823864
65490,Cediranib,SKMEL28,3.14146
65491,Crizotinib,SKMEL28,3.251072
65492,Cyclophosphamide,SKMEL28,3.533567
65493,Dabrafenib,SKMEL28,-4.439009
65494,Dactinomycin,SKMEL28,-5.859181
65495,Dactolisib,SKMEL28,-2.93679
65496,Daporinad,SKMEL28,1.122717
65497,Dasatinib,SKMEL28,3.273879
65498,Dinaciclib,SKMEL28,-3.849347
65499,Docetaxel,SKMEL28,-4.858378
65500,Doramapimod,SKMEL28,5.877831
65501,EHT-1864,SKMEL28,5.618164
65502,EPZ004777,SKMEL28,5.691479
65503,EPZ5676,SKMEL28,3.109017
65504,Elesclomol,SKMEL28,-0.075128
65505,Entinostat,SKMEL28,1.085016
65506,Entospletinib,SKMEL28,3.672588
65507,Epirubicin,SKMEL28,-0.60206
65508,Erlotinib,SKMEL28,1.84281
65509,Foretinib,SKMEL28,1.037496
65510,Fulvestrant,SKMEL28,3.457883
65511,GDC0810,SKMEL28,5.086382
65512,GNE-317,SKMEL28,1.28353
65513,GSK1904529A,SKMEL28,2.799702
65514,GSK2578215A,SKMEL28,4.650311
65515,GSK2606414,SKMEL28,5.154292
65516,GSK269962A,SKMEL28,4.149405
65517,GSK343,SKMEL28,3.256282
65518,GSK591,SKMEL28,2.982959
65519,GW441756,SKMEL28,4.154002
65520,Gefitinib,SKMEL28,3.813882
65521,Gemcitabine,SKMEL28,-0.681457
65522,I-BET-762,SKMEL28,4.099319
65523,I-BRD9,SKMEL28,4.974543
65524,IOX2,SKMEL28,2.558243
65525,IWP-2,SKMEL28,2.573128
65526,Ibrutinib,SKMEL28,5.43118
65527,Ipatasertib,SKMEL28,2.983312
65528,Irinotecan,SKMEL28,2.423451
65529,JNK Inhibitor VIII,SKMEL28,5.716259
65530,JQ1,SKMEL28,2.209792
65531,KRAS (G12C) Inhibitor-12,SKMEL28,6.349264
65532,KU-55933,SKMEL28,4.817772
65533,LCL161,SKMEL28,4.629322
65534,LGK974,SKMEL28,4.847355
65535,LJI308,SKMEL28,4.045585
65536,LY2109761,SKMEL28,4.643673
65537,Lapatinib,SKMEL28,5.396124
65538,Leflunomide,SKMEL28,4.04065
65539,Lenalidomide,SKMEL28,5.710686
65540,Lestaurtinib,SKMEL28,-0.144218
65541,Linsitinib,SKMEL28,4.704888
65542,Luminespib,SKMEL28,-4.050813
65543,MG-132,SKMEL28,-2.043255
65544,MIRA-1,SKMEL28,5.90501
65545,MK-1775,SKMEL28,2.698761
65546,MK-2206,SKMEL28,3.160515
65547,MK-8776,SKMEL28,3.717681
65548,ML323,SKMEL28,5.223832
65549,MN-64,SKMEL28,5.873319
65550,Methotrexate,SKMEL28,3.592619
65551,Mirin,SKMEL28,4.120512
65552,Motesanib,SKMEL28,5.90051
65553,NU7441,SKMEL28,3.586371
65554,NVP-ADW742,SKMEL28,2.699592
65555,Navitoclax,SKMEL28,4.545853
65556,Nilotinib,SKMEL28,1.760653
65557,Niraparib,SKMEL28,5.827455
65558,Nutlin-3a (-),SKMEL28,5.713057
65559,OF-1,SKMEL28,5.311962
65560,OSI-027,SKMEL28,0.923448
65561,OTX015,SKMEL28,1.769603
65562,Olaparib,SKMEL28,4.883368
65563,Osimertinib,SKMEL28,2.569357
65564,Oxaliplatin,SKMEL28,2.615288
65565,P22077,SKMEL28,3.781846
65566,PCI-34051,SKMEL28,5.458033
65567,PD0325901,SKMEL28,-4.328333
65568,PD173074,SKMEL28,4.315852
65569,PF-4708671,SKMEL28,4.225718
65570,PFI-1,SKMEL28,3.672265
65571,PFI3,SKMEL28,5.90505
65572,PLX-4720,SKMEL28,-2.061855
65573,PRIMA-1MET,SKMEL28,3.418767
65574,PRT062607,SKMEL28,2.44404
65575,Paclitaxel,SKMEL28,-3.090342
65576,Palbociclib,SKMEL28,2.101699
65577,Pevonedistat,SKMEL28,-0.00871
65578,Picolinici-acid,SKMEL28,5.872094
65579,Pictilisib,SKMEL28,1.072585
65580,Piperlongumine,SKMEL28,1.032901
65581,Pyridostatin,SKMEL28,5.149175
65582,RO-3306,SKMEL28,3.951184
65583,RVX-208,SKMEL28,4.915846
65584,Rapamycin,SKMEL28,-2.423013
65585,Refametinib,SKMEL28,-1.071633
65586,Ribociclib,SKMEL28,3.964521
65587,Rucaparib,SKMEL28,3.358982
65588,Ruxolitinib,SKMEL28,5.547996
65589,SB216763,SKMEL28,5.894844
65590,SB505124,SKMEL28,3.956054
65591,SB590885,SKMEL28,1.14898
65592,SCH772984,SKMEL28,-1.613546
65593,SGC0946,SKMEL28,2.349063
65594,SL0101,SKMEL28,4.835977
65595,SN-38,SKMEL28,-1.032353
65596,Sabutoclax,SKMEL28,0.140498
65597,Sapitinib,SKMEL28,5.090095
65598,Savolitinib,SKMEL28,3.596895
65599,Selumetinib,SKMEL28,-1.556399
65600,Sepantronium bromide,SKMEL28,-5.02841
65601,Serdemetan,SKMEL28,3.577907
65602,Sorafenib,SKMEL28,2.736831
65603,Staurosporine,SKMEL28,-1.829875
65604,Talazoparib,SKMEL28,3.98004
65605,Tamoxifen,SKMEL28,5.400775
65606,Tanespimycin,SKMEL28,-1.553171
65607,Taselisib,SKMEL28,1.33796
65608,Telomerase Inhibitor IX,SKMEL28,0.792405
65609,Temozolomide,SKMEL28,2.321905
65610,Temsirolimus,SKMEL28,0.475481
65611,Tozasertib,SKMEL28,2.658823
65612,Trametinib,SKMEL28,-5.032644
65613,Tretinoin,SKMEL28,5.382503
65614,Ulixertinib,SKMEL28,-1.237201
65615,Uprosertib,SKMEL28,2.621934
65616,VE-822,SKMEL28,5.186157
65617,VE821,SKMEL28,3.554083
65618,VX-11e,SKMEL28,0.117276
65619,Veliparib,SKMEL28,5.850555
65620,Venetoclax,SKMEL28,3.509859
65621,Vinorelbine,SKMEL28,-3.10482
65622,Vismodegib,SKMEL28,4.884373
65623,Vorinostat,SKMEL28,1.830848
65624,WEHI-539,SKMEL28,4.456748
65625,WIKI4,SKMEL28,3.730657
65626,WZ4003,SKMEL28,5.88484
65627,Wee1 Inhibitor,SKMEL28,3.745936
65628,Wnt-C59,SKMEL28,5.172956
65629,XAV939,SKMEL28,4.46929
65630,YK-4-279,SKMEL28,2.43154
65631,ZM447439,SKMEL28,2.70881
65632,5-Fluorouracil,HS746T,7.292332
65633,5-azacytidine,HS746T,4.16312
65634,A-366,HS746T,6.176275
65635,ABT737,HS746T,1.772132
65636,AGI-5198,HS746T,4.380693
65637,AGI-6780,HS746T,4.764498
65638,AGK2,HS746T,4.534195
65639,AMG-319,HS746T,4.673292
65640,AT13148,HS746T,5.95275
65641,AZ6102,HS746T,1.936245
65642,AZ960,HS746T,3.654198
65643,AZD1208,HS746T,5.957192
65644,AZD1332,HS746T,5.824293
65645,AZD2014,HS746T,1.416518
65646,AZD3759,HS746T,3.491784
65647,AZD4547,HS746T,4.422029
65648,AZD5153,HS746T,-0.181582
65649,AZD5363,HS746T,2.594982
65650,AZD5438,HS746T,3.782216
65651,AZD5582,HS746T,-0.055524
65652,AZD5991,HS746T,6.382777
65653,AZD6738,HS746T,1.239661
65654,AZD7762,HS746T,1.162239
65655,AZD8055,HS746T,0.738445
65656,AZD8186,HS746T,2.629244
65657,Acetalax,HS746T,7.214445
65658,Afatinib,HS746T,2.485626
65659,Afuresertib,HS746T,2.035764
65660,Alisertib,HS746T,2.284366
65661,Alpelisib,HS746T,5.514093
65662,Avagacestat,HS746T,5.235738
65663,Axitinib,HS746T,3.966801
65664,BI-2536,HS746T,0.633952
65665,BIBR-1532,HS746T,4.756952
65666,BMS-345541,HS746T,3.816792
65667,BMS-536924,HS746T,4.503129
65668,BMS-754807,HS746T,2.256715
65669,Bleomycin,HS746T,2.513454
65670,Bleomycin (50 uM),HS746T,6.602871
65671,Bortezomib,HS746T,-5.739621
65672,Bosutinib,HS746T,4.792715
65673,Bromosporine,HS746T,1.222404
65674,Buparlisib,HS746T,0.761956
65675,CCT007093,HS746T,5.610771
65676,CPI-637,HS746T,4.73668
65677,CZC24832,HS746T,6.321532
65678,Camptothecin,HS746T,-0.749189
65679,Carmustine,HS746T,7.486024
65680,Cediranib,HS746T,3.160173
65681,Cisplatin,HS746T,6.384332
65682,Crizotinib,HS746T,0.027667
65683,Cyclophosphamide,HS746T,5.037305
65684,Cytarabine,HS746T,3.097046
65685,Dabrafenib,HS746T,4.380928
65686,Dacarbazine,HS746T,5.644282
65687,Dactinomycin,HS746T,-3.980585
65688,Dactolisib,HS746T,-1.504252
65689,Dasatinib,HS746T,2.169366
65690,Dihydrorotenone,HS746T,2.992822
65691,Dinaciclib,HS746T,-0.540895
65692,Docetaxel,HS746T,-2.503953
65693,Doramapimod,HS746T,6.249533
65694,EHT-1864,HS746T,4.141683
65695,EPZ004777,HS746T,6.459334
65696,EPZ5676,HS746T,6.69926
65697,Elephantin,HS746T,2.929386
65698,Entinostat,HS746T,1.728624
65699,Entospletinib,HS746T,5.17986
65700,Epirubicin,HS746T,-0.518296
65701,Erlotinib,HS746T,3.808097
65702,Fludarabine,HS746T,4.98039
65703,Foretinib,HS746T,-1.543566
65704,Fulvestrant,HS746T,4.724997
65705,GDC0810,HS746T,5.089994
65706,GNE-317,HS746T,-0.318224
65707,GSK-LSD1,HS746T,2.401702
65708,GSK1904529A,HS746T,3.972014
65709,GSK2110183B,HS746T,2.982797
65710,GSK2578215A,HS746T,5.038694
65711,GSK2606414,HS746T,5.310789
65712,GSK2801,HS746T,5.880296
65713,GSK2830371,HS746T,5.05353
65714,GSK343,HS746T,3.493763
65715,GSK591,HS746T,4.837076
65716,GW441756,HS746T,4.418945
65717,Gallibiscoquinazole,HS746T,4.118358
65718,Gefitinib,HS746T,3.87311
65719,Gemcitabine,HS746T,3.452565
65720,I-BET-762,HS746T,3.189828
65721,I-BRD9,HS746T,4.357395
65722,ICL-SIRT078,HS746T,3.956892
65723,IWP-2,HS746T,3.638964
65724,Ibrutinib,HS746T,5.98449
65725,Ipatasertib,HS746T,3.493278
65726,Irinotecan,HS746T,4.139617
65727,JNK Inhibitor VIII,HS746T,6.002493
65728,JQ1,HS746T,0.948619
65729,KRAS (G12C) Inhibitor-12,HS746T,6.227954
65730,KU-55933,HS746T,5.098043
65731,L-Oxonoreleagnine,HS746T,3.916392
65732,LCL161,HS746T,2.216284
65733,LGK974,HS746T,5.284285
65734,LJI308,HS746T,5.269419
65735,LMP744,HS746T,1.020475
65736,LY2109761,HS746T,6.027161
65737,Lapatinib,HS746T,3.280719
65738,Leflunomide,HS746T,5.535863
65739,Lenalidomide,HS746T,4.854088
65740,Lestaurtinib,HS746T,-0.164757
65741,Linsitinib,HS746T,5.732388
65742,Luminespib,HS746T,-2.638349
65743,MG-132,HS746T,-1.976023
65744,MIM1,HS746T,4.224016
65745,MIRA-1,HS746T,6.811003
65746,MK-1775,HS746T,1.456455
65747,MK-2206,HS746T,2.338164
65748,MK-8776,HS746T,3.352168
65749,ML323,HS746T,5.591959
65750,MN-64,HS746T,6.106528
65751,Methotrexate,HS746T,2.822636
65752,Mirin,HS746T,5.372047
65753,Mitoxantrone,HS746T,1.393327
65754,Motesanib,HS746T,6.209867
65755,Mycophenolic acid,HS746T,1.209844
65756,N-acetyl cysteine,HS746T,9.841595
65757,NU7441,HS746T,3.889715
65758,NVP-ADW742,HS746T,2.962191
65759,Navitoclax,HS746T,2.855671
65760,Nelarabine,HS746T,6.841765
65761,Nilotinib,HS746T,1.927459
65762,Niraparib,HS746T,5.106892
65763,Nutlin-3a (-),HS746T,6.385965
65764,OF-1,HS746T,4.795056
65765,OSI-027,HS746T,1.970331
65766,OTX015,HS746T,2.227814
65767,Obatoclax Mesylate,HS746T,-0.56866
65768,Olaparib,HS746T,4.269434
65769,Osimertinib,HS746T,1.92844
65770,Oxaliplatin,HS746T,6.380513
65771,P22077,HS746T,2.754255
65772,PCI-34051,HS746T,5.426158
65773,PD0325901,HS746T,0.422029
65774,PD173074,HS746T,4.294334
65775,PFI-1,HS746T,4.138791
65776,PFI3,HS746T,5.802833
65777,PLX-4720,HS746T,5.313919
65778,POMHEX,HS746T,1.988609
65779,PRIMA-1MET,HS746T,2.373359
65780,PRT062607,HS746T,4.550198
65781,Paclitaxel,HS746T,0.383434
65782,Palbociclib,HS746T,4.520708
65783,Pevonedistat,HS746T,0.034147
65784,Picolinici-acid,HS746T,6.348566
65785,Pictilisib,HS746T,0.907315
65786,Podophyllotoxin bromide,HS746T,0.404962
65787,Pyridostatin,HS746T,2.932139
65788,RO-3306,HS746T,4.902869
65789,RVX-208,HS746T,5.655183
65790,Rapamycin,HS746T,0.626373
65791,Refametinib,HS746T,1.064687
65792,Remodelin,HS746T,6.743341
65793,Ribociclib,HS746T,3.484225
65794,Romidepsin,HS746T,-5.22663
65795,Rucaparib,HS746T,5.599324
65796,Ruxolitinib,HS746T,5.853486
65797,SB216763,HS746T,6.146149
65798,SB590885,HS746T,5.584299
65799,SCH772984,HS746T,1.068538
65800,SGC-CBP30,HS746T,5.632481
65801,SGC0946,HS746T,2.669638
65802,SN-38,HS746T,-1.915571
65803,Sabutoclax,HS746T,-0.127875
65804,Sapitinib,HS746T,6.373129
65805,Savolitinib,HS746T,-3.951646
65806,Schweinfurthin A,HS746T,-0.884979
65807,Selumetinib,HS746T,3.617313
65808,Sepantronium bromide,HS746T,-6.235941
65809,Serdemetan,HS746T,6.232766
65810,Sinularin,HS746T,4.498933
65811,Sorafenib,HS746T,2.500417
65812,Staurosporine,HS746T,-2.310517
65813,Talazoparib,HS746T,4.125676
65814,Tamoxifen,HS746T,4.680019
65815,Tanespimycin,HS746T,-0.476199
65816,Taselisib,HS746T,2.935688
65817,Telomerase Inhibitor IX,HS746T,2.014777
65818,Temozolomide,HS746T,7.40158
65819,Temsirolimus,HS746T,2.032837
65820,Teniposide,HS746T,1.865505
65821,Topotecan,HS746T,0.973767
65822,Trametinib,HS746T,-0.902067
65823,UMI-77,HS746T,2.328972
65824,UNC0379,HS746T,5.918663
65825,UNC0638,HS746T,5.546942
65826,Ulixertinib,HS746T,2.053347
65827,Uprosertib,HS746T,2.674398
65828,VE-822,HS746T,2.917083
65829,VE821,HS746T,3.680778
65830,VX-11e,HS746T,2.388006
65831,Veliparib,HS746T,5.938983
65832,Venetoclax,HS746T,2.903709
65833,Vinblastine,HS746T,-1.91533
65834,Vincristine,HS746T,-0.078431
65835,Vinorelbine,HS746T,-2.623998
65836,Vismodegib,HS746T,4.827447
65837,Vorinostat,HS746T,0.732231
65838,WEHI-539,HS746T,3.6906
65839,WIKI4,HS746T,1.863751
65840,WZ4003,HS746T,5.293288
65841,Wee1 Inhibitor,HS746T,2.869106
65842,Wnt-C59,HS746T,5.294648
65843,XAV939,HS746T,4.967674
65844,YK-4-279,HS746T,3.428918
65845,ZM447439,HS746T,3.595775
65846,Zoledronate,HS746T,4.710817
65847,alpha-lipoic acid,HS746T,8.568449
65848,glutathione,HS746T,8.341866
65849,5-Fluorouracil,OVCAR4,5.827709
65850,5-azacytidine,OVCAR4,4.737265
65851,A-366,OVCAR4,5.596188
