drug,cell_line,IC50
I-BRD9,COLO680N,5.947191
ICL-SIRT078,COLO680N,5.364119
IWP-2,COLO680N,4.285061
Ibrutinib,COLO680N,4.007561
Ipatasertib,COLO680N,5.274731
Irinotecan,COLO680N,4.978287
JNK Inhibitor VIII,COLO680N,6.493468
JQ1,COLO680N,4.444386
KRAS (G12C) Inhibitor-12,COLO680N,3.896308
KU-55933,COLO680N,6.056493
L-Oxonoreleagnine,COLO680N,4.631411
LCL161,COLO680N,5.420747
LGK974,COLO680N,5.937604
LJI308,COLO680N,6.222803
LMP744,COLO680N,0.636865
LY2109761,COLO680N,5.904794
Lapatinib,COLO680N,5.041894
Leflunomide,COLO680N,5.916794
Lenalidomide,COLO680N,6.494099
Lestaurtinib,COLO680N,1.933999
Linsitinib,COLO680N,5.518239
Luminespib,COLO680N,0.882841
MG-132,COLO680N,-0.531954
MIM1,COLO680N,5.637976
MIRA-1,COLO680N,6.802756
MK-1775,COLO680N,3.601473
MK-2206,COLO680N,5.745509
MK-8776,COLO680N,5.561633
ML323,COLO680N,5.350244
MN-64,COLO680N,5.797823
Methotrexate,COLO680N,3.915528
Mirin,COLO680N,5.698661
Mitoxantrone,COLO680N,2.74257
Motesanib,COLO680N,6.817551
Mycophenolic acid,COLO680N,3.657918
N-acetyl cysteine,COLO680N,11.485658
NU7441,COLO680N,5.274807
NVP-ADW742,COLO680N,6.379549
Navitoclax,COLO680N,4.126645
Nelarabine,COLO680N,7.236617
Nilotinib,COLO680N,5.393395
Niraparib,COLO680N,6.063918
Nutlin-3a (-),COLO680N,7.398969
OF-1,COLO680N,5.899225
OSI-027,COLO680N,3.385087
OTX015,COLO680N,3.540826
Obatoclax Mesylate,COLO680N,2.330554
Olaparib,COLO680N,5.980134
Osimertinib,COLO680N,2.288057
Oxaliplatin,COLO680N,5.317101
P22077,COLO680N,6.790337
PCI-34051,COLO680N,5.771609
PD0325901,COLO680N,3.069623
PD173074,COLO680N,4.948308
PFI-1,COLO680N,6.104899
PFI3,COLO680N,6.559029
PLX-4720,COLO680N,5.860409
POMHEX,COLO680N,0.860823
PRIMA-1MET,COLO680N,6.017532
PRT062607,COLO680N,3.932602
Paclitaxel,COLO680N,0.989545
Palbociclib,COLO680N,5.333614
Pevonedistat,COLO680N,4.128755
Picolinici-acid,COLO680N,6.721469
Pictilisib,COLO680N,2.680378
Podophyllotoxin bromide,COLO680N,1.250938
Pyridostatin,COLO680N,4.445767
RO-3306,COLO680N,5.758182
RVX-208,COLO680N,6.343186
Rapamycin,COLO680N,-1.129426
Refametinib,COLO680N,3.751488
Ribociclib,COLO680N,5.346068
Romidepsin,COLO680N,-5.129267
Rucaparib,COLO680N,5.51357
Ruxolitinib,COLO680N,6.166243
SB216763,COLO680N,6.483439
SB590885,COLO680N,6.06346
SCH772984,COLO680N,4.495581
SGC-CBP30,COLO680N,5.485459
SGC0946,COLO680N,2.803082
SN-38,COLO680N,4.182101
Sabutoclax,COLO680N,0.880944
Sapitinib,COLO680N,3.772059
Savolitinib,COLO680N,4.492558
Schweinfurthin A,COLO680N,4.514966
Selumetinib,COLO680N,5.183618
Sepantronium bromide,COLO680N,-5.287507
Serdemetan,COLO680N,5.611466
Sinularin,COLO680N,4.209059
Sorafenib,COLO680N,5.83139
Staurosporine,COLO680N,-0.427207
TW 37,COLO680N,2.794547
Talazoparib,COLO680N,6.339781
Tamoxifen,COLO680N,5.4271
Tanespimycin,COLO680N,1.086391
Taselisib,COLO680N,2.906565
Telomerase Inhibitor IX,COLO680N,2.647934
Temozolomide,COLO680N,7.632325
Temsirolimus,COLO680N,2.590919
Teniposide,COLO680N,1.4992
Topotecan,COLO680N,2.166977
Trametinib,COLO680N,2.037309
UMI-77,COLO680N,4.536227
UNC0379,COLO680N,3.063995
UNC0638,COLO680N,5.726689
Ulixertinib,COLO680N,4.02868
Uprosertib,COLO680N,4.539435
VE-822,COLO680N,5.257011
VE821,COLO680N,6.204795
VX-11e,COLO680N,4.328065
Veliparib,COLO680N,6.102649
Venetoclax,COLO680N,4.239739
Vinblastine,COLO680N,0.174568
Vincristine,COLO680N,0.809108
Vinorelbine,COLO680N,-0.293765
Vismodegib,COLO680N,6.348643
Vorinostat,COLO680N,3.166137
WEHI-539,COLO680N,5.833723
WIKI4,COLO680N,5.564924
WZ4003,COLO680N,4.378026
Wee1 Inhibitor,COLO680N,5.283189
Wnt-C59,COLO680N,5.383045
XAV939,COLO680N,6.02201
YK-4-279,COLO680N,6.662277
ZM447439,COLO680N,5.344764
Zoledronate,COLO680N,5.01608
alpha-lipoic acid,COLO680N,8.67
glutathione,COLO680N,10.801371
5-Fluorouracil,RMGI,8.03944
5-azacytidine,RMGI,4.992032
A-366,RMGI,6.750257
ABT737,RMGI,0.847577
AGI-5198,RMGI,6.522895
AGK2,RMGI,3.700151
AMG-319,RMGI,7.878284
AT13148,RMGI,6.042669
AZ6102,RMGI,4.511718
AZD3759,RMGI,1.441299
AZD4547,RMGI,6.513814
AZD5363,RMGI,5.495166
AZD6738,RMGI,3.397733
AZD7762,RMGI,1.59096
AZD8055,RMGI,0.315456
AZD8186,RMGI,2.410843
Afatinib,RMGI,-0.004338
Afuresertib,RMGI,5.180989
Alisertib,RMGI,5.27272
Alpelisib,RMGI,4.796378
Avagacestat,RMGI,6.233027
Axitinib,RMGI,5.358364
BI-2536,RMGI,5.979827
BIBR-1532,RMGI,7.63911
BMS-536924,RMGI,3.493928
BMS-754807,RMGI,7.48744
Bleomycin (50 uM),RMGI,6.251192
Bortezomib,RMGI,-4.154824
Bosutinib,RMGI,2.28816
Buparlisib,RMGI,1.894922
CCT007093,RMGI,6.400232
CPI-637,RMGI,3.973234
Camptothecin,RMGI,1.329326
Cediranib,RMGI,2.026852
Cisplatin,RMGI,7.770684
Crizotinib,RMGI,3.462326
Cyclophosphamide,RMGI,6.816722
Cytarabine,RMGI,5.180809
Dabrafenib,RMGI,7.44662
Dactinomycin,RMGI,-4.390475
Dactolisib,RMGI,-0.753158
Daporinad,RMGI,3.063837
Dasatinib,RMGI,0.393658
Docetaxel,RMGI,-0.564884
Doramapimod,RMGI,7.364285
EHT-1864,RMGI,5.392592
EPZ004777,RMGI,7.24048
EPZ5676,RMGI,8.458858
Epirubicin,RMGI,0.580216
Erlotinib,RMGI,0.825472
Foretinib,RMGI,2.532377
Fulvestrant,RMGI,5.364979
GDC0810,RMGI,7.780562
GNE-317,RMGI,1.490198
GSK1904529A,RMGI,6.424255
GSK2578215A,RMGI,7.895886
GSK2830371,RMGI,8.709877
GSK343,RMGI,5.599897
GSK591,RMGI,8.005832
GW441756,RMGI,5.371393
Gefitinib,RMGI,1.367533
Gemcitabine,RMGI,4.073445
I-BRD9,RMGI,5.281465
ICL-SIRT078,RMGI,5.964756
Ipatasertib,RMGI,5.202644
Irinotecan,RMGI,5.711628
JNK Inhibitor VIII,RMGI,8.627701
JQ1,RMGI,2.138773
KU-55933,RMGI,7.571674
LGK974,RMGI,8.162116
LJI308,RMGI,8.321688
Lapatinib,RMGI,2.285407
Lenalidomide,RMGI,7.02807
Lestaurtinib,RMGI,0.498552
Linsitinib,RMGI,8.149668
Luminespib,RMGI,2.640051
MG-132,RMGI,-0.846573
MIM1,RMGI,5.685518
MIRA-1,RMGI,7.53955
MK-1775,RMGI,2.021262
MK-2206,RMGI,3.944824
MK-8776,RMGI,6.848831
Methotrexate,RMGI,6.177956
Motesanib,RMGI,8.670738
Mycophenolic acid,RMGI,3.187979
N-acetyl cysteine,RMGI,11.227056
NU7441,RMGI,6.267457
NVP-ADW742,RMGI,4.172715
Navitoclax,RMGI,1.3012
Nilotinib,RMGI,6.353229
Nutlin-3a (-),RMGI,6.539618
OSI-027,RMGI,2.844565
Obatoclax Mesylate,RMGI,1.581265
Olaparib,RMGI,7.108553
Osimertinib,RMGI,1.007533
Oxaliplatin,RMGI,7.411502
P22077,RMGI,6.772576
PD0325901,RMGI,1.562034
PD173074,RMGI,6.112882
PFI-1,RMGI,4.45746
PLX-4720,RMGI,5.109209
POMHEX,RMGI,0.585557
Paclitaxel,RMGI,1.722854
Palbociclib,RMGI,4.521291
Pevonedistat,RMGI,8.709877
Pictilisib,RMGI,1.233299
Pyridostatin,RMGI,6.903394
RO-3306,RMGI,5.574472
Rapamycin,RMGI,0.287181
Refametinib,RMGI,1.769787
Ribociclib,RMGI,4.823419
Rucaparib,RMGI,6.595215
SB216763,RMGI,7.279248
SB590885,RMGI,5.46046
SCH772984,RMGI,3.92391
SGC0946,RMGI,2.70293
SN-38,RMGI,3.835204
Sapitinib,RMGI,1.352587
Savolitinib,RMGI,6.121947
Selumetinib,RMGI,2.749483
Sepantronium bromide,RMGI,-4.565164
Serdemetan,RMGI,6.3466
Sorafenib,RMGI,5.153952
Staurosporine,RMGI,-0.214679
TW 37,RMGI,3.631347
Talazoparib,RMGI,8.06122
Tamoxifen,RMGI,6.690557
Tanespimycin,RMGI,3.886926
Taselisib,RMGI,2.417346
Telomerase Inhibitor IX,RMGI,1.215691
Temozolomide,RMGI,9.093595
Temsirolimus,RMGI,1.291259
Trametinib,RMGI,0.635579
UMI-77,RMGI,6.146301
UNC0379,RMGI,5.603145
UNC0638,RMGI,7.239525
Ulixertinib,RMGI,4.996081
Uprosertib,RMGI,7.656908
VE821,RMGI,7.501059
VX-11e,RMGI,4.72933
Veliparib,RMGI,8.144709
Venetoclax,RMGI,3.551678
Vinblastine,RMGI,-1.659778
Vinorelbine,RMGI,1.602292
Vismodegib,RMGI,7.587109
Vorinostat,RMGI,2.799782
WEHI-539,RMGI,4.627574
WIKI4,RMGI,5.945314
Wee1 Inhibitor,RMGI,3.306789
YK-4-279,RMGI,4.670184
ZM447439,RMGI,5.240722
alpha-lipoic acid,RMGI,8.186542
glutathione,RMGI,10.196569
5-Fluorouracil,CORL95,5.017902
5-azacytidine,CORL95,3.496874
A-366,CORL95,5.231589
AGK2,CORL95,4.025908
AT13148,CORL95,4.219403
AZ6102,CORL95,2.790134
AZD3759,CORL95,3.626361
AZD8055,CORL95,1.647781
Afatinib,CORL95,1.112029
Alisertib,CORL95,5.963185
Avagacestat,CORL95,5.425888
Axitinib,CORL95,3.272256
BI-2536,CORL95,4.036933
BMS-754807,CORL95,3.874536
Bleomycin (50 uM),CORL95,4.853504
Bosutinib,CORL95,4.207984
CCT007093,CORL95,5.644804
CPI-637,CORL95,5.169753
Camptothecin,CORL95,-2.90635
Cisplatin,CORL95,2.348606
Crizotinib,CORL95,2.243193
Daporinad,CORL95,-4.731681
Dasatinib,CORL95,4.412817
Docetaxel,CORL95,-3.536085
Doramapimod,CORL95,4.864672
EHT-1864,CORL95,2.753412
GSK2830371,CORL95,5.560792
GSK591,CORL95,4.078451
GW441756,CORL95,4.435466
Gemcitabine,CORL95,0.048837
JNK Inhibitor VIII,CORL95,4.724588
JQ1,CORL95,6.05104
KU-55933,CORL95,5.528644
LJI308,CORL95,5.155944
Lapatinib,CORL95,3.778844
Lenalidomide,CORL95,6.05104
Lestaurtinib,CORL95,0.977609
Linsitinib,CORL95,2.949763
MG-132,CORL95,-0.509588
MIRA-1,CORL95,3.880903
MK-1775,CORL95,1.726751
MK-2206,CORL95,2.761763
Methotrexate,CORL95,3.37185
Motesanib,CORL95,6.023755
Mycophenolic acid,CORL95,0.858397
N-acetyl cysteine,CORL95,8.929085
NU7441,CORL95,4.123969
Navitoclax,CORL95,-1.431584
Nutlin-3a (-),CORL95,5.530185
OSI-027,CORL95,2.786992
Obatoclax Mesylate,CORL95,1.137845
Olaparib,CORL95,2.267373
Oxaliplatin,CORL95,3.048727
PD0325901,CORL95,3.718796
PD173074,CORL95,4.650898
PFI-1,CORL95,5.765012
POMHEX,CORL95,1.409634
Palbociclib,CORL95,4.472601
Pictilisib,CORL95,1.921216
RO-3306,CORL95,4.007213
Rapamycin,CORL95,0.14409
Refametinib,CORL95,5.732563
Ribociclib,CORL95,4.5512
Rucaparib,CORL95,2.888641
SB216763,CORL95,6.045252
SB590885,CORL95,3.78608
SGC0946,CORL95,1.71352
SN-38,CORL95,-4.626543
Sapitinib,CORL95,4.658328
Selumetinib,CORL95,3.562574
Serdemetan,CORL95,3.520423
Staurosporine,CORL95,-2.180263
TW 37,CORL95,1.027507
Tanespimycin,CORL95,0.597251
Taselisib,CORL95,2.645772
Temozolomide,CORL95,6.776358
Temsirolimus,CORL95,3.189117
Trametinib,CORL95,2.933731
UNC0379,CORL95,1.740916
UNC0638,CORL95,4.806959
Uprosertib,CORL95,2.501361
VE821,CORL95,2.926432
VX-11e,CORL95,5.364943
Veliparib,CORL95,4.755241
Vinorelbine,CORL95,-0.62085
Vismodegib,CORL95,4.459341
WEHI-539,CORL95,1.635075
ZM447439,CORL95,5.428412
alpha-lipoic acid,CORL95,7.708325
glutathione,CORL95,9.854317
5-Fluorouracil,OCIM1,3.855369
5-azacytidine,OCIM1,-0.360529
A-366,OCIM1,4.477349
ABT737,OCIM1,-0.690857
AGI-5198,OCIM1,3.314136
AGI-6780,OCIM1,3.38193
AGK2,OCIM1,2.848716
AMG-319,OCIM1,3.047098
AT13148,OCIM1,3.294704
AZ6102,OCIM1,1.680291
AZ960,OCIM1,-1.04972
AZD1208,OCIM1,4.561523
AZD1332,OCIM1,1.63918
AZD2014,OCIM1,0.941611
AZD3759,OCIM1,2.730315
AZD4547,OCIM1,1.244042
AZD5153,OCIM1,-2.245737
AZD5363,OCIM1,2.071194
AZD5438,OCIM1,1.071526
AZD5582,OCIM1,3.03953
AZD5991,OCIM1,2.734061
AZD6738,OCIM1,-0.327917
AZD7762,OCIM1,-1.535015
AZD8055,OCIM1,-1.149441
AZD8186,OCIM1,3.041973
Acetalax,OCIM1,4.495267
Afatinib,OCIM1,1.069323
Afuresertib,OCIM1,2.546276
Alisertib,OCIM1,-2.732342
Alpelisib,OCIM1,3.562883
Avagacestat,OCIM1,3.660261
Axitinib,OCIM1,1.082369
BI-2536,OCIM1,-3.667589
BIBR-1532,OCIM1,3.376952
BMS-345541,OCIM1,3.096079
BMS-536924,OCIM1,-1.174604
BMS-754807,OCIM1,1.676179
Bleomycin,OCIM1,1.642931
Bleomycin (50 uM),OCIM1,3.139983
Bortezomib,OCIM1,-7.041479
Bosutinib,OCIM1,1.269132
Bromosporine,OCIM1,1.453363
Buparlisib,OCIM1,-0.08725
CCT007093,OCIM1,4.325288
CPI-637,OCIM1,0.857847
CZC24832,OCIM1,4.561575
Camptothecin,OCIM1,-4.435575
Carmustine,OCIM1,4.640915
Cediranib,OCIM1,1.740723
Cisplatin,OCIM1,0.775251
Crizotinib,OCIM1,0.77331
Cyclophosphamide,OCIM1,3.896845
Cytarabine,OCIM1,-2.840433
Dabrafenib,OCIM1,2.956748
Dacarbazine,OCIM1,4.520219
Dactinomycin,OCIM1,-5.324298
Dactolisib,OCIM1,-3.517801
Dasatinib,OCIM1,1.409981
Dihydrorotenone,OCIM1,0.094232
Dinaciclib,OCIM1,-3.077654
Docetaxel,OCIM1,-5.751862
Doramapimod,OCIM1,4.153836
EHT-1864,OCIM1,2.685466
EPZ004777,OCIM1,4.378914
EPZ5676,OCIM1,3.9537
Elephantin,OCIM1,2.122234
Entinostat,OCIM1,0.412341
Entospletinib,OCIM1,4.179722
Epirubicin,OCIM1,-3.17991
Erlotinib,OCIM1,1.174703
Fludarabine,OCIM1,4.146247
Foretinib,OCIM1,0.847721
Fulvestrant,OCIM1,2.888364
GDC0810,OCIM1,4.32252
GNE-317,OCIM1,-1.009349
GSK-LSD1,OCIM1,2.122698
GSK1904529A,OCIM1,2.249579
GSK2110183B,OCIM1,2.916703
GSK2578215A,OCIM1,4.98352
GSK2606414,OCIM1,3.054035
GSK2801,OCIM1,4.269934
GSK2830371,OCIM1,3.94213
GSK343,OCIM1,3.191684
GSK591,OCIM1,3.653784
GW441756,OCIM1,1.432904
Gallibiscoquinazole,OCIM1,2.081322
Gefitinib,OCIM1,2.722638
Gemcitabine,OCIM1,-4.669705
I-BET-762,OCIM1,1.000874
I-BRD9,OCIM1,2.084516
ICL-SIRT078,OCIM1,2.694717
IWP-2,OCIM1,2.24742
Ibrutinib,OCIM1,3.137674
Ipatasertib,OCIM1,2.940267
Irinotecan,OCIM1,0.53987
JNK Inhibitor VIII,OCIM1,4.21487
JQ1,OCIM1,-1.716075
KRAS (G12C) Inhibitor-12,OCIM1,1.90919
KU-55933,OCIM1,3.623066
L-Oxonoreleagnine,OCIM1,3.275394
LCL161,OCIM1,4.450262
LGK974,OCIM1,3.283632
LJI308,OCIM1,4.261677
LMP744,OCIM1,-2.375466
LY2109761,OCIM1,3.810887
Lapatinib,OCIM1,2.243892
Leflunomide,OCIM1,4.453013
Lenalidomide,OCIM1,3.749027
Lestaurtinib,OCIM1,-2.730738
Linsitinib,OCIM1,3.189353
Luminespib,OCIM1,-4.00109
MG-132,OCIM1,-2.823149
MIM1,OCIM1,3.10646
MIRA-1,OCIM1,3.520429
MK-1775,OCIM1,-0.93107
MK-2206,OCIM1,2.058314
MK-8776,OCIM1,1.357777
ML323,OCIM1,3.422023
MN-64,OCIM1,2.288676
Methotrexate,OCIM1,-1.026788
Mirin,OCIM1,6.109459
Mitoxantrone,OCIM1,-2.343803
Motesanib,OCIM1,4.560741
Mycophenolic acid,OCIM1,-0.531711
N-acetyl cysteine,OCIM1,8.63336
NU7441,OCIM1,1.651748
NVP-ADW742,OCIM1,1.405662
Navitoclax,OCIM1,-0.607064
Nelarabine,OCIM1,5.254524
Nilotinib,OCIM1,0.625161
Niraparib,OCIM1,1.576362
Nutlin-3a (-),OCIM1,4.186952
OF-1,OCIM1,2.012587
OSI-027,OCIM1,2.408656
OTX015,OCIM1,-1.012834
Obatoclax Mesylate,OCIM1,-0.265366
Olaparib,OCIM1,2.713662
Osimertinib,OCIM1,1.008161
Oxaliplatin,OCIM1,2.916908
P22077,OCIM1,1.898274
PCI-34051,OCIM1,4.336541
PD0325901,OCIM1,-1.849401
PD173074,OCIM1,2.842172
PFI-1,OCIM1,1.756078
PFI3,OCIM1,4.560043
PLX-4720,OCIM1,3.135482
POMHEX,OCIM1,-0.834255
PRIMA-1MET,OCIM1,2.957172
PRT062607,OCIM1,2.55338
Paclitaxel,OCIM1,-5.394718
Palbociclib,OCIM1,1.515482
Pevonedistat,OCIM1,-3.10304
Picolinici-acid,OCIM1,4.380682
Pictilisib,OCIM1,1.453114
Podophyllotoxin bromide,OCIM1,-1.921805
Pyridostatin,OCIM1,3.09754
RO-3306,OCIM1,2.459117
RVX-208,OCIM1,3.773711
Rapamycin,OCIM1,-2.651693
Refametinib,OCIM1,0.121242
Remodelin,OCIM1,3.396874
Ribociclib,OCIM1,3.084098
Romidepsin,OCIM1,-5.128192
Rucaparib,OCIM1,3.010179
Ruxolitinib,OCIM1,-1.691643
SB216763,OCIM1,3.689759
SB590885,OCIM1,3.387959
SCH772984,OCIM1,0.696499
SGC-CBP30,OCIM1,3.866876
SGC0946,OCIM1,1.323685
SN-38,OCIM1,-4.90884
Sabutoclax,OCIM1,-0.985967
Sapitinib,OCIM1,3.725204
Savolitinib,OCIM1,0.793287
Schweinfurthin A,OCIM1,-2.193035
Selumetinib,OCIM1,1.739775
Sepantronium bromide,OCIM1,-3.840229
Serdemetan,OCIM1,2.706049
Sinularin,OCIM1,2.856612
Sorafenib,OCIM1,1.64925
Staurosporine,OCIM1,-3.014325
Talazoparib,OCIM1,-0.752105
Tamoxifen,OCIM1,2.035144
Tanespimycin,OCIM1,-0.025592
Taselisib,OCIM1,2.887311
Telomerase Inhibitor IX,OCIM1,-0.068403
Temozolomide,OCIM1,3.454506
Temsirolimus,OCIM1,0.309314
Teniposide,OCIM1,-1.45294
Topotecan,OCIM1,-3.229109
Trametinib,OCIM1,-3.456037
UMI-77,OCIM1,1.0595
UNC0379,OCIM1,1.797948
UNC0638,OCIM1,2.961865
Ulixertinib,OCIM1,1.068597
Uprosertib,OCIM1,3.699558
VE-822,OCIM1,-0.63059
VE821,OCIM1,0.991996
VX-11e,OCIM1,0.880265
Veliparib,OCIM1,3.902895
Venetoclax,OCIM1,1.11051
Vinblastine,OCIM1,-5.649216
Vincristine,OCIM1,-4.556223
Vinorelbine,OCIM1,-5.40304
Vismodegib,OCIM1,3.65481
Vorinostat,OCIM1,-0.452446
WEHI-539,OCIM1,-2.583187
WIKI4,OCIM1,2.448763
WZ4003,OCIM1,4.268782
Wee1 Inhibitor,OCIM1,0.497695
Wnt-C59,OCIM1,2.887875
XAV939,OCIM1,3.153372
YK-4-279,OCIM1,0.330416
ZM447439,OCIM1,1.722966
Zoledronate,OCIM1,2.095667
alpha-lipoic acid,OCIM1,6.67576
glutathione,OCIM1,5.705185
5-Fluorouracil,HCC2218,5.779451
ABT737,HCC2218,3.408778
AGI-5198,HCC2218,4.868038
AGK2,HCC2218,3.480622
AMG-319,HCC2218,4.795372
AT13148,HCC2218,2.91873
AZ6102,HCC2218,3.271896
AZ960,HCC2218,2.949431
AZD3759,HCC2218,2.556419
AZD4547,HCC2218,4.112148
AZD5363,HCC2218,2.833306
AZD5582,HCC2218,2.534557
AZD6482,HCC2218,5.713439
AZD6738,HCC2218,2.156979
AZD7762,HCC2218,1.750648
AZD8055,HCC2218,0.857649
AZD8186,HCC2218,3.638237
Afatinib,HCC2218,-3.585495
Afuresertib,HCC2218,3.427528
Alisertib,HCC2218,3.945292
Alpelisib,HCC2218,3.315512
Avagacestat,HCC2218,3.677734
Axitinib,HCC2218,2.113787
BI-2536,HCC2218,2.562218
BIBR-1532,HCC2218,5.202158
BMS-345541,HCC2218,1.795441
BMS-536924,HCC2218,3.197758
BMS-754807,HCC2218,3.566475
BX795,HCC2218,2.306078
Bicalutamide,HCC2218,3.715389
Bortezomib,HCC2218,-3.786205
Bosutinib,HCC2218,1.271087
Buparlisib,HCC2218,1.940699
CCT-018159,HCC2218,2.022672
CCT007093,HCC2218,4.159753
CHIR-99021,HCC2218,4.746953
CZC24832,HCC2218,5.202946
Camptothecin,HCC2218,1.0613
Cediranib,HCC2218,5.202798
Cisplatin,HCC2218,4.380653
Crizotinib,HCC2218,4.526604
Cyclophosphamide,HCC2218,4.208908
Dabrafenib,HCC2218,3.566983
Dactinomycin,HCC2218,-4.091804
Dactolisib,HCC2218,1.245655
Daporinad,HCC2218,-1.686897
Dasatinib,HCC2218,2.900797
Dinaciclib,HCC2218,-4.57948
Docetaxel,HCC2218,-3.140968
Doramapimod,HCC2218,3.702917
EHT-1864,HCC2218,2.234716
EPZ004777,HCC2218,4.851023
EPZ5676,HCC2218,5.200458
Elesclomol,HCC2218,-2.640842
Entinostat,HCC2218,1.429283
Entospletinib,HCC2218,4.518884
Epirubicin,HCC2218,0.13734
Erlotinib,HCC2218,2.710567
Foretinib,HCC2218,4.393057
Fulvestrant,HCC2218,2.198836
GDC0810,HCC2218,5.194999
GSK1904529A,HCC2218,3.729163
GSK2578215A,HCC2218,4.36088
GSK2606414,HCC2218,2.859653
GSK269962A,HCC2218,1.898016
GSK343,HCC2218,2.689924
GSK591,HCC2218,3.586513
GW441756,HCC2218,3.237237
Gefitinib,HCC2218,3.288584
Gemcitabine,HCC2218,4.162024
I-BET-762,HCC2218,4.006506
I-BRD9,HCC2218,5.200834
IOX2,HCC2218,2.139662
IWP-2,HCC2218,2.666771
Ibrutinib,HCC2218,-1.850404
Ipatasertib,HCC2218,3.633744
Irinotecan,HCC2218,4.668165
JNK Inhibitor VIII,HCC2218,3.709432
JQ1,HCC2218,3.095654
KRAS (G12C) Inhibitor-12,HCC2218,4.552792
KU-55933,HCC2218,4.901345
LCL161,HCC2218,5.060341
LGK974,HCC2218,2.773697
LY2109761,HCC2218,4.634789
Lapatinib,HCC2218,-0.981989
Leflunomide,HCC2218,5.699155
Lenalidomide,HCC2218,2.950443
Lestaurtinib,HCC2218,1.766067
Linsitinib,HCC2218,3.868807
Luminespib,HCC2218,-2.18665
MG-132,HCC2218,-0.894927
MIRA-1,HCC2218,5.078837
MK-1775,HCC2218,2.993421
MK-2206,HCC2218,3.346945
MK-8776,HCC2218,-1.501475
ML323,HCC2218,2.596936
MN-64,HCC2218,3.631817
Methotrexate,HCC2218,2.893514
Mirin,HCC2218,7.297283
Motesanib,HCC2218,5.171557
NU7441,HCC2218,3.103346
NVP-ADW742,HCC2218,5.202946
Navitoclax,HCC2218,4.098462
Nilotinib,HCC2218,5.350172
Niraparib,HCC2218,3.992373
Nutlin-3a (-),HCC2218,5.003994
OF-1,HCC2218,1.540475
OSI-027,HCC2218,1.874629
OTX015,HCC2218,3.670686
Olaparib,HCC2218,4.260267
Osimertinib,HCC2218,-2.020352
Oxaliplatin,HCC2218,4.444435
P22077,HCC2218,5.112877
PCI-34051,HCC2218,4.084797
PD0325901,HCC2218,3.690826
PD173074,HCC2218,5.107681
PF-4708671,HCC2218,2.232523
PFI-1,HCC2218,4.628318
PFI3,HCC2218,5.112994
PLX-4720,HCC2218,3.926283
PRIMA-1MET,HCC2218,6.138295
PRT062607,HCC2218,4.72893
Paclitaxel,HCC2218,-1.839316
Palbociclib,HCC2218,2.032403
Pevonedistat,HCC2218,2.32572
Pictilisib,HCC2218,2.177191
Piperlongumine,HCC2218,3.957417
Pyridostatin,HCC2218,4.554514
RO-3306,HCC2218,3.566197
RVX-208,HCC2218,3.931023
Rapamycin,HCC2218,-1.931195
Refametinib,HCC2218,4.427717
Ribociclib,HCC2218,3.18292
Rucaparib,HCC2218,4.325042
Ruxolitinib,HCC2218,3.632796
SB216763,HCC2218,5.202513
SB505124,HCC2218,4.667186
SB590885,HCC2218,4.509798
SCH772984,HCC2218,2.444178
SGC0946,HCC2218,2.207213
SL0101,HCC2218,3.73904
SN-38,HCC2218,-1.530136
Sabutoclax,HCC2218,-0.024812
Sapitinib,HCC2218,1.047698
Savolitinib,HCC2218,2.880759
Selumetinib,HCC2218,3.094197
Sepantronium bromide,HCC2218,-5.70477
Serdemetan,HCC2218,3.064914
Sorafenib,HCC2218,0.872223
Staurosporine,HCC2218,-1.142496
Talazoparib,HCC2218,3.959958
Tamoxifen,HCC2218,4.448957
Tanespimycin,HCC2218,-0.599917
Taselisib,HCC2218,2.47286
Telomerase Inhibitor IX,HCC2218,1.164875
Temozolomide,HCC2218,4.933519
Temsirolimus,HCC2218,2.815511
Tozasertib,HCC2218,3.49345
Trametinib,HCC2218,1.552565
Tretinoin,HCC2218,3.451345
Ulixertinib,HCC2218,3.212333
Uprosertib,HCC2218,2.905316
VE-822,HCC2218,4.509319
VE821,HCC2218,3.316145
VX-11e,HCC2218,3.349752
Veliparib,HCC2218,5.202946
Venetoclax,HCC2218,3.649188
Vinorelbine,HCC2218,-3.452703
Vismodegib,HCC2218,3.976501
Vorinostat,HCC2218,1.70786
WEHI-539,HCC2218,4.234786
WIKI4,HCC2218,3.065113
WZ4003,HCC2218,5.198954
Wee1 Inhibitor,HCC2218,2.461719
Wnt-C59,HCC2218,2.574694
XAV939,HCC2218,3.217916
YK-4-279,HCC2218,2.276897
ZM447439,HCC2218,3.956813
5-Fluorouracil,NCIH526,2.199228
5-azacytidine,NCIH526,2.862119
A-366,NCIH526,3.119891
ABT737,NCIH526,-2.545526
AGI-5198,NCIH526,4.834197
AGI-6780,NCIH526,2.071847
AGK2,NCIH526,3.765725
AMG-319,NCIH526,5.221072
AT13148,NCIH526,3.471341
AZ6102,NCIH526,1.815424
AZ960,NCIH526,-0.116924
AZD1208,NCIH526,4.112726
AZD1332,NCIH526,2.221202
AZD2014,NCIH526,2.185535
AZD3759,NCIH526,2.817461
AZD4547,NCIH526,3.127968
AZD5153,NCIH526,-2.93492
AZD5363,NCIH526,3.720848
AZD5438,NCIH526,0.573486
AZD5582,NCIH526,1.752615
AZD5991,NCIH526,3.166728
AZD6738,NCIH526,4.758818
