,drug,cell_line,IC50
5951,Refametinib,JHH1,2.240921
5952,Remodelin,JHH1,3.996249
5953,Ribociclib,JHH1,4.465649
5954,Romidepsin,JHH1,-5.9826
5955,Rucaparib,JHH1,3.98696
5956,Ruxolitinib,JHH1,5.014223
5957,SB216763,JHH1,4.485882
5958,SB590885,JHH1,4.946116
5959,SCH772984,JHH1,1.606335
5960,SGC-CBP30,JHH1,3.721013
5961,SGC0946,JHH1,1.718279
5962,SN-38,JHH1,-2.586123
5963,Sabutoclax,JHH1,-0.528392
5964,Sapitinib,JHH1,2.905274
5965,Savolitinib,JHH1,2.765826
5966,Schweinfurthin A,JHH1,-0.074687
5967,Selumetinib,JHH1,3.282391
5968,Sepantronium bromide,JHH1,-4.962141
5969,Serdemetan,JHH1,2.788028
5970,Sinularin,JHH1,2.327493
5971,Sorafenib,JHH1,2.55387
5972,Staurosporine,JHH1,-1.995203
5973,Talazoparib,JHH1,4.022945
5974,Tamoxifen,JHH1,3.778921
5975,Tanespimycin,JHH1,1.497339
5976,Taselisib,JHH1,3.035745
5977,Telomerase Inhibitor IX,JHH1,0.640703
5978,Temozolomide,JHH1,7.160908
5979,Temsirolimus,JHH1,2.292018
5980,Teniposide,JHH1,2.412184
5981,Topotecan,JHH1,3.801606
5982,Trametinib,JHH1,-1.401163
5983,UMI-77,JHH1,2.085929
5984,UNC0379,JHH1,4.482459
5985,UNC0638,JHH1,5.360312
5986,Ulixertinib,JHH1,3.017889
5987,Uprosertib,JHH1,5.622171
5988,VE-822,JHH1,3.353326
5989,VE821,JHH1,4.389273
5990,VX-11e,JHH1,3.901897
5991,Veliparib,JHH1,5.403345
5992,Venetoclax,JHH1,1.702022
5993,Vinblastine,JHH1,-2.448622
5994,Vincristine,JHH1,0.065901
5995,Vinorelbine,JHH1,-1.786435
5996,Vismodegib,JHH1,5.163394
5997,Vorinostat,JHH1,0.318591
5998,WEHI-539,JHH1,2.854124
5999,WIKI4,JHH1,2.764495
6000,WZ4003,JHH1,5.860585
6001,Wee1 Inhibitor,JHH1,2.344635
6002,Wnt-C59,JHH1,4.592488
6003,XAV939,JHH1,4.353395
6004,YK-4-279,JHH1,2.773639
6005,ZM447439,JHH1,2.687138
6006,Zoledronate,JHH1,4.312998
6007,alpha-lipoic acid,JHH1,5.368885
6008,glutathione,JHH1,9.955232
6009,5-Fluorouracil,NCIH596,4.651282
6010,5-azacytidine,NCIH596,4.462036
6011,A-366,NCIH596,4.92771
6012,ABT737,NCIH596,1.698995
6013,AGI-5198,NCIH596,5.97996
6014,AGI-6780,NCIH596,5.848249
6015,AGK2,NCIH596,3.522552
6016,AMG-319,NCIH596,4.518751
6017,AT13148,NCIH596,3.083626
6018,AZ6102,NCIH596,2.66663
6019,AZ960,NCIH596,1.70391
6020,AZD1208,NCIH596,4.976466
6021,AZD1332,NCIH596,2.291215
6022,AZD2014,NCIH596,0.75662
6023,AZD3759,NCIH596,4.062872
6024,AZD4547,NCIH596,0.343503
6025,AZD5153,NCIH596,1.80803
6026,AZD5363,NCIH596,3.38765
6027,AZD5438,NCIH596,2.497977
6028,AZD5582,NCIH596,-2.908057
6029,AZD5991,NCIH596,4.587097
6030,AZD6738,NCIH596,4.375749
6031,AZD7762,NCIH596,0.405333
6032,AZD8055,NCIH596,0.576899
6033,AZD8186,NCIH596,3.598752
6034,Acetalax,NCIH596,7.039607
6035,Afatinib,NCIH596,2.126082
6036,Afuresertib,NCIH596,2.992193
6037,Alisertib,NCIH596,2.312032
6038,Alpelisib,NCIH596,2.429924
6039,Avagacestat,NCIH596,5.468311
6040,Axitinib,NCIH596,3.63824
6041,BI-2536,NCIH596,0.847749
6042,BIBR-1532,NCIH596,5.24661
6043,BMS-345541,NCIH596,3.848803
6044,BMS-536924,NCIH596,0.702126
6045,BMS-754807,NCIH596,1.155728
6046,Bleomycin,NCIH596,3.685532
6047,Bleomycin (50 uM),NCIH596,4.543954
6048,Bortezomib,NCIH596,-4.388573
6049,Bosutinib,NCIH596,3.709045
6050,Bromosporine,NCIH596,3.435862
6051,Buparlisib,NCIH596,0.88681
6052,CCT007093,NCIH596,5.492176
6053,CPI-637,NCIH596,6.127817
6054,CZC24832,NCIH596,5.506683
6055,Camptothecin,NCIH596,0.631423
6056,Carmustine,NCIH596,6.865018
6057,Cediranib,NCIH596,2.722636
6058,Cisplatin,NCIH596,3.766121
6059,Crizotinib,NCIH596,3.812722
6060,Cyclophosphamide,NCIH596,6.0061
6061,Cytarabine,NCIH596,4.433507
6062,Dabrafenib,NCIH596,5.929739
6063,Dacarbazine,NCIH596,5.232687
6064,Dactinomycin,NCIH596,-2.937466
6065,Dactolisib,NCIH596,-0.86364
6066,Dasatinib,NCIH596,0.624739
6067,Dihydrorotenone,NCIH596,3.151599
6068,Dinaciclib,NCIH596,-2.627462
6069,Docetaxel,NCIH596,-2.995644
6070,Doramapimod,NCIH596,5.565238
6071,EHT-1864,NCIH596,4.570707
6072,EPZ004777,NCIH596,5.345182
6073,EPZ5676,NCIH596,5.601091
6074,Elephantin,NCIH596,2.666109
6075,Entinostat,NCIH596,4.139663
6076,Entospletinib,NCIH596,4.009382
6077,Epirubicin,NCIH596,2.363217
6078,Erlotinib,NCIH596,4.37187
6079,Fludarabine,NCIH596,4.542572
6080,Foretinib,NCIH596,0.331272
6081,Fulvestrant,NCIH596,4.108181
6082,GDC0810,NCIH596,6.205993
6083,GNE-317,NCIH596,0.444437
6084,GSK-LSD1,NCIH596,2.492598
6085,GSK1904529A,NCIH596,5.27238
6086,GSK2110183B,NCIH596,4.189196
6087,GSK2578215A,NCIH596,6.205167
6088,GSK2606414,NCIH596,3.797407
6089,GSK2801,NCIH596,5.990706
6090,GSK2830371,NCIH596,5.073556
6091,GSK343,NCIH596,4.612341
6092,GSK591,NCIH596,3.995901
6093,GW441756,NCIH596,1.200207
6094,Gallibiscoquinazole,NCIH596,2.868661
6095,Gefitinib,NCIH596,3.2901
6096,Gemcitabine,NCIH596,3.77326
6097,I-BET-762,NCIH596,3.30389
6098,I-BRD9,NCIH596,6.203137
6099,ICL-SIRT078,NCIH596,4.928521
6100,IWP-2,NCIH596,2.555769
6101,Ibrutinib,NCIH596,4.231146
6102,Ipatasertib,NCIH596,3.951922
6103,Irinotecan,NCIH596,5.169298
6104,JNK Inhibitor VIII,NCIH596,5.998945
6105,JQ1,NCIH596,1.651241
6106,KRAS (G12C) Inhibitor-12,NCIH596,4.72795
6107,KU-55933,NCIH596,6.073362
6108,L-Oxonoreleagnine,NCIH596,4.417514
6109,LCL161,NCIH596,5.18498
6110,LGK974,NCIH596,5.250033
6111,LJI308,NCIH596,5.87577
6112,LMP744,NCIH596,0.306192
6113,LY2109761,NCIH596,6.093791
6114,Lapatinib,NCIH596,4.886883
6115,Leflunomide,NCIH596,5.857827
6116,Lenalidomide,NCIH596,5.952512
6117,Lestaurtinib,NCIH596,2.54569
6118,Linsitinib,NCIH596,4.099941
6119,Luminespib,NCIH596,-0.149312
6120,MG-132,NCIH596,-0.91212
6121,MIM1,NCIH596,5.197452
6122,MIRA-1,NCIH596,6.545477
6123,MK-1775,NCIH596,1.380598
6124,MK-2206,NCIH596,2.527561
6125,MK-8776,NCIH596,3.053364
6126,ML323,NCIH596,5.644392
6127,MN-64,NCIH596,3.710035
6128,Methotrexate,NCIH596,-1.751451
6129,Mirin,NCIH596,6.172357
6130,Mitoxantrone,NCIH596,1.886929
6131,Motesanib,NCIH596,5.05131
6132,Mycophenolic acid,NCIH596,3.637413
6133,N-acetyl cysteine,NCIH596,10.512411
6134,NU7441,NCIH596,3.887802
6135,NVP-ADW742,NCIH596,3.00531
6136,Navitoclax,NCIH596,1.471379
6137,Nelarabine,NCIH596,5.749279
6138,Nilotinib,NCIH596,5.026596
6139,Niraparib,NCIH596,3.865716
6140,Nutlin-3a (-),NCIH596,6.391454
6141,OF-1,NCIH596,5.983834
6142,OSI-027,NCIH596,2.310946
6143,OTX015,NCIH596,2.039846
6144,Obatoclax Mesylate,NCIH596,0.682416
6145,Olaparib,NCIH596,4.248577
6146,Osimertinib,NCIH596,3.515678
6147,Oxaliplatin,NCIH596,5.836379
6148,P22077,NCIH596,3.990062
6149,PCI-34051,NCIH596,5.411938
6150,PD0325901,NCIH596,2.697882
6151,PD173074,NCIH596,2.390686
6152,PFI-1,NCIH596,4.037837
6153,PFI3,NCIH596,5.985952
6154,PLX-4720,NCIH596,5.379837
6155,POMHEX,NCIH596,2.77507
6156,PRIMA-1MET,NCIH596,3.091817
6157,PRT062607,NCIH596,3.219173
6158,Paclitaxel,NCIH596,-0.854584
6159,Palbociclib,NCIH596,6.170738
6160,Pevonedistat,NCIH596,5.802903
6161,Picolinici-acid,NCIH596,6.141571
6162,Pictilisib,NCIH596,0.91422
6163,Podophyllotoxin bromide,NCIH596,-0.502998
6164,Pyridostatin,NCIH596,2.637744
6165,RO-3306,NCIH596,6.162105
6166,RVX-208,NCIH596,4.892912
6167,Rapamycin,NCIH596,-2.755624
6168,Refametinib,NCIH596,5.30305
6169,Remodelin,NCIH596,7.650535
6170,Ribociclib,NCIH596,4.823388
6171,Romidepsin,NCIH596,-5.17295
6172,Rucaparib,NCIH596,5.504128
6173,Ruxolitinib,NCIH596,5.838555
6174,SB216763,NCIH596,4.243389
6175,SB590885,NCIH596,5.475851
6176,SCH772984,NCIH596,3.520187
6177,SGC-CBP30,NCIH596,5.087573
6178,SGC0946,NCIH596,2.428333
6179,SN-38,NCIH596,4.010071
6180,Sabutoclax,NCIH596,1.100801
6181,Sapitinib,NCIH596,4.538852
6182,Savolitinib,NCIH596,3.311589
6183,Schweinfurthin A,NCIH596,2.063845
6184,Selumetinib,NCIH596,3.930261
6185,Sepantronium bromide,NCIH596,-0.472249
6186,Serdemetan,NCIH596,5.830547
6187,Sinularin,NCIH596,3.823454
6188,Sorafenib,NCIH596,4.023768
6189,Staurosporine,NCIH596,-3.274416
6190,Talazoparib,NCIH596,4.875173
6191,Tamoxifen,NCIH596,6.066277
6192,Tanespimycin,NCIH596,1.735585
6193,Taselisib,NCIH596,1.015255
6194,Telomerase Inhibitor IX,NCIH596,4.439462
6195,Temozolomide,NCIH596,7.849862
6196,Temsirolimus,NCIH596,0.916124
6197,Teniposide,NCIH596,2.100918
6198,Topotecan,NCIH596,2.892215
6199,Trametinib,NCIH596,1.971122
6200,UMI-77,NCIH596,3.730428
6201,UNC0379,NCIH596,4.286464
6202,UNC0638,NCIH596,5.185386
6203,Ulixertinib,NCIH596,5.024752
6204,Uprosertib,NCIH596,2.500689
6205,VE-822,NCIH596,5.287439
6206,VE821,NCIH596,5.765589
6207,VX-11e,NCIH596,6.014668
6208,Veliparib,NCIH596,6.072293
6209,Venetoclax,NCIH596,4.22729
6210,Vinblastine,NCIH596,-0.3796
6211,Vincristine,NCIH596,-0.449467
6212,Vinorelbine,NCIH596,-0.940288
6213,Vismodegib,NCIH596,5.185226
6214,Vorinostat,NCIH596,3.041584
6215,WEHI-539,NCIH596,3.961852
6216,WIKI4,NCIH596,4.209
6217,WZ4003,NCIH596,4.64624
6218,Wee1 Inhibitor,NCIH596,4.266392
6219,Wnt-C59,NCIH596,6.03949
6220,XAV939,NCIH596,3.902364
6221,YK-4-279,NCIH596,3.799326
6222,ZM447439,NCIH596,3.202227
6223,Zoledronate,NCIH596,4.598215
6224,alpha-lipoic acid,NCIH596,8.283831
6225,glutathione,NCIH596,10.161392
6226,5-Fluorouracil,RPMI8402,3.063505
6227,5-azacytidine,RPMI8402,3.16426
6228,A-366,RPMI8402,2.859735
6229,ABT737,RPMI8402,-0.116636
6230,AGI-5198,RPMI8402,3.616934
6231,AGK2,RPMI8402,2.091481
6232,AMG-319,RPMI8402,2.136183
6233,AT13148,RPMI8402,1.320962
6234,AZ6102,RPMI8402,1.85237
6235,AZD3759,RPMI8402,1.704639
6236,AZD4547,RPMI8402,1.506494
6237,AZD5363,RPMI8402,0.608358
6238,AZD6738,RPMI8402,-0.323378
6239,AZD7762,RPMI8402,-1.987041
6240,AZD8055,RPMI8402,-0.698205
6241,AZD8186,RPMI8402,1.299658
6242,Afatinib,RPMI8402,0.360576
6243,Afuresertib,RPMI8402,-0.699707
6244,Alisertib,RPMI8402,-2.235928
6245,Alpelisib,RPMI8402,1.409695
6246,Avagacestat,RPMI8402,1.730835
6247,Axitinib,RPMI8402,0.553349
6248,BI-2536,RPMI8402,-6.247839
6249,BIBR-1532,RPMI8402,4.532098
6250,BMS-536924,RPMI8402,0.492489
6251,BMS-754807,RPMI8402,0.035725
6252,Bleomycin (50 uM),RPMI8402,2.502357
6253,Bortezomib,RPMI8402,-5.570942
6254,Bosutinib,RPMI8402,0.406499
6255,Buparlisib,RPMI8402,-1.185326
6256,CCT007093,RPMI8402,4.287349
6257,CPI-637,RPMI8402,2.428807
6258,Camptothecin,RPMI8402,-5.173864
6259,Cediranib,RPMI8402,0.792516
6260,Cisplatin,RPMI8402,0.684582
6261,Crizotinib,RPMI8402,0.159556
6262,Cyclophosphamide,RPMI8402,4.531778
6263,Cytarabine,RPMI8402,-3.931726
6264,Dabrafenib,RPMI8402,4.272872
6265,Dactinomycin,RPMI8402,-5.945041
6266,Dactolisib,RPMI8402,-3.144661
6267,Daporinad,RPMI8402,-7.312357
6268,Dasatinib,RPMI8402,1.308975
6269,Docetaxel,RPMI8402,-5.957033
6270,Doramapimod,RPMI8402,4.452779
6271,EHT-1864,RPMI8402,1.874799
6272,EPZ004777,RPMI8402,4.532098
6273,EPZ5676,RPMI8402,4.475519
6274,Epirubicin,RPMI8402,-3.43424
6275,Erlotinib,RPMI8402,1.387907
6276,Foretinib,RPMI8402,-1.173241
6277,Fulvestrant,RPMI8402,0.543489
6278,GDC0810,RPMI8402,4.476251
6279,GNE-317,RPMI8402,-0.725098
6280,GSK1904529A,RPMI8402,0.183544
6281,GSK2578215A,RPMI8402,2.436455
6282,GSK2830371,RPMI8402,4.390846
6283,GSK343,RPMI8402,0.334875
6284,GSK591,RPMI8402,2.747029
6285,GW441756,RPMI8402,2.802552
6286,Gefitinib,RPMI8402,2.921107
6287,Gemcitabine,RPMI8402,-3.537216
6288,I-BRD9,RPMI8402,1.751808
6289,ICL-SIRT078,RPMI8402,0.123925
6290,Ipatasertib,RPMI8402,0.67509
6291,Irinotecan,RPMI8402,-0.324793
6292,JNK Inhibitor VIII,RPMI8402,3.958831
6293,JQ1,RPMI8402,-1.894871
6294,KU-55933,RPMI8402,3.124221
6295,LGK974,RPMI8402,2.63222
6296,LJI308,RPMI8402,4.532098
6297,Lapatinib,RPMI8402,1.111025
6298,Lenalidomide,RPMI8402,3.479151
6299,Lestaurtinib,RPMI8402,-2.977387
6300,Linsitinib,RPMI8402,2.629276
6301,Luminespib,RPMI8402,-3.984175
6302,MG-132,RPMI8402,-1.600976
6303,MIM1,RPMI8402,2.037971
6304,MIRA-1,RPMI8402,1.797862
6305,MK-1775,RPMI8402,-1.701093
6306,MK-2206,RPMI8402,-0.2895
6307,MK-8776,RPMI8402,0.175794
6308,Motesanib,RPMI8402,4.198369
6309,Mycophenolic acid,RPMI8402,-0.244457
6310,N-acetyl cysteine,RPMI8402,9.821359
6311,NU7441,RPMI8402,1.431634
6312,NVP-ADW742,RPMI8402,0.893562
6313,Navitoclax,RPMI8402,-0.812582
6314,Nilotinib,RPMI8402,1.818318
6315,Nutlin-3a (-),RPMI8402,3.247442
6316,OSI-027,RPMI8402,1.064478
6317,Obatoclax Mesylate,RPMI8402,-2.251677
6318,Olaparib,RPMI8402,2.521322
6319,Osimertinib,RPMI8402,0.2555
6320,Oxaliplatin,RPMI8402,1.107066
6321,P22077,RPMI8402,2.329199
6322,PD0325901,RPMI8402,3.022182
6323,PD173074,RPMI8402,1.229419
6324,PFI-1,RPMI8402,2.458579
6325,PLX-4720,RPMI8402,4.175114
6326,POMHEX,RPMI8402,-0.203644
6327,Paclitaxel,RPMI8402,-4.771135
6328,Palbociclib,RPMI8402,-1.541335
6329,Pevonedistat,RPMI8402,-1.132048
6330,Pictilisib,RPMI8402,-0.795715
6331,Pyridostatin,RPMI8402,1.3477
6332,RO-3306,RPMI8402,0.694785
6333,Rapamycin,RPMI8402,-2.991877
6334,Refametinib,RPMI8402,3.102582
6335,Ribociclib,RPMI8402,1.176421
6336,Rucaparib,RPMI8402,2.307024
6337,SB216763,RPMI8402,4.385858
6338,SB590885,RPMI8402,2.381085
6339,SCH772984,RPMI8402,1.401639
6340,SGC0946,RPMI8402,0.34414
6341,SN-38,RPMI8402,-6.738547
6342,Sapitinib,RPMI8402,3.198703
6343,Savolitinib,RPMI8402,2.229513
6344,Selumetinib,RPMI8402,4.255787
6345,Sepantronium bromide,RPMI8402,-4.442903
6346,Serdemetan,RPMI8402,2.077559
6347,Sorafenib,RPMI8402,2.034493
6348,Staurosporine,RPMI8402,-3.537844
6349,TW 37,RPMI8402,1.045661
6350,Talazoparib,RPMI8402,-0.290718
6351,Tamoxifen,RPMI8402,2.392672
6352,Tanespimycin,RPMI8402,0.461612
6353,Taselisib,RPMI8402,-1.198356
6354,Telomerase Inhibitor IX,RPMI8402,-0.327823
6355,Temozolomide,RPMI8402,4.263852
6356,Temsirolimus,RPMI8402,-0.023226
6357,Trametinib,RPMI8402,2.467872
6358,UMI-77,RPMI8402,2.295727
6359,UNC0379,RPMI8402,1.391035
6360,UNC0638,RPMI8402,0.92511
6361,Ulixertinib,RPMI8402,0.476007
6362,Uprosertib,RPMI8402,0.158546
6363,VE821,RPMI8402,1.972369
6364,VX-11e,RPMI8402,2.235297
6365,Veliparib,RPMI8402,4.111295
6366,Venetoclax,RPMI8402,0.76722
6367,Vinblastine,RPMI8402,-6.523183
6368,Vinorelbine,RPMI8402,-5.505838
6369,Vismodegib,RPMI8402,3.437822
6370,Vorinostat,RPMI8402,-0.585908
6371,WEHI-539,RPMI8402,-1.002415
6372,WIKI4,RPMI8402,3.056856
6373,Wee1 Inhibitor,RPMI8402,0.247252
6374,YK-4-279,RPMI8402,0.022044
6375,ZM447439,RPMI8402,-0.837479
6376,alpha-lipoic acid,RPMI8402,6.287019
6377,glutathione,RPMI8402,8.307759
6378,5-Fluorouracil,SUDHL8,4.310429
6379,5-azacytidine,SUDHL8,0.519972
6380,A-366,SUDHL8,3.816101
6381,ABT737,SUDHL8,-0.159218
6382,AGI-5198,SUDHL8,4.120299
6383,AGI-6780,SUDHL8,4.234041
6384,AGK2,SUDHL8,2.505183
6385,AMG-319,SUDHL8,3.627881
6386,AT13148,SUDHL8,4.215842
6387,AZ6102,SUDHL8,1.820827
6388,AZ960,SUDHL8,2.79346
6389,AZD1208,SUDHL8,4.234039
6390,AZD1332,SUDHL8,4.233684
6391,AZD2014,SUDHL8,3.64826
6392,AZD3759,SUDHL8,1.248125
6393,AZD4547,SUDHL8,0.437532
6394,AZD5153,SUDHL8,1.910009
6395,AZD5363,SUDHL8,3.401495
6396,AZD5438,SUDHL8,0.746491
6397,AZD5582,SUDHL8,1.850153
6398,AZD5991,SUDHL8,4.232511
6399,AZD6738,SUDHL8,0.349715
6400,AZD7762,SUDHL8,-1.411614
6401,AZD8055,SUDHL8,-0.692297
6402,AZD8186,SUDHL8,3.611703
6403,Acetalax,SUDHL8,5.323215
6404,Afatinib,SUDHL8,1.462637
6405,Afuresertib,SUDHL8,3.776899
6406,Alisertib,SUDHL8,1.122293
6407,Alpelisib,SUDHL8,3.869368
6408,Avagacestat,SUDHL8,3.812024
6409,Axitinib,SUDHL8,1.79805
6410,BIBR-1532,SUDHL8,2.312967
6411,BMS-345541,SUDHL8,1.895528
6412,BMS-536924,SUDHL8,3.105703
6413,BMS-754807,SUDHL8,4.207114
6414,Bleomycin,SUDHL8,1.966971
6415,Bleomycin (50 uM),SUDHL8,4.064283
6416,Bortezomib,SUDHL8,-5.246222
6417,Bosutinib,SUDHL8,2.435055
6418,Bromosporine,SUDHL8,1.742861
6419,Buparlisib,SUDHL8,1.861456
6420,CCT007093,SUDHL8,4.234041
6421,CPI-637,SUDHL8,1.519386
6422,CZC24832,SUDHL8,4.234033
6423,Camptothecin,SUDHL8,-4.594384
6424,Carmustine,SUDHL8,5.316601
6425,Cediranib,SUDHL8,1.835621
6426,Cisplatin,SUDHL8,0.842964
6427,Crizotinib,SUDHL8,2.425313
6428,Cyclophosphamide,SUDHL8,3.130296
6429,Cytarabine,SUDHL8,-2.395917
6430,Dabrafenib,SUDHL8,4.234038
6431,Dacarbazine,SUDHL8,4.654337
6432,Dactinomycin,SUDHL8,-4.035323
6433,Dactolisib,SUDHL8,-0.536116
6434,Dasatinib,SUDHL8,2.816069
6435,Dihydrorotenone,SUDHL8,0.159817
6436,Dinaciclib,SUDHL8,-3.721444
6437,Docetaxel,SUDHL8,-0.733306
6438,Doramapimod,SUDHL8,4.227773
6439,EHT-1864,SUDHL8,4.233828
6440,EPZ004777,SUDHL8,4.205651
6441,EPZ5676,SUDHL8,4.403461
6442,Elephantin,SUDHL8,2.393278
6443,Entinostat,SUDHL8,-0.4203
6444,Entospletinib,SUDHL8,4.156591
6445,Epirubicin,SUDHL8,-2.613813
6446,Erlotinib,SUDHL8,0.990952
6447,Fludarabine,SUDHL8,1.658451
6448,Foretinib,SUDHL8,1.889926
6449,Fulvestrant,SUDHL8,3.153571
6450,GDC0810,SUDHL8,3.589081
6451,GNE-317,SUDHL8,3.200567
6452,GSK-LSD1,SUDHL8,1.922225
6453,GSK1904529A,SUDHL8,3.509363
6454,GSK2110183B,SUDHL8,3.030047
6455,GSK2578215A,SUDHL8,4.234041
6456,GSK2606414,SUDHL8,3.994586
6457,GSK2801,SUDHL8,4.139614
6458,GSK2830371,SUDHL8,4.221894
6459,GSK343,SUDHL8,3.046382
6460,GSK591,SUDHL8,4.234013
6461,GW441756,SUDHL8,2.360697
6462,Gallibiscoquinazole,SUDHL8,1.457351
6463,Gefitinib,SUDHL8,2.348364
6464,Gemcitabine,SUDHL8,-3.751107
6465,I-BET-762,SUDHL8,3.047176
6466,I-BRD9,SUDHL8,4.234041
6467,ICL-SIRT078,SUDHL8,4.234041
6468,IWP-2,SUDHL8,1.924387
6469,Ibrutinib,SUDHL8,4.233859
6470,Ipatasertib,SUDHL8,3.555156
6471,Irinotecan,SUDHL8,-0.089412
6472,JNK Inhibitor VIII,SUDHL8,3.397254
6473,JQ1,SUDHL8,0.139526
6474,KRAS (G12C) Inhibitor-12,SUDHL8,3.792844
6475,KU-55933,SUDHL8,4.234004
6476,L-Oxonoreleagnine,SUDHL8,2.856696
6477,LCL161,SUDHL8,4.227245
6478,LGK974,SUDHL8,3.325864
6479,LJI308,SUDHL8,4.212808
6480,LMP744,SUDHL8,-2.774194
6481,LY2109761,SUDHL8,4.233985
6482,Lapatinib,SUDHL8,4.343982
6483,Leflunomide,SUDHL8,3.335207
6484,Lenalidomide,SUDHL8,4.04295
6485,Lestaurtinib,SUDHL8,-0.605042
6486,Linsitinib,SUDHL8,3.214612
6487,Luminespib,SUDHL8,0.171174
6488,MG-132,SUDHL8,-1.120392
6489,MIM1,SUDHL8,2.924737
6490,MIRA-1,SUDHL8,4.371344
6491,MK-1775,SUDHL8,-1.72976
6492,MK-2206,SUDHL8,3.156394
6493,MK-8776,SUDHL8,0.111335
6494,ML323,SUDHL8,4.834399
6495,MN-64,SUDHL8,4.233119
6496,Methotrexate,SUDHL8,-3.268249
6497,Mirin,SUDHL8,4.086539
6498,Mitoxantrone,SUDHL8,-3.044746
6499,Motesanib,SUDHL8,4.209515
6500,Mycophenolic acid,SUDHL8,1.181325
6501,N-acetyl cysteine,SUDHL8,8.16799
6502,NU7441,SUDHL8,3.237617
6503,NVP-ADW742,SUDHL8,3.748082
6504,Navitoclax,SUDHL8,-1.355649
6505,Nelarabine,SUDHL8,4.846443
6506,Nilotinib,SUDHL8,1.706094
6507,Niraparib,SUDHL8,1.352684
6508,Nutlin-3a (-),SUDHL8,4.415276
6509,OF-1,SUDHL8,2.958618
6510,OSI-027,SUDHL8,0.841606
6511,OTX015,SUDHL8,2.044887
6512,Obatoclax Mesylate,SUDHL8,-1.450051
6513,Olaparib,SUDHL8,1.46325
6514,Osimertinib,SUDHL8,1.05487
6515,Oxaliplatin,SUDHL8,3.808177
6516,P22077,SUDHL8,3.474794
6517,PCI-34051,SUDHL8,3.194417
6518,PD0325901,SUDHL8,3.348252
6519,PD173074,SUDHL8,2.655528
6520,PFI-1,SUDHL8,4.232179
6521,PFI3,SUDHL8,4.108252
6522,PLX-4720,SUDHL8,4.42597
6523,POMHEX,SUDHL8,-0.400384
6524,PRIMA-1MET,SUDHL8,2.312103
6525,PRT062607,SUDHL8,4.135527
6526,Paclitaxel,SUDHL8,-1.770998
6527,Palbociclib,SUDHL8,2.679225
6528,Pevonedistat,SUDHL8,-1.456055
6529,Picolinici-acid,SUDHL8,4.211147
6530,Pictilisib,SUDHL8,2.878481
6531,Podophyllotoxin bromide,SUDHL8,-1.350671
6532,Pyridostatin,SUDHL8,3.154218
6533,RO-3306,SUDHL8,2.103831
6534,RVX-208,SUDHL8,4.233845
6535,Rapamycin,SUDHL8,-1.493751
6536,Refametinib,SUDHL8,4.234027
6537,Remodelin,SUDHL8,4.719108
6538,Ribociclib,SUDHL8,1.973159
6539,Romidepsin,SUDHL8,-5.272362
6540,Rucaparib,SUDHL8,3.48
6541,Ruxolitinib,SUDHL8,4.037965
6542,SB216763,SUDHL8,2.900545
6543,SB590885,SUDHL8,1.150696
6544,SCH772984,SUDHL8,3.231539
6545,SGC-CBP30,SUDHL8,3.515174
6546,SGC0946,SUDHL8,1.157959
6547,SN-38,SUDHL8,-7.076714
6548,Sabutoclax,SUDHL8,-2.793201
6549,Sapitinib,SUDHL8,3.913019
6550,Savolitinib,SUDHL8,0.842339
6551,Schweinfurthin A,SUDHL8,-4.035426
6552,Selumetinib,SUDHL8,4.330063
6553,Sepantronium bromide,SUDHL8,-5.430566
6554,Serdemetan,SUDHL8,4.233259
6555,Sinularin,SUDHL8,2.804422
6556,Sorafenib,SUDHL8,1.800719
6557,Staurosporine,SUDHL8,-0.806029
6558,Talazoparib,SUDHL8,-1.93469
6559,Tamoxifen,SUDHL8,3.267196
6560,Tanespimycin,SUDHL8,1.84062
6561,Taselisib,SUDHL8,2.859651
6562,Telomerase Inhibitor IX,SUDHL8,-0.757315
6563,Temozolomide,SUDHL8,3.203253
6564,Temsirolimus,SUDHL8,1.931456
6565,Teniposide,SUDHL8,-2.614108
6566,Topotecan,SUDHL8,-3.96034
6567,Trametinib,SUDHL8,1.048182
6568,UMI-77,SUDHL8,2.133759
6569,UNC0379,SUDHL8,3.425628
6570,UNC0638,SUDHL8,2.381816
6571,Ulixertinib,SUDHL8,2.633713
6572,Uprosertib,SUDHL8,4.127969
6573,VE-822,SUDHL8,-0.035629
6574,VE821,SUDHL8,1.670403
6575,VX-11e,SUDHL8,3.768795
6576,Veliparib,SUDHL8,3.313959
6577,Venetoclax,SUDHL8,0.663383
6578,Vinblastine,SUDHL8,-4.053271
6579,Vincristine,SUDHL8,-3.141587
6580,Vinorelbine,SUDHL8,-3.103813
6581,Vismodegib,SUDHL8,3.63245
6582,Vorinostat,SUDHL8,0.441022
6583,WIKI4,SUDHL8,2.999659
6584,WZ4003,SUDHL8,4.231919
6585,Wee1 Inhibitor,SUDHL8,-0.391245
6586,Wnt-C59,SUDHL8,3.897717
6587,XAV939,SUDHL8,2.981883
6588,YK-4-279,SUDHL8,2.550357
6589,ZM447439,SUDHL8,1.743637
6590,Zoledronate,SUDHL8,2.621826
6591,alpha-lipoic acid,SUDHL8,6.578215
6592,glutathione,SUDHL8,8.086522
6593,5-Fluorouracil,OV7,3.862636
6594,ABT737,OV7,2.504634
6595,AGI-5198,OV7,3.954717
6596,AGI-6780,OV7,4.772486
