,drug,cell_line,IC50
5847,JNK Inhibitor VIII,SNU387,5.453595
5848,JQ1,SNU387,3.332045
5849,KRAS (G12C) Inhibitor-12,SNU387,4.442862
5850,KU-55933,SNU387,5.291853
5851,L-Oxonoreleagnine,SNU387,3.58866
5852,LCL161,SNU387,4.205063
5853,LGK974,SNU387,5.887978
5854,LJI308,SNU387,5.963091
5855,LMP744,SNU387,0.734429
5856,LY2109761,SNU387,6.442578
5857,Lapatinib,SNU387,4.364031
5858,Leflunomide,SNU387,6.103573
5859,Lenalidomide,SNU387,5.547177
5860,Lestaurtinib,SNU387,2.255685
5861,Linsitinib,SNU387,1.977933
5862,Luminespib,SNU387,1.341306
5863,MG-132,SNU387,-1.251824
5864,MIM1,SNU387,5.211503
5865,MIRA-1,SNU387,5.267088
5866,MK-1775,SNU387,1.453523
5867,MK-2206,SNU387,2.536401
5868,MK-8776,SNU387,4.751565
5869,ML323,SNU387,6.337945
5870,MN-64,SNU387,5.007283
5871,Methotrexate,SNU387,1.372985
5872,Mirin,SNU387,5.177559
5873,Mitoxantrone,SNU387,-0.447501
5874,Motesanib,SNU387,6.117725
5875,Mycophenolic acid,SNU387,2.349813
5876,N-acetyl cysteine,SNU387,11.705246
5877,NU7441,SNU387,4.137835
5878,NVP-ADW742,SNU387,2.268815
5879,Navitoclax,SNU387,2.402301
5880,Nelarabine,SNU387,6.776287
5881,Nilotinib,SNU387,5.449598
5882,Niraparib,SNU387,3.882757
5883,Nutlin-3a (-),SNU387,5.852376
5884,OF-1,SNU387,4.644314
5885,OSI-027,SNU387,2.929821
5886,OTX015,SNU387,1.726275
5887,Obatoclax Mesylate,SNU387,1.9381
5888,Olaparib,SNU387,4.852793
5889,Osimertinib,SNU387,2.138957
5890,Oxaliplatin,SNU387,6.1402
5891,P22077,SNU387,6.40486
5892,PCI-34051,SNU387,3.441995
5893,PD0325901,SNU387,1.80963
5894,PD173074,SNU387,3.478455
5895,PFI-1,SNU387,3.746159
5896,PFI3,SNU387,5.453087
5897,PLX-4720,SNU387,6.042202
5898,POMHEX,SNU387,0.948407
5899,PRIMA-1MET,SNU387,3.108456
5900,PRT062607,SNU387,1.558939
5901,Paclitaxel,SNU387,-0.927302
5902,Palbociclib,SNU387,4.030432
5903,Pevonedistat,SNU387,4.195894
5904,Picolinici-acid,SNU387,4.711675
5905,Pictilisib,SNU387,0.920987
5906,Podophyllotoxin bromide,SNU387,-0.896767
5907,Pyridostatin,SNU387,3.480976
5908,RO-3306,SNU387,5.528929
5909,RVX-208,SNU387,5.237571
5910,Rapamycin,SNU387,-0.010271
5911,Refametinib,SNU387,2.656803
5912,Ribociclib,SNU387,4.010279
5913,Romidepsin,SNU387,-5.471306
5914,Rucaparib,SNU387,4.186706
5915,Ruxolitinib,SNU387,6.136902
5916,SB216763,SNU387,5.882589
5917,SB590885,SNU387,5.793694
5918,SCH772984,SNU387,1.675027
5919,SGC-CBP30,SNU387,5.323886
5920,SGC0946,SNU387,1.836919
5921,SN-38,SNU387,3.945637
5922,Sabutoclax,SNU387,1.283983
5923,Sapitinib,SNU387,6.202678
5924,Savolitinib,SNU387,4.095333
5925,Schweinfurthin A,SNU387,-0.871975
5926,Selumetinib,SNU387,4.391291
5927,Sepantronium bromide,SNU387,-3.489777
5928,Serdemetan,SNU387,4.141487
5929,Sinularin,SNU387,4.893746
5930,Sorafenib,SNU387,5.8136
5931,Staurosporine,SNU387,-3.60426
5932,TW 37,SNU387,3.264571
5933,Talazoparib,SNU387,4.521945
5934,Tamoxifen,SNU387,4.176539
5935,Tanespimycin,SNU387,1.395322
5936,Taselisib,SNU387,1.87879
5937,Telomerase Inhibitor IX,SNU387,1.757007
5938,Temozolomide,SNU387,6.456296
5939,Temsirolimus,SNU387,3.096999
5940,Teniposide,SNU387,1.926878
5941,Topotecan,SNU387,3.099356
5942,Trametinib,SNU387,0.341102
5943,UMI-77,SNU387,3.764301
5944,UNC0379,SNU387,3.2288
5945,Ulixertinib,SNU387,2.899112
5946,Uprosertib,SNU387,2.508377
5947,VE-822,SNU387,3.642298
5948,VE821,SNU387,3.303707
5949,VX-11e,SNU387,3.325598
5950,Veliparib,SNU387,6.119441
5951,Venetoclax,SNU387,3.418972
5952,Vinblastine,SNU387,-3.557127
5953,Vincristine,SNU387,-2.462353
5954,Vinorelbine,SNU387,-2.900018
5955,Vismodegib,SNU387,6.293163
5956,Vorinostat,SNU387,2.319407
5957,WEHI-539,SNU387,3.636057
5958,WIKI4,SNU387,4.249398
5959,WZ4003,SNU387,2.807449
5960,Wee1 Inhibitor,SNU387,3.474865
5961,Wnt-C59,SNU387,5.181383
5962,XAV939,SNU387,4.063381
5963,YK-4-279,SNU387,1.946178
5964,ZM447439,SNU387,2.646136
5965,Zoledronate,SNU387,4.863668
5966,alpha-lipoic acid,SNU387,9.331981
5967,glutathione,SNU387,8.59002
5968,5-Fluorouracil,HUTU80,2.63195
5969,ABT737,HUTU80,2.988491
5970,AGI-5198,HUTU80,3.814467
5971,AGI-6780,HUTU80,2.613908
5972,AGK2,HUTU80,1.448592
5973,AMG-319,HUTU80,3.267798
5974,AT13148,HUTU80,1.011003
5975,AZ6102,HUTU80,0.974097
5976,AZ960,HUTU80,0.235426
5977,AZD1208,HUTU80,4.888785
5978,AZD1332,HUTU80,2.309516
5979,AZD2014,HUTU80,0.151404
5980,AZD3759,HUTU80,0.812282
5981,AZD4547,HUTU80,0.832545
5982,AZD5153,HUTU80,1.471422
5983,AZD5363,HUTU80,2.383117
5984,AZD5438,HUTU80,1.82645
5985,AZD5582,HUTU80,1.658441
5986,AZD5991,HUTU80,1.388872
5987,AZD6482,HUTU80,2.648873
5988,AZD6738,HUTU80,0.598127
5989,AZD7762,HUTU80,-0.463773
5990,AZD8186,HUTU80,2.186385
5991,Acetalax,HUTU80,2.431578
5992,Afatinib,HUTU80,1.02846
5993,Afuresertib,HUTU80,1.423554
5994,Alisertib,HUTU80,-1.507019
5995,Alpelisib,HUTU80,2.201714
5996,Avagacestat,HUTU80,3.371511
5997,Axitinib,HUTU80,0.007885
5998,BI-2536,HUTU80,-3.426596
5999,BIBR-1532,HUTU80,4.69727
6000,BMS-345541,HUTU80,1.743556
6001,BMS-536924,HUTU80,-0.465639
6002,BMS-754807,HUTU80,-0.946138
6003,BX795,HUTU80,0.720561
6004,Bicalutamide,HUTU80,3.706066
6005,Bleomycin,HUTU80,0.43248
6006,Bortezomib,HUTU80,-5.550123
6007,Bosutinib,HUTU80,0.794707
6008,Bromosporine,HUTU80,1.695997
6009,Buparlisib,HUTU80,0.502754
6010,CCT-018159,HUTU80,2.179191
6011,CCT007093,HUTU80,4.077028
6012,CHIR-99021,HUTU80,4.016919
6013,CZC24832,HUTU80,3.561565
6014,Camptothecin,HUTU80,-4.216036
6015,Carmustine,HUTU80,4.044433
6016,Cediranib,HUTU80,0.542647
6017,Crizotinib,HUTU80,0.668124
6018,Cyclophosphamide,HUTU80,3.293897
6019,Dabrafenib,HUTU80,2.970636
6020,Dacarbazine,HUTU80,4.481197
6021,Dactinomycin,HUTU80,-6.990631
6022,Dactolisib,HUTU80,-4.144492
6023,Daporinad,HUTU80,-5.311169
6024,Dasatinib,HUTU80,-0.391108
6025,Dihydrorotenone,HUTU80,-2.327399
6026,Dinaciclib,HUTU80,-3.755054
6027,Docetaxel,HUTU80,-6.385741
6028,Doramapimod,HUTU80,2.824793
6029,EHT-1864,HUTU80,1.95556
6030,EPZ004777,HUTU80,4.336356
6031,EPZ5676,HUTU80,3.816125
6032,Elephantin,HUTU80,3.431552
6033,Elesclomol,HUTU80,-6.112304
6034,Entinostat,HUTU80,1.282052
6035,Entospletinib,HUTU80,2.814145
6036,Epirubicin,HUTU80,-4.075904
6037,Erlotinib,HUTU80,1.83716
6038,Fludarabine,HUTU80,5.072763
6039,Foretinib,HUTU80,-1.27079
6040,Fulvestrant,HUTU80,2.565678
6041,GDC0810,HUTU80,4.872184
6042,GNE-317,HUTU80,-1.468345
6043,GSK-LSD1,HUTU80,1.084132
6044,GSK1904529A,HUTU80,2.608736
6045,GSK2110183B,HUTU80,3.237988
6046,GSK2578215A,HUTU80,2.63871
6047,GSK2606414,HUTU80,2.032759
6048,GSK269962A,HUTU80,0.740454
6049,GSK2801,HUTU80,3.540839
6050,GSK343,HUTU80,1.960997
6051,GSK591,HUTU80,3.735384
6052,GW441756,HUTU80,3.199511
6053,Gallibiscoquinazole,HUTU80,2.891851
6054,Gefitinib,HUTU80,2.402258
6055,Gemcitabine,HUTU80,-5.373664
6056,I-BET-762,HUTU80,2.743319
6057,I-BRD9,HUTU80,2.738764
6058,IOX2,HUTU80,1.156012
6059,IWP-2,HUTU80,2.470275
6060,Ibrutinib,HUTU80,1.090522
6061,Ipatasertib,HUTU80,1.623386
6062,Irinotecan,HUTU80,0.656223
6063,JNK Inhibitor VIII,HUTU80,3.760532
6064,JQ1,HUTU80,0.984979
6065,KRAS (G12C) Inhibitor-12,HUTU80,3.903762
6066,KU-55933,HUTU80,4.714392
6067,L-Oxonoreleagnine,HUTU80,3.924993
6068,LCL161,HUTU80,4.334626
6069,LGK974,HUTU80,2.625375
6070,LJI308,HUTU80,4.263142
6071,LMP744,HUTU80,-2.792246
6072,LY2109761,HUTU80,4.886231
6073,Lapatinib,HUTU80,1.409591
6074,Leflunomide,HUTU80,5.076469
6075,Lenalidomide,HUTU80,4.728789
6076,Lestaurtinib,HUTU80,-1.360239
6077,Linsitinib,HUTU80,2.729407
6078,Luminespib,HUTU80,-4.188611
6079,MG-132,HUTU80,-1.892715
6080,MIRA-1,HUTU80,4.639049
6081,MK-1775,HUTU80,-0.648289
6082,MK-2206,HUTU80,1.692863
6083,MK-8776,HUTU80,2.419072
6084,ML323,HUTU80,2.541061
6085,MN-64,HUTU80,3.501189
6086,Methotrexate,HUTU80,0.938574
6087,Mirin,HUTU80,3.456523
6088,Mitoxantrone,HUTU80,-1.012585
6089,Motesanib,HUTU80,4.31749
6090,NU7441,HUTU80,0.759476
6091,NVP-ADW742,HUTU80,1.218844
6092,Navitoclax,HUTU80,2.678149
6093,Nelarabine,HUTU80,5.73192
6094,Nilotinib,HUTU80,2.206752
6095,Niraparib,HUTU80,1.94434
6096,Nutlin-3a (-),HUTU80,0.269604
6097,OF-1,HUTU80,2.290838
6098,OSI-027,HUTU80,2.371968
6099,OTX015,HUTU80,1.86391
6100,Obatoclax Mesylate,HUTU80,-0.416112
6101,Olaparib,HUTU80,1.408081
6102,Osimertinib,HUTU80,1.031495
6103,Oxaliplatin,HUTU80,2.523343
6104,P22077,HUTU80,2.445165
6105,PCI-34051,HUTU80,3.140035
6106,PD0325901,HUTU80,0.098514
6107,PD173074,HUTU80,-0.104221
6108,PF-4708671,HUTU80,2.159028
6109,PFI-1,HUTU80,3.267682
6110,PFI3,HUTU80,4.446799
6111,PLX-4720,HUTU80,2.970039
6112,PRIMA-1MET,HUTU80,2.870274
6113,PRT062607,HUTU80,2.065575
6114,Paclitaxel,HUTU80,-5.983476
6115,Palbociclib,HUTU80,1.061202
6116,Pevonedistat,HUTU80,-2.632023
6117,Picolinici-acid,HUTU80,4.365799
6118,Pictilisib,HUTU80,-0.331267
6119,Piperlongumine,HUTU80,1.338571
6120,Podophyllotoxin bromide,HUTU80,-1.744283
6121,Pyridostatin,HUTU80,-0.035203
6122,RO-3306,HUTU80,0.651051
6123,RVX-208,HUTU80,4.142861
6124,Rapamycin,HUTU80,-5.539846
6125,Refametinib,HUTU80,0.517706
6126,Ribociclib,HUTU80,1.16526
6127,Romidepsin,HUTU80,-6.119994
6128,Rucaparib,HUTU80,2.470831
6129,Ruxolitinib,HUTU80,3.705522
6130,SB216763,HUTU80,4.727998
6131,SB505124,HUTU80,2.461404
6132,SB590885,HUTU80,1.995124
6133,SCH772984,HUTU80,0.809577
6134,SGC-CBP30,HUTU80,3.837565
6135,SGC0946,HUTU80,1.634215
6136,SL0101,HUTU80,4.613395
6137,SN-38,HUTU80,-5.997157
6138,Sabutoclax,HUTU80,-1.932295
6139,Sapitinib,HUTU80,1.696865
6140,Savolitinib,HUTU80,2.333774
6141,Schweinfurthin A,HUTU80,-0.378701
6142,Selumetinib,HUTU80,3.255221
6143,Sepantronium bromide,HUTU80,-6.170905
6144,Serdemetan,HUTU80,1.321625
6145,Sinularin,HUTU80,3.355055
6146,Sorafenib,HUTU80,0.557772
6147,Staurosporine,HUTU80,-4.920596
6148,Talazoparib,HUTU80,-3.090788
6149,Tamoxifen,HUTU80,3.909905
6150,Tanespimycin,HUTU80,0.238586
6151,Taselisib,HUTU80,0.830925
6152,Telomerase Inhibitor IX,HUTU80,-1.44659
6153,Temozolomide,HUTU80,4.836209
6154,Temsirolimus,HUTU80,-2.994121
6155,Teniposide,HUTU80,-1.215887
6156,Topotecan,HUTU80,-1.156368
6157,Tozasertib,HUTU80,-2.350967
6158,Trametinib,HUTU80,-1.385076
6159,Tretinoin,HUTU80,3.714539
6160,Ulixertinib,HUTU80,0.764937
6161,Uprosertib,HUTU80,2.394312
6162,VE-822,HUTU80,1.806307
6163,VE821,HUTU80,2.579597
6164,VX-11e,HUTU80,-0.058977
6165,Veliparib,HUTU80,4.325178
6166,Venetoclax,HUTU80,2.018785
6167,Vincristine,HUTU80,-4.017133
6168,Vinorelbine,HUTU80,-5.949013
6169,Vismodegib,HUTU80,3.380279
6170,Vorinostat,HUTU80,0.635356
6171,WEHI-539,HUTU80,3.987096
6172,WIKI4,HUTU80,3.006495
6173,WZ4003,HUTU80,3.262352
6174,Wee1 Inhibitor,HUTU80,0.504501
6175,Wnt-C59,HUTU80,3.023648
6176,XAV939,HUTU80,3.531615
6177,YK-4-279,HUTU80,0.181289
6178,ZM447439,HUTU80,-0.23728
6179,Zoledronate,HUTU80,2.235994
6180,5-Fluorouracil,K562,5.182604
6181,5-azacytidine,K562,1.5997
6182,A-366,K562,4.09729
6183,ABT737,K562,1.918021
6184,AGI-5198,K562,4.553072
6185,AGI-6780,K562,3.217511
6186,AGK2,K562,2.752095
6187,AMG-319,K562,4.197918
6188,AT13148,K562,3.511739
6189,AZ6102,K562,2.753463
6190,AZ960,K562,2.26667
6191,AZD1208,K562,5.080026
6192,AZD1332,K562,3.668496
6193,AZD2014,K562,3.471579
6194,AZD3759,K562,2.360399
6195,AZD4547,K562,3.102687
6196,AZD5153,K562,1.039032
6197,AZD5363,K562,3.980289
6198,AZD5438,K562,3.048352
6199,AZD5582,K562,1.64173
6200,AZD5991,K562,5.34928
6201,AZD6738,K562,1.063693
6202,AZD7762,K562,-0.682076
6203,AZD8055,K562,0.041707
6204,AZD8186,K562,5.172772
6205,Acetalax,K562,5.305956
6206,Afatinib,K562,2.040157
6207,Afuresertib,K562,3.328897
6208,Alisertib,K562,2.049937
6209,Alpelisib,K562,5.098853
6210,Avagacestat,K562,4.719547
6211,Axitinib,K562,-0.146775
6212,BI-2536,K562,-1.290923
6213,BIBR-1532,K562,5.128689
6214,BMS-345541,K562,3.82053
6215,BMS-536924,K562,2.402901
6216,BMS-754807,K562,3.151599
6217,Bleomycin,K562,3.098419
6218,Bleomycin (50 uM),K562,5.607793
6219,Bortezomib,K562,-4.260081
6220,Bosutinib,K562,-1.891008
6221,Bromosporine,K562,2.219293
6222,Buparlisib,K562,0.866454
6223,CCT007093,K562,5.324342
6224,CPI-637,K562,5.480641
6225,CZC24832,K562,5.192378
6226,Camptothecin,K562,-1.761973
6227,Carmustine,K562,6.435154
6228,Cediranib,K562,1.750922
6229,Cisplatin,K562,3.491496
6230,Crizotinib,K562,0.3727
6231,Cyclophosphamide,K562,5.243371
6232,Cytarabine,K562,1.945654
6233,Dabrafenib,K562,2.780106
6234,Dacarbazine,K562,4.792857
6235,Dactinomycin,K562,-3.513268
6236,Dactolisib,K562,-0.94069
6237,Daporinad,K562,-4.95568
6238,Dasatinib,K562,-5.702194
6239,Dihydrorotenone,K562,-2.085735
6240,Dinaciclib,K562,-2.302781
6241,Docetaxel,K562,-3.902284
6242,Doramapimod,K562,4.97696
6243,EHT-1864,K562,2.821732
6244,EPZ004777,K562,5.047393
6245,EPZ5676,K562,5.687702
6246,Elephantin,K562,2.774921
6247,Entinostat,K562,2.630287
6248,Entospletinib,K562,4.300608
6249,Epirubicin,K562,-0.419449
6250,Erlotinib,K562,3.846709
6251,Fludarabine,K562,5.990689
6252,Foretinib,K562,-0.626415
6253,Fulvestrant,K562,3.651844
6254,GDC0810,K562,4.857495
6255,GNE-317,K562,2.500939
6256,GSK-LSD1,K562,2.876265
6257,GSK1904529A,K562,3.39143
6258,GSK2110183B,K562,3.6515
6259,GSK2578215A,K562,3.783823
6260,GSK2606414,K562,3.279121
6261,GSK2801,K562,4.332244
6262,GSK2830371,K562,5.093708
6263,GSK343,K562,2.644277
6264,GSK591,K562,4.701886
6265,GW441756,K562,3.73499
6266,Gallibiscoquinazole,K562,2.766502
6267,Gefitinib,K562,3.06143
6268,Gemcitabine,K562,1.647395
6269,I-BET-762,K562,3.651184
6270,I-BRD9,K562,4.250428
6271,ICL-SIRT078,K562,2.581655
6272,IWP-2,K562,1.84962
6273,Ibrutinib,K562,3.408909
6274,Ipatasertib,K562,4.238765
6275,Irinotecan,K562,2.624302
6276,JNK Inhibitor VIII,K562,5.345938
6277,JQ1,K562,2.425855
6278,KRAS (G12C) Inhibitor-12,K562,4.337152
6279,KU-55933,K562,4.78918
6280,L-Oxonoreleagnine,K562,3.620743
6281,LCL161,K562,5.34928
6282,LGK974,K562,2.565137
6283,LJI308,K562,5.673215
6284,LMP744,K562,1.476236
6285,LY2109761,K562,5.34928
6286,Lapatinib,K562,2.239862
6287,Leflunomide,K562,4.729559
6288,Lenalidomide,K562,5.061304
6289,Lestaurtinib,K562,0.895178
6290,Linsitinib,K562,4.606586
6291,Luminespib,K562,-2.748741
6292,MG-132,K562,-0.918563
6293,MIM1,K562,3.465952
6294,MIRA-1,K562,5.596523
6295,MK-1775,K562,-0.371816
6296,MK-2206,K562,3.154231
6297,MK-8776,K562,1.774164
6298,ML323,K562,3.360497
6299,MN-64,K562,3.45434
6300,Methotrexate,K562,-2.95307
6301,Mirin,K562,4.785664
6302,Mitoxantrone,K562,2.586733
6303,Motesanib,K562,5.34928
6304,Mycophenolic acid,K562,1.273662
6305,N-acetyl cysteine,K562,10.563491
6306,NU7441,K562,3.560158
6307,NVP-ADW742,K562,3.101293
6308,Navitoclax,K562,1.905505
6309,Nelarabine,K562,5.908142
6310,Nilotinib,K562,-3.406503
6311,Niraparib,K562,4.919806
6312,Nutlin-3a (-),K562,4.25237
6313,OF-1,K562,2.289892
6314,OSI-027,K562,2.033064
6315,OTX015,K562,3.106533
6316,Obatoclax Mesylate,K562,1.72443
6317,Olaparib,K562,3.788237
6318,Osimertinib,K562,1.948789
6319,Oxaliplatin,K562,4.50393
6320,P22077,K562,5.34928
6321,PCI-34051,K562,5.146582
6322,PD0325901,K562,0.906263
6323,PD173074,K562,4.463819
6324,PFI-1,K562,3.565521
6325,PFI3,K562,5.331354
6326,PLX-4720,K562,3.843808
6327,POMHEX,K562,1.823626
6328,PRIMA-1MET,K562,5.454885
6329,PRT062607,K562,2.835687
6330,Paclitaxel,K562,-3.609454
6331,Palbociclib,K562,3.824356
6332,Pevonedistat,K562,0.540723
6333,Picolinici-acid,K562,4.79724
6334,Pictilisib,K562,2.735586
6335,Podophyllotoxin bromide,K562,-1.063099
6336,Pyridostatin,K562,3.914025
6337,RO-3306,K562,3.079013
6338,RVX-208,K562,5.042802
6339,Rapamycin,K562,-1.085428
6340,Refametinib,K562,2.187016
6341,Ribociclib,K562,4.240833
6342,Romidepsin,K562,-5.305005
6343,Rucaparib,K562,3.348217
6344,Ruxolitinib,K562,3.867189
6345,SB216763,K562,5.308557
6346,SB590885,K562,4.650944
6347,SCH772984,K562,2.036308
6348,SGC-CBP30,K562,3.598507
6349,SGC0946,K562,2.327845
6350,SN-38,K562,-3.648621
6351,Sabutoclax,K562,0.025182
6352,Sapitinib,K562,4.502555
6353,Savolitinib,K562,2.252208
6354,Schweinfurthin A,K562,2.87471
6355,Selumetinib,K562,3.315592
6356,Sepantronium bromide,K562,-5.595489
6357,Serdemetan,K562,3.187809
6358,Sinularin,K562,4.043797
6359,Sorafenib,K562,1.453297
6360,Staurosporine,K562,-0.64857
6361,TW 37,K562,-0.107925
6362,Talazoparib,K562,5.282917
6363,Tamoxifen,K562,2.829207
6364,Tanespimycin,K562,-1.071959
6365,Taselisib,K562,3.622019
6366,Telomerase Inhibitor IX,K562,-0.224403
6367,Temozolomide,K562,6.232941
6368,Temsirolimus,K562,1.391946
6369,Teniposide,K562,0.502927
6370,Topotecan,K562,0.564391
6371,Trametinib,K562,0.123919
6372,UMI-77,K562,2.496561
6373,UNC0379,K562,4.203104
6374,UNC0638,K562,3.126308
6375,Ulixertinib,K562,2.650097
6376,Uprosertib,K562,4.124145
6377,VE-822,K562,4.64835
6378,VE821,K562,3.611141
6379,VX-11e,K562,2.542765
6380,Veliparib,K562,5.210348
6381,Venetoclax,K562,2.768341
6382,Vinblastine,K562,-5.266924
6383,Vincristine,K562,-2.581533
6384,Vinorelbine,K562,-3.595513
6385,Vismodegib,K562,3.804479
6386,Vorinostat,K562,0.745867
6387,WEHI-539,K562,4.296849
6388,WIKI4,K562,3.689353
6389,WZ4003,K562,2.80955
6390,Wee1 Inhibitor,K562,1.041627
6391,Wnt-C59,K562,3.060157
6392,XAV939,K562,4.168964
6393,YK-4-279,K562,0.487469
6394,ZM447439,K562,3.332835
6395,Zoledronate,K562,3.739842
6396,alpha-lipoic acid,K562,6.94024
6397,glutathione,K562,9.480727
6398,5-Fluorouracil,UACC893,5.652372
6399,ABT737,UACC893,2.778967
6400,AGI-5198,UACC893,3.812457
6401,AGI-6780,UACC893,5.006751
6402,AGK2,UACC893,2.913576
6403,AMG-319,UACC893,5.834216
6404,AT13148,UACC893,2.348754
6405,AZ6102,UACC893,4.091691
6406,AZ960,UACC893,5.48204
6407,AZD3759,UACC893,2.152084
6408,AZD4547,UACC893,5.73259
6409,AZD5363,UACC893,-0.297148
6410,AZD5582,UACC893,3.375941
6411,AZD6482,UACC893,0.90694
6412,AZD6738,UACC893,2.286768
6413,AZD7762,UACC893,1.701531
6414,AZD8055,UACC893,-1.943128
6415,AZD8186,UACC893,2.888597
6416,Afatinib,UACC893,-3.09496
6417,Afuresertib,UACC893,-0.608775
6418,Alisertib,UACC893,5.246551
6419,Alpelisib,UACC893,0.354713
6420,Avagacestat,UACC893,4.55847
6421,Axitinib,UACC893,4.444872
6422,BI-2536,UACC893,0.214424
6423,BIBR-1532,UACC893,5.524314
6424,BMS-345541,UACC893,5.247987
6425,BMS-536924,UACC893,5.133352
6426,BMS-754807,UACC893,5.65372
6427,BX795,UACC893,4.229818
6428,Bicalutamide,UACC893,5.384685
6429,Bortezomib,UACC893,-3.149686
6430,Bosutinib,UACC893,2.737018
6431,Buparlisib,UACC893,1.229457
6432,CCT-018159,UACC893,4.396171
6433,CCT007093,UACC893,4.771481
6434,CHIR-99021,UACC893,5.745554
6435,CZC24832,UACC893,5.719565
6436,Camptothecin,UACC893,-0.381991
6437,Cediranib,UACC893,3.400992
6438,Cisplatin,UACC893,3.331398
6439,Crizotinib,UACC893,5.665468
6440,Cyclophosphamide,UACC893,5.7058
6441,Dabrafenib,UACC893,6.074457
6442,Dactinomycin,UACC893,-4.314443
6443,Dactolisib,UACC893,-2.406449
6444,Daporinad,UACC893,3.272873
6445,Dasatinib,UACC893,3.721044
6446,Dinaciclib,UACC893,-1.990939
6447,Docetaxel,UACC893,-3.85527
6448,Doramapimod,UACC893,4.084573
6449,EHT-1864,UACC893,2.800185
6450,EPZ004777,UACC893,4.797915
6451,EPZ5676,UACC893,5.254213
6452,Elesclomol,UACC893,-0.861155
6453,Entinostat,UACC893,1.708316
6454,Entospletinib,UACC893,4.2827
6455,Epirubicin,UACC893,0.447025
6456,Erlotinib,UACC893,1.952999
6457,Foretinib,UACC893,2.974275
6458,Fulvestrant,UACC893,3.452123
6459,GDC0810,UACC893,5.742757
6460,GNE-317,UACC893,-0.890118
6461,GSK1904529A,UACC893,4.593957
6462,GSK2578215A,UACC893,5.132451
6463,GSK2606414,UACC893,3.86361
6464,GSK269962A,UACC893,2.582375
6465,GSK343,UACC893,3.716821
6466,GSK591,UACC893,3.628975
6467,GW441756,UACC893,3.859427
6468,Gefitinib,UACC893,2.763122
6469,Gemcitabine,UACC893,4.861562
6470,I-BET-762,UACC893,4.83047
6471,I-BRD9,UACC893,5.688607
6472,ICL-SIRT078,UACC893,5.744972
6473,IOX2,UACC893,2.749822
6474,IWP-2,UACC893,2.847454
6475,Ibrutinib,UACC893,-2.703632
6476,Ipatasertib,UACC893,0.576935
6477,Irinotecan,UACC893,4.402183
6478,JNK Inhibitor VIII,UACC893,4.751238
6479,JQ1,UACC893,4.014105
6480,KRAS (G12C) Inhibitor-12,UACC893,4.626935
6481,KU-55933,UACC893,6.222858
6482,LCL161,UACC893,4.281696
6483,LGK974,UACC893,3.273238
6484,LJI308,UACC893,4.094413
6485,LY2109761,UACC893,3.889903
6486,Lapatinib,UACC893,-0.633619
6487,Leflunomide,UACC893,5.854965
6488,Lenalidomide,UACC893,5.286532
6489,Lestaurtinib,UACC893,1.11365
6490,Linsitinib,UACC893,4.882553
6491,Luminespib,UACC893,-3.032846
6492,MG-132,UACC893,0.945133
6493,MIRA-1,UACC893,5.621673
6494,MK-1775,UACC893,2.888183
6495,MK-2206,UACC893,-0.426118
6496,MK-8776,UACC893,3.118854
6497,ML323,UACC893,3.018275
6498,MN-64,UACC893,3.225485
6499,Methotrexate,UACC893,1.848528
6500,Mirin,UACC893,4.715256
6501,Motesanib,UACC893,5.571903
6502,NU7441,UACC893,4.031903
6503,NVP-ADW742,UACC893,5.604041
6504,Navitoclax,UACC893,2.410854
6505,Nilotinib,UACC893,2.281358
6506,Niraparib,UACC893,5.511647
6507,Nutlin-3a (-),UACC893,5.256104
6508,OF-1,UACC893,2.228773
6509,OSI-027,UACC893,0.640516
6510,OTX015,UACC893,3.863326
6511,Olaparib,UACC893,4.125113
6512,Osimertinib,UACC893,-1.610491
6513,Oxaliplatin,UACC893,5.659948
6514,P22077,UACC893,5.670323
6515,PCI-34051,UACC893,3.260214
6516,PD0325901,UACC893,0.120448
6517,PD173074,UACC893,4.593098
6518,PF-4708671,UACC893,2.375322
6519,PFI-1,UACC893,5.745554
6520,PFI3,UACC893,5.745554
6521,PLX-4720,UACC893,3.451444
6522,PRIMA-1MET,UACC893,6.230455
6523,PRT062607,UACC893,3.818617
6524,Paclitaxel,UACC893,-1.827289
6525,Palbociclib,UACC893,3.699527
6526,Pevonedistat,UACC893,2.984093
6527,Picolinici-acid,UACC893,4.795314
6528,Pictilisib,UACC893,-0.580397
6529,Piperlongumine,UACC893,2.363997
6530,Pyridostatin,UACC893,3.986856
6531,RO-3306,UACC893,3.338967
6532,RVX-208,UACC893,4.425856
6533,Rapamycin,UACC893,-2.433678
6534,Refametinib,UACC893,0.974207
6535,Ribociclib,UACC893,4.384733
6536,Rucaparib,UACC893,4.712014
6537,Ruxolitinib,UACC893,5.710161
6538,SB216763,UACC893,6.327737
6539,SB505124,UACC893,4.688002
6540,SB590885,UACC893,4.929498
6541,SCH772984,UACC893,1.673332
6542,SGC0946,UACC893,1.066848
6543,SL0101,UACC893,4.005942
6544,SN-38,UACC893,-0.207425
6545,Sabutoclax,UACC893,0.620687
6546,Sapitinib,UACC893,0.057467
6547,Savolitinib,UACC893,3.442969
6548,Selumetinib,UACC893,2.078868
6549,Sepantronium bromide,UACC893,-2.99027
6550,Serdemetan,UACC893,4.656398
6551,Sorafenib,UACC893,1.497169
6552,Staurosporine,UACC893,-2.232857
