,drug,cell_line,IC50
6672,EPZ5676,SNU283,4.98279
6673,Elesclomol,SNU283,0.645179
6674,Entinostat,SNU283,1.398587
6675,Entospletinib,SNU283,5.604564
6676,Epirubicin,SNU283,-0.300611
6677,Erlotinib,SNU283,2.681447
6678,Foretinib,SNU283,1.024212
6679,Fulvestrant,SNU283,2.860871
6680,GDC0810,SNU283,5.297378
6681,GNE-317,SNU283,2.505196
6682,GSK1904529A,SNU283,3.931049
6683,GSK2578215A,SNU283,4.492107
6684,GSK2606414,SNU283,3.961888
6685,GSK269962A,SNU283,5.193445
6686,GSK343,SNU283,3.300566
6687,GSK591,SNU283,5.251627
6688,GW441756,SNU283,3.998704
6689,Gefitinib,SNU283,1.834084
6690,Gemcitabine,SNU283,-0.013838
6691,I-BET-762,SNU283,3.560501
6692,I-BRD9,SNU283,4.673513
6693,IOX2,SNU283,2.355095
6694,IWP-2,SNU283,3.055357
6695,Ibrutinib,SNU283,3.45027
6696,Ipatasertib,SNU283,3.121457
6697,Irinotecan,SNU283,1.650658
6698,JNK Inhibitor VIII,SNU283,5.546761
6699,JQ1,SNU283,1.639871
6700,KRAS (G12C) Inhibitor-12,SNU283,6.30269
6701,KU-55933,SNU283,5.612654
6702,LCL161,SNU283,4.980947
6703,LGK974,SNU283,4.740814
6704,LJI308,SNU283,3.9627
6705,LY2109761,SNU283,4.82285
6706,Lapatinib,SNU283,2.597955
6707,Leflunomide,SNU283,5.324808
6708,Lenalidomide,SNU283,5.612654
6709,Lestaurtinib,SNU283,0.973627
6710,Linsitinib,SNU283,2.521047
6711,Luminespib,SNU283,-1.138664
6712,MG-132,SNU283,-0.561623
6713,MIRA-1,SNU283,5.123731
6714,MK-1775,SNU283,-0.835478
6715,MK-2206,SNU283,4.943126
6716,MK-8776,SNU283,1.321738
6717,ML323,SNU283,6.305166
6718,MN-64,SNU283,5.543399
6719,Methotrexate,SNU283,3.26564
6720,Mirin,SNU283,6.00202
6721,Motesanib,SNU283,5.612654
6722,NU7441,SNU283,4.386431
6723,NVP-ADW742,SNU283,2.659316
6724,Navitoclax,SNU283,1.552038
6725,Nilotinib,SNU283,5.612654
6726,Niraparib,SNU283,4.988359
6727,Nutlin-3a (-),SNU283,4.836516
6728,OF-1,SNU283,3.921141
6729,OSI-027,SNU283,3.156198
6730,OTX015,SNU283,2.981318
6731,Olaparib,SNU283,5.634799
6732,Osimertinib,SNU283,0.616152
6733,Oxaliplatin,SNU283,3.366131
6734,P22077,SNU283,5.432886
6735,PCI-34051,SNU283,5.587034
6736,PD0325901,SNU283,1.5528
6737,PD173074,SNU283,5.557534
6738,PF-4708671,SNU283,4.455793
6739,PFI-1,SNU283,2.85375
6740,PFI3,SNU283,5.610064
6741,PLX-4720,SNU283,5.553868
6742,PRIMA-1MET,SNU283,4.168428
6743,PRT062607,SNU283,3.244259
6744,Paclitaxel,SNU283,-4.488165
6745,Palbociclib,SNU283,4.423726
6746,Pevonedistat,SNU283,3.250349
6747,Picolinici-acid,SNU283,5.612654
6748,Pictilisib,SNU283,2.026248
6749,Piperlongumine,SNU283,3.577648
6750,Pyridostatin,SNU283,3.160005
6751,RO-3306,SNU283,3.741153
6752,RVX-208,SNU283,4.5305
6753,Rapamycin,SNU283,0.081475
6754,Refametinib,SNU283,4.148049
6755,Ribociclib,SNU283,4.067451
6756,Rucaparib,SNU283,4.254565
6757,Ruxolitinib,SNU283,5.600086
6758,SB216763,SNU283,5.610753
6759,SB505124,SNU283,4.31117
6760,SB590885,SNU283,4.919507
6761,SCH772984,SNU283,2.48764
6762,SGC0946,SNU283,1.415882
6763,SL0101,SNU283,4.391699
6764,SN-38,SNU283,-1.619957
6765,Sabutoclax,SNU283,0.378303
6766,Sapitinib,SNU283,1.495019
6767,Savolitinib,SNU283,3.045106
6768,Selumetinib,SNU283,1.569905
6769,Sepantronium bromide,SNU283,-2.011588
6770,Serdemetan,SNU283,5.028035
6771,Sorafenib,SNU283,3.372012
6772,Staurosporine,SNU283,-0.69846
6773,Talazoparib,SNU283,3.454145
6774,Tamoxifen,SNU283,4.634174
6775,Tanespimycin,SNU283,0.912744
6776,Taselisib,SNU283,1.729963
6777,Telomerase Inhibitor IX,SNU283,2.355651
6778,Temozolomide,SNU283,5.17885
6779,Temsirolimus,SNU283,3.310069
6780,Tozasertib,SNU283,1.88095
6781,Trametinib,SNU283,-0.086311
6782,Tretinoin,SNU283,5.603076
6783,Ulixertinib,SNU283,2.320606
6784,Uprosertib,SNU283,2.32871
6785,VE-822,SNU283,0.977638
6786,VE821,SNU283,3.703375
6787,VX-11e,SNU283,2.762876
6788,Veliparib,SNU283,5.611757
6789,Venetoclax,SNU283,3.591167
6790,Vinorelbine,SNU283,-4.343442
6791,Vismodegib,SNU283,5.53731
6792,Vorinostat,SNU283,2.04966
6793,WEHI-539,SNU283,5.285019
6794,WIKI4,SNU283,4.285807
6795,WZ4003,SNU283,4.510065
6796,Wee1 Inhibitor,SNU283,1.478668
6797,Wnt-C59,SNU283,5.598246
6798,XAV939,SNU283,4.856751
6799,YK-4-279,SNU283,0.73928
6800,ZM447439,SNU283,3.714992
6801,5-Fluorouracil,KMS11,2.404346
6802,ABT737,KMS11,2.457107
6803,AGI-5198,KMS11,3.890992
6804,AGI-6780,KMS11,3.631637
6805,AGK2,KMS11,3.408864
6806,AMG-319,KMS11,4.208136
6807,AT13148,KMS11,1.892381
6808,AZ6102,KMS11,4.679086
6809,AZ960,KMS11,-0.621906
6810,AZD3759,KMS11,1.906336
6811,AZD4547,KMS11,1.092302
6812,AZD5363,KMS11,1.534626
6813,AZD5582,KMS11,1.91683
6814,AZD6482,KMS11,2.300938
6815,AZD6738,KMS11,1.386798
6816,AZD7762,KMS11,-1.04352
6817,AZD8186,KMS11,1.707671
6818,Afatinib,KMS11,0.905068
6819,Afuresertib,KMS11,0.529292
6820,Alisertib,KMS11,-0.818818
6821,Alpelisib,KMS11,0.002167
6822,Avagacestat,KMS11,2.862622
6823,Axitinib,KMS11,0.711762
6824,BI-2536,KMS11,-3.603272
6825,BIBR-1532,KMS11,5.236188
6826,BMS-345541,KMS11,1.026308
6827,BMS-536924,KMS11,-0.861342
6828,BMS-754807,KMS11,-2.351773
6829,BX795,KMS11,1.683914
6830,Bicalutamide,KMS11,4.816465
6831,Bortezomib,KMS11,-6.06325
6832,Bosutinib,KMS11,2.2058
6833,Buparlisib,KMS11,0.093364
6834,CCT-018159,KMS11,2.164171
6835,CCT007093,KMS11,4.907767
6836,CHIR-99021,KMS11,2.612845
6837,CZC24832,KMS11,5.331327
6838,Camptothecin,KMS11,-1.032094
6839,Cediranib,KMS11,0.624406
6840,Crizotinib,KMS11,1.134341
6841,Cyclophosphamide,KMS11,5.172213
6842,Dabrafenib,KMS11,3.746256
6843,Dactinomycin,KMS11,-5.093816
6844,Dactolisib,KMS11,-3.399176
6845,Daporinad,KMS11,-5.595573
6846,Dasatinib,KMS11,1.012177
6847,Dinaciclib,KMS11,-4.698467
6848,Docetaxel,KMS11,-6.132273
6849,Doramapimod,KMS11,1.898814
6850,EHT-1864,KMS11,2.958497
6851,EPZ004777,KMS11,3.187523
6852,EPZ5676,KMS11,3.391323
6853,Elesclomol,KMS11,-3.137117
6854,Entinostat,KMS11,0.019483
6855,Entospletinib,KMS11,2.803206
6856,Epirubicin,KMS11,-1.00466
6857,Erlotinib,KMS11,3.702881
6858,Foretinib,KMS11,-0.25696
6859,Fulvestrant,KMS11,3.022118
6860,GDC0810,KMS11,5.070739
6861,GNE-317,KMS11,-1.440775
6862,GSK1904529A,KMS11,2.608393
6863,GSK2578215A,KMS11,4.275301
6864,GSK2606414,KMS11,3.398941
6865,GSK269962A,KMS11,2.535635
6866,GSK343,KMS11,2.776701
6867,GSK591,KMS11,2.889039
6868,GW441756,KMS11,3.433169
6869,Gefitinib,KMS11,3.45234
6870,Gemcitabine,KMS11,0.431919
6871,I-BET-762,KMS11,-0.226055
6872,I-BRD9,KMS11,2.250282
6873,IOX2,KMS11,2.200902
6874,IWP-2,KMS11,2.362023
6875,Ibrutinib,KMS11,3.035705
6876,Ipatasertib,KMS11,1.303655
6877,Irinotecan,KMS11,3.206304
6878,JNK Inhibitor VIII,KMS11,4.597079
6879,JQ1,KMS11,-1.584205
6880,KRAS (G12C) Inhibitor-12,KMS11,4.024781
6881,KU-55933,KMS11,3.682915
6882,LCL161,KMS11,4.808857
6883,LGK974,KMS11,4.695986
6884,LJI308,KMS11,3.95181
6885,LY2109761,KMS11,3.737009
6886,Lapatinib,KMS11,1.279185
6887,Leflunomide,KMS11,4.178489
6888,Lenalidomide,KMS11,4.600338
6889,Lestaurtinib,KMS11,-0.911041
6890,Linsitinib,KMS11,0.831424
6891,Luminespib,KMS11,-4.552492
6892,MG-132,KMS11,-1.986601
6893,MIRA-1,KMS11,4.06969
6894,MK-1775,KMS11,-0.845319
6895,MK-2206,KMS11,-0.471256
6896,MK-8776,KMS11,2.13041
6897,ML323,KMS11,3.621482
6898,MN-64,KMS11,4.58539
6899,Methotrexate,KMS11,2.920701
6900,Mirin,KMS11,3.939233
6901,Motesanib,KMS11,4.689214
6902,NU7441,KMS11,1.827588
6903,NVP-ADW742,KMS11,0.263381
6904,Navitoclax,KMS11,2.035447
6905,Nilotinib,KMS11,1.544414
6906,Niraparib,KMS11,3.846771
6907,Nutlin-3a (-),KMS11,4.697191
6908,OF-1,KMS11,4.678926
6909,OSI-027,KMS11,1.359192
6910,OTX015,KMS11,-2.032167
6911,Olaparib,KMS11,4.533075
6912,Osimertinib,KMS11,1.57697
6913,Oxaliplatin,KMS11,2.452778
6914,P22077,KMS11,2.496339
6915,PCI-34051,KMS11,3.36453
6916,PD0325901,KMS11,2.59006
6917,PD173074,KMS11,1.030729
6918,PF-4708671,KMS11,3.676438
6919,PFI-1,KMS11,1.954787
6920,PFI3,KMS11,5.348809
6921,PLX-4720,KMS11,4.412705
6922,PRIMA-1MET,KMS11,1.315564
6923,PRT062607,KMS11,1.390998
6924,Paclitaxel,KMS11,-5.416308
6925,Palbociclib,KMS11,2.469814
6926,Pevonedistat,KMS11,-1.268675
6927,Picolinici-acid,KMS11,4.941199
6928,Pictilisib,KMS11,-0.927334
6929,Piperlongumine,KMS11,0.795724
6930,Pyridostatin,KMS11,3.521342
6931,RO-3306,KMS11,2.074564
6932,RVX-208,KMS11,2.221161
6933,Rapamycin,KMS11,-3.440379
6934,Refametinib,KMS11,2.969943
6935,Ribociclib,KMS11,2.233081
6936,Rucaparib,KMS11,4.179834
6937,Ruxolitinib,KMS11,3.868835
6938,SB216763,KMS11,3.309637
6939,SB505124,KMS11,4.365559
6940,SB590885,KMS11,4.655661
6941,SCH772984,KMS11,2.71641
6942,SGC0946,KMS11,1.526754
6943,SL0101,KMS11,4.756655
6944,SN-38,KMS11,-1.041422
6945,Sabutoclax,KMS11,0.300087
6946,Sapitinib,KMS11,3.399197
6947,Savolitinib,KMS11,2.84718
6948,Selumetinib,KMS11,3.247999
6949,Sepantronium bromide,KMS11,-4.673346
6950,Serdemetan,KMS11,2.232003
6951,Sorafenib,KMS11,1.340307
6952,Staurosporine,KMS11,-3.564966
6953,Talazoparib,KMS11,3.366486
6954,Tamoxifen,KMS11,4.562958
6955,Tanespimycin,KMS11,-2.636273
6956,Taselisib,KMS11,-1.534914
6957,Telomerase Inhibitor IX,KMS11,0.07746
6958,Temozolomide,KMS11,5.426017
6959,Temsirolimus,KMS11,-1.19678
6960,Tozasertib,KMS11,-0.135457
6961,Trametinib,KMS11,0.229535
6962,Tretinoin,KMS11,4.724252
6963,Ulixertinib,KMS11,2.771186
6964,Uprosertib,KMS11,0.851809
6965,VE-822,KMS11,2.244577
6966,VE821,KMS11,2.744913
6967,VX-11e,KMS11,2.235571
6968,Veliparib,KMS11,4.565147
6969,Venetoclax,KMS11,2.416635
6970,Vinorelbine,KMS11,-5.055349
6971,Vismodegib,KMS11,4.547394
6972,Vorinostat,KMS11,0.242664
6973,WEHI-539,KMS11,3.919077
6974,WIKI4,KMS11,4.871807
6975,WZ4003,KMS11,4.859376
6976,Wee1 Inhibitor,KMS11,0.253919
6977,Wnt-C59,KMS11,3.593543
6978,XAV939,KMS11,4.769602
6979,YK-4-279,KMS11,0.210413
6980,ZM447439,KMS11,1.414036
6981,5-Fluorouracil,TT2609C02,8.562659
6982,5-azacytidine,TT2609C02,5.776646
6983,A-366,TT2609C02,6.4254
6984,ABT737,TT2609C02,3.77447
6985,AGI-5198,TT2609C02,6.077479
6986,AGI-6780,TT2609C02,6.585755
6987,AGK2,TT2609C02,3.629953
6988,AMG-319,TT2609C02,7.10148
6989,AT13148,TT2609C02,5.014751
6990,AZ6102,TT2609C02,5.710332
6991,AZ960,TT2609C02,5.189018
6992,AZD1208,TT2609C02,7.156165
6993,AZD1332,TT2609C02,6.110841
6994,AZD2014,TT2609C02,3.115693
6995,AZD3759,TT2609C02,4.536379
6996,AZD4547,TT2609C02,4.27412
6997,AZD5153,TT2609C02,1.601017
6998,AZD5363,TT2609C02,5.767999
6999,AZD5438,TT2609C02,5.594588
7000,AZD5582,TT2609C02,6.340132
7001,AZD5991,TT2609C02,7.121474
7002,AZD6738,TT2609C02,4.779783
7003,AZD7762,TT2609C02,1.296363
7004,AZD8055,TT2609C02,1.813436
7005,AZD8186,TT2609C02,5.437367
7006,Acetalax,TT2609C02,7.721769
7007,Afatinib,TT2609C02,2.652482
7008,Afuresertib,TT2609C02,4.189661
7009,Alisertib,TT2609C02,2.939767
7010,Alpelisib,TT2609C02,6.964333
7011,Avagacestat,TT2609C02,7.642421
7012,Axitinib,TT2609C02,3.698663
7013,BI-2536,TT2609C02,1.212214
7014,BIBR-1532,TT2609C02,6.087916
7015,BMS-345541,TT2609C02,4.727844
7016,BMS-536924,TT2609C02,3.249972
7017,BMS-754807,TT2609C02,3.704117
7018,Bleomycin,TT2609C02,3.089487
7019,Bleomycin (50 uM),TT2609C02,3.340825
7020,Bortezomib,TT2609C02,-2.44871
7021,Bosutinib,TT2609C02,4.531785
7022,Bromosporine,TT2609C02,3.047912
7023,Buparlisib,TT2609C02,2.408224
7024,CCT007093,TT2609C02,6.965934
7025,CPI-637,TT2609C02,5.227086
7026,CZC24832,TT2609C02,7.165694
7027,Camptothecin,TT2609C02,-1.956235
7028,Carmustine,TT2609C02,8.34259
7029,Cediranib,TT2609C02,5.430873
7030,Cisplatin,TT2609C02,6.111132
7031,Crizotinib,TT2609C02,4.127589
7032,Cyclophosphamide,TT2609C02,7.208251
7033,Cytarabine,TT2609C02,3.08718
7034,Dabrafenib,TT2609C02,5.999124
7035,Dacarbazine,TT2609C02,6.602229
7036,Dactinomycin,TT2609C02,-1.86795
7037,Dactolisib,TT2609C02,1.081431
7038,Dasatinib,TT2609C02,5.675688
7039,Dihydrorotenone,TT2609C02,3.962949
7040,Dinaciclib,TT2609C02,0.117488
7041,Docetaxel,TT2609C02,-1.290206
7042,Doramapimod,TT2609C02,6.125446
7043,EHT-1864,TT2609C02,4.732142
7044,EPZ004777,TT2609C02,7.325571
7045,EPZ5676,TT2609C02,7.406743
7046,Elephantin,TT2609C02,6.612588
7047,Entinostat,TT2609C02,3.476636
7048,Entospletinib,TT2609C02,6.024329
7049,Epirubicin,TT2609C02,-1.026742
7050,Erlotinib,TT2609C02,5.266591
7051,Fludarabine,TT2609C02,5.128614
7052,Foretinib,TT2609C02,2.83187
7053,Fulvestrant,TT2609C02,5.775031
7054,GDC0810,TT2609C02,7.073926
7055,GNE-317,TT2609C02,3.642727
7056,GSK-LSD1,TT2609C02,3.402795
7057,GSK1904529A,TT2609C02,6.237339
7058,GSK2110183B,TT2609C02,5.802243
7059,GSK2578215A,TT2609C02,6.765636
7060,GSK2606414,TT2609C02,4.753408
7061,GSK2801,TT2609C02,6.351607
7062,GSK2830371,TT2609C02,7.164328
7063,GSK343,TT2609C02,5.374497
7064,GSK591,TT2609C02,6.930164
7065,GW441756,TT2609C02,4.242891
7066,Gallibiscoquinazole,TT2609C02,3.849946
7067,Gefitinib,TT2609C02,5.331028
7068,Gemcitabine,TT2609C02,3.19428
7069,I-BET-762,TT2609C02,3.257128
7070,I-BRD9,TT2609C02,5.526247
7071,ICL-SIRT078,TT2609C02,7.082187
7072,IWP-2,TT2609C02,4.589903
7073,Ibrutinib,TT2609C02,7.228571
7074,Ipatasertib,TT2609C02,5.897337
7075,Irinotecan,TT2609C02,3.956434
7076,JNK Inhibitor VIII,TT2609C02,6.612346
7077,JQ1,TT2609C02,3.500942
7078,KRAS (G12C) Inhibitor-12,TT2609C02,7.765683
7079,KU-55933,TT2609C02,6.912221
7080,L-Oxonoreleagnine,TT2609C02,4.302548
7081,LCL161,TT2609C02,6.670524
7082,LGK974,TT2609C02,5.292954
7083,LJI308,TT2609C02,5.928587
7084,LMP744,TT2609C02,1.290362
7085,LY2109761,TT2609C02,5.671372
7086,Lapatinib,TT2609C02,6.878608
7087,Leflunomide,TT2609C02,5.117776
7088,Lenalidomide,TT2609C02,7.272658
7089,Lestaurtinib,TT2609C02,0.230937
7090,Linsitinib,TT2609C02,6.801044
7091,Luminespib,TT2609C02,-0.771704
7092,MG-132,TT2609C02,-0.706544
7093,MIM1,TT2609C02,3.830035
7094,MIRA-1,TT2609C02,7.639876
7095,MK-1775,TT2609C02,1.848421
7096,MK-2206,TT2609C02,6.326126
7097,MK-8776,TT2609C02,4.902846
7098,ML323,TT2609C02,6.262268
7099,MN-64,TT2609C02,6.880959
7100,Methotrexate,TT2609C02,-0.862211
7101,Mirin,TT2609C02,8.713764
7102,Mitoxantrone,TT2609C02,-0.572212
7103,Motesanib,TT2609C02,7.272658
7104,Mycophenolic acid,TT2609C02,5.897529
7105,N-acetyl cysteine,TT2609C02,9.661615
7106,NU7441,TT2609C02,5.161485
7107,NVP-ADW742,TT2609C02,7.067642
7108,Navitoclax,TT2609C02,3.971332
7109,Nelarabine,TT2609C02,7.788304
7110,Nilotinib,TT2609C02,6.277218
7111,Niraparib,TT2609C02,5.001732
7112,Nutlin-3a (-),TT2609C02,7.067121
7113,OF-1,TT2609C02,6.937578
7114,OSI-027,TT2609C02,5.585526
7115,OTX015,TT2609C02,2.8882
7116,Obatoclax Mesylate,TT2609C02,2.057886
7117,Olaparib,TT2609C02,5.069908
7118,Osimertinib,TT2609C02,3.499904
7119,Oxaliplatin,TT2609C02,6.895987
7120,P22077,TT2609C02,4.740671
7121,PCI-34051,TT2609C02,6.28894
7122,PD0325901,TT2609C02,-0.710591
7123,PD173074,TT2609C02,4.493532
7124,PFI-1,TT2609C02,4.06747
7125,PFI3,TT2609C02,7.251931
7126,PLX-4720,TT2609C02,7.041024
7127,POMHEX,TT2609C02,1.165177
7128,PRIMA-1MET,TT2609C02,7.643845
7129,PRT062607,TT2609C02,4.096652
7130,Paclitaxel,TT2609C02,1.432221
7131,Palbociclib,TT2609C02,4.492693
7132,Pevonedistat,TT2609C02,0.477221
7133,Picolinici-acid,TT2609C02,6.795125
7134,Pictilisib,TT2609C02,3.574039
7135,Podophyllotoxin bromide,TT2609C02,1.529251
7136,Pyridostatin,TT2609C02,6.322822
7137,RO-3306,TT2609C02,5.65263
7138,RVX-208,TT2609C02,5.125604
7139,Rapamycin,TT2609C02,-0.665711
7140,Refametinib,TT2609C02,1.297998
7141,Remodelin,TT2609C02,8.572164
7142,Ribociclib,TT2609C02,5.273427
7143,Romidepsin,TT2609C02,-3.93988
7144,Rucaparib,TT2609C02,6.579511
7145,Ruxolitinib,TT2609C02,5.829467
7146,SB216763,TT2609C02,5.049894
7147,SB590885,TT2609C02,5.486347
7148,SCH772984,TT2609C02,1.595653
7149,SGC-CBP30,TT2609C02,6.105269
7150,SGC0946,TT2609C02,3.370211
7151,SN-38,TT2609C02,-2.545689
7152,Sabutoclax,TT2609C02,-0.063002
7153,Sapitinib,TT2609C02,7.037435
7154,Savolitinib,TT2609C02,2.886011
7155,Schweinfurthin A,TT2609C02,4.926469
7156,Selumetinib,TT2609C02,2.300854
7157,Sepantronium bromide,TT2609C02,-3.959249
7158,Serdemetan,TT2609C02,5.925678
7159,Sinularin,TT2609C02,4.697282
7160,Sorafenib,TT2609C02,5.204817
7161,Staurosporine,TT2609C02,-2.526728
7162,Talazoparib,TT2609C02,2.409883
7163,Tamoxifen,TT2609C02,4.802257
7164,Tanespimycin,TT2609C02,0.775058
7165,Taselisib,TT2609C02,5.101337
7166,Telomerase Inhibitor IX,TT2609C02,3.664387
7167,Temozolomide,TT2609C02,8.226988
7168,Temsirolimus,TT2609C02,2.547015
7169,Teniposide,TT2609C02,0.654812
7170,Topotecan,TT2609C02,0.009053
7171,Trametinib,TT2609C02,-1.86286
7172,UMI-77,TT2609C02,5.70345
7173,UNC0379,TT2609C02,4.348352
7174,UNC0638,TT2609C02,6.564502
7175,Ulixertinib,TT2609C02,2.790825
7176,Uprosertib,TT2609C02,6.295567
7177,VE-822,TT2609C02,6.145962
7178,VE821,TT2609C02,6.891261
7179,VX-11e,TT2609C02,5.874435
7180,Veliparib,TT2609C02,7.132395
7181,Venetoclax,TT2609C02,4.433179
7182,Vinblastine,TT2609C02,1.28955
7183,Vincristine,TT2609C02,1.179899
7184,Vinorelbine,TT2609C02,1.310681
7185,Vismodegib,TT2609C02,5.926404
7186,Vorinostat,TT2609C02,3.01985
7187,WEHI-539,TT2609C02,5.584472
7188,WIKI4,TT2609C02,3.522113
7189,WZ4003,TT2609C02,5.381536
7190,Wee1 Inhibitor,TT2609C02,4.015126
7191,Wnt-C59,TT2609C02,5.949288
7192,XAV939,TT2609C02,5.864105
7193,YK-4-279,TT2609C02,4.529614
7194,ZM447439,TT2609C02,6.16003
7195,Zoledronate,TT2609C02,5.087093
7196,alpha-lipoic acid,TT2609C02,8.60382
7197,glutathione,TT2609C02,11.263982
7198,5-Fluorouracil,GB1,5.950667
7199,5-azacytidine,GB1,3.658045
7200,A-366,GB1,6.01886
7201,ABT737,GB1,2.398108
7202,AGI-5198,GB1,6.341369
7203,AGI-6780,GB1,4.561746
7204,AGK2,GB1,5.012409
7205,AMG-319,GB1,5.98309
7206,AT13148,GB1,3.618599
7207,AZ6102,GB1,2.957626
7208,AZ960,GB1,1.781821
7209,AZD1208,GB1,6.100982
7210,AZD1332,GB1,4.28782
7211,AZD2014,GB1,3.828844
7212,AZD3759,GB1,4.028721
7213,AZD4547,GB1,1.207312
7214,AZD5153,GB1,2.324624
7215,AZD5363,GB1,3.320515
7216,AZD5438,GB1,5.13442
7217,AZD5582,GB1,5.698487
7218,AZD5991,GB1,6.294939
7219,AZD6738,GB1,2.48823
7220,AZD7762,GB1,1.058114
7221,AZD8055,GB1,1.861466
7222,AZD8186,GB1,5.270114
7223,Acetalax,GB1,2.928947
7224,Afatinib,GB1,3.204362
7225,Afuresertib,GB1,2.238475
7226,Alisertib,GB1,2.546033
7227,Alpelisib,GB1,4.889232
7228,Avagacestat,GB1,5.74408
7229,Axitinib,GB1,4.670866
7230,BI-2536,GB1,0.533485
7231,BIBR-1532,GB1,4.845587
7232,BMS-345541,GB1,5.092612
7233,BMS-536924,GB1,1.180674
7234,BMS-754807,GB1,1.290884
7235,Bleomycin,GB1,3.408965
7236,Bleomycin (50 uM),GB1,2.658227
7237,Bortezomib,GB1,-5.036452
7238,Bosutinib,GB1,3.556655
7239,Bromosporine,GB1,4.708049
7240,Buparlisib,GB1,1.086888
7241,CCT007093,GB1,6.64388
7242,CPI-637,GB1,6.175383
7243,CZC24832,GB1,6.025662
7244,Camptothecin,GB1,-3.054177
7245,Carmustine,GB1,7.270815
7246,Cediranib,GB1,1.380512
7247,Cisplatin,GB1,1.374176
7248,Crizotinib,GB1,4.225547
7249,Cyclophosphamide,GB1,6.350031
7250,Cytarabine,GB1,2.875248
7251,Dabrafenib,GB1,6.183125
7252,Dacarbazine,GB1,6.637336
7253,Dactinomycin,GB1,-2.485375
7254,Dactolisib,GB1,-1.997498
7255,Dasatinib,GB1,0.988781
7256,Dihydrorotenone,GB1,-2.853387
7257,Dinaciclib,GB1,-0.838727
7258,Docetaxel,GB1,-1.01512
7259,Doramapimod,GB1,6.421228
7260,EHT-1864,GB1,3.839004
7261,EPZ004777,GB1,5.809711
7262,EPZ5676,GB1,6.631495
7263,Elephantin,GB1,5.196625
7264,Entinostat,GB1,3.798085
7265,Entospletinib,GB1,3.660381
7266,Epirubicin,GB1,-0.377075
7267,Erlotinib,GB1,2.488162
7268,Fludarabine,GB1,6.347115
7269,Foretinib,GB1,1.194166
7270,Fulvestrant,GB1,4.635701
7271,GDC0810,GB1,5.659527
7272,GNE-317,GB1,0.251933
7273,GSK-LSD1,GB1,3.910615
7274,GSK1904529A,GB1,5.145918
7275,GSK2110183B,GB1,5.447439
7276,GSK2578215A,GB1,4.117743
7277,GSK2606414,GB1,4.226764
7278,GSK2801,GB1,5.605288
7279,GSK2830371,GB1,6.349935
7280,GSK343,GB1,5.221714
7281,GSK591,GB1,4.678319
7282,GW441756,GB1,2.996382
7283,Gallibiscoquinazole,GB1,3.024851
7284,Gefitinib,GB1,4.43674
7285,Gemcitabine,GB1,-1.287427
7286,I-BET-762,GB1,4.681189
7287,I-BRD9,GB1,6.05488
7288,ICL-SIRT078,GB1,6.622789
7289,IWP-2,GB1,3.604765
7290,Ibrutinib,GB1,5.750678
7291,Ipatasertib,GB1,4.787159
7292,Irinotecan,GB1,1.718688
7293,JNK Inhibitor VIII,GB1,6.341923
7294,JQ1,GB1,3.244705
7295,KRAS (G12C) Inhibitor-12,GB1,4.747879
7296,KU-55933,GB1,5.537741
7297,L-Oxonoreleagnine,GB1,4.252063
7298,LCL161,GB1,5.860947
7299,LGK974,GB1,4.595477
7300,LJI308,GB1,6.432953
7301,LMP744,GB1,-0.146108
7302,LY2109761,GB1,5.097342
7303,Lapatinib,GB1,2.595959
7304,Leflunomide,GB1,4.955693
7305,Lenalidomide,GB1,5.654308
7306,Lestaurtinib,GB1,0.655963
7307,Linsitinib,GB1,3.800469
7308,Luminespib,GB1,-2.376007
7309,MG-132,GB1,-1.136771
7310,MIM1,GB1,4.19093
7311,MIRA-1,GB1,4.635449
7312,MK-1775,GB1,2.509764
7313,MK-2206,GB1,4.087239
7314,MK-8776,GB1,4.579833
7315,ML323,GB1,5.345907
7316,MN-64,GB1,5.441909
7317,Methotrexate,GB1,1.350157
7318,Mirin,GB1,6.005299
7319,Mitoxantrone,GB1,0.214599
7320,Motesanib,GB1,6.486544
7321,Mycophenolic acid,GB1,1.191456
7322,N-acetyl cysteine,GB1,10.166316
7323,NU7441,GB1,5.246543
7324,NVP-ADW742,GB1,2.063095
7325,Navitoclax,GB1,3.230157
7326,Nelarabine,GB1,7.338049
7327,Nilotinib,GB1,5.666735
7328,Niraparib,GB1,4.539494
7329,Nutlin-3a (-),GB1,6.358496
7330,OF-1,GB1,2.676038
7331,OSI-027,GB1,5.529785
7332,OTX015,GB1,3.871448
7333,Obatoclax Mesylate,GB1,-0.420848
7334,Olaparib,GB1,4.883936
7335,Osimertinib,GB1,3.963968
7336,Oxaliplatin,GB1,5.384041
7337,P22077,GB1,5.077013
7338,PCI-34051,GB1,6.091031
7339,PD0325901,GB1,4.219032
7340,PD173074,GB1,4.905449
7341,PFI-1,GB1,5.444329
7342,PFI3,GB1,6.621911
7343,PLX-4720,GB1,3.771688
7344,POMHEX,GB1,4.064202
7345,PRIMA-1MET,GB1,6.975782
7346,PRT062607,GB1,4.85827
7347,Paclitaxel,GB1,0.122456
7348,Palbociclib,GB1,4.432139
7349,Pevonedistat,GB1,-0.784998
7350,Picolinici-acid,GB1,6.593274
7351,Pictilisib,GB1,1.934251
7352,Podophyllotoxin bromide,GB1,-0.152766
7353,Pyridostatin,GB1,4.554523
7354,RO-3306,GB1,5.892809
7355,RVX-208,GB1,6.604734
