drug,cell_line,IC50
Rapamycin,BCPAP,-1.579196
Refametinib,BCPAP,2.749468
Remodelin,BCPAP,5.475281
Ribociclib,BCPAP,3.480944
Romidepsin,BCPAP,-5.600582
Rucaparib,BCPAP,5.293839
Ruxolitinib,BCPAP,5.462431
SB216763,BCPAP,2.784851
SB590885,BCPAP,3.826326
SCH772984,BCPAP,2.459381
SGC-CBP30,BCPAP,4.501407
SGC0946,BCPAP,2.180693
SN-38,BCPAP,-3.879154
Sabutoclax,BCPAP,0.220732
Sapitinib,BCPAP,4.638642
Savolitinib,BCPAP,2.786593
Schweinfurthin A,BCPAP,2.482286
Selumetinib,BCPAP,3.749676
Sepantronium bromide,BCPAP,-4.466868
Serdemetan,BCPAP,4.788155
Sinularin,BCPAP,3.426375
Sorafenib,BCPAP,2.431536
Staurosporine,BCPAP,-5.361264
Talazoparib,BCPAP,3.155681
Tamoxifen,BCPAP,3.605432
Tanespimycin,BCPAP,0.296659
Taselisib,BCPAP,3.750827
Telomerase Inhibitor IX,BCPAP,0.346715
Temozolomide,BCPAP,7.032223
Temsirolimus,BCPAP,2.749086
Teniposide,BCPAP,0.976118
Topotecan,BCPAP,-0.071645
Trametinib,BCPAP,0.281367
UMI-77,BCPAP,2.751453
UNC0379,BCPAP,2.599292
UNC0638,BCPAP,1.866802
Ulixertinib,BCPAP,2.494716
Uprosertib,BCPAP,3.486355
VE-822,BCPAP,4.407908
VE821,BCPAP,4.491249
VX-11e,BCPAP,2.758189
Veliparib,BCPAP,5.986986
Venetoclax,BCPAP,2.350514
Vinblastine,BCPAP,-4.311635
Vincristine,BCPAP,-1.976704
Vinorelbine,BCPAP,-4.886403
Vismodegib,BCPAP,5.299029
Vorinostat,BCPAP,1.151409
WEHI-539,BCPAP,3.560196
WIKI4,BCPAP,3.254154
WZ4003,BCPAP,3.07887
Wee1 Inhibitor,BCPAP,2.015753
Wnt-C59,BCPAP,5.031691
XAV939,BCPAP,4.72096
YK-4-279,BCPAP,1.206947
ZM447439,BCPAP,2.34618
Zoledronate,BCPAP,4.414814
alpha-lipoic acid,BCPAP,7.448241
glutathione,BCPAP,10.145869
5-Fluorouracil,SW1463,4.564637
5-azacytidine,SW1463,2.873861
A-366,SW1463,5.368466
ABT737,SW1463,3.453753
AGI-5198,SW1463,5.356461
AGI-6780,SW1463,5.91616
AGK2,SW1463,3.89435
AMG-319,SW1463,5.924801
AT13148,SW1463,5.976708
AZ6102,SW1463,3.361512
AZ960,SW1463,4.972692
AZD1208,SW1463,5.959262
AZD1332,SW1463,4.995187
AZD2014,SW1463,3.608083
AZD3759,SW1463,1.426214
AZD4547,SW1463,6.26332
AZD5153,SW1463,2.238243
AZD5363,SW1463,4.567454
AZD5438,SW1463,2.430228
AZD5582,SW1463,-0.432959
AZD5991,SW1463,5.812295
AZD6738,SW1463,1.185495
AZD7762,SW1463,1.19175
AZD8055,SW1463,0.556149
AZD8186,SW1463,3.731914
Acetalax,SW1463,4.188219
Afatinib,SW1463,0.613307
Afuresertib,SW1463,4.363775
Alisertib,SW1463,1.468983
Alpelisib,SW1463,4.681972
Avagacestat,SW1463,4.281667
Axitinib,SW1463,3.494324
BI-2536,SW1463,-0.295124
BIBR-1532,SW1463,5.966125
BMS-345541,SW1463,5.027365
BMS-536924,SW1463,2.741815
BMS-754807,SW1463,1.802143
Bleomycin,SW1463,2.510453
Bleomycin (50 uM),SW1463,3.097496
Bortezomib,SW1463,-4.487714
Bosutinib,SW1463,2.896073
Bromosporine,SW1463,4.043766
Buparlisib,SW1463,2.329435
CCT007093,SW1463,5.891216
CPI-637,SW1463,5.385199
CZC24832,SW1463,5.975987
Camptothecin,SW1463,-2.092154
Carmustine,SW1463,6.115261
Cediranib,SW1463,2.458963
Cisplatin,SW1463,4.610491
Crizotinib,SW1463,2.672397
Cyclophosphamide,SW1463,5.887126
Cytarabine,SW1463,1.441037
Dabrafenib,SW1463,5.380839
Dacarbazine,SW1463,5.584785
Dactinomycin,SW1463,-2.4891
Dactolisib,SW1463,-1.129179
Daporinad,SW1463,-2.711926
Dasatinib,SW1463,4.230902
Dihydrorotenone,SW1463,0.297908
Dinaciclib,SW1463,-2.300981
Docetaxel,SW1463,-1.542614
Doramapimod,SW1463,5.989739
EHT-1864,SW1463,4.096868
EPZ004777,SW1463,5.165231
EPZ5676,SW1463,6.320305
Elephantin,SW1463,4.6556
Entinostat,SW1463,3.274298
Entospletinib,SW1463,4.885185
Epirubicin,SW1463,0.780297
Erlotinib,SW1463,2.194514
Fludarabine,SW1463,5.382947
Foretinib,SW1463,0.995307
Fulvestrant,SW1463,4.725593
GDC0810,SW1463,4.574205
GNE-317,SW1463,0.602977
GSK-LSD1,SW1463,2.17646
GSK1904529A,SW1463,5.924859
GSK2110183B,SW1463,4.347942
GSK2578215A,SW1463,5.479991
GSK2606414,SW1463,5.54507
GSK2801,SW1463,5.548928
GSK2830371,SW1463,5.849106
GSK343,SW1463,4.298242
GSK591,SW1463,3.747378
GW441756,SW1463,3.330405
Gallibiscoquinazole,SW1463,2.034268
Gefitinib,SW1463,2.452942
Gemcitabine,SW1463,3.51397
I-BET-762,SW1463,5.358532
I-BRD9,SW1463,5.532561
ICL-SIRT078,SW1463,4.976044
IWP-2,SW1463,3.391361
Ibrutinib,SW1463,5.813591
Ipatasertib,SW1463,4.392802
Irinotecan,SW1463,3.26257
JNK Inhibitor VIII,SW1463,5.981408
JQ1,SW1463,2.464291
KRAS (G12C) Inhibitor-12,SW1463,6.662336
KU-55933,SW1463,5.304608
L-Oxonoreleagnine,SW1463,3.379835
LCL161,SW1463,5.665282
LGK974,SW1463,3.38597
LJI308,SW1463,5.901705
LMP744,SW1463,0.512663
LY2109761,SW1463,5.91093
Lapatinib,SW1463,2.195415
Leflunomide,SW1463,5.701606
Lenalidomide,SW1463,5.680975
Lestaurtinib,SW1463,1.827926
Linsitinib,SW1463,3.034281
Luminespib,SW1463,0.755975
MG-132,SW1463,-1.134053
MIM1,SW1463,5.698744
MIRA-1,SW1463,6.035108
MK-1775,SW1463,0.798764
MK-2206,SW1463,3.863954
MK-8776,SW1463,4.96589
ML323,SW1463,4.558805
MN-64,SW1463,5.807902
Methotrexate,SW1463,-0.20056
Mirin,SW1463,5.791255
Mitoxantrone,SW1463,1.810507
Motesanib,SW1463,5.867057
Mycophenolic acid,SW1463,5.965602
N-acetyl cysteine,SW1463,10.112872
NU7441,SW1463,3.926862
NVP-ADW742,SW1463,2.821611
Navitoclax,SW1463,1.850625
Nelarabine,SW1463,6.052702
Nilotinib,SW1463,3.785994
Niraparib,SW1463,5.752958
Nutlin-3a (-),SW1463,5.511687
OF-1,SW1463,4.344814
OSI-027,SW1463,2.306649
OTX015,SW1463,4.277906
Obatoclax Mesylate,SW1463,1.586737
Olaparib,SW1463,5.125617
Osimertinib,SW1463,0.785773
Oxaliplatin,SW1463,3.101898
P22077,SW1463,3.337088
PCI-34051,SW1463,5.746666
PD0325901,SW1463,-1.62645
PD173074,SW1463,3.854347
PFI-1,SW1463,4.678372
PFI3,SW1463,5.964981
PLX-4720,SW1463,5.627112
POMHEX,SW1463,0.769851
PRIMA-1MET,SW1463,4.149916
PRT062607,SW1463,4.52724
Paclitaxel,SW1463,-2.292697
Palbociclib,SW1463,2.350149
Pevonedistat,SW1463,3.064181
Picolinici-acid,SW1463,5.780333
Pictilisib,SW1463,1.245154
Podophyllotoxin bromide,SW1463,1.749933
Pyridostatin,SW1463,3.395065
RO-3306,SW1463,3.26642
RVX-208,SW1463,5.724069
Rapamycin,SW1463,0.667075
Refametinib,SW1463,-0.300371
Ribociclib,SW1463,1.98465
Romidepsin,SW1463,-2.66849
Rucaparib,SW1463,4.160097
Ruxolitinib,SW1463,5.748735
SB216763,SW1463,5.752572
SB505124,SW1463,1.971528
SB590885,SW1463,4.825657
SCH772984,SW1463,1.247837
SGC-CBP30,SW1463,5.162624
SGC0946,SW1463,2.736009
SN-38,SW1463,-4.114909
Sabutoclax,SW1463,2.354379
Sapitinib,SW1463,1.883871
Savolitinib,SW1463,3.64507
Schweinfurthin A,SW1463,3.687611
Selumetinib,SW1463,2.152171
Sepantronium bromide,SW1463,-0.741231
Serdemetan,SW1463,4.139123
Sinularin,SW1463,4.432893
Sorafenib,SW1463,2.501478
Staurosporine,SW1463,-0.978804
TW 37,SW1463,1.452702
Talazoparib,SW1463,3.649034
Tamoxifen,SW1463,3.359809
Tanespimycin,SW1463,0.047183
Taselisib,SW1463,2.443202
Telomerase Inhibitor IX,SW1463,2.107336
Temozolomide,SW1463,6.759927
Temsirolimus,SW1463,3.687611
Teniposide,SW1463,3.504057
Topotecan,SW1463,0.47495
Trametinib,SW1463,-3.98075
UMI-77,SW1463,3.798068
UNC0379,SW1463,3.959885
UNC0638,SW1463,5.002129
Ulixertinib,SW1463,0.72231
Uprosertib,SW1463,5.128815
VE-822,SW1463,2.361737
VE821,SW1463,4.359776
VX-11e,SW1463,0.928879
Veliparib,SW1463,5.511857
Venetoclax,SW1463,4.014487
Vinblastine,SW1463,-2.210796
Vincristine,SW1463,1.528024
Vinorelbine,SW1463,-1.475898
Vismodegib,SW1463,4.126936
Vorinostat,SW1463,1.25968
WEHI-539,SW1463,5.367444
WIKI4,SW1463,5.612007
WZ4003,SW1463,5.193343
Wee1 Inhibitor,SW1463,2.416285
Wnt-C59,SW1463,5.644289
XAV939,SW1463,5.940304
YK-4-279,SW1463,1.867021
ZM447439,SW1463,3.870621
Zoledronate,SW1463,4.219836
alpha-lipoic acid,SW1463,7.921616
glutathione,SW1463,8.992827
5-Fluorouracil,NCIH146,3.657896
ABT737,NCIH146,-2.23768
AGI-5198,NCIH146,3.624073
AGI-6780,NCIH146,3.974842
AGK2,NCIH146,3.014805
AMG-319,NCIH146,5.563576
AT13148,NCIH146,3.131663
AZ6102,NCIH146,3.364201
AZ960,NCIH146,2.230332
AZD3759,NCIH146,3.341725
AZD4547,NCIH146,3.663788
AZD5363,NCIH146,4.644727
AZD5582,NCIH146,2.012681
AZD6482,NCIH146,5.603435
AZD6738,NCIH146,2.421189
AZD7762,NCIH146,0.550611
AZD8186,NCIH146,5.082524
Afatinib,NCIH146,1.078987
Afuresertib,NCIH146,3.442519
Alisertib,NCIH146,2.248533
Alpelisib,NCIH146,3.622992
Avagacestat,NCIH146,3.572423
Axitinib,NCIH146,2.424052
BI-2536,NCIH146,-1.532715
BIBR-1532,NCIH146,5.872511
BMS-345541,NCIH146,2.03284
BMS-536924,NCIH146,3.871981
BMS-754807,NCIH146,3.873944
BX795,NCIH146,2.493888
Bicalutamide,NCIH146,3.715171
Bortezomib,NCIH146,-4.924829
Bosutinib,NCIH146,3.075422
Buparlisib,NCIH146,1.764563
CCT-018159,NCIH146,3.332561
CCT007093,NCIH146,4.947767
CHIR-99021,NCIH146,5.668043
CZC24832,NCIH146,5.846322
Camptothecin,NCIH146,-2.960427
Cediranib,NCIH146,1.825081
Crizotinib,NCIH146,3.10733
Cyclophosphamide,NCIH146,5.331158
Dabrafenib,NCIH146,4.407024
Dactinomycin,NCIH146,-4.176434
Dactolisib,NCIH146,-2.148024
Daporinad,NCIH146,-5.09377
Dasatinib,NCIH146,3.237857
Dinaciclib,NCIH146,-3.76297
Docetaxel,NCIH146,-2.909871
Doramapimod,NCIH146,2.533555
EHT-1864,NCIH146,2.872611
EPZ004777,NCIH146,3.938753
EPZ5676,NCIH146,4.947133
Elesclomol,NCIH146,-2.34541
Entinostat,NCIH146,-1.810497
Entospletinib,NCIH146,4.134874
Epirubicin,NCIH146,-0.147009
Erlotinib,NCIH146,3.32368
Foretinib,NCIH146,1.516987
Fulvestrant,NCIH146,2.554232
GDC0810,NCIH146,5.514699
GNE-317,NCIH146,0.692242
GSK1904529A,NCIH146,2.84951
GSK2578215A,NCIH146,5.60846
GSK2606414,NCIH146,3.525753
GSK269962A,NCIH146,1.997466
GSK343,NCIH146,3.22688
GSK591,NCIH146,2.93577
GW441756,NCIH146,4.267804
Gefitinib,NCIH146,3.800289
Gemcitabine,NCIH146,-2.358643
I-BET-762,NCIH146,2.517626
I-BRD9,NCIH146,3.658144
IOX2,NCIH146,1.762154
IWP-2,NCIH146,3.598757
Ibrutinib,NCIH146,4.064785
Ipatasertib,NCIH146,4.652238
Irinotecan,NCIH146,0.893964
JNK Inhibitor VIII,NCIH146,4.194727
JQ1,NCIH146,0.279394
KRAS (G12C) Inhibitor-12,NCIH146,4.500784
KU-55933,NCIH146,5.87682
LCL161,NCIH146,5.310848
LGK974,NCIH146,4.833762
LJI308,NCIH146,4.239314
LY2109761,NCIH146,4.909134
Lapatinib,NCIH146,2.548869
Leflunomide,NCIH146,5.265076
Lenalidomide,NCIH146,5.076853
Lestaurtinib,NCIH146,-0.025453
Linsitinib,NCIH146,4.177161
Luminespib,NCIH146,-2.499019
MG-132,NCIH146,-1.259203
MIRA-1,NCIH146,5.76915
MK-1775,NCIH146,0.211023
MK-2206,NCIH146,2.745366
MK-8776,NCIH146,2.414715
ML323,NCIH146,4.213697
MN-64,NCIH146,5.211346
Methotrexate,NCIH146,3.401159
Mirin,NCIH146,3.664219
Motesanib,NCIH146,5.717909
NU7441,NCIH146,2.649539
NVP-ADW742,NCIH146,2.314921
Navitoclax,NCIH146,-2.783891
Nilotinib,NCIH146,2.614132
Niraparib,NCIH146,3.532639
Nutlin-3a (-),NCIH146,4.408538
OF-1,NCIH146,4.031124
OSI-027,NCIH146,2.036428
OTX015,NCIH146,0.944283
Olaparib,NCIH146,3.06168
Osimertinib,NCIH146,1.603608
Oxaliplatin,NCIH146,2.40065
P22077,NCIH146,3.427862
PCI-34051,NCIH146,2.898774
PD0325901,NCIH146,3.728177
PD173074,NCIH146,3.098564
PF-4708671,NCIH146,3.156083
PFI-1,NCIH146,4.122652
PFI3,NCIH146,5.527107
PLX-4720,NCIH146,3.483261
PRIMA-1MET,NCIH146,3.981674
PRT062607,NCIH146,1.885956
Paclitaxel,NCIH146,-2.19133
Palbociclib,NCIH146,3.272229
Pevonedistat,NCIH146,-0.833203
Picolinici-acid,NCIH146,4.160279
Pictilisib,NCIH146,2.345776
Piperlongumine,NCIH146,2.100877
Pyridostatin,NCIH146,2.613915
RO-3306,NCIH146,1.836807
RVX-208,NCIH146,5.690839
Rapamycin,NCIH146,-2.716309
Refametinib,NCIH146,4.537933
Ribociclib,NCIH146,3.987825
Rucaparib,NCIH146,3.10286
Ruxolitinib,NCIH146,4.510341
SB216763,NCIH146,5.880987
SB505124,NCIH146,3.402889
SB590885,NCIH146,3.347828
SCH772984,NCIH146,3.749168
SGC0946,NCIH146,2.014679
SL0101,NCIH146,3.932838
SN-38,NCIH146,-2.756189
Sabutoclax,NCIH146,0.432447
Sapitinib,NCIH146,5.13834
Savolitinib,NCIH146,2.864778
Selumetinib,NCIH146,4.687036
Sepantronium bromide,NCIH146,-5.646632
Serdemetan,NCIH146,3.280936
Sorafenib,NCIH146,1.23668
Staurosporine,NCIH146,-1.677532
Talazoparib,NCIH146,1.219778
Tamoxifen,NCIH146,4.364471
Tanespimycin,NCIH146,0.25692
Taselisib,NCIH146,3.432687
Telomerase Inhibitor IX,NCIH146,0.39613
Temozolomide,NCIH146,5.159104
Temsirolimus,NCIH146,0.329598
Tozasertib,NCIH146,1.453895
Trametinib,NCIH146,2.302198
Tretinoin,NCIH146,4.932837
Ulixertinib,NCIH146,2.877064
Uprosertib,NCIH146,3.521902
VE-822,NCIH146,4.425436
VE821,NCIH146,3.925815
VX-11e,NCIH146,3.58411
Veliparib,NCIH146,5.392121
Venetoclax,NCIH146,-0.345648
Vinorelbine,NCIH146,-2.334079
Vismodegib,NCIH146,5.278959
Vorinostat,NCIH146,-0.000713
WEHI-539,NCIH146,-1.080451
WIKI4,NCIH146,3.25152
WZ4003,NCIH146,5.703216
Wee1 Inhibitor,NCIH146,0.1476
Wnt-C59,NCIH146,4.749937
XAV939,NCIH146,4.010385
YK-4-279,NCIH146,2.558391
ZM447439,NCIH146,2.582555
5-Fluorouracil,CORL88,5.440577
5-azacytidine,CORL88,3.128668
A-366,CORL88,4.918239
ABT737,CORL88,-0.895956
AGI-5198,CORL88,5.389307
AGK2,CORL88,1.948921
AMG-319,CORL88,5.210911
AT13148,CORL88,4.664562
AZ6102,CORL88,4.34266
AZD3759,CORL88,3.526476
AZD4547,CORL88,4.462648
AZD5363,CORL88,4.426547
AZD6738,CORL88,3.21917
AZD7762,CORL88,0.166165
AZD8055,CORL88,2.674834
AZD8186,CORL88,5.701274
Afatinib,CORL88,2.026094
Afuresertib,CORL88,3.932955
Alisertib,CORL88,4.349278
Alpelisib,CORL88,4.634748
Avagacestat,CORL88,4.084248
Axitinib,CORL88,2.955256
BI-2536,CORL88,4.511753
BIBR-1532,CORL88,5.294249
BMS-536924,CORL88,4.981296
BMS-754807,CORL88,3.766941
Bleomycin (50 uM),CORL88,4.19672
Bortezomib,CORL88,-2.220986
Bosutinib,CORL88,4.074006
Buparlisib,CORL88,3.771728
CCT007093,CORL88,5.521338
CPI-637,CORL88,4.947105
Camptothecin,CORL88,-1.10389
Cediranib,CORL88,1.614214
Cisplatin,CORL88,4.386885
Crizotinib,CORL88,2.635052
Cyclophosphamide,CORL88,4.220112
Cytarabine,CORL88,1.166748
Dabrafenib,CORL88,5.797719
Dactinomycin,CORL88,-1.830456
Dactolisib,CORL88,0.260747
Daporinad,CORL88,-3.377976
Dasatinib,CORL88,4.323337
Docetaxel,CORL88,-2.722797
Doramapimod,CORL88,4.763318
EHT-1864,CORL88,3.566582
EPZ004777,CORL88,4.941026
EPZ5676,CORL88,5.837016
Epirubicin,CORL88,2.429563
Erlotinib,CORL88,4.032631
Foretinib,CORL88,2.093047
Fulvestrant,CORL88,3.118436
GDC0810,CORL88,4.500194
GNE-317,CORL88,2.68567
GSK1904529A,CORL88,4.188168
GSK2578215A,CORL88,4.285115
GSK2830371,CORL88,4.425607
GSK343,CORL88,4.304579
GSK591,CORL88,5.705784
GW441756,CORL88,4.192497
Gefitinib,CORL88,3.804673
Gemcitabine,CORL88,1.015335
I-BRD9,CORL88,3.835428
ICL-SIRT078,CORL88,5.549472
Ipatasertib,CORL88,4.397433
Irinotecan,CORL88,3.257431
JNK Inhibitor VIII,CORL88,5.178317
JQ1,CORL88,4.488793
KU-55933,CORL88,5.804117
LGK974,CORL88,3.958364
LJI308,CORL88,5.675985
Lapatinib,CORL88,3.977976
Lenalidomide,CORL88,5.650075
Lestaurtinib,CORL88,1.514397
Linsitinib,CORL88,4.323417
Luminespib,CORL88,0.801102
MG-132,CORL88,-0.361865
MIM1,CORL88,4.194279
MIRA-1,CORL88,4.110531
MK-1775,CORL88,1.026132
MK-2206,CORL88,4.007535
MK-8776,CORL88,3.55749
Methotrexate,CORL88,0.904467
Motesanib,CORL88,4.959286
Mycophenolic acid,CORL88,3.658267
N-acetyl cysteine,CORL88,11.070166
NU7441,CORL88,4.251178
NVP-ADW742,CORL88,2.0239
Navitoclax,CORL88,-0.80166
Nilotinib,CORL88,4.717432
Nutlin-3a (-),CORL88,6.125816
OSI-027,CORL88,2.430877
Obatoclax Mesylate,CORL88,2.600298
Olaparib,CORL88,3.705763
Osimertinib,CORL88,1.203643
Oxaliplatin,CORL88,4.122073
P22077,CORL88,3.537597
PD0325901,CORL88,2.770053
PD173074,CORL88,3.256449
PFI-1,CORL88,5.631725
PLX-4720,CORL88,5.17042
POMHEX,CORL88,1.734702
Paclitaxel,CORL88,-2.03704
Palbociclib,CORL88,5.166463
Pevonedistat,CORL88,3.207755
Pictilisib,CORL88,3.765239
Pyridostatin,CORL88,2.355106
RO-3306,CORL88,4.592918
Rapamycin,CORL88,-0.216074
Refametinib,CORL88,4.315412
Ribociclib,CORL88,4.22545
Rucaparib,CORL88,3.275428
SB216763,CORL88,5.762182
SB590885,CORL88,5.053868
SCH772984,CORL88,4.975798
SGC0946,CORL88,2.763113
SN-38,CORL88,3.646079
Sapitinib,CORL88,5.191857
Savolitinib,CORL88,3.390495
Selumetinib,CORL88,3.379852
Sepantronium bromide,CORL88,-4.911286
Serdemetan,CORL88,3.623043
Sorafenib,CORL88,4.254233
Staurosporine,CORL88,-1.173659
TW 37,CORL88,0.532761
Talazoparib,CORL88,2.953176
Tamoxifen,CORL88,3.349695
Tanespimycin,CORL88,1.247059
Taselisib,CORL88,5.349586
Telomerase Inhibitor IX,CORL88,0.35543
Temozolomide,CORL88,6.679224
Temsirolimus,CORL88,2.238176
Trametinib,CORL88,2.620157
UMI-77,CORL88,2.108542
UNC0379,CORL88,1.646702
UNC0638,CORL88,2.888519
Ulixertinib,CORL88,3.423988
Uprosertib,CORL88,5.598538
VE821,CORL88,5.286265
VX-11e,CORL88,4.065755
Veliparib,CORL88,5.64272
Venetoclax,CORL88,0.896041
Vinblastine,CORL88,0.387455
Vinorelbine,CORL88,0.368423
Vismodegib,CORL88,3.255195
Vorinostat,CORL88,0.536132
WEHI-539,CORL88,4.146632
WIKI4,CORL88,4.984476
Wee1 Inhibitor,CORL88,2.019123
YK-4-279,CORL88,5.382173
ZM447439,CORL88,3.979183
alpha-lipoic acid,CORL88,7.986525
glutathione,CORL88,9.780831
5-Fluorouracil,KURAMOCHI,6.861192
5-azacytidine,KURAMOCHI,4.444656
A-366,KURAMOCHI,6.622963
ABT737,KURAMOCHI,2.587708
AGI-5198,KURAMOCHI,5.313809
AGI-6780,KURAMOCHI,4.147679
AGK2,KURAMOCHI,5.149212
AMG-319,KURAMOCHI,5.392893
AT13148,KURAMOCHI,5.082106
AZ6102,KURAMOCHI,4.058441
AZ960,KURAMOCHI,3.397451
AZD1208,KURAMOCHI,6.432104
AZD1332,KURAMOCHI,5.650567
AZD2014,KURAMOCHI,4.114756
AZD3759,KURAMOCHI,2.893818
AZD4547,KURAMOCHI,4.873848
AZD5153,KURAMOCHI,0.961381
AZD5363,KURAMOCHI,3.686331
AZD5438,KURAMOCHI,5.539882
AZD5582,KURAMOCHI,1.029755
AZD5991,KURAMOCHI,6.419085
AZD6738,KURAMOCHI,3.715819
AZD7762,KURAMOCHI,1.349015
AZD8055,KURAMOCHI,0.973225
AZD8186,KURAMOCHI,3.799672
Acetalax,KURAMOCHI,6.426199
Afatinib,KURAMOCHI,2.321747
Afuresertib,KURAMOCHI,3.693281
Alisertib,KURAMOCHI,3.933321
Alpelisib,KURAMOCHI,4.961485
Avagacestat,KURAMOCHI,4.915433
Axitinib,KURAMOCHI,5.832381
BI-2536,KURAMOCHI,0.916276
BIBR-1532,KURAMOCHI,5.335525
BMS-345541,KURAMOCHI,4.828788
BMS-536924,KURAMOCHI,3.410153
BMS-754807,KURAMOCHI,6.22207
Bleomycin,KURAMOCHI,4.128749
Bleomycin (50 uM),KURAMOCHI,5.286263
Bortezomib,KURAMOCHI,-3.735878
Bosutinib,KURAMOCHI,2.899674
Bromosporine,KURAMOCHI,1.616204
Buparlisib,KURAMOCHI,3.092525
CCT007093,KURAMOCHI,6.130897
CPI-637,KURAMOCHI,4.008706
CZC24832,KURAMOCHI,5.771294
Camptothecin,KURAMOCHI,0.59744
Carmustine,KURAMOCHI,7.095464
Cediranib,KURAMOCHI,4.062648
Cisplatin,KURAMOCHI,4.37531
Crizotinib,KURAMOCHI,4.840878
Cyclophosphamide,KURAMOCHI,5.764968
Cytarabine,KURAMOCHI,5.002302
Dabrafenib,KURAMOCHI,6.598871
Dacarbazine,KURAMOCHI,5.439376
Dactinomycin,KURAMOCHI,-1.59213
Dactolisib,KURAMOCHI,1.446242
Daporinad,KURAMOCHI,-4.879263
Dasatinib,KURAMOCHI,-0.909137
Dihydrorotenone,KURAMOCHI,1.021412
Dinaciclib,KURAMOCHI,-0.621408
Docetaxel,KURAMOCHI,-0.035058
Doramapimod,KURAMOCHI,6.616854
EHT-1864,KURAMOCHI,3.964019
EPZ004777,KURAMOCHI,5.810147
EPZ5676,KURAMOCHI,6.892214
Elephantin,KURAMOCHI,4.627218
Entinostat,KURAMOCHI,4.995155
Entospletinib,KURAMOCHI,4.649497
Epirubicin,KURAMOCHI,-0.00705
Erlotinib,KURAMOCHI,3.629059
Fludarabine,KURAMOCHI,6.614095
Foretinib,KURAMOCHI,3.135725
Fulvestrant,KURAMOCHI,4.795935
GDC0810,KURAMOCHI,5.729273
GNE-317,KURAMOCHI,2.142962
GSK-LSD1,KURAMOCHI,3.993752
GSK1904529A,KURAMOCHI,5.57691
GSK2110183B,KURAMOCHI,5.061309
GSK2578215A,KURAMOCHI,5.762599
GSK2606414,KURAMOCHI,5.059819
GSK2801,KURAMOCHI,5.635022
GSK2830371,KURAMOCHI,6.626829
GSK343,KURAMOCHI,4.960096
GSK591,KURAMOCHI,6.297757
GW441756,KURAMOCHI,4.35976
Gallibiscoquinazole,KURAMOCHI,4.19752
Gefitinib,KURAMOCHI,4.810921
Gemcitabine,KURAMOCHI,5.374846
I-BET-762,KURAMOCHI,2.722163
I-BRD9,KURAMOCHI,5.360983
ICL-SIRT078,KURAMOCHI,6.557463
IWP-2,KURAMOCHI,3.460481
Ibrutinib,KURAMOCHI,5.625591
Ipatasertib,KURAMOCHI,5.02595
Irinotecan,KURAMOCHI,6.364143
JNK Inhibitor VIII,KURAMOCHI,6.108354
JQ1,KURAMOCHI,1.651467
KRAS (G12C) Inhibitor-12,KURAMOCHI,4.635498
KU-55933,KURAMOCHI,5.823151
L-Oxonoreleagnine,KURAMOCHI,3.578283
LCL161,KURAMOCHI,5.572468
LGK974,KURAMOCHI,4.728538
LJI308,KURAMOCHI,6.290621
LMP744,KURAMOCHI,2.195968
LY2109761,KURAMOCHI,6.438339
Lapatinib,KURAMOCHI,4.096573
Leflunomide,KURAMOCHI,5.579871
Lenalidomide,KURAMOCHI,5.400561
Lestaurtinib,KURAMOCHI,2.057944
Linsitinib,KURAMOCHI,5.456656
Luminespib,KURAMOCHI,0.20923
MG-132,KURAMOCHI,-0.874625
MIM1,KURAMOCHI,4.419747
MIRA-1,KURAMOCHI,6.603496
MK-1775,KURAMOCHI,0.401252
MK-2206,KURAMOCHI,3.706674
MK-8776,KURAMOCHI,4.808485
ML323,KURAMOCHI,4.920385
MN-64,KURAMOCHI,6.43091
Methotrexate,KURAMOCHI,1.321268
Mirin,KURAMOCHI,5.770972
Mitoxantrone,KURAMOCHI,4.59157
Motesanib,KURAMOCHI,6.597725
Mycophenolic acid,KURAMOCHI,5.74485
N-acetyl cysteine,KURAMOCHI,10.920871
NU7441,KURAMOCHI,3.535739
NVP-ADW742,KURAMOCHI,5.055563
Navitoclax,KURAMOCHI,4.065988
Nelarabine,KURAMOCHI,7.238201
Nilotinib,KURAMOCHI,5.574555
Niraparib,KURAMOCHI,5.662457
Nutlin-3a (-),KURAMOCHI,6.804527
OF-1,KURAMOCHI,4.273918
OSI-027,KURAMOCHI,3.594816
OTX015,KURAMOCHI,1.817202
Obatoclax Mesylate,KURAMOCHI,-0.603252
Olaparib,KURAMOCHI,5.559904
Osimertinib,KURAMOCHI,2.990119
Oxaliplatin,KURAMOCHI,6.446709
P22077,KURAMOCHI,6.478928
PCI-34051,KURAMOCHI,4.47244
PD0325901,KURAMOCHI,2.489839
PD173074,KURAMOCHI,4.039569
PFI-1,KURAMOCHI,3.686962
PFI3,KURAMOCHI,6.42025
PLX-4720,KURAMOCHI,5.867908
POMHEX,KURAMOCHI,1.065933
PRIMA-1MET,KURAMOCHI,7.246077
PRT062607,KURAMOCHI,4.898392
Paclitaxel,KURAMOCHI,-0.855786
Palbociclib,KURAMOCHI,5.722609
Pevonedistat,KURAMOCHI,2.472314
Picolinici-acid,KURAMOCHI,5.673197
Pictilisib,KURAMOCHI,2.352787
Podophyllotoxin bromide,KURAMOCHI,0.99475
Pyridostatin,KURAMOCHI,4.858216
RO-3306,KURAMOCHI,6.626829
