drug,cell_line,IC50
Selumetinib,SNU61,2.793374
Sepantronium bromide,SNU61,-3.399165
Serdemetan,SNU61,4.143346
Sinularin,SNU61,4.476625
Sorafenib,SNU61,3.917574
Staurosporine,SNU61,-1.598054
Talazoparib,SNU61,5.469828
Tamoxifen,SNU61,4.894682
Tanespimycin,SNU61,0.46341
Taselisib,SNU61,3.533525
Telomerase Inhibitor IX,SNU61,4.918801
Temozolomide,SNU61,7.556415
Temsirolimus,SNU61,3.478703
Teniposide,SNU61,4.068832
Topotecan,SNU61,3.665158
Trametinib,SNU61,-1.551134
UMI-77,SNU61,4.891977
UNC0379,SNU61,4.444
UNC0638,SNU61,4.779526
Ulixertinib,SNU61,2.176695
Uprosertib,SNU61,4.169755
VE-822,SNU61,3.636909
Veliparib,SNU61,5.535133
Venetoclax,SNU61,3.645507
Vinblastine,SNU61,-1.746361
Vincristine,SNU61,0.085081
Vismodegib,SNU61,5.83293
Vorinostat,SNU61,1.47543
WEHI-539,SNU61,5.950783
WIKI4,SNU61,3.891803
WZ4003,SNU61,4.841554
Wee1 Inhibitor,SNU61,5.231892
Wnt-C59,SNU61,4.532689
XAV939,SNU61,5.166603
YK-4-279,SNU61,3.380312
ZM447439,SNU61,2.493257
Zoledronate,SNU61,4.408901
alpha-lipoic acid,SNU61,7.743591
glutathione,SNU61,10.092187
5-Fluorouracil,WSUDLCL2,3.616916
5-azacytidine,WSUDLCL2,0.453413
A-366,WSUDLCL2,1.608691
ABT737,WSUDLCL2,-0.92594
AGI-5198,WSUDLCL2,3.13154
AGK2,WSUDLCL2,2.29225
AMG-319,WSUDLCL2,1.76691
AT13148,WSUDLCL2,0.244186
AZ6102,WSUDLCL2,1.448396
AZD3759,WSUDLCL2,1.553143
AZD4547,WSUDLCL2,2.621569
AZD5363,WSUDLCL2,-2.161129
AZD6738,WSUDLCL2,0.851625
AZD7762,WSUDLCL2,-1.451044
AZD8055,WSUDLCL2,-2.579156
AZD8186,WSUDLCL2,1.090485
Afatinib,WSUDLCL2,0.657461
Afuresertib,WSUDLCL2,-2.779826
Alisertib,WSUDLCL2,3.300789
Alpelisib,WSUDLCL2,2.646338
Avagacestat,WSUDLCL2,3.97747
Axitinib,WSUDLCL2,2.523782
BI-2536,WSUDLCL2,-4.67476
BIBR-1532,WSUDLCL2,4.034529
BMS-536924,WSUDLCL2,2.118157
BMS-754807,WSUDLCL2,0.593217
Bleomycin (50 uM),WSUDLCL2,0.906074
Bortezomib,WSUDLCL2,-5.916104
Bosutinib,WSUDLCL2,-0.19838
Buparlisib,WSUDLCL2,0.103253
CCT007093,WSUDLCL2,4.417889
CPI-637,WSUDLCL2,0.189577
Camptothecin,WSUDLCL2,-4.066548
Cediranib,WSUDLCL2,0.393312
Cisplatin,WSUDLCL2,1.212479
Crizotinib,WSUDLCL2,1.499911
Cyclophosphamide,WSUDLCL2,4.019364
Cytarabine,WSUDLCL2,-0.818698
Dabrafenib,WSUDLCL2,2.420217
Dactinomycin,WSUDLCL2,-5.120747
Dactolisib,WSUDLCL2,-4.084515
Daporinad,WSUDLCL2,-6.196767
Dasatinib,WSUDLCL2,-1.463565
Docetaxel,WSUDLCL2,-6.588512
Doramapimod,WSUDLCL2,4.281163
EHT-1864,WSUDLCL2,3.19108
EPZ004777,WSUDLCL2,3.634011
EPZ5676,WSUDLCL2,4.677091
Epirubicin,WSUDLCL2,-2.007785
Erlotinib,WSUDLCL2,1.336972
Foretinib,WSUDLCL2,0.84367
Fulvestrant,WSUDLCL2,1.745323
GDC0810,WSUDLCL2,3.796745
GNE-317,WSUDLCL2,-1.835285
GSK1904529A,WSUDLCL2,3.76347
GSK2578215A,WSUDLCL2,2.823261
GSK2830371,WSUDLCL2,2.480803
GSK343,WSUDLCL2,1.702425
GSK591,WSUDLCL2,4.167263
GW441756,WSUDLCL2,2.583958
Gefitinib,WSUDLCL2,2.962573
Gemcitabine,WSUDLCL2,-5.7968
I-BRD9,WSUDLCL2,1.695625
ICL-SIRT078,WSUDLCL2,1.638917
Ipatasertib,WSUDLCL2,-2.435294
Irinotecan,WSUDLCL2,-0.008013
JNK Inhibitor VIII,WSUDLCL2,4.416625
JQ1,WSUDLCL2,-1.865988
KU-55933,WSUDLCL2,2.693418
LGK974,WSUDLCL2,3.095943
LJI308,WSUDLCL2,3.805585
Lapatinib,WSUDLCL2,2.36504
Lenalidomide,WSUDLCL2,3.90756
Lestaurtinib,WSUDLCL2,-1.691793
Linsitinib,WSUDLCL2,3.03617
Luminespib,WSUDLCL2,-4.253779
MG-132,WSUDLCL2,-2.240842
MIM1,WSUDLCL2,3.069772
MIRA-1,WSUDLCL2,2.920964
MK-1775,WSUDLCL2,-0.598993
MK-2206,WSUDLCL2,-0.865186
MK-8776,WSUDLCL2,1.280336
Motesanib,WSUDLCL2,4.231958
Mycophenolic acid,WSUDLCL2,0.746146
N-acetyl cysteine,WSUDLCL2,9.699919
NU7441,WSUDLCL2,1.614159
NVP-ADW742,WSUDLCL2,1.752245
Navitoclax,WSUDLCL2,-0.987686
Nilotinib,WSUDLCL2,1.54898
Nutlin-3a (-),WSUDLCL2,3.295898
OSI-027,WSUDLCL2,1.042973
Obatoclax Mesylate,WSUDLCL2,-0.654053
Olaparib,WSUDLCL2,2.668815
Osimertinib,WSUDLCL2,0.457404
Oxaliplatin,WSUDLCL2,1.93824
P22077,WSUDLCL2,1.425052
PD0325901,WSUDLCL2,3.164462
PD173074,WSUDLCL2,2.675392
PFI-1,WSUDLCL2,2.836045
POMHEX,WSUDLCL2,-0.62768
Paclitaxel,WSUDLCL2,-5.375203
Palbociclib,WSUDLCL2,0.848821
Pevonedistat,WSUDLCL2,-3.220577
Pictilisib,WSUDLCL2,-1.550477
Pyridostatin,WSUDLCL2,1.479018
RO-3306,WSUDLCL2,2.259738
Rapamycin,WSUDLCL2,-5.903482
Refametinib,WSUDLCL2,3.465179
Ribociclib,WSUDLCL2,1.4587
Rucaparib,WSUDLCL2,2.868579
SB216763,WSUDLCL2,4.401206
SB590885,WSUDLCL2,1.655322
SCH772984,WSUDLCL2,3.313156
SGC0946,WSUDLCL2,1.419951
SN-38,WSUDLCL2,-4.959568
Sapitinib,WSUDLCL2,1.380989
Savolitinib,WSUDLCL2,2.099349
Selumetinib,WSUDLCL2,4.094199
Sepantronium bromide,WSUDLCL2,-5.303559
Serdemetan,WSUDLCL2,2.841989
Sorafenib,WSUDLCL2,1.844528
Staurosporine,WSUDLCL2,-3.758236
TW 37,WSUDLCL2,-1.046295
Talazoparib,WSUDLCL2,2.43184
Tamoxifen,WSUDLCL2,1.559998
Tanespimycin,WSUDLCL2,-0.319408
Taselisib,WSUDLCL2,-0.781958
Telomerase Inhibitor IX,WSUDLCL2,-0.450041
Temozolomide,WSUDLCL2,3.987264
Temsirolimus,WSUDLCL2,-5.974346
Trametinib,WSUDLCL2,0.641326
UMI-77,WSUDLCL2,2.392655
UNC0379,WSUDLCL2,1.107044
UNC0638,WSUDLCL2,0.438193
Ulixertinib,WSUDLCL2,2.59018
Uprosertib,WSUDLCL2,-3.814663
VE821,WSUDLCL2,1.172757
VX-11e,WSUDLCL2,2.564334
Veliparib,WSUDLCL2,3.814801
Venetoclax,WSUDLCL2,-2.449311
Vinblastine,WSUDLCL2,-7.103903
Vinorelbine,WSUDLCL2,-6.196508
Vismodegib,WSUDLCL2,4.394535
Vorinostat,WSUDLCL2,0.316012
WEHI-539,WSUDLCL2,3.948237
WIKI4,WSUDLCL2,3.169713
Wee1 Inhibitor,WSUDLCL2,0.2574
YK-4-279,WSUDLCL2,-0.132022
ZM447439,WSUDLCL2,1.271807
alpha-lipoic acid,WSUDLCL2,6.024879
glutathione,WSUDLCL2,8.410719
5-Fluorouracil,BXPC3,4.955439
5-azacytidine,BXPC3,2.767578
A-366,BXPC3,4.464708
ABT737,BXPC3,3.463139
AGI-5198,BXPC3,5.02145
AGI-6780,BXPC3,3.44058
AGK2,BXPC3,2.475438
AMG-319,BXPC3,5.344602
AT13148,BXPC3,3.624529
AZ6102,BXPC3,2.57097
AZ960,BXPC3,3.206251
AZD1208,BXPC3,6.036913
AZD1332,BXPC3,3.587257
AZD2014,BXPC3,1.914906
AZD3759,BXPC3,1.685702
AZD4547,BXPC3,3.692927
AZD5153,BXPC3,1.773907
AZD5363,BXPC3,4.487367
AZD5438,BXPC3,1.213041
AZD5582,BXPC3,-0.189528
AZD5991,BXPC3,4.457024
AZD6738,BXPC3,4.745599
AZD7762,BXPC3,0.389926
AZD8055,BXPC3,0.152016
AZD8186,BXPC3,3.222908
Acetalax,BXPC3,1.592559
Afatinib,BXPC3,1.530849
Afuresertib,BXPC3,3.283415
Alisertib,BXPC3,2.874236
Alpelisib,BXPC3,3.091082
Avagacestat,BXPC3,4.308995
Axitinib,BXPC3,3.347515
BI-2536,BXPC3,1.851127
BIBR-1532,BXPC3,5.85206
BMS-345541,BXPC3,2.257416
BMS-536924,BXPC3,1.859772
BMS-754807,BXPC3,2.925008
Bleomycin,BXPC3,3.9925
Bleomycin (50 uM),BXPC3,5.32195
Bortezomib,BXPC3,-4.323425
Bosutinib,BXPC3,2.223418
Bromosporine,BXPC3,1.880537
Buparlisib,BXPC3,1.170047
CCT007093,BXPC3,6.008065
CPI-637,BXPC3,4.079139
CZC24832,BXPC3,5.028994
Camptothecin,BXPC3,-0.635353
Carmustine,BXPC3,6.875267
Cediranib,BXPC3,2.077679
Cisplatin,BXPC3,4.090629
Crizotinib,BXPC3,3.777135
Cyclophosphamide,BXPC3,6.05663
Cytarabine,BXPC3,2.773033
Dabrafenib,BXPC3,4.217476
Dacarbazine,BXPC3,6.383406
Dactinomycin,BXPC3,-2.729281
Dactolisib,BXPC3,-1.553557
Daporinad,BXPC3,-2.999022
Dasatinib,BXPC3,0.077246
Dihydrorotenone,BXPC3,1.439194
Dinaciclib,BXPC3,-3.703892
Docetaxel,BXPC3,-2.61774
Doramapimod,BXPC3,5.628877
EHT-1864,BXPC3,3.304326
EPZ004777,BXPC3,5.598051
EPZ5676,BXPC3,5.929711
Elephantin,BXPC3,4.558256
Entinostat,BXPC3,2.707254
Entospletinib,BXPC3,3.501573
Epirubicin,BXPC3,0.009456
Erlotinib,BXPC3,2.945575
Fludarabine,BXPC3,6.700397
Foretinib,BXPC3,1.462344
Fulvestrant,BXPC3,4.073372
GDC0810,BXPC3,5.282134
GNE-317,BXPC3,0.638438
GSK-LSD1,BXPC3,2.170029
GSK1904529A,BXPC3,3.794376
GSK2110183B,BXPC3,4.613868
GSK2578215A,BXPC3,5.449402
GSK2606414,BXPC3,2.715961
GSK2801,BXPC3,4.243156
GSK2830371,BXPC3,6.072125
GSK343,BXPC3,3.958433
GSK591,BXPC3,4.413908
GW441756,BXPC3,4.462687
Gallibiscoquinazole,BXPC3,3.604263
Gefitinib,BXPC3,3.531179
Gemcitabine,BXPC3,-0.676434
I-BET-762,BXPC3,3.315371
I-BRD9,BXPC3,5.093171
ICL-SIRT078,BXPC3,4.032595
IWP-2,BXPC3,2.032168
Ibrutinib,BXPC3,4.62288
Ipatasertib,BXPC3,4.054673
Irinotecan,BXPC3,4.331342
JNK Inhibitor VIII,BXPC3,5.292606
JQ1,BXPC3,2.245066
KRAS (G12C) Inhibitor-12,BXPC3,5.6604
KU-55933,BXPC3,5.971097
L-Oxonoreleagnine,BXPC3,4.057882
LCL161,BXPC3,3.643967
LGK974,BXPC3,3.842747
LJI308,BXPC3,5.53147
LMP744,BXPC3,1.72693
LY2109761,BXPC3,5.367761
Lapatinib,BXPC3,3.540399
Leflunomide,BXPC3,4.024372
Lenalidomide,BXPC3,5.719551
Lestaurtinib,BXPC3,0.785054
Linsitinib,BXPC3,3.917978
Luminespib,BXPC3,1.994866
MG-132,BXPC3,-1.331225
MIM1,BXPC3,3.861061
MIRA-1,BXPC3,5.59227
MK-1775,BXPC3,0.341318
MK-2206,BXPC3,3.951744
MK-8776,BXPC3,4.214125
ML323,BXPC3,3.693441
MN-64,BXPC3,4.19314
Methotrexate,BXPC3,0.007392
Mirin,BXPC3,5.228646
Mitoxantrone,BXPC3,2.445784
Motesanib,BXPC3,6.072125
Mycophenolic acid,BXPC3,5.125016
N-acetyl cysteine,BXPC3,10.557522
NU7441,BXPC3,5.770748
NVP-ADW742,BXPC3,3.659309
Navitoclax,BXPC3,2.462154
Nelarabine,BXPC3,6.738082
Nilotinib,BXPC3,4.081115
Niraparib,BXPC3,4.405078
Nutlin-3a (-),BXPC3,6.305114
OF-1,BXPC3,3.073004
OSI-027,BXPC3,1.853996
OTX015,BXPC3,2.175638
Obatoclax Mesylate,BXPC3,0.952161
Olaparib,BXPC3,4.814604
Osimertinib,BXPC3,1.78821
Oxaliplatin,BXPC3,5.161768
P22077,BXPC3,6.043897
PCI-34051,BXPC3,5.859018
PD0325901,BXPC3,0.793968
PD173074,BXPC3,3.539735
PFI-1,BXPC3,4.513591
PFI3,BXPC3,5.652808
PLX-4720,BXPC3,3.740878
POMHEX,BXPC3,3.992456
PRIMA-1MET,BXPC3,5.517033
PRT062607,BXPC3,3.798068
Paclitaxel,BXPC3,-2.698514
Palbociclib,BXPC3,4.511059
Pevonedistat,BXPC3,1.018696
Picolinici-acid,BXPC3,4.360016
Pictilisib,BXPC3,0.834064
Podophyllotoxin bromide,BXPC3,-0.82316
Pyridostatin,BXPC3,3.434191
RO-3306,BXPC3,4.933632
RVX-208,BXPC3,5.737512
Rapamycin,BXPC3,-2.605923
Refametinib,BXPC3,1.28707
Ribociclib,BXPC3,4.588235
Romidepsin,BXPC3,-4.510118
Rucaparib,BXPC3,3.217547
Ruxolitinib,BXPC3,5.738584
SB216763,BXPC3,5.412449
SB590885,BXPC3,4.340441
SCH772984,BXPC3,1.8114
SGC-CBP30,BXPC3,4.483863
SGC0946,BXPC3,1.513937
SN-38,BXPC3,3.215186
Sabutoclax,BXPC3,-0.588246
Sapitinib,BXPC3,2.424413
Savolitinib,BXPC3,3.208619
Schweinfurthin A,BXPC3,-0.478978
Selumetinib,BXPC3,2.706837
Sepantronium bromide,BXPC3,-3.965009
Serdemetan,BXPC3,3.508311
Sinularin,BXPC3,3.324385
Sorafenib,BXPC3,3.026472
Staurosporine,BXPC3,-3.594829
TW 37,BXPC3,2.721707
Talazoparib,BXPC3,5.297755
Tamoxifen,BXPC3,4.683972
Tanespimycin,BXPC3,-1.731166
Taselisib,BXPC3,2.560436
Telomerase Inhibitor IX,BXPC3,2.332174
Temozolomide,BXPC3,6.270239
Temsirolimus,BXPC3,1.183381
Teniposide,BXPC3,2.876854
Topotecan,BXPC3,0.920625
Trametinib,BXPC3,0.045015
UMI-77,BXPC3,4.983968
UNC0379,BXPC3,2.711651
UNC0638,BXPC3,5.377378
Ulixertinib,BXPC3,1.777593
Uprosertib,BXPC3,2.225735
VE-822,BXPC3,4.09946
VE821,BXPC3,3.741351
VX-11e,BXPC3,3.218462
Veliparib,BXPC3,4.388946
Venetoclax,BXPC3,3.602324
Vinblastine,BXPC3,-3.341472
Vincristine,BXPC3,-1.728637
Vinorelbine,BXPC3,-3.955181
Vismodegib,BXPC3,4.853687
Vorinostat,BXPC3,2.464632
WEHI-539,BXPC3,5.138265
WIKI4,BXPC3,3.73337
WZ4003,BXPC3,3.965312
Wee1 Inhibitor,BXPC3,3.524538
Wnt-C59,BXPC3,3.507802
XAV939,BXPC3,3.431134
YK-4-279,BXPC3,1.991556
ZM447439,BXPC3,2.341449
Zoledronate,BXPC3,4.430983
alpha-lipoic acid,BXPC3,8.421717
glutathione,BXPC3,9.08266
5-Fluorouracil,BHY,4.22173
ABT737,BHY,2.562714
AGI-5198,BHY,5.116213
AGI-6780,BHY,5.581711
AGK2,BHY,3.206333
AMG-319,BHY,5.427046
AT13148,BHY,4.266756
AZ6102,BHY,3.729655
AZ960,BHY,1.583337
AZD3759,BHY,1.3081
AZD4547,BHY,5.640032
AZD5363,BHY,3.770759
AZD5582,BHY,4.667806
AZD6482,BHY,5.009734
AZD6738,BHY,3.536617
AZD7762,BHY,1.823295
AZD8186,BHY,3.159338
Afatinib,BHY,1.414736
Afuresertib,BHY,3.70208
Alisertib,BHY,2.394547
Alpelisib,BHY,3.834513
Avagacestat,BHY,4.132847
Axitinib,BHY,3.988063
BI-2536,BHY,1.058762
BIBR-1532,BHY,4.818595
BMS-345541,BHY,5.222043
BMS-536924,BHY,1.988216
BMS-754807,BHY,2.518813
BX795,BHY,3.469046
Bicalutamide,BHY,4.352571
Bortezomib,BHY,-5.0776
Bosutinib,BHY,3.55561
Buparlisib,BHY,2.719267
CCT-018159,BHY,3.46093
CCT007093,BHY,5.221884
CHIR-99021,BHY,5.935139
CZC24832,BHY,5.555035
Camptothecin,BHY,-2.079795
Cediranib,BHY,2.97735
Crizotinib,BHY,3.361185
Cyclophosphamide,BHY,5.960721
Dabrafenib,BHY,5.423853
Dactinomycin,BHY,-3.884487
Dactolisib,BHY,0.331222
Daporinad,BHY,-1.618651
Dasatinib,BHY,-0.810931
Dinaciclib,BHY,-2.476448
Docetaxel,BHY,-2.521729
Doramapimod,BHY,4.255586
EHT-1864,BHY,2.627003
EPZ004777,BHY,6.022823
EPZ5676,BHY,5.980375
Elesclomol,BHY,1.611159
Entinostat,BHY,3.952821
Entospletinib,BHY,4.794813
Epirubicin,BHY,0.49236
Erlotinib,BHY,2.153159
Foretinib,BHY,1.58211
Fulvestrant,BHY,3.720184
GDC0810,BHY,5.622858
GNE-317,BHY,1.685085
GSK1904529A,BHY,5.014402
GSK2578215A,BHY,3.595483
GSK2606414,BHY,5.244942
GSK269962A,BHY,3.594498
GSK343,BHY,3.478409
GSK591,BHY,4.090078
GW441756,BHY,3.901687
Gefitinib,BHY,1.180218
Gemcitabine,BHY,-0.180477
I-BET-762,BHY,5.308321
I-BRD9,BHY,5.586656
IOX2,BHY,2.823625
IWP-2,BHY,3.540565
Ibrutinib,BHY,2.684491
Ipatasertib,BHY,4.890913
Irinotecan,BHY,2.361638
JNK Inhibitor VIII,BHY,4.328027
JQ1,BHY,4.934467
KRAS (G12C) Inhibitor-12,BHY,4.495518
KU-55933,BHY,6.022823
LCL161,BHY,5.049328
LGK974,BHY,4.54206
LJI308,BHY,5.92508
LY2109761,BHY,4.011987
Lapatinib,BHY,2.408565
Leflunomide,BHY,5.542857
Lenalidomide,BHY,5.980081
Lestaurtinib,BHY,1.342491
Linsitinib,BHY,4.087708
Luminespib,BHY,-2.072718
MG-132,BHY,-1.711151
MIRA-1,BHY,4.548436
MK-1775,BHY,2.712311
MK-2206,BHY,5.85047
MK-8776,BHY,4.119363
ML323,BHY,4.19356
MN-64,BHY,3.742346
Methotrexate,BHY,3.36176
Mirin,BHY,6.289848
Motesanib,BHY,6.022823
NU7441,BHY,4.166001
NVP-ADW742,BHY,4.062978
Navitoclax,BHY,0.0219
Nilotinib,BHY,4.377745
Niraparib,BHY,4.50793
Nutlin-3a (-),BHY,5.132605
OF-1,BHY,1.848258
OSI-027,BHY,4.928663
OTX015,BHY,4.923828
Olaparib,BHY,5.248715
Osimertinib,BHY,0.785346
Oxaliplatin,BHY,4.229109
P22077,BHY,5.426906
PCI-34051,BHY,5.482531
PD0325901,BHY,2.987771
PD173074,BHY,5.139375
PF-4708671,BHY,2.198145
PFI-1,BHY,6.003623
PFI3,BHY,6.022823
PLX-4720,BHY,3.641207
PRIMA-1MET,BHY,5.971687
PRT062607,BHY,4.08602
Paclitaxel,BHY,-2.261335
Palbociclib,BHY,5.251321
Pevonedistat,BHY,3.31829
Picolinici-acid,BHY,5.85603
Pictilisib,BHY,1.696417
Piperlongumine,BHY,3.931126
Pyridostatin,BHY,4.310997
RO-3306,BHY,3.898822
RVX-208,BHY,5.572082
Rapamycin,BHY,0.348715
Refametinib,BHY,3.335762
Ribociclib,BHY,4.610502
Rucaparib,BHY,4.753814
Ruxolitinib,BHY,5.729078
SB216763,BHY,5.919274
SB505124,BHY,5.090351
SB590885,BHY,5.329676
SCH772984,BHY,3.73627
SGC0946,BHY,2.924418
SL0101,BHY,5.272314
SN-38,BHY,-2.742993
Sabutoclax,BHY,0.416472
Sapitinib,BHY,1.37786
Savolitinib,BHY,3.720238
Selumetinib,BHY,5.413843
Sepantronium bromide,BHY,-3.441041
Serdemetan,BHY,4.084411
Sorafenib,BHY,2.824048
Staurosporine,BHY,-2.328085
Talazoparib,BHY,4.462104
Tamoxifen,BHY,5.226729
Tanespimycin,BHY,0.342629
Taselisib,BHY,1.453708
Telomerase Inhibitor IX,BHY,1.051191
Temozolomide,BHY,6.315943
Temsirolimus,BHY,3.672974
Tozasertib,BHY,4.759069
Trametinib,BHY,1.206361
Tretinoin,BHY,5.666098
Ulixertinib,BHY,6.022823
Uprosertib,BHY,4.970936
VE-822,BHY,4.717821
VE821,BHY,3.996419
VX-11e,BHY,3.525259
Veliparib,BHY,6.00388
Venetoclax,BHY,3.814569
Vinorelbine,BHY,-0.943523
Vismodegib,BHY,5.679185
Vorinostat,BHY,2.647333
WEHI-539,BHY,2.491427
WIKI4,BHY,3.998931
WZ4003,BHY,5.934545
Wee1 Inhibitor,BHY,2.214164
Wnt-C59,BHY,4.962637
XAV939,BHY,3.544175
YK-4-279,BHY,3.557667
ZM447439,BHY,3.2581
5-Fluorouracil,NCIH1836,7.365151
ABT737,NCIH1836,0.434997
AGI-5198,NCIH1836,6.151558
AGI-6780,NCIH1836,6.137136
AGK2,NCIH1836,5.062141
AMG-319,NCIH1836,6.653205
AT13148,NCIH1836,4.037764
AZ6102,NCIH1836,5.190288
AZ960,NCIH1836,3.24344
AZD3759,NCIH1836,3.971878
AZD4547,NCIH1836,6.25052
AZD5363,NCIH1836,4.908102
AZD5582,NCIH1836,2.241946
AZD6482,NCIH1836,5.96075
AZD6738,NCIH1836,2.605926
AZD7762,NCIH1836,1.787338
AZD8186,NCIH1836,5.072302
Afatinib,NCIH1836,2.637478
Afuresertib,NCIH1836,4.69033
Alisertib,NCIH1836,3.632161
Alpelisib,NCIH1836,3.880021
Avagacestat,NCIH1836,6.653425
Axitinib,NCIH1836,3.612983
BI-2536,NCIH1836,3.404198
BIBR-1532,NCIH1836,5.785606
BMS-345541,NCIH1836,4.997237
BMS-536924,NCIH1836,3.661326
BMS-754807,NCIH1836,2.720181
BX795,NCIH1836,3.236309
Bicalutamide,NCIH1836,4.84939
Bortezomib,NCIH1836,-0.745765
Bosutinib,NCIH1836,4.997648
Buparlisib,NCIH1836,3.13604
CCT-018159,NCIH1836,6.941747
CCT007093,NCIH1836,6.531085
CHIR-99021,NCIH1836,6.999837
CZC24832,NCIH1836,6.828879
Camptothecin,NCIH1836,1.064241
Cediranib,NCIH1836,5.314774
Crizotinib,NCIH1836,4.057658
Cyclophosphamide,NCIH1836,6.212252
Dabrafenib,NCIH1836,5.098729
Dactinomycin,NCIH1836,-2.438791
Dactolisib,NCIH1836,1.357167
Daporinad,NCIH1836,1.147113
Dasatinib,NCIH1836,4.743874
Dinaciclib,NCIH1836,-0.789008
Docetaxel,NCIH1836,-2.907485
Doramapimod,NCIH1836,4.716431
EHT-1864,NCIH1836,4.777711
EPZ004777,NCIH1836,3.894392
EPZ5676,NCIH1836,5.237664
Elesclomol,NCIH1836,1.210323
Entinostat,NCIH1836,0.589946
Entospletinib,NCIH1836,5.205549
Epirubicin,NCIH1836,2.193899
Erlotinib,NCIH1836,6.915784
Foretinib,NCIH1836,2.662566
Fulvestrant,NCIH1836,4.662393
GDC0810,NCIH1836,6.456123
GNE-317,NCIH1836,3.148818
GSK1904529A,NCIH1836,5.147788
GSK2578215A,NCIH1836,5.767324
GSK2606414,NCIH1836,5.404927
GSK269962A,NCIH1836,5.715228
GSK343,NCIH1836,4.697251
GSK591,NCIH1836,5.303793
GW441756,NCIH1836,5.385815
Gefitinib,NCIH1836,4.678837
Gemcitabine,NCIH1836,3.815285
I-BET-762,NCIH1836,6.413858
I-BRD9,NCIH1836,5.156066
IOX2,NCIH1836,3.620778
IWP-2,NCIH1836,3.754954
Ibrutinib,NCIH1836,6.144992
Ipatasertib,NCIH1836,5.307001
Irinotecan,NCIH1836,3.345746
JNK Inhibitor VIII,NCIH1836,6.639826
JQ1,NCIH1836,5.40393
KRAS (G12C) Inhibitor-12,NCIH1836,6.617893
KU-55933,NCIH1836,6.969447
LCL161,NCIH1836,6.377059
LGK974,NCIH1836,5.392308
LJI308,NCIH1836,4.230501
LY2109761,NCIH1836,5.68435
Lapatinib,NCIH1836,5.525914
Leflunomide,NCIH1836,5.403521
Lenalidomide,NCIH1836,6.231586
Lestaurtinib,NCIH1836,1.166919
Linsitinib,NCIH1836,4.531661
Luminespib,NCIH1836,-0.442698
MG-132,NCIH1836,0.472684
MIRA-1,NCIH1836,6.467125
MK-1775,NCIH1836,1.993043
MK-2206,NCIH1836,3.903557
MK-8776,NCIH1836,3.459931
ML323,NCIH1836,6.769915
MN-64,NCIH1836,5.547671
Methotrexate,NCIH1836,3.264251
Mirin,NCIH1836,5.488706
Motesanib,NCIH1836,6.635195
NU7441,NCIH1836,5.617474
NVP-ADW742,NCIH1836,3.517141
Navitoclax,NCIH1836,-1.327651
Nilotinib,NCIH1836,4.377086
Niraparib,NCIH1836,6.622807
Nutlin-3a (-),NCIH1836,6.999611
OF-1,NCIH1836,6.750725
OSI-027,NCIH1836,5.700608
OTX015,NCIH1836,6.156074
Olaparib,NCIH1836,6.943133
Osimertinib,NCIH1836,4.382929
Oxaliplatin,NCIH1836,6.360587
P22077,NCIH1836,5.264489
PCI-34051,NCIH1836,5.707785
PD0325901,NCIH1836,5.993052
PD173074,NCIH1836,6.268959
PF-4708671,NCIH1836,6.210062
PFI-1,NCIH1836,5.704166
PFI3,NCIH1836,6.990287
PLX-4720,NCIH1836,6.491484
PRIMA-1MET,NCIH1836,5.5912
PRT062607,NCIH1836,3.603902
Paclitaxel,NCIH1836,-0.796513
Palbociclib,NCIH1836,6.385118
Pevonedistat,NCIH1836,4.19726
Picolinici-acid,NCIH1836,5.235958
Pictilisib,NCIH1836,4.156387
Piperlongumine,NCIH1836,3.292871
Pyridostatin,NCIH1836,4.758576
RO-3306,NCIH1836,4.663984
RVX-208,NCIH1836,6.679164
Rapamycin,NCIH1836,-1.585467
Refametinib,NCIH1836,5.89531
Ribociclib,NCIH1836,5.406017
Rucaparib,NCIH1836,5.494604
Ruxolitinib,NCIH1836,6.868129
SB216763,NCIH1836,6.543341
SB505124,NCIH1836,2.36055
SB590885,NCIH1836,6.279068
SCH772984,NCIH1836,6.192166
SGC0946,NCIH1836,1.546876
SL0101,NCIH1836,5.412996
SN-38,NCIH1836,-0.34256
Sabutoclax,NCIH1836,1.77214
Sapitinib,NCIH1836,4.414605
Savolitinib,NCIH1836,4.645376
Selumetinib,NCIH1836,5.281991
Sepantronium bromide,NCIH1836,-2.554285
Serdemetan,NCIH1836,5.465091
Sorafenib,NCIH1836,3.958278
Staurosporine,NCIH1836,-0.043999
Talazoparib,NCIH1836,5.00672
Tamoxifen,NCIH1836,6.461321
Tanespimycin,NCIH1836,3.82687
Taselisib,NCIH1836,3.808287
Telomerase Inhibitor IX,NCIH1836,1.667938
Temozolomide,NCIH1836,7.072771
Temsirolimus,NCIH1836,4.421883
Tozasertib,NCIH1836,2.377579
Trametinib,NCIH1836,4.443099
Tretinoin,NCIH1836,6.601006
Ulixertinib,NCIH1836,4.593668
Uprosertib,NCIH1836,5.854293
VE-822,NCIH1836,2.864801
VE821,NCIH1836,5.15411
VX-11e,NCIH1836,3.521975
Veliparib,NCIH1836,6.999837
Venetoclax,NCIH1836,2.382816
Vinorelbine,NCIH1836,-1.598483
Vismodegib,NCIH1836,5.979788
Vorinostat,NCIH1836,1.380237
WEHI-539,NCIH1836,0.279925
WIKI4,NCIH1836,6.183972
WZ4003,NCIH1836,6.548693
