,drug,cell_line,IC50
47898,Talazoparib,BV173,-1.73724
47899,Tamoxifen,BV173,2.751803
47900,Tanespimycin,BV173,-0.637913
47901,Taselisib,BV173,2.932329
47902,Telomerase Inhibitor IX,BV173,-0.120725
47903,Temozolomide,BV173,6.002478
47904,Temsirolimus,BV173,-2.602767
47905,Trametinib,BV173,-1.862529
47906,UMI-77,BV173,1.654345
47907,UNC0379,BV173,0.696765
47908,UNC0638,BV173,1.648753
47909,Ulixertinib,BV173,1.344331
47910,Uprosertib,BV173,2.000643
47911,VE821,BV173,0.298567
47912,VX-11e,BV173,1.872511
47913,Veliparib,BV173,3.111667
47914,Venetoclax,BV173,-3.025933
47915,Vinblastine,BV173,-5.612224
47916,Vinorelbine,BV173,-5.944696
47917,Vismodegib,BV173,3.806711
47918,Vorinostat,BV173,-0.172402
47919,WEHI-539,BV173,1.819212
47920,WIKI4,BV173,2.16461
47921,Wee1 Inhibitor,BV173,0.326078
47922,XAV939,BV173,2.890575
47923,YK-4-279,BV173,-0.174775
47924,ZM447439,BV173,-0.916682
47925,alpha-lipoic acid,BV173,6.991789
47926,glutathione,BV173,8.830523
47927,5-Fluorouracil,CAKI1,3.421053
47928,ABT737,CAKI1,5.196728
47929,AGI-5198,CAKI1,5.069232
47930,AGI-6780,CAKI1,5.874382
47931,AGK2,CAKI1,1.870407
47932,AMG-319,CAKI1,5.444141
47933,AT13148,CAKI1,3.047375
47934,AZ6102,CAKI1,1.984729
47935,AZ960,CAKI1,0.89154
47936,AZD3759,CAKI1,0.422174
47937,AZD4547,CAKI1,3.52902
47938,AZD5363,CAKI1,3.167586
47939,AZD5582,CAKI1,6.050129
47940,AZD6482,CAKI1,2.805938
47941,AZD6738,CAKI1,1.891019
47942,AZD7762,CAKI1,0.956807
47943,AZD8186,CAKI1,1.654998
47944,Afatinib,CAKI1,0.249729
47945,Afuresertib,CAKI1,2.543352
47946,Alisertib,CAKI1,1.293936
47947,Alpelisib,CAKI1,3.099049
47948,Avagacestat,CAKI1,2.95335
47949,Axitinib,CAKI1,3.699405
47950,BI-2536,CAKI1,0.487667
47951,BIBR-1532,CAKI1,5.490482
47952,BMS-345541,CAKI1,2.85731
47953,BMS-536924,CAKI1,1.791113
47954,BMS-754807,CAKI1,1.826823
47955,BX795,CAKI1,1.830712
47956,Bicalutamide,CAKI1,6.094336
47957,Bortezomib,CAKI1,-4.885578
47958,Bosutinib,CAKI1,1.514048
47959,Buparlisib,CAKI1,1.690289
47960,CCT-018159,CAKI1,5.555355
47961,CCT007093,CAKI1,5.11347
47962,CHIR-99021,CAKI1,6.452724
47963,CZC24832,CAKI1,6.309595
47964,Camptothecin,CAKI1,-3.247021
47965,Cediranib,CAKI1,1.828501
47966,Crizotinib,CAKI1,2.598892
47967,Cyclophosphamide,CAKI1,6.321644
47968,Dabrafenib,CAKI1,3.567084
47969,Dactinomycin,CAKI1,-3.518061
47970,Dactolisib,CAKI1,-1.930518
47971,Daporinad,CAKI1,-4.075745
47972,Dasatinib,CAKI1,-3.480824
47973,Dinaciclib,CAKI1,-2.021653
47974,Docetaxel,CAKI1,-2.868814
47975,Doramapimod,CAKI1,5.036193
47976,EHT-1864,CAKI1,3.398107
47977,EPZ004777,CAKI1,5.662392
47978,EPZ5676,CAKI1,6.513794
47979,Elesclomol,CAKI1,-2.311816
47980,Entinostat,CAKI1,1.62173
47981,Entospletinib,CAKI1,2.264539
47982,Epirubicin,CAKI1,-0.151425
47983,Erlotinib,CAKI1,1.31024
47984,Foretinib,CAKI1,0.984876
47985,Fulvestrant,CAKI1,4.298372
47986,GDC0810,CAKI1,6.600957
47987,GNE-317,CAKI1,-0.072358
47988,GSK1904529A,CAKI1,5.052968
47989,GSK2578215A,CAKI1,5.551415
47990,GSK2606414,CAKI1,3.277738
47991,GSK269962A,CAKI1,1.977332
47992,GSK343,CAKI1,2.420059
47993,GSK591,CAKI1,4.266509
47994,GW441756,CAKI1,4.491312
47995,Gefitinib,CAKI1,2.410263
47996,Gemcitabine,CAKI1,-2.839546
47997,I-BET-762,CAKI1,0.755307
47998,I-BRD9,CAKI1,4.088191
47999,IOX2,CAKI1,3.561179
48000,IWP-2,CAKI1,4.203735
48001,Ibrutinib,CAKI1,1.563488
48002,Ipatasertib,CAKI1,4.087231
48003,Irinotecan,CAKI1,2.336787
48004,JNK Inhibitor VIII,CAKI1,5.10454
48005,JQ1,CAKI1,0.519792
48006,KRAS (G12C) Inhibitor-12,CAKI1,6.807835
48007,KU-55933,CAKI1,5.955044
48008,LCL161,CAKI1,5.578834
48009,LGK974,CAKI1,6.135363
48010,LJI308,CAKI1,5.162032
48011,LY2109761,CAKI1,3.748484
48012,Lapatinib,CAKI1,1.612898
48013,Leflunomide,CAKI1,6.7626
48014,Lenalidomide,CAKI1,6.540248
48015,Lestaurtinib,CAKI1,-0.531886
48016,Linsitinib,CAKI1,5.584647
48017,Luminespib,CAKI1,-2.068842
48018,MG-132,CAKI1,-1.659587
48019,MIRA-1,CAKI1,4.564367
48020,MK-1775,CAKI1,0.264896
48021,MK-2206,CAKI1,3.472303
48022,MK-8776,CAKI1,4.041829
48023,ML323,CAKI1,4.113971
48024,MN-64,CAKI1,3.192191
48025,Methotrexate,CAKI1,3.012184
48026,Mirin,CAKI1,5.477125
48027,Motesanib,CAKI1,6.600957
48028,NU7441,CAKI1,1.818632
48029,NVP-ADW742,CAKI1,4.362816
48030,Navitoclax,CAKI1,4.103358
48031,Nilotinib,CAKI1,2.894849
48032,Niraparib,CAKI1,4.850995
48033,Nutlin-3a (-),CAKI1,2.949734
48034,OF-1,CAKI1,3.529252
48035,OSI-027,CAKI1,3.363858
48036,OTX015,CAKI1,0.04171
48037,Olaparib,CAKI1,4.948897
48038,Osimertinib,CAKI1,-0.069838
48039,Oxaliplatin,CAKI1,3.197481
48040,P22077,CAKI1,4.438334
48041,PCI-34051,CAKI1,3.533594
48042,PD0325901,CAKI1,1.360121
48043,PD173074,CAKI1,3.953249
48044,PF-4708671,CAKI1,3.193454
48045,PFI-1,CAKI1,3.325302
48046,PFI3,CAKI1,6.600957
48047,PLX-4720,CAKI1,2.131657
48048,PRIMA-1MET,CAKI1,2.858929
48049,PRT062607,CAKI1,1.962342
48050,Paclitaxel,CAKI1,-1.748621
48051,Palbociclib,CAKI1,1.985348
48052,Pevonedistat,CAKI1,2.449942
48053,Picolinici-acid,CAKI1,6.469955
48054,Pictilisib,CAKI1,1.620403
48055,Piperlongumine,CAKI1,2.271953
48056,Pyridostatin,CAKI1,6.185057
48057,RO-3306,CAKI1,2.628552
48058,RVX-208,CAKI1,4.196592
48059,Rapamycin,CAKI1,-1.037177
48060,Refametinib,CAKI1,2.035903
48061,Ribociclib,CAKI1,2.653796
48062,Rucaparib,CAKI1,5.036185
48063,Ruxolitinib,CAKI1,5.092336
48064,SB216763,CAKI1,6.471242
48065,SB505124,CAKI1,5.905305
48066,SB590885,CAKI1,5.850204
48067,SCH772984,CAKI1,2.475008
48068,SGC0946,CAKI1,3.408006
48069,SL0101,CAKI1,5.657003
48070,SN-38,CAKI1,-3.562668
48071,Sabutoclax,CAKI1,-0.459713
48072,Sapitinib,CAKI1,1.775512
48073,Savolitinib,CAKI1,4.228806
48074,Selumetinib,CAKI1,3.068748
48075,Sepantronium bromide,CAKI1,-2.826858
48076,Serdemetan,CAKI1,4.704305
48077,Sorafenib,CAKI1,3.836974
48078,Talazoparib,CAKI1,2.120097
48079,Tamoxifen,CAKI1,6.600957
48080,Tanespimycin,CAKI1,1.399078
48081,Taselisib,CAKI1,2.017189
48082,Telomerase Inhibitor IX,CAKI1,1.589051
48083,Temozolomide,CAKI1,4.911066
48084,Temsirolimus,CAKI1,1.654553
48085,Tozasertib,CAKI1,3.722723
48086,Trametinib,CAKI1,0.202644
48087,Tretinoin,CAKI1,4.908276
48088,Ulixertinib,CAKI1,2.657191
48089,Uprosertib,CAKI1,5.161771
48090,VE-822,CAKI1,4.333872
48091,VE821,CAKI1,3.074196
48092,VX-11e,CAKI1,1.961663
48093,Veliparib,CAKI1,5.990475
48094,Venetoclax,CAKI1,3.511295
48095,Vinorelbine,CAKI1,-1.085922
48096,Vismodegib,CAKI1,5.533102
48097,Vorinostat,CAKI1,1.886146
48098,WEHI-539,CAKI1,5.45726
48099,WIKI4,CAKI1,1.628209
48100,WZ4003,CAKI1,6.518255
48101,Wee1 Inhibitor,CAKI1,2.297293
48102,Wnt-C59,CAKI1,3.107772
48103,XAV939,CAKI1,3.622087
48104,YK-4-279,CAKI1,2.331869
48105,ZM447439,CAKI1,1.554838
48106,5-Fluorouracil,NCIH1915,5.767897
48107,5-azacytidine,NCIH1915,3.562771
48108,A-366,NCIH1915,5.012694
48109,ABT737,NCIH1915,3.402928
48110,AGI-5198,NCIH1915,5.308605
48111,AGI-6780,NCIH1915,4.67265
48112,AGK2,NCIH1915,4.591554
48113,AMG-319,NCIH1915,5.803077
48114,AT13148,NCIH1915,5.477606
48115,AZ6102,NCIH1915,3.610097
48116,AZ960,NCIH1915,1.744992
48117,AZD1208,NCIH1915,6.121667
48118,AZD1332,NCIH1915,4.962866
48119,AZD2014,NCIH1915,2.043837
48120,AZD3759,NCIH1915,3.834634
48121,AZD4547,NCIH1915,3.476671
48122,AZD5153,NCIH1915,1.005915
48123,AZD5363,NCIH1915,4.658348
48124,AZD5438,NCIH1915,1.700651
48125,AZD5582,NCIH1915,1.904895
48126,AZD5991,NCIH1915,6.52038
48127,AZD6738,NCIH1915,3.710407
48128,AZD7762,NCIH1915,1.058789
48129,AZD8055,NCIH1915,1.07913
48130,AZD8186,NCIH1915,5.301298
48131,Acetalax,NCIH1915,6.73413
48132,Afatinib,NCIH1915,1.492303
48133,Afuresertib,NCIH1915,4.371885
48134,Alisertib,NCIH1915,1.762196
48135,Alpelisib,NCIH1915,5.093442
48136,Avagacestat,NCIH1915,6.174675
48137,Axitinib,NCIH1915,3.758792
48138,BI-2536,NCIH1915,-3.013428
48139,BIBR-1532,NCIH1915,4.729376
48140,BMS-345541,NCIH1915,3.513277
48141,BMS-536924,NCIH1915,3.468023
48142,BMS-754807,NCIH1915,2.438226
48143,Bleomycin,NCIH1915,2.329418
48144,Bleomycin (50 uM),NCIH1915,0.444017
48145,Bortezomib,NCIH1915,-4.822522
48146,Bosutinib,NCIH1915,3.078811
48147,Bromosporine,NCIH1915,2.040691
48148,Buparlisib,NCIH1915,1.891458
48149,CCT007093,NCIH1915,6.101141
48150,CPI-637,NCIH1915,5.093095
48151,CZC24832,NCIH1915,5.6606
48152,Camptothecin,NCIH1915,-1.754913
48153,Carmustine,NCIH1915,6.893818
48154,Cediranib,NCIH1915,3.539176
48155,Cisplatin,NCIH1915,3.867005
48156,Crizotinib,NCIH1915,4.028446
48157,Cyclophosphamide,NCIH1915,6.24549
48158,Cytarabine,NCIH1915,2.860293
48159,Dabrafenib,NCIH1915,4.330722
48160,Dacarbazine,NCIH1915,6.697845
48161,Dactinomycin,NCIH1915,-3.225844
48162,Dactolisib,NCIH1915,-0.918599
48163,Dasatinib,NCIH1915,0.747207
48164,Dihydrorotenone,NCIH1915,3.888345
48165,Dinaciclib,NCIH1915,-3.053572
48166,Docetaxel,NCIH1915,-3.587147
48167,Doramapimod,NCIH1915,6.291457
48168,EHT-1864,NCIH1915,5.287793
48169,EPZ004777,NCIH1915,5.741024
48170,EPZ5676,NCIH1915,6.216577
48171,Elephantin,NCIH1915,4.741598
48172,Entinostat,NCIH1915,1.452837
48173,Entospletinib,NCIH1915,3.582161
48174,Epirubicin,NCIH1915,0.964084
48175,Erlotinib,NCIH1915,4.306998
48176,Fludarabine,NCIH1915,5.571735
48177,Foretinib,NCIH1915,3.797199
48178,Fulvestrant,NCIH1915,4.73947
48179,GDC0810,NCIH1915,5.846996
48180,GNE-317,NCIH1915,1.304171
48181,GSK-LSD1,NCIH1915,2.717003
48182,GSK1904529A,NCIH1915,6.392311
48183,GSK2110183B,NCIH1915,4.917011
48184,GSK2578215A,NCIH1915,4.819286
48185,GSK2606414,NCIH1915,4.679801
48186,GSK2801,NCIH1915,6.076217
48187,GSK2830371,NCIH1915,6.233007
48188,GSK343,NCIH1915,4.303054
48189,GSK591,NCIH1915,4.571243
48190,GW441756,NCIH1915,4.094541
48191,Gallibiscoquinazole,NCIH1915,4.233506
48192,Gefitinib,NCIH1915,3.985505
48193,Gemcitabine,NCIH1915,2.45928
48194,I-BET-762,NCIH1915,3.065369
48195,I-BRD9,NCIH1915,4.982419
48196,ICL-SIRT078,NCIH1915,6.412348
48197,IWP-2,NCIH1915,3.839045
48198,Ibrutinib,NCIH1915,5.073679
48199,Ipatasertib,NCIH1915,5.774872
48200,Irinotecan,NCIH1915,2.876677
48201,JNK Inhibitor VIII,NCIH1915,5.20741
48202,JQ1,NCIH1915,2.619177
48203,KRAS (G12C) Inhibitor-12,NCIH1915,4.686235
48204,KU-55933,NCIH1915,4.507047
48205,L-Oxonoreleagnine,NCIH1915,4.739331
48206,LCL161,NCIH1915,5.706225
48207,LGK974,NCIH1915,5.923144
48208,LJI308,NCIH1915,5.417085
48209,LMP744,NCIH1915,-1.470386
48210,LY2109761,NCIH1915,6.440303
48211,Lapatinib,NCIH1915,5.264732
48212,Leflunomide,NCIH1915,4.72308
48213,Lenalidomide,NCIH1915,6.067737
48214,Lestaurtinib,NCIH1915,-0.069505
48215,Linsitinib,NCIH1915,5.717893
48216,Luminespib,NCIH1915,-4.052004
48217,MG-132,NCIH1915,-1.59836
48218,MIM1,NCIH1915,4.120757
48219,MIRA-1,NCIH1915,5.607643
48220,MK-1775,NCIH1915,0.747868
48221,MK-2206,NCIH1915,5.288236
48222,MK-8776,NCIH1915,3.485662
48223,ML323,NCIH1915,5.578134
48224,MN-64,NCIH1915,6.524435
48225,Methotrexate,NCIH1915,-2.852186
48226,Mirin,NCIH1915,4.574233
48227,Mitoxantrone,NCIH1915,1.603226
48228,Motesanib,NCIH1915,6.53056
48229,Mycophenolic acid,NCIH1915,3.462911
48230,N-acetyl cysteine,NCIH1915,11.090893
48231,NU7441,NCIH1915,3.499516
48232,NVP-ADW742,NCIH1915,4.222621
48233,Navitoclax,NCIH1915,2.998207
48234,Nelarabine,NCIH1915,7.204482
48235,Nilotinib,NCIH1915,3.655551
48236,Niraparib,NCIH1915,3.037355
48237,Nutlin-3a (-),NCIH1915,6.076324
48238,OF-1,NCIH1915,6.52458
48239,OSI-027,NCIH1915,2.979497
48240,OTX015,NCIH1915,1.709433
48241,Obatoclax Mesylate,NCIH1915,0.680089
48242,Olaparib,NCIH1915,4.612171
48243,Osimertinib,NCIH1915,3.167425
48244,Oxaliplatin,NCIH1915,5.19779
48245,P22077,NCIH1915,5.087028
48246,PCI-34051,NCIH1915,2.339804
48247,PD0325901,NCIH1915,-0.651907
48248,PD173074,NCIH1915,4.150199
48249,PFI-1,NCIH1915,5.284125
48250,PFI3,NCIH1915,4.997218
48251,PLX-4720,NCIH1915,4.289655
48252,POMHEX,NCIH1915,1.010115
48253,PRIMA-1MET,NCIH1915,6.319477
48254,PRT062607,NCIH1915,2.774178
48255,Paclitaxel,NCIH1915,-1.539721
48256,Palbociclib,NCIH1915,3.615367
48257,Pevonedistat,NCIH1915,1.558422
48258,Picolinici-acid,NCIH1915,5.897673
48259,Pictilisib,NCIH1915,4.037631
48260,Podophyllotoxin bromide,NCIH1915,-0.825377
48261,Pyridostatin,NCIH1915,4.788244
48262,RO-3306,NCIH1915,3.292245
48263,RVX-208,NCIH1915,4.791149
48264,Rapamycin,NCIH1915,-1.118438
48265,Refametinib,NCIH1915,-1.16205
48266,Remodelin,NCIH1915,7.910532
48267,Ribociclib,NCIH1915,3.080667
48268,Romidepsin,NCIH1915,-6.243213
48269,Rucaparib,NCIH1915,4.484353
48270,Ruxolitinib,NCIH1915,5.115242
48271,SB216763,NCIH1915,5.49415
48272,SB590885,NCIH1915,5.261963
48273,SCH772984,NCIH1915,0.944643
48274,SGC-CBP30,NCIH1915,4.607456
48275,SGC0946,NCIH1915,2.771439
48276,SN-38,NCIH1915,-2.101016
48277,Sabutoclax,NCIH1915,1.135404
48278,Sapitinib,NCIH1915,5.126575
48279,Savolitinib,NCIH1915,2.533786
48280,Schweinfurthin A,NCIH1915,4.021172
48281,Selumetinib,NCIH1915,1.653418
48282,Sepantronium bromide,NCIH1915,-4.176881
48283,Serdemetan,NCIH1915,3.262859
48284,Sinularin,NCIH1915,4.545969
48285,Sorafenib,NCIH1915,3.427103
48286,Staurosporine,NCIH1915,-3.41406
48287,Talazoparib,NCIH1915,4.021216
48288,Tamoxifen,NCIH1915,4.051374
48289,Tanespimycin,NCIH1915,-2.698512
48290,Taselisib,NCIH1915,5.119366
48291,Telomerase Inhibitor IX,NCIH1915,0.619268
48292,Temozolomide,NCIH1915,7.971083
48293,Temsirolimus,NCIH1915,-0.792555
48294,Teniposide,NCIH1915,1.871089
48295,Topotecan,NCIH1915,0.525645
48296,Trametinib,NCIH1915,-2.314464
48297,UMI-77,NCIH1915,3.990102
48298,UNC0379,NCIH1915,3.539616
48299,UNC0638,NCIH1915,4.107487
48300,Ulixertinib,NCIH1915,2.15414
48301,Uprosertib,NCIH1915,4.863356
48302,VE-822,NCIH1915,4.240435
48303,VE821,NCIH1915,5.190987
48304,VX-11e,NCIH1915,3.190855
48305,Veliparib,NCIH1915,4.252023
48306,Venetoclax,NCIH1915,3.964279
48307,Vinblastine,NCIH1915,-2.244877
48308,Vincristine,NCIH1915,-2.202102
48309,Vinorelbine,NCIH1915,-1.616882
48310,Vismodegib,NCIH1915,4.754834
48311,Vorinostat,NCIH1915,1.35486
48312,WEHI-539,NCIH1915,4.259118
48313,WIKI4,NCIH1915,4.692452
48314,WZ4003,NCIH1915,3.234761
48315,Wee1 Inhibitor,NCIH1915,2.721956
48316,Wnt-C59,NCIH1915,5.286609
48317,XAV939,NCIH1915,5.174449
48318,YK-4-279,NCIH1915,3.168582
48319,ZM447439,NCIH1915,4.462163
48320,Zoledronate,NCIH1915,4.904553
48321,alpha-lipoic acid,NCIH1915,7.63839
48322,glutathione,NCIH1915,10.691192
48323,5-Fluorouracil,SW1088,6.284042
48324,5-azacytidine,SW1088,5.047754
48325,A-366,SW1088,6.000151
48326,ABT737,SW1088,3.898254
48327,AGI-5198,SW1088,4.752895
48328,AGI-6780,SW1088,4.665451
48329,AGK2,SW1088,3.71272
48330,AMG-319,SW1088,4.800493
48331,AT13148,SW1088,1.848166
48332,AZ6102,SW1088,2.43611
48333,AZ960,SW1088,1.365244
48334,AZD1208,SW1088,6.150742
48335,AZD1332,SW1088,3.338504
48336,AZD2014,SW1088,1.872048
48337,AZD3759,SW1088,3.365969
48338,AZD4547,SW1088,2.251581
48339,AZD5153,SW1088,2.318062
48340,AZD5363,SW1088,1.300544
48341,AZD5438,SW1088,3.402874
48342,AZD5582,SW1088,6.230019
48343,AZD5991,SW1088,5.711812
48344,AZD6738,SW1088,2.055981
48345,AZD7762,SW1088,-0.69166
48346,AZD8055,SW1088,-1.176248
48347,AZD8186,SW1088,1.116134
48348,Acetalax,SW1088,5.016925
48349,Afatinib,SW1088,2.356924
48350,Afuresertib,SW1088,1.808368
48351,Alisertib,SW1088,0.474095
48352,Alpelisib,SW1088,4.928152
48353,Avagacestat,SW1088,5.529331
48354,Axitinib,SW1088,1.704641
48355,BI-2536,SW1088,0.468844
48356,BIBR-1532,SW1088,5.277784
48357,BMS-345541,SW1088,6.055851
48358,BMS-536924,SW1088,1.856355
48359,BMS-754807,SW1088,2.078512
48360,Bleomycin,SW1088,3.740945
48361,Bleomycin (50 uM),SW1088,4.5283
48362,Bortezomib,SW1088,-5.763818
48363,Bosutinib,SW1088,3.445426
48364,Bromosporine,SW1088,2.807145
48365,Buparlisib,SW1088,0.764275
48366,CCT007093,SW1088,4.629236
48367,CPI-637,SW1088,3.633617
48368,CZC24832,SW1088,6.042029
48369,Camptothecin,SW1088,-1.340006
48370,Carmustine,SW1088,6.368781
48371,Cediranib,SW1088,1.354459
48372,Cisplatin,SW1088,4.473588
48373,Crizotinib,SW1088,2.117262
48374,Cyclophosphamide,SW1088,4.954544
48375,Cytarabine,SW1088,2.990224
48376,Dabrafenib,SW1088,5.879485
48377,Dacarbazine,SW1088,6.525682
48378,Dactinomycin,SW1088,-2.219676
48379,Dactolisib,SW1088,-3.235435
48380,Daporinad,SW1088,-1.472003
48381,Dasatinib,SW1088,-1.864161
48382,Dihydrorotenone,SW1088,1.463502
48383,Dinaciclib,SW1088,-1.651406
48384,Docetaxel,SW1088,-5.917616
48385,Doramapimod,SW1088,5.709323
48386,EHT-1864,SW1088,4.751432
48387,EPZ004777,SW1088,5.637173
48388,EPZ5676,SW1088,6.61627
48389,Elephantin,SW1088,6.838856
48390,Entinostat,SW1088,5.053039
48391,Entospletinib,SW1088,4.913019
48392,Epirubicin,SW1088,-0.446604
48393,Erlotinib,SW1088,3.377697
48394,Fludarabine,SW1088,6.140192
48395,Foretinib,SW1088,-0.292207
48396,Fulvestrant,SW1088,4.238824
48397,GDC0810,SW1088,3.781125
48398,GNE-317,SW1088,-0.879085
48399,GSK-LSD1,SW1088,3.943562
48400,GSK1904529A,SW1088,3.745017
48401,GSK2110183B,SW1088,2.518938
48402,GSK2578215A,SW1088,5.579776
48403,GSK2606414,SW1088,5.971947
48404,GSK2801,SW1088,5.974884
48405,GSK2830371,SW1088,6.417253
48406,GSK343,SW1088,4.407747
48407,GSK591,SW1088,2.886705
48408,GW441756,SW1088,4.64618
48409,Gallibiscoquinazole,SW1088,3.360514
48410,Gefitinib,SW1088,4.428247
48411,Gemcitabine,SW1088,4.099863
48412,I-BET-762,SW1088,4.213735
48413,I-BRD9,SW1088,5.111996
48414,ICL-SIRT078,SW1088,5.120707
48415,IWP-2,SW1088,3.939383
48416,Ibrutinib,SW1088,5.727416
48417,Ipatasertib,SW1088,2.180204
48418,Irinotecan,SW1088,3.963725
48419,JNK Inhibitor VIII,SW1088,5.788122
48420,JQ1,SW1088,4.009434
48421,KRAS (G12C) Inhibitor-12,SW1088,2.863946
48422,KU-55933,SW1088,4.742545
48423,L-Oxonoreleagnine,SW1088,4.44148
48424,LCL161,SW1088,6.094957
48425,LGK974,SW1088,4.688326
48426,LJI308,SW1088,6.259539
48427,LMP744,SW1088,2.957329
48428,LY2109761,SW1088,5.159738
48429,Lapatinib,SW1088,4.364207
48430,Leflunomide,SW1088,5.676851
48431,Lenalidomide,SW1088,6.260471
48432,Lestaurtinib,SW1088,-0.529453
48433,Linsitinib,SW1088,5.628388
48434,Luminespib,SW1088,-2.870036
48435,MG-132,SW1088,-1.829717
48436,MIM1,SW1088,4.7365
48437,MIRA-1,SW1088,6.700481
48438,MK-1775,SW1088,1.342319
48439,MK-2206,SW1088,1.556634
48440,MK-8776,SW1088,3.560145
48441,ML323,SW1088,6.200183
48442,MN-64,SW1088,5.840524
48443,Methotrexate,SW1088,3.770537
48444,Mirin,SW1088,6.794508
48445,Mitoxantrone,SW1088,2.663473
48446,Motesanib,SW1088,6.417253
48447,Mycophenolic acid,SW1088,2.436588
48448,N-acetyl cysteine,SW1088,10.91795
48449,NU7441,SW1088,2.530487
48450,NVP-ADW742,SW1088,4.265124
48451,Navitoclax,SW1088,2.009456
48452,Nelarabine,SW1088,6.562554
48453,Nilotinib,SW1088,4.92716
48454,Niraparib,SW1088,5.895245
48455,Nutlin-3a (-),SW1088,6.447821
48456,OF-1,SW1088,4.913196
48457,OSI-027,SW1088,-0.271663
48458,OTX015,SW1088,2.585111
48459,Obatoclax Mesylate,SW1088,1.506429
48460,Olaparib,SW1088,4.150829
48461,Osimertinib,SW1088,2.02923
48462,Oxaliplatin,SW1088,5.81257
48463,P22077,SW1088,6.417253
48464,PCI-34051,SW1088,5.431503
48465,PD0325901,SW1088,2.973465
48466,PD173074,SW1088,3.468563
48467,PFI-1,SW1088,5.015155
48468,PFI3,SW1088,6.10129
48469,PLX-4720,SW1088,3.770826
48470,POMHEX,SW1088,5.362508
48471,PRIMA-1MET,SW1088,7.391999
48472,PRT062607,SW1088,4.778233
48473,Paclitaxel,SW1088,-3.864186
48474,Palbociclib,SW1088,3.520857
48475,Pevonedistat,SW1088,1.30306
48476,Picolinici-acid,SW1088,6.233956
48477,Pictilisib,SW1088,-0.206327
48478,Podophyllotoxin bromide,SW1088,-0.275397
48479,Pyridostatin,SW1088,3.987917
48480,RO-3306,SW1088,3.434327
48481,RVX-208,SW1088,5.853217
48482,Rapamycin,SW1088,-4.732782
48483,Refametinib,SW1088,3.414904
48484,Ribociclib,SW1088,4.469576
48485,Romidepsin,SW1088,-5.243803
48486,Rucaparib,SW1088,4.558698
48487,Ruxolitinib,SW1088,6.369631
48488,SB216763,SW1088,6.109031
48489,SB590885,SW1088,5.619896
48490,SCH772984,SW1088,5.490612
48491,SGC-CBP30,SW1088,5.481585
48492,SGC0946,SW1088,2.934421
48493,SN-38,SW1088,-3.254409
48494,Sabutoclax,SW1088,-0.029282
48495,Sapitinib,SW1088,3.421428
48496,Savolitinib,SW1088,3.420677
48497,Schweinfurthin A,SW1088,0.698586
48498,Selumetinib,SW1088,5.475192
48499,Sepantronium bromide,SW1088,-4.486974
48500,Serdemetan,SW1088,4.640219
48501,Sinularin,SW1088,3.471736
48502,Sorafenib,SW1088,3.656648
48503,Staurosporine,SW1088,-4.650354
48504,TW 37,SW1088,2.486238
48505,Talazoparib,SW1088,3.185144
48506,Tamoxifen,SW1088,3.702894
48507,Tanespimycin,SW1088,-0.602404
48508,Taselisib,SW1088,1.27282
48509,Telomerase Inhibitor IX,SW1088,0.201506
48510,Temozolomide,SW1088,7.501798
48511,Temsirolimus,SW1088,-2.286583
48512,Teniposide,SW1088,1.628302
48513,Topotecan,SW1088,2.38072
48514,Trametinib,SW1088,2.087405
48515,UMI-77,SW1088,1.905243
48516,UNC0379,SW1088,4.594769
48517,UNC0638,SW1088,5.299849
48518,Ulixertinib,SW1088,3.664538
48519,Uprosertib,SW1088,1.664915
48520,VE-822,SW1088,5.557535
48521,VE821,SW1088,5.362719
48522,VX-11e,SW1088,3.77761
48523,Veliparib,SW1088,4.873457
48524,Venetoclax,SW1088,3.152345
48525,Vinblastine,SW1088,-2.95185
48526,Vincristine,SW1088,-1.07406
48527,Vinorelbine,SW1088,-2.788308
48528,Vismodegib,SW1088,5.457372
48529,Vorinostat,SW1088,2.764767
48530,WEHI-539,SW1088,5.121469
48531,WIKI4,SW1088,3.44606
48532,WZ4003,SW1088,3.419776
48533,Wee1 Inhibitor,SW1088,2.210779
48534,Wnt-C59,SW1088,5.381903
48535,XAV939,SW1088,6.086881
48536,YK-4-279,SW1088,1.523572
48537,ZM447439,SW1088,1.982738
48538,Zoledronate,SW1088,4.634218
48539,alpha-lipoic acid,SW1088,8.910459
48540,glutathione,SW1088,9.371729
48541,5-Fluorouracil,LU65,3.825688
48542,5-azacytidine,LU65,4.008065
48543,A-366,LU65,4.974161
48544,ABT737,LU65,4.849108
48545,AGI-5198,LU65,6.099873
48546,AGI-6780,LU65,4.213921
48547,AGK2,LU65,4.394407
48548,AMG-319,LU65,5.734802
48549,AT13148,LU65,2.466802
48550,AZ6102,LU65,2.045884
48551,AZ960,LU65,2.564377
48552,AZD1208,LU65,5.191064
48553,AZD1332,LU65,6.115729
48554,AZD2014,LU65,0.620967
48555,AZD3759,LU65,3.65613
48556,AZD4547,LU65,4.175777
48557,AZD5153,LU65,1.054127
48558,AZD5363,LU65,2.337634
48559,AZD5438,LU65,1.978526
48560,AZD5582,LU65,0.593083
48561,AZD5991,LU65,6.326262
48562,AZD6738,LU65,1.017392
48563,AZD7762,LU65,-0.961292
48564,AZD8055,LU65,-1.541159
48565,AZD8186,LU65,5.916567
48566,Acetalax,LU65,5.237643
