drug,cell_line,IC50
GSK1904529A,NCIH441,7.971867
GSK2110183B,NCIH441,6.170498
GSK2578215A,NCIH441,6.507137
GSK2606414,NCIH441,7.005655
GSK2801,NCIH441,7.121264
GSK2830371,NCIH441,8.136262
GSK343,NCIH441,5.837386
GSK591,NCIH441,6.317041
GW441756,NCIH441,5.74548
Gallibiscoquinazole,NCIH441,4.968238
Gefitinib,NCIH441,4.931518
Gemcitabine,NCIH441,2.564926
I-BET-762,NCIH441,6.07758
I-BRD9,NCIH441,7.414371
ICL-SIRT078,NCIH441,6.504562
IWP-2,NCIH441,4.396393
Ibrutinib,NCIH441,7.935102
Ipatasertib,NCIH441,6.419622
Irinotecan,NCIH441,4.85079
JNK Inhibitor VIII,NCIH441,7.763258
JQ1,NCIH441,3.84038
KRAS (G12C) Inhibitor-12,NCIH441,8.443061
KU-55933,NCIH441,8.002906
L-Oxonoreleagnine,NCIH441,5.304726
LCL161,NCIH441,7.289859
LGK974,NCIH441,6.588563
LJI308,NCIH441,7.867828
LMP744,NCIH441,1.539619
LY2109761,NCIH441,8.093212
Lapatinib,NCIH441,6.515949
Leflunomide,NCIH441,5.614585
Lenalidomide,NCIH441,7.482499
Lestaurtinib,NCIH441,5.50897
Linsitinib,NCIH441,5.318866
Luminespib,NCIH441,3.897989
MG-132,NCIH441,0.248364
MIM1,NCIH441,6.204438
MIRA-1,NCIH441,7.623791
MK-1775,NCIH441,3.940662
MK-2206,NCIH441,5.646902
MK-8776,NCIH441,6.380594
ML323,NCIH441,7.19177
MN-64,NCIH441,7.925994
Methotrexate,NCIH441,0.99872
Mirin,NCIH441,8.211198
Mitoxantrone,NCIH441,4.037618
Motesanib,NCIH441,8.136262
Mycophenolic acid,NCIH441,3.763562
N-acetyl cysteine,NCIH441,12.284101
NU7441,NCIH441,6.692132
NVP-ADW742,NCIH441,5.28786
Navitoclax,NCIH441,3.347974
Nelarabine,NCIH441,6.384955
Nilotinib,NCIH441,6.710428
Niraparib,NCIH441,6.297609
Nutlin-3a (-),NCIH441,6.976502
OF-1,NCIH441,7.604566
OSI-027,NCIH441,2.50735
OTX015,NCIH441,3.788688
Obatoclax Mesylate,NCIH441,3.852186
Olaparib,NCIH441,5.946284
Osimertinib,NCIH441,5.482789
Oxaliplatin,NCIH441,7.202875
P22077,NCIH441,8.044402
PCI-34051,NCIH441,6.98066
PD0325901,NCIH441,3.33565
PD173074,NCIH441,3.844007
PFI-1,NCIH441,7.444084
PFI3,NCIH441,7.683748
PLX-4720,NCIH441,7.397951
POMHEX,NCIH441,1.806299
PRIMA-1MET,NCIH441,7.589743
PRT062607,NCIH441,3.372783
Paclitaxel,NCIH441,0.935384
Palbociclib,NCIH441,4.887699
Pevonedistat,NCIH441,6.770832
Picolinici-acid,NCIH441,6.613839
Pictilisib,NCIH441,1.807082
Podophyllotoxin bromide,NCIH441,2.709826
Pyridostatin,NCIH441,6.961345
RO-3306,NCIH441,7.438809
RVX-208,NCIH441,5.967606
Rapamycin,NCIH441,0.853032
Refametinib,NCIH441,4.895609
Ribociclib,NCIH441,3.9876
Romidepsin,NCIH441,-4.870032
Rucaparib,NCIH441,5.804344
Ruxolitinib,NCIH441,6.915159
SB216763,NCIH441,7.942353
SB590885,NCIH441,7.30073
SCH772984,NCIH441,4.471106
SGC-CBP30,NCIH441,5.945116
SGC0946,NCIH441,3.056169
SN-38,NCIH441,-1.950867
Sabutoclax,NCIH441,2.43147
Sapitinib,NCIH441,5.33765
Savolitinib,NCIH441,5.098653
Schweinfurthin A,NCIH441,5.833677
Selumetinib,NCIH441,5.225211
Sepantronium bromide,NCIH441,-2.518923
Serdemetan,NCIH441,6.097664
Sinularin,NCIH441,5.523982
Sorafenib,NCIH441,6.568805
Staurosporine,NCIH441,-0.642534
TW 37,NCIH441,6.633757
Talazoparib,NCIH441,7.031441
Tamoxifen,NCIH441,6.701931
Tanespimycin,NCIH441,4.650273
Taselisib,NCIH441,2.82692
Telomerase Inhibitor IX,NCIH441,4.685027
Temozolomide,NCIH441,8.891349
Temsirolimus,NCIH441,2.902845
Teniposide,NCIH441,1.893632
Topotecan,NCIH441,1.526009
Trametinib,NCIH441,2.117638
UMI-77,NCIH441,6.046353
UNC0379,NCIH441,3.944063
UNC0638,NCIH441,4.734493
Ulixertinib,NCIH441,5.198369
Uprosertib,NCIH441,4.965307
VE-822,NCIH441,6.897603
VE821,NCIH441,6.838844
VX-11e,NCIH441,4.030059
Veliparib,NCIH441,6.853729
Venetoclax,NCIH441,5.230473
Vinblastine,NCIH441,1.505864
Vincristine,NCIH441,2.972215
Vinorelbine,NCIH441,2.325635
Vismodegib,NCIH441,6.963029
Vorinostat,NCIH441,3.956534
WEHI-539,NCIH441,7.20826
WIKI4,NCIH441,5.818956
WZ4003,NCIH441,5.676596
Wee1 Inhibitor,NCIH441,7.001048
Wnt-C59,NCIH441,6.524743
XAV939,NCIH441,7.148734
YK-4-279,NCIH441,6.57251
ZM447439,NCIH441,8.122367
Zoledronate,NCIH441,6.398892
alpha-lipoic acid,NCIH441,10.752494
glutathione,NCIH441,10.268185
5-Fluorouracil,COLO829,9.228342
5-azacytidine,COLO829,4.433299
A-366,COLO829,6.75731
ABT737,COLO829,4.398748
AGI-5198,COLO829,4.738438
AGI-6780,COLO829,7.019861
AGK2,COLO829,5.01464
AMG-319,COLO829,6.955259
AT13148,COLO829,7.23207
AZ6102,COLO829,3.261785
AZ960,COLO829,3.323973
AZD1208,COLO829,7.230164
AZD1332,COLO829,7.284378
AZD2014,COLO829,3.046396
AZD3759,COLO829,3.963701
AZD4547,COLO829,3.886715
AZD5153,COLO829,4.835571
AZD5363,COLO829,3.574772
AZD5438,COLO829,4.525409
AZD5582,COLO829,2.858389
AZD5991,COLO829,7.612539
AZD6738,COLO829,1.659742
AZD7762,COLO829,1.354734
AZD8055,COLO829,1.772215
AZD8186,COLO829,3.030522
Acetalax,COLO829,6.936398
Afatinib,COLO829,4.484998
Afuresertib,COLO829,3.900968
Alisertib,COLO829,4.098562
Alpelisib,COLO829,6.370214
Avagacestat,COLO829,6.68623
Axitinib,COLO829,5.676656
BI-2536,COLO829,6.050282
BIBR-1532,COLO829,5.822038
BMS-345541,COLO829,5.750279
BMS-536924,COLO829,3.125884
BMS-754807,COLO829,6.148725
Bleomycin,COLO829,3.748136
Bleomycin (50 uM),COLO829,6.243937
Bortezomib,COLO829,-4.570907
Bosutinib,COLO829,1.127867
Bromosporine,COLO829,5.231013
Buparlisib,COLO829,1.71567
CCT007093,COLO829,6.324018
CPI-637,COLO829,5.828918
CZC24832,COLO829,7.176649
Camptothecin,COLO829,-1.230277
Carmustine,COLO829,7.945302
Cediranib,COLO829,2.270401
Cisplatin,COLO829,6.344622
Crizotinib,COLO829,3.714598
Cyclophosphamide,COLO829,6.202695
Cytarabine,COLO829,5.028654
Dacarbazine,COLO829,7.401476
Dactinomycin,COLO829,-1.963766
Dactolisib,COLO829,0.164278
Dasatinib,COLO829,0.647253
Dihydrorotenone,COLO829,0.937367
Dinaciclib,COLO829,-1.181302
Docetaxel,COLO829,2.487905
Doramapimod,COLO829,6.650013
EHT-1864,COLO829,5.386674
EPZ004777,COLO829,6.208489
EPZ5676,COLO829,7.060415
Elephantin,COLO829,4.483453
Entinostat,COLO829,2.515638
Entospletinib,COLO829,5.562089
Epirubicin,COLO829,-1.083337
Erlotinib,COLO829,4.047989
Fludarabine,COLO829,6.185304
Foretinib,COLO829,1.091934
Fulvestrant,COLO829,5.017454
GDC0810,COLO829,6.305934
GNE-317,COLO829,1.42774
GSK-LSD1,COLO829,3.918656
GSK1904529A,COLO829,6.582112
GSK2110183B,COLO829,5.070756
GSK2578215A,COLO829,5.916903
GSK2606414,COLO829,6.258956
GSK2801,COLO829,6.927689
GSK2830371,COLO829,7.260445
GSK343,COLO829,5.032841
GSK591,COLO829,4.725034
GW441756,COLO829,4.353768
Gallibiscoquinazole,COLO829,3.207487
Gefitinib,COLO829,4.759362
Gemcitabine,COLO829,1.743078
I-BET-762,COLO829,6.084738
I-BRD9,COLO829,5.068632
ICL-SIRT078,COLO829,5.114734
IWP-2,COLO829,4.605483
Ibrutinib,COLO829,6.795797
Ipatasertib,COLO829,4.50713
Irinotecan,COLO829,3.61935
JNK Inhibitor VIII,COLO829,6.02518
JQ1,COLO829,5.673902
KRAS (G12C) Inhibitor-12,COLO829,7.81108
KU-55933,COLO829,7.303995
L-Oxonoreleagnine,COLO829,5.47521
LCL161,COLO829,6.1898
LGK974,COLO829,6.182008
LJI308,COLO829,7.116403
LMP744,COLO829,1.466297
LY2109761,COLO829,6.994809
Lapatinib,COLO829,6.89532
Leflunomide,COLO829,6.157292
Lenalidomide,COLO829,4.777983
Lestaurtinib,COLO829,0.782881
Linsitinib,COLO829,5.143164
Luminespib,COLO829,-0.42489
MG-132,COLO829,-0.678927
MIM1,COLO829,3.509423
MIRA-1,COLO829,6.757762
MK-1775,COLO829,4.088436
MK-2206,COLO829,5.096355
MK-8776,COLO829,4.412941
ML323,COLO829,5.919391
MN-64,COLO829,6.095606
Methotrexate,COLO829,-2.447443
Mirin,COLO829,6.304864
Mitoxantrone,COLO829,0.882715
Motesanib,COLO829,6.845746
Mycophenolic acid,COLO829,7.053184
N-acetyl cysteine,COLO829,10.735381
NU7441,COLO829,6.947681
NVP-ADW742,COLO829,2.656735
Navitoclax,COLO829,7.1515
Nelarabine,COLO829,7.200377
Nilotinib,COLO829,4.253177
Niraparib,COLO829,5.134071
Nutlin-3a (-),COLO829,5.861853
OF-1,COLO829,4.94627
OSI-027,COLO829,4.934898
OTX015,COLO829,7.142689
Obatoclax Mesylate,COLO829,3.078972
Olaparib,COLO829,4.091293
Osimertinib,COLO829,2.921065
Oxaliplatin,COLO829,7.404134
P22077,COLO829,5.288013
PCI-34051,COLO829,7.049113
PD0325901,COLO829,-1.96029
PD173074,COLO829,7.262161
PFI-1,COLO829,6.158222
PFI3,COLO829,7.191945
PLX-4720,COLO829,0.673339
POMHEX,COLO829,5.339245
PRIMA-1MET,COLO829,6.050378
PRT062607,COLO829,3.493721
Paclitaxel,COLO829,1.439008
Palbociclib,COLO829,3.414155
Pevonedistat,COLO829,1.092548
Picolinici-acid,COLO829,7.03986
Pictilisib,COLO829,3.728849
Podophyllotoxin bromide,COLO829,1.541582
Pyridostatin,COLO829,4.57403
RO-3306,COLO829,7.303995
RVX-208,COLO829,7.209799
Rapamycin,COLO829,1.301861
Refametinib,COLO829,0.319934
Remodelin,COLO829,8.734363
Ribociclib,COLO829,5.524423
Romidepsin,COLO829,-4.651153
Rucaparib,COLO829,6.316713
Ruxolitinib,COLO829,6.259132
SB216763,COLO829,3.09058
SB590885,COLO829,2.654266
SCH772984,COLO829,0.108459
SGC-CBP30,COLO829,6.1976
SGC0946,COLO829,3.737826
SN-38,COLO829,-2.369347
Sabutoclax,COLO829,0.321388
Sapitinib,COLO829,5.80362
Savolitinib,COLO829,3.251024
Schweinfurthin A,COLO829,3.64572
Selumetinib,COLO829,1.208906
Sepantronium bromide,COLO829,-4.671614
Serdemetan,COLO829,5.463951
Sinularin,COLO829,4.769244
Sorafenib,COLO829,3.811346
Staurosporine,COLO829,-1.810379
Talazoparib,COLO829,2.81423
Tamoxifen,COLO829,4.283141
Tanespimycin,COLO829,0.353271
Taselisib,COLO829,4.753936
Telomerase Inhibitor IX,COLO829,2.450087
Temozolomide,COLO829,9.081764
Temsirolimus,COLO829,3.726074
Teniposide,COLO829,2.559946
Topotecan,COLO829,1.217462
Trametinib,COLO829,-2.992138
UMI-77,COLO829,2.20496
UNC0379,COLO829,5.556852
UNC0638,COLO829,4.281974
Ulixertinib,COLO829,1.895002
Uprosertib,COLO829,3.912538
VE-822,COLO829,2.853066
VE821,COLO829,3.285809
VX-11e,COLO829,2.924037
Veliparib,COLO829,7.132268
Venetoclax,COLO829,2.55279
Vinblastine,COLO829,-0.538114
Vincristine,COLO829,1.973693
Vinorelbine,COLO829,1.996141
Vismodegib,COLO829,7.287877
Vorinostat,COLO829,2.001631
WEHI-539,COLO829,6.744921
WIKI4,COLO829,4.361691
WZ4003,COLO829,4.893176
Wee1 Inhibitor,COLO829,3.190827
Wnt-C59,COLO829,6.471409
XAV939,COLO829,6.779756
YK-4-279,COLO829,3.295126
ZM447439,COLO829,4.828297
Zoledronate,COLO829,5.356512
alpha-lipoic acid,COLO829,9.010538
glutathione,COLO829,10.544512
5-Fluorouracil,OE19,3.078408
5-azacytidine,OE19,3.804704
A-366,OE19,6.323408
ABT737,OE19,2.298978
AGI-5198,OE19,3.588969
AGI-6780,OE19,3.686518
AGK2,OE19,3.863237
AMG-319,OE19,6.00708
AT13148,OE19,4.846564
AZ6102,OE19,2.18521
AZ960,OE19,2.396542
AZD1208,OE19,5.258811
AZD1332,OE19,4.062321
AZD2014,OE19,1.973843
AZD3759,OE19,3.576122
AZD4547,OE19,3.280952
AZD5153,OE19,2.238721
AZD5363,OE19,2.806999
AZD5438,OE19,3.275351
AZD5582,OE19,2.370335
AZD5991,OE19,5.980949
AZD6738,OE19,1.138777
AZD7762,OE19,-0.667006
AZD8055,OE19,1.528042
AZD8186,OE19,2.860315
Acetalax,OE19,0.191459
Afatinib,OE19,-3.615404
Afuresertib,OE19,1.727205
Alisertib,OE19,-1.034602
Alpelisib,OE19,2.762507
Avagacestat,OE19,4.571194
Axitinib,OE19,2.045551
BIBR-1532,OE19,5.317846
BMS-345541,OE19,2.527019
BMS-536924,OE19,1.693888
BMS-754807,OE19,2.528533
Bleomycin,OE19,3.317381
Bleomycin (50 uM),OE19,4.766941
Bortezomib,OE19,-5.005737
Bosutinib,OE19,2.211551
Bromosporine,OE19,2.61508
Buparlisib,OE19,0.728715
CCT007093,OE19,6.41217
CPI-637,OE19,6.533734
CZC24832,OE19,6.091571
Camptothecin,OE19,1.029547
Carmustine,OE19,7.046523
Cediranib,OE19,1.698208
Cisplatin,OE19,3.781689
Crizotinib,OE19,2.189939
Cyclophosphamide,OE19,4.963202
Cytarabine,OE19,2.576053
Dabrafenib,OE19,4.819505
Dacarbazine,OE19,5.509952
Dactinomycin,OE19,-2.576181
Dactolisib,OE19,-1.105452
Dasatinib,OE19,1.701795
Dihydrorotenone,OE19,0.885287
Dinaciclib,OE19,-2.3838
Docetaxel,OE19,-3.538991
Doramapimod,OE19,4.955971
EHT-1864,OE19,4.597823
EPZ004777,OE19,5.561327
EPZ5676,OE19,5.590225
Elephantin,OE19,4.268351
Entinostat,OE19,1.650399
Entospletinib,OE19,3.286548
Epirubicin,OE19,-0.969536
Erlotinib,OE19,2.592884
Fludarabine,OE19,6.265091
Foretinib,OE19,0.652296
Fulvestrant,OE19,4.577291
GDC0810,OE19,5.647252
GNE-317,OE19,0.689887
GSK-LSD1,OE19,3.014268
GSK1904529A,OE19,5.332822
GSK2110183B,OE19,2.476276
GSK2578215A,OE19,5.446959
GSK2606414,OE19,5.503168
GSK2801,OE19,4.039141
GSK2830371,OE19,5.204975
GSK343,OE19,3.001718
GSK591,OE19,5.047782
GW441756,OE19,3.041999
Gallibiscoquinazole,OE19,3.435341
Gefitinib,OE19,0.754312
Gemcitabine,OE19,3.197275
I-BET-762,OE19,3.786636
I-BRD9,OE19,4.050968
ICL-SIRT078,OE19,4.139794
IWP-2,OE19,3.437904
Ibrutinib,OE19,-0.456527
Ipatasertib,OE19,3.002779
Irinotecan,OE19,5.042406
JNK Inhibitor VIII,OE19,5.224723
JQ1,OE19,2.002566
KRAS (G12C) Inhibitor-12,OE19,5.698144
KU-55933,OE19,4.40776
L-Oxonoreleagnine,OE19,4.094661
LCL161,OE19,4.81065
LGK974,OE19,4.60522
LJI308,OE19,6.06868
LMP744,OE19,1.191276
LY2109761,OE19,5.002187
Lapatinib,OE19,-1.244601
Leflunomide,OE19,5.498082
Lenalidomide,OE19,5.097631
Lestaurtinib,OE19,0.630059
Linsitinib,OE19,5.049013
Luminespib,OE19,-3.067797
MG-132,OE19,-1.142322
MIM1,OE19,3.922861
MIRA-1,OE19,6.439133
MK-1775,OE19,0.809643
MK-2206,OE19,2.338036
MK-8776,OE19,3.385381
ML323,OE19,4.813299
MN-64,OE19,4.22952
Methotrexate,OE19,-2.963958
Mirin,OE19,4.571559
Mitoxantrone,OE19,2.209625
Motesanib,OE19,5.7354
Mycophenolic acid,OE19,3.951129
N-acetyl cysteine,OE19,10.85014
NU7441,OE19,3.18919
NVP-ADW742,OE19,1.566188
Navitoclax,OE19,4.714338
Nelarabine,OE19,6.604535
Nilotinib,OE19,4.966492
Niraparib,OE19,3.654486
Nutlin-3a (-),OE19,5.269435
OF-1,OE19,3.483367
OSI-027,OE19,4.501224
OTX015,OE19,1.985728
Obatoclax Mesylate,OE19,1.29997
Olaparib,OE19,4.863406
Osimertinib,OE19,-2.759686
Oxaliplatin,OE19,5.073464
P22077,OE19,3.817914
PCI-34051,OE19,4.173019
PD0325901,OE19,3.228045
PD173074,OE19,3.991219
PFI-1,OE19,3.047712
PFI3,OE19,4.407437
PLX-4720,OE19,5.22691
POMHEX,OE19,1.180271
PRIMA-1MET,OE19,4.110295
PRT062607,OE19,3.842872
Paclitaxel,OE19,-4.416612
Palbociclib,OE19,3.95446
Pevonedistat,OE19,0.79072
Picolinici-acid,OE19,4.922443
Pictilisib,OE19,1.21489
Podophyllotoxin bromide,OE19,-1.018586
Pyridostatin,OE19,3.219542
RO-3306,OE19,0.58766
RVX-208,OE19,4.945543
Rapamycin,OE19,-2.09481
Refametinib,OE19,3.325921
Remodelin,OE19,5.464394
Ribociclib,OE19,4.789745
Romidepsin,OE19,-6.070762
Rucaparib,OE19,4.35067
Ruxolitinib,OE19,4.248798
SB216763,OE19,3.488502
SB590885,OE19,1.711969
SCH772984,OE19,3.377492
SGC-CBP30,OE19,4.885937
SGC0946,OE19,1.754973
SN-38,OE19,-0.426857
Sabutoclax,OE19,-0.071006
Sapitinib,OE19,-0.120041
Savolitinib,OE19,3.029436
Schweinfurthin A,OE19,3.790048
Selumetinib,OE19,5.02056
Sepantronium bromide,OE19,-3.026516
Serdemetan,OE19,4.235717
Sinularin,OE19,3.385157
Sorafenib,OE19,2.331547
Staurosporine,OE19,-1.382716
Talazoparib,OE19,3.348121
Tamoxifen,OE19,3.061524
Tanespimycin,OE19,-3.276804
Taselisib,OE19,0.412163
Telomerase Inhibitor IX,OE19,0.401539
Temozolomide,OE19,7.916694
Temsirolimus,OE19,0.764179
Teniposide,OE19,3.882873
Topotecan,OE19,2.031301
Trametinib,OE19,1.557555
UMI-77,OE19,4.52028
UNC0379,OE19,2.197318
UNC0638,OE19,3.335889
Ulixertinib,OE19,3.984247
Uprosertib,OE19,3.659364
VE-822,OE19,0.954737
VE821,OE19,5.791325
VX-11e,OE19,4.883427
Veliparib,OE19,5.68236
Venetoclax,OE19,4.029674
Vinblastine,OE19,-4.671052
Vincristine,OE19,-1.952736
Vinorelbine,OE19,-3.126945
Vismodegib,OE19,5.687538
Vorinostat,OE19,0.898715
WEHI-539,OE19,3.713747
WIKI4,OE19,2.882914
WZ4003,OE19,4.359433
Wee1 Inhibitor,OE19,2.164486
Wnt-C59,OE19,5.283048
XAV939,OE19,4.056733
YK-4-279,OE19,1.280544
ZM447439,OE19,0.634975
Zoledronate,OE19,4.320713
alpha-lipoic acid,OE19,8.544987
glutathione,OE19,9.660434
5-Fluorouracil,HCC2157,4.591789
ABT737,HCC2157,-1.052327
AGI-5198,HCC2157,3.1919
AGI-6780,HCC2157,4.525261
AMG-319,HCC2157,3.909042
AT13148,HCC2157,2.846049
AZ6102,HCC2157,2.45146
AZ960,HCC2157,1.857559
AZD1208,HCC2157,4.518975
AZD1332,HCC2157,4.816884
AZD2014,HCC2157,1.27707
AZD3759,HCC2157,1.888946
AZD4547,HCC2157,3.30303
AZD5153,HCC2157,-1.336669
AZD5363,HCC2157,-0.691954
AZD5438,HCC2157,1.016964
AZD5582,HCC2157,1.660374
AZD5991,HCC2157,-0.671525
AZD6738,HCC2157,2.554764
AZD7762,HCC2157,1.058654
AZD8186,HCC2157,0.355781
Acetalax,HCC2157,-1.304506
Afatinib,HCC2157,-0.310199
Afuresertib,HCC2157,-1.149681
Alisertib,HCC2157,-0.264543
Alpelisib,HCC2157,3.342288
Avagacestat,HCC2157,4.435368
Axitinib,HCC2157,3.718345
BI-2536,HCC2157,-3.795271
BIBR-1532,HCC2157,4.024559
BMS-345541,HCC2157,2.889956
BMS-536924,HCC2157,1.178984
BMS-754807,HCC2157,0.075266
Bleomycin,HCC2157,3.190125
Bleomycin (50 uM),HCC2157,3.397207
Bortezomib,HCC2157,-5.593466
Bosutinib,HCC2157,1.216739
Bromosporine,HCC2157,-0.052066
Buparlisib,HCC2157,-0.091796
CCT007093,HCC2157,4.793275
CZC24832,HCC2157,3.592791
Camptothecin,HCC2157,-2.655449
Carmustine,HCC2157,5.500099
Cediranib,HCC2157,2.051879
Cisplatin,HCC2157,3.930649
Crizotinib,HCC2157,2.794277
Cyclophosphamide,HCC2157,4.90921
Cytarabine,HCC2157,3.300242
Dabrafenib,HCC2157,4.01681
Dacarbazine,HCC2157,5.361264
Dactinomycin,HCC2157,-4.082517
Dactolisib,HCC2157,-2.897795
Dasatinib,HCC2157,1.564455
Dihydrorotenone,HCC2157,0.806848
Dinaciclib,HCC2157,-4.138982
Docetaxel,HCC2157,-5.196482
Doramapimod,HCC2157,4.560877
EHT-1864,HCC2157,2.627952
EPZ004777,HCC2157,3.89385
EPZ5676,HCC2157,4.664966
Elephantin,HCC2157,2.968269
Entinostat,HCC2157,-0.803005
Entospletinib,HCC2157,4.542646
Epirubicin,HCC2157,-1.088793
Erlotinib,HCC2157,2.095456
Fludarabine,HCC2157,5.602827
Foretinib,HCC2157,1.918591
Fulvestrant,HCC2157,2.61819
GDC0810,HCC2157,4.90968
GNE-317,HCC2157,-1.172983
GSK-LSD1,HCC2157,2.607095
GSK1904529A,HCC2157,5.1578
GSK2110183B,HCC2157,-0.608848
GSK2578215A,HCC2157,3.132049
GSK2606414,HCC2157,3.626712
GSK2801,HCC2157,4.561153
GSK2830371,HCC2157,3.726284
GSK343,HCC2157,3.394688
GSK591,HCC2157,4.400446
GW441756,HCC2157,1.989185
Gallibiscoquinazole,HCC2157,2.607095
Gefitinib,HCC2157,0.800449
Gemcitabine,HCC2157,3.766191
I-BET-762,HCC2157,0.222594
I-BRD9,HCC2157,2.310243
ICL-SIRT078,HCC2157,4.507276
IWP-2,HCC2157,2.580763
Ibrutinib,HCC2157,1.096705
Ipatasertib,HCC2157,0.415861
Irinotecan,HCC2157,2.818207
JNK Inhibitor VIII,HCC2157,4.90968
JQ1,HCC2157,-2.238914
KRAS (G12C) Inhibitor-12,HCC2157,4.656934
KU-55933,HCC2157,0.699454
L-Oxonoreleagnine,HCC2157,3.705524
LCL161,HCC2157,4.85636
LGK974,HCC2157,3.15779
LJI308,HCC2157,3.851682
LMP744,HCC2157,-0.820835
LY2109761,HCC2157,4.90968
Lapatinib,HCC2157,-0.147211
Leflunomide,HCC2157,4.647084
Lenalidomide,HCC2157,3.754983
Lestaurtinib,HCC2157,-1.983323
Linsitinib,HCC2157,3.869079
Luminespib,HCC2157,-3.624799
MG-132,HCC2157,-1.622043
MIM1,HCC2157,4.885039
MIRA-1,HCC2157,3.774228
MK-1775,HCC2157,1.483898
MK-2206,HCC2157,0.187767
MK-8776,HCC2157,3.92795
ML323,HCC2157,4.206319
MN-64,HCC2157,4.113934
Methotrexate,HCC2157,2.604141
Mirin,HCC2157,3.895154
Mitoxantrone,HCC2157,1.094585
Motesanib,HCC2157,4.222088
Mycophenolic acid,HCC2157,2.701965
N-acetyl cysteine,HCC2157,10.207864
NU7441,HCC2157,0.318692
NVP-ADW742,HCC2157,1.735753
Navitoclax,HCC2157,0.035857
Nelarabine,HCC2157,5.602827
Nilotinib,HCC2157,0.91425
Niraparib,HCC2157,4.90968
Nutlin-3a (-),HCC2157,4.528481
OF-1,HCC2157,4.278156
OSI-027,HCC2157,0.656991
OTX015,HCC2157,-0.854478
Obatoclax Mesylate,HCC2157,0.462477
Olaparib,HCC2157,4.669825
Osimertinib,HCC2157,0.472942
Oxaliplatin,HCC2157,4.637074
P22077,HCC2157,2.24814
PCI-34051,HCC2157,4.608515
PD0325901,HCC2157,2.969423
PD173074,HCC2157,4.217251
PFI-1,HCC2157,1.551113
PFI3,HCC2157,4.716693
PLX-4720,HCC2157,4.125509
PRIMA-1MET,HCC2157,3.138971
PRT062607,HCC2157,3.012921
Paclitaxel,HCC2157,-4.977451
Palbociclib,HCC2157,4.466444
Pevonedistat,HCC2157,1.682318
Picolinici-acid,HCC2157,4.90968
Pictilisib,HCC2157,-1.153188
Podophyllotoxin bromide,HCC2157,-1.305389
Pyridostatin,HCC2157,4.366776
RO-3306,HCC2157,1.371001
RVX-208,HCC2157,3.657597
Rapamycin,HCC2157,-2.784482
Refametinib,HCC2157,4.622331
Remodelin,HCC2157,4.226196
Romidepsin,HCC2157,-5.736644
Rucaparib,HCC2157,3.821232
Ruxolitinib,HCC2157,4.517553
SB216763,HCC2157,4.417582
SB590885,HCC2157,3.430288
SCH772984,HCC2157,4.336254
SGC-CBP30,HCC2157,4.117868
SGC0946,HCC2157,1.896604
Sabutoclax,HCC2157,0.399695
Sapitinib,HCC2157,1.395223
Savolitinib,HCC2157,1.869781
Schweinfurthin A,HCC2157,-1.817662
Selumetinib,HCC2157,4.250441
Sepantronium bromide,HCC2157,-5.526804
Serdemetan,HCC2157,3.812481
Sinularin,HCC2157,2.520083
Sorafenib,HCC2157,1.143699
Staurosporine,HCC2157,-2.697788
Talazoparib,HCC2157,4.043813
Tamoxifen,HCC2157,1.817936
Tanespimycin,HCC2157,-1.483921
Taselisib,HCC2157,0.043633
Telomerase Inhibitor IX,HCC2157,0.486726
Temozolomide,HCC2157,6.392506
Temsirolimus,HCC2157,0.320543
Teniposide,HCC2157,1.108041
Topotecan,HCC2157,-0.796631
Trametinib,HCC2157,2.46641
UMI-77,HCC2157,2.024856
Ulixertinib,HCC2157,2.661817
Uprosertib,HCC2157,1.094292
VE-822,HCC2157,2.113882
VE821,HCC2157,4.888428
VX-11e,HCC2157,3.313002
Veliparib,HCC2157,4.909532
Venetoclax,HCC2157,0.302717
Vinblastine,HCC2157,-4.123346
Vincristine,HCC2157,-4.541573
Vinorelbine,HCC2157,-1.028871
Vismodegib,HCC2157,4.846035
Vorinostat,HCC2157,-0.549439
WEHI-539,HCC2157,1.360349
WIKI4,HCC2157,1.78008
WZ4003,HCC2157,3.255862
Wee1 Inhibitor,HCC2157,1.328805
Wnt-C59,HCC2157,4.181185
XAV939,HCC2157,3.2959
YK-4-279,HCC2157,1.665533
ZM447439,HCC2157,1.073454
Zoledronate,HCC2157,1.691699
alpha-lipoic acid,HCC2157,4.48827
glutathione,HCC2157,8.870985
5-Fluorouracil,JIMT1,5.544696
5-azacytidine,JIMT1,3.685832
A-366,JIMT1,5.557846
ABT737,JIMT1,2.575808
AGI-5198,JIMT1,5.102136
AGI-6780,JIMT1,4.961627
AGK2,JIMT1,3.382699
AMG-319,JIMT1,5.614168
AT13148,JIMT1,4.711927
AZ6102,JIMT1,3.278976
AZ960,JIMT1,2.129323
AZD1208,JIMT1,4.636434
AZD1332,JIMT1,2.608705
AZD2014,JIMT1,1.333063
AZD3759,JIMT1,3.39923
AZD4547,JIMT1,3.021964
AZD5153,JIMT1,3.217204
AZD5363,JIMT1,3.639693
AZD5438,JIMT1,2.774233
AZD5582,JIMT1,3.042488
AZD5991,JIMT1,3.702837
AZD6482,JIMT1,5.044595
AZD6738,JIMT1,1.213151
AZD7762,JIMT1,0.018545
AZD8055,JIMT1,-0.482701
AZD8186,JIMT1,3.893923
Acetalax,JIMT1,3.317037
Afatinib,JIMT1,1.656423
