,drug,cell_line,IC50
8155,Nilotinib,SKMEL28,1.760653
8156,Niraparib,SKMEL28,5.827455
8157,Nutlin-3a (-),SKMEL28,5.713057
8158,OF-1,SKMEL28,5.311962
8159,OSI-027,SKMEL28,0.923448
8160,OTX015,SKMEL28,1.769603
8161,Olaparib,SKMEL28,4.883368
8162,Osimertinib,SKMEL28,2.569357
8163,Oxaliplatin,SKMEL28,2.615288
8164,P22077,SKMEL28,3.781846
8165,PCI-34051,SKMEL28,5.458033
8166,PD0325901,SKMEL28,-4.328333
8167,PD173074,SKMEL28,4.315852
8168,PF-4708671,SKMEL28,4.225718
8169,PFI-1,SKMEL28,3.672265
8170,PFI3,SKMEL28,5.90505
8171,PLX-4720,SKMEL28,-2.061855
8172,PRIMA-1MET,SKMEL28,3.418767
8173,PRT062607,SKMEL28,2.44404
8174,Paclitaxel,SKMEL28,-3.090342
8175,Palbociclib,SKMEL28,2.101699
8176,Pevonedistat,SKMEL28,-0.00871
8177,Picolinici-acid,SKMEL28,5.872094
8178,Pictilisib,SKMEL28,1.072585
8179,Piperlongumine,SKMEL28,1.032901
8180,Pyridostatin,SKMEL28,5.149175
8181,RO-3306,SKMEL28,3.951184
8182,RVX-208,SKMEL28,4.915846
8183,Rapamycin,SKMEL28,-2.423013
8184,Refametinib,SKMEL28,-1.071633
8185,Ribociclib,SKMEL28,3.964521
8186,Rucaparib,SKMEL28,3.358982
8187,Ruxolitinib,SKMEL28,5.547996
8188,SB216763,SKMEL28,5.894844
8189,SB505124,SKMEL28,3.956054
8190,SB590885,SKMEL28,1.14898
8191,SCH772984,SKMEL28,-1.613546
8192,SGC0946,SKMEL28,2.349063
8193,SL0101,SKMEL28,4.835977
8194,SN-38,SKMEL28,-1.032353
8195,Sabutoclax,SKMEL28,0.140498
8196,Sapitinib,SKMEL28,5.090095
8197,Savolitinib,SKMEL28,3.596895
8198,Selumetinib,SKMEL28,-1.556399
8199,Sepantronium bromide,SKMEL28,-5.02841
8200,Serdemetan,SKMEL28,3.577907
8201,Sorafenib,SKMEL28,2.736831
8202,Staurosporine,SKMEL28,-1.829875
8203,Talazoparib,SKMEL28,3.98004
8204,Tamoxifen,SKMEL28,5.400775
8205,Tanespimycin,SKMEL28,-1.553171
8206,Taselisib,SKMEL28,1.33796
8207,Telomerase Inhibitor IX,SKMEL28,0.792405
8208,Temozolomide,SKMEL28,2.321905
8209,Temsirolimus,SKMEL28,0.475481
8210,Tozasertib,SKMEL28,2.658823
8211,Trametinib,SKMEL28,-5.032644
8212,Tretinoin,SKMEL28,5.382503
8213,Ulixertinib,SKMEL28,-1.237201
8214,Uprosertib,SKMEL28,2.621934
8215,VE-822,SKMEL28,5.186157
8216,VE821,SKMEL28,3.554083
8217,VX-11e,SKMEL28,0.117276
8218,Veliparib,SKMEL28,5.850555
8219,Venetoclax,SKMEL28,3.509859
8220,Vinorelbine,SKMEL28,-3.10482
8221,Vismodegib,SKMEL28,4.884373
8222,Vorinostat,SKMEL28,1.830848
8223,WEHI-539,SKMEL28,4.456748
8224,WIKI4,SKMEL28,3.730657
8225,WZ4003,SKMEL28,5.88484
8226,Wee1 Inhibitor,SKMEL28,3.745936
8227,Wnt-C59,SKMEL28,5.172956
8228,XAV939,SKMEL28,4.46929
8229,YK-4-279,SKMEL28,2.43154
8230,ZM447439,SKMEL28,2.70881
8231,5-Fluorouracil,RAJI,3.589011
8232,5-azacytidine,RAJI,2.651895
8233,A-366,RAJI,3.776328
8234,ABT737,RAJI,2.978408
8235,AGI-5198,RAJI,3.923675
8236,AGI-6780,RAJI,4.136421
8237,AGK2,RAJI,3.4632
8238,AMG-319,RAJI,3.550867
8239,AT13148,RAJI,4.037677
8240,AZ6102,RAJI,1.702297
8241,AZ960,RAJI,2.857728
8242,AZD1208,RAJI,3.865621
8243,AZD1332,RAJI,2.962335
8244,AZD2014,RAJI,-0.210787
8245,AZD3759,RAJI,2.774431
8246,AZD4547,RAJI,2.012921
8247,AZD5153,RAJI,-2.389243
8248,AZD5363,RAJI,3.128748
8249,AZD5438,RAJI,1.069593
8250,AZD5582,RAJI,1.56406
8251,AZD5991,RAJI,-2.684124
8252,AZD6738,RAJI,0.587201
8253,AZD7762,RAJI,-1.515413
8254,AZD8055,RAJI,0.013798
8255,AZD8186,RAJI,2.844055
8256,Acetalax,RAJI,5.854175
8257,Afatinib,RAJI,1.370712
8258,Afuresertib,RAJI,2.518279
8259,Alisertib,RAJI,3.069141
8260,Alpelisib,RAJI,4.449799
8261,Avagacestat,RAJI,4.047057
8262,Axitinib,RAJI,2.762216
8263,BI-2536,RAJI,-3.522164
8264,BIBR-1532,RAJI,2.94121
8265,BMS-345541,RAJI,2.086855
8266,BMS-536924,RAJI,3.347753
8267,BMS-754807,RAJI,3.554365
8268,Bleomycin,RAJI,3.148305
8269,Bleomycin (50 uM),RAJI,3.055941
8270,Bortezomib,RAJI,-5.475178
8271,Bosutinib,RAJI,1.929561
8272,Bromosporine,RAJI,3.148556
8273,Buparlisib,RAJI,0.656018
8274,CCT007093,RAJI,4.309807
8275,CPI-637,RAJI,2.564474
8276,CZC24832,RAJI,2.753131
8277,Camptothecin,RAJI,-4.486054
8278,Carmustine,RAJI,5.856115
8279,Cediranib,RAJI,1.639492
8280,Cisplatin,RAJI,1.421236
8281,Crizotinib,RAJI,2.580959
8282,Cyclophosphamide,RAJI,3.658325
8283,Cytarabine,RAJI,-1.313933
8284,Dabrafenib,RAJI,4.113677
8285,Dacarbazine,RAJI,5.447255
8286,Dactinomycin,RAJI,-4.210387
8287,Dactolisib,RAJI,-2.636536
8288,Dasatinib,RAJI,2.022552
8289,Dihydrorotenone,RAJI,1.898509
8290,Dinaciclib,RAJI,-3.688405
8291,Docetaxel,RAJI,-4.457633
8292,Doramapimod,RAJI,4.625048
8293,EHT-1864,RAJI,3.577485
8294,EPZ004777,RAJI,4.245085
8295,EPZ5676,RAJI,4.992783
8296,Elephantin,RAJI,3.082403
8297,Entinostat,RAJI,1.528684
8298,Entospletinib,RAJI,3.164725
8299,Epirubicin,RAJI,-3.807685
8300,Erlotinib,RAJI,1.492671
8301,Fludarabine,RAJI,1.724885
8302,Foretinib,RAJI,1.911566
8303,Fulvestrant,RAJI,3.170093
8304,GDC0810,RAJI,3.959128
8305,GNE-317,RAJI,0.429082
8306,GSK-LSD1,RAJI,1.128806
8307,GSK1904529A,RAJI,4.827587
8308,GSK2110183B,RAJI,2.976548
8309,GSK2578215A,RAJI,4.75082
8310,GSK2606414,RAJI,2.202305
8311,GSK2801,RAJI,3.827766
8312,GSK2830371,RAJI,4.502206
8313,GSK343,RAJI,2.023108
8314,GSK591,RAJI,2.01074
8315,GW441756,RAJI,2.176869
8316,Gallibiscoquinazole,RAJI,2.34876
8317,Gefitinib,RAJI,3.023589
8318,Gemcitabine,RAJI,-5.250456
8319,I-BET-762,RAJI,3.256435
8320,I-BRD9,RAJI,3.041757
8321,ICL-SIRT078,RAJI,2.304389
8322,IWP-2,RAJI,2.177953
8323,Ibrutinib,RAJI,4.757994
8324,Ipatasertib,RAJI,2.696054
8325,Irinotecan,RAJI,0.240495
8326,JNK Inhibitor VIII,RAJI,4.437993
8327,JQ1,RAJI,1.569732
8328,KRAS (G12C) Inhibitor-12,RAJI,4.999214
8329,KU-55933,RAJI,4.725949
8330,L-Oxonoreleagnine,RAJI,3.407191
8331,LCL161,RAJI,4.757994
8332,LGK974,RAJI,3.461982
8333,LJI308,RAJI,4.188454
8334,LMP744,RAJI,-3.288173
8335,LY2109761,RAJI,4.127487
8336,Lapatinib,RAJI,2.795034
8337,Leflunomide,RAJI,3.37252
8338,Lenalidomide,RAJI,3.564578
8339,Lestaurtinib,RAJI,-0.83214
8340,Linsitinib,RAJI,3.26654
8341,Luminespib,RAJI,-4.55491
8342,MG-132,RAJI,-1.324576
8343,MIM1,RAJI,1.591088
8344,MIRA-1,RAJI,4.540524
8345,MK-1775,RAJI,-0.019158
8346,MK-2206,RAJI,2.403714
8347,MK-8776,RAJI,2.024978
8348,ML323,RAJI,3.171459
8349,MN-64,RAJI,4.196052
8350,Methotrexate,RAJI,-3.754647
8351,Mirin,RAJI,3.431495
8352,Mitoxantrone,RAJI,-3.259155
8353,Motesanib,RAJI,3.478998
8354,Mycophenolic acid,RAJI,0.756354
8355,N-acetyl cysteine,RAJI,10.009241
8356,NU7441,RAJI,3.132687
8357,NVP-ADW742,RAJI,1.991117
8358,Navitoclax,RAJI,4.338905
8359,Nelarabine,RAJI,5.451141
8360,Nilotinib,RAJI,8e-05
8361,Niraparib,RAJI,0.627217
8362,Nutlin-3a (-),RAJI,4.322608
8363,OF-1,RAJI,2.836584
8364,OSI-027,RAJI,2.906901
8365,OTX015,RAJI,2.844087
8366,Obatoclax Mesylate,RAJI,-0.639151
8367,Olaparib,RAJI,2.745431
8368,Osimertinib,RAJI,0.666015
8369,Oxaliplatin,RAJI,4.244144
8370,P22077,RAJI,3.467869
8371,PCI-34051,RAJI,3.11887
8372,PD0325901,RAJI,2.90785
8373,PD173074,RAJI,3.288154
8374,PFI-1,RAJI,4.077169
8375,PFI3,RAJI,2.605602
8376,PLX-4720,RAJI,4.24424
8377,POMHEX,RAJI,-0.105031
8378,PRIMA-1MET,RAJI,1.632015
8379,PRT062607,RAJI,2.246725
8380,Paclitaxel,RAJI,-5.070789
8381,Palbociclib,RAJI,1.697947
8382,Pevonedistat,RAJI,-1.710038
8383,Picolinici-acid,RAJI,4.737305
8384,Pictilisib,RAJI,1.687501
8385,Podophyllotoxin bromide,RAJI,-1.185328
8386,Pyridostatin,RAJI,1.992507
8387,RO-3306,RAJI,2.869737
8388,RVX-208,RAJI,3.917031
8389,Rapamycin,RAJI,-4.284625
8390,Refametinib,RAJI,4.51098
8391,Remodelin,RAJI,5.564562
8392,Ribociclib,RAJI,1.659316
8393,Romidepsin,RAJI,-5.343509
8394,Rucaparib,RAJI,4.040034
8395,Ruxolitinib,RAJI,4.68797
8396,SB216763,RAJI,4.744832
8397,SB590885,RAJI,2.773489
8398,SCH772984,RAJI,3.27994
8399,SGC-CBP30,RAJI,3.636786
8400,SGC0946,RAJI,1.748722
8401,SN-38,RAJI,-5.674288
8402,Sabutoclax,RAJI,-2.274072
8403,Sapitinib,RAJI,3.522866
8404,Savolitinib,RAJI,1.843012
8405,Schweinfurthin A,RAJI,-0.328252
8406,Selumetinib,RAJI,4.779119
8407,Sepantronium bromide,RAJI,-5.810473
8408,Serdemetan,RAJI,3.455457
8409,Sinularin,RAJI,3.553903
8410,Sorafenib,RAJI,1.502029
8411,Staurosporine,RAJI,-1.550687
8412,Talazoparib,RAJI,-0.735412
8413,Tamoxifen,RAJI,3.287349
8414,Tanespimycin,RAJI,1.04017
8415,Taselisib,RAJI,3.820146
8416,Telomerase Inhibitor IX,RAJI,-0.365931
8417,Temozolomide,RAJI,4.816268
8418,Temsirolimus,RAJI,0.638182
8419,Teniposide,RAJI,-2.096677
8420,Topotecan,RAJI,-2.506786
8421,Trametinib,RAJI,0.681829
8422,UMI-77,RAJI,2.116477
8423,UNC0379,RAJI,1.96906
8424,UNC0638,RAJI,1.250535
8425,Ulixertinib,RAJI,2.477522
8426,Uprosertib,RAJI,2.963388
8427,VE-822,RAJI,0.986175
8428,VE821,RAJI,1.590828
8429,VX-11e,RAJI,2.975606
8430,Veliparib,RAJI,4.334486
8431,Venetoclax,RAJI,2.41211
8432,Vinblastine,RAJI,-5.646357
8433,Vincristine,RAJI,-3.442678
8434,Vinorelbine,RAJI,-5.2146
8435,Vismodegib,RAJI,3.968788
8436,Vorinostat,RAJI,-0.115837
8437,WEHI-539,RAJI,4.925263
8438,WIKI4,RAJI,2.275256
8439,WZ4003,RAJI,3.153937
8440,Wee1 Inhibitor,RAJI,0.90711
8441,Wnt-C59,RAJI,2.465187
8442,XAV939,RAJI,4.556839
8443,YK-4-279,RAJI,0.894273
8444,ZM447439,RAJI,2.457012
8445,Zoledronate,RAJI,3.148098
8446,alpha-lipoic acid,RAJI,7.161785
8447,glutathione,RAJI,8.916877
8448,5-Fluorouracil,NCIH1734,3.186781
8449,ABT737,NCIH1734,2.586598
8450,AGI-5198,NCIH1734,4.374597
8451,AGI-6780,NCIH1734,4.84784
8452,AGK2,NCIH1734,3.096574
8453,AMG-319,NCIH1734,3.92768
8454,AT13148,NCIH1734,2.778185
8455,AZ6102,NCIH1734,4.734081
8456,AZ960,NCIH1734,2.285943
8457,AZD3759,NCIH1734,1.661104
8458,AZD4547,NCIH1734,4.21248
8459,AZD5363,NCIH1734,2.062469
8460,AZD5582,NCIH1734,-5.372927
8461,AZD6482,NCIH1734,3.119309
8462,AZD6738,NCIH1734,0.857584
8463,AZD7762,NCIH1734,0.017313
8464,AZD8186,NCIH1734,2.288916
8465,Afatinib,NCIH1734,4.216172
8466,Afuresertib,NCIH1734,1.519458
8467,Alisertib,NCIH1734,5.051906
8468,Alpelisib,NCIH1734,1.482967
8469,Avagacestat,NCIH1734,3.105638
8470,Axitinib,NCIH1734,3.587289
8471,BI-2536,NCIH1734,-4.273085
8472,BIBR-1532,NCIH1734,4.754998
8473,BMS-345541,NCIH1734,1.794835
8474,BMS-536924,NCIH1734,2.170566
8475,BMS-754807,NCIH1734,-0.825291
8476,BX795,NCIH1734,2.911249
8477,Bicalutamide,NCIH1734,4.612482
8478,Bortezomib,NCIH1734,-4.990675
8479,Bosutinib,NCIH1734,3.326806
8480,Buparlisib,NCIH1734,0.605214
8481,CCT-018159,NCIH1734,3.851502
8482,CCT007093,NCIH1734,4.827945
8483,CHIR-99021,NCIH1734,4.600494
8484,CZC24832,NCIH1734,4.839424
8485,Camptothecin,NCIH1734,-4.054549
8486,Cediranib,NCIH1734,4.913876
8487,Crizotinib,NCIH1734,1.755244
8488,Cyclophosphamide,NCIH1734,3.948098
8489,Dabrafenib,NCIH1734,4.117904
8490,Dactinomycin,NCIH1734,-4.932661
8491,Dactolisib,NCIH1734,-1.62849
8492,Daporinad,NCIH1734,-4.241671
8493,Dasatinib,NCIH1734,3.327395
8494,Dinaciclib,NCIH1734,-4.008393
8495,Docetaxel,NCIH1734,-5.293425
8496,Doramapimod,NCIH1734,4.808038
8497,EHT-1864,NCIH1734,3.258912
8498,EPZ004777,NCIH1734,4.938141
8499,EPZ5676,NCIH1734,4.313881
8500,Elesclomol,NCIH1734,0.588834
8501,Entinostat,NCIH1734,0.702333
8502,Entospletinib,NCIH1734,3.54029
8503,Epirubicin,NCIH1734,-2.385608
8504,Erlotinib,NCIH1734,3.508018
8505,Foretinib,NCIH1734,0.959748
8506,Fulvestrant,NCIH1734,2.319985
8507,GDC0810,NCIH1734,4.131939
8508,GNE-317,NCIH1734,0.686979
8509,GSK1904529A,NCIH1734,4.214059
8510,GSK2578215A,NCIH1734,3.751017
8511,GSK2606414,NCIH1734,3.837644
8512,GSK269962A,NCIH1734,3.621955
8513,GSK343,NCIH1734,2.500413
8514,GSK591,NCIH1734,4.326217
8515,GW441756,NCIH1734,3.311241
8516,Gefitinib,NCIH1734,3.305214
8517,Gemcitabine,NCIH1734,-4.753123
8518,I-BET-762,NCIH1734,1.613656
8519,I-BRD9,NCIH1734,2.790912
8520,IOX2,NCIH1734,1.386202
8521,IWP-2,NCIH1734,2.337373
8522,Ibrutinib,NCIH1734,4.931046
8523,Ipatasertib,NCIH1734,2.014902
8524,Irinotecan,NCIH1734,-0.800578
8525,JNK Inhibitor VIII,NCIH1734,4.892719
8526,JQ1,NCIH1734,-0.069798
8527,KRAS (G12C) Inhibitor-12,NCIH1734,3.812759
8528,KU-55933,NCIH1734,4.938141
8529,LCL161,NCIH1734,2.209985
8530,LGK974,NCIH1734,3.893403
8531,LJI308,NCIH1734,4.817843
8532,LY2109761,NCIH1734,4.131432
8533,Lapatinib,NCIH1734,3.534702
8534,Leflunomide,NCIH1734,4.996232
8535,Lenalidomide,NCIH1734,4.881934
8536,Linsitinib,NCIH1734,2.941617
8537,Luminespib,NCIH1734,-3.06204
8538,MG-132,NCIH1734,-1.314248
8539,MIRA-1,NCIH1734,3.942691
8540,MK-1775,NCIH1734,-0.334428
8541,MK-2206,NCIH1734,1.475001
8542,MK-8776,NCIH1734,1.978895
8543,ML323,NCIH1734,4.747385
8544,MN-64,NCIH1734,4.938141
8545,Methotrexate,NCIH1734,2.442716
8546,Mirin,NCIH1734,3.152572
8547,Motesanib,NCIH1734,4.937761
8548,NU7441,NCIH1734,1.839756
8549,NVP-ADW742,NCIH1734,1.693211
8550,Navitoclax,NCIH1734,3.734115
8551,Nilotinib,NCIH1734,3.696112
8552,Niraparib,NCIH1734,1.442367
8553,Nutlin-3a (-),NCIH1734,4.34118
8554,OF-1,NCIH1734,3.81672
8555,OSI-027,NCIH1734,1.561135
8556,OTX015,NCIH1734,0.100979
8557,Olaparib,NCIH1734,3.083457
8558,Osimertinib,NCIH1734,1.873779
8559,Oxaliplatin,NCIH1734,3.378911
8560,P22077,NCIH1734,4.056406
8561,PCI-34051,NCIH1734,4.506058
8562,PD0325901,NCIH1734,-0.082993
8563,PD173074,NCIH1734,3.418741
8564,PF-4708671,NCIH1734,3.634527
8565,PFI-1,NCIH1734,2.993636
8566,PFI3,NCIH1734,4.855574
8567,PLX-4720,NCIH1734,4.589756
8568,PRIMA-1MET,NCIH1734,5.406529
8569,PRT062607,NCIH1734,1.998593
8570,Paclitaxel,NCIH1734,-5.298433
8571,Palbociclib,NCIH1734,3.222661
8572,Pevonedistat,NCIH1734,-0.008241
8573,Picolinici-acid,NCIH1734,4.772001
8574,Pictilisib,NCIH1734,0.301568
8575,Piperlongumine,NCIH1734,3.595139
8576,Pyridostatin,NCIH1734,4.50027
8577,RO-3306,NCIH1734,2.44871
8578,RVX-208,NCIH1734,4.092768
8579,Rapamycin,NCIH1734,-1.909765
8580,Refametinib,NCIH1734,0.484296
8581,Ribociclib,NCIH1734,3.459493
8582,Rucaparib,NCIH1734,3.229956
8583,Ruxolitinib,NCIH1734,4.481225
8584,SB216763,NCIH1734,4.896818
8585,SB505124,NCIH1734,3.959483
8586,SB590885,NCIH1734,4.244994
8587,SCH772984,NCIH1734,-0.220223
8588,SGC0946,NCIH1734,1.941206
8589,SL0101,NCIH1734,4.799297
8590,SN-38,NCIH1734,-5.771344
8591,Sabutoclax,NCIH1734,-0.309217
8592,Sapitinib,NCIH1734,4.40629
8593,Savolitinib,NCIH1734,1.653202
8594,Selumetinib,NCIH1734,2.701182
8595,Sepantronium bromide,NCIH1734,-2.69606
8596,Serdemetan,NCIH1734,1.959632
8597,Sorafenib,NCIH1734,1.740533
8598,Staurosporine,NCIH1734,-3.858581
8599,Talazoparib,NCIH1734,-1.239272
8600,Tamoxifen,NCIH1734,4.152064
8601,Tanespimycin,NCIH1734,-2.424937
8602,Taselisib,NCIH1734,-0.413318
8603,Telomerase Inhibitor IX,NCIH1734,0.636979
8604,Temozolomide,NCIH1734,3.497353
8605,Temsirolimus,NCIH1734,2.356737
8606,Tozasertib,NCIH1734,4.000463
8607,Trametinib,NCIH1734,-1.359932
8608,Tretinoin,NCIH1734,4.910907
8609,Ulixertinib,NCIH1734,1.864983
8610,Uprosertib,NCIH1734,2.661326
8611,VE-822,NCIH1734,2.264552
8612,VE821,NCIH1734,4.285467
8613,VX-11e,NCIH1734,0.689787
8614,Veliparib,NCIH1734,4.914626
8615,Venetoclax,NCIH1734,2.849976
8616,Vinorelbine,NCIH1734,-4.838092
8617,Vismodegib,NCIH1734,4.578003
8618,Vorinostat,NCIH1734,0.649988
8619,WEHI-539,NCIH1734,4.936201
8620,WIKI4,NCIH1734,3.832615
8621,WZ4003,NCIH1734,4.80445
8622,Wee1 Inhibitor,NCIH1734,1.008179
8623,Wnt-C59,NCIH1734,4.20962
8624,XAV939,NCIH1734,4.158926
8625,YK-4-279,NCIH1734,1.948464
8626,ZM447439,NCIH1734,2.14623
8627,Avagacestat,RH18,5.478562
8628,CCT007093,RH18,4.981159
8629,Camptothecin,RH18,-1.067203
8630,EHT-1864,RH18,3.899604
8631,MG-132,RH18,-0.532862
8632,NU7441,RH18,2.8805
8633,PD0325901,RH18,2.035691
8634,SB590885,RH18,2.948087
8635,Staurosporine,RH18,-3.885773
8636,ZM447439,RH18,3.253245
8637,glutathione,RH18,9.517464
8638,5-Fluorouracil,A3KAW,-0.628819
8639,5-azacytidine,A3KAW,0.771779
8640,A-366,A3KAW,3.287992
8641,ABT737,A3KAW,1.503953
8642,AGI-5198,A3KAW,3.597842
8643,AGI-6780,A3KAW,2.822814
8644,AGK2,A3KAW,0.930341
8645,AMG-319,A3KAW,3.633932
8646,AT13148,A3KAW,1.768406
8647,AZ6102,A3KAW,1.019638
8648,AZ960,A3KAW,-0.592042
8649,AZD1208,A3KAW,3.953971
8650,AZD1332,A3KAW,2.331845
8651,AZD2014,A3KAW,-0.114194
8652,AZD3759,A3KAW,2.032976
8653,AZD4547,A3KAW,1.394584
8654,AZD5153,A3KAW,-3.544906
8655,AZD5363,A3KAW,2.264974
8656,AZD5438,A3KAW,0.044601
8657,AZD5582,A3KAW,1.561468
8658,AZD5991,A3KAW,-3.139455
8659,AZD6738,A3KAW,-0.803435
8660,AZD7762,A3KAW,-1.892352
8661,AZD8055,A3KAW,-2.189161
8662,AZD8186,A3KAW,3.727109
8663,Acetalax,A3KAW,5.248157
8664,Afatinib,A3KAW,0.505441
8665,Afuresertib,A3KAW,3.101616
8666,Alisertib,A3KAW,-1.941045
8667,Alpelisib,A3KAW,2.674474
8668,Avagacestat,A3KAW,3.242527
8669,Axitinib,A3KAW,1.048557
8670,BI-2536,A3KAW,-3.494032
8671,BIBR-1532,A3KAW,4.257046
8672,BMS-345541,A3KAW,1.48156
8673,BMS-536924,A3KAW,0.242529
8674,BMS-754807,A3KAW,0.014758
8675,Bleomycin,A3KAW,1.379483
8676,Bleomycin (50 uM),A3KAW,-0.339936
8677,Bortezomib,A3KAW,-6.448996
8678,Bosutinib,A3KAW,-0.333418
8679,Bromosporine,A3KAW,-0.270552
8680,Buparlisib,A3KAW,0.026615
8681,CCT007093,A3KAW,4.338943
8682,CPI-637,A3KAW,0.652048
8683,CZC24832,A3KAW,3.578175
8684,Camptothecin,A3KAW,-5.308995
8685,Carmustine,A3KAW,5.372391
8686,Cediranib,A3KAW,1.76587
8687,Cisplatin,A3KAW,-0.46778
8688,Crizotinib,A3KAW,1.004885
8689,Cyclophosphamide,A3KAW,4.612296
8690,Cytarabine,A3KAW,-1.720298
8691,Dacarbazine,A3KAW,5.029665
8692,Dactinomycin,A3KAW,-6.37432
8693,Dactolisib,A3KAW,-3.748363
8694,Dasatinib,A3KAW,1.307106
8695,Dihydrorotenone,A3KAW,0.432109
8696,Dinaciclib,A3KAW,-3.772483
8697,Docetaxel,A3KAW,-5.566962
8698,Doramapimod,A3KAW,4.316556
8699,EHT-1864,A3KAW,3.081762
8700,EPZ004777,A3KAW,4.114217
8701,EPZ5676,A3KAW,3.998327
8702,Elephantin,A3KAW,1.136461
8703,Entinostat,A3KAW,-0.597936
8704,Entospletinib,A3KAW,1.735485
8705,Epirubicin,A3KAW,-4.112528
8706,Erlotinib,A3KAW,0.56646
8707,Fludarabine,A3KAW,5.036414
8708,Foretinib,A3KAW,-0.248661
8709,Fulvestrant,A3KAW,2.293807
8710,GDC0810,A3KAW,3.817212
8711,GNE-317,A3KAW,-1.491225
8712,GSK-LSD1,A3KAW,1.643516
8713,GSK1904529A,A3KAW,2.353478
8714,GSK2110183B,A3KAW,3.13854
8715,GSK2578215A,A3KAW,4.539407
8716,GSK2801,A3KAW,3.606091
8717,GSK2830371,A3KAW,3.51521
8718,GSK343,A3KAW,1.250529
8719,GSK591,A3KAW,0.875758
8720,GW441756,A3KAW,1.587122
8721,Gallibiscoquinazole,A3KAW,2.019889
8722,Gefitinib,A3KAW,2.225012
8723,Gemcitabine,A3KAW,-5.103198
8724,I-BET-762,A3KAW,-0.758791
8725,I-BRD9,A3KAW,2.104706
8726,ICL-SIRT078,A3KAW,1.669703
8727,IWP-2,A3KAW,2.031123
8728,Ibrutinib,A3KAW,4.341659
8729,Ipatasertib,A3KAW,3.542125
8730,Irinotecan,A3KAW,-0.547736
8731,JNK Inhibitor VIII,A3KAW,4.343267
8732,JQ1,A3KAW,-2.602973
8733,KRAS (G12C) Inhibitor-12,A3KAW,2.528331
8734,KU-55933,A3KAW,3.381514
8735,L-Oxonoreleagnine,A3KAW,3.139294
8736,LCL161,A3KAW,4.336736
8737,LGK974,A3KAW,3.376951
8738,LJI308,A3KAW,3.422722
8739,LMP744,A3KAW,-4.053424
8740,LY2109761,A3KAW,4.341564
8741,Lapatinib,A3KAW,1.838533
8742,Leflunomide,A3KAW,3.270626
8743,Lenalidomide,A3KAW,3.765219
8744,Lestaurtinib,A3KAW,-3.669558
8745,Linsitinib,A3KAW,2.794045
8746,Luminespib,A3KAW,-4.361204
8747,MG-132,A3KAW,-2.11196
8748,MIM1,A3KAW,1.855085
8749,MIRA-1,A3KAW,1.50503
8750,MK-1775,A3KAW,-1.620936
8751,MK-2206,A3KAW,1.96342
8752,MK-8776,A3KAW,0.217272
8753,ML323,A3KAW,2.813833
8754,MN-64,A3KAW,3.516478
8755,Methotrexate,A3KAW,-3.949273
8756,Mirin,A3KAW,2.715516
8757,Mitoxantrone,A3KAW,-2.172187
8758,Motesanib,A3KAW,4.196226
8759,Mycophenolic acid,A3KAW,-0.731866
8760,N-acetyl cysteine,A3KAW,7.805873
8761,NU7441,A3KAW,1.311927
8762,NVP-ADW742,A3KAW,1.313075
8763,Navitoclax,A3KAW,1.795287
8764,Nelarabine,A3KAW,5.036414
8765,Nilotinib,A3KAW,1.346894
8766,Niraparib,A3KAW,2.006959
8767,Nutlin-3a (-),A3KAW,0.40456
8768,OF-1,A3KAW,3.428147
8769,OSI-027,A3KAW,0.273078
8770,OTX015,A3KAW,-2.044443
8771,Obatoclax Mesylate,A3KAW,-1.080171
8772,Olaparib,A3KAW,1.972224
8773,Osimertinib,A3KAW,1.164907
8774,Oxaliplatin,A3KAW,1.175223
8775,P22077,A3KAW,1.484854
8776,PCI-34051,A3KAW,2.902526
8777,PD0325901,A3KAW,-0.719793
8778,PD173074,A3KAW,1.460174
8779,PFI-1,A3KAW,1.433032
8780,PFI3,A3KAW,3.986349
8781,PLX-4720,A3KAW,2.179484
8782,POMHEX,A3KAW,0.102115
8783,PRIMA-1MET,A3KAW,2.904885
8784,PRT062607,A3KAW,1.351403
8785,Paclitaxel,A3KAW,-4.111013
8786,Palbociclib,A3KAW,-0.24859
8787,Pevonedistat,A3KAW,-2.08229
8788,Picolinici-acid,A3KAW,3.739728
8789,Pictilisib,A3KAW,1.219665
8790,Podophyllotoxin bromide,A3KAW,-1.775672
8791,Pyridostatin,A3KAW,1.71926
8792,RO-3306,A3KAW,0.867932
8793,RVX-208,A3KAW,2.710666
8794,Rapamycin,A3KAW,-7.126804
8795,Refametinib,A3KAW,0.276551
8796,Remodelin,A3KAW,3.741387
8797,Ribociclib,A3KAW,1.060211
8798,Romidepsin,A3KAW,-6.104513
8799,Rucaparib,A3KAW,1.577605
8800,Ruxolitinib,A3KAW,0.972409
8801,SB216763,A3KAW,4.305803
8802,SB590885,A3KAW,2.253018
8803,SCH772984,A3KAW,2.098036
8804,SGC-CBP30,A3KAW,2.626227
8805,SGC0946,A3KAW,1.346374
8806,SN-38,A3KAW,-6.74808
8807,Sabutoclax,A3KAW,-3.046233
8808,Sapitinib,A3KAW,3.236194
8809,Savolitinib,A3KAW,0.9735
8810,Schweinfurthin A,A3KAW,-1.838199
8811,Selumetinib,A3KAW,2.591873
8812,Sepantronium bromide,A3KAW,-4.318172
8813,Serdemetan,A3KAW,1.534867
8814,Sinularin,A3KAW,1.246054
8815,Sorafenib,A3KAW,0.906053
