drug,cell_line,IC50,OncotreeCode
LCL161,COLO684,5.223314,UCEC
LGK974,COLO684,3.786753,UCEC
LJI308,COLO684,5.801713,UCEC
LMP744,COLO684,-0.416092,UCEC
LY2109761,COLO684,5.463809,UCEC
Lapatinib,COLO684,3.499645,UCEC
Leflunomide,COLO684,4.512697,UCEC
Lenalidomide,COLO684,5.75823,UCEC
Lestaurtinib,COLO684,-0.079015,UCEC
Linsitinib,COLO684,4.545333,UCEC
Luminespib,COLO684,-1.502963,UCEC
MG-132,COLO684,-0.421232,UCEC
MIM1,COLO684,3.470832,UCEC
MIRA-1,COLO684,5.446521,UCEC
MK-1775,COLO684,0.425212,UCEC
MK-2206,COLO684,1.090826,UCEC
MK-8776,COLO684,2.90716,UCEC
ML323,COLO684,4.409599,UCEC
MN-64,COLO684,5.120139,UCEC
Mirin,COLO684,3.993409,UCEC
Mitoxantrone,COLO684,2.644851,UCEC
Motesanib,COLO684,5.348485,UCEC
Mycophenolic acid,COLO684,2.297029,UCEC
N-acetyl cysteine,COLO684,11.123081,UCEC
NU7441,COLO684,3.508198,UCEC
NVP-ADW742,COLO684,2.726186,UCEC
Navitoclax,COLO684,3.230462,UCEC
Nelarabine,COLO684,6.699664,UCEC
Nilotinib,COLO684,2.564894,UCEC
Niraparib,COLO684,3.673025,UCEC
Nutlin-3a (-),COLO684,4.320149,UCEC
OF-1,COLO684,4.680299,UCEC
OSI-027,COLO684,1.725853,UCEC
OTX015,COLO684,2.887509,UCEC
Obatoclax Mesylate,COLO684,1.090746,UCEC
Olaparib,COLO684,5.542782,UCEC
Osimertinib,COLO684,3.729472,UCEC
Oxaliplatin,COLO684,4.07953,UCEC
P22077,COLO684,4.930667,UCEC
PCI-34051,COLO684,4.182608,UCEC
PD0325901,COLO684,3.834328,UCEC
PD173074,COLO684,6.309883,UCEC
PFI-1,COLO684,3.441432,UCEC
PFI3,COLO684,5.812082,UCEC
PLX-4720,COLO684,5.004738,UCEC
POMHEX,COLO684,0.329161,UCEC
PRIMA-1MET,COLO684,2.985387,UCEC
PRT062607,COLO684,1.538323,UCEC
Paclitaxel,COLO684,-2.347088,UCEC
Palbociclib,COLO684,4.36504,UCEC
Pevonedistat,COLO684,-0.028364,UCEC
Picolinici-acid,COLO684,5.866534,UCEC
Pictilisib,COLO684,0.279232,UCEC
Podophyllotoxin bromide,COLO684,-0.886477,UCEC
Pyridostatin,COLO684,2.626421,UCEC
RO-3306,COLO684,2.895735,UCEC
RVX-208,COLO684,4.697181,UCEC
Rapamycin,COLO684,-2.616046,UCEC
Refametinib,COLO684,2.981247,UCEC
Ribociclib,COLO684,4.579259,UCEC
Romidepsin,COLO684,-5.71052,UCEC
Rucaparib,COLO684,3.492979,UCEC
Ruxolitinib,COLO684,5.076265,UCEC
SB216763,COLO684,6.002752,UCEC
SB590885,COLO684,5.363851,UCEC
SCH772984,COLO684,4.617865,UCEC
SGC-CBP30,COLO684,3.938816,UCEC
SGC0946,COLO684,3.001153,UCEC
SN-38,COLO684,-2.321589,UCEC
Sabutoclax,COLO684,-2.048539,UCEC
Sapitinib,COLO684,6.036042,UCEC
Savolitinib,COLO684,3.382159,UCEC
Schweinfurthin A,COLO684,-0.409147,UCEC
Selumetinib,COLO684,5.367559,UCEC
Sepantronium bromide,COLO684,-6.432513,UCEC
Serdemetan,COLO684,3.852674,UCEC
Sinularin,COLO684,2.695872,UCEC
Sorafenib,COLO684,2.46143,UCEC
Staurosporine,COLO684,-1.007866,UCEC
TW 37,COLO684,1.238896,UCEC
Talazoparib,COLO684,4.394923,UCEC
Tamoxifen,COLO684,2.77813,UCEC
Tanespimycin,COLO684,-0.025958,UCEC
Taselisib,COLO684,1.246702,UCEC
Telomerase Inhibitor IX,COLO684,-0.536243,UCEC
Temozolomide,COLO684,6.737394,UCEC
Temsirolimus,COLO684,0.012158,UCEC
Teniposide,COLO684,2.496287,UCEC
Topotecan,COLO684,1.274607,UCEC
Trametinib,COLO684,2.812236,UCEC
UMI-77,COLO684,2.035079,UCEC
UNC0379,COLO684,3.729124,UCEC
UNC0638,COLO684,4.10154,UCEC
Ulixertinib,COLO684,2.992629,UCEC
Uprosertib,COLO684,0.941233,UCEC
VE-822,COLO684,3.774561,UCEC
VE821,COLO684,4.32221,UCEC
VX-11e,COLO684,2.858787,UCEC
Veliparib,COLO684,5.388518,UCEC
Venetoclax,COLO684,3.811456,UCEC
Vinblastine,COLO684,-3.309745,UCEC
Vincristine,COLO684,-2.489006,UCEC
Vinorelbine,COLO684,-2.954719,UCEC
Vismodegib,COLO684,4.962841,UCEC
Vorinostat,COLO684,1.865851,UCEC
WEHI-539,COLO684,5.280987,UCEC
WIKI4,COLO684,5.188481,UCEC
WZ4003,COLO684,2.31365,UCEC
Wee1 Inhibitor,COLO684,1.425451,UCEC
Wnt-C59,COLO684,3.036799,UCEC
XAV939,COLO684,4.149884,UCEC
YK-4-279,COLO684,2.621142,UCEC
ZM447439,COLO684,3.961747,UCEC
Zoledronate,COLO684,4.421412,UCEC
alpha-lipoic acid,COLO684,7.388589,UCEC
glutathione,COLO684,9.991444,UCEC
5-Fluorouracil,MFE296,6.968622,UCEC
5-azacytidine,MFE296,3.059922,UCEC
A-366,MFE296,5.039612,UCEC
ABT737,MFE296,3.233132,UCEC
AGI-5198,MFE296,4.301731,UCEC
AGI-6780,MFE296,4.238367,UCEC
AGK2,MFE296,3.496056,UCEC
AMG-319,MFE296,3.763889,UCEC
AT13148,MFE296,4.413813,UCEC
AZ6102,MFE296,3.708363,UCEC
AZ960,MFE296,4.03174,UCEC
AZD1208,MFE296,5.681525,UCEC
AZD1332,MFE296,4.964675,UCEC
AZD2014,MFE296,3.157722,UCEC
AZD3759,MFE296,2.742281,UCEC
AZD4547,MFE296,1.828435,UCEC
AZD5153,MFE296,4.212167,UCEC
AZD5363,MFE296,2.709502,UCEC
AZD5438,MFE296,2.204567,UCEC
AZD5582,MFE296,4.431101,UCEC
AZD5991,MFE296,4.376123,UCEC
AZD6738,MFE296,3.041707,UCEC
AZD7762,MFE296,1.177058,UCEC
AZD8055,MFE296,2.763974,UCEC
AZD8186,MFE296,4.674342,UCEC
Acetalax,MFE296,0.283086,UCEC
Afatinib,MFE296,3.636634,UCEC
Afuresertib,MFE296,1.485186,UCEC
Alisertib,MFE296,3.042469,UCEC
Alpelisib,MFE296,4.957321,UCEC
Avagacestat,MFE296,5.948366,UCEC
Axitinib,MFE296,2.543814,UCEC
BI-2536,MFE296,-0.598473,UCEC
BIBR-1532,MFE296,4.726597,UCEC
BMS-345541,MFE296,3.690225,UCEC
BMS-536924,MFE296,3.073585,UCEC
BMS-754807,MFE296,5.429263,UCEC
Bleomycin,MFE296,2.437543,UCEC
Bleomycin (50 uM),MFE296,4.642915,UCEC
Bortezomib,MFE296,-3.580802,UCEC
Bosutinib,MFE296,3.683218,UCEC
Bromosporine,MFE296,3.59495,UCEC
Buparlisib,MFE296,1.902229,UCEC
CCT007093,MFE296,4.72872,UCEC
CPI-637,MFE296,4.776156,UCEC
CZC24832,MFE296,4.607539,UCEC
Camptothecin,MFE296,-2.009829,UCEC
Carmustine,MFE296,6.721077,UCEC
Cediranib,MFE296,3.648407,UCEC
Cisplatin,MFE296,4.933667,UCEC
Crizotinib,MFE296,4.941282,UCEC
Cyclophosphamide,MFE296,5.690188,UCEC
Cytarabine,MFE296,4.034681,UCEC
Dabrafenib,MFE296,4.57136,UCEC
Dacarbazine,MFE296,5.339972,UCEC
Dactinomycin,MFE296,-2.480705,UCEC
Dactolisib,MFE296,1.383423,UCEC
Dasatinib,MFE296,3.184363,UCEC
Dihydrorotenone,MFE296,-3.915843,UCEC
Dinaciclib,MFE296,-0.366712,UCEC
Docetaxel,MFE296,0.076384,UCEC
Doramapimod,MFE296,5.62015,UCEC
EHT-1864,MFE296,2.252828,UCEC
EPZ004777,MFE296,5.212885,UCEC
EPZ5676,MFE296,5.260998,UCEC
Elephantin,MFE296,5.622687,UCEC
Entinostat,MFE296,3.445063,UCEC
Entospletinib,MFE296,4.741715,UCEC
Epirubicin,MFE296,0.522833,UCEC
Erlotinib,MFE296,2.777094,UCEC
Fludarabine,MFE296,6.256179,UCEC
Foretinib,MFE296,1.543957,UCEC
Fulvestrant,MFE296,3.577112,UCEC
GDC0810,MFE296,5.493553,UCEC
GNE-317,MFE296,2.831852,UCEC
GSK-LSD1,MFE296,2.911189,UCEC
GSK1904529A,MFE296,4.965145,UCEC
GSK2110183B,MFE296,4.353255,UCEC
GSK2578215A,MFE296,5.690902,UCEC
GSK2606414,MFE296,4.247152,UCEC
GSK2801,MFE296,4.739471,UCEC
GSK2830371,MFE296,5.304647,UCEC
GSK343,MFE296,4.388248,UCEC
GSK591,MFE296,5.290027,UCEC
GW441756,MFE296,3.927547,UCEC
Gallibiscoquinazole,MFE296,2.209979,UCEC
Gefitinib,MFE296,3.962454,UCEC
Gemcitabine,MFE296,2.275647,UCEC
I-BET-762,MFE296,4.969368,UCEC
I-BRD9,MFE296,5.681779,UCEC
ICL-SIRT078,MFE296,5.499502,UCEC
IWP-2,MFE296,2.608916,UCEC
Ibrutinib,MFE296,5.570381,UCEC
Ipatasertib,MFE296,2.842443,UCEC
Irinotecan,MFE296,2.822112,UCEC
JNK Inhibitor VIII,MFE296,5.575113,UCEC
JQ1,MFE296,5.003214,UCEC
KRAS (G12C) Inhibitor-12,MFE296,5.818919,UCEC
KU-55933,MFE296,4.866854,UCEC
L-Oxonoreleagnine,MFE296,3.89228,UCEC
LCL161,MFE296,4.282333,UCEC
LGK974,MFE296,2.994275,UCEC
LJI308,MFE296,5.69512,UCEC
LMP744,MFE296,3.84692,UCEC
LY2109761,MFE296,4.290888,UCEC
Lapatinib,MFE296,5.954996,UCEC
Leflunomide,MFE296,5.084109,UCEC
Lenalidomide,MFE296,5.686626,UCEC
Lestaurtinib,MFE296,2.830257,UCEC
Linsitinib,MFE296,5.023837,UCEC
Luminespib,MFE296,-0.388266,UCEC
MG-132,MFE296,-0.553592,UCEC
MIM1,MFE296,4.073843,UCEC
MIRA-1,MFE296,5.432258,UCEC
MK-1775,MFE296,2.492263,UCEC
MK-2206,MFE296,4.119775,UCEC
MK-8776,MFE296,1.621677,UCEC
ML323,MFE296,3.881045,UCEC
MN-64,MFE296,4.0211,UCEC
Methotrexate,MFE296,1.188907,UCEC
Mirin,MFE296,4.79514,UCEC
Mitoxantrone,MFE296,2.126175,UCEC
Motesanib,MFE296,5.69512,UCEC
Mycophenolic acid,MFE296,3.631359,UCEC
N-acetyl cysteine,MFE296,10.143958,UCEC
NU7441,MFE296,2.924045,UCEC
NVP-ADW742,MFE296,4.52184,UCEC
Navitoclax,MFE296,1.628077,UCEC
Nelarabine,MFE296,6.268864,UCEC
Nilotinib,MFE296,4.680533,UCEC
Niraparib,MFE296,4.806624,UCEC
Nutlin-3a (-),MFE296,4.650307,UCEC
OF-1,MFE296,1.49408,UCEC
OSI-027,MFE296,1.27867,UCEC
OTX015,MFE296,5.411288,UCEC
Obatoclax Mesylate,MFE296,0.124927,UCEC
Olaparib,MFE296,4.160576,UCEC
Osimertinib,MFE296,2.029236,UCEC
Oxaliplatin,MFE296,5.083403,UCEC
P22077,MFE296,3.615395,UCEC
PCI-34051,MFE296,4.775658,UCEC
PD0325901,MFE296,3.74844,UCEC
PD173074,MFE296,3.779592,UCEC
PFI-1,MFE296,4.171738,UCEC
PFI3,MFE296,5.492031,UCEC
PLX-4720,MFE296,5.425583,UCEC
POMHEX,MFE296,1.217698,UCEC
PRIMA-1MET,MFE296,5.453602,UCEC
PRT062607,MFE296,5.670567,UCEC
Paclitaxel,MFE296,-0.094029,UCEC
Palbociclib,MFE296,4.567998,UCEC
Pevonedistat,MFE296,-0.220013,UCEC
Picolinici-acid,MFE296,5.222258,UCEC
Pictilisib,MFE296,2.694909,UCEC
Podophyllotoxin bromide,MFE296,2.444298,UCEC
Pyridostatin,MFE296,2.975204,UCEC
RO-3306,MFE296,5.478433,UCEC
RVX-208,MFE296,4.549903,UCEC
Rapamycin,MFE296,0.158956,UCEC
Refametinib,MFE296,3.772086,UCEC
Remodelin,MFE296,3.833999,UCEC
Ribociclib,MFE296,4.331094,UCEC
Romidepsin,MFE296,-4.637336,UCEC
Rucaparib,MFE296,3.782205,UCEC
Ruxolitinib,MFE296,4.235549,UCEC
SB216763,MFE296,5.053871,UCEC
SB590885,MFE296,4.436457,UCEC
SCH772984,MFE296,3.075337,UCEC
SGC-CBP30,MFE296,3.695905,UCEC
SGC0946,MFE296,2.447684,UCEC
SN-38,MFE296,-4.583057,UCEC
Sabutoclax,MFE296,0.346924,UCEC
Sapitinib,MFE296,4.60245,UCEC
Savolitinib,MFE296,1.105928,UCEC
Schweinfurthin A,MFE296,3.392535,UCEC
Selumetinib,MFE296,4.689335,UCEC
Sepantronium bromide,MFE296,-2.757468,UCEC
Serdemetan,MFE296,3.635013,UCEC
Sinularin,MFE296,3.86261,UCEC
Sorafenib,MFE296,2.324782,UCEC
Staurosporine,MFE296,-1.192898,UCEC
Talazoparib,MFE296,3.696216,UCEC
Tamoxifen,MFE296,3.265739,UCEC
Tanespimycin,MFE296,0.695647,UCEC
Taselisib,MFE296,3.018689,UCEC
Telomerase Inhibitor IX,MFE296,1.304711,UCEC
Temozolomide,MFE296,6.095018,UCEC
Temsirolimus,MFE296,3.130095,UCEC
Teniposide,MFE296,1.595579,UCEC
Topotecan,MFE296,4.290569,UCEC
Trametinib,MFE296,2.338163,UCEC
UMI-77,MFE296,4.605382,UCEC
UNC0379,MFE296,4.211168,UCEC
UNC0638,MFE296,4.863757,UCEC
Ulixertinib,MFE296,3.588978,UCEC
Uprosertib,MFE296,1.565976,UCEC
VE-822,MFE296,2.945628,UCEC
VE821,MFE296,5.57855,UCEC
VX-11e,MFE296,4.892633,UCEC
Veliparib,MFE296,5.692509,UCEC
Venetoclax,MFE296,3.210502,UCEC
Vinblastine,MFE296,-3.324045,UCEC
Vincristine,MFE296,2.085556,UCEC
Vinorelbine,MFE296,-1.89616,UCEC
Vismodegib,MFE296,5.668489,UCEC
Vorinostat,MFE296,2.924044,UCEC
WEHI-539,MFE296,3.836949,UCEC
WIKI4,MFE296,3.597892,UCEC
WZ4003,MFE296,3.323814,UCEC
Wee1 Inhibitor,MFE296,3.063845,UCEC
Wnt-C59,MFE296,4.255234,UCEC
XAV939,MFE296,3.500827,UCEC
YK-4-279,MFE296,3.05404,UCEC
ZM447439,MFE296,5.681769,UCEC
Zoledronate,MFE296,3.758793,UCEC
alpha-lipoic acid,MFE296,8.140862,UCEC
glutathione,MFE296,9.053842,UCEC
5-Fluorouracil,TOV21G,3.496207,CCOV
5-azacytidine,TOV21G,1.909509,CCOV
A-366,TOV21G,5.051404,CCOV
ABT737,TOV21G,3.182042,CCOV
AGI-5198,TOV21G,3.993675,CCOV
AGI-6780,TOV21G,5.326332,CCOV
AGK2,TOV21G,2.771742,CCOV
AMG-319,TOV21G,5.8369,CCOV
AT13148,TOV21G,1.598558,CCOV
AZ6102,TOV21G,1.573551,CCOV
AZ960,TOV21G,1.798983,CCOV
AZD1208,TOV21G,5.525396,CCOV
AZD1332,TOV21G,2.574578,CCOV
AZD2014,TOV21G,0.356023,CCOV
AZD3759,TOV21G,2.707476,CCOV
AZD4547,TOV21G,4.245287,CCOV
AZD5153,TOV21G,-0.2012,CCOV
AZD5363,TOV21G,0.959574,CCOV
AZD5438,TOV21G,0.925971,CCOV
AZD5582,TOV21G,-2.532766,CCOV
AZD5991,TOV21G,6.154849,CCOV
AZD6738,TOV21G,1.085046,CCOV
AZD7762,TOV21G,-0.244262,CCOV
AZD8055,TOV21G,-0.459656,CCOV
AZD8186,TOV21G,3.134498,CCOV
Acetalax,TOV21G,4.923955,CCOV
Afatinib,TOV21G,1.097343,CCOV
Afuresertib,TOV21G,0.188998,CCOV
Alisertib,TOV21G,0.147202,CCOV
Alpelisib,TOV21G,5.035126,CCOV
Avagacestat,TOV21G,5.649066,CCOV
Axitinib,TOV21G,4.020065,CCOV
BI-2536,TOV21G,-1.338605,CCOV
BIBR-1532,TOV21G,5.209179,CCOV
BMS-345541,TOV21G,3.459509,CCOV
BMS-536924,TOV21G,2.047642,CCOV
BMS-754807,TOV21G,1.495343,CCOV
Bleomycin,TOV21G,1.794366,CCOV
Bleomycin (50 uM),TOV21G,3.055269,CCOV
Bortezomib,TOV21G,-5.847356,CCOV
Bosutinib,TOV21G,2.2392,CCOV
Bromosporine,TOV21G,2.747884,CCOV
Buparlisib,TOV21G,1.915799,CCOV
CCT007093,TOV21G,5.575509,CCOV
CPI-637,TOV21G,4.913318,CCOV
CZC24832,TOV21G,5.703407,CCOV
Camptothecin,TOV21G,-1.549413,CCOV
Carmustine,TOV21G,5.794266,CCOV
Cediranib,TOV21G,2.628755,CCOV
Cisplatin,TOV21G,2.364378,CCOV
Crizotinib,TOV21G,3.004354,CCOV
Cyclophosphamide,TOV21G,4.616771,CCOV
Cytarabine,TOV21G,0.937466,CCOV
Dacarbazine,TOV21G,4.397961,CCOV
Dactinomycin,TOV21G,-4.781781,CCOV
Dactolisib,TOV21G,-1.956166,CCOV
Dasatinib,TOV21G,-2.113615,CCOV
Dihydrorotenone,TOV21G,2.231796,CCOV
Dinaciclib,TOV21G,-3.62712,CCOV
Docetaxel,TOV21G,-3.612229,CCOV
Doramapimod,TOV21G,5.674752,CCOV
EHT-1864,TOV21G,5.235573,CCOV
EPZ004777,TOV21G,4.902451,CCOV
EPZ5676,TOV21G,5.759707,CCOV
Elephantin,TOV21G,1.872775,CCOV
Entinostat,TOV21G,2.364178,CCOV
Entospletinib,TOV21G,1.918805,CCOV
Epirubicin,TOV21G,-1.259099,CCOV
Erlotinib,TOV21G,1.704132,CCOV
Fludarabine,TOV21G,5.030666,CCOV
Foretinib,TOV21G,0.764808,CCOV
Fulvestrant,TOV21G,4.077697,CCOV
GDC0810,TOV21G,5.074827,CCOV
GNE-317,TOV21G,0.434708,CCOV
GSK-LSD1,TOV21G,2.916415,CCOV
GSK1904529A,TOV21G,4.308281,CCOV
GSK2110183B,TOV21G,-0.020413,CCOV
GSK2578215A,TOV21G,5.445069,CCOV
GSK2606414,TOV21G,2.899051,CCOV
GSK2801,TOV21G,5.226861,CCOV
GSK2830371,TOV21G,6.029147,CCOV
GSK343,TOV21G,4.017775,CCOV
GSK591,TOV21G,4.422174,CCOV
GW441756,TOV21G,3.967917,CCOV
Gallibiscoquinazole,TOV21G,3.572479,CCOV
Gefitinib,TOV21G,4.091424,CCOV
Gemcitabine,TOV21G,0.18367,CCOV
I-BET-762,TOV21G,3.710945,CCOV
I-BRD9,TOV21G,3.851895,CCOV
ICL-SIRT078,TOV21G,4.278917,CCOV
IWP-2,TOV21G,3.465416,CCOV
Ibrutinib,TOV21G,4.50343,CCOV
Ipatasertib,TOV21G,1.624995,CCOV
Irinotecan,TOV21G,3.134951,CCOV
JNK Inhibitor VIII,TOV21G,5.161333,CCOV
JQ1,TOV21G,2.294252,CCOV
KRAS (G12C) Inhibitor-12,TOV21G,3.918653,CCOV
KU-55933,TOV21G,5.580926,CCOV
L-Oxonoreleagnine,TOV21G,4.305084,CCOV
LCL161,TOV21G,2.327392,CCOV
LGK974,TOV21G,5.029408,CCOV
LJI308,TOV21G,5.5703,CCOV
LMP744,TOV21G,-0.383213,CCOV
LY2109761,TOV21G,6.133199,CCOV
Lapatinib,TOV21G,4.740184,CCOV
Leflunomide,TOV21G,5.989504,CCOV
Lenalidomide,TOV21G,5.654135,CCOV
Lestaurtinib,TOV21G,0.818166,CCOV
Linsitinib,TOV21G,6.312212,CCOV
Luminespib,TOV21G,-3.6813,CCOV
MG-132,TOV21G,-2.432797,CCOV
MIM1,TOV21G,4.467492,CCOV
MIRA-1,TOV21G,4.578229,CCOV
MK-1775,TOV21G,-0.139587,CCOV
MK-2206,TOV21G,3.985583,CCOV
MK-8776,TOV21G,2.684554,CCOV
ML323,TOV21G,5.012404,CCOV
MN-64,TOV21G,5.074773,CCOV
Methotrexate,TOV21G,2.605286,CCOV
Mirin,TOV21G,4.758882,CCOV
Mitoxantrone,TOV21G,0.422219,CCOV
Motesanib,TOV21G,6.154849,CCOV
Mycophenolic acid,TOV21G,0.03955,CCOV
N-acetyl cysteine,TOV21G,10.714096,CCOV
NU7441,TOV21G,4.636091,CCOV
NVP-ADW742,TOV21G,3.314683,CCOV
Navitoclax,TOV21G,2.651703,CCOV
Nelarabine,TOV21G,6.727799,CCOV
Nilotinib,TOV21G,4.652567,CCOV
Niraparib,TOV21G,3.137684,CCOV
Nutlin-3a (-),TOV21G,2.67693,CCOV
OF-1,TOV21G,6.024755,CCOV
OSI-027,TOV21G,1.00109,CCOV
OTX015,TOV21G,1.532032,CCOV
Obatoclax Mesylate,TOV21G,-0.165849,CCOV
Olaparib,TOV21G,4.767592,CCOV
Osimertinib,TOV21G,1.839792,CCOV
Oxaliplatin,TOV21G,2.0717,CCOV
P22077,TOV21G,3.038822,CCOV
PCI-34051,TOV21G,3.396147,CCOV
PD0325901,TOV21G,1.512661,CCOV
PD173074,TOV21G,2.941605,CCOV
PFI-1,TOV21G,4.215763,CCOV
PFI3,TOV21G,5.733119,CCOV
PLX-4720,TOV21G,2.563821,CCOV
POMHEX,TOV21G,1.851084,CCOV
PRIMA-1MET,TOV21G,1.841456,CCOV
PRT062607,TOV21G,2.888594,CCOV
Paclitaxel,TOV21G,-2.242871,CCOV
Palbociclib,TOV21G,3.758125,CCOV
Pevonedistat,TOV21G,-1.585445,CCOV
Picolinici-acid,TOV21G,5.758643,CCOV
Pictilisib,TOV21G,1.76229,CCOV
Podophyllotoxin bromide,TOV21G,-1.326889,CCOV
Pyridostatin,TOV21G,3.19945,CCOV
RO-3306,TOV21G,4.168999,CCOV
RVX-208,TOV21G,5.250279,CCOV
Rapamycin,TOV21G,-4.621388,CCOV
Refametinib,TOV21G,1.821727,CCOV
Remodelin,TOV21G,6.243874,CCOV
Ribociclib,TOV21G,4.109501,CCOV
Romidepsin,TOV21G,-5.844056,CCOV
Rucaparib,TOV21G,3.580173,CCOV
Ruxolitinib,TOV21G,4.928853,CCOV
SB216763,TOV21G,4.423942,CCOV
SB590885,TOV21G,5.078969,CCOV
SCH772984,TOV21G,2.318789,CCOV
SGC-CBP30,TOV21G,5.057509,CCOV
SGC0946,TOV21G,1.811122,CCOV
SN-38,TOV21G,-2.512846,CCOV
Sabutoclax,TOV21G,0.125296,CCOV
Sapitinib,TOV21G,2.541005,CCOV
Savolitinib,TOV21G,2.642287,CCOV
Schweinfurthin A,TOV21G,1.147272,CCOV
Selumetinib,TOV21G,3.323664,CCOV
Sepantronium bromide,TOV21G,-5.95957,CCOV
Serdemetan,TOV21G,4.439897,CCOV
Sinularin,TOV21G,2.889613,CCOV
Sorafenib,TOV21G,3.365229,CCOV
Staurosporine,TOV21G,-5.238963,CCOV
Talazoparib,TOV21G,3.455664,CCOV
Tamoxifen,TOV21G,4.897175,CCOV
Tanespimycin,TOV21G,-1.782778,CCOV
Taselisib,TOV21G,2.419184,CCOV
Telomerase Inhibitor IX,TOV21G,-0.122436,CCOV
Temozolomide,TOV21G,6.667938,CCOV
Temsirolimus,TOV21G,-1.56885,CCOV
Teniposide,TOV21G,-0.764969,CCOV
Topotecan,TOV21G,0.305802,CCOV
Trametinib,TOV21G,0.424173,CCOV
UMI-77,TOV21G,3.6742,CCOV
UNC0379,TOV21G,3.969368,CCOV
UNC0638,TOV21G,4.442935,CCOV
Ulixertinib,TOV21G,2.844963,CCOV
Uprosertib,TOV21G,-0.416408,CCOV
VE-822,TOV21G,1.855239,CCOV
VE821,TOV21G,3.456153,CCOV
VX-11e,TOV21G,2.814122,CCOV
Veliparib,TOV21G,4.798523,CCOV
Venetoclax,TOV21G,4.366761,CCOV
Vinblastine,TOV21G,-2.931779,CCOV
Vincristine,TOV21G,-3.032539,CCOV
Vinorelbine,TOV21G,-2.877472,CCOV
Vismodegib,TOV21G,5.256628,CCOV
Vorinostat,TOV21G,2.419786,CCOV
WEHI-539,TOV21G,4.768785,CCOV
WIKI4,TOV21G,3.221936,CCOV
WZ4003,TOV21G,2.622788,CCOV
Wee1 Inhibitor,TOV21G,1.479714,CCOV
Wnt-C59,TOV21G,4.621078,CCOV
XAV939,TOV21G,4.264188,CCOV
YK-4-279,TOV21G,3.376823,CCOV
ZM447439,TOV21G,3.720782,CCOV
Zoledronate,TOV21G,4.525642,CCOV
alpha-lipoic acid,TOV21G,6.983444,CCOV
glutathione,TOV21G,9.831262,CCOV
5-Fluorouracil,5637,3.119772,BLCA
5-azacytidine,5637,3.782612,BLCA
A-366,5637,4.839871,BLCA
ABT737,5637,2.575344,BLCA
AGI-5198,5637,4.444254,BLCA
AGI-6780,5637,4.580505,BLCA
AGK2,5637,3.388545,BLCA
AMG-319,5637,4.83608,BLCA
AT13148,5637,5.322276,BLCA
AZ6102,5637,2.26455,BLCA
AZ960,5637,2.096996,BLCA
AZD1208,5637,5.69433,BLCA
AZD1332,5637,2.730895,BLCA
AZD2014,5637,1.708351,BLCA
AZD3759,5637,1.011487,BLCA
AZD4547,5637,2.584857,BLCA
AZD5153,5637,2.466127,BLCA
AZD5363,5637,3.490349,BLCA
AZD5438,5637,3.177289,BLCA
AZD5582,5637,2.294117,BLCA
AZD5991,5637,5.820345,BLCA
AZD6738,5637,2.027117,BLCA
AZD7762,5637,0.383378,BLCA
AZD8055,5637,0.406151,BLCA
AZD8186,5637,3.703313,BLCA
Acetalax,5637,6.566649,BLCA
Afatinib,5637,-0.074435,BLCA
Afuresertib,5637,4.149154,BLCA
Alisertib,5637,0.00492,BLCA
Alpelisib,5637,3.466124,BLCA
Avagacestat,5637,5.709539,BLCA
Axitinib,5637,2.41971,BLCA
BI-2536,5637,-2.853553,BLCA
BIBR-1532,5637,4.936744,BLCA
BMS-345541,5637,4.431866,BLCA
BMS-536924,5637,1.760168,BLCA
BMS-754807,5637,1.665762,BLCA
Bleomycin,5637,0.764463,BLCA
Bleomycin (50 uM),5637,0.851102,BLCA
Bortezomib,5637,-5.057753,BLCA
Bosutinib,5637,1.613296,BLCA
Bromosporine,5637,3.277524,BLCA
Buparlisib,5637,0.399348,BLCA
CCT007093,5637,5.362502,BLCA
CPI-637,5637,4.836286,BLCA
CZC24832,5637,5.144301,BLCA
Camptothecin,5637,-2.631817,BLCA
Carmustine,5637,5.650336,BLCA
Cediranib,5637,2.673825,BLCA
Cisplatin,5637,1.967072,BLCA
Crizotinib,5637,2.786628,BLCA
Cyclophosphamide,5637,5.260269,BLCA
Cytarabine,5637,2.336405,BLCA
Dabrafenib,5637,4.675027,BLCA
Dacarbazine,5637,4.543159,BLCA
Dactinomycin,5637,-4.321517,BLCA
Dactolisib,5637,-1.311019,BLCA
Dasatinib,5637,-1.829021,BLCA
Dihydrorotenone,5637,0.10147,BLCA
Dinaciclib,5637,-1.895834,BLCA
Docetaxel,5637,-5.552507,BLCA
Doramapimod,5637,5.200058,BLCA
EHT-1864,5637,3.915698,BLCA
EPZ004777,5637,5.607262,BLCA
EPZ5676,5637,6.087377,BLCA
Elephantin,5637,4.090364,BLCA
Entinostat,5637,0.983006,BLCA
Entospletinib,5637,3.914994,BLCA
Epirubicin,5637,-1.439446,BLCA
Erlotinib,5637,0.727383,BLCA
Fludarabine,5637,4.459346,BLCA
Foretinib,5637,0.405319,BLCA
Fulvestrant,5637,3.408911,BLCA
GDC0810,5637,4.292892,BLCA
GNE-317,5637,0.668317,BLCA
GSK-LSD1,5637,2.842746,BLCA
GSK1904529A,5637,5.506965,BLCA
GSK2110183B,5637,4.580183,BLCA
GSK2578215A,5637,5.274009,BLCA
GSK2606414,5637,3.110327,BLCA
GSK2801,5637,5.395494,BLCA
