,drug,cell_line,IC50
7156,Sapitinib,NCIH1650,2.224147657
7157,Selumetinib,NCIH1650,6.471473731
7158,Trametinib,NCIH1650,3.755359058
7159,Uprosertib,NCIH1650,4.756923961
7160,Vincristine,NCIH1650,4.956110472
7161,Zoledronate,NCIH1650,5.385255862
7162,BIBR-1532,NCIH1651,4.994207176
7163,BMS-754807,NCIH1651,4.416845313
7164,Bleomycin,NCIH1651,1.280410655
7165,CZC24832,NCIH1651,4.919425579
7166,Erlotinib,NCIH1651,2.759095745
7167,GSK2830371,NCIH1651,5.55016381
7168,MG-132,NCIH1651,-1.355471074
7169,MIRA-1,NCIH1651,5.212270713
7170,MK-2206,NCIH1651,3.955190315
7171,Nilotinib,NCIH1651,4.076448031
7172,Nutlin-3a (-),NCIH1651,5.297996592
7173,Savolitinib,NCIH1651,3.143596339
7174,Sepantronium bromide,NCIH1651,-5.548416359
7175,Serdemetan,NCIH1651,3.067708716
7176,UMI-77,NCIH1651,1.754706246
7177,VE821,NCIH1651,4.536245884
7178,Vismodegib,NCIH1651,3.952311728
7179,WIKI4,NCIH1651,4.147748437
7180,Zoledronate,NCIH1651,3.937645274
7181,AZD5363,NCIH1666,3.609089188
7182,AZD5991,NCIH1666,6.894798733
7183,AZD6738,NCIH1666,4.214665244
7184,AZD8055,NCIH1666,1.236789879
7185,BI-2536,NCIH1666,1.142935542
7186,CZC24832,NCIH1666,5.553563605
7187,GSK591,NCIH1666,6.266003012
7188,GW441756,NCIH1666,4.751358894
7189,I-BET-762,NCIH1666,3.264365723
7190,MN-64,NCIH1666,4.91717467
7191,Mitoxantrone,NCIH1666,3.393281504
7192,Navitoclax,NCIH1666,5.440418302
7193,PFI-1,NCIH1666,4.91274742
7194,PLX-4720,NCIH1666,6.536765875
7195,POMHEX,NCIH1666,0.646083308
7196,Ruxolitinib,NCIH1666,6.389214773
7197,SB590885,NCIH1666,5.988148619
7198,Selumetinib,NCIH1666,1.127664001
7199,Sepantronium bromide,NCIH1666,-2.92659805
7200,AZ960,NCIH1693,4.534333158
7201,AZD5438,NCIH1693,4.898137301
7202,Bosutinib,NCIH1693,3.64085084
7203,Camptothecin,NCIH1693,0.129242092
7204,Carmustine,NCIH1693,8.479077664
7205,EPZ5676,NCIH1693,7.583472608
7206,GSK-LSD1,NCIH1693,4.296423703
7207,GSK591,NCIH1693,6.482891723
7208,JNK Inhibitor VIII,NCIH1693,6.548024239
7209,Lenalidomide,NCIH1693,7.379083391
7210,Luminespib,NCIH1693,0.246348855
7211,Pevonedistat,NCIH1693,2.556074197
7212,Pictilisib,NCIH1693,2.072652063
7213,Rucaparib,NCIH1693,4.906762463
7214,Serdemetan,NCIH1693,3.798068833
7215,Tanespimycin,NCIH1693,3.24271236
7216,Temozolomide,NCIH1693,8.509700904
7217,Vorinostat,NCIH1693,2.075797627
7218,Zoledronate,NCIH1693,5.765773007
7219,AZ960,NCIH1694,3.380969643
7220,AZD5363,NCIH1694,2.45082894
7221,Bortezomib,NCIH1694,-4.326383395
7222,Cytarabine,NCIH1694,1.620649481
7223,Dihydrorotenone,NCIH1694,-0.348059802
7224,Elephantin,NCIH1694,1.749701974
7225,Irinotecan,NCIH1694,0.527932831
7226,LGK974,NCIH1694,2.809992895
7227,MG-132,NCIH1694,-0.504233408
7228,Mirin,NCIH1694,4.531665663
7229,Oxaliplatin,NCIH1694,3.264013753
7230,PD0325901,NCIH1694,2.792641646
7231,SB216763,NCIH1694,5.333592073
7232,Talazoparib,NCIH1694,-1.098798959
7233,Tamoxifen,NCIH1694,2.830127064
7234,Taselisib,NCIH1694,3.998635864
7235,Uprosertib,NCIH1694,3.926244482
7236,XAV939,NCIH1694,3.906903672
7237,AGK2,NCIH1703,2.848753897
7238,AMG-319,NCIH1703,4.67819228
7239,Bleomycin (50 uM),NCIH1703,2.658730998
7240,Cyclophosphamide,NCIH1703,5.139336939
7241,GNE-317,NCIH1703,-0.767729278
7242,GSK343,NCIH1703,4.345572255
7243,MG-132,NCIH1703,-1.732534548
7244,Osimertinib,NCIH1703,1.835744584
7245,SN-38,NCIH1703,-3.347081109
7246,Savolitinib,NCIH1703,3.1550025
7247,Selumetinib,NCIH1703,3.889835997
7248,Talazoparib,NCIH1703,4.328226656
7249,Tanespimycin,NCIH1703,-3.0016301
7250,UNC0638,NCIH1703,4.156936658
7251,AGI-6780,NCIH1734,4.847840408
7252,AMG-319,NCIH1734,3.927680223
7253,AZD4547,NCIH1734,4.212480145
7254,AZD5363,NCIH1734,2.062468766
7255,CHIR-99021,NCIH1734,4.600494225
7256,Camptothecin,NCIH1734,-4.054548707
7257,JNK Inhibitor VIII,NCIH1734,4.892718846
7258,LJI308,NCIH1734,4.817842782
7259,MK-1775,NCIH1734,-0.334427676
7260,Picolinici-acid,NCIH1734,4.77200071
7261,SB505124,NCIH1734,3.95948313
7262,SB590885,NCIH1734,4.244993689
7263,SL0101,NCIH1734,4.799296919
7264,Sorafenib,NCIH1734,1.740532532
7265,Uprosertib,NCIH1734,2.661325889
7266,Vismodegib,NCIH1734,4.578003245
7267,AGI-5198,NCIH1755,3.927875663
7268,AGK2,NCIH1755,3.5725716
7269,Axitinib,NCIH1755,2.992032129
7270,BMS-536924,NCIH1755,-0.006639586
7271,EHT-1864,NCIH1755,3.839040988
7272,GSK2606414,NCIH1755,4.297423726
7273,ICL-SIRT078,NCIH1755,4.751389398
7274,MK-8776,NCIH1755,1.049768096
7275,PCI-34051,NCIH1755,4.108685773
7276,RO-3306,NCIH1755,2.762109888
7277,SCH772984,NCIH1755,1.368043559
7278,Sabutoclax,NCIH1755,3.126200851
7279,Sinularin,NCIH1755,4.741063004
7280,Tanespimycin,NCIH1755,-2.141314543
7281,UMI-77,NCIH1755,1.777492315
7282,VX-11e,NCIH1755,1.326984576
7283,Vorinostat,NCIH1755,1.327323127
7284,ZM447439,NCIH1755,1.394629763
7285,alpha-lipoic acid,NCIH1755,7.882043554
7286,AZD8055,NCIH1781,-0.482841661
7287,AZD8186,NCIH1781,2.41399077
7288,Dactolisib,NCIH1781,-1.101849147
7289,Erlotinib,NCIH1781,1.997212571
7290,GSK2110183B,NCIH1781,1.838942453
7291,JQ1,NCIH1781,5.690223522
7292,MG-132,NCIH1781,-1.347829267
7293,MIM1,NCIH1781,3.733080452
7294,MIRA-1,NCIH1781,5.912157835
7295,MK-8776,NCIH1781,4.013527999
7296,Mycophenolic acid,NCIH1781,2.404170222
7297,Navitoclax,NCIH1781,2.980445586
7298,POMHEX,NCIH1781,1.283212047
7299,Rapamycin,NCIH1781,-3.809705575
7300,Sorafenib,NCIH1781,3.36624184
7301,Trametinib,NCIH1781,0.746604942
7302,UNC0638,NCIH1781,5.236605504
7303,Venetoclax,NCIH1781,3.355444657
7304,WEHI-539,NCIH1781,3.62158012
7305,AZD3759,NCIH1792,2.902947313
7306,AZD5582,NCIH1792,2.51565385
7307,Afuresertib,NCIH1792,2.308575132
7308,Alisertib,NCIH1792,0.904998144
7309,Bortezomib,NCIH1792,-3.267527015
7310,Lestaurtinib,NCIH1792,0.031132584
7311,ML323,NCIH1792,4.203627794
7312,Mitoxantrone,NCIH1792,-1.666399723
7313,Nutlin-3a (-),NCIH1792,5.038085566
7314,Obatoclax Mesylate,NCIH1792,0.712879116
7315,PFI-1,NCIH1792,3.660147155
7316,Refametinib,NCIH1792,-0.003845833
7317,Romidepsin,NCIH1792,-5.314257092
7318,Temsirolimus,NCIH1792,-0.327623493
7319,UMI-77,NCIH1792,1.744769105
7320,UNC0379,NCIH1792,2.914034161
7321,Ulixertinib,NCIH1792,1.214810083
7322,Vinorelbine,NCIH1792,-5.098085637
7323,WZ4003,NCIH1792,2.253799158
7324,AGI-5198,NCIH1793,5.927880155
7325,AGI-6780,NCIH1793,5.015413166
7326,AZD5438,NCIH1793,5.176194682
7327,AZD8055,NCIH1793,0.316282743
7328,Camptothecin,NCIH1793,-1.569089369
7329,Cediranib,NCIH1793,3.631720142
7330,Doramapimod,NCIH1793,7.255133083
7331,EPZ5676,NCIH1793,7.207649064
7332,Foretinib,NCIH1793,3.13737034
7333,GSK2606414,NCIH1793,6.523441736
7334,LMP744,NCIH1793,1.727353931
7335,NU7441,NCIH1793,5.049113585
7336,Nutlin-3a (-),NCIH1793,6.638690894
7337,Pictilisib,NCIH1793,1.280848652
7338,Serdemetan,NCIH1793,7.220156337
7339,UNC0638,NCIH1793,6.457674583
7340,VE-822,NCIH1793,6.54386377
7341,Venetoclax,NCIH1793,2.954021978
7342,ZM447439,NCIH1793,6.301781445
7343,AZD5363,NCIH1836,4.908101651
7344,Bicalutamide,NCIH1836,4.849389525
7345,Cediranib,NCIH1836,5.314773801
7346,Dasatinib,NCIH1836,4.743873617
7347,Entinostat,NCIH1836,0.589945641
7348,Foretinib,NCIH1836,2.662565772
7349,GSK591,NCIH1836,5.303793379
7350,GW441756,NCIH1836,5.38581511
7351,IOX2,NCIH1836,3.620777566
7352,IWP-2,NCIH1836,3.75495443
7353,Oxaliplatin,NCIH1836,6.360586868
7354,Pictilisib,NCIH1836,4.156386967
7355,Tamoxifen,NCIH1836,6.461320822
7356,VE821,NCIH1836,5.154109792
7357,Veliparib,NCIH1836,6.999836545
7358,Wnt-C59,NCIH1836,5.405458829
7359,ABT737,NCIH1838,2.947754598
7360,AT13148,NCIH1838,2.644564596
7361,AZD5363,NCIH1838,4.688947301
7362,BMS-754807,NCIH1838,3.102174982
7363,Dasatinib,NCIH1838,0.752173475
7364,Linsitinib,NCIH1838,4.193224998
7365,MIM1,NCIH1838,6.695420733
7366,OSI-027,NCIH1838,5.829615539
7367,P22077,NCIH1838,5.416531078
7368,Staurosporine,NCIH1838,-1.68672256
7369,Tamoxifen,NCIH1838,6.747632756
7370,VE821,NCIH1838,5.475733779
7371,Vinblastine,NCIH1838,-0.605283169
7372,Vinorelbine,NCIH1838,2.208057164
7373,AGK2,NCIH1869,4.576658863
7374,AZ960,NCIH1869,2.240171268
7375,Axitinib,NCIH1869,4.939947186
7376,BMS-345541,NCIH1869,4.232582696
7377,Entospletinib,NCIH1869,3.944477527
7378,GNE-317,NCIH1869,1.147389378
7379,IWP-2,NCIH1869,4.000293859
7380,LGK974,NCIH1869,4.686744368
7381,Olaparib,NCIH1869,4.996001646
7382,PD173074,NCIH1869,4.428086017
7383,Rapamycin,NCIH1869,0.570455808
7384,SGC-CBP30,NCIH1869,5.156781271
7385,Sepantronium bromide,NCIH1869,-5.609808287
7386,Topotecan,NCIH1869,4.438048097
7387,Vincristine,NCIH1869,2.850193543
7388,Vinorelbine,NCIH1869,0.896784693
7389,AGI-6780,NCIH1876,5.246501363
7390,AZD5582,NCIH1876,1.655199469
7391,BIBR-1532,NCIH1876,3.589476322
7392,Bortezomib,NCIH1876,-3.703995969
7393,Crizotinib,NCIH1876,1.723709267
7394,GSK-LSD1,NCIH1876,1.163306004
7395,GSK2110183B,NCIH1876,3.110777929
7396,Gallibiscoquinazole,NCIH1876,1.186257095
7397,Gemcitabine,NCIH1876,-3.739307727
7398,JNK Inhibitor VIII,NCIH1876,4.257289745
7399,KRAS (G12C) Inhibitor-12,NCIH1876,3.237471872
7400,Methotrexate,NCIH1876,2.886066568
7401,PD173074,NCIH1876,3.252996158
7402,Podophyllotoxin bromide,NCIH1876,-2.016669981
7403,Sapitinib,NCIH1876,5.140568823
7404,Savolitinib,NCIH1876,2.312220004
7405,Sinularin,NCIH1876,1.744614605
7406,Tamoxifen,NCIH1876,4.598384481
7407,VX-11e,NCIH1876,4.656399953
7408,AT13148,NCIH1915,5.477606399
7409,AZD4547,NCIH1915,3.476671417
7410,BI-2536,NCIH1915,-3.013427954
7411,BIBR-1532,NCIH1915,4.729375754
7412,Camptothecin,NCIH1915,-1.754913045
7413,Cisplatin,NCIH1915,3.867004767
7414,Entospletinib,NCIH1915,3.582161473
7415,GSK2606414,NCIH1915,4.679801059
7416,Gefitinib,NCIH1915,3.985505311
7417,L-Oxonoreleagnine,NCIH1915,4.739330993
7418,NVP-ADW742,NCIH1915,4.222621087
7419,Navitoclax,NCIH1915,2.998206815
7420,Palbociclib,NCIH1915,3.615367372
7421,Picolinici-acid,NCIH1915,5.897672753
7422,RO-3306,NCIH1915,3.292245443
7423,Teniposide,NCIH1915,1.871089233
7424,Veliparib,NCIH1915,4.252022801
7425,WEHI-539,NCIH1915,4.259118357
7426,WIKI4,NCIH1915,4.692451524
7427,AGI-5198,NCIH1944,4.351078814
7428,AZD1332,NCIH1944,4.666838485
7429,AZD5363,NCIH1944,2.246042481
7430,Bortezomib,NCIH1944,-2.212859352
7431,Fludarabine,NCIH1944,3.342018934
7432,GDC0810,NCIH1944,5.190025693
7433,GSK2578215A,NCIH1944,5.802224514
7434,KRAS (G12C) Inhibitor-12,NCIH1944,5.468656659
7435,LGK974,NCIH1944,3.239563179
7436,Mirin,NCIH1944,4.143813004
7437,Oxaliplatin,NCIH1944,4.235197201
7438,PFI-1,NCIH1944,4.211632349
7439,PLX-4720,NCIH1944,5.910429556
7440,Sepantronium bromide,NCIH1944,-2.960989186
7441,Talazoparib,NCIH1944,2.306370176
7442,UNC0379,NCIH1944,5.210661841
7443,UNC0638,NCIH1944,6.053907131
7444,WZ4003,NCIH1944,4.649896606
7445,XAV939,NCIH1944,3.803398829
7446,5-Fluorouracil,NCIH196,2.994138473
7447,AZD1332,NCIH196,5.017421169
7448,AZD6738,NCIH196,3.709570878
7449,CCT007093,NCIH196,6.160942243
7450,Dihydrorotenone,NCIH196,2.831773531
7451,Ipatasertib,NCIH196,3.862708455
7452,LJI308,NCIH196,4.984097606
7453,MK-1775,NCIH196,0.968089994
7454,Methotrexate,NCIH196,-0.8249991
7455,OF-1,NCIH196,4.495783691
7456,Osimertinib,NCIH196,1.765612774
7457,PLX-4720,NCIH196,5.431758422
7458,Palbociclib,NCIH196,4.574120917
7459,SGC-CBP30,NCIH196,3.701652408
7460,Sorafenib,NCIH196,3.773170867
7461,UMI-77,NCIH196,3.369687288
7462,Uprosertib,NCIH196,4.239385304
7463,WIKI4,NCIH196,3.475682707
7464,alpha-lipoic acid,NCIH196,7.89156997
7465,AZD5363,NCIH1963,4.609451133
7466,AZD6738,NCIH1963,1.951369032
7467,Afatinib,NCIH1963,1.406726365
7468,Avagacestat,NCIH1963,3.978956404
7469,BMS-754807,NCIH1963,-0.033344013
7470,CCT007093,NCIH1963,5.080771676
7471,I-BET-762,NCIH1963,3.813051061
7472,IWP-2,NCIH1963,1.837568521
7473,Ibrutinib,NCIH1963,2.323097687
7474,Paclitaxel,NCIH1963,-3.832206277
7475,Pevonedistat,NCIH1963,-3.098671067
7476,RVX-208,NCIH1963,5.127400694
7477,SB216763,NCIH1963,4.952985696
7478,Tamoxifen,NCIH1963,2.64942204
7479,Teniposide,NCIH1963,-0.042123583
7480,Trametinib,NCIH1963,1.760646557
7481,WEHI-539,NCIH1963,-1.506392341
7482,WIKI4,NCIH1963,2.416890575
7483,AT13148,NCIH1975,1.324424688
7484,AZD1208,NCIH1975,5.555038091
7485,AZD5153,NCIH1975,1.258334251
7486,AZD8186,NCIH1975,1.656322983
7487,Acetalax,NCIH1975,6.22662553
7488,Afuresertib,NCIH1975,1.050417257
7489,Bosutinib,NCIH1975,3.277075388
7490,Camptothecin,NCIH1975,-1.462570394
7491,Foretinib,NCIH1975,1.552580706
7492,GSK2830371,NCIH1975,6.035625295
7493,Ipatasertib,NCIH1975,1.765922635
7494,LY2109761,NCIH1975,5.832720304
7495,MK-8776,NCIH1975,4.003365512
7496,P22077,NCIH1975,3.605711307
7497,Podophyllotoxin bromide,NCIH1975,-0.781166323
7498,RO-3306,NCIH1975,3.81594045
7499,SCH772984,NCIH1975,2.417146141
7500,Vincristine,NCIH1975,-3.241981776
7501,ZM447439,NCIH1975,3.984920774
7502,AZD4547,NCIH2009,4.457178608
7503,AZD6738,NCIH2009,2.569220497
7504,Cytarabine,NCIH2009,1.711466982
7505,Dabrafenib,NCIH2009,5.80710781
7506,Dactinomycin,NCIH2009,-4.463591995
7507,Docetaxel,NCIH2009,-5.530361712
7508,Gemcitabine,NCIH2009,0.144301636
7509,MK-1775,NCIH2009,-0.053351655
7510,Paclitaxel,NCIH2009,-3.447364822
7511,Tamoxifen,NCIH2009,4.187921476
7512,Temozolomide,NCIH2009,6.8799093
7513,UMI-77,NCIH2009,2.19179895
7514,Ulixertinib,NCIH2009,3.351715254
7515,ZM447439,NCIH2009,3.382448839
7516,5-Fluorouracil,NCIH2023,2.306731455
7517,ABT737,NCIH2023,3.159419066
7518,AZD8186,NCIH2023,3.647045356
7519,Bosutinib,NCIH2023,4.376200697
7520,Doramapimod,NCIH2023,6.257353852
7521,Epirubicin,NCIH2023,-1.279653967
7522,GSK2110183B,NCIH2023,3.627585946
7523,Gefitinib,NCIH2023,4.176660653
7524,Methotrexate,NCIH2023,-0.576087251
7525,OF-1,NCIH2023,5.482145302
7526,PCI-34051,NCIH2023,6.18288931
7527,RVX-208,NCIH2023,4.970500778
7528,Rapamycin,NCIH2023,-4.116866113
7529,TW 37,NCIH2023,1.629322862
7530,Tamoxifen,NCIH2023,5.006127214
7531,Topotecan,NCIH2023,0.162238949
7532,VE821,NCIH2023,3.611910521
7533,Wee1 Inhibitor,NCIH2023,2.298220087
7534,ZM447439,NCIH2023,2.338941073
7535,AZD3759,NCIH2029,2.69271195
7536,AZD5153,NCIH2029,3.133229799
7537,AZD7762,NCIH2029,2.599532414
7538,Alpelisib,NCIH2029,3.439293521
7539,Bicalutamide,NCIH2029,4.745025685
7540,GSK2578215A,NCIH2029,4.528962667
7541,LCL161,NCIH2029,4.336678352
7542,LGK974,NCIH2029,3.816642929
7543,Oxaliplatin,NCIH2029,4.907160166
7544,P22077,NCIH2029,4.072812403
7545,PD173074,NCIH2029,4.459383368
7546,PFI-1,NCIH2029,5.346020147
7547,PLX-4720,NCIH2029,5.626607724
7548,Pevonedistat,NCIH2029,4.730557334
7549,Rucaparib,NCIH2029,4.693872195
7550,Temozolomide,NCIH2029,6.145508351
7551,Topotecan,NCIH2029,1.181436191
7552,Ulixertinib,NCIH2029,3.130949999
7553,WEHI-539,NCIH2029,5.381118093
7554,AZD4547,NCIH2030,3.345039492
7555,AZD5363,NCIH2030,3.044222592
7556,BMS-536924,NCIH2030,1.662763124
7557,Elesclomol,NCIH2030,1.910491495
7558,GSK269962A,NCIH2030,3.044016679
7559,LGK974,NCIH2030,5.434446593
7560,MK-1775,NCIH2030,1.122212073
7561,Niraparib,NCIH2030,4.736991052
7562,P22077,NCIH2030,5.053384842
7563,Pictilisib,NCIH2030,1.249306947
7564,SB216763,NCIH2030,5.937378366
7565,SB590885,NCIH2030,5.493239589
7566,Selumetinib,NCIH2030,2.734581209
7567,Sorafenib,NCIH2030,3.026519803
7568,Trametinib,NCIH2030,-0.531077446
7569,Wnt-C59,NCIH2030,5.344953143
7570,5-Fluorouracil,NCIH2052,5.218760321
7571,Dabrafenib,NCIH2052,5.344260112
7572,Epirubicin,NCIH2052,-0.927438995
7573,GDC0810,NCIH2052,6.13078779
7574,IWP-2,NCIH2052,3.720304169
7575,KRAS (G12C) Inhibitor-12,NCIH2052,6.525918012
7576,MK-2206,NCIH2052,3.41140182
7577,Motesanib,NCIH2052,6.32063674
7578,Navitoclax,NCIH2052,3.099151648
7579,OSI-027,NCIH2052,4.590587029
7580,PD173074,NCIH2052,4.340572058
7581,RVX-208,NCIH2052,4.884941329
7582,Remodelin,NCIH2052,6.597890185
7583,Staurosporine,NCIH2052,-2.165972668
7584,Tamoxifen,NCIH2052,4.03861494
7585,UNC0379,NCIH2052,4.138142649
7586,VE-822,NCIH2052,4.96520654
7587,WEHI-539,NCIH2052,5.610945551
7588,Wnt-C59,NCIH2052,5.37521703
7589,AMG-319,NCIH2081,4.298047384
7590,AZD4547,NCIH2081,5.029006066
7591,Alisertib,NCIH2081,-1.245003639
7592,BMS-754807,NCIH2081,0.764607477
7593,CCT007093,NCIH2081,5.125193508
7594,CZC24832,NCIH2081,5.627351688
7595,Cyclophosphamide,NCIH2081,5.524610174
7596,Elesclomol,NCIH2081,-2.390729673
7597,GSK2606414,NCIH2081,3.714880954
7598,LY2109761,NCIH2081,3.423246826
7599,Luminespib,NCIH2081,-1.916807871
7600,MK-1775,NCIH2081,0.825784653
7601,Methotrexate,NCIH2081,2.141202692
7602,PF-4708671,NCIH2081,2.563194815
7603,VX-11e,NCIH2081,2.948435521
7604,WIKI4,NCIH2081,3.460903234
7605,AGI-5198,NCIH2085,5.959981668
7606,AZD5438,NCIH2085,3.463769825
7607,AZD5991,NCIH2085,6.174180608
7608,BIBR-1532,NCIH2085,5.441732093
7609,Cyclophosphamide,NCIH2085,5.685724792
7610,GNE-317,NCIH2085,1.276334892
7611,LY2109761,NCIH2085,6.216213746
7612,Leflunomide,NCIH2085,5.155080212
7613,Lenalidomide,NCIH2085,5.682779587
7614,PFI-1,NCIH2085,5.790430334
7615,Picolinici-acid,NCIH2085,5.578869945
7616,RO-3306,NCIH2085,4.553182688
7617,Romidepsin,NCIH2085,-4.430299343
7618,Schweinfurthin A,NCIH2085,1.352662071
7619,Taselisib,NCIH2085,2.833658244
7620,VE821,NCIH2085,4.913209049
7621,Wee1 Inhibitor,NCIH2085,1.440407328
7622,Wnt-C59,NCIH2085,4.614359575
7623,glutathione,NCIH2085,7.789817256
7624,Afuresertib,NCIH2087,4.700643742
7625,Buparlisib,NCIH2087,2.009496464
7626,CPI-637,NCIH2087,3.526346966
7627,Fludarabine,NCIH2087,7.227254966
7628,GSK1904529A,NCIH2087,5.539452639
7629,Gallibiscoquinazole,NCIH2087,4.087285882
7630,Irinotecan,NCIH2087,2.166155611
7631,LCL161,NCIH2087,6.407334453
7632,Lapatinib,NCIH2087,5.528088097
7633,Leflunomide,NCIH2087,7.27454772
7634,Lenalidomide,NCIH2087,4.922773613
7635,MN-64,NCIH2087,5.550479513
7636,Navitoclax,NCIH2087,2.301654294
7637,Nilotinib,NCIH2087,3.328035061
7638,Podophyllotoxin bromide,NCIH2087,1.084789733
7639,Talazoparib,NCIH2087,3.676266354
7640,Tamoxifen,NCIH2087,4.78354225
7641,Teniposide,NCIH2087,1.062494302
7642,UNC0379,NCIH2087,4.195260164
7643,AZD7762,NCIH209,-1.427905951
7644,Doramapimod,NCIH209,4.960708528
7645,Fulvestrant,NCIH209,3.3557333
7646,Gallibiscoquinazole,NCIH209,1.134142046
7647,Lestaurtinib,NCIH209,-2.077356034
7648,Linsitinib,NCIH209,3.684488385
7649,MK-2206,NCIH209,3.287010174
7650,Motesanib,NCIH209,5.06209919
7651,PFI-1,NCIH209,3.787184689
7652,Paclitaxel,NCIH209,-5.104501488
7653,Savolitinib,NCIH209,2.247292811
7654,Sepantronium bromide,NCIH209,-5.913067568
7655,Tanespimycin,NCIH209,1.357493266
7656,Trametinib,NCIH209,2.195756169
7657,UNC0638,NCIH209,2.338247923
7658,Venetoclax,NCIH209,-2.3374616
7659,WIKI4,NCIH209,2.282631698
7660,YK-4-279,NCIH209,1.462137695
7661,ZM447439,NCIH209,1.463089938
7662,Bleomycin (50 uM),NCIH211,0.773959735
7663,EPZ5676,NCIH211,5.139773488
7664,GNE-317,NCIH211,-0.289584272
7665,I-BET-762,NCIH211,1.597616392
7666,JNK Inhibitor VIII,NCIH211,4.110184155
7667,Lapatinib,NCIH211,2.02201241
7668,Mitoxantrone,NCIH211,-0.072247354
7669,Nilotinib,NCIH211,2.005484339
7670,Niraparib,NCIH211,3.496227675
7671,OTX015,NCIH211,0.174669584
7672,PD0325901,NCIH211,1.369325465
7673,PD173074,NCIH211,1.791388492
7674,Romidepsin,NCIH211,-6.184958427
7675,Serdemetan,NCIH211,2.542898811
7676,Sinularin,NCIH211,3.396896583
7677,Staurosporine,NCIH211,-4.426642217
7678,Ulixertinib,NCIH211,0.686528166
7679,Uprosertib,NCIH211,3.023779829
7680,AZD6482,NCIH2110,3.382319308
7681,AZD8186,NCIH2110,2.640347052
7682,Foretinib,NCIH2110,1.064580628
7683,Gemcitabine,NCIH2110,-4.662189506
7684,Methotrexate,NCIH2110,2.324911131
7685,Navitoclax,NCIH2110,3.878387969
7686,Nilotinib,NCIH2110,2.015159182
7687,Nutlin-3a (-),NCIH2110,3.895559664
7688,Rapamycin,NCIH2110,-2.169899052
7689,SB216763,NCIH2110,5.247093665
7690,SGC0946,NCIH2110,1.957387938
7691,Sapitinib,NCIH2110,1.099381623
7692,Staurosporine,NCIH2110,-2.873846515
7693,VX-11e,NCIH2110,0.503298685
7694,Vinorelbine,NCIH2110,-4.534038922
7695,Vorinostat,NCIH2110,1.497021214
7696,AMG-319,NCIH2122,5.001639028
7697,AZD5363,NCIH2122,1.199345221
7698,BMS-754807,NCIH2122,-1.912589334
7699,Bortezomib,NCIH2122,-4.206931305
7700,Bromosporine,NCIH2122,2.15199856
7701,Dacarbazine,NCIH2122,4.909520489
7702,Dactolisib,NCIH2122,-2.938698878
7703,EPZ004777,NCIH2122,4.474857291
7704,Erlotinib,NCIH2122,0.570652434
7705,IWP-2,NCIH2122,0.365711497
7706,Ipatasertib,NCIH2122,1.142710794
7707,Irinotecan,NCIH2122,2.096421191
7708,Luminespib,NCIH2122,-2.536891724
7709,PD173074,NCIH2122,2.884031537
7710,RVX-208,NCIH2122,4.050123994
7711,SB590885,NCIH2122,3.041187007
7712,Tanespimycin,NCIH2122,-1.685860571
7713,Taselisib,NCIH2122,-0.379901144
7714,Teniposide,NCIH2122,-1.015310913
7715,AZD5438,NCIH2170,1.013150769
7716,AZD8186,NCIH2170,2.486751356
7717,Alisertib,NCIH2170,0.371933068
7718,Axitinib,NCIH2170,1.651365087
7719,BIBR-1532,NCIH2170,5.070407734
7720,Bromosporine,NCIH2170,2.996868663
7721,CZC24832,NCIH2170,4.061355827
7722,Camptothecin,NCIH2170,-3.956039297
7723,GSK-LSD1,NCIH2170,2.551454224
7724,GSK2830371,NCIH2170,5.090329957
7725,JNK Inhibitor VIII,NCIH2170,5.140804541
7726,MIM1,NCIH2170,2.818768729
7727,PD173074,NCIH2170,2.888291678
7728,Ribociclib,NCIH2170,3.971136829
7729,Rucaparib,NCIH2170,2.670250164
7730,Sapitinib,NCIH2170,-0.505755116
7731,Sepantronium bromide,NCIH2170,-3.663827974
7732,Tanespimycin,NCIH2170,-2.950654081
7733,alpha-lipoic acid,NCIH2170,7.629875695
7734,AZD4547,NCIH2171,2.068888654
7735,Afuresertib,NCIH2171,0.849672202
7736,BIBR-1532,NCIH2171,3.971615697
7737,Bortezomib,NCIH2171,-5.527282503
7738,Buparlisib,NCIH2171,0.198236134
7739,Daporinad,NCIH2171,1.249506038
7740,GSK1904529A,NCIH2171,2.508979778
7741,IOX2,NCIH2171,1.344213141
7742,Niraparib,NCIH2171,2.813665922
7743,Nutlin-3a (-),NCIH2171,3.73167147
7744,Paclitaxel,NCIH2171,-5.427479066
7745,Picolinici-acid,NCIH2171,3.658723507
7746,Ruxolitinib,NCIH2171,3.578240629
7747,SL0101,NCIH2171,3.122772629
7748,Sorafenib,NCIH2171,1.565087794
7749,Telomerase Inhibitor IX,NCIH2171,-0.331170544
7750,AGI-6780,NCIH2172,4.42955912
7751,Avagacestat,NCIH2172,4.735556639
7752,Dabrafenib,NCIH2172,5.72019622
7753,Dactolisib,NCIH2172,-0.63053534
7754,EPZ5676,NCIH2172,5.442014102
7755,Ipatasertib,NCIH2172,4.930216875
7756,LCL161,NCIH2172,4.567016296
7757,Lenalidomide,NCIH2172,5.745018569
7758,MK-2206,NCIH2172,3.818119208
7759,ML323,NCIH2172,4.517694083
7760,Mirin,NCIH2172,6.475581152
7761,Sapitinib,NCIH2172,5.29151502
7762,Temsirolimus,NCIH2172,1.75870928
7763,Tozasertib,NCIH2172,4.857964718
