"",drug,cell_line,IC50,OncotreeCode
7734,Niraparib,5637,4.323888,BLCA
7735,Nutlin-3a (-),5637,5.086789,BLCA
7736,OF-1,5637,4.316373,BLCA
7737,OSI-027,5637,4.392862,BLCA
7738,OTX015,5637,2.799707,BLCA
7739,Obatoclax Mesylate,5637,0.090634,BLCA
7740,Olaparib,5637,3.837026,BLCA
7741,Osimertinib,5637,0.456103,BLCA
7742,Oxaliplatin,5637,4.574511,BLCA
7743,P22077,5637,4.096179,BLCA
7744,PCI-34051,5637,5.811113,BLCA
7745,PD0325901,5637,1.278678,BLCA
7746,PD173074,5637,4.349249,BLCA
7747,PFI-1,5637,3.698494,BLCA
7748,PFI3,5637,5.598129,BLCA
7749,PLX-4720,5637,4.083145,BLCA
7750,POMHEX,5637,2.329785,BLCA
7751,PRIMA-1MET,5637,3.935467,BLCA
7752,PRT062607,5637,3.382830,BLCA
7753,Paclitaxel,5637,-4.413742,BLCA
7754,Palbociclib,5637,4.247770,BLCA
7755,Pevonedistat,5637,0.215762,BLCA
7756,Picolinici-acid,5637,4.481905,BLCA
7757,Pictilisib,5637,1.436848,BLCA
7758,Podophyllotoxin bromide,5637,-1.047518,BLCA
7759,Pyridostatin,5637,2.593502,BLCA
7760,RO-3306,5637,2.896605,BLCA
7761,RVX-208,5637,5.461083,BLCA
7762,Rapamycin,5637,-0.116397,BLCA
7763,Refametinib,5637,2.078167,BLCA
7764,Remodelin,5637,4.403773,BLCA
7765,Ribociclib,5637,4.347599,BLCA
7766,Romidepsin,5637,-5.559258,BLCA
7767,Rucaparib,5637,3.438974,BLCA
7768,Ruxolitinib,5637,5.718623,BLCA
7769,SB216763,5637,4.869955,BLCA
7770,SB590885,5637,3.350051,BLCA
7771,SCH772984,5637,2.180232,BLCA
7772,SGC-CBP30,5637,4.338736,BLCA
7773,SGC0946,5637,2.060922,BLCA
7774,SN-38,5637,-4.537337,BLCA
7775,Sabutoclax,5637,0.287935,BLCA
7776,Sapitinib,5637,1.497376,BLCA
7777,Savolitinib,5637,1.865830,BLCA
7778,Schweinfurthin A,5637,3.521172,BLCA
7779,Selumetinib,5637,3.890699,BLCA
7780,Sepantronium bromide,5637,-3.776555,BLCA
7781,Serdemetan,5637,4.012974,BLCA
7782,Sinularin,5637,3.781820,BLCA
7783,Sorafenib,5637,2.871749,BLCA
7784,Staurosporine,5637,-2.863106,BLCA
7785,Talazoparib,5637,2.190209,BLCA
7786,Tamoxifen,5637,3.996928,BLCA
7787,Tanespimycin,5637,-0.722090,BLCA
7788,Taselisib,5637,1.752948,BLCA
7789,Telomerase Inhibitor IX,5637,0.000966,BLCA
7790,Temozolomide,5637,5.803221,BLCA
7791,Temsirolimus,5637,1.818908,BLCA
7792,Teniposide,5637,0.071189,BLCA
7793,Topotecan,5637,-0.574155,BLCA
7794,Trametinib,5637,-0.275098,BLCA
7795,UMI-77,5637,3.853876,BLCA
7796,UNC0379,5637,3.482313,BLCA
7797,UNC0638,5637,5.130610,BLCA
7798,Ulixertinib,5637,2.780809,BLCA
7799,Uprosertib,5637,4.351562,BLCA
7800,VE-822,5637,4.620020,BLCA
7801,VE821,5637,3.833946,BLCA
7802,VX-11e,5637,2.737102,BLCA
7803,Veliparib,5637,5.366005,BLCA
7804,Venetoclax,5637,2.468903,BLCA
7805,Vinorelbine,5637,-5.252216,BLCA
7806,Vismodegib,5637,5.663732,BLCA
7807,Vorinostat,5637,1.402849,BLCA
7808,WEHI-539,5637,3.247579,BLCA
7809,WIKI4,5637,3.462311,BLCA
7810,WZ4003,5637,4.365862,BLCA
7811,Wee1 Inhibitor,5637,1.865172,BLCA
7812,Wnt-C59,5637,4.251821,BLCA
7813,XAV939,5637,5.315704,BLCA
7814,YK-4-279,5637,0.064226,BLCA
7815,ZM447439,5637,0.973189,BLCA
7816,Zoledronate,5637,4.025886,BLCA
7817,alpha-lipoic acid,5637,7.305681,BLCA
7818,glutathione,5637,9.215303,BLCA
7819,5-Fluorouracil,NALM6,2.339003,BLL
7820,5-azacytidine,NALM6,1.966423,BLL
7821,A-366,NALM6,2.721879,BLL
7822,ABT737,NALM6,-0.264620,BLL
7823,AGI-5198,NALM6,3.013045,BLL
7824,AGI-6780,NALM6,3.694408,BLL
7825,AGK2,NALM6,1.850540,BLL
7826,AMG-319,NALM6,1.916969,BLL
7827,AT13148,NALM6,1.754496,BLL
7828,AZ6102,NALM6,1.671630,BLL
7829,AZ960,NALM6,0.084479,BLL
7830,AZD1208,NALM6,4.747610,BLL
7831,AZD1332,NALM6,2.674208,BLL
7832,AZD2014,NALM6,1.990373,BLL
7833,AZD3759,NALM6,1.815175,BLL
7834,AZD4547,NALM6,2.624619,BLL
7835,AZD5153,NALM6,-2.991923,BLL
7836,AZD5363,NALM6,0.536337,BLL
7837,AZD5438,NALM6,0.324823,BLL
7838,AZD5582,NALM6,0.536206,BLL
7839,AZD5991,NALM6,3.701673,BLL
7840,AZD6738,NALM6,-0.404029,BLL
7841,AZD7762,NALM6,-2.074906,BLL
7842,AZD8055,NALM6,-0.575992,BLL
7843,AZD8186,NALM6,0.073837,BLL
7844,Acetalax,NALM6,5.793341,BLL
7845,Afatinib,NALM6,0.727767,BLL
7846,Afuresertib,NALM6,-1.045200,BLL
7847,Alisertib,NALM6,-2.227482,BLL
7848,Alpelisib,NALM6,1.027243,BLL
7849,Avagacestat,NALM6,3.416298,BLL
7850,Axitinib,NALM6,-0.057691,BLL
7851,BI-2536,NALM6,-4.771664,BLL
7852,BIBR-1532,NALM6,4.755214,BLL
7853,BMS-345541,NALM6,2.023375,BLL
7854,BMS-536924,NALM6,1.171557,BLL
7855,BMS-754807,NALM6,-0.013718,BLL
7856,Bleomycin,NALM6,1.147091,BLL
7857,Bleomycin (50 uM),NALM6,1.942589,BLL
7858,Bortezomib,NALM6,-5.363676,BLL
7859,Bosutinib,NALM6,1.618921,BLL
7860,Bromosporine,NALM6,-0.014222,BLL
7861,Buparlisib,NALM6,-0.006952,BLL
7862,CCT007093,NALM6,4.360438,BLL
7863,CPI-637,NALM6,1.221081,BLL
7864,CZC24832,NALM6,4.222454,BLL
7865,Camptothecin,NALM6,-4.839830,BLL
7866,Carmustine,NALM6,5.610130,BLL
7867,Cediranib,NALM6,1.313062,BLL
7868,Cisplatin,NALM6,0.504532,BLL
7869,Crizotinib,NALM6,-0.281366,BLL
7870,Cyclophosphamide,NALM6,3.930173,BLL
7871,Cytarabine,NALM6,-3.716131,BLL
7872,Dabrafenib,NALM6,3.566354,BLL
7873,Dacarbazine,NALM6,5.411616,BLL
7874,Dactinomycin,NALM6,-6.422051,BLL
7875,Dactolisib,NALM6,-2.539038,BLL
7876,Daporinad,NALM6,-7.519153,BLL
7877,Dasatinib,NALM6,-0.336840,BLL
7878,Dihydrorotenone,NALM6,1.653083,BLL
7879,Dinaciclib,NALM6,-4.224755,BLL
7880,Docetaxel,NALM6,-5.450898,BLL
7881,Doramapimod,NALM6,4.726052,BLL
7882,EHT-1864,NALM6,3.260939,BLL
7883,EPZ004777,NALM6,3.556458,BLL
7884,EPZ5676,NALM6,4.736326,BLL
7885,Elephantin,NALM6,0.805688,BLL
7886,Entinostat,NALM6,0.078611,BLL
7887,Entospletinib,NALM6,1.526411,BLL
7888,Epirubicin,NALM6,-3.763082,BLL
7889,Erlotinib,NALM6,2.948732,BLL
7890,Fludarabine,NALM6,-0.290561,BLL
7891,Foretinib,NALM6,-0.886001,BLL
7892,Fulvestrant,NALM6,3.487609,BLL
7893,GDC0810,NALM6,4.362985,BLL
7894,GNE-317,NALM6,-0.687024,BLL
7895,GSK-LSD1,NALM6,2.450554,BLL
7896,GSK1904529A,NALM6,2.660950,BLL
7897,GSK2110183B,NALM6,0.196492,BLL
7898,GSK2578215A,NALM6,3.949506,BLL
7899,GSK2606414,NALM6,2.234415,BLL
7900,GSK2801,NALM6,4.188601,BLL
7901,GSK2830371,NALM6,4.755214,BLL
7902,GSK343,NALM6,2.503814,BLL
7903,GSK591,NALM6,1.942118,BLL
7904,GW441756,NALM6,3.035275,BLL
7905,Gallibiscoquinazole,NALM6,2.318778,BLL
7906,Gefitinib,NALM6,2.686118,BLL
7907,Gemcitabine,NALM6,-5.252655,BLL
7908,I-BET-762,NALM6,0.224050,BLL
7909,I-BRD9,NALM6,2.505286,BLL
7910,ICL-SIRT078,NALM6,3.673601,BLL
7911,IWP-2,NALM6,1.541339,BLL
7912,Ibrutinib,NALM6,3.054008,BLL
7913,Ipatasertib,NALM6,0.914256,BLL
7914,Irinotecan,NALM6,0.184377,BLL
7915,JNK Inhibitor VIII,NALM6,3.907457,BLL
7916,JQ1,NALM6,-0.800123,BLL
7917,KRAS (G12C) Inhibitor-12,NALM6,1.283717,BLL
7918,KU-55933,NALM6,3.749744,BLL
7919,L-Oxonoreleagnine,NALM6,3.544416,BLL
7920,LCL161,NALM6,4.382782,BLL
7921,LGK974,NALM6,2.914580,BLL
7922,LJI308,NALM6,4.643405,BLL
7923,LMP744,NALM6,-3.951882,BLL
7924,LY2109761,NALM6,4.755214,BLL
7925,Lapatinib,NALM6,2.033789,BLL
7926,Leflunomide,NALM6,3.555295,BLL
7927,Lenalidomide,NALM6,4.506879,BLL
7928,Lestaurtinib,NALM6,-2.307055,BLL
7929,Linsitinib,NALM6,3.387871,BLL
7930,Luminespib,NALM6,-3.977377,BLL
7931,MG-132,NALM6,-1.462414,BLL
7932,MIM1,NALM6,2.859729,BLL
7933,MIRA-1,NALM6,2.168196,BLL
7934,MK-1775,NALM6,-0.637957,BLL
7935,MK-2206,NALM6,-0.723539,BLL
7936,MK-8776,NALM6,2.069369,BLL
7937,ML323,NALM6,3.172162,BLL
7938,MN-64,NALM6,4.302210,BLL
7939,Methotrexate,NALM6,-3.591150,BLL
7940,Mirin,NALM6,3.659827,BLL
7941,Mitoxantrone,NALM6,-4.017767,BLL
7942,Motesanib,NALM6,4.755214,BLL
7943,Mycophenolic acid,NALM6,-0.683726,BLL
7944,N-acetyl cysteine,NALM6,10.030493,BLL
7945,NU7441,NALM6,1.735317,BLL
7946,NVP-ADW742,NALM6,1.911815,BLL
7947,Navitoclax,NALM6,-1.100394,BLL
7948,Nelarabine,NALM6,2.523937,BLL
7949,Nilotinib,NALM6,2.111708,BLL
7950,Niraparib,NALM6,0.739496,BLL
7951,Nutlin-3a (-),NALM6,0.718258,BLL
7952,OF-1,NALM6,3.861806,BLL
7953,OSI-027,NALM6,2.757710,BLL
7954,OTX015,NALM6,-1.098908,BLL
7955,Obatoclax Mesylate,NALM6,-1.273635,BLL
7956,Olaparib,NALM6,1.521719,BLL
7957,Osimertinib,NALM6,0.845035,BLL
7958,Oxaliplatin,NALM6,0.885664,BLL
7959,P22077,NALM6,3.598047,BLL
7960,PCI-34051,NALM6,2.169639,BLL
7961,PD0325901,NALM6,1.263313,BLL
7962,PD173074,NALM6,2.297618,BLL
7963,PFI-1,NALM6,2.270444,BLL
7964,PFI3,NALM6,4.747557,BLL
7965,PLX-4720,NALM6,4.265562,BLL
7966,POMHEX,NALM6,-0.575166,BLL
7967,PRIMA-1MET,NALM6,1.742235,BLL
7968,PRT062607,NALM6,-0.040625,BLL
7969,Paclitaxel,NALM6,-4.852787,BLL
7970,Palbociclib,NALM6,0.394899,BLL
7971,Pevonedistat,NALM6,-1.162747,BLL
7972,Picolinici-acid,NALM6,4.295428,BLL
7973,Pictilisib,NALM6,-1.783978,BLL
7974,Podophyllotoxin bromide,NALM6,-2.877859,BLL
7975,Pyridostatin,NALM6,1.302916,BLL
7976,RO-3306,NALM6,1.703199,BLL
7977,RVX-208,NALM6,3.257561,BLL
7978,Rapamycin,NALM6,-2.727531,BLL
7979,Refametinib,NALM6,2.025234,BLL
7980,Ribociclib,NALM6,1.712356,BLL
7981,Romidepsin,NALM6,-6.254868,BLL
7982,Rucaparib,NALM6,2.511529,BLL
7983,Ruxolitinib,NALM6,2.987869,BLL
7984,SB216763,NALM6,3.182767,BLL
7985,SB590885,NALM6,3.103225,BLL
7986,SCH772984,NALM6,1.943968,BLL
7987,SGC-CBP30,NALM6,3.542388,BLL
7988,SGC0946,NALM6,1.757007,BLL
7989,SN-38,NALM6,-5.546850,BLL
7990,Sabutoclax,NALM6,-2.997842,BLL
7991,Sapitinib,NALM6,3.156860,BLL
7992,Savolitinib,NALM6,2.423606,BLL
7993,Schweinfurthin A,NALM6,-3.884873,BLL
7994,Selumetinib,NALM6,3.391830,BLL
7995,Sepantronium bromide,NALM6,-6.104494,BLL
7996,Serdemetan,NALM6,2.696345,BLL
7997,Sinularin,NALM6,2.074803,BLL
7998,Sorafenib,NALM6,2.172664,BLL
7999,Staurosporine,NALM6,-4.649696,BLL
8000,TW 37,NALM6,-0.099289,BLL
8001,Talazoparib,NALM6,-1.180284,BLL
8002,Tamoxifen,NALM6,2.435694,BLL
8003,Tanespimycin,NALM6,0.660133,BLL
8004,Taselisib,NALM6,-2.199164,BLL
8005,Telomerase Inhibitor IX,NALM6,-0.727115,BLL
8006,Temozolomide,NALM6,4.092354,BLL
8007,Temsirolimus,NALM6,0.050510,BLL
8008,Teniposide,NALM6,-2.444018,BLL
8009,Topotecan,NALM6,-2.770841,BLL
8010,Trametinib,NALM6,0.174497,BLL
8011,UMI-77,NALM6,3.998969,BLL
8012,UNC0379,NALM6,0.997825,BLL
8013,UNC0638,NALM6,1.861451,BLL
8014,Ulixertinib,NALM6,1.002149,BLL
8015,Uprosertib,NALM6,-0.163250,BLL
8016,VE-822,NALM6,-0.335502,BLL
8017,VE821,NALM6,0.574999,BLL
8018,VX-11e,NALM6,2.017323,BLL
8019,Veliparib,NALM6,4.738774,BLL
8020,Venetoclax,NALM6,-0.919901,BLL
8021,Vinblastine,NALM6,-5.802433,BLL
8022,Vincristine,NALM6,-6.126105,BLL
8023,Vinorelbine,NALM6,-5.698506,BLL
8024,Vismodegib,NALM6,3.903300,BLL
8025,Vorinostat,NALM6,0.778016,BLL
8026,WEHI-539,NALM6,3.166729,BLL
8027,WIKI4,NALM6,3.239390,BLL
8028,WZ4003,NALM6,2.603473,BLL
8029,Wee1 Inhibitor,NALM6,0.290131,BLL
8030,Wnt-C59,NALM6,2.973935,BLL
8031,XAV939,NALM6,3.880495,BLL
8032,YK-4-279,NALM6,0.821118,BLL
8033,ZM447439,NALM6,-0.751454,BLL
8034,Zoledronate,NALM6,3.145776,BLL
8035,alpha-lipoic acid,NALM6,6.929737,BLL
8036,glutathione,NALM6,8.333201,BLL
8037,5-Fluorouracil,OC314,3.214285,SOC
8038,5-azacytidine,OC314,3.030767,SOC
8039,A-366,OC314,4.954813,SOC
8040,ABT737,OC314,3.459660,SOC
8041,AGI-5198,OC314,4.524481,SOC
8042,AGK2,OC314,2.769753,SOC
8043,AMG-319,OC314,4.865476,SOC
8044,AT13148,OC314,2.808840,SOC
8045,AZ6102,OC314,1.867859,SOC
8046,AZD3759,OC314,1.960371,SOC
8047,AZD4547,OC314,3.360434,SOC
8048,AZD5363,OC314,2.329594,SOC
8049,AZD6738,OC314,1.073213,SOC
8050,AZD7762,OC314,-0.519676,SOC
8051,AZD8055,OC314,-1.084578,SOC
8052,AZD8186,OC314,1.922969,SOC
8053,Afatinib,OC314,0.250654,SOC
8054,Afuresertib,OC314,2.032342,SOC
8055,Alisertib,OC314,1.885892,SOC
8056,Alpelisib,OC314,3.323788,SOC
8057,Avagacestat,OC314,5.202167,SOC
8058,Axitinib,OC314,2.933291,SOC
8059,BI-2536,OC314,-4.619994,SOC
8060,BIBR-1532,OC314,5.003935,SOC
8061,BMS-536924,OC314,2.123473,SOC
8062,BMS-754807,OC314,3.082421,SOC
8063,Bleomycin (50 uM),OC314,0.794732,SOC
8064,Bortezomib,OC314,-5.304074,SOC
8065,Bosutinib,OC314,1.001716,SOC
8066,Buparlisib,OC314,0.776378,SOC
8067,CCT007093,OC314,4.504683,SOC
8068,CPI-637,OC314,2.346282,SOC
8069,Camptothecin,OC314,-3.767109,SOC
8070,Cediranib,OC314,1.514681,SOC
8071,Cisplatin,OC314,1.565952,SOC
8072,Crizotinib,OC314,2.386502,SOC
8073,Cyclophosphamide,OC314,5.150407,SOC
8074,Cytarabine,OC314,-0.263037,SOC
8075,Dabrafenib,OC314,2.964362,SOC
8076,Dactinomycin,OC314,-4.094786,SOC
8077,Dactolisib,OC314,-2.500739,SOC
8078,Daporinad,OC314,-5.265023,SOC
8079,Dasatinib,OC314,-1.621800,SOC
8080,Docetaxel,OC314,-6.176693,SOC
8081,Doramapimod,OC314,5.161589,SOC
8082,EHT-1864,OC314,3.184163,SOC
8083,EPZ004777,OC314,4.872418,SOC
8084,EPZ5676,OC314,5.430974,SOC
8085,Epirubicin,OC314,-1.776736,SOC
8086,Erlotinib,OC314,2.675497,SOC
8087,Foretinib,OC314,0.617217,SOC
8088,Fulvestrant,OC314,2.692489,SOC
8089,GDC0810,OC314,4.927974,SOC
8090,GNE-317,OC314,-0.370839,SOC
8091,GSK1904529A,OC314,4.492486,SOC
8092,GSK2578215A,OC314,4.525823,SOC
8093,GSK2830371,OC314,5.171222,SOC
8094,GSK343,OC314,3.871289,SOC
8095,GSK591,OC314,4.271706,SOC
8096,GW441756,OC314,3.527566,SOC
8097,Gefitinib,OC314,2.112250,SOC
8098,Gemcitabine,OC314,-3.735542,SOC
8099,I-BRD9,OC314,3.549002,SOC
8100,ICL-SIRT078,OC314,3.213951,SOC
8101,Ipatasertib,OC314,2.426227,SOC
8102,Irinotecan,OC314,0.408633,SOC
8103,JNK Inhibitor VIII,OC314,4.862931,SOC
8104,JQ1,OC314,0.133483,SOC
8105,KU-55933,OC314,4.256632,SOC
8106,LGK974,OC314,5.249071,SOC
8107,LJI308,OC314,5.152738,SOC
8108,Lapatinib,OC314,2.063323,SOC
8109,Lenalidomide,OC314,5.154253,SOC
8110,Lestaurtinib,OC314,-0.017434,SOC
8111,Linsitinib,OC314,5.147693,SOC
8112,Luminespib,OC314,-1.833204,SOC
8113,MG-132,OC314,-1.633563,SOC
8114,MIM1,OC314,4.860345,SOC
8115,MIRA-1,OC314,5.207669,SOC
8116,MK-1775,OC314,-0.190014,SOC
8117,MK-2206,OC314,2.222144,SOC
8118,MK-8776,OC314,4.165120,SOC
8119,Motesanib,OC314,5.162193,SOC
8120,Mycophenolic acid,OC314,1.477641,SOC
8121,N-acetyl cysteine,OC314,10.400848,SOC
8122,NU7441,OC314,2.369624,SOC
8123,NVP-ADW742,OC314,3.128381,SOC
8124,Navitoclax,OC314,3.425052,SOC
8125,Nilotinib,OC314,4.064487,SOC
8126,Nutlin-3a (-),OC314,4.948278,SOC
8127,OSI-027,OC314,1.339859,SOC
8128,Obatoclax Mesylate,OC314,0.444823,SOC
8129,Olaparib,OC314,3.650858,SOC
8130,Osimertinib,OC314,0.903602,SOC
8131,Oxaliplatin,OC314,3.645927,SOC
8132,P22077,OC314,4.217113,SOC
8133,PD0325901,OC314,1.985056,SOC
8134,PD173074,OC314,3.331218,SOC
8135,PFI-1,OC314,2.954471,SOC
8136,POMHEX,OC314,0.640846,SOC
8137,Paclitaxel,OC314,-5.109398,SOC
8138,Palbociclib,OC314,2.243992,SOC
8139,Pevonedistat,OC314,-1.490410,SOC
8140,Pictilisib,OC314,0.127578,SOC
8141,Pyridostatin,OC314,2.463138,SOC
8142,RO-3306,OC314,3.102581,SOC
8143,Rapamycin,OC314,-2.660660,SOC
8144,Refametinib,OC314,2.294208,SOC
8145,Ribociclib,OC314,3.171659,SOC
8146,Rucaparib,OC314,3.756468,SOC
8147,SB216763,OC314,4.932895,SOC
8148,SB590885,OC314,1.196577,SOC
8149,SCH772984,OC314,2.598557,SOC
8150,SGC0946,OC314,2.030896,SOC
8151,SN-38,OC314,-3.410674,SOC
8152,Sapitinib,OC314,2.845054,SOC
8153,Savolitinib,OC314,3.180564,SOC
8154,Selumetinib,OC314,3.749435,SOC
8155,Sepantronium bromide,OC314,-6.280466,SOC
8156,Serdemetan,OC314,2.890821,SOC
8157,Sorafenib,OC314,2.844387,SOC
8158,Staurosporine,OC314,-3.510438,SOC
8159,TW 37,OC314,0.690017,SOC
8160,Talazoparib,OC314,0.340008,SOC
8161,Tamoxifen,OC314,3.670821,SOC
8162,Tanespimycin,OC314,-1.617078,SOC
8163,Taselisib,OC314,0.586039,SOC
8164,Telomerase Inhibitor IX,OC314,-0.205516,SOC
8165,Temozolomide,OC314,6.316068,SOC
8166,Temsirolimus,OC314,-0.396304,SOC
8167,Trametinib,OC314,0.756115,SOC
8168,UMI-77,OC314,2.107287,SOC
8169,UNC0379,OC314,1.707463,SOC
8170,UNC0638,OC314,4.035686,SOC
8171,Ulixertinib,OC314,2.820267,SOC
8172,Uprosertib,OC314,2.433630,SOC
8173,VE821,OC314,2.574778,SOC
8174,VX-11e,OC314,2.315118,SOC
8175,Veliparib,OC314,4.867573,SOC
8176,Venetoclax,OC314,2.209463,SOC
8177,Vinblastine,OC314,-5.988690,SOC
8178,Vinorelbine,OC314,-5.104483,SOC
8179,Vismodegib,OC314,4.520038,SOC
8180,Vorinostat,OC314,1.348127,SOC
8181,WEHI-539,OC314,4.582110,SOC
8182,WIKI4,OC314,3.721245,SOC
8183,Wee1 Inhibitor,OC314,0.773850,SOC
8184,YK-4-279,OC314,0.599524,SOC
8185,ZM447439,OC314,2.001697,SOC
8186,alpha-lipoic acid,OC314,7.529554,SOC
8187,glutathione,OC314,7.969012,SOC
8188,5-Fluorouracil,EN,5.965203,UCEC
8189,5-azacytidine,EN,4.626331,UCEC
8190,A-366,EN,5.428952,UCEC
8191,ABT737,EN,2.696837,UCEC
8192,AGI-5198,EN,5.969182,UCEC
8193,AGI-6780,EN,3.112935,UCEC
8194,AGK2,EN,3.119220,UCEC
8195,AMG-319,EN,5.217378,UCEC
8196,AT13148,EN,3.769967,UCEC
8197,AZ6102,EN,2.412333,UCEC
8198,AZ960,EN,3.979403,UCEC
8199,AZD1208,EN,6.189503,UCEC
8200,AZD1332,EN,3.876522,UCEC
8201,AZD2014,EN,2.567917,UCEC
8202,AZD3759,EN,3.529513,UCEC
8203,AZD4547,EN,4.603088,UCEC
8204,AZD5153,EN,4.015282,UCEC
8205,AZD5363,EN,0.839157,UCEC
8206,AZD5438,EN,1.536423,UCEC
8207,AZD5582,EN,2.103626,UCEC
8208,AZD5991,EN,1.640054,UCEC
8209,AZD6738,EN,2.341769,UCEC
8210,AZD7762,EN,0.410941,UCEC
8211,AZD8055,EN,0.393084,UCEC
8212,AZD8186,EN,4.461868,UCEC
8213,Acetalax,EN,5.696058,UCEC
8214,Afatinib,EN,2.582701,UCEC
8215,Afuresertib,EN,0.599180,UCEC
8216,Alisertib,EN,0.589235,UCEC
8217,Alpelisib,EN,3.060460,UCEC
8218,Avagacestat,EN,5.273094,UCEC
8219,Axitinib,EN,2.062991,UCEC
8220,BI-2536,EN,4.081341,UCEC
8221,BIBR-1532,EN,5.640789,UCEC
8222,BMS-345541,EN,4.180260,UCEC
8223,BMS-536924,EN,4.568442,UCEC
8224,BMS-754807,EN,2.225505,UCEC
8225,Bleomycin,EN,4.065017,UCEC
8226,Bleomycin (50 uM),EN,4.514874,UCEC
8227,Bortezomib,EN,-4.497695,UCEC
8228,Bosutinib,EN,4.520787,UCEC
8229,Bromosporine,EN,1.895485,UCEC
8230,Buparlisib,EN,1.136566,UCEC
8231,CCT007093,EN,5.944674,UCEC
8232,CPI-637,EN,4.399824,UCEC
8233,CZC24832,EN,5.625629,UCEC
8234,Camptothecin,EN,1.665894,UCEC
8235,Carmustine,EN,7.282276,UCEC
8236,Cediranib,EN,2.642843,UCEC
8237,Cisplatin,EN,5.056813,UCEC
8238,Crizotinib,EN,2.674170,UCEC
8239,Cyclophosphamide,EN,5.033289,UCEC
8240,Cytarabine,EN,4.276079,UCEC
8241,Dabrafenib,EN,6.232090,UCEC
8242,Dacarbazine,EN,6.716317,UCEC
8243,Dactinomycin,EN,-2.462370,UCEC
8244,Dactolisib,EN,-0.836994,UCEC
8245,Daporinad,EN,-5.935529,UCEC
8246,Dasatinib,EN,4.578746,UCEC
8247,Dihydrorotenone,EN,0.537146,UCEC
8248,Dinaciclib,EN,-3.307739,UCEC
8249,Docetaxel,EN,-0.529995,UCEC
8250,Doramapimod,EN,6.124087,UCEC
8251,EHT-1864,EN,3.929698,UCEC
8252,EPZ004777,EN,6.012583,UCEC
8253,EPZ5676,EN,6.599720,UCEC
8254,Elephantin,EN,3.712412,UCEC
8255,Entinostat,EN,3.287459,UCEC
8256,Entospletinib,EN,3.789994,UCEC
8257,Epirubicin,EN,0.084675,UCEC
8258,Erlotinib,EN,4.760487,UCEC
8259,Fludarabine,EN,6.575220,UCEC
8260,Foretinib,EN,1.501511,UCEC
8261,Fulvestrant,EN,4.987974,UCEC
8262,GDC0810,EN,4.272074,UCEC
8263,GNE-317,EN,0.863089,UCEC
8264,GSK-LSD1,EN,0.557739,UCEC
8265,GSK1904529A,EN,4.340253,UCEC
8266,GSK2110183B,EN,1.219611,UCEC
8267,GSK2578215A,EN,4.328641,UCEC
8268,GSK2606414,EN,3.961971,UCEC
8269,GSK2801,EN,4.275234,UCEC
8270,GSK2830371,EN,5.995157,UCEC
8271,GSK343,EN,4.814699,UCEC
8272,GSK591,EN,5.162454,UCEC
8273,GW441756,EN,4.614485,UCEC
8274,Gallibiscoquinazole,EN,3.856546,UCEC
8275,Gefitinib,EN,4.365287,UCEC
8276,Gemcitabine,EN,4.544064,UCEC
8277,I-BET-762,EN,4.707859,UCEC
8278,I-BRD9,EN,4.661434,UCEC
8279,ICL-SIRT078,EN,4.738205,UCEC
8280,IWP-2,EN,3.518526,UCEC
8281,Ibrutinib,EN,5.979223,UCEC
8282,Ipatasertib,EN,1.905704,UCEC
8283,Irinotecan,EN,5.474922,UCEC
8284,JNK Inhibitor VIII,EN,6.232090,UCEC
8285,JQ1,EN,5.808288,UCEC
8286,KRAS (G12C) Inhibitor-12,EN,4.042981,UCEC
8287,KU-55933,EN,5.778167,UCEC
8288,L-Oxonoreleagnine,EN,3.905892,UCEC
8289,LCL161,EN,5.981016,UCEC
8290,LGK974,EN,4.127953,UCEC
8291,LJI308,EN,5.982740,UCEC
8292,LMP744,EN,3.790739,UCEC
8293,LY2109761,EN,5.596725,UCEC
8294,Lapatinib,EN,4.836455,UCEC
8295,Leflunomide,EN,4.512326,UCEC
8296,Lenalidomide,EN,6.181848,UCEC
8297,Lestaurtinib,EN,1.540448,UCEC
8298,Linsitinib,EN,4.726355,UCEC
8299,Luminespib,EN,0.365055,UCEC
8300,MG-132,EN,-1.400318,UCEC
8301,MIM1,EN,3.837928,UCEC
8302,MIRA-1,EN,6.139919,UCEC
8303,MK-1775,EN,0.353334,UCEC
8304,MK-2206,EN,1.942619,UCEC
8305,MK-8776,EN,2.866264,UCEC
8306,ML323,EN,3.513481,UCEC
8307,MN-64,EN,5.523429,UCEC
8308,Methotrexate,EN,-2.405658,UCEC
8309,Mirin,EN,5.640095,UCEC
8310,Mitoxantrone,EN,4.539604,UCEC
8311,Motesanib,EN,6.205800,UCEC
8312,Mycophenolic acid,EN,3.189041,UCEC
8313,N-acetyl cysteine,EN,10.984880,UCEC
8314,NU7441,EN,4.315556,UCEC
8315,NVP-ADW742,EN,4.647581,UCEC
8316,Navitoclax,EN,2.992055,UCEC
8317,Nelarabine,EN,6.859839,UCEC
8318,Nilotinib,EN,3.470355,UCEC
8319,Niraparib,EN,4.997145,UCEC
8320,Nutlin-3a (-),EN,5.697984,UCEC
8321,OF-1,EN,3.216598,UCEC
8322,OSI-027,EN,1.964312,UCEC
8323,OTX015,EN,4.387914,UCEC
8324,Obatoclax Mesylate,EN,1.436023,UCEC
8325,Olaparib,EN,4.798003,UCEC
8326,Osimertinib,EN,2.758336,UCEC
