,drug,cell_line,IC50
46292,Oxaliplatin,JHH4,6.303452
46293,P22077,JHH4,4.130129
46294,PCI-34051,JHH4,4.743996
46295,PD0325901,JHH4,0.47686
46296,PD173074,JHH4,2.872158
46297,PFI-1,JHH4,4.865172
46298,PFI3,JHH4,5.973917
46299,PLX-4720,JHH4,3.823288
46300,PRIMA-1MET,JHH4,6.747705
46301,PRT062607,JHH4,2.613461
46302,Paclitaxel,JHH4,0.10729
46303,Palbociclib,JHH4,3.79207
46304,Pevonedistat,JHH4,0.888481
46305,Picolinici-acid,JHH4,5.273278
46306,Pictilisib,JHH4,1.977329
46307,Podophyllotoxin bromide,JHH4,-1.139233
46308,Pyridostatin,JHH4,4.891479
46309,RO-3306,JHH4,6.180112
46310,RVX-208,JHH4,3.973559
46311,Rapamycin,JHH4,-0.357093
46312,Refametinib,JHH4,0.972093
46313,Remodelin,JHH4,3.56285
46314,Romidepsin,JHH4,-3.900682
46315,Rucaparib,JHH4,4.564263
46316,Ruxolitinib,JHH4,4.802163
46317,SB216763,JHH4,3.309845
46318,SB590885,JHH4,3.871769
46319,SCH772984,JHH4,2.718073
46320,SGC-CBP30,JHH4,5.004424
46321,SGC0946,JHH4,2.238911
46322,SN-38,JHH4,-3.437755
46323,Sabutoclax,JHH4,-0.674517
46324,Sapitinib,JHH4,3.88036
46325,Savolitinib,JHH4,2.016688
46326,Schweinfurthin A,JHH4,-0.218049
46327,Selumetinib,JHH4,3.928836
46328,Sepantronium bromide,JHH4,-0.191675
46329,Serdemetan,JHH4,4.459432
46330,Sinularin,JHH4,4.180415
46331,Sorafenib,JHH4,3.35508
46332,Staurosporine,JHH4,-5.667425
46333,Talazoparib,JHH4,3.268379
46334,Tamoxifen,JHH4,3.92776
46335,Tanespimycin,JHH4,3.545949
46336,Telomerase Inhibitor IX,JHH4,1.505462
46337,Temozolomide,JHH4,7.193678
46338,Temsirolimus,JHH4,1.936083
46339,Teniposide,JHH4,0.73992
46340,Topotecan,JHH4,-2.155598
46341,Trametinib,JHH4,-0.534209
46342,UMI-77,JHH4,4.615268
46343,UNC0379,JHH4,4.311784
46344,Ulixertinib,JHH4,3.328903
46345,Uprosertib,JHH4,4.496828
46346,VE-822,JHH4,2.917642
46347,VE821,JHH4,5.856198
46348,VX-11e,JHH4,3.530608
46349,Veliparib,JHH4,5.947645
46350,Vinblastine,JHH4,-3.529819
46351,Vincristine,JHH4,-0.373517
46352,Vinorelbine,JHH4,-2.953114
46353,Vismodegib,JHH4,5.362041
46354,Vorinostat,JHH4,2.36302
46355,WEHI-539,JHH4,3.397089
46356,WIKI4,JHH4,1.516775
46357,WZ4003,JHH4,4.543743
46358,Wee1 Inhibitor,JHH4,4.553413
46359,Wnt-C59,JHH4,3.500383
46360,XAV939,JHH4,3.32365
46361,YK-4-279,JHH4,1.390234
46362,ZM447439,JHH4,2.153248
46363,Zoledronate,JHH4,4.548591
46364,alpha-lipoic acid,JHH4,8.152498
46365,glutathione,JHH4,10.236283
46366,5-Fluorouracil,JHH6,7.860416
46367,5-azacytidine,JHH6,3.365279
46368,A-366,JHH6,6.416893
46369,ABT737,JHH6,3.514824
46370,AGI-5198,JHH6,6.40455
46371,AGI-6780,JHH6,4.845038
46372,AGK2,JHH6,4.921744
46373,AMG-319,JHH6,5.563377
46374,AT13148,JHH6,3.555662
46375,AZ6102,JHH6,3.180125
46376,AZ960,JHH6,3.115844
46377,AZD1208,JHH6,6.410176
46378,AZD1332,JHH6,4.112518
46379,AZD2014,JHH6,1.132289
46380,AZD3759,JHH6,4.545498
46381,AZD4547,JHH6,4.388974
46382,AZD5363,JHH6,4.149513
46383,AZD5438,JHH6,3.063873
46384,AZD5582,JHH6,1.695908
46385,AZD5991,JHH6,5.530994
46386,AZD6738,JHH6,5.935631
46387,AZD7762,JHH6,1.157621
46388,AZD8055,JHH6,-0.571912
46389,AZD8186,JHH6,4.107873
46390,Afatinib,JHH6,3.577442
46391,Afuresertib,JHH6,3.260803
46392,Alisertib,JHH6,2.854981
46393,Alpelisib,JHH6,3.451836
46394,Avagacestat,JHH6,5.862059
46395,Axitinib,JHH6,4.637337
46396,BI-2536,JHH6,4.077185
46397,BIBR-1532,JHH6,5.316685
46398,BMS-345541,JHH6,3.782467
46399,BMS-536924,JHH6,1.899532
46400,BMS-754807,JHH6,3.994177
46401,Bleomycin,JHH6,3.390888
46402,Bleomycin (50 uM),JHH6,6.161314
46403,Bortezomib,JHH6,-1.240652
46404,Bosutinib,JHH6,3.650675
46405,Bromosporine,JHH6,2.197038
46406,Buparlisib,JHH6,1.658386
46407,CCT007093,JHH6,6.438011
46408,CPI-637,JHH6,6.03138
46409,Camptothecin,JHH6,-0.681387
46410,Carmustine,JHH6,7.517782
46411,Cediranib,JHH6,4.734113
46412,Cisplatin,JHH6,5.772361
46413,Crizotinib,JHH6,3.974321
46414,Cyclophosphamide,JHH6,6.695249
46415,Cytarabine,JHH6,2.951764
46416,Dabrafenib,JHH6,5.582055
46417,Dacarbazine,JHH6,6.836044
46418,Dactolisib,JHH6,-1.603211
46419,Dasatinib,JHH6,2.037587
46420,Dihydrorotenone,JHH6,0.757287
46421,Dinaciclib,JHH6,-2.782392
46422,Docetaxel,JHH6,-1.557922
46423,Doramapimod,JHH6,5.962583
46424,EHT-1864,JHH6,4.191647
46425,EPZ004777,JHH6,6.641084
46426,EPZ5676,JHH6,5.717541
46427,Elephantin,JHH6,6.481781
46428,Entinostat,JHH6,1.772342
46429,Entospletinib,JHH6,3.19483
46430,Epirubicin,JHH6,1.774408
46431,Erlotinib,JHH6,3.892135
46432,Fludarabine,JHH6,6.190418
46433,Foretinib,JHH6,1.181138
46434,Fulvestrant,JHH6,5.139727
46435,GDC0810,JHH6,6.278243
46436,GNE-317,JHH6,5.454493
46437,GSK1904529A,JHH6,4.001257
46438,GSK2110183B,JHH6,4.247709
46439,GSK2578215A,JHH6,6.694164
46440,GSK2801,JHH6,6.455978
46441,GSK2830371,JHH6,6.669478
46442,GSK343,JHH6,4.195818
46443,GSK591,JHH6,5.338787
46444,GW441756,JHH6,3.736111
46445,Gallibiscoquinazole,JHH6,4.212283
46446,Gefitinib,JHH6,4.019505
46447,Gemcitabine,JHH6,3.165192
46448,I-BET-762,JHH6,2.557588
46449,I-BRD9,JHH6,5.593908
46450,ICL-SIRT078,JHH6,4.041544
46451,IWP-2,JHH6,2.92014
46452,Ibrutinib,JHH6,5.930547
46453,Irinotecan,JHH6,4.723524
46454,JNK Inhibitor VIII,JHH6,5.810763
46455,KRAS (G12C) Inhibitor-12,JHH6,6.381298
46456,L-Oxonoreleagnine,JHH6,4.791592
46457,LCL161,JHH6,3.331553
46458,LGK974,JHH6,4.142484
46459,LJI308,JHH6,6.364005
46460,LMP744,JHH6,0.313127
46461,Lapatinib,JHH6,4.425679
46462,Leflunomide,JHH6,5.495123
46463,Lenalidomide,JHH6,5.695962
46464,Linsitinib,JHH6,4.610858
46465,Luminespib,JHH6,-1.333733
46466,MG-132,JHH6,1.083658
46467,MIRA-1,JHH6,6.785094
46468,MK-1775,JHH6,2.085146
46469,MK-2206,JHH6,4.325767
46470,MK-8776,JHH6,5.475952
46471,Methotrexate,JHH6,-0.898829
46472,Mirin,JHH6,6.056295
46473,Mitoxantrone,JHH6,0.685847
46474,Motesanib,JHH6,6.671554
46475,Mycophenolic acid,JHH6,4.395901
46476,NU7441,JHH6,3.734761
46477,NVP-ADW742,JHH6,2.676245
46478,Navitoclax,JHH6,6.494208
46479,Nilotinib,JHH6,3.004616
46480,Niraparib,JHH6,5.079635
46481,Nutlin-3a (-),JHH6,7.101873
46482,OF-1,JHH6,4.046705
46483,OSI-027,JHH6,2.951898
46484,OTX015,JHH6,2.082896
46485,Olaparib,JHH6,6.348435
46486,Osimertinib,JHH6,4.392664
46487,Oxaliplatin,JHH6,5.876485
46488,P22077,JHH6,6.092087
46489,PCI-34051,JHH6,4.770863
46490,PD0325901,JHH6,1.202099
46491,PD173074,JHH6,6.482806
46492,PFI-1,JHH6,3.646085
46493,PFI3,JHH6,5.692966
46494,PLX-4720,JHH6,4.833494
46495,PRIMA-1MET,JHH6,7.08619
46496,PRT062607,JHH6,2.540288
46497,Paclitaxel,JHH6,-2.449565
46498,Palbociclib,JHH6,4.791552
46499,Pevonedistat,JHH6,0.967559
46500,Picolinici-acid,JHH6,5.984053
46501,Pictilisib,JHH6,1.410556
46502,Podophyllotoxin bromide,JHH6,1.663571
46503,Pyridostatin,JHH6,3.28043
46504,RO-3306,JHH6,5.107471
46505,RVX-208,JHH6,4.174943
46506,Rapamycin,JHH6,-1.348337
46507,Refametinib,JHH6,2.522298
46508,Remodelin,JHH6,5.481353
46509,Romidepsin,JHH6,-5.052129
46510,Rucaparib,JHH6,5.656568
46511,Ruxolitinib,JHH6,4.172673
46512,SB216763,JHH6,5.546881
46513,SB590885,JHH6,5.387396
46514,SCH772984,JHH6,2.440825
46515,SGC-CBP30,JHH6,4.386284
46516,SGC0946,JHH6,1.708121
46517,SN-38,JHH6,4.375451
46518,Sabutoclax,JHH6,-0.139891
46519,Sapitinib,JHH6,5.927958
46520,Savolitinib,JHH6,3.993153
46521,Schweinfurthin A,JHH6,-0.506252
46522,Selumetinib,JHH6,3.85432
46523,Sepantronium bromide,JHH6,-4.172235
46524,Serdemetan,JHH6,5.272922
46525,Sinularin,JHH6,5.420109
46526,Sorafenib,JHH6,3.788108
46527,Staurosporine,JHH6,-3.552308
46528,Talazoparib,JHH6,5.75723
46529,Tamoxifen,JHH6,5.277254
46530,Tanespimycin,JHH6,1.011645
46531,Telomerase Inhibitor IX,JHH6,2.1301
46532,Temozolomide,JHH6,8.30867
46533,Temsirolimus,JHH6,1.670037
46534,Teniposide,JHH6,2.507664
46535,Topotecan,JHH6,1.46835
46536,Trametinib,JHH6,2.101271
46537,UMI-77,JHH6,4.708964
46538,UNC0379,JHH6,4.48366
46539,Ulixertinib,JHH6,3.887688
46540,Uprosertib,JHH6,3.549951
46541,VE-822,JHH6,3.240168
46542,VE821,JHH6,5.387175
46543,VX-11e,JHH6,4.364064
46544,Veliparib,JHH6,6.556767
46545,Vinblastine,JHH6,-2.744602
46546,Vincristine,JHH6,1.149938
46547,Vinorelbine,JHH6,-0.587365
46548,Vismodegib,JHH6,6.233412
46549,Vorinostat,JHH6,2.071865
46550,WEHI-539,JHH6,4.567373
46551,WIKI4,JHH6,4.347593
46552,WZ4003,JHH6,3.772612
46553,Wee1 Inhibitor,JHH6,3.257658
46554,Wnt-C59,JHH6,4.251737
46555,XAV939,JHH6,3.403989
46556,YK-4-279,JHH6,5.462456
46557,ZM447439,JHH6,3.16768
46558,Zoledronate,JHH6,5.085811
46559,alpha-lipoic acid,JHH6,8.295845
46560,glutathione,JHH6,10.07101
46561,5-Fluorouracil,JHH7,6.562074
46562,5-azacytidine,JHH7,3.481597
46563,A-366,JHH7,6.156354
46564,ABT737,JHH7,4.040297
46565,AGI-5198,JHH7,6.310544
46566,AGI-6780,JHH7,3.478556
46567,AGK2,JHH7,3.167857
46568,AMG-319,JHH7,6.008867
46569,AT13148,JHH7,2.633914
46570,AZ6102,JHH7,3.09048
46571,AZ960,JHH7,3.983406
46572,AZD1208,JHH7,6.098787
46573,AZD1332,JHH7,5.099652
46574,AZD2014,JHH7,6.039772
46575,AZD3759,JHH7,4.225961
46576,AZD4547,JHH7,2.939913
46577,AZD5363,JHH7,4.843711
46578,AZD5438,JHH7,4.464475
46579,AZD5582,JHH7,6.371939
46580,AZD5991,JHH7,6.463819
46581,AZD6738,JHH7,4.581075
46582,AZD7762,JHH7,2.919296
46583,AZD8055,JHH7,1.837643
46584,AZD8186,JHH7,5.518454
46585,Afatinib,JHH7,3.500436
46586,Afuresertib,JHH7,4.724484
46587,Alisertib,JHH7,2.588917
46588,Alpelisib,JHH7,4.589571
46589,Avagacestat,JHH7,5.908231
46590,Axitinib,JHH7,2.41387
46591,BI-2536,JHH7,0.518797
46592,BIBR-1532,JHH7,6.401642
46593,BMS-345541,JHH7,5.067123
46594,BMS-536924,JHH7,3.431983
46595,BMS-754807,JHH7,3.575468
46596,Bleomycin,JHH7,2.465767
46597,Bleomycin (50 uM),JHH7,6.589303
46598,Bortezomib,JHH7,-3.837853
46599,Bosutinib,JHH7,3.900208
46600,Bromosporine,JHH7,3.564257
46601,Buparlisib,JHH7,1.958042
46602,CCT007093,JHH7,6.481563
46603,CPI-637,JHH7,6.190927
46604,Camptothecin,JHH7,0.532454
46605,Carmustine,JHH7,6.224717
46606,Cediranib,JHH7,2.948887
46607,Cisplatin,JHH7,4.610205
46608,Crizotinib,JHH7,2.814793
46609,Cyclophosphamide,JHH7,6.397178
46610,Cytarabine,JHH7,4.306966
46611,Dabrafenib,JHH7,4.752286
46612,Dacarbazine,JHH7,4.803336
46613,Dactolisib,JHH7,0.055276
46614,Daporinad,JHH7,-4.625674
46615,Dasatinib,JHH7,4.851856
46616,Dihydrorotenone,JHH7,-3.875244
46617,Dinaciclib,JHH7,-2.137433
46618,Docetaxel,JHH7,-2.800846
46619,Doramapimod,JHH7,5.523595
46620,EHT-1864,JHH7,2.924026
46621,EPZ004777,JHH7,6.423676
46622,EPZ5676,JHH7,6.370178
46623,Elephantin,JHH7,3.403177
46624,Entinostat,JHH7,4.956152
46625,Entospletinib,JHH7,4.738885
46626,Epirubicin,JHH7,2.076892
46627,Erlotinib,JHH7,4.418841
46628,Fludarabine,JHH7,6.297425
46629,Foretinib,JHH7,1.160407
46630,Fulvestrant,JHH7,3.419085
46631,GDC0810,JHH7,6.444168
46632,GSK-LSD1,JHH7,3.086057
46633,GSK1904529A,JHH7,5.928432
46634,GSK2110183B,JHH7,5.254467
46635,GSK2606414,JHH7,3.466732
46636,GSK2801,JHH7,3.90897
46637,GSK2830371,JHH7,6.436104
46638,GSK343,JHH7,4.105573
46639,GSK591,JHH7,5.261444
46640,GW441756,JHH7,3.978764
46641,Gallibiscoquinazole,JHH7,2.181668
46642,Gefitinib,JHH7,4.660054
46643,Gemcitabine,JHH7,3.371126
46644,I-BET-762,JHH7,4.37846
46645,I-BRD9,JHH7,6.20406
46646,ICL-SIRT078,JHH7,5.109475
46647,IWP-2,JHH7,2.13012
46648,Ipatasertib,JHH7,5.56007
46649,Irinotecan,JHH7,5.633404
46650,JQ1,JHH7,5.558989
46651,KRAS (G12C) Inhibitor-12,JHH7,5.292905
46652,KU-55933,JHH7,6.38267
46653,L-Oxonoreleagnine,JHH7,2.416834
46654,LCL161,JHH7,4.616549
46655,LGK974,JHH7,3.542188
46656,LJI308,JHH7,6.160874
46657,LMP744,JHH7,4.647416
46658,LY2109761,JHH7,6.408345
46659,Lapatinib,JHH7,5.228202
46660,Leflunomide,JHH7,4.119345
46661,Linsitinib,JHH7,5.029577
46662,Luminespib,JHH7,-1.645486
46663,MG-132,JHH7,-1.268117
46664,MIRA-1,JHH7,6.091483
46665,MK-1775,JHH7,1.653271
46666,MK-2206,JHH7,4.684712
46667,MK-8776,JHH7,5.423082
46668,Methotrexate,JHH7,-0.993084
46669,Mirin,JHH7,4.783798
46670,Mitoxantrone,JHH7,2.875337
46671,Motesanib,JHH7,6.445825
46672,Mycophenolic acid,JHH7,0.812661
46673,N-acetyl cysteine,JHH7,9.908422
46674,NU7441,JHH7,5.67419
46675,NVP-ADW742,JHH7,5.127912
46676,Navitoclax,JHH7,0.389481
46677,Nelarabine,JHH7,6.297488
46678,Nilotinib,JHH7,5.421552
46679,Niraparib,JHH7,3.968133
46680,Nutlin-3a (-),JHH7,6.293241
46681,OF-1,JHH7,0.997631
46682,OSI-027,JHH7,3.697
46683,OTX015,JHH7,4.276306
46684,Olaparib,JHH7,5.159238
46685,Osimertinib,JHH7,3.18852
46686,Oxaliplatin,JHH7,6.685361
46687,P22077,JHH7,5.670759
46688,PCI-34051,JHH7,5.105675
46689,PD0325901,JHH7,2.154649
46690,PD173074,JHH7,3.56595
46691,PFI-1,JHH7,4.4045
46692,PFI3,JHH7,5.913493
46693,PLX-4720,JHH7,4.454365
46694,PRIMA-1MET,JHH7,6.929424
46695,PRT062607,JHH7,5.885817
46696,Paclitaxel,JHH7,-0.175738
46697,Palbociclib,JHH7,6.406524
46698,Picolinici-acid,JHH7,5.724497
46699,Pictilisib,JHH7,2.998894
46700,Podophyllotoxin bromide,JHH7,-0.453115
46701,Pyridostatin,JHH7,5.124266
46702,RO-3306,JHH7,4.974464
46703,RVX-208,JHH7,6.135887
46704,Rapamycin,JHH7,0.304974
46705,Refametinib,JHH7,3.790325
46706,Ribociclib,JHH7,4.829136
46707,Rucaparib,JHH7,4.16585
46708,Ruxolitinib,JHH7,3.559588
46709,SB216763,JHH7,5.520619
46710,SB590885,JHH7,4.997125
46711,SCH772984,JHH7,3.217875
46712,SGC-CBP30,JHH7,4.98487
46713,SGC0946,JHH7,2.52012
46714,SN-38,JHH7,3.493922
46715,Sabutoclax,JHH7,0.953868
46716,Sapitinib,JHH7,6.359686
46717,Savolitinib,JHH7,3.801439
46718,Schweinfurthin A,JHH7,4.178978
46719,Selumetinib,JHH7,5.202687
46720,Serdemetan,JHH7,4.759699
46721,Sinularin,JHH7,3.184719
46722,Sorafenib,JHH7,2.800562
46723,Staurosporine,JHH7,-0.242337
46724,TW 37,JHH7,1.539174
46725,Talazoparib,JHH7,6.462572
46726,Tamoxifen,JHH7,5.839073
46727,Tanespimycin,JHH7,0.451907
46728,Telomerase Inhibitor IX,JHH7,2.340406
46729,Temozolomide,JHH7,6.70533
46730,Temsirolimus,JHH7,0.755853
46731,Teniposide,JHH7,0.649975
46732,Topotecan,JHH7,2.287831
46733,Trametinib,JHH7,2.143043
46734,UMI-77,JHH7,5.824633
46735,UNC0379,JHH7,5.613899
46736,Ulixertinib,JHH7,2.390963
46737,Uprosertib,JHH7,3.96535
46738,VE-822,JHH7,5.564571
46739,VE821,JHH7,6.092424
46740,VX-11e,JHH7,3.254027
46741,Veliparib,JHH7,4.975942
46742,Venetoclax,JHH7,4.083709
46743,Vinblastine,JHH7,-2.54207
46744,Vinorelbine,JHH7,-1.223987
46745,Vismodegib,JHH7,5.921947
46746,Vorinostat,JHH7,2.985355
46747,WEHI-539,JHH7,5.162132
46748,WIKI4,JHH7,5.774489
46749,WZ4003,JHH7,4.472846
46750,Wee1 Inhibitor,JHH7,4.806227
46751,Wnt-C59,JHH7,2.796865
46752,XAV939,JHH7,5.405015
46753,ZM447439,JHH7,4.906439
46754,Zoledronate,JHH7,4.369003
46755,alpha-lipoic acid,JHH7,8.966881
46756,glutathione,JHH7,8.131806
46757,5-Fluorouracil,JHOS2,4.228336
46758,ABT737,JHOS2,2.225648
46759,AGI-5198,JHOS2,5.027718
46760,AGI-6780,JHOS2,4.890542
46761,AGK2,JHOS2,2.73462
46762,AMG-319,JHOS2,4.303435
46763,AT13148,JHOS2,4.183714
46764,AZ6102,JHOS2,2.037443
46765,AZ960,JHOS2,0.793041
46766,AZD4547,JHOS2,5.29566
46767,AZD5363,JHOS2,3.144398
46768,AZD5582,JHOS2,-2.851318
46769,AZD6482,JHOS2,2.75295
46770,AZD6738,JHOS2,2.258102
46771,AZD7762,JHOS2,1.537395
46772,AZD8186,JHOS2,1.555533
46773,Afatinib,JHOS2,0.761278
46774,Alisertib,JHOS2,1.157721
46775,Alpelisib,JHOS2,2.776039
46776,Avagacestat,JHOS2,5.754739
46777,Axitinib,JHOS2,3.389469
46778,BI-2536,JHOS2,-1.368406
46779,BIBR-1532,JHOS2,4.822743
46780,BMS-345541,JHOS2,2.125122
46781,BMS-536924,JHOS2,3.099801
46782,BMS-754807,JHOS2,2.263787
46783,BX795,JHOS2,2.153816
46784,Bosutinib,JHOS2,2.54341
46785,Buparlisib,JHOS2,1.406466
46786,CCT-018159,JHOS2,3.517223
46787,CCT007093,JHOS2,5.062895
46788,CHIR-99021,JHOS2,3.948171
46789,CZC24832,JHOS2,5.349111
46790,Camptothecin,JHOS2,-2.266842
46791,Cediranib,JHOS2,2.670979
46792,Crizotinib,JHOS2,3.907373
46793,Cyclophosphamide,JHOS2,4.736643
46794,Dabrafenib,JHOS2,4.626475
46795,Dactinomycin,JHOS2,-5.36546
46796,Dactolisib,JHOS2,-1.768756
46797,Daporinad,JHOS2,-3.704985
46798,Dasatinib,JHOS2,0.302502
46799,Dinaciclib,JHOS2,-2.949113
46800,Docetaxel,JHOS2,-4.731928
46801,Doramapimod,JHOS2,4.319123
46802,EHT-1864,JHOS2,4.515775
46803,EPZ004777,JHOS2,5.784598
46804,EPZ5676,JHOS2,5.744681
46805,Elesclomol,JHOS2,-2.251982
46806,Entinostat,JHOS2,2.212734
46807,Entospletinib,JHOS2,3.303623
46808,Epirubicin,JHOS2,-0.802253
46809,Erlotinib,JHOS2,1.774768
46810,Foretinib,JHOS2,1.661251
46811,Fulvestrant,JHOS2,3.549606
46812,GDC0810,JHOS2,5.83024
46813,GNE-317,JHOS2,-0.343397
46814,GSK1904529A,JHOS2,4.917037
46815,GSK2578215A,JHOS2,5.133321
46816,GSK2606414,JHOS2,3.58398
46817,GSK269962A,JHOS2,2.63486
46818,GSK343,JHOS2,2.097458
46819,GSK591,JHOS2,4.44858
46820,GW441756,JHOS2,4.214171
46821,I-BET-762,JHOS2,2.782556
46822,I-BRD9,JHOS2,4.329478
46823,IOX2,JHOS2,2.834821
46824,IWP-2,JHOS2,3.156771
46825,Ibrutinib,JHOS2,3.524715
46826,Ipatasertib,JHOS2,3.418014
46827,Irinotecan,JHOS2,1.349314
46828,JNK Inhibitor VIII,JHOS2,3.731971
46829,JQ1,JHOS2,2.227274
46830,KRAS (G12C) Inhibitor-12,JHOS2,5.115348
46831,KU-55933,JHOS2,5.285651
46832,LCL161,JHOS2,0.105342
46833,LGK974,JHOS2,5.659054
46834,LJI308,JHOS2,4.282328
46835,LY2109761,JHOS2,3.396711
46836,Lapatinib,JHOS2,4.331151
46837,Leflunomide,JHOS2,5.68347
46838,Lenalidomide,JHOS2,5.494029
46839,Lestaurtinib,JHOS2,-0.70284
46840,Linsitinib,JHOS2,4.228176
46841,Luminespib,JHOS2,-2.580251
46842,MG-132,JHOS2,-0.96503
46843,MIRA-1,JHOS2,5.195731
46844,MK-1775,JHOS2,0.765105
46845,MK-2206,JHOS2,3.705651
46846,ML323,JHOS2,4.766406
46847,MN-64,JHOS2,3.198744
46848,Mirin,JHOS2,3.437517
46849,NU7441,JHOS2,2.361833
46850,NVP-ADW742,JHOS2,4.072045
46851,Navitoclax,JHOS2,1.948815
46852,Nilotinib,JHOS2,4.715417
46853,Niraparib,JHOS2,3.777737
46854,Nutlin-3a (-),JHOS2,4.650725
46855,OF-1,JHOS2,3.170226
46856,OSI-027,JHOS2,2.632011
46857,OTX015,JHOS2,3.156937
46858,Olaparib,JHOS2,3.75302
46859,Osimertinib,JHOS2,1.03596
46860,Oxaliplatin,JHOS2,4.061349
46861,P22077,JHOS2,5.071504
46862,PCI-34051,JHOS2,5.469516
46863,PD173074,JHOS2,3.522229
46864,PF-4708671,JHOS2,4.714867
46865,PLX-4720,JHOS2,3.235909
46866,PRIMA-1MET,JHOS2,4.002282
46867,PRT062607,JHOS2,2.65614
46868,Palbociclib,JHOS2,4.91972
46869,Pevonedistat,JHOS2,-0.496432
46870,Picolinici-acid,JHOS2,5.748674
46871,Pictilisib,JHOS2,0.595031
46872,Piperlongumine,JHOS2,1.767577
46873,Pyridostatin,JHOS2,4.514319
46874,RO-3306,JHOS2,2.944556
46875,RVX-208,JHOS2,5.224236
46876,Refametinib,JHOS2,2.221299
46877,Ribociclib,JHOS2,3.55559
46878,Ruxolitinib,JHOS2,4.704688
46879,SB216763,JHOS2,4.693993
46880,SB505124,JHOS2,5.59742
46881,SB590885,JHOS2,5.171509
46882,SGC0946,JHOS2,2.672624
46883,SL0101,JHOS2,5.021502
46884,Sabutoclax,JHOS2,-0.024612
46885,Sapitinib,JHOS2,2.92245
46886,Savolitinib,JHOS2,3.556945
46887,Selumetinib,JHOS2,3.895391
46888,Sepantronium bromide,JHOS2,-6.301002
46889,Serdemetan,JHOS2,5.862939
46890,Sorafenib,JHOS2,2.775368
46891,Staurosporine,JHOS2,-4.964664
46892,Talazoparib,JHOS2,0.820346
46893,Tamoxifen,JHOS2,5.8373
46894,Tanespimycin,JHOS2,-0.117845
46895,Taselisib,JHOS2,1.33752
46896,Temozolomide,JHOS2,5.77798
46897,Temsirolimus,JHOS2,1.843654
46898,Tozasertib,JHOS2,2.832934
46899,Trametinib,JHOS2,1.408977
46900,Tretinoin,JHOS2,5.795858
46901,Ulixertinib,JHOS2,2.858801
46902,Uprosertib,JHOS2,4.598147
46903,VE-822,JHOS2,4.73209
46904,VE821,JHOS2,5.841133
46905,VX-11e,JHOS2,2.298639
46906,Veliparib,JHOS2,5.413462
46907,Venetoclax,JHOS2,3.475826
46908,Vismodegib,JHOS2,5.004016
46909,Vorinostat,JHOS2,2.300003
46910,WEHI-539,JHOS2,2.28655
46911,WIKI4,JHOS2,3.619425
46912,WZ4003,JHOS2,5.515603
46913,Wee1 Inhibitor,JHOS2,1.345349
46914,Wnt-C59,JHOS2,5.581438
46915,XAV939,JHOS2,2.582846
46916,YK-4-279,JHOS2,1.825668
46917,ZM447439,JHOS2,3.017543
46918,5-Fluorouracil,JHOS4,3.177059
46919,ABT737,JHOS4,0.537378
46920,AGI-5198,JHOS4,4.801599
46921,AGI-6780,JHOS4,3.887402
46922,AGK2,JHOS4,2.837403
46923,AMG-319,JHOS4,5.084432
46924,AT13148,JHOS4,1.670546
46925,AZ6102,JHOS4,1.589139
46926,AZ960,JHOS4,1.010043
46927,AZD4547,JHOS4,2.778417
46928,AZD5363,JHOS4,1.690798
46929,AZD5582,JHOS4,-2.457575
46930,AZD6482,JHOS4,1.452626
46931,AZD6738,JHOS4,0.780352
46932,AZD7762,JHOS4,-0.421845
46933,AZD8186,JHOS4,0.897942
46934,Afatinib,JHOS4,0.536033
46935,Alisertib,JHOS4,1.434676
46936,Alpelisib,JHOS4,0.664319
46937,Avagacestat,JHOS4,3.178355
46938,Axitinib,JHOS4,2.429175
46939,BI-2536,JHOS4,-3.268785
46940,BIBR-1532,JHOS4,4.67993
46941,BMS-345541,JHOS4,2.489686
46942,BMS-536924,JHOS4,0.090407
46943,BMS-754807,JHOS4,-0.164266
46944,BX795,JHOS4,1.859809
46945,Bosutinib,JHOS4,1.408489
46946,Buparlisib,JHOS4,0.460549
46947,CCT-018159,JHOS4,4.908222
46948,CCT007093,JHOS4,5.128651
46949,CHIR-99021,JHOS4,4.651141
46950,CZC24832,JHOS4,3.582149
46951,Camptothecin,JHOS4,-2.468749
46952,Cediranib,JHOS4,1.905917
46953,Crizotinib,JHOS4,1.529162
46954,Cyclophosphamide,JHOS4,3.895157
46955,Dabrafenib,JHOS4,3.919002
46956,Dactinomycin,JHOS4,-5.047848
46957,Dactolisib,JHOS4,-2.153642
46958,Daporinad,JHOS4,2.999881
46959,Dasatinib,JHOS4,-2.622375
46960,Dinaciclib,JHOS4,-4.098365
46961,Docetaxel,JHOS4,-5.482198
46962,Doramapimod,JHOS4,1.948538
46963,EHT-1864,JHOS4,2.148557
46964,EPZ004777,JHOS4,5.493776
46965,EPZ5676,JHOS4,5.454302
46966,Elesclomol,JHOS4,-4.751851
46967,Entinostat,JHOS4,2.259437
46968,Entospletinib,JHOS4,2.763428
46969,Foretinib,JHOS4,-0.203705
46970,Fulvestrant,JHOS4,3.19205
46971,GDC0810,JHOS4,4.211667
46972,GSK1904529A,JHOS4,2.326233
46973,GSK2578215A,JHOS4,4.150726
46974,GSK2606414,JHOS4,2.885765
46975,GSK269962A,JHOS4,2.049956
46976,GSK343,JHOS4,2.207545
46977,GW441756,JHOS4,3.82137
46978,Gefitinib,JHOS4,1.799479
