,drug,cell_line,IC50
79361,Sabutoclax,NCIH2170,0.900077
79362,Sapitinib,NCIH2170,-0.505755
79363,Savolitinib,NCIH2170,2.012438
79364,Schweinfurthin A,NCIH2170,1.966791
79365,Selumetinib,NCIH2170,5.656592
79366,Sepantronium bromide,NCIH2170,-3.663828
79367,Serdemetan,NCIH2170,3.413761
79368,Sinularin,NCIH2170,4.208853
79369,Sorafenib,NCIH2170,3.051977
79370,Staurosporine,NCIH2170,-4.138804
79371,Talazoparib,NCIH2170,-0.669159
79372,Tamoxifen,NCIH2170,4.365352
79373,Tanespimycin,NCIH2170,-2.950654
79374,Taselisib,NCIH2170,0.609259
79375,Telomerase Inhibitor IX,NCIH2170,0.444472
79376,Temozolomide,NCIH2170,4.829815
79377,Teniposide,NCIH2170,0.023899
79378,Topotecan,NCIH2170,-0.857735
79379,Trametinib,NCIH2170,3.924432
79380,UMI-77,NCIH2170,5.388735
79381,UNC0379,NCIH2170,2.190364
79382,UNC0638,NCIH2170,3.557406
79383,Ulixertinib,NCIH2170,3.801924
79384,Uprosertib,NCIH2170,2.026297
79385,VE-822,NCIH2170,0.692166
79386,VE821,NCIH2170,3.61206
79387,VX-11e,NCIH2170,4.391841
79388,Veliparib,NCIH2170,5.400731
79389,Venetoclax,NCIH2170,3.43515
79390,Vincristine,NCIH2170,-0.196981
79391,Vinorelbine,NCIH2170,-2.474349
79392,Vismodegib,NCIH2170,5.52917
79393,Vorinostat,NCIH2170,0.946208
79394,WEHI-539,NCIH2170,0.796005
79395,WIKI4,NCIH2170,4.71659
79396,WZ4003,NCIH2170,3.975304
79397,Wee1 Inhibitor,NCIH2170,1.041097
79398,Wnt-C59,NCIH2170,5.227703
79399,XAV939,NCIH2170,3.717925
79400,YK-4-279,NCIH2170,0.524238
79401,ZM447439,NCIH2170,0.924494
79402,Zoledronate,NCIH2170,3.312853
79403,alpha-lipoic acid,NCIH2170,7.629876
79404,glutathione,NCIH2170,9.221423
79405,5-Fluorouracil,NCIH2171,3.984179
79406,ABT737,NCIH2171,-1.260956
79407,AGI-5198,NCIH2171,4.272523
79408,AGI-6780,NCIH2171,2.685617
79409,AMG-319,NCIH2171,3.119967
79410,AT13148,NCIH2171,1.23581
79411,AZ6102,NCIH2171,3.473832
79412,AZ960,NCIH2171,-0.378173
79413,AZD3759,NCIH2171,1.741662
79414,AZD4547,NCIH2171,2.068889
79415,AZD5363,NCIH2171,0.788864
79416,AZD5582,NCIH2171,1.850981
79417,AZD6482,NCIH2171,1.829961
79418,AZD6738,NCIH2171,0.47523
79419,AZD7762,NCIH2171,0.161496
79420,Afatinib,NCIH2171,1.088641
79421,Alisertib,NCIH2171,-4.354458
79422,Alpelisib,NCIH2171,0.36981
79423,Avagacestat,NCIH2171,3.484749
79424,Axitinib,NCIH2171,0.677336
79425,BI-2536,NCIH2171,-3.727433
79426,BIBR-1532,NCIH2171,3.971616
79427,BMS-536924,NCIH2171,0.402155
79428,BMS-754807,NCIH2171,-3.941959
79429,BX795,NCIH2171,0.801924
79430,Bicalutamide,NCIH2171,4.041511
79431,Bortezomib,NCIH2171,-5.527283
79432,Bosutinib,NCIH2171,2.731919
79433,Buparlisib,NCIH2171,0.198236
79434,CCT-018159,NCIH2171,2.384002
79435,CCT007093,NCIH2171,4.010944
79436,CHIR-99021,NCIH2171,3.580253
79437,CZC24832,NCIH2171,4.341141
79438,Camptothecin,NCIH2171,-4.039119
79439,Cediranib,NCIH2171,1.892228
79440,Crizotinib,NCIH2171,0.971168
79441,Cyclophosphamide,NCIH2171,4.289713
79442,Dabrafenib,NCIH2171,3.595141
79443,Dactolisib,NCIH2171,-2.79043
79444,Daporinad,NCIH2171,1.249506
79445,Dasatinib,NCIH2171,2.336217
79446,Dinaciclib,NCIH2171,-3.785006
79447,Docetaxel,NCIH2171,-6.857392
79448,Doramapimod,NCIH2171,3.156332
79449,EHT-1864,NCIH2171,2.883844
79450,EPZ004777,NCIH2171,3.586092
79451,EPZ5676,NCIH2171,3.690813
79452,Elesclomol,NCIH2171,-4.631561
79453,Entinostat,NCIH2171,-0.107969
79454,Entospletinib,NCIH2171,3.318766
79455,Epirubicin,NCIH2171,-0.862071
79456,Erlotinib,NCIH2171,3.171292
79457,Foretinib,NCIH2171,-0.470701
79458,Fulvestrant,NCIH2171,1.863092
79459,GDC0810,NCIH2171,4.261409
79460,GNE-317,NCIH2171,-0.159891
79461,GSK1904529A,NCIH2171,2.50898
79462,GSK2606414,NCIH2171,3.278894
79463,GSK269962A,NCIH2171,-0.417989
79464,GSK343,NCIH2171,1.524725
79465,GSK591,NCIH2171,3.448455
79466,Gefitinib,NCIH2171,2.68649
79467,I-BET-762,NCIH2171,1.776933
79468,I-BRD9,NCIH2171,3.232358
79469,IOX2,NCIH2171,1.344213
79470,IWP-2,NCIH2171,1.965154
79471,Ibrutinib,NCIH2171,3.34708
79472,Ipatasertib,NCIH2171,1.627208
79473,Irinotecan,NCIH2171,0.701159
79474,JQ1,NCIH2171,-0.311787
79475,KRAS (G12C) Inhibitor-12,NCIH2171,2.995531
79476,KU-55933,NCIH2171,3.865386
79477,LCL161,NCIH2171,4.142299
79478,LGK974,NCIH2171,3.721408
79479,LJI308,NCIH2171,3.594483
79480,LY2109761,NCIH2171,3.5894
79481,Lapatinib,NCIH2171,1.791428
79482,Leflunomide,NCIH2171,4.415437
79483,Lenalidomide,NCIH2171,4.341328
79484,Lestaurtinib,NCIH2171,-1.828028
79485,Linsitinib,NCIH2171,1.830241
79486,Luminespib,NCIH2171,-3.367215
79487,MG-132,NCIH2171,-1.975435
79488,MIRA-1,NCIH2171,4.332561
79489,MK-1775,NCIH2171,-0.254234
79490,MK-8776,NCIH2171,1.847644
79491,ML323,NCIH2171,3.388372
79492,MN-64,NCIH2171,3.681518
79493,Methotrexate,NCIH2171,1.797875
79494,Mirin,NCIH2171,3.454467
79495,Motesanib,NCIH2171,4.341357
79496,NU7441,NCIH2171,1.565405
79497,NVP-ADW742,NCIH2171,0.747882
79498,Navitoclax,NCIH2171,-1.835126
79499,Nilotinib,NCIH2171,1.654749
79500,Niraparib,NCIH2171,2.813666
79501,Nutlin-3a (-),NCIH2171,3.731671
79502,OF-1,NCIH2171,3.571336
79503,OSI-027,NCIH2171,2.219777
79504,OTX015,NCIH2171,0.264277
79505,Olaparib,NCIH2171,2.882375
79506,Oxaliplatin,NCIH2171,3.013852
79507,P22077,NCIH2171,1.888368
79508,PCI-34051,NCIH2171,3.462133
79509,PD0325901,NCIH2171,2.224211
79510,PD173074,NCIH2171,4.045162
79511,PF-4708671,NCIH2171,2.582131
79512,PFI-1,NCIH2171,3.012483
79513,PFI3,NCIH2171,4.194524
79514,PLX-4720,NCIH2171,3.459497
79515,PRIMA-1MET,NCIH2171,2.63902
79516,PRT062607,NCIH2171,1.023068
79517,Paclitaxel,NCIH2171,-5.427479
79518,Palbociclib,NCIH2171,3.590183
79519,Picolinici-acid,NCIH2171,3.658724
79520,Piperlongumine,NCIH2171,1.119044
79521,Pyridostatin,NCIH2171,2.831244
79522,RO-3306,NCIH2171,1.145656
79523,RVX-208,NCIH2171,3.275281
79524,Rapamycin,NCIH2171,-2.356572
79525,Refametinib,NCIH2171,3.889055
79526,Ribociclib,NCIH2171,2.787718
79527,Rucaparib,NCIH2171,3.15556
79528,Ruxolitinib,NCIH2171,3.578241
79529,SB216763,NCIH2171,3.732498
79530,SB505124,NCIH2171,2.143511
79531,SB590885,NCIH2171,3.648209
79532,SCH772984,NCIH2171,3.768091
79533,SGC0946,NCIH2171,0.793153
79534,SL0101,NCIH2171,3.122773
79535,SN-38,NCIH2171,-3.968391
79536,Sabutoclax,NCIH2171,-0.165355
79537,Sapitinib,NCIH2171,2.83713
79538,Savolitinib,NCIH2171,2.036732
79539,Selumetinib,NCIH2171,3.963205
79540,Serdemetan,NCIH2171,3.662319
79541,Sorafenib,NCIH2171,1.565088
79542,Staurosporine,NCIH2171,-2.630787
79543,Talazoparib,NCIH2171,1.968543
79544,Tamoxifen,NCIH2171,3.682245
79545,Tanespimycin,NCIH2171,-0.481532
79546,Taselisib,NCIH2171,-1.458289
79547,Telomerase Inhibitor IX,NCIH2171,-0.331171
79548,Temozolomide,NCIH2171,5.358842
79549,Temsirolimus,NCIH2171,-0.247513
79550,Tozasertib,NCIH2171,-2.416827
79551,Trametinib,NCIH2171,2.129485
79552,Tretinoin,NCIH2171,4.024125
79553,Uprosertib,NCIH2171,0.997446
79554,VE-822,NCIH2171,1.594365
79555,VE821,NCIH2171,2.17575
79556,VX-11e,NCIH2171,2.067413
79557,Vinorelbine,NCIH2171,-4.677202
79558,Vismodegib,NCIH2171,3.958107
79559,Vorinostat,NCIH2171,-0.079113
79560,WEHI-539,NCIH2171,-2.400664
79561,WIKI4,NCIH2171,2.487616
79562,WZ4003,NCIH2171,3.864894
79563,Wee1 Inhibitor,NCIH2171,0.375927
79564,XAV939,NCIH2171,3.516341
79565,YK-4-279,NCIH2171,1.06216
79566,5-Fluorouracil,NCIH2172,5.687018
79567,ABT737,NCIH2172,3.25126
79568,AGI-6780,NCIH2172,4.429559
79569,AGK2,NCIH2172,3.873462
79570,AMG-319,NCIH2172,4.439033
79571,AT13148,NCIH2172,1.48348
79572,AZ6102,NCIH2172,4.87873
79573,AZ960,NCIH2172,2.748858
79574,AZD3759,NCIH2172,2.790907
79575,AZD4547,NCIH2172,5.469225
79576,AZD5363,NCIH2172,3.943688
79577,AZD5582,NCIH2172,4.039349
79578,AZD6482,NCIH2172,4.585397
79579,AZD6738,NCIH2172,3.066773
79580,AZD7762,NCIH2172,1.314243
79581,AZD8186,NCIH2172,4.971899
79582,Afatinib,NCIH2172,4.360468
79583,Afuresertib,NCIH2172,2.799468
79584,Alisertib,NCIH2172,3.579619
79585,Alpelisib,NCIH2172,4.181319
79586,Avagacestat,NCIH2172,4.735557
79587,Axitinib,NCIH2172,4.124071
79588,BI-2536,NCIH2172,-0.605282
79589,BIBR-1532,NCIH2172,4.667355
79590,BMS-345541,NCIH2172,3.323341
79591,BMS-536924,NCIH2172,2.629465
79592,BMS-754807,NCIH2172,2.20383
79593,BX795,NCIH2172,3.180648
79594,Bicalutamide,NCIH2172,5.251901
79595,Bortezomib,NCIH2172,-0.905741
79596,Buparlisib,NCIH2172,2.656426
79597,CCT-018159,NCIH2172,3.864619
79598,CHIR-99021,NCIH2172,5.726668
79599,CZC24832,NCIH2172,5.445996
79600,Camptothecin,NCIH2172,1.01389
79601,Cediranib,NCIH2172,3.672836
79602,Crizotinib,NCIH2172,3.839431
79603,Cyclophosphamide,NCIH2172,5.542464
79604,Dactinomycin,NCIH2172,-1.852071
79605,Daporinad,NCIH2172,-2.425633
79606,Dasatinib,NCIH2172,3.900506
79607,Dinaciclib,NCIH2172,-1.159497
79608,Docetaxel,NCIH2172,-2.54449
79609,Doramapimod,NCIH2172,5.153237
79610,EHT-1864,NCIH2172,3.367476
79611,EPZ004777,NCIH2172,5.450548
79612,EPZ5676,NCIH2172,5.442014
79613,Elesclomol,NCIH2172,0.939981
79614,Entinostat,NCIH2172,1.631973
79615,Entospletinib,NCIH2172,3.884034
79616,Epirubicin,NCIH2172,1.95655
79617,Erlotinib,NCIH2172,4.08755
79618,Foretinib,NCIH2172,2.564849
79619,Fulvestrant,NCIH2172,3.384468
79620,GDC0810,NCIH2172,5.753837
79621,GNE-317,NCIH2172,2.593528
79622,GSK1904529A,NCIH2172,3.519664
79623,GSK2578215A,NCIH2172,4.222475
79624,GSK2606414,NCIH2172,4.46133
79625,GSK269962A,NCIH2172,2.569012
79626,GSK343,NCIH2172,2.689734
79627,GSK591,NCIH2172,4.747835
79628,GW441756,NCIH2172,4.101368
79629,Gefitinib,NCIH2172,3.639299
79630,Gemcitabine,NCIH2172,3.365235
79631,I-BET-762,NCIH2172,5.489915
79632,I-BRD9,NCIH2172,5.036311
79633,IOX2,NCIH2172,2.737914
79634,IWP-2,NCIH2172,3.254124
79635,Ibrutinib,NCIH2172,4.103121
79636,Ipatasertib,NCIH2172,4.930217
79637,Irinotecan,NCIH2172,3.442071
79638,JQ1,NCIH2172,3.576004
79639,KRAS (G12C) Inhibitor-12,NCIH2172,5.295167
79640,KU-55933,NCIH2172,5.76491
79641,LCL161,NCIH2172,4.567016
79642,LGK974,NCIH2172,4.994737
79643,LJI308,NCIH2172,5.752565
79644,LY2109761,NCIH2172,5.158368
79645,Leflunomide,NCIH2172,6.098777
79646,Lestaurtinib,NCIH2172,3.755819
79647,Linsitinib,NCIH2172,3.65377
79648,Luminespib,NCIH2172,0.511506
79649,MG-132,NCIH2172,0.353992
79650,MIRA-1,NCIH2172,3.619607
79651,MK-1775,NCIH2172,0.801991
79652,MK-8776,NCIH2172,2.736281
79653,ML323,NCIH2172,4.517694
79654,MN-64,NCIH2172,3.502476
79655,Methotrexate,NCIH2172,3.436701
79656,Mirin,NCIH2172,6.475581
79657,Motesanib,NCIH2172,5.655602
79658,NU7441,NCIH2172,4.402361
79659,NVP-ADW742,NCIH2172,2.988434
79660,Navitoclax,NCIH2172,3.640007
79661,Nilotinib,NCIH2172,5.502563
79662,Niraparib,NCIH2172,5.095164
79663,Nutlin-3a (-),NCIH2172,4.500415
79664,OF-1,NCIH2172,2.726896
79665,OSI-027,NCIH2172,3.75479
79666,OTX015,NCIH2172,4.380741
79667,Olaparib,NCIH2172,4.843063
79668,Osimertinib,NCIH2172,1.354482
79669,Oxaliplatin,NCIH2172,5.266801
79670,P22077,NCIH2172,4.889123
79671,PCI-34051,NCIH2172,5.677832
79672,PD0325901,NCIH2172,3.68425
79673,PD173074,NCIH2172,4.137598
79674,PF-4708671,NCIH2172,3.931716
79675,PFI-1,NCIH2172,5.206297
79676,PLX-4720,NCIH2172,4.876613
79677,PRIMA-1MET,NCIH2172,6.067089
79678,PRT062607,NCIH2172,4.755784
79679,Paclitaxel,NCIH2172,-1.195961
79680,Palbociclib,NCIH2172,4.773459
79681,Pevonedistat,NCIH2172,5.22728
79682,Pictilisib,NCIH2172,2.993758
79683,Piperlongumine,NCIH2172,5.356327
79684,Pyridostatin,NCIH2172,5.403155
79685,RO-3306,NCIH2172,4.472521
79686,RVX-208,NCIH2172,5.11455
79687,Refametinib,NCIH2172,3.425544
79688,Ribociclib,NCIH2172,3.806317
79689,Rucaparib,NCIH2172,4.050456
79690,SB216763,NCIH2172,5.532933
79691,SB505124,NCIH2172,3.62226
79692,SB590885,NCIH2172,5.069096
79693,SGC0946,NCIH2172,2.749625
79694,SL0101,NCIH2172,5.76212
79695,Sabutoclax,NCIH2172,1.347971
79696,Sapitinib,NCIH2172,5.291515
79697,Savolitinib,NCIH2172,3.184879
79698,Selumetinib,NCIH2172,5.654075
79699,Sepantronium bromide,NCIH2172,-3.723014
79700,Serdemetan,NCIH2172,4.46277
79701,Sorafenib,NCIH2172,2.632574
79702,Staurosporine,NCIH2172,-1.37387
79703,Talazoparib,NCIH2172,3.328273
79704,Tamoxifen,NCIH2172,4.059553
79705,Tanespimycin,NCIH2172,1.257183
79706,Taselisib,NCIH2172,4.993882
79707,Telomerase Inhibitor IX,NCIH2172,3.327036
79708,Temozolomide,NCIH2172,6.332767
79709,Temsirolimus,NCIH2172,1.758709
79710,Tozasertib,NCIH2172,4.857965
79711,Trametinib,NCIH2172,1.031886
79712,Tretinoin,NCIH2172,5.752409
79713,Ulixertinib,NCIH2172,3.861329
79714,Uprosertib,NCIH2172,5.408566
79715,VE-822,NCIH2172,5.012001
79716,VE821,NCIH2172,5.502404
79717,VX-11e,NCIH2172,2.296109
79718,Veliparib,NCIH2172,5.612096
79719,Vinorelbine,NCIH2172,-0.655969
79720,Vismodegib,NCIH2172,5.282803
79721,Vorinostat,NCIH2172,2.708727
79722,WEHI-539,NCIH2172,3.926019
79723,WIKI4,NCIH2172,3.118255
79724,Wee1 Inhibitor,NCIH2172,1.698028
79725,Wnt-C59,NCIH2172,4.883264
79726,XAV939,NCIH2172,5.031019
79727,YK-4-279,NCIH2172,3.637627
79728,ZM447439,NCIH2172,3.057493
79729,5-Fluorouracil,NCIH2196,4.585183
79730,AGI-5198,NCIH2196,4.741368
79731,AGI-6780,NCIH2196,5.287535
79732,AGK2,NCIH2196,3.9318
79733,AMG-319,NCIH2196,5.257075
79734,AT13148,NCIH2196,3.274864
79735,AZ6102,NCIH2196,5.790896
79736,AZ960,NCIH2196,4.838718
79737,AZD3759,NCIH2196,3.478151
79738,AZD4547,NCIH2196,4.463498
79739,AZD5363,NCIH2196,1.753399
79740,AZD5582,NCIH2196,1.124271
79741,AZD6482,NCIH2196,2.809581
79742,AZD6738,NCIH2196,1.046973
79743,AZD7762,NCIH2196,-0.525745
79744,AZD8186,NCIH2196,2.425725
79745,Afatinib,NCIH2196,1.421556
79746,Afuresertib,NCIH2196,2.153606
79747,Alisertib,NCIH2196,4.706151
79748,Alpelisib,NCIH2196,2.041219
79749,Avagacestat,NCIH2196,4.636657
79750,Axitinib,NCIH2196,2.210644
79751,BI-2536,NCIH2196,3.534953
79752,BIBR-1532,NCIH2196,4.798439
79753,BMS-536924,NCIH2196,5.768845
79754,BMS-754807,NCIH2196,3.478807
79755,BX795,NCIH2196,3.97896
79756,Bicalutamide,NCIH2196,6.194557
79757,Bortezomib,NCIH2196,-2.584217
79758,Bosutinib,NCIH2196,4.694752
79759,Buparlisib,NCIH2196,1.62977
79760,CCT-018159,NCIH2196,3.148736
79761,CCT007093,NCIH2196,5.849745
79762,CHIR-99021,NCIH2196,5.937791
79763,CZC24832,NCIH2196,4.981076
79764,Camptothecin,NCIH2196,-3.077403
79765,Cediranib,NCIH2196,1.708005
79766,Crizotinib,NCIH2196,3.670551
79767,Cyclophosphamide,NCIH2196,6.000438
79768,Dabrafenib,NCIH2196,4.880414
79769,Dactolisib,NCIH2196,-1.997935
79770,Dasatinib,NCIH2196,4.464589
79771,Dinaciclib,NCIH2196,-0.119121
79772,Docetaxel,NCIH2196,-3.207776
79773,Doramapimod,NCIH2196,4.959979
79774,EHT-1864,NCIH2196,3.357869
79775,EPZ004777,NCIH2196,4.541873
79776,EPZ5676,NCIH2196,6.065816
79777,Entinostat,NCIH2196,-0.222147
79778,Entospletinib,NCIH2196,3.994902
79779,Epirubicin,NCIH2196,0.385672
79780,Erlotinib,NCIH2196,5.828612
79781,Fulvestrant,NCIH2196,3.571653
79782,GNE-317,NCIH2196,0.476686
79783,GSK1904529A,NCIH2196,5.832245
79784,GSK2578215A,NCIH2196,5.12987
79785,GSK269962A,NCIH2196,3.203479
79786,GSK343,NCIH2196,3.656605
79787,GSK591,NCIH2196,5.069167
79788,GW441756,NCIH2196,4.29284
79789,Gefitinib,NCIH2196,4.197462
79790,Gemcitabine,NCIH2196,0.942439
79791,I-BET-762,NCIH2196,5.955928
79792,I-BRD9,NCIH2196,3.379604
79793,IOX2,NCIH2196,2.797016
79794,IWP-2,NCIH2196,3.732047
79795,Ibrutinib,NCIH2196,5.07789
79796,Ipatasertib,NCIH2196,2.328532
79797,JNK Inhibitor VIII,NCIH2196,5.775347
79798,JQ1,NCIH2196,5.286072
79799,KRAS (G12C) Inhibitor-12,NCIH2196,4.326616
79800,KU-55933,NCIH2196,6.340414
79801,LCL161,NCIH2196,2.988395
79802,LGK974,NCIH2196,3.462775
79803,LJI308,NCIH2196,3.866251
79804,LY2109761,NCIH2196,5.086909
79805,Lapatinib,NCIH2196,4.642972
79806,Leflunomide,NCIH2196,4.207912
79807,Lestaurtinib,NCIH2196,1.855856
79808,Linsitinib,NCIH2196,4.635619
79809,Luminespib,NCIH2196,-4.32969
79810,MG-132,NCIH2196,-0.634735
79811,MIRA-1,NCIH2196,5.890083
79812,MK-1775,NCIH2196,0.254195
79813,MK-2206,NCIH2196,1.031225
79814,MK-8776,NCIH2196,2.527904
79815,ML323,NCIH2196,5.908157
79816,MN-64,NCIH2196,5.355414
79817,Methotrexate,NCIH2196,2.083762
79818,Mirin,NCIH2196,5.563197
79819,Motesanib,NCIH2196,5.999047
79820,NU7441,NCIH2196,4.656837
79821,NVP-ADW742,NCIH2196,3.331768
79822,Navitoclax,NCIH2196,-1.685115
79823,Nilotinib,NCIH2196,2.230901
79824,Niraparib,NCIH2196,3.200602
79825,Nutlin-3a (-),NCIH2196,5.877661
79826,OF-1,NCIH2196,3.503658
79827,OSI-027,NCIH2196,1.617865
79828,OTX015,NCIH2196,5.95919
79829,Osimertinib,NCIH2196,1.748121
79830,Oxaliplatin,NCIH2196,4.169499
79831,P22077,NCIH2196,2.900423
79832,PCI-34051,NCIH2196,4.875371
79833,PD0325901,NCIH2196,2.54997
79834,PD173074,NCIH2196,4.437647
79835,PFI-1,NCIH2196,5.88631
79836,PFI3,NCIH2196,5.95919
79837,PLX-4720,NCIH2196,4.591519
79838,PRIMA-1MET,NCIH2196,3.196216
79839,PRT062607,NCIH2196,3.320192
79840,Paclitaxel,NCIH2196,-0.942521
79841,Palbociclib,NCIH2196,5.695029
79842,Pevonedistat,NCIH2196,6.349652
79843,Picolinici-acid,NCIH2196,5.95919
79844,Piperlongumine,NCIH2196,2.154568
79845,Pyridostatin,NCIH2196,5.228046
79846,RO-3306,NCIH2196,4.153276
79847,RVX-208,NCIH2196,5.910766
79848,Rapamycin,NCIH2196,-2.426848
79849,Ribociclib,NCIH2196,3.473663
79850,Rucaparib,NCIH2196,4.602415
79851,Ruxolitinib,NCIH2196,5.842294
79852,SB216763,NCIH2196,6.255889
79853,SB505124,NCIH2196,1.592342
79854,SB590885,NCIH2196,5.671362
79855,SCH772984,NCIH2196,4.846796
79856,SL0101,NCIH2196,5.465104
79857,SN-38,NCIH2196,-1.976412
79858,Sabutoclax,NCIH2196,0.934672
79859,Sapitinib,NCIH2196,3.974444
79860,Savolitinib,NCIH2196,3.544374
79861,Selumetinib,NCIH2196,3.358644
79862,Sepantronium bromide,NCIH2196,-2.321699
79863,Serdemetan,NCIH2196,2.239746
79864,Sorafenib,NCIH2196,2.681215
79865,Staurosporine,NCIH2196,-0.966317
79866,Talazoparib,NCIH2196,2.322426
79867,Tamoxifen,NCIH2196,5.197708
79868,Tanespimycin,NCIH2196,-1.060391
79869,Telomerase Inhibitor IX,NCIH2196,0.993877
79870,Temozolomide,NCIH2196,5.787608
79871,Temsirolimus,NCIH2196,-1.01073
79872,Tozasertib,NCIH2196,2.612809
79873,Trametinib,NCIH2196,2.796755
79874,Tretinoin,NCIH2196,4.915202
79875,Ulixertinib,NCIH2196,5.3077
79876,Uprosertib,NCIH2196,2.051897
79877,VE-822,NCIH2196,1.748733
79878,VE821,NCIH2196,3.262696
79879,VX-11e,NCIH2196,4.338491
79880,Veliparib,NCIH2196,6.206949
79881,Venetoclax,NCIH2196,-0.316651
79882,Vinorelbine,NCIH2196,-2.270773
79883,Vismodegib,NCIH2196,5.959083
79884,Vorinostat,NCIH2196,0.89936
79885,WEHI-539,NCIH2196,2.546047
79886,WIKI4,NCIH2196,5.824261
79887,WZ4003,NCIH2196,5.784967
79888,Wee1 Inhibitor,NCIH2196,2.052051
79889,Wnt-C59,NCIH2196,5.170714
79890,XAV939,NCIH2196,4.652777
79891,YK-4-279,NCIH2196,3.246408
79892,5-Fluorouracil,NCIH2227,6.445234
79893,ABT737,NCIH2227,2.160263
79894,AGI-5198,NCIH2227,6.282842
79895,AGI-6780,NCIH2227,6.423028
79896,AMG-319,NCIH2227,3.008162
79897,AT13148,NCIH2227,2.902185
79898,AZ960,NCIH2227,1.070712
79899,AZD1208,NCIH2227,6.051405
79900,AZD1332,NCIH2227,5.084769
79901,AZD2014,NCIH2227,6.19876
79902,AZD3759,NCIH2227,1.748701
79903,AZD4547,NCIH2227,2.009102
79904,AZD5153,NCIH2227,2.386535
79905,AZD5363,NCIH2227,4.33918
79906,AZD5438,NCIH2227,5.345467
79907,AZD5582,NCIH2227,1.534034
79908,AZD5991,NCIH2227,4.074289
79909,AZD6482,NCIH2227,3.068345
79910,AZD6738,NCIH2227,3.63786
79911,AZD8186,NCIH2227,6.191575
79912,Acetalax,NCIH2227,7.28749
79913,Afatinib,NCIH2227,4.111702
79914,Afuresertib,NCIH2227,5.342664
79915,Alisertib,NCIH2227,-0.429301
79916,Alpelisib,NCIH2227,4.317071
79917,Avagacestat,NCIH2227,6.170333
79918,Axitinib,NCIH2227,1.368963
79919,BI-2536,NCIH2227,-1.87255
79920,BIBR-1532,NCIH2227,5.769795
79921,BMS-345541,NCIH2227,3.001855
79922,BMS-536924,NCIH2227,4.892137
79923,BMS-754807,NCIH2227,0.099016
79924,BX795,NCIH2227,3.020319
79925,Bicalutamide,NCIH2227,4.074132
79926,Bleomycin,NCIH2227,3.510695
79927,Bortezomib,NCIH2227,-5.44312
79928,Bosutinib,NCIH2227,4.704431
79929,Buparlisib,NCIH2227,2.244163
79930,CCT-018159,NCIH2227,2.407837
79931,CCT007093,NCIH2227,6.301355
79932,CHIR-99021,NCIH2227,6.231669
79933,CZC24832,NCIH2227,5.510173
79934,Camptothecin,NCIH2227,-3.733597
79935,Carmustine,NCIH2227,7.172413
79936,Cediranib,NCIH2227,0.662648
79937,Crizotinib,NCIH2227,2.416572
79938,Cyclophosphamide,NCIH2227,5.461613
79939,Dabrafenib,NCIH2227,4.730645
79940,Dacarbazine,NCIH2227,5.768884
79941,Dactinomycin,NCIH2227,-2.815065
79942,Dactolisib,NCIH2227,-0.519932
79943,Daporinad,NCIH2227,-4.982094
79944,Dihydrorotenone,NCIH2227,1.689002
79945,Dinaciclib,NCIH2227,-2.270929
79946,Docetaxel,NCIH2227,-4.483528
79947,Doramapimod,NCIH2227,6.307447
79948,EHT-1864,NCIH2227,5.379662
79949,EPZ004777,NCIH2227,4.874084
79950,EPZ5676,NCIH2227,5.841794
79951,Entinostat,NCIH2227,0.317153
79952,Entospletinib,NCIH2227,5.875558
79953,Epirubicin,NCIH2227,-1.871901
79954,Erlotinib,NCIH2227,3.28091
79955,Fludarabine,NCIH2227,6.234498
79956,Foretinib,NCIH2227,-1.155134
79957,Fulvestrant,NCIH2227,4.879956
79958,GSK-LSD1,NCIH2227,4.006152
79959,GSK1904529A,NCIH2227,5.686222
79960,GSK2110183B,NCIH2227,4.623912
79961,GSK2606414,NCIH2227,5.084368
79962,GSK269962A,NCIH2227,1.355423
79963,GSK343,NCIH2227,4.46935
79964,GSK591,NCIH2227,5.461829
79965,GW441756,NCIH2227,4.704431
79966,Gallibiscoquinazole,NCIH2227,2.485718
79967,Gefitinib,NCIH2227,4.704431
79968,Gemcitabine,NCIH2227,-3.159256
79969,I-BET-762,NCIH2227,2.159094
79970,I-BRD9,NCIH2227,3.956657
79971,IOX2,NCIH2227,1.589598
79972,IWP-2,NCIH2227,3.475134
79973,Ipatasertib,NCIH2227,2.975475
79974,Irinotecan,NCIH2227,0.70149
79975,JNK Inhibitor VIII,NCIH2227,6.313869
79976,JQ1,NCIH2227,-0.404616
79977,KRAS (G12C) Inhibitor-12,NCIH2227,5.482729
79978,KU-55933,NCIH2227,6.313869
79979,L-Oxonoreleagnine,NCIH2227,4.413604
79980,LCL161,NCIH2227,4.970183
79981,LGK974,NCIH2227,4.761287
79982,LJI308,NCIH2227,4.17554
79983,LMP744,NCIH2227,1.033559
79984,LY2109761,NCIH2227,6.562939
79985,Leflunomide,NCIH2227,4.32433
79986,Lenalidomide,NCIH2227,6.311623
79987,Lestaurtinib,NCIH2227,0.015992
79988,Linsitinib,NCIH2227,4.164245
79989,Luminespib,NCIH2227,-0.455143
79990,MG-132,NCIH2227,-1.585116
79991,MIRA-1,NCIH2227,6.313869
79992,MK-1775,NCIH2227,1.374001
79993,MK-2206,NCIH2227,6.090565
79994,MK-8776,NCIH2227,2.77463
79995,ML323,NCIH2227,7.037458
79996,MN-64,NCIH2227,6.763891
79997,Methotrexate,NCIH2227,3.847814
