drug,cell_line,IC50
AZD5582,LS180,5.542345
AZD8186,LS180,3.386111
Alpelisib,LS180,3.208777
Bleomycin (50 uM),LS180,2.489681
Dactolisib,LS180,-2.115652
Dinaciclib,LS180,-2.161569
Entospletinib,LS180,3.905936
Epirubicin,LS180,-0.650654
GSK2578215A,LS180,6.197423
JNK Inhibitor VIII,LS180,6.124441
LCL161,LS180,5.463549
Lestaurtinib,LS180,0.049375
MG-132,LS180,-1.034485
MIM1,LS180,4.519968
Mitoxantrone,LS180,0.974834
Osimertinib,LS180,1.856094
Pevonedistat,LS180,1.009313
Ribociclib,LS180,4.407402
SCH772984,LS180,1.09326
Vincristine,LS180,-0.813041
WIKI4,LS180,5.106485
AGI-6780,LS411N,4.623164
AZD5582,LS411N,2.947614
AZD8186,LS411N,5.308521
Alpelisib,LS411N,5.378917
Bleomycin (50 uM),LS411N,7.808892
Dactolisib,LS411N,-2.303294
Docetaxel,LS411N,-1.13578
Epirubicin,LS411N,-0.05403
Erlotinib,LS411N,5.077457
GW441756,LS411N,2.422053
Gefitinib,LS411N,4.493318
JNK Inhibitor VIII,LS411N,5.62533
KRAS (G12C) Inhibitor-12,LS411N,4.530831
LGK974,LS411N,5.180194
LY2109761,LS411N,5.709801
MG-132,LS411N,-1.005338
NU7441,LS411N,4.521408
OF-1,LS411N,3.431197
Osimertinib,LS411N,3.112251
Ruxolitinib,LS411N,6.212694
SB590885,LS411N,4.386749
WIKI4,LS411N,4.85573
A-366,LS513,3.638545
Alpelisib,LS513,3.180765
BMS-345541,LS513,2.135081
Carmustine,LS513,6.951097
Daporinad,LS513,-3.855835
Gemcitabine,LS513,-3.243612
L-Oxonoreleagnine,LS513,4.146112
Leflunomide,LS513,5.065966
Mitoxantrone,LS513,0.384495
Navitoclax,LS513,2.150489
PD173074,LS513,3.514301
RVX-208,LS513,5.333803
SGC0946,LS513,1.776863
TW 37,LS513,4.467028
Taselisib,LS513,0.327674
Trametinib,LS513,-5.07196
Veliparib,LS513,5.030822
AGI-5198,LU134A,4.578295
AZD5582,LU134A,1.443055
Bosutinib,LU134A,3.640494
Cediranib,LU134A,2.020863
Dabrafenib,LU134A,4.733421
GSK343,LU134A,2.432706
GW441756,LU134A,3.647152
Luminespib,LU134A,-5.144179
Motesanib,LU134A,5.156059
PD0325901,LU134A,3.183677
PF-4708671,LU134A,4.412502
Palbociclib,LU134A,4.322415
Rapamycin,LU134A,-1.355233
Telomerase Inhibitor IX,LU134A,1.132477
Tretinoin,LU134A,4.675947
Vinorelbine,LU134A,-3.096763
Vorinostat,LU134A,0.671805
Wnt-C59,LU134A,5.161099
AGI-6780,LU135,4.542143
AZD5582,LU135,0.88529
AZD8186,LU135,4.355466
Alpelisib,LU135,3.62137
Bleomycin (50 uM),LU135,3.030231
Dactolisib,LU135,-0.616435
Docetaxel,LU135,-5.116641
Epirubicin,LU135,-1.497863
Erlotinib,LU135,4.251925
GW441756,LU135,0.388557
Gefitinib,LU135,3.228728
JNK Inhibitor VIII,LU135,5.370282
KRAS (G12C) Inhibitor-12,LU135,4.660555
LCL161,LU135,5.10622
Mirin,LU135,5.530094
Olaparib,LU135,3.561588
Osimertinib,LU135,2.726514
Picolinici-acid,LU135,5.347283
Pictilisib,LU135,1.470486
Rucaparib,LU135,2.857536
SN-38,LU135,-4.976839
YK-4-279,LU135,2.417311
AGI-6780,LU165,4.726091
AZD5582,LU165,2.150044
AZD8186,LU165,6.112504
Alpelisib,LU165,6.583558
Bleomycin (50 uM),LU165,7.895755
Dactolisib,LU165,1.579222
Dinaciclib,LU165,1.091092
Entospletinib,LU165,6.317088
Epirubicin,LU165,1.512007
GSK591,LU165,6.503412
Gallibiscoquinazole,LU165,4.578194
Irinotecan,LU165,4.063963
JQ1,LU165,3.774789
LCL161,LU165,5.340382
LMP744,LU165,2.564183
Luminespib,LU165,2.529465
N-acetyl cysteine,LU165,12.09407
Nutlin-3a (-),LU165,7.568465
Olaparib,LU165,5.715759
Ruxolitinib,LU165,6.218412
SCH772984,LU165,7.0718
WIKI4,LU165,4.645046
AGI-6780,LU65,4.213921
AZD5582,LU65,0.593083
AZD8186,LU65,5.916567
Alpelisib,LU65,2.068833
Bleomycin (50 uM),LU65,2.205443
Dactolisib,LU65,-1.900964
Dinaciclib,LU65,-2.826619
Entospletinib,LU65,3.845216
Epirubicin,LU65,-0.865386
GSK591,LU65,4.040992
Gallibiscoquinazole,LU65,3.488865
Irinotecan,LU65,2.61934
JQ1,LU65,1.861307
L-Oxonoreleagnine,LU65,3.578911
Mirin,LU65,3.425154
Olaparib,LU65,6.291351
Osimertinib,LU65,3.341009
Picolinici-acid,LU65,5.184456
Pictilisib,LU65,1.074658
Ruxolitinib,LU65,2.543886
Sabutoclax,LU65,-0.949831
YK-4-279,LU65,1.850953
AGI-6780,LXF289,3.496697
AZD5582,LXF289,1.841074
AZD8186,LXF289,3.118868
Alpelisib,LXF289,4.103223
Bleomycin (50 uM),LXF289,2.777472
Dactolisib,LXF289,-2.084732
Docetaxel,LXF289,-4.66192
Epirubicin,LXF289,-0.892918
Erlotinib,LXF289,3.326793
GW441756,LXF289,2.132316
Gefitinib,LXF289,3.810084
JNK Inhibitor VIII,LXF289,5.41588
KRAS (G12C) Inhibitor-12,LXF289,4.04461
LCL161,LXF289,5.098785
Mirin,LXF289,4.74202
Olaparib,LXF289,4.809121
Osimertinib,LXF289,2.345753
Picolinici-acid,LXF289,5.305864
Pictilisib,LXF289,0.746085
Rucaparib,LXF289,4.047033
SN-38,LXF289,-2.86809
YK-4-279,LXF289,2.630583
AGI-5198,MC116,4.00219
BMS-536924,MC116,2.385704
Cediranib,MC116,1.663401
Gemcitabine,MC116,-5.419871
I-BRD9,MC116,3.75426
JQ1,MC116,-0.416503
MK-2206,MC116,0.17742
Navitoclax,MC116,2.048841
OTX015,MC116,-0.146671
P22077,MC116,1.840218
PLX-4720,MC116,3.070568
Sapitinib,MC116,3.269126
Sepantronium bromide,MC116,-5.528049
Tamoxifen,MC116,3.174957
Tanespimycin,MC116,-1.129664
Telomerase Inhibitor IX,MC116,-0.489804
VX-11e,MC116,1.886642
Vinorelbine,MC116,-6.069316
AGI-6780,MCF7,3.896365
AZD5582,MCF7,-0.60839
AZD8055,MCF7,-0.781089
Alisertib,MCF7,4.082323
Bleomycin,MCF7,3.940868
Dactinomycin,MCF7,-3.002064
Dinaciclib,MCF7,-1.21612
Entospletinib,MCF7,5.691212
Epirubicin,MCF7,0.091143
MG-132,MCF7,-1.522768
Mirin,MCF7,5.19646
Obatoclax Mesylate,MCF7,0.604978
Osimertinib,MCF7,2.675802
Oxaliplatin,MCF7,5.418335
Pictilisib,MCF7,-0.394321
Refametinib,MCF7,4.113474
Remodelin,MCF7,3.919067
Savolitinib,MCF7,1.390153
Tamoxifen,MCF7,2.688411
Vinblastine,MCF7,-2.070045
YK-4-279,MCF7,3.547673
Zoledronate,MCF7,4.442234
AGI-6780,MDAMB157,3.379481
AZD5582,MDAMB157,3.481803
AZD8055,MDAMB157,1.164471
Alisertib,MDAMB157,2.449962
Bleomycin,MDAMB157,3.899299
Dactinomycin,MDAMB157,-2.954623
GDC0810,MDAMB157,4.344913
Ibrutinib,MDAMB157,5.670535
KU-55933,MDAMB157,6.508477
Luminespib,MDAMB157,-2.000541
MK-1775,MDAMB157,0.760101
N-acetyl cysteine,MDAMB157,10.251985
Oxaliplatin,MDAMB157,6.176953
PF-4708671,MDAMB157,4.217212
POMHEX,MDAMB157,3.250342
Ribociclib,MDAMB157,4.611699
Serdemetan,MDAMB157,4.908306
Sinularin,MDAMB157,4.458109
Sorafenib,MDAMB157,2.638171
Trametinib,MDAMB157,2.299928
UNC0638,MDAMB157,3.832255
Vinblastine,MDAMB157,-4.246418
Axitinib,MDAMB175VII,5.176648
BMS-754807,MDAMB175VII,6.882615
Crizotinib,MDAMB175VII,6.503838
Daporinad,MDAMB175VII,1.447633
GNE-317,MDAMB175VII,-1.138366
Ipatasertib,MDAMB175VII,1.185191
Lestaurtinib,MDAMB175VII,0.501067
Luminespib,MDAMB175VII,-2.918202
MK-8776,MDAMB175VII,6.479172
SB590885,MDAMB175VII,6.363496
Sorafenib,MDAMB175VII,2.020258
Telomerase Inhibitor IX,MDAMB175VII,-0.650822
Tozasertib,MDAMB175VII,7.375659
Trametinib,MDAMB175VII,-0.694719
Vismodegib,MDAMB175VII,7.129614
YK-4-279,MDAMB175VII,4.0104
AGI-6780,MDAMB231,5.532032
AZD5582,MDAMB231,3.364571
AZD8055,MDAMB231,-0.71402
Alisertib,MDAMB231,1.588782
Bleomycin,MDAMB231,2.060504
Dactinomycin,MDAMB231,-4.015799
GDC0810,MDAMB231,4.528785
Ibrutinib,MDAMB231,4.231414
KU-55933,MDAMB231,4.694427
Luminespib,MDAMB231,-3.425475
MK-1775,MDAMB231,0.964427
N-acetyl cysteine,MDAMB231,9.906711
Oxaliplatin,MDAMB231,4.725397
PF-4708671,MDAMB231,5.529856
POMHEX,MDAMB231,1.137952
Ribociclib,MDAMB231,3.647581
Serdemetan,MDAMB231,3.982461
Sinularin,MDAMB231,4.24115
Sorafenib,MDAMB231,1.988069
Trametinib,MDAMB231,-1.299826
UNC0638,MDAMB231,4.691275
Vinblastine,MDAMB231,-3.724981
AGI-6780,MDAMB361,3.876368
AZD5582,MDAMB361,3.626103
AZD8055,MDAMB361,-1.080207
Alisertib,MDAMB361,3.490027
Bleomycin,MDAMB361,3.658829
Dactinomycin,MDAMB361,-2.594879
Dinaciclib,MDAMB361,-3.420093
Entospletinib,MDAMB361,4.489484
Epirubicin,MDAMB361,1.499603
MG-132,MDAMB361,-0.401743
Mirin,MDAMB361,4.599114
Obatoclax Mesylate,MDAMB361,0.774087
Osimertinib,MDAMB361,0.969903
Oxaliplatin,MDAMB361,4.867949
Pictilisib,MDAMB361,-0.670898
Refametinib,MDAMB361,2.697293
Remodelin,MDAMB361,4.01162
Savolitinib,MDAMB361,1.769917
Tamoxifen,MDAMB361,3.062311
Vinblastine,MDAMB361,-5.916018
YK-4-279,MDAMB361,1.056933
Zoledronate,MDAMB361,3.808098
AGI-6780,MDAMB415,4.451917
AZD5582,MDAMB415,0.164466
AZD8055,MDAMB415,-1.170025
Alisertib,MDAMB415,3.007594
Bleomycin,MDAMB415,2.784701
Dactinomycin,MDAMB415,-3.93785
Dihydrorotenone,MDAMB415,0.947626
Entinostat,MDAMB415,3.014332
Entospletinib,MDAMB415,4.980639
GSK2110183B,MDAMB415,0.04962
Luminespib,MDAMB415,-2.350389
Methotrexate,MDAMB415,1.334036
OTX015,MDAMB415,3.948696
Olaparib,MDAMB415,4.116108
Osimertinib,MDAMB415,1.274352
Picolinici-acid,MDAMB415,5.083883
Rapamycin,MDAMB415,-4.630912
Savolitinib,MDAMB415,2.97406
Talazoparib,MDAMB415,3.758286
Vinblastine,MDAMB415,-3.872312
YK-4-279,MDAMB415,1.610538
Zoledronate,MDAMB415,2.343537
AGI-6780,MDAMB436,4.432902
AZD5582,MDAMB436,5.248203
AZD8055,MDAMB436,0.577729
Alisertib,MDAMB436,4.414097
Bleomycin,MDAMB436,3.70153
Dactinomycin,MDAMB436,-2.233672
GDC0810,MDAMB436,5.505537
Ibrutinib,MDAMB436,5.070372
KU-55933,MDAMB436,5.28593
Luminespib,MDAMB436,-1.055455
MK-1775,MDAMB436,2.149033
N-acetyl cysteine,MDAMB436,11.315778
Oxaliplatin,MDAMB436,5.056094
PF-4708671,MDAMB436,4.535918
POMHEX,MDAMB436,2.529548
Ribociclib,MDAMB436,4.895903
Serdemetan,MDAMB436,5.410843
Sinularin,MDAMB436,4.042471
Sorafenib,MDAMB436,2.71827
Trametinib,MDAMB436,1.931796
UNC0638,MDAMB436,5.653316
Vinblastine,MDAMB436,-1.553674
AGI-6780,MDAMB453,2.897913
AZD5582,MDAMB453,0.812424
AZD8055,MDAMB453,-2.04236
Alisertib,MDAMB453,3.710203
Bleomycin,MDAMB453,2.503771
Dactinomycin,MDAMB453,-3.028182
GDC0810,MDAMB453,5.545772
Ibrutinib,MDAMB453,0.922425
KU-55933,MDAMB453,5.18243
Luminespib,MDAMB453,-4.069665
MK-1775,MDAMB453,1.321137
N-acetyl cysteine,MDAMB453,9.462506
Oxaliplatin,MDAMB453,3.692399
PF-4708671,MDAMB453,2.618175
POMHEX,MDAMB453,0.929865
Ribociclib,MDAMB453,2.912318
Serdemetan,MDAMB453,3.809252
Sinularin,MDAMB453,1.656603
Sorafenib,MDAMB453,1.833181
Trametinib,MDAMB453,1.374619
UNC0638,MDAMB453,3.986306
Vinblastine,MDAMB453,-3.690698
AGI-6780,MDAMB468,2.956427
AZD5582,MDAMB468,-0.403238
AZD8055,MDAMB468,-1.23888
Alisertib,MDAMB468,-1.823914
Bleomycin (50 uM),MDAMB468,3.307147
Dactolisib,MDAMB468,-2.320341
Dinaciclib,MDAMB468,-4.297832
Entospletinib,MDAMB468,2.947741
Epirubicin,MDAMB468,-1.147019
MG-132,MDAMB468,-1.908119
Mirin,MDAMB468,3.00471
Obatoclax Mesylate,MDAMB468,-0.124739
Osimertinib,MDAMB468,0.676755
Oxaliplatin,MDAMB468,3.326914
Pictilisib,MDAMB468,1.300054
Refametinib,MDAMB468,2.390507
Ribociclib,MDAMB468,5.067362
Schweinfurthin A,MDAMB468,-0.27816
Tamoxifen,MDAMB468,3.451562
Vinblastine,MDAMB468,-4.322447
YK-4-279,MDAMB468,1.682029
Zoledronate,MDAMB468,4.005859
AGI-6780,MDST8,4.741564
AZD5991,MDST8,5.438905
Acetalax,MDST8,5.023622
Avagacestat,MDST8,4.882734
Bosutinib,MDST8,2.302614
Dihydrorotenone,MDST8,0.173813
Epirubicin,MDST8,-2.855013
Erlotinib,MDST8,2.784299
Fulvestrant,MDST8,3.374873
Gemcitabine,MDST8,-2.871078
L-Oxonoreleagnine,MDST8,2.805739
LGK974,MDST8,4.198916
LJI308,MDST8,4.275751
Lapatinib,MDST8,3.931438
MIM1,MDST8,2.100617
Mycophenolic acid,MDST8,0.672724
OF-1,MDST8,3.952263
Ruxolitinib,MDST8,5.098403
Selumetinib,MDST8,-0.183255
Trametinib,MDST8,-5.027108
UMI-77,MDST8,3.674172
AGI-6780,ME1,4.310631
AZD5582,ME1,-1.056998
AZD8186,ME1,5.147869
Alpelisib,ME1,5.024902
Bortezomib,ME1,-5.462976
Daporinad,ME1,-4.508732
Docetaxel,ME1,-0.670508
Epirubicin,ME1,0.531069
Erlotinib,ME1,2.804771
GW441756,ME1,3.54159
Gefitinib,ME1,3.634983
JNK Inhibitor VIII,ME1,5.046657
KRAS (G12C) Inhibitor-12,ME1,4.031933
LCL161,ME1,5.236092
Mirin,ME1,5.681277
Olaparib,ME1,3.934523
Osimertinib,ME1,1.352001
Picolinici-acid,ME1,5.244873
Pictilisib,ME1,3.441904
Ruxolitinib,ME1,4.887411
Sabutoclax,ME1,0.921077
YK-4-279,ME1,2.386871
AGI-6780,MEG01,2.560007
AZD5582,MEG01,1.392448
AZD8186,MEG01,4.655806
Alpelisib,MEG01,4.479022
Bleomycin (50 uM),MEG01,4.511767
Dactolisib,MEG01,-1.629793
Dinaciclib,MEG01,-3.602323
Entospletinib,MEG01,2.531269
Epirubicin,MEG01,-1.522629
GSK591,MEG01,3.228719
Gallibiscoquinazole,MEG01,2.752301
Irinotecan,MEG01,1.54974
JQ1,MEG01,-0.633141
LCL161,MEG01,3.742367
LMP744,MEG01,-1.683747
Luminespib,MEG01,-3.532375
N-acetyl cysteine,MEG01,10.153952
Nutlin-3a (-),MEG01,3.706494
Olaparib,MEG01,3.114977
Ruxolitinib,MEG01,3.24805
SCH772984,MEG01,0.625711
WIKI4,MEG01,3.415355
AGI-5198,MELHO,4.347823
AZD5582,MELHO,2.38472
Bosutinib,MELHO,3.204277
Cediranib,MELHO,2.035215
Dabrafenib,MELHO,-2.618384
GSK343,MELHO,2.272413
GW441756,MELHO,3.939738
Luminespib,MELHO,-1.210026
Motesanib,MELHO,5.316197
PD0325901,MELHO,-3.691174
PF-4708671,MELHO,4.018975
Palbociclib,MELHO,3.146762
Rapamycin,MELHO,-2.90717
Telomerase Inhibitor IX,MELHO,1.317913
Tretinoin,MELHO,3.703563
Vinorelbine,MELHO,-2.40517
Vorinostat,MELHO,0.420028
Wnt-C59,MELHO,3.556797
AGI-6780,MELJUSO,4.41201
AZD5582,MELJUSO,2.079234
AZD8186,MELJUSO,5.567287
Alpelisib,MELJUSO,5.305201
Bleomycin (50 uM),MELJUSO,4.638454
Dactolisib,MELJUSO,0.042719
Docetaxel,MELJUSO,-0.553233
Epirubicin,MELJUSO,-0.536048
Erlotinib,MELJUSO,4.806542
GW441756,MELJUSO,3.364442
Gefitinib,MELJUSO,4.138876
JNK Inhibitor VIII,MELJUSO,5.281678
KRAS (G12C) Inhibitor-12,MELJUSO,6.224661
LCL161,MELJUSO,5.566815
Mirin,MELJUSO,5.56335
Olaparib,MELJUSO,5.279133
Osimertinib,MELJUSO,2.477236
Picolinici-acid,MELJUSO,5.603788
Pictilisib,MELJUSO,2.377417
Rucaparib,MELJUSO,4.758535
SN-38,MELJUSO,3.719426
YK-4-279,MELJUSO,5.729404
AGI-6780,MESSA,3.522589
AZD5991,MESSA,3.562347
Acetalax,MESSA,2.353145
Avagacestat,MESSA,5.046171
Bortezomib,MESSA,-5.5692
Dasatinib,MESSA,3.604734
Doramapimod,MESSA,5.472091
Erlotinib,MESSA,2.497982
Fludarabine,MESSA,6.010296
Gallibiscoquinazole,MESSA,2.078503
Gemcitabine,MESSA,-2.598495
JQ1,MESSA,2.930671
KU-55933,MESSA,4.806091
LGK974,MESSA,3.476617
Mitoxantrone,MESSA,-0.613761
Osimertinib,MESSA,1.401399
Oxaliplatin,MESSA,2.775934
Pictilisib,MESSA,0.353727
Podophyllotoxin bromide,MESSA,-1.591366
Ruxolitinib,MESSA,4.896436
Sabutoclax,MESSA,-2.457558
YK-4-279,MESSA,1.661283
AGI-5198,MEWO,6.215246
AZD5363,MEWO,4.309321
BI-2536,MEWO,2.373094
Bortezomib,MEWO,-4.595485
Camptothecin,MEWO,-0.232586
EHT-1864,MEWO,5.175307
Ipatasertib,MEWO,5.033094
KU-55933,MEWO,5.509255
MG-132,MEWO,-1.173473
Nutlin-3a (-),MEWO,6.502267
Rapamycin,MEWO,0.016863
Tanespimycin,MEWO,1.426904
Taselisib,MEWO,3.110576
Trametinib,MEWO,-0.909783
UNC0379,MEWO,3.989877
Vinblastine,MEWO,-1.944824
AGI-6780,MFE280,4.002549
AZD5582,MFE280,1.946645
AZD8186,MFE280,3.005333
Alpelisib,MFE280,1.433386
Bleomycin (50 uM),MFE280,5.746638
Dactolisib,MFE280,-0.919464
Dinaciclib,MFE280,-2.087029
Entospletinib,MFE280,3.766541
Epirubicin,MFE280,0.297878
GSK591,MFE280,4.575903
Gallibiscoquinazole,MFE280,3.211018
Irinotecan,MFE280,4.873532
JQ1,MFE280,3.88677
LCL161,MFE280,5.545722
LMP744,MFE280,2.31113
Luminespib,MFE280,-1.226948
N-acetyl cysteine,MFE280,10.109155
Nutlin-3a (-),MFE280,6.535942
Olaparib,MFE280,4.995208
Ruxolitinib,MFE280,4.66564
SCH772984,MFE280,3.804287
WIKI4,MFE280,3.432574
AGI-6780,MFE296,4.238367
AZD5582,MFE296,4.431101
AZD8186,MFE296,4.674342
Alpelisib,MFE296,4.957321
Bleomycin (50 uM),MFE296,4.642915
Dactolisib,MFE296,1.383423
Docetaxel,MFE296,0.076384
Epirubicin,MFE296,0.522833
Erlotinib,MFE296,2.777094
GW441756,MFE296,3.927547
Gefitinib,MFE296,3.962454
JNK Inhibitor VIII,MFE296,5.575113
KRAS (G12C) Inhibitor-12,MFE296,5.818919
LCL161,MFE296,4.282333
Mirin,MFE296,4.79514
Olaparib,MFE296,4.160576
Osimertinib,MFE296,2.029236
Picolinici-acid,MFE296,5.222258
Pictilisib,MFE296,2.694909
Rucaparib,MFE296,3.782205
SN-38,MFE296,-4.583057
YK-4-279,MFE296,3.05404
AGI-6780,MFE319,3.939095
AZD5582,MFE319,3.478989
AZD8186,MFE319,3.585073
Alpelisib,MFE319,4.792675
Bleomycin (50 uM),MFE319,2.892831
Dactolisib,MFE319,-2.433491
Docetaxel,MFE319,-4.20368
Epirubicin,MFE319,-0.349398
Erlotinib,MFE319,1.907243
GW441756,MFE319,2.138
Gefitinib,MFE319,3.047157
JNK Inhibitor VIII,MFE319,4.864377
KRAS (G12C) Inhibitor-12,MFE319,4.805619
LCL161,MFE319,4.213
Mirin,MFE319,4.829592
Olaparib,MFE319,3.807432
Osimertinib,MFE319,1.578183
Picolinici-acid,MFE319,5.05329
Pictilisib,MFE319,1.720293
Rucaparib,MFE319,3.54893
SN-38,MFE319,-3.466713
YK-4-279,MFE319,1.753325
AGI-6780,MFM223,5.405248
AZD5582,MFM223,3.63333
AZD8055,MFM223,-0.567949
Alisertib,MFM223,-0.222112
Bleomycin (50 uM),MFM223,8.824039
Dactolisib,MFM223,-1.360262
GNE-317,MFM223,0.410013
Ipatasertib,MFM223,1.273458
L-Oxonoreleagnine,MFM223,4.693412
MG-132,MFM223,-2.347746
MK-2206,MFM223,1.489608
NU7441,MFM223,3.909289
P22077,MFM223,7.16891
PFI-1,MFM223,5.166685
PRIMA-1MET,MFM223,4.169776
Ribociclib,MFM223,3.521047
Serdemetan,MFM223,6.265003
Sinularin,MFM223,3.977886
Sorafenib,MFM223,1.850975
Trametinib,MFM223,0.41095
UNC0638,MFM223,6.645568
Vinblastine,MFM223,-2.733542
AGI-6780,MG63,5.214931
AZD5582,MG63,4.811741
AZD8186,MG63,3.539687
Alpelisib,MG63,3.426493
Bleomycin (50 uM),MG63,3.175852
Dactolisib,MG63,-3.232615
Dinaciclib,MG63,-2.252212
Entospletinib,MG63,3.943781
Epirubicin,MG63,-0.7904
GSK591,MG63,4.258744
Gallibiscoquinazole,MG63,1.844141
Irinotecan,MG63,2.071473
JQ1,MG63,1.296499
LCL161,MG63,5.704263
LMP744,MG63,-0.664076
Luminespib,MG63,-2.610912
N-acetyl cysteine,MG63,8.733907
Nutlin-3a (-),MG63,5.342888
Olaparib,MG63,4.24289
Ruxolitinib,MG63,5.728491
SCH772984,MG63,3.677234
WIKI4,MG63,3.945116
AZD1332,MHHCALL2,4.319792
Axitinib,MHHCALL2,1.370701
BMS-345541,MHHCALL2,1.814332
Bromosporine,MHHCALL2,0.25444
CZC24832,MHHCALL2,3.944442
Cediranib,MHHCALL2,2.635283
Cisplatin,MHHCALL2,0.691111
Dihydrorotenone,MHHCALL2,0.64514
EPZ004777,MHHCALL2,4.631267
EPZ5676,MHHCALL2,5.05349
GW441756,MHHCALL2,1.27549
MIRA-1,MHHCALL2,1.926947
Mitoxantrone,MHHCALL2,-3.677165
PCI-34051,MHHCALL2,0.743151
Palbociclib,MHHCALL2,2.485112
Savolitinib,MHHCALL2,0.51422
Talazoparib,MHHCALL2,0.075355
Tamoxifen,MHHCALL2,1.759079
UNC0379,MHHCALL2,3.497154
Vorinostat,MHHCALL2,-0.178368
AGI-5198,MHHCALL4,4.289692
AZD6482,MHHCALL4,2.723316
Buparlisib,MHHCALL4,1.145961
Crizotinib,MHHCALL4,1.123582
Dactinomycin,MHHCALL4,-6.6089
Elesclomol,MHHCALL4,-3.223717
Erlotinib,MHHCALL4,4.358575
Foretinib,MHHCALL4,0.367739
Leflunomide,MHHCALL4,4.73297
MG-132,MHHCALL4,-1.228175
MK-2206,MHHCALL4,0.854037
Niraparib,MHHCALL4,0.700461
Piperlongumine,MHHCALL4,0.963515
SL0101,MHHCALL4,4.191914
Sapitinib,MHHCALL4,2.516886
Selumetinib,MHHCALL4,2.116575
Sepantronium bromide,MHHCALL4,-6.446956
Tozasertib,MHHCALL4,-1.284159
AGI-6780,MHHES1,3.989698
AZ960,MHHES1,0.451102
AZD8055,MHHES1,-0.908559
Alisertib,MHHES1,-1.288758
BX795,MHHES1,2.45472
Cyclophosphamide,MHHES1,5.973261
Doramapimod,MHHES1,4.823522
EHT-1864,MHHES1,3.228807
EPZ004777,MHHES1,5.132288
Epirubicin,MHHES1,-1.607138
Fulvestrant,MHHES1,4.099001
GSK2606414,MHHES1,4.215192
Gemcitabine,MHHES1,-3.845705
LCL161,MHHES1,4.532192
Lestaurtinib,MHHES1,-0.494632
MG-132,MHHES1,-0.884911
MK-2206,MHHES1,2.864843
PFI3,MHHES1,5.878418
Rapamycin,MHHES1,-1.290304
Schweinfurthin A,MHHES1,-2.73744
Temsirolimus,MHHES1,0.947785
Venetoclax,MHHES1,1.862556
alpha-lipoic acid,MHHES1,8.056097
AGI-5198,MHHNB11,4.434364
AZD5582,MHHNB11,4.834991
Bosutinib,MHHNB11,3.310977
Cediranib,MHHNB11,1.899613
Dabrafenib,MHHNB11,3.505506
GSK343,MHHNB11,2.101384
GW441756,MHHNB11,3.296725
Luminespib,MHHNB11,-3.027551
Motesanib,MHHNB11,4.799136
PD0325901,MHHNB11,1.242162
PF-4708671,MHHNB11,3.4967
Palbociclib,MHHNB11,3.726966
Rapamycin,MHHNB11,-1.137762
Telomerase Inhibitor IX,MHHNB11,-0.425239
Tretinoin,MHHNB11,4.498414
Vinorelbine,MHHNB11,-4.0321
Vorinostat,MHHNB11,0.403443
Wnt-C59,MHHNB11,4.429579
AGI-6780,MIAPACA2,5.595596
AZD5582,MIAPACA2,1.631479
AZD8186,MIAPACA2,4.70056
Alpelisib,MIAPACA2,3.609375
Bleomycin (50 uM),MIAPACA2,1.238375
Dactolisib,MIAPACA2,-1.543969
Dinaciclib,MIAPACA2,-2.997045
Entospletinib,MIAPACA2,4.99575
Epirubicin,MIAPACA2,-1.318878
GSK591,MIAPACA2,5.374757
Gallibiscoquinazole,MIAPACA2,3.003989
Irinotecan,MIAPACA2,2.400568
JQ1,MIAPACA2,-0.380136
LCL161,MIAPACA2,5.552173
LMP744,MIAPACA2,-0.073128
Luminespib,MIAPACA2,-2.426263
N-acetyl cysteine,MIAPACA2,9.432455
Nutlin-3a (-),MIAPACA2,5.798266
Olaparib,MIAPACA2,4.820689
Ruxolitinib,MIAPACA2,5.492406
SCH772984,MIAPACA2,1.536031
WIKI4,MIAPACA2,5.239684
AGI-6780,MKN1,4.594047
AZD5582,MKN1,1.730198
AZD8186,MKN1,2.955784
Alpelisib,MKN1,1.558349
Bleomycin (50 uM),MKN1,3.421857
Dactolisib,MKN1,-1.997771
Daporinad,MKN1,-3.564723
Docetaxel,MKN1,-4.034038
Epirubicin,MKN1,-1.949001
GSK591,MKN1,5.090882
Gemcitabine,MKN1,0.183908
Irinotecan,MKN1,4.710814
MK-8776,MKN1,2.993237
Nutlin-3a (-),MKN1,6.094573
Olaparib,MKN1,5.392495
Ruxolitinib,MKN1,5.147708
Temsirolimus,MKN1,1.198408
Venetoclax,MKN1,3.876784
Vinblastine,MKN1,-2.167424
Wee1 Inhibitor,MKN1,2.613213
XAV939,MKN1,5.409542
AGI-6780,MKN45,5.191194
AZD5582,MKN45,3.040295
AZD8186,MKN45,3.718071
Alpelisib,MKN45,3.195821
Bleomycin (50 uM),MKN45,8.157289
Dactolisib,MKN45,-2.011485
Dinaciclib,MKN45,-3.431166
Entospletinib,MKN45,4.616047
Epirubicin,MKN45,-1.111717
GSK591,MKN45,4.203264
Gallibiscoquinazole,MKN45,2.872258
Irinotecan,MKN45,1.877131
JQ1,MKN45,3.907753
LCL161,MKN45,6.040585
LMP744,MKN45,-1.663951
Luminespib,MKN45,-1.90794
N-acetyl cysteine,MKN45,10.465522
Nutlin-3a (-),MKN45,2.25927
Olaparib,MKN45,5.363822
Ruxolitinib,MKN45,5.756959
SCH772984,MKN45,0.092827
WIKI4,MKN45,5.597427
AGI-5198,MKN7,5.83444
