,drug,cell_line,IC50
77242,Paclitaxel,NCIH2030,-3.928645
77243,Palbociclib,NCIH2030,2.814842
77244,Pevonedistat,NCIH2030,1.758337
77245,Picolinici-acid,NCIH2030,6.181329
77246,Pictilisib,NCIH2030,1.249307
77247,Piperlongumine,NCIH2030,3.624546
77248,RO-3306,NCIH2030,2.541039
77249,RVX-208,NCIH2030,4.345291
77250,Rapamycin,NCIH2030,-3.080293
77251,Refametinib,NCIH2030,2.533599
77252,Rucaparib,NCIH2030,4.605063
77253,Ruxolitinib,NCIH2030,4.224559
77254,SB216763,NCIH2030,5.937378
77255,SB505124,NCIH2030,6.186387
77256,SB590885,NCIH2030,5.49324
77257,SCH772984,NCIH2030,3.033016
77258,SGC0946,NCIH2030,2.840194
77259,SL0101,NCIH2030,5.447787
77260,SN-38,NCIH2030,-1.111296
77261,Sabutoclax,NCIH2030,-0.779807
77262,Sapitinib,NCIH2030,2.022331
77263,Savolitinib,NCIH2030,3.838008
77264,Selumetinib,NCIH2030,2.734581
77265,Sepantronium bromide,NCIH2030,-3.743559
77266,Serdemetan,NCIH2030,4.667043
77267,Staurosporine,NCIH2030,-3.831013
77268,Talazoparib,NCIH2030,4.372203
77269,Tamoxifen,NCIH2030,6.175279
77270,Tanespimycin,NCIH2030,-1.246803
77271,Taselisib,NCIH2030,1.63768
77272,Telomerase Inhibitor IX,NCIH2030,0.567381
77273,Temsirolimus,NCIH2030,0.04383
77274,Tozasertib,NCIH2030,3.443058
77275,Trametinib,NCIH2030,-0.531077
77276,Tretinoin,NCIH2030,4.970394
77277,Ulixertinib,NCIH2030,2.78133
77278,Uprosertib,NCIH2030,3.885537
77279,VE-822,NCIH2030,2.36565
77280,VX-11e,NCIH2030,1.837663
77281,Veliparib,NCIH2030,6.014231
77282,Venetoclax,NCIH2030,3.876571
77283,Vinorelbine,NCIH2030,-2.505915
77284,Vorinostat,NCIH2030,2.647385
77285,WEHI-539,NCIH2030,5.208596
77286,WIKI4,NCIH2030,2.628611
77287,Wee1 Inhibitor,NCIH2030,1.997926
77288,Wnt-C59,NCIH2030,5.344953
77289,YK-4-279,NCIH2030,3.231805
77290,ZM447439,NCIH2030,2.630817
77291,5-Fluorouracil,NCIH2052,5.21876
77292,5-azacytidine,NCIH2052,4.462098
77293,A-366,NCIH2052,5.23989
77294,ABT737,NCIH2052,1.886178
77295,AGI-5198,NCIH2052,4.790816
77296,AGI-6780,NCIH2052,4.371533
77297,AGK2,NCIH2052,3.262448
77298,AMG-319,NCIH2052,6.194464
77299,AT13148,NCIH2052,3.622055
77300,AZ6102,NCIH2052,2.046061
77301,AZ960,NCIH2052,3.12393
77302,AZD1208,NCIH2052,5.532411
77303,AZD1332,NCIH2052,2.971133
77304,AZD2014,NCIH2052,2.900671
77305,AZD3759,NCIH2052,3.885748
77306,AZD4547,NCIH2052,1.664793
77307,AZD5153,NCIH2052,3.869504
77308,AZD5363,NCIH2052,3.394061
77309,AZD5438,NCIH2052,5.867841
77310,AZD5582,NCIH2052,6.278309
77311,AZD5991,NCIH2052,6.078573
77312,AZD7762,NCIH2052,1.380756
77313,AZD8055,NCIH2052,-0.643801
77314,AZD8186,NCIH2052,3.858421
77315,Acetalax,NCIH2052,3.981341
77316,Afatinib,NCIH2052,1.584504
77317,Afuresertib,NCIH2052,3.450076
77318,Alisertib,NCIH2052,3.292989
77319,Alpelisib,NCIH2052,4.491382
77320,Avagacestat,NCIH2052,5.579394
77321,Axitinib,NCIH2052,3.817005
77322,BI-2536,NCIH2052,0.313531
77323,BIBR-1532,NCIH2052,5.541018
77324,BMS-345541,NCIH2052,5.114179
77325,BMS-536924,NCIH2052,2.389311
77326,BMS-754807,NCIH2052,2.10105
77327,Bleomycin (50 uM),NCIH2052,1.935847
77328,Bortezomib,NCIH2052,-5.343838
77329,Bosutinib,NCIH2052,2.416223
77330,Bromosporine,NCIH2052,4.143318
77331,Buparlisib,NCIH2052,1.46592
77332,CCT007093,NCIH2052,6.054638
77333,CPI-637,NCIH2052,4.530447
77334,CZC24832,NCIH2052,6.087344
77335,Camptothecin,NCIH2052,-2.286051
77336,Carmustine,NCIH2052,7.059536
77337,Cisplatin,NCIH2052,2.889769
77338,Cyclophosphamide,NCIH2052,5.531883
77339,Cytarabine,NCIH2052,2.717086
77340,Dabrafenib,NCIH2052,5.34426
77341,Dactinomycin,NCIH2052,-2.939164
77342,Dactolisib,NCIH2052,-1.537559
77343,Dinaciclib,NCIH2052,0.178917
77344,Docetaxel,NCIH2052,-0.570433
77345,Doramapimod,NCIH2052,5.631994
77346,EHT-1864,NCIH2052,4.403738
77347,EPZ5676,NCIH2052,6.36907
77348,Elephantin,NCIH2052,4.263345
77349,Entinostat,NCIH2052,5.908455
77350,Entospletinib,NCIH2052,4.446075
77351,Epirubicin,NCIH2052,-0.927439
77352,Erlotinib,NCIH2052,2.763072
77353,Fludarabine,NCIH2052,5.887499
77354,Foretinib,NCIH2052,1.399393
77355,Fulvestrant,NCIH2052,4.795851
77356,GDC0810,NCIH2052,6.130788
77357,GNE-317,NCIH2052,0.558077
77358,GSK-LSD1,NCIH2052,2.47353
77359,GSK1904529A,NCIH2052,4.450283
77360,GSK2110183B,NCIH2052,4.955201
77361,GSK2578215A,NCIH2052,5.747921
77362,GSK2606414,NCIH2052,4.092355
77363,GSK2801,NCIH2052,5.866985
77364,GSK2830371,NCIH2052,6.320637
77365,GSK343,NCIH2052,3.900601
77366,GSK591,NCIH2052,4.534174
77367,GW441756,NCIH2052,4.221763
77368,Gallibiscoquinazole,NCIH2052,3.378476
77369,Gefitinib,NCIH2052,4.549639
77370,Gemcitabine,NCIH2052,0.333853
77371,I-BRD9,NCIH2052,5.853729
77372,ICL-SIRT078,NCIH2052,4.71226
77373,IWP-2,NCIH2052,3.720304
77374,Ibrutinib,NCIH2052,5.809551
77375,Ipatasertib,NCIH2052,3.719032
77376,Irinotecan,NCIH2052,2.856592
77377,JNK Inhibitor VIII,NCIH2052,6.252581
77378,JQ1,NCIH2052,4.048822
77379,KRAS (G12C) Inhibitor-12,NCIH2052,6.525918
77380,KU-55933,NCIH2052,6.320637
77381,L-Oxonoreleagnine,NCIH2052,4.65789
77382,LCL161,NCIH2052,6.077091
77383,LGK974,NCIH2052,4.109876
77384,LJI308,NCIH2052,5.54651
77385,LMP744,NCIH2052,2.866835
77386,LY2109761,NCIH2052,6.120578
77387,Lapatinib,NCIH2052,5.112173
77388,Leflunomide,NCIH2052,5.877171
77389,Lestaurtinib,NCIH2052,-0.808663
77390,Linsitinib,NCIH2052,4.257349
77391,Luminespib,NCIH2052,-1.243292
77392,MG-132,NCIH2052,-1.462969
77393,MIM1,NCIH2052,6.220477
77394,MIRA-1,NCIH2052,6.432813
77395,MK-1775,NCIH2052,1.6961
77396,MK-2206,NCIH2052,3.411402
77397,MK-8776,NCIH2052,4.90023
77398,ML323,NCIH2052,4.719707
77399,MN-64,NCIH2052,5.746942
77400,Methotrexate,NCIH2052,-3.159457
77401,Mirin,NCIH2052,6.452796
77402,Mitoxantrone,NCIH2052,2.342647
77403,Motesanib,NCIH2052,6.320637
77404,Mycophenolic acid,NCIH2052,2.131035
77405,N-acetyl cysteine,NCIH2052,9.759581
77406,NU7441,NCIH2052,4.165325
77407,NVP-ADW742,NCIH2052,2.498955
77408,Navitoclax,NCIH2052,3.099152
77409,Nelarabine,NCIH2052,6.699933
77410,Niraparib,NCIH2052,6.116118
77411,Nutlin-3a (-),NCIH2052,2.630387
77412,OF-1,NCIH2052,4.54056
77413,OSI-027,NCIH2052,4.590587
77414,OTX015,NCIH2052,5.957169
77415,Obatoclax Mesylate,NCIH2052,1.84539
77416,Olaparib,NCIH2052,4.394691
77417,Osimertinib,NCIH2052,2.837277
77418,Oxaliplatin,NCIH2052,5.441028
77419,P22077,NCIH2052,4.662589
77420,PCI-34051,NCIH2052,6.143262
77421,PD0325901,NCIH2052,2.753101
77422,PD173074,NCIH2052,4.340572
77423,PFI-1,NCIH2052,5.96342
77424,PFI3,NCIH2052,5.941328
77425,PLX-4720,NCIH2052,5.563346
77426,POMHEX,NCIH2052,1.199861
77427,PRIMA-1MET,NCIH2052,6.986484
77428,PRT062607,NCIH2052,3.900408
77429,Paclitaxel,NCIH2052,-1.303819
77430,Palbociclib,NCIH2052,4.69271
77431,Pevonedistat,NCIH2052,1.852397
77432,Picolinici-acid,NCIH2052,5.614929
77433,Pictilisib,NCIH2052,1.401074
77434,Podophyllotoxin bromide,NCIH2052,1.213138
77435,Pyridostatin,NCIH2052,3.852395
77436,RO-3306,NCIH2052,4.234441
77437,Rapamycin,NCIH2052,-2.498877
77438,Refametinib,NCIH2052,3.085338
77439,Ribociclib,NCIH2052,3.519073
77440,Romidepsin,NCIH2052,-4.889493
77441,Rucaparib,NCIH2052,5.368449
77442,Ruxolitinib,NCIH2052,5.178315
77443,SB216763,NCIH2052,6.16768
77444,SB590885,NCIH2052,4.999557
77445,SCH772984,NCIH2052,3.869521
77446,SGC-CBP30,NCIH2052,4.465652
77447,SN-38,NCIH2052,-3.476816
77448,Sabutoclax,NCIH2052,0.791643
77449,Sapitinib,NCIH2052,5.705258
77450,Savolitinib,NCIH2052,2.462811
77451,Selumetinib,NCIH2052,5.20369
77452,Sepantronium bromide,NCIH2052,-4.289934
77453,Serdemetan,NCIH2052,3.412171
77454,Sinularin,NCIH2052,4.504334
77455,Sorafenib,NCIH2052,4.000802
77456,Staurosporine,NCIH2052,-2.165973
77457,Talazoparib,NCIH2052,4.307648
77458,Tamoxifen,NCIH2052,4.038615
77459,Tanespimycin,NCIH2052,-0.111948
77460,Taselisib,NCIH2052,2.246859
77461,Telomerase Inhibitor IX,NCIH2052,0.860991
77462,Temozolomide,NCIH2052,7.563584
77463,Teniposide,NCIH2052,2.363193
77464,Topotecan,NCIH2052,2.038854
77465,Trametinib,NCIH2052,1.982479
77466,UNC0379,NCIH2052,4.138143
77467,UNC0638,NCIH2052,5.301873
77468,Ulixertinib,NCIH2052,3.863202
77469,Uprosertib,NCIH2052,3.794377
77470,VE-822,NCIH2052,4.965207
77471,VE821,NCIH2052,6.011696
77472,VX-11e,NCIH2052,4.216657
77473,Venetoclax,NCIH2052,2.817029
77474,Vinblastine,NCIH2052,-4.014113
77475,Vincristine,NCIH2052,1.677711
77476,Vinorelbine,NCIH2052,-3.180516
77477,Vorinostat,NCIH2052,2.853249
77478,WEHI-539,NCIH2052,5.610946
77479,WIKI4,NCIH2052,4.093225
77480,WZ4003,NCIH2052,6.070287
77481,Wnt-C59,NCIH2052,5.375217
77482,XAV939,NCIH2052,5.81735
77483,YK-4-279,NCIH2052,2.921778
77484,Zoledronate,NCIH2052,4.391257
77485,alpha-lipoic acid,NCIH2052,8.786653
77486,glutathione,NCIH2052,10.365296
77487,5-Fluorouracil,NCIH2081,4.061932
77488,ABT737,NCIH2081,2.410894
77489,AGI-5198,NCIH2081,5.578651
77490,AGI-6780,NCIH2081,4.574092
77491,AGK2,NCIH2081,3.577192
77492,AMG-319,NCIH2081,4.298047
77493,AT13148,NCIH2081,2.347427
77494,AZ6102,NCIH2081,1.730076
77495,AZ960,NCIH2081,1.26251
77496,AZD3759,NCIH2081,3.204794
77497,AZD4547,NCIH2081,5.029006
77498,AZD5363,NCIH2081,2.396134
77499,AZD5582,NCIH2081,3.172121
77500,AZD6482,NCIH2081,2.752173
77501,AZD6738,NCIH2081,3.947045
77502,AZD7762,NCIH2081,1.392845
77503,AZD8186,NCIH2081,2.542648
77504,Afatinib,NCIH2081,5.061422
77505,Afuresertib,NCIH2081,2.895978
77506,Alisertib,NCIH2081,-1.245004
77507,Alpelisib,NCIH2081,4.821767
77508,Axitinib,NCIH2081,1.294232
77509,BI-2536,NCIH2081,-2.772478
77510,BIBR-1532,NCIH2081,4.694089
77511,BMS-345541,NCIH2081,1.564947
77512,BMS-536924,NCIH2081,3.215741
77513,BMS-754807,NCIH2081,0.764607
77514,BX795,NCIH2081,1.374498
77515,Bicalutamide,NCIH2081,5.648639
77516,Bortezomib,NCIH2081,-4.879742
77517,Bosutinib,NCIH2081,3.262623
77518,Buparlisib,NCIH2081,1.473169
77519,CCT-018159,NCIH2081,3.644858
77520,CCT007093,NCIH2081,5.125194
77521,CHIR-99021,NCIH2081,5.675112
77522,CZC24832,NCIH2081,5.627352
77523,Cediranib,NCIH2081,1.954659
77524,Crizotinib,NCIH2081,1.817218
77525,Cyclophosphamide,NCIH2081,5.52461
77526,Dabrafenib,NCIH2081,4.192619
77527,Dactinomycin,NCIH2081,-4.625151
77528,Dactolisib,NCIH2081,-1.015331
77529,Daporinad,NCIH2081,-1.797744
77530,Dasatinib,NCIH2081,2.007851
77531,Dinaciclib,NCIH2081,-2.683471
77532,Docetaxel,NCIH2081,-4.636158
77533,EHT-1864,NCIH2081,2.404384
77534,EPZ5676,NCIH2081,5.217147
77535,Elesclomol,NCIH2081,-2.39073
77536,Entinostat,NCIH2081,-0.208279
77537,Epirubicin,NCIH2081,-0.691165
77538,Erlotinib,NCIH2081,3.475878
77539,GDC0810,NCIH2081,4.929472
77540,GNE-317,NCIH2081,1.577589
77541,GSK1904529A,NCIH2081,2.544541
77542,GSK2578215A,NCIH2081,5.060494
77543,GSK269962A,NCIH2081,-0.052767
77544,GSK343,NCIH2081,2.739144
77545,GSK591,NCIH2081,3.718846
77546,GW441756,NCIH2081,4.118968
77547,Gefitinib,NCIH2081,3.77674
77548,Gemcitabine,NCIH2081,-1.649639
77549,I-BET-762,NCIH2081,2.758272
77550,I-BRD9,NCIH2081,4.754716
77551,IOX2,NCIH2081,2.542623
77552,IWP-2,NCIH2081,2.17437
77553,Ibrutinib,NCIH2081,4.38589
77554,Ipatasertib,NCIH2081,4.297458
77555,Irinotecan,NCIH2081,0.382119
77556,JNK Inhibitor VIII,NCIH2081,4.138855
77557,JQ1,NCIH2081,1.726495
77558,KRAS (G12C) Inhibitor-12,NCIH2081,5.84683
77559,KU-55933,NCIH2081,5.731852
77560,LCL161,NCIH2081,5.421254
77561,LGK974,NCIH2081,3.361125
77562,LJI308,NCIH2081,5.389983
77563,LY2109761,NCIH2081,3.423247
77564,Lapatinib,NCIH2081,2.643811
77565,Leflunomide,NCIH2081,4.264993
77566,Lenalidomide,NCIH2081,4.874864
77567,Linsitinib,NCIH2081,4.74811
77568,Luminespib,NCIH2081,-1.916808
77569,MG-132,NCIH2081,-1.523711
77570,MIRA-1,NCIH2081,5.399591
77571,MK-1775,NCIH2081,0.825785
77572,MK-2206,NCIH2081,2.352361
77573,MK-8776,NCIH2081,3.567735
77574,ML323,NCIH2081,3.947401
77575,MN-64,NCIH2081,4.538434
77576,Methotrexate,NCIH2081,2.141203
77577,Mirin,NCIH2081,4.292139
77578,Motesanib,NCIH2081,5.115181
77579,NU7441,NCIH2081,3.074428
77580,NVP-ADW742,NCIH2081,3.400752
77581,Navitoclax,NCIH2081,2.267842
77582,Nilotinib,NCIH2081,2.112092
77583,Niraparib,NCIH2081,2.311751
77584,Nutlin-3a (-),NCIH2081,5.272982
77585,OSI-027,NCIH2081,2.318341
77586,OTX015,NCIH2081,2.001911
77587,Olaparib,NCIH2081,3.332455
77588,Osimertinib,NCIH2081,2.99303
77589,Oxaliplatin,NCIH2081,2.395312
77590,P22077,NCIH2081,2.062135
77591,PCI-34051,NCIH2081,5.143551
77592,PD0325901,NCIH2081,4.715566
77593,PD173074,NCIH2081,5.013759
77594,PF-4708671,NCIH2081,2.563195
77595,PFI-1,NCIH2081,3.774253
77596,PFI3,NCIH2081,5.73127
77597,PLX-4720,NCIH2081,3.900673
77598,PRIMA-1MET,NCIH2081,3.087659
77599,PRT062607,NCIH2081,2.427769
77600,Paclitaxel,NCIH2081,-3.616131
77601,Palbociclib,NCIH2081,4.815813
77602,Pevonedistat,NCIH2081,1.268581
77603,Picolinici-acid,NCIH2081,5.247469
77604,Pictilisib,NCIH2081,2.012597
77605,Piperlongumine,NCIH2081,1.494371
77606,RO-3306,NCIH2081,2.10159
77607,RVX-208,NCIH2081,5.098669
77608,Rapamycin,NCIH2081,-1.411665
77609,Refametinib,NCIH2081,5.389211
77610,Rucaparib,NCIH2081,2.494198
77611,Ruxolitinib,NCIH2081,3.960896
77612,SB216763,NCIH2081,5.731852
77613,SB505124,NCIH2081,5.335639
77614,SB590885,NCIH2081,5.038705
77615,SCH772984,NCIH2081,3.985853
77616,SGC0946,NCIH2081,2.732252
77617,SL0101,NCIH2081,4.664598
77618,SN-38,NCIH2081,-4.781872
77619,Sabutoclax,NCIH2081,0.471011
77620,Sapitinib,NCIH2081,4.560037
77621,Savolitinib,NCIH2081,3.354785
77622,Selumetinib,NCIH2081,5.601928
77623,Sepantronium bromide,NCIH2081,-4.469378
77624,Serdemetan,NCIH2081,5.055145
77625,Staurosporine,NCIH2081,-1.942879
77626,Talazoparib,NCIH2081,1.153249
77627,Tamoxifen,NCIH2081,5.313318
77628,Tanespimycin,NCIH2081,1.599197
77629,Taselisib,NCIH2081,2.440392
77630,Telomerase Inhibitor IX,NCIH2081,0.216804
77631,Temsirolimus,NCIH2081,0.823177
77632,Tozasertib,NCIH2081,-0.877751
77633,Trametinib,NCIH2081,3.11977
77634,Tretinoin,NCIH2081,5.481401
77635,Ulixertinib,NCIH2081,4.331387
77636,Uprosertib,NCIH2081,2.697174
77637,VE-822,NCIH2081,3.024082
77638,VX-11e,NCIH2081,2.948436
77639,Veliparib,NCIH2081,5.680908
77640,Venetoclax,NCIH2081,4.188387
77641,Vinorelbine,NCIH2081,-3.476823
77642,Vorinostat,NCIH2081,0.618163
77643,WEHI-539,NCIH2081,5.168469
77644,WIKI4,NCIH2081,3.460903
77645,Wee1 Inhibitor,NCIH2081,1.433835
77646,Wnt-C59,NCIH2081,3.311056
77647,YK-4-279,NCIH2081,1.6768
77648,ZM447439,NCIH2081,0.694584
77649,5-Fluorouracil,NCIH2085,6.914849
77650,5-azacytidine,NCIH2085,3.649195
77651,A-366,NCIH2085,3.673749
77652,ABT737,NCIH2085,2.268826
77653,AGI-5198,NCIH2085,5.959982
77654,AGI-6780,NCIH2085,5.593923
77655,AGK2,NCIH2085,4.493041
77656,AMG-319,NCIH2085,4.603799
77657,AT13148,NCIH2085,4.918412
77658,AZ6102,NCIH2085,2.358045
77659,AZ960,NCIH2085,0.718222
77660,AZD1208,NCIH2085,6.048186
77661,AZD1332,NCIH2085,2.010427
77662,AZD2014,NCIH2085,1.475671
77663,AZD3759,NCIH2085,3.585442
77664,AZD4547,NCIH2085,4.836075
77665,AZD5153,NCIH2085,2.269609
77666,AZD5363,NCIH2085,3.868302
77667,AZD5438,NCIH2085,3.46377
77668,AZD5582,NCIH2085,-1.182488
77669,AZD5991,NCIH2085,6.174181
77670,AZD7762,NCIH2085,0.196795
77671,AZD8055,NCIH2085,1.063624
77672,AZD8186,NCIH2085,1.98486
77673,Acetalax,NCIH2085,1.954356
77674,Afatinib,NCIH2085,2.332833
77675,Afuresertib,NCIH2085,4.535934
77676,Alisertib,NCIH2085,0.435922
77677,Alpelisib,NCIH2085,5.703594
77678,Avagacestat,NCIH2085,4.90516
77679,Axitinib,NCIH2085,2.873906
77680,BI-2536,NCIH2085,3.893899
77681,BIBR-1532,NCIH2085,5.441732
77682,BMS-345541,NCIH2085,3.866538
77683,BMS-536924,NCIH2085,2.604482
77684,BMS-754807,NCIH2085,2.262555
77685,Bleomycin (50 uM),NCIH2085,5.808506
77686,Bortezomib,NCIH2085,-4.981673
77687,Bosutinib,NCIH2085,2.956597
77688,Bromosporine,NCIH2085,4.177019
77689,Buparlisib,NCIH2085,2.464606
77690,CCT007093,NCIH2085,5.94949
77691,CPI-637,NCIH2085,5.439439
77692,CZC24832,NCIH2085,4.510474
77693,Camptothecin,NCIH2085,0.583359
77694,Carmustine,NCIH2085,5.476304
77695,Cisplatin,NCIH2085,4.389612
77696,Cyclophosphamide,NCIH2085,5.685725
77697,Cytarabine,NCIH2085,4.274287
77698,Dabrafenib,NCIH2085,5.364782
77699,Dactinomycin,NCIH2085,-2.467695
77700,Dactolisib,NCIH2085,-0.829088
77701,Dihydrorotenone,NCIH2085,2.221694
77702,Dinaciclib,NCIH2085,0.034976
77703,Docetaxel,NCIH2085,-2.031278
77704,Doramapimod,NCIH2085,6.146906
77705,EPZ004777,NCIH2085,6.007021
77706,EPZ5676,NCIH2085,6.456962
77707,Elephantin,NCIH2085,2.586553
77708,Entinostat,NCIH2085,3.174505
77709,Entospletinib,NCIH2085,3.164168
77710,Epirubicin,NCIH2085,1.296983
77711,Erlotinib,NCIH2085,4.842788
77712,Fludarabine,NCIH2085,5.370695
77713,Foretinib,NCIH2085,1.059486
77714,Fulvestrant,NCIH2085,4.490726
77715,GDC0810,NCIH2085,4.988761
77716,GNE-317,NCIH2085,1.276335
77717,GSK-LSD1,NCIH2085,2.906619
77718,GSK1904529A,NCIH2085,5.39872
77719,GSK2110183B,NCIH2085,3.093388
77720,GSK2578215A,NCIH2085,5.279405
77721,GSK2606414,NCIH2085,4.910574
77722,GSK2801,NCIH2085,4.58778
77723,GSK2830371,NCIH2085,6.216214
77724,GSK343,NCIH2085,4.016307
77725,GSK591,NCIH2085,5.643034
77726,GW441756,NCIH2085,4.453368
77727,Gallibiscoquinazole,NCIH2085,3.350577
77728,Gefitinib,NCIH2085,3.301327
77729,I-BET-762,NCIH2085,5.090143
77730,I-BRD9,NCIH2085,5.948453
77731,ICL-SIRT078,NCIH2085,4.592558
77732,IWP-2,NCIH2085,3.602523
77733,Ibrutinib,NCIH2085,4.439844
77734,Ipatasertib,NCIH2085,4.560327
77735,Irinotecan,NCIH2085,5.0268
77736,JNK Inhibitor VIII,NCIH2085,5.150075
77737,JQ1,NCIH2085,5.272462
77738,KRAS (G12C) Inhibitor-12,NCIH2085,5.901925
77739,KU-55933,NCIH2085,4.698261
77740,L-Oxonoreleagnine,NCIH2085,4.375388
77741,LCL161,NCIH2085,3.907294
77742,LGK974,NCIH2085,4.416033
77743,LJI308,NCIH2085,6.19907
77744,LMP744,NCIH2085,1.28266
77745,LY2109761,NCIH2085,6.216214
77746,Lapatinib,NCIH2085,3.952807
77747,Lenalidomide,NCIH2085,5.68278
77748,Lestaurtinib,NCIH2085,1.185501
77749,Linsitinib,NCIH2085,5.594178
77750,Luminespib,NCIH2085,-2.493089
77751,MG-132,NCIH2085,-1.771684
77752,MIM1,NCIH2085,6.087865
77753,MIRA-1,NCIH2085,5.572415
77754,MK-1775,NCIH2085,1.756863
77755,MK-2206,NCIH2085,3.794551
77756,MK-8776,NCIH2085,3.316467
77757,ML323,NCIH2085,4.81861
77758,MN-64,NCIH2085,4.739094
77759,Methotrexate,NCIH2085,2.607574
77760,Mirin,NCIH2085,6.701306
77761,Mitoxantrone,NCIH2085,1.660711
77762,Motesanib,NCIH2085,6.198402
77763,Mycophenolic acid,NCIH2085,1.85219
77764,N-acetyl cysteine,NCIH2085,10.097114
77765,NU7441,NCIH2085,3.311247
77766,NVP-ADW742,NCIH2085,4.418511
77767,Navitoclax,NCIH2085,1.477338
77768,Nilotinib,NCIH2085,4.570704
77769,Niraparib,NCIH2085,5.212897
77770,Nutlin-3a (-),NCIH2085,5.496095
77771,OF-1,NCIH2085,6.178098
77772,OSI-027,NCIH2085,3.358852
77773,OTX015,NCIH2085,5.153901
77774,Obatoclax Mesylate,NCIH2085,-0.465493
77775,Olaparib,NCIH2085,5.308698
77776,Osimertinib,NCIH2085,1.774312
77777,Oxaliplatin,NCIH2085,6.346356
77778,P22077,NCIH2085,5.042214
77779,PCI-34051,NCIH2085,4.277759
77780,PD0325901,NCIH2085,2.782369
77781,PD173074,NCIH2085,4.738215
77782,PFI-1,NCIH2085,5.79043
77783,PFI3,NCIH2085,5.535617
77784,PLX-4720,NCIH2085,5.091444
77785,POMHEX,NCIH2085,-0.279458
77786,PRIMA-1MET,NCIH2085,2.557634
77787,PRT062607,NCIH2085,2.193293
77788,Paclitaxel,NCIH2085,-2.33755
77789,Palbociclib,NCIH2085,5.239757
77790,Pevonedistat,NCIH2085,0.93932
77791,Picolinici-acid,NCIH2085,5.57887
77792,Pictilisib,NCIH2085,1.122899
77793,Podophyllotoxin bromide,NCIH2085,-0.385288
77794,Pyridostatin,NCIH2085,4.278923
77795,RVX-208,NCIH2085,5.845012
77796,Rapamycin,NCIH2085,0.588457
77797,Ribociclib,NCIH2085,4.54345
77798,Romidepsin,NCIH2085,-4.430299
77799,Rucaparib,NCIH2085,3.716723
77800,Ruxolitinib,NCIH2085,6.029927
77801,SB216763,NCIH2085,5.052873
77802,SB590885,NCIH2085,5.471355
77803,SCH772984,NCIH2085,3.669597
77804,SGC-CBP30,NCIH2085,4.511626
77805,SN-38,NCIH2085,3.990067
77806,Sabutoclax,NCIH2085,1.136246
77807,Sapitinib,NCIH2085,3.716494
77808,Savolitinib,NCIH2085,3.017971
77809,Selumetinib,NCIH2085,5.587895
77810,Sepantronium bromide,NCIH2085,-5.991596
77811,Serdemetan,NCIH2085,4.987414
77812,Sinularin,NCIH2085,2.308861
77813,Sorafenib,NCIH2085,4.051781
77814,Staurosporine,NCIH2085,-2.608415
77815,TW 37,NCIH2085,4.012338
77816,Talazoparib,NCIH2085,5.282835
77817,Tamoxifen,NCIH2085,4.606762
77818,Tanespimycin,NCIH2085,2.027978
77819,Taselisib,NCIH2085,2.833658
77820,Telomerase Inhibitor IX,NCIH2085,0.661145
77821,Temsirolimus,NCIH2085,3.635037
77822,Teniposide,NCIH2085,1.277478
77823,Topotecan,NCIH2085,3.330373
77824,UMI-77,NCIH2085,2.81223
77825,UNC0379,NCIH2085,3.764881
77826,UNC0638,NCIH2085,5.504617
77827,Ulixertinib,NCIH2085,2.773676
77828,Uprosertib,NCIH2085,3.651889
77829,VE-822,NCIH2085,2.44536
77830,VE821,NCIH2085,4.913209
77831,VX-11e,NCIH2085,2.978275
77832,Venetoclax,NCIH2085,4.317263
77833,Vinblastine,NCIH2085,-1.957182
77834,Vincristine,NCIH2085,-0.580929
77835,Vinorelbine,NCIH2085,-0.060268
77836,Vorinostat,NCIH2085,2.952418
77837,WEHI-539,NCIH2085,5.558469
77838,WIKI4,NCIH2085,3.794753
77839,WZ4003,NCIH2085,5.539207
77840,Wnt-C59,NCIH2085,4.61436
77841,XAV939,NCIH2085,5.515867
77842,YK-4-279,NCIH2085,4.619688
77843,Zoledronate,NCIH2085,4.60431
77844,alpha-lipoic acid,NCIH2085,8.943037
77845,glutathione,NCIH2085,7.789817
77846,5-Fluorouracil,NCIH2087,5.373204
77847,5-azacytidine,NCIH2087,2.809987
77848,A-366,NCIH2087,4.448297
77849,ABT737,NCIH2087,2.939385
77850,AGI-5198,NCIH2087,6.04936
77851,AGI-6780,NCIH2087,5.75816
77852,AGK2,NCIH2087,3.851896
77853,AMG-319,NCIH2087,5.441719
77854,AT13148,NCIH2087,6.528478
77855,AZ6102,NCIH2087,3.850787
77856,AZ960,NCIH2087,2.871602
77857,AZD1208,NCIH2087,5.876478
77858,AZD1332,NCIH2087,4.794775
77859,AZD2014,NCIH2087,4.28161
77860,AZD3759,NCIH2087,4.487954
77861,AZD4547,NCIH2087,5.187899
77862,AZD5153,NCIH2087,3.271161
77863,AZD5363,NCIH2087,6.306504
77864,AZD5438,NCIH2087,3.973529
77865,AZD5582,NCIH2087,4.07474
77866,AZD5991,NCIH2087,6.511615
77867,AZD7762,NCIH2087,1.393462
77868,AZD8055,NCIH2087,1.578482
77869,AZD8186,NCIH2087,4.69043
77870,Acetalax,NCIH2087,7.366967
77871,Afatinib,NCIH2087,2.962666
77872,Afuresertib,NCIH2087,4.700644
77873,Alisertib,NCIH2087,3.924677
77874,Alpelisib,NCIH2087,4.273716
77875,Avagacestat,NCIH2087,6.044516
77876,Axitinib,NCIH2087,5.901219
