,drug,cell_line,IC50
71573,Rapamycin,NCIH146,-2.716309
71574,Ribociclib,NCIH146,3.987825
71575,Rucaparib,NCIH146,3.10286
71576,SB216763,NCIH146,5.880987
71577,SB505124,NCIH146,3.402889
71578,SB590885,NCIH146,3.347828
71579,SCH772984,NCIH146,3.749168
71580,SGC0946,NCIH146,2.014679
71581,SL0101,NCIH146,3.932838
71582,SN-38,NCIH146,-2.756189
71583,Sabutoclax,NCIH146,0.432447
71584,Sapitinib,NCIH146,5.13834
71585,Savolitinib,NCIH146,2.864778
71586,Selumetinib,NCIH146,4.687036
71587,Sepantronium bromide,NCIH146,-5.646632
71588,Serdemetan,NCIH146,3.280936
71589,Sorafenib,NCIH146,1.23668
71590,Staurosporine,NCIH146,-1.677532
71591,Talazoparib,NCIH146,1.219778
71592,Tamoxifen,NCIH146,4.364471
71593,Tanespimycin,NCIH146,0.25692
71594,Taselisib,NCIH146,3.432687
71595,Telomerase Inhibitor IX,NCIH146,0.39613
71596,Temozolomide,NCIH146,5.159104
71597,Temsirolimus,NCIH146,0.329598
71598,Tozasertib,NCIH146,1.453895
71599,Trametinib,NCIH146,2.302198
71600,Tretinoin,NCIH146,4.932837
71601,Ulixertinib,NCIH146,2.877064
71602,Uprosertib,NCIH146,3.521902
71603,VE-822,NCIH146,4.425436
71604,VE821,NCIH146,3.925815
71605,VX-11e,NCIH146,3.58411
71606,Veliparib,NCIH146,5.392121
71607,Venetoclax,NCIH146,-0.345648
71608,Vinorelbine,NCIH146,-2.334079
71609,Vismodegib,NCIH146,5.278959
71610,Vorinostat,NCIH146,-0.000713
71611,WEHI-539,NCIH146,-1.080451
71612,WIKI4,NCIH146,3.25152
71613,WZ4003,NCIH146,5.703216
71614,Wee1 Inhibitor,NCIH146,0.1476
71615,Wnt-C59,NCIH146,4.749937
71616,XAV939,NCIH146,4.010385
71617,YK-4-279,NCIH146,2.558391
71618,ZM447439,NCIH146,2.582555
71619,5-Fluorouracil,NCIH1563,6.499268
71620,5-azacytidine,NCIH1563,5.515893
71621,ABT737,NCIH1563,2.024986
71622,AGI-5198,NCIH1563,4.463389
71623,AGI-6780,NCIH1563,4.409834
71624,AMG-319,NCIH1563,4.196949
71625,AT13148,NCIH1563,4.539782
71626,AZ6102,NCIH1563,2.000295
71627,AZ960,NCIH1563,2.715627
71628,AZD1332,NCIH1563,4.053518
71629,AZD2014,NCIH1563,2.318543
71630,AZD3759,NCIH1563,2.700183
71631,AZD4547,NCIH1563,2.283907
71632,AZD5153,NCIH1563,2.511189
71633,AZD5363,NCIH1563,2.84982
71634,AZD5438,NCIH1563,1.845719
71635,AZD5582,NCIH1563,5.629602
71636,AZD5991,NCIH1563,4.187769
71637,AZD6738,NCIH1563,3.228753
71638,AZD8055,NCIH1563,0.758294
71639,AZD8186,NCIH1563,2.124763
71640,Acetalax,NCIH1563,6.779547
71641,Afatinib,NCIH1563,1.502081
71642,Alisertib,NCIH1563,2.756937
71643,Alpelisib,NCIH1563,3.428896
71644,Avagacestat,NCIH1563,5.656508
71645,Axitinib,NCIH1563,4.357001
71646,BI-2536,NCIH1563,0.955043
71647,BMS-345541,NCIH1563,5.232656
71648,BMS-536924,NCIH1563,1.798535
71649,Bleomycin,NCIH1563,3.678186
71650,Bleomycin (50 uM),NCIH1563,4.471769
71651,Bortezomib,NCIH1563,-2.715736
71652,Bosutinib,NCIH1563,2.809432
71653,Bromosporine,NCIH1563,3.19016
71654,Buparlisib,NCIH1563,1.012144
71655,CCT007093,NCIH1563,5.868014
71656,CPI-637,NCIH1563,4.482231
71657,CZC24832,NCIH1563,4.514171
71658,Carmustine,NCIH1563,7.079221
71659,Cediranib,NCIH1563,2.040289
71660,Cisplatin,NCIH1563,5.407359
71661,Crizotinib,NCIH1563,3.278144
71662,Cyclophosphamide,NCIH1563,5.250301
71663,Cytarabine,NCIH1563,3.726385
71664,Dabrafenib,NCIH1563,5.695777
71665,Dacarbazine,NCIH1563,4.323119
71666,Dactinomycin,NCIH1563,-3.450527
71667,Dactolisib,NCIH1563,-0.152517
71668,Dasatinib,NCIH1563,-0.342346
71669,Dihydrorotenone,NCIH1563,1.309682
71670,Dinaciclib,NCIH1563,-2.588915
71671,Docetaxel,NCIH1563,-0.424714
71672,EHT-1864,NCIH1563,4.22196
71673,EPZ004777,NCIH1563,5.165993
71674,EPZ5676,NCIH1563,5.93314
71675,Elephantin,NCIH1563,4.949404
71676,Entinostat,NCIH1563,3.719248
71677,Entospletinib,NCIH1563,4.642459
71678,Epirubicin,NCIH1563,-0.013924
71679,Erlotinib,NCIH1563,2.278543
71680,Fludarabine,NCIH1563,5.623298
71681,Foretinib,NCIH1563,0.755541
71682,Fulvestrant,NCIH1563,3.382725
71683,GDC0810,NCIH1563,4.987593
71684,GNE-317,NCIH1563,0.751806
71685,GSK-LSD1,NCIH1563,3.17631
71686,GSK1904529A,NCIH1563,5.220756
71687,GSK2578215A,NCIH1563,4.090323
71688,GSK2606414,NCIH1563,5.540341
71689,GSK2801,NCIH1563,4.62166
71690,GSK2830371,NCIH1563,5.907868
71691,GSK343,NCIH1563,4.290676
71692,GSK591,NCIH1563,5.404317
71693,GW441756,NCIH1563,4.022927
71694,Gefitinib,NCIH1563,2.895567
71695,Gemcitabine,NCIH1563,4.495866
71696,I-BET-762,NCIH1563,4.559806
71697,I-BRD9,NCIH1563,4.099634
71698,IWP-2,NCIH1563,3.405186
71699,Ibrutinib,NCIH1563,5.43131
71700,Ipatasertib,NCIH1563,3.031306
71701,Irinotecan,NCIH1563,5.380706
71702,JNK Inhibitor VIII,NCIH1563,5.916107
71703,JQ1,NCIH1563,2.340598
71704,KRAS (G12C) Inhibitor-12,NCIH1563,5.303937
71705,KU-55933,NCIH1563,4.78807
71706,L-Oxonoreleagnine,NCIH1563,2.809911
71707,LCL161,NCIH1563,4.757492
71708,LGK974,NCIH1563,4.148745
71709,LJI308,NCIH1563,5.779699
71710,LMP744,NCIH1563,3.161437
71711,LY2109761,NCIH1563,4.918245
71712,Lapatinib,NCIH1563,4.158302
71713,Leflunomide,NCIH1563,6.496336
71714,Lenalidomide,NCIH1563,3.755121
71715,Lestaurtinib,NCIH1563,1.462861
71716,Linsitinib,NCIH1563,3.92147
71717,Luminespib,NCIH1563,0.744555
71718,MG-132,NCIH1563,-0.591136
71719,MIM1,NCIH1563,2.00943
71720,MK-1775,NCIH1563,3.068943
71721,MK-8776,NCIH1563,4.82768
71722,ML323,NCIH1563,5.309362
71723,MN-64,NCIH1563,3.906928
71724,Mirin,NCIH1563,5.414773
71725,Mitoxantrone,NCIH1563,1.777742
71726,Mycophenolic acid,NCIH1563,3.558108
71727,N-acetyl cysteine,NCIH1563,11.206241
71728,NVP-ADW742,NCIH1563,5.366176
71729,Navitoclax,NCIH1563,1.928276
71730,Nelarabine,NCIH1563,5.33061
71731,Nilotinib,NCIH1563,4.731006
71732,Niraparib,NCIH1563,5.551686
71733,Nutlin-3a (-),NCIH1563,3.941748
71734,OF-1,NCIH1563,4.624487
71735,OSI-027,NCIH1563,2.195565
71736,OTX015,NCIH1563,3.611291
71737,Obatoclax Mesylate,NCIH1563,1.736777
71738,Olaparib,NCIH1563,4.877531
71739,Osimertinib,NCIH1563,0.880537
71740,Oxaliplatin,NCIH1563,5.386082
71741,P22077,NCIH1563,5.710353
71742,PCI-34051,NCIH1563,3.865698
71743,PD173074,NCIH1563,4.502728
71744,PFI-1,NCIH1563,4.48617
71745,PLX-4720,NCIH1563,5.660753
71746,POMHEX,NCIH1563,0.956974
71747,PRIMA-1MET,NCIH1563,4.980346
71748,PRT062607,NCIH1563,5.021328
71749,Paclitaxel,NCIH1563,0.0229
71750,Palbociclib,NCIH1563,4.611924
71751,Pevonedistat,NCIH1563,5.353509
71752,Picolinici-acid,NCIH1563,5.106513
71753,Pictilisib,NCIH1563,0.997126
71754,Podophyllotoxin bromide,NCIH1563,1.372869
71755,Pyridostatin,NCIH1563,4.152181
71756,RO-3306,NCIH1563,3.263952
71757,RVX-208,NCIH1563,5.154984
71758,Rapamycin,NCIH1563,-2.994918
71759,Refametinib,NCIH1563,3.504173
71760,Remodelin,NCIH1563,4.553447
71761,Ribociclib,NCIH1563,4.163147
71762,Romidepsin,NCIH1563,-4.34068
71763,Rucaparib,NCIH1563,3.740816
71764,Ruxolitinib,NCIH1563,5.245174
71765,SB216763,NCIH1563,5.906262
71766,SB590885,NCIH1563,5.094336
71767,SCH772984,NCIH1563,5.274259
71768,SGC-CBP30,NCIH1563,4.152759
71769,SGC0946,NCIH1563,2.627354
71770,SN-38,NCIH1563,4.117902
71771,Sapitinib,NCIH1563,3.42246
71772,Savolitinib,NCIH1563,2.585119
71773,Schweinfurthin A,NCIH1563,3.562779
71774,Sepantronium bromide,NCIH1563,-3.063562
71775,Serdemetan,NCIH1563,4.153873
71776,Sinularin,NCIH1563,3.888297
71777,Sorafenib,NCIH1563,2.477215
71778,Staurosporine,NCIH1563,-1.766798
71779,Talazoparib,NCIH1563,4.44994
71780,Tamoxifen,NCIH1563,3.118132
71781,Tanespimycin,NCIH1563,2.086449
71782,Taselisib,NCIH1563,1.793114
71783,Telomerase Inhibitor IX,NCIH1563,2.425353
71784,Temozolomide,NCIH1563,7.144515
71785,Temsirolimus,NCIH1563,0.320044
71786,Teniposide,NCIH1563,2.616916
71787,Topotecan,NCIH1563,2.748835
71788,Trametinib,NCIH1563,2.05964
71789,UMI-77,NCIH1563,5.000854
71790,UNC0379,NCIH1563,4.840275
71791,UNC0638,NCIH1563,5.214403
71792,Ulixertinib,NCIH1563,4.405814
71793,Uprosertib,NCIH1563,2.867493
71794,VE-822,NCIH1563,5.163923
71795,VE821,NCIH1563,5.857057
71796,VX-11e,NCIH1563,4.251548
71797,Veliparib,NCIH1563,5.281808
71798,Venetoclax,NCIH1563,2.029368
71799,Vinblastine,NCIH1563,1.058861
71800,Vincristine,NCIH1563,2.08024
71801,Vinorelbine,NCIH1563,1.140301
71802,Vismodegib,NCIH1563,5.307876
71803,Vorinostat,NCIH1563,3.179491
71804,WEHI-539,NCIH1563,4.840417
71805,WIKI4,NCIH1563,3.119398
71806,WZ4003,NCIH1563,3.86049
71807,Wee1 Inhibitor,NCIH1563,5.910834
71808,Wnt-C59,NCIH1563,4.146672
71809,YK-4-279,NCIH1563,5.060293
71810,ZM447439,NCIH1563,4.503756
71811,Zoledronate,NCIH1563,4.063297
71812,alpha-lipoic acid,NCIH1563,8.070017
71813,glutathione,NCIH1563,9.942335
71814,5-Fluorouracil,NCIH1568,5.264492
71815,5-azacytidine,NCIH1568,5.092021
71816,ABT737,NCIH1568,3.341263
71817,AGI-5198,NCIH1568,5.366592
71818,AGI-6780,NCIH1568,4.568669
71819,AMG-319,NCIH1568,6.510122
71820,AT13148,NCIH1568,6.70344
71821,AZ6102,NCIH1568,5.077248
71822,AZ960,NCIH1568,4.542616
71823,AZD1332,NCIH1568,5.506914
71824,AZD2014,NCIH1568,2.99735
71825,AZD3759,NCIH1568,0.770407
71826,AZD4547,NCIH1568,2.809717
71827,AZD5153,NCIH1568,4.302167
71828,AZD5363,NCIH1568,3.465724
71829,AZD5438,NCIH1568,3.068393
71830,AZD5582,NCIH1568,-4.041646
71831,AZD5991,NCIH1568,6.239603
71832,AZD6738,NCIH1568,2.288924
71833,AZD8055,NCIH1568,3.009989
71834,AZD8186,NCIH1568,3.271596
71835,Acetalax,NCIH1568,1.853463
71836,Afatinib,NCIH1568,0.400135
71837,Alisertib,NCIH1568,5.229849
71838,Alpelisib,NCIH1568,4.885387
71839,Avagacestat,NCIH1568,5.96362
71840,Axitinib,NCIH1568,3.907903
71841,BI-2536,NCIH1568,5.039772
71842,BMS-345541,NCIH1568,4.78914
71843,BMS-536924,NCIH1568,2.78185
71844,Bleomycin,NCIH1568,3.60612
71845,Bleomycin (50 uM),NCIH1568,3.242975
71846,Bortezomib,NCIH1568,-2.548232
71847,Bosutinib,NCIH1568,2.084813
71848,Bromosporine,NCIH1568,3.415901
71849,Buparlisib,NCIH1568,1.940383
71850,CCT007093,NCIH1568,6.05863
71851,CPI-637,NCIH1568,6.720017
71852,CZC24832,NCIH1568,6.512709
71853,Carmustine,NCIH1568,7.461776
71854,Cediranib,NCIH1568,2.59031
71855,Cisplatin,NCIH1568,5.921436
71856,Crizotinib,NCIH1568,4.179171
71857,Cyclophosphamide,NCIH1568,6.83541
71858,Cytarabine,NCIH1568,3.791574
71859,Dabrafenib,NCIH1568,5.866677
71860,Dacarbazine,NCIH1568,5.715146
71861,Dactinomycin,NCIH1568,-2.391751
71862,Dactolisib,NCIH1568,1.410765
71863,Dasatinib,NCIH1568,2.401595
71864,Dihydrorotenone,NCIH1568,1.360934
71865,Dinaciclib,NCIH1568,-3.840903
71866,Docetaxel,NCIH1568,-0.061646
71867,EHT-1864,NCIH1568,4.738589
71868,EPZ004777,NCIH1568,6.393728
71869,EPZ5676,NCIH1568,6.844879
71870,Elephantin,NCIH1568,4.859847
71871,Entinostat,NCIH1568,4.133023
71872,Entospletinib,NCIH1568,2.476322
71873,Epirubicin,NCIH1568,0.329466
71874,Erlotinib,NCIH1568,0.088188
71875,Fludarabine,NCIH1568,6.216905
71876,Foretinib,NCIH1568,3.189229
71877,Fulvestrant,NCIH1568,4.758792
71878,GDC0810,NCIH1568,6.102443
71879,GNE-317,NCIH1568,1.880183
71880,GSK-LSD1,NCIH1568,3.021073
71881,GSK1904529A,NCIH1568,4.670302
71882,GSK2578215A,NCIH1568,5.679131
71883,GSK2606414,NCIH1568,3.254909
71884,GSK2801,NCIH1568,4.833334
71885,GSK2830371,NCIH1568,5.973862
71886,GSK343,NCIH1568,5.122075
71887,GSK591,NCIH1568,6.50004
71888,GW441756,NCIH1568,2.586687
71889,Gefitinib,NCIH1568,0.837906
71890,Gemcitabine,NCIH1568,1.709966
71891,I-BET-762,NCIH1568,4.363105
71892,I-BRD9,NCIH1568,6.912205
71893,IWP-2,NCIH1568,3.493262
71894,Ibrutinib,NCIH1568,1.497292
71895,Ipatasertib,NCIH1568,5.254131
71896,Irinotecan,NCIH1568,4.46663
71897,JNK Inhibitor VIII,NCIH1568,6.734848
71898,JQ1,NCIH1568,3.694032
71899,KRAS (G12C) Inhibitor-12,NCIH1568,7.411549
71900,KU-55933,NCIH1568,4.511347
71901,L-Oxonoreleagnine,NCIH1568,4.35929
71902,LCL161,NCIH1568,2.763157
71903,LGK974,NCIH1568,4.469309
71904,LJI308,NCIH1568,6.547056
71905,LMP744,NCIH1568,0.525823
71906,LY2109761,NCIH1568,6.344027
71907,Lapatinib,NCIH1568,2.994525
71908,Leflunomide,NCIH1568,6.410987
71909,Lenalidomide,NCIH1568,5.566936
71910,Lestaurtinib,NCIH1568,0.06362
71911,Linsitinib,NCIH1568,5.442221
71912,Luminespib,NCIH1568,0.975463
71913,MG-132,NCIH1568,-0.977374
71914,MIM1,NCIH1568,3.296603
71915,MK-1775,NCIH1568,0.925413
71916,MK-8776,NCIH1568,2.389886
71917,ML323,NCIH1568,6.61769
71918,MN-64,NCIH1568,6.755249
71919,Mirin,NCIH1568,6.372024
71920,Mitoxantrone,NCIH1568,3.499136
71921,Mycophenolic acid,NCIH1568,4.566321
71922,N-acetyl cysteine,NCIH1568,11.118324
71923,NVP-ADW742,NCIH1568,4.149903
71924,Navitoclax,NCIH1568,4.373786
71925,Nelarabine,NCIH1568,7.005392
71926,Nilotinib,NCIH1568,6.039832
71927,Niraparib,NCIH1568,6.593577
71928,Nutlin-3a (-),NCIH1568,6.642449
71929,OF-1,NCIH1568,6.48774
71930,OSI-027,NCIH1568,4.10867
71931,OTX015,NCIH1568,4.543214
71932,Obatoclax Mesylate,NCIH1568,1.055897
71933,Olaparib,NCIH1568,4.413624
71934,Osimertinib,NCIH1568,0.468542
71935,Oxaliplatin,NCIH1568,6.309031
71936,P22077,NCIH1568,5.821189
71937,PCI-34051,NCIH1568,6.209864
71938,PD173074,NCIH1568,5.621133
71939,PFI-1,NCIH1568,4.203833
71940,PLX-4720,NCIH1568,7.451363
71941,POMHEX,NCIH1568,0.425081
71942,PRIMA-1MET,NCIH1568,7.351772
71943,PRT062607,NCIH1568,5.167525
71944,Paclitaxel,NCIH1568,1.181371
71945,Palbociclib,NCIH1568,5.788835
71946,Pevonedistat,NCIH1568,2.332002
71947,Picolinici-acid,NCIH1568,6.095247
71948,Pictilisib,NCIH1568,2.051272
71949,Podophyllotoxin bromide,NCIH1568,1.365983
71950,Pyridostatin,NCIH1568,5.425118
71951,RO-3306,NCIH1568,6.76977
71952,RVX-208,NCIH1568,5.300129
71953,Rapamycin,NCIH1568,-2.166064
71954,Refametinib,NCIH1568,2.2985
71955,Remodelin,NCIH1568,5.058988
71956,Ribociclib,NCIH1568,5.239532
71957,Romidepsin,NCIH1568,-5.210505
71958,Rucaparib,NCIH1568,5.59473
71959,Ruxolitinib,NCIH1568,4.505747
71960,SB216763,NCIH1568,6.104117
71961,SB590885,NCIH1568,5.627102
71962,SCH772984,NCIH1568,1.93652
71963,SGC-CBP30,NCIH1568,4.798907
71964,SGC0946,NCIH1568,2.531822
71965,SN-38,NCIH1568,3.007174
71966,Sapitinib,NCIH1568,0.540266
71967,Savolitinib,NCIH1568,2.913616
71968,Schweinfurthin A,NCIH1568,4.158245
71969,Sepantronium bromide,NCIH1568,-4.075207
71970,Serdemetan,NCIH1568,5.193863
71971,Sinularin,NCIH1568,4.632445
71972,Sorafenib,NCIH1568,5.098972
71973,Staurosporine,NCIH1568,-0.933463
71974,Talazoparib,NCIH1568,5.104109
71975,Tamoxifen,NCIH1568,4.91378
71976,Tanespimycin,NCIH1568,0.968523
71977,Taselisib,NCIH1568,3.143086
71978,Telomerase Inhibitor IX,NCIH1568,1.193759
71979,Temozolomide,NCIH1568,6.52614
71980,Temsirolimus,NCIH1568,2.787707
71981,Teniposide,NCIH1568,2.421704
71982,Topotecan,NCIH1568,0.82408
71983,Trametinib,NCIH1568,0.313355
71984,UMI-77,NCIH1568,4.753972
71985,UNC0379,NCIH1568,5.211412
71986,UNC0638,NCIH1568,3.839887
71987,Ulixertinib,NCIH1568,3.095473
71988,Uprosertib,NCIH1568,5.140677
71989,VE-822,NCIH1568,1.528129
71990,VE821,NCIH1568,4.449294
71991,VX-11e,NCIH1568,3.502715
71992,Veliparib,NCIH1568,6.739369
71993,Venetoclax,NCIH1568,3.013045
71994,Vinblastine,NCIH1568,1.119455
71995,Vincristine,NCIH1568,0.710606
71996,Vinorelbine,NCIH1568,0.116046
71997,Vismodegib,NCIH1568,6.514557
71998,Vorinostat,NCIH1568,3.597796
71999,WEHI-539,NCIH1568,6.026723
72000,WIKI4,NCIH1568,3.978616
72001,WZ4003,NCIH1568,5.672496
72002,Wee1 Inhibitor,NCIH1568,2.958988
72003,Wnt-C59,NCIH1568,3.414175
72004,YK-4-279,NCIH1568,5.611118
72005,ZM447439,NCIH1568,3.001165
72006,Zoledronate,NCIH1568,4.807063
72007,alpha-lipoic acid,NCIH1568,9.124476
72008,glutathione,NCIH1568,10.450021
72009,5-Fluorouracil,NCIH1573,7.168128
72010,5-azacytidine,NCIH1573,5.036675
72011,A-366,NCIH1573,5.368473
72012,ABT737,NCIH1573,1.586211
72013,AGI-5198,NCIH1573,4.802055
72014,AGK2,NCIH1573,4.662059
72015,AMG-319,NCIH1573,4.863579
72016,AT13148,NCIH1573,5.126114
72017,AZ6102,NCIH1573,3.261573
72018,AZD3759,NCIH1573,3.163005
72019,AZD4547,NCIH1573,2.59687
72020,AZD5363,NCIH1573,4.424554
72021,AZD6738,NCIH1573,2.344099
72022,AZD7762,NCIH1573,1.80599
72023,AZD8055,NCIH1573,0.845036
72024,AZD8186,NCIH1573,3.780501
72025,Afatinib,NCIH1573,2.059964
72026,Afuresertib,NCIH1573,5.472949
72027,Alisertib,NCIH1573,2.372979
72028,Alpelisib,NCIH1573,5.435743
72029,Avagacestat,NCIH1573,6.131687
72030,Axitinib,NCIH1573,4.533729
72031,BI-2536,NCIH1573,1.607706
72032,BMS-536924,NCIH1573,2.723919
72033,Bleomycin (50 uM),NCIH1573,5.530923
72034,Bortezomib,NCIH1573,-3.194881
72035,Bosutinib,NCIH1573,4.278044
72036,Buparlisib,NCIH1573,1.286666
72037,CCT007093,NCIH1573,5.845763
72038,CPI-637,NCIH1573,5.392338
72039,Camptothecin,NCIH1573,1.408286
72040,Cisplatin,NCIH1573,6.107737
72041,Crizotinib,NCIH1573,4.141641
72042,Cyclophosphamide,NCIH1573,4.815275
72043,Cytarabine,NCIH1573,3.208525
72044,Dabrafenib,NCIH1573,4.93051
72045,Dactolisib,NCIH1573,1.203079
72046,Dasatinib,NCIH1573,2.81047
72047,Docetaxel,NCIH1573,-3.540491
72048,Doramapimod,NCIH1573,5.89087
72049,EPZ004777,NCIH1573,5.674908
72050,EPZ5676,NCIH1573,5.809784
72051,Erlotinib,NCIH1573,1.321846
72052,Foretinib,NCIH1573,1.447636
72053,Fulvestrant,NCIH1573,1.619512
72054,GDC0810,NCIH1573,4.482191
72055,GNE-317,NCIH1573,1.061937
72056,GSK1904529A,NCIH1573,2.952744
72057,GSK2578215A,NCIH1573,4.743215
72058,GSK2830371,NCIH1573,5.891738
72059,GSK343,NCIH1573,5.455431
72060,GSK591,NCIH1573,5.62254
72061,GW441756,NCIH1573,4.108135
72062,Gefitinib,NCIH1573,2.961434
72063,Gemcitabine,NCIH1573,5.491339
72064,I-BRD9,NCIH1573,5.227614
72065,ICL-SIRT078,NCIH1573,5.792112
72066,Ipatasertib,NCIH1573,4.254416
72067,JNK Inhibitor VIII,NCIH1573,4.834842
72068,JQ1,NCIH1573,3.023625
72069,KU-55933,NCIH1573,5.852632
72070,LGK974,NCIH1573,3.475416
72071,LJI308,NCIH1573,5.860597
72072,Lapatinib,NCIH1573,3.408593
72073,Lenalidomide,NCIH1573,5.775062
72074,Lestaurtinib,NCIH1573,0.883419
72075,Luminespib,NCIH1573,1.864968
72076,MG-132,NCIH1573,0.152017
72077,MIM1,NCIH1573,5.55075
72078,MIRA-1,NCIH1573,5.891764
72079,MK-1775,NCIH1573,1.976355
72080,MK-2206,NCIH1573,4.041011
72081,MK-8776,NCIH1573,4.288347
72082,Methotrexate,NCIH1573,2.691939
72083,Motesanib,NCIH1573,5.889658
72084,Mycophenolic acid,NCIH1573,3.716106
72085,N-acetyl cysteine,NCIH1573,9.456217
72086,NU7441,NCIH1573,5.209218
72087,NVP-ADW742,NCIH1573,4.678085
72088,Navitoclax,NCIH1573,1.824097
72089,Nilotinib,NCIH1573,4.13375
72090,Nutlin-3a (-),NCIH1573,4.814657
72091,OSI-027,NCIH1573,2.421955
72092,Obatoclax Mesylate,NCIH1573,2.470969
72093,Olaparib,NCIH1573,4.664862
72094,Osimertinib,NCIH1573,3.1707
72095,P22077,NCIH1573,5.06453
72096,PD0325901,NCIH1573,1.189776
72097,PD173074,NCIH1573,5.794628
72098,PLX-4720,NCIH1573,4.51721
72099,POMHEX,NCIH1573,2.710057
72100,Palbociclib,NCIH1573,4.385462
72101,Pevonedistat,NCIH1573,3.054319
72102,Pictilisib,NCIH1573,2.65834
72103,Pyridostatin,NCIH1573,5.516346
72104,RO-3306,NCIH1573,5.039863
72105,Rapamycin,NCIH1573,0.302301
72106,Refametinib,NCIH1573,1.682571
72107,Remodelin,NCIH1573,3.137677
72108,Ribociclib,NCIH1573,3.900125
72109,Rucaparib,NCIH1573,4.510898
72110,SB216763,NCIH1573,5.625842
72111,SB590885,NCIH1573,5.005271
72112,SCH772984,NCIH1573,2.902073
72113,SGC0946,NCIH1573,2.687994
72114,SN-38,NCIH1573,4.229401
72115,Savolitinib,NCIH1573,1.53569
72116,Selumetinib,NCIH1573,2.867726
72117,Sepantronium bromide,NCIH1573,-2.269287
72118,Serdemetan,NCIH1573,4.113162
72119,Sorafenib,NCIH1573,1.600596
72120,Staurosporine,NCIH1573,-2.041311
72121,Talazoparib,NCIH1573,4.210662
72122,Tamoxifen,NCIH1573,5.428754
72123,Tanespimycin,NCIH1573,-0.011485
72124,Taselisib,NCIH1573,4.196813
72125,Telomerase Inhibitor IX,NCIH1573,2.206112
72126,Temozolomide,NCIH1573,7.115494
72127,Temsirolimus,NCIH1573,2.040579
72128,Trametinib,NCIH1573,-0.272158
72129,UMI-77,NCIH1573,3.864233
72130,UNC0379,NCIH1573,4.598216
72131,UNC0638,NCIH1573,5.198591
72132,Ulixertinib,NCIH1573,2.499584
72133,Uprosertib,NCIH1573,5.84463
72134,VE821,NCIH1573,5.705987
72135,VX-11e,NCIH1573,3.535563
72136,Veliparib,NCIH1573,4.850246
72137,Venetoclax,NCIH1573,1.840623
72138,Vinblastine,NCIH1573,-1.653662
72139,Vinorelbine,NCIH1573,-0.540101
72140,WEHI-539,NCIH1573,4.733816
72141,WIKI4,NCIH1573,3.02404
72142,Wee1 Inhibitor,NCIH1573,4.154488
72143,YK-4-279,NCIH1573,2.680915
72144,ZM447439,NCIH1573,4.495205
72145,glutathione,NCIH1573,9.671053
72146,5-Fluorouracil,NCIH1581,4.860801
72147,5-azacytidine,NCIH1581,1.765969
72148,ABT737,NCIH1581,2.204664
72149,AGI-5198,NCIH1581,4.544446
72150,AGI-6780,NCIH1581,2.235708
72151,AMG-319,NCIH1581,5.030541
72152,AT13148,NCIH1581,4.575951
72153,AZ6102,NCIH1581,3.013069
72154,AZ960,NCIH1581,0.594892
72155,AZD1332,NCIH1581,0.680497
72156,AZD2014,NCIH1581,0.204859
72157,AZD3759,NCIH1581,3.086081
72158,AZD4547,NCIH1581,-0.747999
72159,AZD5153,NCIH1581,2.750469
72160,AZD5363,NCIH1581,3.832049
72161,AZD5438,NCIH1581,2.016102
72162,AZD5582,NCIH1581,1.40527
72163,AZD5991,NCIH1581,-1.13365
72164,AZD6738,NCIH1581,2.361655
72165,AZD8055,NCIH1581,-0.644606
72166,AZD8186,NCIH1581,5.258966
72167,Acetalax,NCIH1581,3.101016
72168,Afatinib,NCIH1581,1.950003
72169,Afuresertib,NCIH1581,3.701037
72170,Alisertib,NCIH1581,-0.102237
72171,Alpelisib,NCIH1581,4.740599
72172,Avagacestat,NCIH1581,4.817899
72173,Axitinib,NCIH1581,1.365925
72174,BI-2536,NCIH1581,-4.56984
72175,BMS-345541,NCIH1581,3.712784
72176,BMS-536924,NCIH1581,2.218098
72177,Bleomycin,NCIH1581,3.710944
72178,Bleomycin (50 uM),NCIH1581,3.203893
72179,Bortezomib,NCIH1581,-4.376494
72180,Bosutinib,NCIH1581,3.127822
72181,Bromosporine,NCIH1581,1.746688
72182,Buparlisib,NCIH1581,0.712241
72183,CCT007093,NCIH1581,4.819506
72184,CPI-637,NCIH1581,3.667258
72185,CZC24832,NCIH1581,4.759647
72186,Carmustine,NCIH1581,6.130773
72187,Cediranib,NCIH1581,1.095792
72188,Cisplatin,NCIH1581,3.963241
72189,Crizotinib,NCIH1581,3.008991
72190,Cyclophosphamide,NCIH1581,4.007674
72191,Cytarabine,NCIH1581,1.191308
72192,Dabrafenib,NCIH1581,3.999557
72193,Dacarbazine,NCIH1581,4.995142
72194,Dactinomycin,NCIH1581,-3.393066
72195,Dactolisib,NCIH1581,-2.644853
72196,Daporinad,NCIH1581,-4.226692
72197,Dasatinib,NCIH1581,3.855439
72198,Dihydrorotenone,NCIH1581,0.048153
72199,Dinaciclib,NCIH1581,-4.119874
72200,Doramapimod,NCIH1581,5.304331
72201,EHT-1864,NCIH1581,3.33075
72202,EPZ004777,NCIH1581,4.592662
72203,EPZ5676,NCIH1581,5.275593
72204,Elephantin,NCIH1581,2.751283
72205,Entinostat,NCIH1581,3.015785
72206,Entospletinib,NCIH1581,4.354953
72207,Epirubicin,NCIH1581,-1.096488
72208,Erlotinib,NCIH1581,4.112285
