,drug,cell_line,IC50
52313,Wee1 Inhibitor,KON,0.424259
52314,XAV939,KON,2.90155
52315,YK-4-279,KON,1.278741
52316,ZM447439,KON,1.381449
52317,5-Fluorouracil,KOPN8,2.440444
52318,5-azacytidine,KOPN8,0.668153
52319,A-366,KOPN8,3.587414
52320,ABT737,KOPN8,-2.638983
52321,AGI-5198,KOPN8,3.71331
52322,AGK2,KOPN8,2.311626
52323,AMG-319,KOPN8,3.709329
52324,AT13148,KOPN8,2.569214
52325,AZ6102,KOPN8,1.548762
52326,AZ960,KOPN8,-0.505277
52327,AZD1208,KOPN8,4.849714
52328,AZD1332,KOPN8,3.751859
52329,AZD2014,KOPN8,2.502813
52330,AZD3759,KOPN8,2.357475
52331,AZD4547,KOPN8,0.930996
52332,AZD5153,KOPN8,-1.536674
52333,AZD5363,KOPN8,1.873683
52334,AZD5438,KOPN8,0.886696
52335,AZD5991,KOPN8,-1.321842
52336,AZD6738,KOPN8,-0.950408
52337,AZD7762,KOPN8,-1.683397
52338,AZD8055,KOPN8,-0.071201
52339,Acetalax,KOPN8,5.915257
52340,Afatinib,KOPN8,0.682004
52341,Afuresertib,KOPN8,2.088507
52342,Alisertib,KOPN8,-2.771329
52343,Avagacestat,KOPN8,3.459763
52344,Axitinib,KOPN8,0.983947
52345,BI-2536,KOPN8,-3.319176
52346,BIBR-1532,KOPN8,3.037847
52347,BMS-345541,KOPN8,2.548877
52348,BMS-536924,KOPN8,1.831012
52349,BMS-754807,KOPN8,0.250681
52350,Bleomycin,KOPN8,1.944546
52351,Bortezomib,KOPN8,-5.726357
52352,Bosutinib,KOPN8,0.612974
52353,Bromosporine,KOPN8,0.309939
52354,Buparlisib,KOPN8,0.295801
52355,CCT007093,KOPN8,4.850095
52356,CPI-637,KOPN8,2.671453
52357,CZC24832,KOPN8,4.5325
52358,Camptothecin,KOPN8,-4.931196
52359,Carmustine,KOPN8,5.777858
52360,Cediranib,KOPN8,1.727335
52361,Cisplatin,KOPN8,0.373653
52362,Crizotinib,KOPN8,0.933637
52363,Cyclophosphamide,KOPN8,3.371206
52364,Cytarabine,KOPN8,-3.386576
52365,Dabrafenib,KOPN8,3.379994
52366,Dacarbazine,KOPN8,5.237314
52367,Dactinomycin,KOPN8,-5.63074
52368,Dasatinib,KOPN8,2.04141
52369,Dihydrorotenone,KOPN8,2.196334
52370,Dinaciclib,KOPN8,-3.420249
52371,Doramapimod,KOPN8,4.827621
52372,EHT-1864,KOPN8,2.790135
52373,EPZ004777,KOPN8,3.134116
52374,EPZ5676,KOPN8,4.337359
52375,Elephantin,KOPN8,1.365181
52376,Entinostat,KOPN8,-0.214763
52377,Entospletinib,KOPN8,1.967068
52378,Fludarabine,KOPN8,0.922441
52379,Foretinib,KOPN8,-0.441886
52380,Fulvestrant,KOPN8,2.975415
52381,GDC0810,KOPN8,3.004904
52382,GNE-317,KOPN8,0.216178
52383,GSK-LSD1,KOPN8,-0.372542
52384,GSK1904529A,KOPN8,2.877075
52385,GSK2110183B,KOPN8,3.646122
52386,GSK2578215A,KOPN8,2.527216
52387,GSK2606414,KOPN8,2.427699
52388,GSK2801,KOPN8,3.82282
52389,GSK2830371,KOPN8,4.076627
52390,GSK343,KOPN8,2.213906
52391,GSK591,KOPN8,3.651347
52392,Gallibiscoquinazole,KOPN8,2.546012
52393,Gemcitabine,KOPN8,-6.338743
52394,I-BET-762,KOPN8,0.528812
52395,I-BRD9,KOPN8,2.769679
52396,ICL-SIRT078,KOPN8,2.923265
52397,IWP-2,KOPN8,2.252667
52398,Ibrutinib,KOPN8,4.848496
52399,Ipatasertib,KOPN8,3.605854
52400,Irinotecan,KOPN8,-0.242426
52401,JQ1,KOPN8,-0.748145
52402,KU-55933,KOPN8,2.818314
52403,L-Oxonoreleagnine,KOPN8,3.485893
52404,LJI308,KOPN8,4.56838
52405,LMP744,KOPN8,-3.713274
52406,LY2109761,KOPN8,4.850095
52407,Lapatinib,KOPN8,1.992651
52408,Leflunomide,KOPN8,4.084246
52409,Lenalidomide,KOPN8,3.542908
52410,Lestaurtinib,KOPN8,-2.399073
52411,Linsitinib,KOPN8,3.24828
52412,Luminespib,KOPN8,-4.541012
52413,MG-132,KOPN8,-1.5534
52414,MIM1,KOPN8,1.275836
52415,MIRA-1,KOPN8,1.564946
52416,MK-1775,KOPN8,-0.752021
52417,MK-2206,KOPN8,2.138855
52418,MK-8776,KOPN8,1.632338
52419,ML323,KOPN8,3.753757
52420,MN-64,KOPN8,4.850095
52421,Mirin,KOPN8,3.577364
52422,Mitoxantrone,KOPN8,-4.276751
52423,Mycophenolic acid,KOPN8,-0.294595
52424,N-acetyl cysteine,KOPN8,8.654233
52425,NU7441,KOPN8,1.777164
52426,NVP-ADW742,KOPN8,1.966848
52427,Navitoclax,KOPN8,-1.774279
52428,Nelarabine,KOPN8,5.441696
52429,Nilotinib,KOPN8,1.693875
52430,Niraparib,KOPN8,0.677243
52431,Nutlin-3a (-),KOPN8,1.924485
52432,OF-1,KOPN8,4.377928
52433,OSI-027,KOPN8,3.524198
52434,OTX015,KOPN8,-0.469475
52435,Obatoclax Mesylate,KOPN8,-1.449777
52436,Olaparib,KOPN8,1.091716
52437,Osimertinib,KOPN8,1.693922
52438,PCI-34051,KOPN8,1.272167
52439,PD0325901,KOPN8,-1.704261
52440,PD173074,KOPN8,2.391958
52441,PFI-1,KOPN8,2.23294
52442,PFI3,KOPN8,4.328867
52443,PLX-4720,KOPN8,3.651241
52444,POMHEX,KOPN8,-0.514512
52445,PRIMA-1MET,KOPN8,1.602877
52446,PRT062607,KOPN8,2.969345
52447,Paclitaxel,KOPN8,-4.597012
52448,Palbociclib,KOPN8,0.695038
52449,Pevonedistat,KOPN8,-1.487611
52450,Picolinici-acid,KOPN8,4.133122
52451,Pictilisib,KOPN8,1.706512
52452,Pyridostatin,KOPN8,2.255772
52453,RO-3306,KOPN8,0.983318
52454,RVX-208,KOPN8,3.336915
52455,Rapamycin,KOPN8,-1.856243
52456,Refametinib,KOPN8,1.074527
52457,Remodelin,KOPN8,4.379199
52458,Ribociclib,KOPN8,2.260733
52459,Romidepsin,KOPN8,-6.058859
52460,Rucaparib,KOPN8,2.022068
52461,SB216763,KOPN8,3.897369
52462,SB590885,KOPN8,4.156948
52463,SGC-CBP30,KOPN8,4.066765
52464,SGC0946,KOPN8,1.628638
52465,SN-38,KOPN8,-6.487783
52466,Sabutoclax,KOPN8,-2.086665
52467,Sapitinib,KOPN8,2.456266
52468,Savolitinib,KOPN8,0.348718
52469,Schweinfurthin A,KOPN8,-1.672302
52470,Selumetinib,KOPN8,3.457673
52471,Sepantronium bromide,KOPN8,-5.783523
52472,Serdemetan,KOPN8,2.344766
52473,Sinularin,KOPN8,3.094589
52474,Sorafenib,KOPN8,1.216903
52475,Staurosporine,KOPN8,-4.255419
52476,Talazoparib,KOPN8,-2.807623
52477,Tamoxifen,KOPN8,2.668914
52478,Tanespimycin,KOPN8,-2.186988
52479,Taselisib,KOPN8,2.317688
52480,Telomerase Inhibitor IX,KOPN8,-1.052437
52481,Temozolomide,KOPN8,4.086353
52482,Temsirolimus,KOPN8,-0.516515
52483,Teniposide,KOPN8,-3.067049
52484,Topotecan,KOPN8,-2.692326
52485,Trametinib,KOPN8,-2.212484
52486,UMI-77,KOPN8,1.944378
52487,UNC0379,KOPN8,0.789488
52488,UNC0638,KOPN8,1.656931
52489,Ulixertinib,KOPN8,1.205402
52490,Uprosertib,KOPN8,3.059763
52491,VE-822,KOPN8,0.226345
52492,VE821,KOPN8,0.907744
52493,VX-11e,KOPN8,1.409833
52494,Veliparib,KOPN8,4.055012
52495,Vinblastine,KOPN8,-5.926708
52496,Vincristine,KOPN8,-4.123135
52497,Vinorelbine,KOPN8,-4.978226
52498,Vismodegib,KOPN8,3.773049
52499,Vorinostat,KOPN8,0.124382
52500,WEHI-539,KOPN8,1.541378
52501,WIKI4,KOPN8,3.274078
52502,WZ4003,KOPN8,2.622535
52503,Wee1 Inhibitor,KOPN8,0.492005
52504,Wnt-C59,KOPN8,2.918155
52505,XAV939,KOPN8,4.011303
52506,ZM447439,KOPN8,0.500349
52507,Zoledronate,KOPN8,2.932127
52508,alpha-lipoic acid,KOPN8,7.343301
52509,glutathione,KOPN8,9.007887
52510,5-Fluorouracil,KOSC2,2.143034
52511,ABT737,KOSC2,2.414126
52512,AGI-6780,KOSC2,4.72583
52513,AGK2,KOSC2,2.420003
52514,AMG-319,KOSC2,5.18906
52515,AT13148,KOSC2,3.248626
52516,AZ6102,KOSC2,2.856487
52517,AZ960,KOSC2,0.164452
52518,AZD3759,KOSC2,0.622823
52519,AZD4547,KOSC2,2.62243
52520,AZD5363,KOSC2,2.073446
52521,AZD6482,KOSC2,4.047029
52522,AZD6738,KOSC2,1.560635
52523,AZD7762,KOSC2,-0.286353
52524,AZD8186,KOSC2,4.083799
52525,Afatinib,KOSC2,1.057968
52526,Afuresertib,KOSC2,1.322945
52527,Alisertib,KOSC2,1.643322
52528,Alpelisib,KOSC2,2.866451
52529,Avagacestat,KOSC2,4.161322
52530,Axitinib,KOSC2,2.675367
52531,BI-2536,KOSC2,-2.553851
52532,BIBR-1532,KOSC2,3.998277
52533,BMS-345541,KOSC2,1.926765
52534,BMS-536924,KOSC2,1.53154
52535,BMS-754807,KOSC2,1.021358
52536,BX795,KOSC2,1.880213
52537,Bicalutamide,KOSC2,4.827912
52538,Bortezomib,KOSC2,-5.303529
52539,Buparlisib,KOSC2,0.867768
52540,CCT-018159,KOSC2,2.933281
52541,CCT007093,KOSC2,4.974975
52542,CHIR-99021,KOSC2,5.18906
52543,CZC24832,KOSC2,4.975696
52544,Camptothecin,KOSC2,-3.100007
52545,Crizotinib,KOSC2,1.61706
52546,Cyclophosphamide,KOSC2,5.064202
52547,Dactinomycin,KOSC2,-5.774019
52548,Dactolisib,KOSC2,-1.864301
52549,Daporinad,KOSC2,-3.356042
52550,Dasatinib,KOSC2,-2.03408
52551,Dinaciclib,KOSC2,-3.256521
52552,Docetaxel,KOSC2,-6.137574
52553,Doramapimod,KOSC2,3.300485
52554,EHT-1864,KOSC2,3.544918
52555,EPZ004777,KOSC2,4.042949
52556,EPZ5676,KOSC2,4.358998
52557,Elesclomol,KOSC2,-2.836463
52558,Entinostat,KOSC2,1.428791
52559,Entospletinib,KOSC2,2.073124
52560,Epirubicin,KOSC2,-1.253927
52561,Erlotinib,KOSC2,1.971993
52562,Foretinib,KOSC2,0.480945
52563,Fulvestrant,KOSC2,2.69902
52564,GDC0810,KOSC2,5.120102
52565,GNE-317,KOSC2,1.253312
52566,GSK1904529A,KOSC2,4.277296
52567,GSK2578215A,KOSC2,4.749334
52568,GSK2606414,KOSC2,2.361505
52569,GSK269962A,KOSC2,3.387029
52570,GSK591,KOSC2,1.94005
52571,Gefitinib,KOSC2,1.562234
52572,Gemcitabine,KOSC2,-1.69028
52573,I-BET-762,KOSC2,1.15729
52574,I-BRD9,KOSC2,3.317444
52575,IOX2,KOSC2,1.762104
52576,IWP-2,KOSC2,2.618354
52577,Ibrutinib,KOSC2,1.420359
52578,Ipatasertib,KOSC2,2.598624
52579,Irinotecan,KOSC2,1.94832
52580,JNK Inhibitor VIII,KOSC2,3.491783
52581,JQ1,KOSC2,0.164246
52582,KRAS (G12C) Inhibitor-12,KOSC2,4.420912
52583,KU-55933,KOSC2,4.496824
52584,LCL161,KOSC2,0.593448
52585,LGK974,KOSC2,3.721105
52586,LJI308,KOSC2,3.554
52587,LY2109761,KOSC2,2.067134
52588,Lapatinib,KOSC2,1.207728
52589,Leflunomide,KOSC2,5.173235
52590,Lenalidomide,KOSC2,5.031506
52591,Lestaurtinib,KOSC2,0.171021
52592,Linsitinib,KOSC2,3.899687
52593,MG-132,KOSC2,-1.715316
52594,MIRA-1,KOSC2,5.188501
52595,MK-1775,KOSC2,0.102516
52596,MK-2206,KOSC2,2.640238
52597,MK-8776,KOSC2,3.77691
52598,ML323,KOSC2,4.029936
52599,MN-64,KOSC2,5.029596
52600,Methotrexate,KOSC2,1.435043
52601,Mirin,KOSC2,3.888269
52602,NU7441,KOSC2,2.181648
52603,NVP-ADW742,KOSC2,2.601673
52604,Navitoclax,KOSC2,2.106456
52605,Nilotinib,KOSC2,3.023259
52606,Niraparib,KOSC2,3.961131
52607,Nutlin-3a (-),KOSC2,4.032671
52608,OF-1,KOSC2,3.660934
52609,OSI-027,KOSC2,3.29295
52610,OTX015,KOSC2,0.289703
52611,Olaparib,KOSC2,4.292154
52612,Osimertinib,KOSC2,0.774734
52613,Oxaliplatin,KOSC2,2.96563
52614,P22077,KOSC2,3.502769
52615,PCI-34051,KOSC2,3.331997
52616,PD173074,KOSC2,3.59175
52617,PFI-1,KOSC2,3.145973
52618,PFI3,KOSC2,5.188392
52619,PLX-4720,KOSC2,2.689624
52620,PRIMA-1MET,KOSC2,4.200853
52621,PRT062607,KOSC2,1.951977
52622,Paclitaxel,KOSC2,-5.296311
52623,Pevonedistat,KOSC2,-0.060177
52624,Picolinici-acid,KOSC2,4.709767
52625,Pictilisib,KOSC2,1.350036
52626,Piperlongumine,KOSC2,1.931863
52627,Pyridostatin,KOSC2,2.520045
52628,RO-3306,KOSC2,1.852911
52629,RVX-208,KOSC2,3.970076
52630,Refametinib,KOSC2,1.377757
52631,Ribociclib,KOSC2,3.057718
52632,Rucaparib,KOSC2,4.465827
52633,Ruxolitinib,KOSC2,3.764792
52634,SB216763,KOSC2,5.10487
52635,SB505124,KOSC2,4.201472
52636,SB590885,KOSC2,4.207951
52637,SCH772984,KOSC2,0.868516
52638,SGC0946,KOSC2,1.886564
52639,SL0101,KOSC2,4.415586
52640,SN-38,KOSC2,-2.819989
52641,Sabutoclax,KOSC2,-0.82049
52642,Sapitinib,KOSC2,1.027161
52643,Savolitinib,KOSC2,2.886475
52644,Selumetinib,KOSC2,2.283697
52645,Sepantronium bromide,KOSC2,-3.722665
52646,Serdemetan,KOSC2,3.229022
52647,Sorafenib,KOSC2,2.523414
52648,Staurosporine,KOSC2,-2.391923
52649,Talazoparib,KOSC2,2.940368
52650,Tamoxifen,KOSC2,4.52269
52651,Tanespimycin,KOSC2,-1.555938
52652,Taselisib,KOSC2,1.661291
52653,Temozolomide,KOSC2,4.807856
52654,Temsirolimus,KOSC2,0.849841
52655,Tozasertib,KOSC2,1.183849
52656,Trametinib,KOSC2,-0.640285
52657,Ulixertinib,KOSC2,2.216362
52658,Uprosertib,KOSC2,1.537509
52659,VE-822,KOSC2,1.625293
52660,VE821,KOSC2,2.807712
52661,VX-11e,KOSC2,1.537539
52662,Veliparib,KOSC2,4.19965
52663,Venetoclax,KOSC2,2.642524
52664,Vismodegib,KOSC2,3.948599
52665,WEHI-539,KOSC2,4.486712
52666,WIKI4,KOSC2,3.685715
52667,WZ4003,KOSC2,5.184927
52668,Wee1 Inhibitor,KOSC2,0.593811
52669,XAV939,KOSC2,4.654166
52670,YK-4-279,KOSC2,0.689505
52671,ZM447439,KOSC2,1.15454
52672,5-Fluorouracil,KP2,7.818672
52673,5-azacytidine,KP2,6.351648
52674,A-366,KP2,5.843131
52675,ABT737,KP2,1.858994
52676,AGI-5198,KP2,6.039596
52677,AGK2,KP2,4.431923
52678,AMG-319,KP2,5.977435
52679,AT13148,KP2,3.818393
52680,AZ6102,KP2,2.665096
52681,AZ960,KP2,5.727564
52682,AZD1208,KP2,6.477377
52683,AZD1332,KP2,4.08075
52684,AZD2014,KP2,3.900371
52685,AZD3759,KP2,4.352192
52686,AZD4547,KP2,4.323816
52687,AZD5153,KP2,4.812168
52688,AZD5363,KP2,6.242605
52689,AZD5438,KP2,3.484298
52690,AZD5991,KP2,6.222559
52691,AZD6738,KP2,5.500198
52692,AZD7762,KP2,2.392466
52693,AZD8055,KP2,0.503768
52694,Acetalax,KP2,7.153306
52695,Afatinib,KP2,2.357063
52696,Afuresertib,KP2,4.583502
52697,Alisertib,KP2,3.983039
52698,Avagacestat,KP2,6.463364
52699,Axitinib,KP2,4.161506
52700,BI-2536,KP2,4.327739
52701,BIBR-1532,KP2,5.142563
52702,BMS-345541,KP2,5.484398
52703,BMS-536924,KP2,1.227635
52704,BMS-754807,KP2,1.878452
52705,Bleomycin,KP2,3.942716
52706,Bortezomib,KP2,-4.338034
52707,Bosutinib,KP2,4.605116
52708,Bromosporine,KP2,3.530519
52709,Buparlisib,KP2,1.585069
52710,CCT007093,KP2,6.450661
52711,CPI-637,KP2,6.364229
52712,CZC24832,KP2,5.651009
52713,Camptothecin,KP2,0.218645
52714,Carmustine,KP2,6.958727
52715,Cediranib,KP2,3.330932
52716,Cisplatin,KP2,6.573751
52717,Crizotinib,KP2,4.566459
52718,Cyclophosphamide,KP2,6.206686
52719,Cytarabine,KP2,3.728065
52720,Dabrafenib,KP2,5.412219
52721,Dacarbazine,KP2,5.517067
52722,Dactinomycin,KP2,-2.376509
52723,Dasatinib,KP2,1.373648
52724,Dihydrorotenone,KP2,0.275288
52725,Dinaciclib,KP2,-2.13405
52726,Doramapimod,KP2,6.696539
52727,EHT-1864,KP2,4.969049
52728,EPZ004777,KP2,5.945952
52729,EPZ5676,KP2,5.837989
52730,Elephantin,KP2,4.677275
52731,Entinostat,KP2,4.834029
52732,Entospletinib,KP2,6.036464
52733,Fludarabine,KP2,6.569763
52734,Foretinib,KP2,0.930535
52735,Fulvestrant,KP2,4.57983
52736,GDC0810,KP2,5.86568
52737,GNE-317,KP2,1.629426
52738,GSK-LSD1,KP2,3.142795
52739,GSK1904529A,KP2,6.521008
52740,GSK2110183B,KP2,5.260746
52741,GSK2578215A,KP2,6.392379
52742,GSK2606414,KP2,5.117854
52743,GSK2801,KP2,4.898122
52744,GSK2830371,KP2,6.446058
52745,GSK343,KP2,4.581184
52746,GSK591,KP2,6.003943
52747,Gallibiscoquinazole,KP2,3.340913
52748,Gemcitabine,KP2,2.614661
52749,I-BET-762,KP2,6.427694
52750,I-BRD9,KP2,6.493853
52751,ICL-SIRT078,KP2,4.758574
52752,IWP-2,KP2,3.436142
52753,Ibrutinib,KP2,5.414003
52754,Ipatasertib,KP2,6.019639
52755,Irinotecan,KP2,4.318268
52756,JQ1,KP2,4.264636
52757,KU-55933,KP2,6.481528
52758,L-Oxonoreleagnine,KP2,4.170321
52759,LGK974,KP2,4.474676
52760,LJI308,KP2,5.350866
52761,LMP744,KP2,4.584029
52762,LY2109761,KP2,6.331515
52763,Lapatinib,KP2,5.924485
52764,Leflunomide,KP2,4.54038
52765,Lenalidomide,KP2,6.359997
52766,Lestaurtinib,KP2,1.748321
52767,Linsitinib,KP2,4.87792
52768,Luminespib,KP2,1.839098
52769,MG-132,KP2,-0.985949
52770,MIM1,KP2,5.755747
52771,MIRA-1,KP2,6.703458
52772,MK-1775,KP2,0.969286
52773,MK-2206,KP2,5.043195
52774,MK-8776,KP2,5.338412
52775,ML323,KP2,5.431051
52776,MN-64,KP2,5.717759
52777,Methotrexate,KP2,3.536864
52778,Mitoxantrone,KP2,4.217812
52779,Motesanib,KP2,5.987381
52780,Mycophenolic acid,KP2,3.611895
52781,N-acetyl cysteine,KP2,9.078548
52782,NU7441,KP2,5.56558
52783,NVP-ADW742,KP2,3.502359
52784,Navitoclax,KP2,0.648742
52785,Nelarabine,KP2,6.341616
52786,Nilotinib,KP2,5.216995
52787,Niraparib,KP2,6.374482
52788,Nutlin-3a (-),KP2,6.330792
52789,OF-1,KP2,4.007055
52790,OSI-027,KP2,3.223154
52791,OTX015,KP2,6.098624
52792,Obatoclax Mesylate,KP2,1.184638
52793,Oxaliplatin,KP2,6.647781
52794,P22077,KP2,5.973444
52795,PCI-34051,KP2,5.813256
52796,PD0325901,KP2,-0.224138
52797,PD173074,KP2,5.5207
52798,PFI-1,KP2,4.409519
52799,PFI3,KP2,6.491876
52800,PLX-4720,KP2,5.190314
52801,POMHEX,KP2,0.798259
52802,PRIMA-1MET,KP2,6.847197
52803,PRT062607,KP2,4.630404
52804,Paclitaxel,KP2,-1.911775
52805,Palbociclib,KP2,5.368702
52806,Pevonedistat,KP2,1.640948
52807,Podophyllotoxin bromide,KP2,3.109988
52808,Pyridostatin,KP2,3.001754
52809,RO-3306,KP2,6.817901
52810,RVX-208,KP2,5.887015
52811,Rapamycin,KP2,0.35638
52812,Refametinib,KP2,2.81928
52813,Remodelin,KP2,5.743038
52814,Ribociclib,KP2,5.517313
52815,Romidepsin,KP2,-3.631368
52816,Ruxolitinib,KP2,5.476788
52817,SB216763,KP2,5.177926
52818,SB590885,KP2,5.800706
52819,SCH772984,KP2,2.481707
52820,SGC-CBP30,KP2,5.31829
52821,SGC0946,KP2,1.840594
52822,Sabutoclax,KP2,1.868062
52823,Sapitinib,KP2,4.24375
52824,Savolitinib,KP2,3.013412
52825,Schweinfurthin A,KP2,4.154529
52826,Selumetinib,KP2,2.822535
52827,Sepantronium bromide,KP2,-2.966625
52828,Serdemetan,KP2,6.423285
52829,Sinularin,KP2,4.032037
52830,Sorafenib,KP2,2.781177
52831,Staurosporine,KP2,-3.378891
52832,Talazoparib,KP2,4.80571
52833,Tamoxifen,KP2,5.897571
52834,Tanespimycin,KP2,-0.219557
52835,Taselisib,KP2,2.732893
52836,Telomerase Inhibitor IX,KP2,2.910983
52837,Temozolomide,KP2,7.150764
52838,Temsirolimus,KP2,4.191268
52839,Teniposide,KP2,2.361782
52840,Topotecan,KP2,3.824854
52841,Trametinib,KP2,-0.166943
52842,UMI-77,KP2,4.929052
52843,UNC0379,KP2,5.820994
52844,UNC0638,KP2,5.370665
52845,Ulixertinib,KP2,2.549987
52846,Uprosertib,KP2,4.535727
52847,VE-822,KP2,5.333291
52848,VE821,KP2,3.89866
52849,VX-11e,KP2,3.610963
52850,Veliparib,KP2,6.214141
52851,Venetoclax,KP2,5.321093
52852,Vinblastine,KP2,-1.539697
52853,Vincristine,KP2,2.011518
52854,Vinorelbine,KP2,-2.217377
52855,Vismodegib,KP2,6.053465
52856,Vorinostat,KP2,2.49208
52857,WEHI-539,KP2,2.860485
52858,WIKI4,KP2,4.231178
52859,WZ4003,KP2,6.451762
52860,Wee1 Inhibitor,KP2,2.98281
52861,Wnt-C59,KP2,4.617878
52862,XAV939,KP2,4.66186
52863,ZM447439,KP2,5.130654
52864,Zoledronate,KP2,4.219574
52865,alpha-lipoic acid,KP2,7.901477
52866,glutathione,KP2,10.374964
52867,5-Fluorouracil,KP3,4.950848
52868,5-azacytidine,KP3,3.342533
52869,A-366,KP3,5.783318
52870,ABT737,KP3,3.275119
52871,AGI-5198,KP3,4.488361
52872,AGK2,KP3,3.523841
52873,AMG-319,KP3,4.70089
52874,AT13148,KP3,5.337803
52875,AZ6102,KP3,3.814848
52876,AZ960,KP3,3.482233
52877,AZD1208,KP3,5.431143
52878,AZD1332,KP3,4.509728
52879,AZD2014,KP3,3.389287
52880,AZD3759,KP3,2.356407
52881,AZD4547,KP3,3.7501
52882,AZD5153,KP3,3.537457
52883,AZD5363,KP3,2.719798
52884,AZD5438,KP3,3.599336
52885,AZD5991,KP3,5.79071
52886,AZD6738,KP3,3.540952
52887,AZD7762,KP3,1.938473
52888,AZD8055,KP3,1.167348
52889,Acetalax,KP3,5.827268
52890,Afatinib,KP3,2.878039
52891,Afuresertib,KP3,3.603501
52892,Alisertib,KP3,3.921644
52893,Avagacestat,KP3,3.999514
52894,Axitinib,KP3,3.988904
52895,BI-2536,KP3,0.491601
52896,BIBR-1532,KP3,4.332044
52897,BMS-345541,KP3,3.679329
52898,BMS-536924,KP3,2.021761
52899,BMS-754807,KP3,4.636405
52900,Bleomycin,KP3,3.771587
52901,Bortezomib,KP3,-4.793589
52902,Bosutinib,KP3,2.65505
52903,Bromosporine,KP3,3.292183
52904,Buparlisib,KP3,1.641191
52905,CCT007093,KP3,5.652152
52906,CPI-637,KP3,5.281636
52907,CZC24832,KP3,5.721657
52908,Camptothecin,KP3,0.831113
52909,Carmustine,KP3,6.176901
52910,Cediranib,KP3,1.997922
52911,Cisplatin,KP3,4.329306
52912,Crizotinib,KP3,4.743082
52913,Cyclophosphamide,KP3,5.615113
52914,Cytarabine,KP3,3.220126
52915,Dabrafenib,KP3,5.436915
52916,Dacarbazine,KP3,5.256286
52917,Dactinomycin,KP3,-1.754578
52918,Daporinad,KP3,-4.488198
52919,Dasatinib,KP3,1.915622
52920,Dihydrorotenone,KP3,2.00805
52921,Docetaxel,KP3,-1.154236
52922,Doramapimod,KP3,5.777637
52923,EHT-1864,KP3,3.957542
52924,EPZ004777,KP3,4.837278
52925,EPZ5676,KP3,5.883797
52926,Elephantin,KP3,3.394489
52927,Entinostat,KP3,5.478382
52928,Erlotinib,KP3,3.214113
52929,Fludarabine,KP3,5.367029
52930,Foretinib,KP3,3.11286
52931,Fulvestrant,KP3,3.832148
52932,GDC0810,KP3,4.408471
52933,GNE-317,KP3,1.206067
52934,GSK-LSD1,KP3,2.909166
52935,GSK1904529A,KP3,4.192799
52936,GSK2110183B,KP3,4.491715
52937,GSK2578215A,KP3,5.012944
52938,GSK2606414,KP3,3.465975
52939,GSK2801,KP3,4.590135
52940,GSK2830371,KP3,5.376299
52941,GSK343,KP3,4.467141
52942,GW441756,KP3,2.526188
52943,Gefitinib,KP3,3.403189
52944,Gemcitabine,KP3,4.487979
52945,I-BET-762,KP3,4.909853
52946,I-BRD9,KP3,4.319114
52947,ICL-SIRT078,KP3,5.616211
52948,IWP-2,KP3,2.977288
52949,Ibrutinib,KP3,5.163204
52950,Ipatasertib,KP3,4.069095
52951,JNK Inhibitor VIII,KP3,4.476901
52952,KRAS (G12C) Inhibitor-12,KP3,5.833055
52953,KU-55933,KP3,5.79071
52954,L-Oxonoreleagnine,KP3,4.143913
52955,LGK974,KP3,4.202467
52956,LJI308,KP3,4.94661
52957,LY2109761,KP3,4.565438
52958,Lapatinib,KP3,4.251487
52959,Leflunomide,KP3,5.202452
52960,Lenalidomide,KP3,5.500453
52961,Lestaurtinib,KP3,1.876627
52962,Linsitinib,KP3,3.926471
52963,MG-132,KP3,-0.289167
52964,MIM1,KP3,3.444341
52965,MIRA-1,KP3,5.364307
52966,MK-1775,KP3,2.325671
52967,MK-2206,KP3,4.218229
52968,MK-8776,KP3,4.542122
52969,ML323,KP3,4.779226
52970,MN-64,KP3,4.821822
52971,Methotrexate,KP3,-1.738843
52972,Mirin,KP3,5.604606
52973,Mitoxantrone,KP3,3.833623
52974,Motesanib,KP3,5.720533
52975,Mycophenolic acid,KP3,3.569823
52976,NU7441,KP3,5.79071
52977,NVP-ADW742,KP3,4.399463
52978,Navitoclax,KP3,1.886462
52979,Nelarabine,KP3,6.336839
52980,Nilotinib,KP3,4.520645
52981,Niraparib,KP3,5.357586
52982,OF-1,KP3,4.509015
52983,OSI-027,KP3,3.59074
52984,OTX015,KP3,3.890818
52985,Obatoclax Mesylate,KP3,0.861015
52986,Osimertinib,KP3,2.692546
52987,Oxaliplatin,KP3,4.971917
52988,P22077,KP3,5.709114
52989,PCI-34051,KP3,5.272474
52990,PD0325901,KP3,2.236192
52991,PD173074,KP3,5.713464
52992,PFI-1,KP3,4.363047
52993,PFI3,KP3,5.640177
52994,PLX-4720,KP3,3.935425
52995,POMHEX,KP3,4.005577
52996,PRIMA-1MET,KP3,6.059685
52997,PRT062607,KP3,3.7806
52998,Paclitaxel,KP3,-1.775753
52999,Palbociclib,KP3,4.002166
53000,Pevonedistat,KP3,3.82087
53001,Picolinici-acid,KP3,4.824934
53002,Pictilisib,KP3,2.507599
53003,Podophyllotoxin bromide,KP3,0.542681
53004,Pyridostatin,KP3,4.326181
53005,RO-3306,KP3,5.651951
53006,RVX-208,KP3,5.585015
53007,Rapamycin,KP3,-0.201171
53008,Refametinib,KP3,4.159232
53009,Ribociclib,KP3,4.428705
53010,Romidepsin,KP3,-3.768118
