,drug,cell_line,IC50
6018,Refametinib,KPNRTBM1,5.173779
6019,SCH772984,KPNRTBM1,0.970127
6020,SN-38,KPNRTBM1,-1.658916
6021,Telomerase Inhibitor IX,KPNRTBM1,0.40392
6022,Vinorelbine,KPNRTBM1,-3.524395
6023,AZD8186,KPNYN,4.63872
6024,Alpelisib,KPNYN,3.986407
6025,Entospletinib,KPNYN,6.191724
6026,GSK-LSD1,KPNYN,2.420788
6027,GSK1904529A,KPNYN,5.692228
6028,GSK2801,KPNYN,4.186986
6029,GW441756,KPNYN,4.328022
6030,ICL-SIRT078,KPNYN,4.748383
6031,Lapatinib,KPNYN,4.135696
6032,Motesanib,KPNYN,6.277366
6033,Navitoclax,KPNYN,-1.424484
6034,Nilotinib,KPNYN,5.201138
6035,Olaparib,KPNYN,3.319523
6036,SB216763,KPNYN,6.000511
6037,Serdemetan,KPNYN,3.282629
6038,Sorafenib,KPNYN,3.172005
6039,Temozolomide,KPNYN,7.449668
6040,Trametinib,KPNYN,0.284583
6041,WEHI-539,KPNYN,4.34666
6042,Wnt-C59,KPNYN,3.849526
6043,AZD5153,KS1,-0.688049
6044,Acetalax,KS1,3.453027
6045,CZC24832,KS1,5.885077
6046,Dactinomycin,KS1,-4.237968
6047,GNE-317,KS1,0.707761
6048,GSK2578215A,KS1,5.853215
6049,Ibrutinib,KS1,3.71564
6050,JNK Inhibitor VIII,KS1,5.155427
6051,Lenalidomide,KS1,5.376329
6052,Lestaurtinib,KS1,-0.231507
6053,MIM1,KS1,5.156113
6054,ML323,KS1,4.525132
6055,MN-64,KS1,3.852657
6056,Obatoclax Mesylate,KS1,1.284562
6057,POMHEX,KS1,0.421893
6058,Pevonedistat,KS1,2.613569
6059,Romidepsin,KS1,-6.162611
6060,Sepantronium bromide,KS1,-5.430518
6061,Taselisib,KS1,1.733453
6062,UNC0638,KS1,4.603585
6063,Vincristine,KS1,-2.861487
6064,YK-4-279,KS1,3.55377
6065,AZD5153,KU1919,-1.496272
6066,Acetalax,KU1919,3.901018
6067,CZC24832,KU1919,4.764902
6068,Dactinomycin,KU1919,-5.371476
6069,GSK-LSD1,KU1919,1.637546
6070,GSK2606414,KU1919,3.81484
6071,Ipatasertib,KU1919,3.217408
6072,JQ1,KU1919,-0.320159
6073,KU-55933,KU1919,4.821305
6074,LY2109761,KU1919,4.663223
6075,Lestaurtinib,KU1919,-0.626341
6076,MIM1,KU1919,2.695532
6077,ML323,KU1919,4.37698
6078,MN-64,KU1919,5.197345
6079,N-acetyl cysteine,KU1919,8.854876
6080,Nelarabine,KU1919,5.9413
6081,Obatoclax Mesylate,KU1919,-0.162905
6082,POMHEX,KU1919,1.39335
6083,Ribociclib,KU1919,3.329572
6084,Taselisib,KU1919,4.264362
6085,UNC0638,KU1919,4.293486
6086,Venetoclax,KU1919,2.358684
6087,AZD5153,KU812,-2.676394
6088,Acetalax,KU812,4.508638
6089,CZC24832,KU812,4.434623
6090,Dactinomycin,KU812,-5.08762
6091,GNE-317,KU812,0.610652
6092,GSK2578215A,KU812,4.056646
6093,Ibrutinib,KU812,1.208412
6094,JNK Inhibitor VIII,KU812,3.797526
6095,Lenalidomide,KU812,4.012789
6096,Lestaurtinib,KU812,-0.651814
6097,MIM1,KU812,2.186315
6098,ML323,KU812,3.850995
6099,MN-64,KU812,3.046313
6100,Obatoclax Mesylate,KU812,-0.044881
6101,POMHEX,KU812,-0.586163
6102,Pevonedistat,KU812,-0.430658
6103,Romidepsin,KU812,-5.718179
6104,Sepantronium bromide,KU812,-3.581516
6105,Taselisib,KU812,3.440584
6106,UNC0638,KU812,2.553992
6107,Vincristine,KU812,-5.005118
6108,YK-4-279,KU812,0.372381
6109,AZD5153,KURAMOCHI,0.961381
6110,Acetalax,KURAMOCHI,6.426199
6111,CZC24832,KURAMOCHI,5.771294
6112,Dactinomycin,KURAMOCHI,-1.59213
6113,GNE-317,KURAMOCHI,2.142962
6114,GSK2578215A,KURAMOCHI,5.762599
6115,Ibrutinib,KURAMOCHI,5.625591
6116,JNK Inhibitor VIII,KURAMOCHI,6.108354
6117,Lenalidomide,KURAMOCHI,5.400561
6118,Lestaurtinib,KURAMOCHI,2.057944
6119,MIM1,KURAMOCHI,4.419747
6120,ML323,KURAMOCHI,4.920385
6121,MN-64,KURAMOCHI,6.43091
6122,Obatoclax Mesylate,KURAMOCHI,-0.603252
6123,POMHEX,KURAMOCHI,1.065933
6124,Pevonedistat,KURAMOCHI,2.472314
6125,Romidepsin,KURAMOCHI,-4.553041
6126,Sepantronium bromide,KURAMOCHI,-4.923997
6127,Taselisib,KURAMOCHI,2.660643
6128,UNC0638,KURAMOCHI,5.043102
6129,Vincristine,KURAMOCHI,1.304639
6130,YK-4-279,KURAMOCHI,4.931967
6131,AZD5153,KYM1,-1.420213
6132,Acetalax,KYM1,-0.761311
6133,CZC24832,KYM1,5.153134
6134,Dactinomycin,KYM1,-5.849441
6135,GNE-317,KYM1,-0.365097
6136,GSK2578215A,KYM1,3.418688
6137,Ibrutinib,KYM1,4.264772
6138,JNK Inhibitor VIII,KYM1,5.147902
6139,Lenalidomide,KYM1,3.773453
6140,Lestaurtinib,KYM1,-0.450194
6141,MIM1,KYM1,3.480282
6142,ML323,KYM1,3.276944
6143,MN-64,KYM1,3.450606
6144,Obatoclax Mesylate,KYM1,-1.072976
6145,POMHEX,KYM1,0.480673
6146,Pevonedistat,KYM1,-0.157498
6147,Romidepsin,KYM1,-5.884616
6148,Sepantronium bromide,KYM1,-6.213973
6149,Taselisib,KYM1,1.901185
6150,UNC0638,KYM1,3.641785
6151,Vincristine,KYM1,-4.041843
6152,YK-4-279,KYM1,-0.249972
6153,AZD5153,KYSE140,-0.518827
6154,Acetalax,KYSE140,4.972385
6155,CZC24832,KYSE140,4.986441
6156,Dactinomycin,KYSE140,-4.349183
6157,GSK-LSD1,KYSE140,1.983395
6158,GSK2606414,KYSE140,2.89085
6159,Ipatasertib,KYSE140,0.572512
6160,JQ1,KYSE140,2.287895
6161,KU-55933,KYSE140,5.90107
6162,LY2109761,KYSE140,4.3116
6163,Lestaurtinib,KYSE140,-1.319697
6164,MIM1,KYSE140,3.28834
6165,ML323,KYSE140,4.489136
6166,MN-64,KYSE140,3.211102
6167,N-acetyl cysteine,KYSE140,10.762701
6168,Nelarabine,KYSE140,5.101638
6169,Obatoclax Mesylate,KYSE140,-0.466129
6170,POMHEX,KYSE140,1.691045
6171,Ribociclib,KYSE140,3.684553
6172,Taselisib,KYSE140,2.086414
6173,UNC0638,KYSE140,4.686417
6174,Venetoclax,KYSE140,2.919553
6175,BI-2536,KYSE150,-3.365222
6176,Bleomycin (50 uM),KYSE150,-0.3007
6177,Buparlisib,KYSE150,0.713081
6178,CCT007093,KYSE150,4.819296
6179,GSK343,KYSE150,1.540613
6180,KU-55933,KYSE150,5.560693
6181,NU7441,KYSE150,2.425644
6182,PLX-4720,KYSE150,3.523772
6183,SB216763,KYSE150,5.598465
6184,SGC0946,KYSE150,2.127997
6185,Tamoxifen,KYSE150,3.704684
6186,UNC0379,KYSE150,2.279314
6187,UNC0638,KYSE150,2.014276
6188,Vismodegib,KYSE150,5.129605
6189,Wee1 Inhibitor,KYSE150,2.143548
6190,AZD5153,KYSE180,2.758448
6191,Acetalax,KYSE180,3.317668
6192,CZC24832,KYSE180,4.927283
6193,Dactinomycin,KYSE180,-5.194986
6194,GSK-LSD1,KYSE180,1.303839
6195,GSK2606414,KYSE180,3.100668
6196,Ipatasertib,KYSE180,2.372103
6197,JQ1,KYSE180,3.213656
6198,KU-55933,KYSE180,5.117325
6199,LY2109761,KYSE180,4.91687
6200,Lestaurtinib,KYSE180,1.067339
6201,MIM1,KYSE180,3.601586
6202,ML323,KYSE180,5.080396
6203,MN-64,KYSE180,3.251617
6204,N-acetyl cysteine,KYSE180,8.619408
6205,Nelarabine,KYSE180,5.294445
6206,Obatoclax Mesylate,KYSE180,0.154253
6207,POMHEX,KYSE180,1.875988
6208,Ribociclib,KYSE180,3.697008
6209,Taselisib,KYSE180,0.678348
6210,UNC0638,KYSE180,3.318477
6211,Venetoclax,KYSE180,2.934918
6212,AZD5153,KYSE270,1.794748
6213,Acetalax,KYSE270,4.406061
6214,CZC24832,KYSE270,5.471006
6215,Dactinomycin,KYSE270,-3.284163
6216,GNE-317,KYSE270,0.666607
6217,GSK2578215A,KYSE270,5.315945
6218,Ibrutinib,KYSE270,2.637678
6219,JNK Inhibitor VIII,KYSE270,5.040017
6220,Lenalidomide,KYSE270,4.936794
6221,Lestaurtinib,KYSE270,0.940617
6222,MIM1,KYSE270,4.943513
6223,ML323,KYSE270,4.815637
6224,MN-64,KYSE270,4.234386
6225,Obatoclax Mesylate,KYSE270,1.179207
6226,POMHEX,KYSE270,0.749538
6227,Pevonedistat,KYSE270,-1.885274
6228,Romidepsin,KYSE270,-5.975665
6229,Sepantronium bromide,KYSE270,-4.721726
6230,Taselisib,KYSE270,1.113487
6231,UNC0638,KYSE270,4.721816
6232,Vincristine,KYSE270,2.067201
6233,YK-4-279,KYSE270,3.544759
6234,AZD5153,KYSE410,2.556282
6235,Acetalax,KYSE410,6.799349
6236,CZC24832,KYSE410,6.248896
6237,Dactinomycin,KYSE410,-3.210727
6238,GSK-LSD1,KYSE410,4.305732
6239,GSK2606414,KYSE410,4.246275
6240,Ipatasertib,KYSE410,5.487099
6241,JQ1,KYSE410,5.045638
6242,KU-55933,KYSE410,6.973069
6243,LY2109761,KYSE410,6.728721
6244,Lestaurtinib,KYSE410,3.29419
6245,MIM1,KYSE410,4.825151
6246,ML323,KYSE410,6.247955
6247,MN-64,KYSE410,4.578559
6248,N-acetyl cysteine,KYSE410,10.9126
6249,Nelarabine,KYSE410,7.610467
6250,Obatoclax Mesylate,KYSE410,1.546702
6251,POMHEX,KYSE410,2.717174
6252,Ribociclib,KYSE410,5.521091
6253,Taselisib,KYSE410,0.803922
6254,UNC0638,KYSE410,5.489355
6255,Venetoclax,KYSE410,4.06658
6256,AZD5153,KYSE450,1.547627
6257,Acetalax,KYSE450,6.539013
6258,CZC24832,KYSE450,5.486792
6259,Dactinomycin,KYSE450,-4.103211
6260,GNE-317,KYSE450,-0.137525
6261,GSK2578215A,KYSE450,4.200976
6262,Ibrutinib,KYSE450,2.841927
6263,JNK Inhibitor VIII,KYSE450,5.809553
6264,KRAS (G12C) Inhibitor-12,KYSE450,3.982734
6265,LMP744,KYSE450,-0.298945
6266,Lenalidomide,KYSE450,4.177138
6267,MG-132,KYSE450,-1.811137
6268,MK-8776,KYSE450,4.786402
6269,ML323,KYSE450,4.327938
6270,N-acetyl cysteine,KYSE450,9.869076
6271,Nelarabine,KYSE450,5.781463
6272,Obatoclax Mesylate,KYSE450,-0.411725
6273,POMHEX,KYSE450,3.578691
6274,Romidepsin,KYSE450,-5.056917
6275,Taselisib,KYSE450,0.295991
6276,UNC0638,KYSE450,4.725749
6277,Venetoclax,KYSE450,3.140203
6278,AZD8186,KYSE510,2.726002
6279,BIBR-1532,KYSE510,4.119179
6280,Bicalutamide,KYSE510,4.606821
6281,Dabrafenib,KYSE510,4.534114
6282,EHT-1864,KYSE510,3.343525
6283,Fulvestrant,KYSE510,2.805574
6284,GDC0810,KYSE510,4.866212
6285,GSK-LSD1,KYSE510,2.591583
6286,Gallibiscoquinazole,KYSE510,1.739631
6287,IOX2,KYSE510,2.12894
6288,LMP744,KYSE510,-1.951844
6289,LY2109761,KYSE510,4.378041
6290,Lenalidomide,KYSE510,5.128444
6291,Nilotinib,KYSE510,2.707864
6292,Podophyllotoxin bromide,KYSE510,-1.91567
6293,Pyridostatin,KYSE510,3.755843
6294,Ruxolitinib,KYSE510,5.073246
6295,Sepantronium bromide,KYSE510,-2.341052
6296,Vismodegib,KYSE510,4.372762
6297,Vorinostat,KYSE510,2.202294
6298,YK-4-279,KYSE510,1.956857
6299,AZD5153,KYSE520,2.052535
6300,Acetalax,KYSE520,6.624522
6301,CZC24832,KYSE520,6.626054
6302,Dactinomycin,KYSE520,-2.13774
6303,GSK-LSD1,KYSE520,3.320355
6304,GSK2606414,KYSE520,5.60619
6305,Ipatasertib,KYSE520,2.889427
6306,JQ1,KYSE520,2.239758
6307,KU-55933,KYSE520,7.009218
6308,LY2109761,KYSE520,5.905152
6309,Lestaurtinib,KYSE520,0.40788
6310,MIM1,KYSE520,5.813697
6311,ML323,KYSE520,6.533322
6312,MN-64,KYSE520,4.714868
6313,N-acetyl cysteine,KYSE520,11.383579
6314,Nelarabine,KYSE520,7.554987
6315,Obatoclax Mesylate,KYSE520,0.700822
6316,POMHEX,KYSE520,2.059419
6317,Ribociclib,KYSE520,5.102194
6318,Taselisib,KYSE520,1.517554
6319,UNC0638,KYSE520,4.743163
6320,Venetoclax,KYSE520,3.310184
6321,AZD5153,KYSE70,4.890126
6322,Acetalax,KYSE70,4.288401
6323,CZC24832,KYSE70,6.003548
6324,Dactinomycin,KYSE70,-1.824583
6325,GNE-317,KYSE70,1.341752
6326,GSK2578215A,KYSE70,5.45583
6327,Ibrutinib,KYSE70,6.567659
6328,JNK Inhibitor VIII,KYSE70,6.331583
6329,Lenalidomide,KYSE70,4.799876
6330,Lestaurtinib,KYSE70,0.664954
6331,MIM1,KYSE70,5.38244
6332,ML323,KYSE70,5.354717
6333,MN-64,KYSE70,5.541733
6334,Obatoclax Mesylate,KYSE70,1.291287
6335,POMHEX,KYSE70,5.24249
6336,Pevonedistat,KYSE70,1.327823
6337,Romidepsin,KYSE70,-4.811371
6338,Sepantronium bromide,KYSE70,-0.048517
6339,Taselisib,KYSE70,2.433928
6340,UNC0638,KYSE70,5.497988
6341,Vincristine,KYSE70,3.397258
6342,YK-4-279,KYSE70,3.726962
6343,AZD5153,L1236,-3.573664
6344,Acetalax,L1236,5.412759
6345,CZC24832,L1236,2.61761
6346,Dactinomycin,L1236,-3.651684
6347,GNE-317,L1236,-0.922698
6348,GSK2578215A,L1236,4.467181
6349,Ibrutinib,L1236,3.417389
6350,JNK Inhibitor VIII,L1236,4.304603
6351,Lenalidomide,L1236,4.57403
6352,Lestaurtinib,L1236,-3.315201
6353,MIM1,L1236,2.445351
6354,ML323,L1236,3.063162
6355,MN-64,L1236,2.898803
6356,Obatoclax Mesylate,L1236,0.021922
6357,POMHEX,L1236,0.555766
6358,Pevonedistat,L1236,0.103862
6359,Romidepsin,L1236,-6.80258
6360,Sepantronium bromide,L1236,-4.263861
6361,Taselisib,L1236,1.789337
6362,UNC0638,L1236,3.551272
6363,Vincristine,L1236,-3.237345
6364,YK-4-279,L1236,2.19037
6365,AZD5153,L363,0.061221
6366,Acetalax,L363,5.234202
6367,CZC24832,L363,3.161257
6368,Dactinomycin,L363,-3.661955
6369,GNE-317,L363,-0.385755
6370,GSK2578215A,L363,4.318547
6371,Ibrutinib,L363,4.421774
6372,JNK Inhibitor VIII,L363,3.561022
6373,KRAS (G12C) Inhibitor-12,L363,3.968169
6374,LMP744,L363,-0.121105
6375,Lenalidomide,L363,2.801604
6376,MG-132,L363,-1.866992
6377,ML323,L363,3.189259
6378,MN-64,L363,4.421774
6379,N-acetyl cysteine,L363,9.252199
6380,Nelarabine,L363,4.843708
6381,Obatoclax Mesylate,L363,0.882215
6382,POMHEX,L363,0.994834
6383,Romidepsin,L363,-5.717589
6384,Taselisib,L363,0.421277
6385,UNC0638,L363,2.006875
6386,Venetoclax,L363,0.753716
6387,AZD5153,L428,1.768016
6388,Acetalax,L428,5.649465
6389,CZC24832,L428,3.903561
6390,Dactinomycin,L428,-3.627861
6391,GSK-LSD1,L428,0.881176
6392,GSK2606414,L428,2.548716
6393,Ipatasertib,L428,4.557597
6394,JQ1,L428,-0.16791
6395,KU-55933,L428,3.494973
6396,LY2109761,L428,4.704428
6397,Lestaurtinib,L428,-1.102014
6398,MIM1,L428,2.176173
6399,ML323,L428,3.422257
6400,MN-64,L428,4.787804
6401,N-acetyl cysteine,L428,9.15048
6402,Nelarabine,L428,5.564068
6403,Obatoclax Mesylate,L428,-0.279062
6404,POMHEX,L428,-0.236632
6405,Ribociclib,L428,3.239804
6406,Taselisib,L428,3.257885
6407,UNC0638,L428,1.857297
6408,Venetoclax,L428,2.257805
6409,AZD5153,L540,0.11652
6410,Acetalax,L540,5.77812
6411,CZC24832,L540,4.796347
6412,Dactinomycin,L540,-4.704136
6413,GNE-317,L540,3.199903
6414,GSK2578215A,L540,4.629966
6415,Ibrutinib,L540,3.570866
6416,JNK Inhibitor VIII,L540,4.694005
6417,KRAS (G12C) Inhibitor-12,L540,1.56606
6418,LMP744,L540,-2.905966
6419,Lenalidomide,L540,4.902754
6420,MG-132,L540,-2.155257
6421,MK-8776,L540,1.211403
6422,ML323,L540,3.154487
6423,N-acetyl cysteine,L540,9.95102
6424,Nelarabine,L540,5.303924
6425,Obatoclax Mesylate,L540,-0.8842
6426,POMHEX,L540,0.153949
6427,Romidepsin,L540,-6.318932
6428,Taselisib,L540,2.469705
6429,UNC0638,L540,2.085737
6430,Venetoclax,L540,0.674866
6431,AZD5153,LAMA84,0.241418
6432,Acetalax,LAMA84,4.580238
6433,CZC24832,LAMA84,4.29186
6434,Dactinomycin,LAMA84,-5.17686
6435,GNE-317,LAMA84,0.319157
6436,GSK2578215A,LAMA84,3.957995
6437,Ibrutinib,LAMA84,0.876836
6438,JNK Inhibitor VIII,LAMA84,4.055991
6439,Lenalidomide,LAMA84,3.277401
6440,Lestaurtinib,LAMA84,-1.456525
6441,MIM1,LAMA84,2.696188
6442,ML323,LAMA84,2.866305
6443,MN-64,LAMA84,3.953621
6444,Obatoclax Mesylate,LAMA84,1.050468
6445,POMHEX,LAMA84,-0.544547
6446,Pevonedistat,LAMA84,-1.30579
6447,Romidepsin,LAMA84,-6.188206
6448,Sepantronium bromide,LAMA84,-3.90993
6449,Taselisib,LAMA84,3.114993
6450,UNC0638,LAMA84,3.476367
6451,Vincristine,LAMA84,-3.646007
6452,YK-4-279,LAMA84,0.610482
6453,AZD5153,LCLC103H,0.91612
6454,Acetalax,LCLC103H,6.338878
6455,CZC24832,LCLC103H,5.686123
6456,Dactinomycin,LCLC103H,-3.059831
6457,GNE-317,LCLC103H,1.3668
6458,GSK2578215A,LCLC103H,5.60577
6459,Ibrutinib,LCLC103H,6.110834
6460,JNK Inhibitor VIII,LCLC103H,4.901178
6461,Lenalidomide,LCLC103H,5.839713
6462,Lestaurtinib,LCLC103H,0.101827
6463,MIM1,LCLC103H,4.506335
6464,ML323,LCLC103H,4.08427
6465,MN-64,LCLC103H,5.053803
6466,Obatoclax Mesylate,LCLC103H,0.015458
6467,POMHEX,LCLC103H,2.131341
6468,Pevonedistat,LCLC103H,-0.550662
6469,Romidepsin,LCLC103H,-6.012059
6470,Sepantronium bromide,LCLC103H,-5.84772
6471,Taselisib,LCLC103H,1.98487
6472,UNC0638,LCLC103H,4.752878
6473,Vincristine,LCLC103H,-4.067917
6474,YK-4-279,LCLC103H,2.93749
6475,AZD5153,LCLC97TM1,0.571329
6476,Acetalax,LCLC97TM1,6.449744
6477,CZC24832,LCLC97TM1,4.959706
6478,Dactinomycin,LCLC97TM1,-3.693177
6479,GSK-LSD1,LCLC97TM1,2.443753
6480,GSK2606414,LCLC97TM1,4.527631
6481,Ipatasertib,LCLC97TM1,4.294154
6482,JQ1,LCLC97TM1,0.255694
6483,KU-55933,LCLC97TM1,5.475108
6484,LY2109761,LCLC97TM1,5.34927
6485,Lestaurtinib,LCLC97TM1,-0.190428
6486,MIM1,LCLC97TM1,4.866909
6487,ML323,LCLC97TM1,4.762568
6488,MN-64,LCLC97TM1,4.603795
6489,N-acetyl cysteine,LCLC97TM1,10.477633
6490,Nelarabine,LCLC97TM1,5.830788
6491,Obatoclax Mesylate,LCLC97TM1,0.666165
6492,POMHEX,LCLC97TM1,1.138927
6493,Ribociclib,LCLC97TM1,4.032941
6494,Taselisib,LCLC97TM1,1.80496
6495,UNC0638,LCLC97TM1,3.241679
6496,Venetoclax,LCLC97TM1,3.953852
6497,AZD5153,LK2,3.527258
6498,Acetalax,LK2,6.532718
6499,Camptothecin,LK2,-1.156324
6500,Dactolisib,LK2,-1.515715
6501,GSK-LSD1,LK2,2.867469
6502,GSK2606414,LK2,4.474455
6503,Ipatasertib,LK2,4.376029
6504,JQ1,LK2,2.753451
6505,KU-55933,LK2,5.901377
6506,LY2109761,LK2,5.666793
6507,Lestaurtinib,LK2,-2.008388
6508,MIM1,LK2,3.305897
6509,ML323,LK2,3.46252
6510,MN-64,LK2,5.43757
6511,N-acetyl cysteine,LK2,10.832454
6512,Nelarabine,LK2,5.761483
6513,Obatoclax Mesylate,LK2,0.796382
6514,POMHEX,LK2,-0.147896
6515,Romidepsin,LK2,-5.435041
6516,Taselisib,LK2,4.005423
6517,UNC0638,LK2,4.639987
6518,Venetoclax,LK2,2.151602
6519,AZD5153,LN18,3.146205
6520,Acetalax,LN18,6.449985
6521,CZC24832,LN18,4.068526
6522,Dactinomycin,LN18,-3.856728
6523,GSK-LSD1,LN18,1.965109
6524,GSK2606414,LN18,3.843804
6525,Ipatasertib,LN18,5.214409
6526,JQ1,LN18,3.136161
6527,KU-55933,LN18,4.386553
6528,LY2109761,LN18,5.598652
6529,Lestaurtinib,LN18,0.82287
6530,MIM1,LN18,3.348559
6531,ML323,LN18,4.144509
6532,MN-64,LN18,5.427518
6533,N-acetyl cysteine,LN18,9.797252
6534,Nelarabine,LN18,6.216336
6535,Obatoclax Mesylate,LN18,-0.592834
6536,POMHEX,LN18,4.293496
6537,Ribociclib,LN18,3.866281
6538,Taselisib,LN18,2.442545
6539,UNC0638,LN18,4.061606
6540,Venetoclax,LN18,1.865557
6541,AZD5153,LN229,3.129291
6542,Acetalax,LN229,6.904111
6543,CZC24832,LN229,6.005411
6544,Dactinomycin,LN229,-2.988762
6545,GSK-LSD1,LN229,3.455486
6546,GSK2606414,LN229,4.915747
6547,Ipatasertib,LN229,5.531085
6548,JQ1,LN229,2.890504
6549,KU-55933,LN229,6.145108
6550,LY2109761,LN229,4.594859
6551,Lestaurtinib,LN229,1.70657
6552,MIM1,LN229,4.661359
6553,ML323,LN229,5.672803
6554,MN-64,LN229,3.849642
6555,N-acetyl cysteine,LN229,9.305213
6556,Nelarabine,LN229,5.592025
6557,Obatoclax Mesylate,LN229,0.807688
6558,POMHEX,LN229,1.142892
6559,Ribociclib,LN229,4.781356
6560,Taselisib,LN229,4.405573
6561,UNC0638,LN229,5.31778
6562,Venetoclax,LN229,3.07671
6563,AZD5153,LNCAPCLONEFGC,-1.035458
6564,Acetalax,LNCAPCLONEFGC,3.408751
6565,CZC24832,LNCAPCLONEFGC,5.230173
6566,Dactinomycin,LNCAPCLONEFGC,-5.973634
6567,GSK-LSD1,LNCAPCLONEFGC,3.335734
6568,GSK2606414,LNCAPCLONEFGC,3.27134
6569,Ipatasertib,LNCAPCLONEFGC,-2.294314
6570,JQ1,LNCAPCLONEFGC,-1.291643
6571,KU-55933,LNCAPCLONEFGC,5.520865
6572,LY2109761,LNCAPCLONEFGC,4.812775
6573,Lestaurtinib,LNCAPCLONEFGC,-1.26721
6574,MIM1,LNCAPCLONEFGC,3.172945
6575,ML323,LNCAPCLONEFGC,3.679993
6576,MN-64,LNCAPCLONEFGC,3.487354
6577,N-acetyl cysteine,LNCAPCLONEFGC,10.119859
6578,Nelarabine,LNCAPCLONEFGC,5.972985
6579,Obatoclax Mesylate,LNCAPCLONEFGC,0.263495
6580,POMHEX,LNCAPCLONEFGC,0.214635
6581,Ribociclib,LNCAPCLONEFGC,1.618413
6582,Taselisib,LNCAPCLONEFGC,-0.171546
6583,UNC0638,LNCAPCLONEFGC,2.01378
6584,Venetoclax,LNCAPCLONEFGC,2.307917
6585,AZD5153,LOUCY,-1.721968
6586,Acetalax,LOUCY,5.765398
6587,CZC24832,LOUCY,2.580512
6588,Dactinomycin,LOUCY,-4.01213
6589,GNE-317,LOUCY,0.863061
6590,GSK2578215A,LOUCY,3.766052
6591,Ibrutinib,LOUCY,3.607895
6592,JNK Inhibitor VIII,LOUCY,5.16013
6593,Lenalidomide,LOUCY,4.203667
6594,Lestaurtinib,LOUCY,-1.706647
6595,MIM1,LOUCY,1.786764
6596,ML323,LOUCY,4.197818
6597,MN-64,LOUCY,4.301169
6598,Obatoclax Mesylate,LOUCY,-0.414495
6599,POMHEX,LOUCY,-0.808254
6600,Pevonedistat,LOUCY,0.489314
6601,Romidepsin,LOUCY,-6.880769
6602,Sepantronium bromide,LOUCY,-1.546642
6603,Taselisib,LOUCY,-0.073877
6604,UNC0638,LOUCY,1.720185
6605,Vincristine,LOUCY,-5.028033
6606,YK-4-279,LOUCY,0.972077
6607,AZD5153,LOUNH91,2.369089
6608,Acetalax,LOUNH91,4.254635
6609,CZC24832,LOUNH91,5.801075
6610,Dactinomycin,LOUNH91,-3.144688
6611,GSK-LSD1,LOUNH91,3.234997
6612,GSK2606414,LOUNH91,3.687241
6613,Ipatasertib,LOUNH91,4.048635
6614,JQ1,LOUNH91,0.189778
6615,KU-55933,LOUNH91,5.189277
6616,LY2109761,LOUNH91,5.487893
6617,Lestaurtinib,LOUNH91,-0.350671
6618,MIM1,LOUNH91,3.616596
6619,ML323,LOUNH91,6.533674
6620,MN-64,LOUNH91,4.272292
6621,N-acetyl cysteine,LOUNH91,10.503462
6622,Nelarabine,LOUNH91,6.7927
6623,Obatoclax Mesylate,LOUNH91,0.466692
6624,POMHEX,LOUNH91,-0.256394
6625,Ribociclib,LOUNH91,4.67342
6626,Taselisib,LOUNH91,2.007961
6627,UNC0638,LOUNH91,5.399979
6628,Venetoclax,LOUNH91,4.0363
6629,AZD5153,LOVO,0.982102
6630,Acetalax,LOVO,6.155332
6631,CZC24832,LOVO,4.454847
6632,Dactinomycin,LOVO,-4.386573
6633,Fulvestrant,LOVO,3.159937
6634,GSK2830371,LOVO,6.134575
6635,Gallibiscoquinazole,LOVO,2.96597
6636,L-Oxonoreleagnine,LOVO,3.654595
6637,Lenalidomide,LOVO,5.798528
6638,MN-64,LOVO,5.732666
6639,Methotrexate,LOVO,1.80708
6640,NU7441,LOVO,1.025929
6641,Olaparib,LOVO,4.705243
6642,Oxaliplatin,LOVO,2.827689
6643,P22077,LOVO,5.936324
6644,PFI-1,LOVO,4.521579
6645,PRIMA-1MET,LOVO,7.118331
6646,Picolinici-acid,LOVO,6.042471
6647,SB216763,LOVO,4.467271
6648,Taselisib,LOVO,0.838154
6649,UNC0638,LOVO,4.078815
6650,YK-4-279,LOVO,1.587172
6651,AZD5153,LOXIMVI,-1.928796
6652,Acetalax,LOXIMVI,4.655262
6653,CZC24832,LOXIMVI,4.891449
6654,Dactinomycin,LOXIMVI,-5.967308
6655,GNE-317,LOXIMVI,-0.690693
6656,GSK2578215A,LOXIMVI,5.007994
6657,Ibrutinib,LOXIMVI,3.825486
6658,JNK Inhibitor VIII,LOXIMVI,5.410701
6659,Lenalidomide,LOXIMVI,5.349947
6660,Lestaurtinib,LOXIMVI,-1.191775
6661,MIM1,LOXIMVI,4.971601
6662,ML323,LOXIMVI,4.589854
6663,MN-64,LOXIMVI,5.264986
6664,Obatoclax Mesylate,LOXIMVI,-0.627729
6665,POMHEX,LOXIMVI,0.883943
6666,Pevonedistat,LOXIMVI,-2.848625
6667,Romidepsin,LOXIMVI,-6.441913
6668,Sepantronium bromide,LOXIMVI,-6.199541
6669,Taselisib,LOXIMVI,1.445176
6670,UNC0638,LOXIMVI,2.061676
6671,Vincristine,LOXIMVI,-4.727605
6672,YK-4-279,LOXIMVI,1.53319
6673,AZD5438,LP1,1.233646
6674,Afuresertib,LP1,2.898021
6675,Epirubicin,LP1,1.090402
6676,GDC0810,LP1,5.197835
6677,Ipatasertib,LP1,4.842776
6678,JQ1,LP1,0.613973
