,drug,cell_line,IC50
5586,SGC0946,KURAMOCHI,2.698042
5587,Schweinfurthin A,KURAMOCHI,4.161439
5588,Tamoxifen,KURAMOCHI,4.483196
5589,Venetoclax,KURAMOCHI,4.043002
5590,AT13148,KYM1,5.085265
5591,AZD5438,KYM1,0.895689
5592,AZD5582,KYM1,-6.217388
5593,BMS-345541,KYM1,3.346598
5594,BMS-754807,KYM1,1.690432
5595,Bleomycin,KYM1,1.861982
5596,Cyclophosphamide,KYM1,4.8331
5597,IWP-2,KYM1,2.297708
5598,Leflunomide,KYM1,4.354929
5599,PCI-34051,KYM1,3.179125
5600,Picolinici-acid,KYM1,4.387777
5601,RO-3306,KYM1,1.820507
5602,Romidepsin,KYM1,-5.884616
5603,Temsirolimus,KYM1,-0.537334
5604,Teniposide,KYM1,-1.038559
5605,Topotecan,KYM1,-0.769265
5606,Vinblastine,KYM1,-6.129868
5607,WIKI4,KYM1,3.805001
5608,XAV939,KYM1,4.079941
5609,Zoledronate,KYM1,3.309966
5610,AGK2,KYSE140,3.102565
5611,AZD4547,KYSE140,2.242659
5612,AZD5438,KYSE140,1.002952
5613,Camptothecin,KYSE140,-0.402974
5614,Dacarbazine,KYSE140,5.35857
5615,Dactinomycin,KYSE140,-4.349183
5616,Dasatinib,KYSE140,0.591258
5617,GSK2830371,KYSE140,5.565365
5618,JQ1,KYSE140,2.287895
5619,LY2109761,KYSE140,4.3116
5620,MK-2206,KYSE140,2.418791
5621,Mirin,KYSE140,4.436793
5622,Navitoclax,KYSE140,4.746946
5623,POMHEX,KYSE140,1.691045
5624,SB590885,KYSE140,4.272282
5625,SGC0946,KYSE140,1.714493
5626,SN-38,KYSE140,2.859733
5627,Sorafenib,KYSE140,2.084697
5628,Staurosporine,KYSE140,-2.383026
5629,Veliparib,KYSE140,4.924044
5630,BIBR-1532,KYSE150,4.260758
5631,Camptothecin,KYSE150,-2.695154
5632,Dabrafenib,KYSE150,4.949869
5633,Fulvestrant,KYSE150,2.938735
5634,Luminespib,KYSE150,-3.998421
5635,Mycophenolic acid,KYSE150,0.852865
5636,Navitoclax,KYSE150,3.895849
5637,Olaparib,KYSE150,4.313305
5638,Pictilisib,KYSE150,0.269342
5639,Rapamycin,KYSE150,-2.664424
5640,Remodelin,KYSE150,5.507554
5641,Sapitinib,KYSE150,2.342357
5642,VX-11e,KYSE150,1.787272
5643,Vorinostat,KYSE150,1.094765
5644,AGI-6780,KYSE180,4.959284
5645,AT13148,KYSE180,2.840557
5646,AZD5582,KYSE180,1.931184
5647,Alpelisib,KYSE180,3.302419
5648,Bleomycin (50 uM),KYSE180,1.938265
5649,Dinaciclib,KYSE180,-3.752364
5650,GNE-317,KYSE180,0.490254
5651,Gallibiscoquinazole,KYSE180,1.541928
5652,LGK974,KYSE180,3.630432
5653,LJI308,KYSE180,4.899806
5654,LY2109761,KYSE180,4.91687
5655,Mitoxantrone,KYSE180,-0.33634
5656,OF-1,KYSE180,3.394608
5657,Obatoclax Mesylate,KYSE180,0.154253
5658,PCI-34051,KYSE180,5.094991
5659,SGC-CBP30,KYSE180,3.748875
5660,Trametinib,KYSE180,1.389188
5661,Vinorelbine,KYSE180,-4.599308
5662,YK-4-279,KYSE180,1.039415
5663,Zoledronate,KYSE180,3.510338
5664,5-Fluorouracil,KYSE270,3.353126
5665,ABT737,KYSE270,4.903905
5666,AZD5363,KYSE270,3.101124
5667,Alpelisib,KYSE270,2.686364
5668,Elephantin,KYSE270,3.037815
5669,GSK2578215A,KYSE270,5.315945
5670,JQ1,KYSE270,2.055241
5671,Leflunomide,KYSE270,4.601683
5672,ML323,KYSE270,4.815637
5673,Nilotinib,KYSE270,4.411056
5674,OSI-027,KYSE270,2.060869
5675,PD0325901,KYSE270,1.893922
5676,PFI3,KYSE270,5.361814
5677,Pictilisib,KYSE270,0.696506
5678,Podophyllotoxin bromide,KYSE270,1.111971
5679,Romidepsin,KYSE270,-5.975665
5680,SGC0946,KYSE270,1.835706
5681,Serdemetan,KYSE270,4.214889
5682,Tamoxifen,KYSE270,3.770659
5683,Taselisib,KYSE270,1.113487
5684,AZ960,KYSE410,3.389445
5685,Bleomycin,KYSE410,4.47249
5686,Bortezomib,KYSE410,-4.704116
5687,Gefitinib,KYSE410,2.99382
5688,ICL-SIRT078,KYSE410,3.475159
5689,LMP744,KYSE410,-0.175041
5690,Lapatinib,KYSE410,1.843419
5691,NVP-ADW742,KYSE410,2.910632
5692,Nelarabine,KYSE410,7.610467
5693,Nutlin-3a (-),KYSE410,6.791674
5694,OTX015,KYSE410,4.701559
5695,PRIMA-1MET,KYSE410,7.402389
5696,Pevonedistat,KYSE410,2.3285
5697,RVX-208,KYSE410,5.284599
5698,SB216763,KYSE410,6.45187
5699,SCH772984,KYSE410,2.230289
5700,Temozolomide,KYSE410,8.353081
5701,Veliparib,KYSE410,6.306473
5702,Wnt-C59,KYSE410,5.679608
5703,alpha-lipoic acid,KYSE410,8.666515
5704,A-366,KYSE450,4.712535
5705,AGK2,KYSE450,3.342077
5706,AT13148,KYSE450,4.491929
5707,BMS-754807,KYSE450,3.857901
5708,Bleomycin (50 uM),KYSE450,3.943558
5709,Dabrafenib,KYSE450,5.651771
5710,GNE-317,KYSE450,-0.137525
5711,GSK1904529A,KYSE450,3.927537
5712,GSK2830371,KYSE450,5.952503
5713,Gefitinib,KYSE450,-0.629513
5714,ICL-SIRT078,KYSE450,4.534679
5715,Irinotecan,KYSE450,2.991613
5716,Linsitinib,KYSE450,5.893172
5717,NU7441,KYSE450,3.342533
5718,Nilotinib,KYSE450,4.853367
5719,PCI-34051,KYSE450,4.21078
5720,PRT062607,KYSE450,3.543092
5721,Sepantronium bromide,KYSE450,-4.416058
5722,Sinularin,KYSE450,3.724171
5723,Uprosertib,KYSE450,4.197945
5724,AZD5582,KYSE510,1.819198
5725,BMS-345541,KYSE510,2.69858
5726,Bortezomib,KYSE510,-5.351417
5727,Dasatinib,KYSE510,1.881361
5728,Dinaciclib,KYSE510,-3.390857
5729,Doramapimod,KYSE510,4.348463
5730,Elephantin,KYSE510,4.27138
5731,Epirubicin,KYSE510,-0.818698
5732,GSK2578215A,KYSE510,5.120966
5733,LJI308,KYSE510,4.022681
5734,LY2109761,KYSE510,4.378041
5735,Mitoxantrone,KYSE510,-2.342342
5736,Navitoclax,KYSE510,3.957726
5737,Nelarabine,KYSE510,5.716546
5738,Olaparib,KYSE510,4.955029
5739,Picolinici-acid,KYSE510,5.306545
5740,Refametinib,KYSE510,4.310689
5741,SB590885,KYSE510,4.267885
5742,Selumetinib,KYSE510,4.23858
5743,AGI-5198,KYSE520,5.292407
5744,AZD6738,KYSE520,2.59774
5745,BMS-536924,KYSE520,1.507128
5746,Bleomycin,KYSE520,4.71794
5747,Dihydrorotenone,KYSE520,2.981353
5748,GSK343,KYSE520,4.54465
5749,GW441756,KYSE520,3.391011
5750,KRAS (G12C) Inhibitor-12,KYSE520,7.082856
5751,Leflunomide,KYSE520,6.923584
5752,Lestaurtinib,KYSE520,0.40788
5753,Mitoxantrone,KYSE520,2.021722
5754,Motesanib,KYSE520,7.015874
5755,N-acetyl cysteine,KYSE520,11.383579
5756,Nelarabine,KYSE520,7.554987
5757,Refametinib,KYSE520,0.875219
5758,Ribociclib,KYSE520,5.102194
5759,Romidepsin,KYSE520,-3.445684
5760,Topotecan,KYSE520,2.507258
5761,Trametinib,KYSE520,-0.258093
5762,UNC0638,KYSE520,4.743163
5763,5-azacytidine,KYSE70,4.094033
5764,A-366,KYSE70,4.327256
5765,AZD1208,KYSE70,6.581484
5766,CZC24832,KYSE70,6.003548
5767,Carmustine,KYSE70,7.167991
5768,Dihydrorotenone,KYSE70,1.713634
5769,Entinostat,KYSE70,4.721194
5770,LCL161,KYSE70,5.832169
5771,Lenalidomide,KYSE70,4.799876
5772,MG-132,KYSE70,0.290033
5773,Osimertinib,KYSE70,2.141089
5774,PRIMA-1MET,KYSE70,6.178287
5775,Paclitaxel,KYSE70,-1.280511
5776,Ribociclib,KYSE70,5.261776
5777,VE821,KYSE70,6.049533
5778,WZ4003,KYSE70,5.155915
5779,XAV939,KYSE70,4.354164
5780,YK-4-279,KYSE70,3.726962
5781,ZM447439,KYSE70,3.197261
5782,alpha-lipoic acid,KYSE70,8.920664
5783,AGI-5198,L1236,4.496021
5784,AZD5438,L1236,0.945898
5785,AZD6738,L1236,1.07246
5786,AZD8055,L1236,0.245182
5787,Afatinib,L1236,0.539397
5788,Dabrafenib,L1236,4.216011
5789,GNE-317,L1236,-0.922698
5790,GSK-LSD1,L1236,1.958651
5791,Mitoxantrone,L1236,2.092066
5792,Niraparib,L1236,3.363828
5793,Palbociclib,L1236,2.784494
5794,Pevonedistat,L1236,0.103862
5795,Romidepsin,L1236,-6.80258
5796,Sepantronium bromide,L1236,-4.263861
5797,Trametinib,L1236,2.33381
5798,UMI-77,L1236,2.08691
5799,VE821,L1236,1.806593
5800,Venetoclax,L1236,2.50995
5801,WIKI4,L1236,4.328508
5802,YK-4-279,L1236,2.19037
5803,5-azacytidine,L363,2.585955
5804,AZD5363,L363,1.521672
5805,BMS-536924,L363,-0.73183
5806,Cisplatin,L363,2.031842
5807,Dactolisib,L363,-2.308634
5808,EPZ5676,L363,3.816161
5809,Entinostat,L363,0.874451
5810,Foretinib,L363,1.052116
5811,GSK343,L363,1.779133
5812,Gallibiscoquinazole,L363,1.964568
5813,Gefitinib,L363,2.68375
5814,JNK Inhibitor VIII,L363,3.561022
5815,Nutlin-3a (-),L363,3.949906
5816,Olaparib,L363,4.511359
5817,Rapamycin,L363,-4.548349
5818,Schweinfurthin A,L363,-1.498604
5819,Tamoxifen,L363,2.063489
5820,Taselisib,L363,0.421277
5821,Vinorelbine,L363,-4.907684
5822,ZM447439,L363,1.960894
5823,5-azacytidine,L428,3.446886
5824,AGI-5198,L428,3.285724
5825,AT13148,L428,4.850486
5826,Afuresertib,L428,2.263683
5827,Bromosporine,L428,2.937043
5828,CCT007093,L428,4.700367
5829,Cytarabine,L428,-0.940161
5830,Dinaciclib,L428,-2.85089
5831,GSK343,L428,2.572914
5832,Gallibiscoquinazole,L428,2.026157
5833,Lapatinib,L428,2.42975
5834,Niraparib,L428,3.325444
5835,PCI-34051,L428,2.262988
5836,PLX-4720,L428,2.877545
5837,Ribociclib,L428,3.239804
5838,SGC-CBP30,L428,3.173592
5839,SN-38,L428,3.003139
5840,Sapitinib,L428,4.02347
5841,Talazoparib,L428,1.777079
5842,WZ4003,L428,4.577609
5843,AMG-319,L540,4.027649
5844,AT13148,L540,4.152436
5845,AZD3759,L540,2.78443
5846,AZD5153,L540,0.11652
5847,AZD5363,L540,4.59259
5848,AZD5582,L540,0.813237
5849,Alisertib,L540,0.583961
5850,Avagacestat,L540,3.427469
5851,Dabrafenib,L540,1.874144
5852,Dacarbazine,L540,4.464137
5853,Dactinomycin,L540,-4.704136
5854,Erlotinib,L540,3.554872
5855,GSK343,L540,2.677406
5856,LCL161,L540,3.846562
5857,LY2109761,L540,4.795825
5858,MN-64,L540,2.489554
5859,Nutlin-3a (-),L540,1.110688
5860,PRIMA-1MET,L540,3.207423
5861,PRT062607,L540,1.635277
5862,Zoledronate,L540,3.186909
5863,5-Fluorouracil,LAMA84,2.827569
5864,AGI-5198,LAMA84,3.577688
5865,AZD8186,LAMA84,4.532062
5866,Cediranib,LAMA84,0.984706
5867,Dihydrorotenone,LAMA84,0.979489
5868,EPZ004777,LAMA84,4.513811
5869,Entospletinib,LAMA84,1.822784
5870,GSK2578215A,LAMA84,3.957995
5871,GSK2801,LAMA84,4.081629
5872,IWP-2,LAMA84,0.945893
5873,JNK Inhibitor VIII,LAMA84,4.055991
5874,Leflunomide,LAMA84,3.675197
5875,Luminespib,LAMA84,-4.031877
5876,MK-8776,LAMA84,0.324536
5877,P22077,LAMA84,4.532062
5878,PFI-1,LAMA84,3.549521
5879,Picolinici-acid,LAMA84,3.82762
5880,Sabutoclax,LAMA84,-1.576029
5881,Savolitinib,LAMA84,1.193168
5882,Taselisib,LAMA84,3.114993
5883,AZD7762,LCLC103H,0.315133
5884,Afuresertib,LCLC103H,3.218657
5885,BIBR-1532,LCLC103H,6.043233
5886,Cisplatin,LCLC103H,3.957413
5887,Epirubicin,LCLC103H,0.053469
5888,Foretinib,LCLC103H,1.767768
5889,Gemcitabine,LCLC103H,1.758037
5890,I-BRD9,LCLC103H,5.199027
5891,KRAS (G12C) Inhibitor-12,LCLC103H,5.94314
5892,Leflunomide,LCLC103H,4.983369
5893,MG-132,LCLC103H,-1.275828
5894,OTX015,LCLC103H,2.51666
5895,PD173074,LCLC103H,4.157438
5896,SGC0946,LCLC103H,2.493603
5897,Telomerase Inhibitor IX,LCLC103H,1.009238
5898,Trametinib,LCLC103H,3.440181
5899,Venetoclax,LCLC103H,4.676518
5900,Vinorelbine,LCLC103H,-3.467544
5901,XAV939,LCLC103H,3.595348
5902,Zoledronate,LCLC103H,4.503137
5903,5-azacytidine,LCLC97TM1,1.238007
5904,AGI-6780,LCLC97TM1,3.604412
5905,Alisertib,LCLC97TM1,0.537305
5906,Bosutinib,LCLC97TM1,2.300494
5907,Elephantin,LCLC97TM1,4.954287
5908,ICL-SIRT078,LCLC97TM1,3.824828
5909,Irinotecan,LCLC97TM1,2.728482
5910,LJI308,LCLC97TM1,5.38875
5911,Lenalidomide,LCLC97TM1,5.285744
5912,Linsitinib,LCLC97TM1,2.428116
5913,Mirin,LCLC97TM1,4.480949
5914,Nilotinib,LCLC97TM1,3.856891
5915,OF-1,LCLC97TM1,4.738875
5916,OSI-027,LCLC97TM1,2.539823
5917,PD0325901,LCLC97TM1,-0.580612
5918,PFI3,LCLC97TM1,5.006917
5919,Pictilisib,LCLC97TM1,1.565865
5920,Vinblastine,LCLC97TM1,-4.281966
5921,alpha-lipoic acid,LCLC97TM1,7.245775
5922,glutathione,LCLC97TM1,9.014184
5923,5-azacytidine,LK2,4.288003
5924,A-366,LK2,5.893678
5925,AGK2,LK2,3.249971
5926,AZD1208,LK2,5.900283
5927,AZD4547,LK2,0.536078
5928,BIBR-1532,LK2,5.562769
5929,Bortezomib,LK2,-3.759772
5930,Bromosporine,LK2,3.176963
5931,Buparlisib,LK2,0.877438
5932,CPI-637,LK2,5.291357
5933,Dabrafenib,LK2,5.34429
5934,Epirubicin,LK2,-0.913712
5935,GSK-LSD1,LK2,2.867469
5936,JNK Inhibitor VIII,LK2,4.742467
5937,MG-132,LK2,-0.529162
5938,Olaparib,LK2,3.493622
5939,PFI-1,LK2,4.185351
5940,Pyridostatin,LK2,3.066586
5941,Rucaparib,LK2,3.994392
5942,alpha-lipoic acid,LK2,8.010684
5943,AGI-5198,LN18,3.992827
5944,AGI-6780,LN18,4.618198
5945,BMS-754807,LN18,1.983198
5946,Dactolisib,LN18,-2.662576
5947,Epirubicin,LN18,-1.321865
5948,Fulvestrant,LN18,3.621657
5949,GSK1904529A,LN18,3.490985
5950,Linsitinib,LN18,4.31645
5951,Mitoxantrone,LN18,1.350676
5952,POMHEX,LN18,4.293496
5953,Pictilisib,LN18,1.869219
5954,Ribociclib,LN18,3.866281
5955,Sabutoclax,LN18,0.891281
5956,Serdemetan,LN18,4.638259
5957,Sorafenib,LN18,1.742566
5958,Staurosporine,LN18,-3.289884
5959,Taselisib,LN18,2.442545
5960,UNC0638,LN18,4.061606
5961,WIKI4,LN18,4.042065
5962,alpha-lipoic acid,LN18,7.834931
5963,A-366,LN229,5.709321
5964,AZD5991,LN229,6.128041
5965,BI-2536,LN229,-0.924712
5966,Bosutinib,LN229,2.860903
5967,Dactinomycin,LN229,-2.988762
5968,Erlotinib,LN229,1.75641
5969,I-BET-762,LN229,4.129415
5970,KRAS (G12C) Inhibitor-12,LN229,5.744407
5971,LGK974,LN229,4.509935
5972,Methotrexate,LN229,0.718571
5973,Mycophenolic acid,LN229,3.528307
5974,N-acetyl cysteine,LN229,9.305213
5975,PRT062607,LN229,4.551505
5976,Refametinib,LN229,2.056327
5977,Taselisib,LN229,4.405573
5978,VE821,LN229,6.03381
5979,Vinblastine,LN229,-2.19616
5980,Vincristine,LN229,1.485923
5981,Vinorelbine,LN229,-1.74554
5982,Wee1 Inhibitor,LN229,2.257026
5983,AGK2,LNCAPCLONEFGC,2.301391
5984,AZ6102,LNCAPCLONEFGC,1.227104
5985,BIBR-1532,LNCAPCLONEFGC,2.967717
5986,BMS-536924,LNCAPCLONEFGC,2.474521
5987,BMS-754807,LNCAPCLONEFGC,4.352622
5988,Bleomycin,LNCAPCLONEFGC,1.195082
5989,CCT007093,LNCAPCLONEFGC,5.656489
5990,Doramapimod,LNCAPCLONEFGC,4.895937
5991,GSK2606414,LNCAPCLONEFGC,3.27134
5992,JNK Inhibitor VIII,LNCAPCLONEFGC,4.325426
5993,LGK974,LNCAPCLONEFGC,3.29132
5994,Lenalidomide,LNCAPCLONEFGC,5.559638
5995,MN-64,LNCAPCLONEFGC,3.487354
5996,Motesanib,LNCAPCLONEFGC,5.718743
5997,Serdemetan,LNCAPCLONEFGC,1.492727
5998,Temozolomide,LNCAPCLONEFGC,6.024041
5999,Temsirolimus,LNCAPCLONEFGC,-4.99985
6000,VE821,LNCAPCLONEFGC,2.552649
6001,WIKI4,LNCAPCLONEFGC,1.654647
6002,ZM447439,LNCAPCLONEFGC,2.647789
6003,AZD1208,LOUCY,4.621131
6004,AZD5153,LOUCY,-1.721968
6005,Carmustine,LOUCY,5.504635
6006,Cediranib,LOUCY,1.22596
6007,Dactolisib,LOUCY,-1.776148
6008,GDC0810,LOUCY,3.089462
6009,GSK-LSD1,LOUCY,1.417672
6010,Gemcitabine,LOUCY,-0.362247
6011,I-BRD9,LOUCY,2.632274
6012,LCL161,LOUCY,4.459919
6013,PRIMA-1MET,LOUCY,1.793233
6014,Paclitaxel,LOUCY,-4.462749
6015,Picolinici-acid,LOUCY,4.363602
6016,Pyridostatin,LOUCY,1.820755
6017,Sepantronium bromide,LOUCY,-1.546642
6018,Vinorelbine,LOUCY,-5.011773
6019,WEHI-539,LOUCY,0.871533
6020,WZ4003,LOUCY,2.082684
6021,YK-4-279,LOUCY,0.972077
6022,ZM447439,LOUCY,-0.184953
6023,5-Fluorouracil,LOUNH91,4.239003
6024,AZ6102,LOUNH91,2.694526
6025,Crizotinib,LOUNH91,4.260502
6026,Dactolisib,LOUNH91,-1.485955
6027,Doramapimod,LOUNH91,5.486934
6028,EPZ5676,LOUNH91,5.504718
6029,GSK2578215A,LOUNH91,5.525804
6030,GSK2606414,LOUNH91,3.687241
6031,GSK591,LOUNH91,5.291633
6032,Linsitinib,LOUNH91,3.597585
6033,Mirin,LOUNH91,5.37752
6034,Nutlin-3a (-),LOUNH91,6.312094
6035,Palbociclib,LOUNH91,4.607826
6036,Picolinici-acid,LOUNH91,5.982088
6037,SB216763,LOUNH91,5.98017
6038,SB590885,LOUNH91,5.404714
6039,SGC0946,LOUNH91,1.933649
6040,Schweinfurthin A,LOUNH91,1.577394
6041,Taselisib,LOUNH91,2.007961
6042,Teniposide,LOUNH91,0.136819
6043,AZD3759,LOVO,1.434255
6044,AZD5438,LOVO,3.485894
6045,BI-2536,LOVO,-2.779019
6046,BMS-754807,LOVO,0.66937
6047,Bleomycin (50 uM),LOVO,-0.193874
6048,Camptothecin,LOVO,-3.043301
6049,Erlotinib,LOVO,1.009026
6050,GNE-317,LOVO,-0.29948
6051,Gefitinib,LOVO,1.615268
6052,Ipatasertib,LOVO,2.072573
6053,L-Oxonoreleagnine,LOVO,3.654595
6054,LMP744,LOVO,-0.284631
6055,Lestaurtinib,LOVO,-2.641451
6056,Mitoxantrone,LOVO,1.998736
6057,Picolinici-acid,LOVO,6.042471
6058,RO-3306,LOVO,3.614636
6059,RVX-208,LOVO,5.929366
6060,Ribociclib,LOVO,1.770907
6061,SB505124,LOVO,2.716434
6062,Staurosporine,LOVO,-3.870422
6063,5-azacytidine,LOXIMVI,1.764267
6064,AZD1208,LOXIMVI,5.332491
6065,AZD1332,LOXIMVI,1.727176
6066,AZD3759,LOXIMVI,3.191023
6067,Afatinib,LOXIMVI,1.234697
6068,Afuresertib,LOXIMVI,2.527179
6069,Dasatinib,LOXIMVI,-1.881804
6070,EHT-1864,LOXIMVI,3.540397
6071,LGK974,LOXIMVI,5.032521
6072,Leflunomide,LOXIMVI,4.637047
6073,Lenalidomide,LOXIMVI,5.349947
6074,MK-8776,LOXIMVI,2.917823
6075,Mirin,LOXIMVI,3.851442
6076,Motesanib,LOXIMVI,5.409539
6077,Osimertinib,LOXIMVI,2.840168
6078,Podophyllotoxin bromide,LOXIMVI,-1.862487
6079,SGC-CBP30,LOXIMVI,3.821127
6080,TW 37,LOXIMVI,0.505481
6081,Venetoclax,LOXIMVI,3.173666
6082,ZM447439,LOXIMVI,2.440797
6083,AZD5438,LP1,1.233646
6084,AZD6738,LP1,3.087066
6085,Bleomycin,LP1,2.578823
6086,Bromosporine,LP1,1.119827
6087,CHIR-99021,LP1,3.554925
6088,Crizotinib,LP1,3.742493
6089,GSK269962A,LP1,1.895561
6090,LCL161,LP1,5.469502
6091,Lestaurtinib,LP1,1.63232
6092,ML323,LP1,3.028855
6093,Mirin,LP1,5.20369
6094,Nutlin-3a (-),LP1,5.337575
6095,OSI-027,LP1,5.465397
6096,PD173074,LP1,4.399045
6097,Sorafenib,LP1,1.355507
6098,Telomerase Inhibitor IX,LP1,1.584765
6099,Topotecan,LP1,1.486972
6100,VE-822,LP1,5.164047
6101,Vismodegib,LP1,3.994305
6102,WEHI-539,LP1,4.992
6103,AZ960,LS1034,5.676827
6104,AZD5991,LS1034,5.700642
6105,Acetalax,LS1034,4.706722
6106,CZC24832,LS1034,5.59247
6107,Dacarbazine,LS1034,5.322394
6108,EPZ004777,LS1034,5.769391
6109,Gefitinib,LS1034,3.449791
6110,LY2109761,LS1034,5.676225
6111,Leflunomide,LS1034,5.716982
6112,Luminespib,LS1034,-0.635899
6113,MK-2206,LS1034,3.118719
6114,MN-64,LS1034,3.996175
6115,Mycophenolic acid,LS1034,1.834647
6116,Olaparib,LS1034,4.715356
6117,PRIMA-1MET,LS1034,6.392228
6118,Pyridostatin,LS1034,4.631128
6119,Ribociclib,LS1034,2.579677
6120,Tamoxifen,LS1034,3.446277
6121,Temozolomide,LS1034,7.268129
6122,Vincristine,LS1034,4.098998
6123,AMG-319,LS123,3.971741
6124,Bleomycin (50 uM),LS123,4.177334
6125,Cisplatin,LS123,6.596301
6126,Foretinib,LS123,1.628888
6127,Ipatasertib,LS123,5.512721
6128,Irinotecan,LS123,5.484861
6129,KU-55933,LS123,6.886506
6130,MIM1,LS123,5.052334
6131,MK-8776,LS123,6.205539
6132,Mirin,LS123,6.779024
6133,Motesanib,LS123,7.259328
6134,Navitoclax,LS123,0.738197
6135,PCI-34051,LS123,7.162678
6136,PD173074,LS123,4.451124
6137,SCH772984,LS123,2.147491
6138,Serdemetan,LS123,6.223947
6139,TW 37,LS123,1.848426
6140,WIKI4,LS123,2.631538
6141,Wee1 Inhibitor,LS123,3.868491
6142,XAV939,LS123,5.758965
6143,AMG-319,LS180,5.941356
6144,Afatinib,LS180,1.940935
6145,Avagacestat,LS180,6.459803
6146,BIBR-1532,LS180,6.138179
6147,Bleomycin,LS180,2.646009
6148,Cediranib,LS180,2.695255
6149,Dabrafenib,LS180,5.719257
6150,Epirubicin,LS180,-0.650654
6151,Foretinib,LS180,1.919387
6152,KRAS (G12C) Inhibitor-12,LS180,6.447619
6153,Lenalidomide,LS180,6.174409
6154,Linsitinib,LS180,4.760695
6155,MN-64,LS180,5.773968
6156,Mitoxantrone,LS180,0.974834
6157,RVX-208,LS180,5.876675
6158,Refametinib,LS180,1.180559
6159,Ribociclib,LS180,4.407402
6160,SB590885,LS180,4.949788
6161,WZ4003,LS180,4.575023
6162,YK-4-279,LS180,3.557901
6163,AZD6738,LS411N,0.503155
6164,Acetalax,LS411N,4.644912
6165,Bleomycin (50 uM),LS411N,7.808892
6166,Crizotinib,LS411N,2.063723
6167,Cyclophosphamide,LS411N,6.175201
6168,Dactinomycin,LS411N,-4.522251
6169,GSK2110183B,LS411N,1.798847
6170,I-BET-762,LS411N,2.750187
6171,Leflunomide,LS411N,6.160286
6172,MG-132,LS411N,-1.005338
6173,N-acetyl cysteine,LS411N,10.506105
6174,PD0325901,LS411N,-2.017109
6175,PFI-1,LS411N,4.764816
6176,SN-38,LS411N,3.504799
6177,Topotecan,LS411N,0.998411
6178,Trametinib,LS411N,-3.515369
6179,UMI-77,LS411N,2.390652
6180,Venetoclax,LS411N,4.067891
6181,Zoledronate,LS411N,4.608698
6182,alpha-lipoic acid,LS411N,8.632175
6183,5-azacytidine,LS513,3.380988
6184,AT13148,LS513,4.4434
6185,AZD3759,LS513,1.446812
6186,Alpelisib,LS513,3.180765
6187,EPZ004777,LS513,5.859496
6188,LY2109761,LS513,4.92314
6189,Lenalidomide,LS513,5.504545
6190,Linsitinib,LS513,1.593206
6191,N-acetyl cysteine,LS513,8.988045
6192,RVX-208,LS513,5.333803
6193,Rapamycin,LS513,-1.05794
6194,Serdemetan,LS513,3.282957
6195,Sinularin,LS513,2.589297
6196,UNC0638,LS513,4.474052
6197,VE-822,LS513,1.942905
6198,glutathione,LS513,8.468905
6199,BI-2536,LU134A,-2.46973
6200,BIBR-1532,LU134A,5.257813
6201,Camptothecin,LU134A,-4.677595
6202,Cediranib,LU134A,2.020863
6203,Dabrafenib,LU134A,4.733421
6204,Daporinad,LU134A,-4.72068
6205,Docetaxel,LU134A,-5.129406
6206,Ipatasertib,LU134A,2.087064
6207,LJI308,LU134A,4.773133
6208,MIRA-1,LU134A,3.019098
6209,MN-64,LU134A,5.261045
6210,Osimertinib,LU134A,1.314798
6211,Staurosporine,LU134A,-3.35757
6212,Tretinoin,LU134A,4.675947
6213,Uprosertib,LU134A,0.713154
6214,Veliparib,LU134A,4.310144
6215,Vorinostat,LU134A,0.671805
6216,AGK2,LU135,2.791257
6217,AMG-319,LU135,4.798659
6218,AZD1208,LU135,3.858712
6219,BIBR-1532,LU135,5.282852
6220,Bleomycin,LU135,3.091096
6221,Dabrafenib,LU135,5.26767
6222,Dactolisib,LU135,-0.616435
6223,EPZ004777,LU135,5.590904
6224,GSK2801,LU135,5.306647
6225,GW441756,LU135,0.388557
6226,I-BET-762,LU135,3.741849
6227,P22077,LU135,2.921859
6228,POMHEX,LU135,0.950712
6229,PRIMA-1MET,LU135,5.059332
6230,RVX-208,LU135,5.338233
6231,Remodelin,LU135,4.463898
6232,Sabutoclax,LU135,-0.950949
6233,VX-11e,LU135,2.67858
6234,Vinorelbine,LU135,-3.615921
6235,XAV939,LU135,5.333317
6236,5-azacytidine,LU165,7.22244
6237,AGI-5198,LU165,6.059598
6238,AZD5153,LU165,4.562305
6239,Afatinib,LU165,2.357297
6240,Axitinib,LU165,4.713203
6241,Entospletinib,LU165,6.317088
6242,GSK2606414,LU165,5.41136
6243,GSK2801,LU165,5.983608
6244,GSK2830371,LU165,4.958694
6245,Lapatinib,LU165,5.099194
6246,Lestaurtinib,LU165,1.571602
6247,MK-8776,LU165,3.974756
6248,OF-1,LU165,6.061309
6249,PFI-1,LU165,6.211785
6250,PRT062607,LU165,5.492629
6251,SGC0946,LU165,4.156062
6252,Sapitinib,LU165,7.15205
6253,Selumetinib,LU165,6.68742
6254,Temsirolimus,LU165,3.671066
6255,Venetoclax,LU165,4.785351
6256,AGI-6780,LU65,4.213921
6257,AZD1208,LU65,5.191064
6258,AZD5363,LU65,2.337634
6259,BIBR-1532,LU65,6.328553
6260,Bortezomib,LU65,-2.801665
6261,Carmustine,LU65,6.847234
6262,Dacarbazine,LU65,5.221516
6263,Dasatinib,LU65,5.174495
6264,Entospletinib,LU65,3.845216
