drug,cell_line,IC50
Podophyllotoxin bromide,MIAPACA2,-1.74316
SN-38,MIAPACA2,3.116806
Savolitinib,MIAPACA2,3.327372
Serdemetan,MIAPACA2,4.53949
Sinularin,MIAPACA2,1.882708
Teniposide,MIAPACA2,-0.953573
UMI-77,MIAPACA2,4.29319
WEHI-539,MIAPACA2,5.538403
Wnt-C59,MIAPACA2,5.280927
Zoledronate,MIAPACA2,3.613547
AZ6102,MKN1,2.396272
AZD4547,MKN1,4.532253
AZD5438,MKN1,2.072048
Avagacestat,MKN1,4.25309
GNE-317,MKN1,0.260382
GSK1904529A,MKN1,4.118516
Gallibiscoquinazole,MKN1,3.706991
KRAS (G12C) Inhibitor-12,MKN1,4.06514
LGK974,MKN1,4.651943
Nelarabine,MKN1,6.556193
Nilotinib,MKN1,5.011745
P22077,MKN1,6.324412
Pictilisib,MKN1,-6.2e-05
Ribociclib,MKN1,4.686986
SGC-CBP30,MKN1,5.523384
Sapitinib,MKN1,2.308685
Schweinfurthin A,MKN1,2.958367
Sorafenib,MKN1,4.714587
VE-822,MKN1,2.816392
Vinorelbine,MKN1,-2.385422
YK-4-279,MKN1,3.405325
AZ6102,MKN45,2.299074
AZD4547,MKN45,4.424168
AZD5438,MKN45,2.150176
Avagacestat,MKN45,5.994882
Elephantin,MKN45,3.034049
Entinostat,MKN45,3.324211
Fulvestrant,MKN45,4.857238
L-Oxonoreleagnine,MKN45,5.017073
Oxaliplatin,MKN45,2.538877
P22077,MKN45,6.229258
PD173074,MKN45,4.544715
Pictilisib,MKN45,1.123533
Podophyllotoxin bromide,MKN45,-1.045154
SN-38,MKN45,3.86406
Savolitinib,MKN45,-4.72987
Serdemetan,MKN45,5.238476
Sinularin,MKN45,4.477002
Teniposide,MKN45,1.386315
UMI-77,MKN45,4.826829
WEHI-539,MKN45,6.422503
Wnt-C59,MKN45,5.240191
Zoledronate,MKN45,4.668609
AZD7762,MKN7,0.208466
AZD8186,MKN7,3.185876
Alisertib,MKN7,3.141211
BIBR-1532,MKN7,4.85436
CHIR-99021,MKN7,5.424043
Cytarabine,MKN7,4.513074
Dactolisib,MKN7,-0.045549
EHT-1864,MKN7,3.62634
GSK591,MKN7,2.752651
GW441756,MKN7,4.664091
KU-55933,MKN7,6.583617
MK-2206,MKN7,3.313091
MK-8776,MKN7,1.652693
OSI-027,MKN7,3.440581
PCI-34051,MKN7,4.144357
Sapitinib,MKN7,3.618256
Tamoxifen,MKN7,5.174174
Trametinib,MKN7,1.09312
Vismodegib,MKN7,6.203753
AZD7762,ML1,0.965893
AZD8186,ML1,5.748275
Alisertib,ML1,1.459179
BIBR-1532,ML1,6.701741
Dactinomycin,ML1,-3.119298
Dasatinib,ML1,-2.002371
EPZ5676,ML1,6.49311
Gefitinib,ML1,2.837809
Gemcitabine,ML1,-0.829167
JQ1,ML1,4.682919
MK-1775,ML1,1.185323
P22077,ML1,6.834307
PFI-1,ML1,6.12593
Pevonedistat,ML1,2.218082
SL0101,ML1,3.980111
Sapitinib,ML1,4.630254
Tamoxifen,ML1,6.806385
Tozasertib,ML1,3.733531
AZ6102,MM1S,1.922255
AZD4547,MM1S,1.905194
AZD5438,MM1S,0.400314
Avagacestat,MM1S,3.515538
Entinostat,MM1S,-0.359742
Entospletinib,MM1S,4.446997
GDC0810,MM1S,3.39844
MG-132,MM1S,-1.942323
Oxaliplatin,MM1S,2.681699
P22077,MM1S,2.888573
PD173074,MM1S,3.064513
Pictilisib,MM1S,-0.937709
Rapamycin,MM1S,-3.379734
SGC-CBP30,MM1S,3.195062
Sabutoclax,MM1S,-1.277243
Sepantronium bromide,MM1S,-5.690729
Serdemetan,MM1S,1.677725
Temozolomide,MM1S,4.903022
Temsirolimus,MM1S,-0.298648
Vinblastine,MM1S,-5.445716
Vorinostat,MM1S,0.452558
Zoledronate,MM1S,2.197261
AZ6102,MOLM13,1.374349
AZD4547,MOLM13,-1.229949
AZD5438,MOLM13,-0.405128
Avagacestat,MOLM13,3.069429
Entinostat,MOLM13,-0.776872
Entospletinib,MOLM13,-0.417504
GDC0810,MOLM13,3.64194
MG-132,MOLM13,-1.961184
P22077,MOLM13,0.656143
PCI-34051,MOLM13,3.057266
PFI-1,MOLM13,1.851113
Pyridostatin,MOLM13,1.5376
Remodelin,MOLM13,3.394599
Savolitinib,MOLM13,0.610581
Serdemetan,MOLM13,0.39035
Sinularin,MOLM13,1.971185
Tanespimycin,MOLM13,-1.986415
Temsirolimus,MOLM13,-6.105825
UMI-77,MOLM13,2.655457
Vincristine,MOLM13,-6.650852
WEHI-539,MOLM13,3.137099
Zoledronate,MOLM13,1.55999
AZD7762,MOLM16,-1.474639
AZD8186,MOLM16,2.217478
Alisertib,MOLM16,-2.313605
BIBR-1532,MOLM16,4.617755
Dactinomycin,MOLM16,-6.220168
Dasatinib,MOLM16,1.377766
GSK591,MOLM16,3.586975
GW441756,MOLM16,2.912285
Gefitinib,MOLM16,2.837156
JNK Inhibitor VIII,MOLM16,3.360643
KRAS (G12C) Inhibitor-12,MOLM16,3.783622
LJI308,MOLM16,2.891281
Oxaliplatin,MOLM16,2.928464
PCI-34051,MOLM16,3.56713
PD0325901,MOLM16,0.297165
Paclitaxel,MOLM16,-4.764
Tamoxifen,MOLM16,4.182966
VX-11e,MOLM16,1.515979
AZ6102,MOLP8,1.913324
AZD4547,MOLP8,3.123195
AZD5438,MOLP8,0.541033
Avagacestat,MOLP8,4.489331
Entinostat,MOLP8,-0.015905
Entospletinib,MOLP8,4.392717
GDC0810,MOLP8,3.594586
MG-132,MOLP8,-1.434211
Oxaliplatin,MOLP8,2.098291
P22077,MOLP8,2.205524
PD173074,MOLP8,2.32398
Podophyllotoxin bromide,MOLP8,-0.954815
Refametinib,MOLP8,2.033326
Sapitinib,MOLP8,4.460095
Sepantronium bromide,MOLP8,-5.786354
Serdemetan,MOLP8,1.990583
Tamoxifen,MOLP8,3.52702
Temozolomide,MOLP8,4.628028
Trametinib,MOLP8,-0.465273
Vorinostat,MOLP8,0.354271
WEHI-539,MOLP8,5.058918
Zoledronate,MOLP8,3.21183
AZ6102,MOLT16,1.210934
AZD4547,MOLT16,1.014342
AZD5438,MOLT16,0.535134
Avagacestat,MOLT16,3.190208
Entinostat,MOLT16,-0.234376
Entospletinib,MOLT16,3.376417
GDC0810,MOLT16,3.809616
MG-132,MOLT16,-1.902245
Oxaliplatin,MOLT16,1.20804
P22077,MOLT16,2.026516
PD173074,MOLT16,2.035991
Podophyllotoxin bromide,MOLT16,-1.682823
Refametinib,MOLT16,2.977749
Savolitinib,MOLT16,0.873476
Serdemetan,MOLT16,0.897082
Sinularin,MOLT16,2.582919
Tanespimycin,MOLT16,0.117776
Temsirolimus,MOLT16,-0.290987
UMI-77,MOLT16,1.450077
Vincristine,MOLT16,-4.784993
WEHI-539,MOLT16,2.637746
Zoledronate,MOLT16,2.28013
AZD3759,MONOMAC6,2.26116
AZD6738,MONOMAC6,0.37761
AZD8186,MONOMAC6,0.329936
Alisertib,MONOMAC6,1.402632
Alpelisib,MONOMAC6,3.08351
Buparlisib,MONOMAC6,-0.259172
Dasatinib,MONOMAC6,0.601436
Fulvestrant,MONOMAC6,1.171788
LGK974,MONOMAC6,2.712634
MIRA-1,MONOMAC6,3.90638
MK-8776,MONOMAC6,-0.148302
Mycophenolic acid,MONOMAC6,1.003588
NU7441,MONOMAC6,1.289203
PD0325901,MONOMAC6,0.066447
SCH772984,MONOMAC6,1.356441
SGC0946,MONOMAC6,1.478139
AZ6102,MPP89,4.037257
AZD4547,MPP89,1.359289
AZD5438,MPP89,3.009334
Avagacestat,MPP89,4.422663
Elephantin,MPP89,3.220953
Entinostat,MPP89,3.162092
Fulvestrant,MPP89,4.461656
L-Oxonoreleagnine,MPP89,4.335595
Oxaliplatin,MPP89,5.590653
P22077,MPP89,5.768161
PD173074,MPP89,1.843202
Pictilisib,MPP89,1.493084
Podophyllotoxin bromide,MPP89,-0.720544
SN-38,MPP89,-3.715978
Savolitinib,MPP89,3.521172
Serdemetan,MPP89,5.592391
Sinularin,MPP89,4.187442
Teniposide,MPP89,1.401578
UMI-77,MPP89,3.692105
WEHI-539,MPP89,3.972503
Wnt-C59,MPP89,3.816776
Zoledronate,MPP89,4.327118
AZ6102,MS751,2.087102
AZD4547,MS751,2.223453
AZD5438,MS751,1.911738
Avagacestat,MS751,5.302945
Entinostat,MS751,4.254784
Entospletinib,MS751,3.596209
GDC0810,MS751,3.078861
MG-132,MS751,-0.307349
Oxaliplatin,MS751,5.297161
P22077,MS751,4.017644
PD173074,MS751,4.340187
Podophyllotoxin bromide,MS751,-1.84765
Refametinib,MS751,3.575532
Sapitinib,MS751,3.971074
Sepantronium bromide,MS751,-3.24899
Serdemetan,MS751,4.33243
Tamoxifen,MS751,2.828935
Temozolomide,MS751,6.540879
Trametinib,MS751,1.562816
Vorinostat,MS751,1.496155
WEHI-539,MS751,4.112244
Zoledronate,MS751,3.604057
AZ6102,MSTO211H,4.861338
AZD4547,MSTO211H,0.831675
AZD5438,MSTO211H,1.668892
Avagacestat,MSTO211H,4.764343
Elephantin,MSTO211H,3.996851
Entinostat,MSTO211H,0.933027
Fulvestrant,MSTO211H,3.131971
L-Oxonoreleagnine,MSTO211H,3.549973
Oxaliplatin,MSTO211H,4.777421
P22077,MSTO211H,5.75773
PD173074,MSTO211H,3.494888
Pictilisib,MSTO211H,2.119141
Podophyllotoxin bromide,MSTO211H,0.166407
SN-38,MSTO211H,3.291383
Savolitinib,MSTO211H,3.51496
Serdemetan,MSTO211H,5.059874
Sinularin,MSTO211H,3.137531
Teniposide,MSTO211H,-0.333636
UMI-77,MSTO211H,2.651248
WEHI-539,MSTO211H,4.505372
Wnt-C59,MSTO211H,4.315008
Zoledronate,MSTO211H,4.069577
AZD5438,MV411,-0.660715
AZD8055,MV411,-2.706919
Alpelisib,MV411,1.932766
BMS-345541,MV411,1.310595
BMS-536924,MV411,-1.733383
EPZ004777,MV411,2.459826
Foretinib,MV411,-5.761141
GSK2578215A,MV411,2.602924
Gemcitabine,MV411,-5.420045
Lenalidomide,MV411,3.039381
Navitoclax,MV411,-3.046419
OSI-027,MV411,1.722388
Sepantronium bromide,MV411,-2.815856
UMI-77,MV411,1.551705
Venetoclax,MV411,-6.299153
YK-4-279,MV411,0.155535
AZ6102,NALM6,1.67163
AZD4547,NALM6,2.624619
AZD5438,NALM6,0.324823
Avagacestat,NALM6,3.416298
Elephantin,NALM6,0.805688
Entinostat,NALM6,0.078611
Fulvestrant,NALM6,3.487609
L-Oxonoreleagnine,NALM6,3.544416
Oxaliplatin,NALM6,0.885664
P22077,NALM6,3.598047
PD173074,NALM6,2.297618
Pictilisib,NALM6,-1.783978
Podophyllotoxin bromide,NALM6,-2.877859
SN-38,NALM6,-5.54685
Savolitinib,NALM6,2.423606
Serdemetan,NALM6,2.696345
Sinularin,NALM6,2.074803
Teniposide,NALM6,-2.444018
UMI-77,NALM6,3.998969
WEHI-539,NALM6,3.166729
Wnt-C59,NALM6,2.973935
Zoledronate,NALM6,3.145776
AZ6102,NAMALWA,1.889382
AZD4547,NAMALWA,1.409782
AZD5438,NAMALWA,1.228237
Avagacestat,NAMALWA,3.241446
Elephantin,NAMALWA,1.284348
Entinostat,NAMALWA,-0.228552
Fulvestrant,NAMALWA,3.613191
Luminespib,NAMALWA,-4.165608
Oxaliplatin,NAMALWA,1.036968
P22077,NAMALWA,4.251368
PD173074,NAMALWA,2.663072
Podophyllotoxin bromide,NAMALWA,-2.178304
Refametinib,NAMALWA,2.614724
Savolitinib,NAMALWA,0.819318
Serdemetan,NAMALWA,2.894879
Sinularin,NAMALWA,2.196899
Tamoxifen,NAMALWA,2.968996
Temozolomide,NAMALWA,5.360037
Trametinib,NAMALWA,2.24308
Vorinostat,NAMALWA,0.388609
WEHI-539,NAMALWA,3.394473
Zoledronate,NAMALWA,3.024764
AZD8186,NB1,2.27001
BMS-536924,NB1,0.52223
Cytarabine,NB1,3.903015
Foretinib,NB1,1.084124
Ipatasertib,NB1,1.842471
Linsitinib,NB1,2.969256
Luminespib,NB1,-0.71191
MIM1,NB1,3.064626
Nilotinib,NB1,3.061993
SCH772984,NB1,4.560976
Selumetinib,NB1,4.150028
Sepantronium bromide,NB1,-4.443814
Talazoparib,NB1,4.460111
Temsirolimus,NB1,1.500358
AZD7762,NB4,-2.698547
AZD8186,NB4,1.094268
Alisertib,NB4,-3.830133
BIBR-1532,NB4,4.103557
Dactinomycin,NB4,-6.456053
Dasatinib,NB4,1.41467
EPZ5676,NB4,2.683737
Gefitinib,NB4,2.359423
Gemcitabine,NB4,-5.937691
JQ1,NB4,-2.267353
MK-1775,NB4,-1.774055
P22077,NB4,1.572061
PFI-1,NB4,1.397736
Pevonedistat,NB4,-2.89065
SL0101,NB4,3.168158
Sapitinib,NB4,3.129496
Tamoxifen,NB4,3.659709
Tozasertib,NB4,-3.546549
AZD3759,NCCIT,3.155812
AZD6738,NCCIT,0.931964
AZD8186,NCCIT,3.259507
Alisertib,NCCIT,3.152504
Alpelisib,NCCIT,2.085778
Buparlisib,NCCIT,-0.277335
Dasatinib,NCCIT,4.43
Fulvestrant,NCCIT,2.707501
LGK974,NCCIT,2.685651
MIRA-1,NCCIT,5.080183
MK-8776,NCCIT,2.477943
Mycophenolic acid,NCCIT,4.390503
NU7441,NCCIT,2.457946
PD0325901,NCCIT,2.137975
SCH772984,NCCIT,4.00566
SGC0946,NCCIT,1.312097
AZ6102,NCIH1048,1.937028
AZD4547,NCIH1048,2.671705
AZD5438,NCIH1048,2.397863
Avagacestat,NCIH1048,4.320138
Entinostat,NCIH1048,3.095249
Entospletinib,NCIH1048,5.350416
GDC0810,NCIH1048,4.546325
MG-132,NCIH1048,-0.747261
Oxaliplatin,NCIH1048,4.929441
P22077,NCIH1048,3.821725
PD173074,NCIH1048,5.511197
Podophyllotoxin bromide,NCIH1048,-0.906624
Refametinib,NCIH1048,4.137726
Sapitinib,NCIH1048,5.599449
Sepantronium bromide,NCIH1048,-4.172363
Serdemetan,NCIH1048,2.919384
Tamoxifen,NCIH1048,3.130512
Temozolomide,NCIH1048,6.208156
Trametinib,NCIH1048,2.090865
Vorinostat,NCIH1048,3.025851
WEHI-539,NCIH1048,2.823915
Zoledronate,NCIH1048,3.178925
AZ6102,NCIH1092,3.758755
AZD4547,NCIH1092,4.199622
AZD5438,NCIH1092,3.216417
Avagacestat,NCIH1092,5.03144
Entinostat,NCIH1092,1.494498
Entospletinib,NCIH1092,5.089871
GDC0810,NCIH1092,5.796995
MG-132,NCIH1092,-1.430172
Oxaliplatin,NCIH1092,5.308004
P22077,NCIH1092,4.124517
PD173074,NCIH1092,5.715188
Podophyllotoxin bromide,NCIH1092,-0.571273
Refametinib,NCIH1092,6.408803
Sapitinib,NCIH1092,4.448444
Sepantronium bromide,NCIH1092,-1.640257
Serdemetan,NCIH1092,5.640875
Tamoxifen,NCIH1092,4.211438
Temozolomide,NCIH1092,7.079257
Trametinib,NCIH1092,3.066492
Vorinostat,NCIH1092,0.911173
WEHI-539,NCIH1092,5.150988
Zoledronate,NCIH1092,3.841511
AZD8186,NCIH1105,5.414586
Afatinib,NCIH1105,3.048097
Alpelisib,NCIH1105,4.102279
BMS-345541,NCIH1105,3.46554
Dactolisib,NCIH1105,0.045938
Dinaciclib,NCIH1105,-3.427839
GSK591,NCIH1105,4.463126
GW441756,NCIH1105,3.827136
Gefitinib,NCIH1105,3.123904
JNK Inhibitor VIII,NCIH1105,4.559603
KRAS (G12C) Inhibitor-12,NCIH1105,6.064854
LJI308,NCIH1105,5.552458
Oxaliplatin,NCIH1105,2.804374
PCI-34051,NCIH1105,4.189126
PD0325901,NCIH1105,4.080351
Paclitaxel,NCIH1105,-3.005419
Tamoxifen,NCIH1105,5.848681
VX-11e,NCIH1105,4.898939
AZ6102,NCIH1155,2.6971
AZD4547,NCIH1155,-0.231629
AZD5438,NCIH1155,1.437284
Avagacestat,NCIH1155,5.040656
Entinostat,NCIH1155,1.530911
Entospletinib,NCIH1155,4.06967
GDC0810,NCIH1155,3.688538
MIM1,NCIH1155,3.011902
P22077,NCIH1155,3.579783
PCI-34051,NCIH1155,5.243573
PFI-1,NCIH1155,4.134378
Pyridostatin,NCIH1155,4.058833
Remodelin,NCIH1155,4.013635
Savolitinib,NCIH1155,0.871639
Serdemetan,NCIH1155,3.466306
Sinularin,NCIH1155,3.160603
Tanespimycin,NCIH1155,-1.539115
Temsirolimus,NCIH1155,-0.734915
UMI-77,NCIH1155,2.618915
Vincristine,NCIH1155,-3.371677
WEHI-539,NCIH1155,3.855057
Zoledronate,NCIH1155,1.345529
AZ6102,NCIH1299,2.13772
AZD4547,NCIH1299,4.525209
AZD5438,NCIH1299,2.305221
Avagacestat,NCIH1299,4.806916
Elephantin,NCIH1299,3.832248
Entinostat,NCIH1299,4.471658
Fulvestrant,NCIH1299,3.999446
L-Oxonoreleagnine,NCIH1299,4.786988
Oxaliplatin,NCIH1299,3.96625
P22077,NCIH1299,5.889721
PD173074,NCIH1299,4.027859
Pictilisib,NCIH1299,1.643482
Podophyllotoxin bromide,NCIH1299,-0.571768
SN-38,NCIH1299,-3.304867
Savolitinib,NCIH1299,3.80093
Serdemetan,NCIH1299,4.056652
Sinularin,NCIH1299,4.493343
Teniposide,NCIH1299,0.594443
UMI-77,NCIH1299,2.229015
WEHI-539,NCIH1299,5.482658
Wnt-C59,NCIH1299,4.327226
Zoledronate,NCIH1299,4.364943
AZD3759,NCIH1341,2.528338
AZD6738,NCIH1341,1.103153
AZD8186,NCIH1341,2.538156
Alisertib,NCIH1341,0.013649
Alpelisib,NCIH1341,3.95829
Bleomycin (50 uM),NCIH1341,3.816063
LGK974,NCIH1341,3.564602
LJI308,NCIH1341,4.030235
Motesanib,NCIH1341,3.414311
PD0325901,NCIH1341,2.092363
Refametinib,NCIH1341,3.277796
Telomerase Inhibitor IX,NCIH1341,1.998404
UNC0638,NCIH1341,4.25491
Ulixertinib,NCIH1341,3.828049
Veliparib,NCIH1341,4.742213
Wee1 Inhibitor,NCIH1341,1.42595
AZ6102,NCIH1355,5.019896
AZD4547,NCIH1355,5.35017
AZD5438,NCIH1355,4.720223
Avagacestat,NCIH1355,5.864547
Elephantin,NCIH1355,7.030814
Entinostat,NCIH1355,3.411167
Fulvestrant,NCIH1355,4.661723
L-Oxonoreleagnine,NCIH1355,3.996923
Oxaliplatin,NCIH1355,7.383508
P22077,NCIH1355,6.862014
PD173074,NCIH1355,6.684182
Pictilisib,NCIH1355,1.377772
Podophyllotoxin bromide,NCIH1355,-0.111987
SN-38,NCIH1355,4.408779
Savolitinib,NCIH1355,4.366209
Serdemetan,NCIH1355,5.553644
Sinularin,NCIH1355,4.890122
Teniposide,NCIH1355,1.908945
UMI-77,NCIH1355,3.228283
WEHI-539,NCIH1355,4.972313
Wnt-C59,NCIH1355,4.142054
Zoledronate,NCIH1355,4.942613
AZ6102,NCIH1435,3.632002
AZD4547,NCIH1435,3.350804
AZD5438,NCIH1435,2.058817
Axitinib,NCIH1435,3.774444
Entinostat,NCIH1435,5.008131
Entospletinib,NCIH1435,3.831398
GDC0810,NCIH1435,5.039206
MG-132,NCIH1435,0.215498
Oxaliplatin,NCIH1435,5.662174
P22077,NCIH1435,5.061144
PD173074,NCIH1435,4.328447
Podophyllotoxin bromide,NCIH1435,1.457899
Refametinib,NCIH1435,2.965936
Savolitinib,NCIH1435,2.413743
Serdemetan,NCIH1435,3.779943
Sinularin,NCIH1435,3.777637
Tamoxifen,NCIH1435,4.555029
Temozolomide,NCIH1435,5.319587
Trametinib,NCIH1435,1.763718
Vincristine,NCIH1435,3.68421
WEHI-539,NCIH1435,3.725043
Zoledronate,NCIH1435,3.466074
AZD8186,NCIH1436,3.28022
Afatinib,NCIH1436,4.585408
Alpelisib,NCIH1436,3.015503
BMS-345541,NCIH1436,2.412575
Dactolisib,NCIH1436,0.591704
Dinaciclib,NCIH1436,-3.127038
GSK591,NCIH1436,4.185864
GW441756,NCIH1436,3.75989
Gefitinib,NCIH1436,3.486402
JNK Inhibitor VIII,NCIH1436,4.919872
KRAS (G12C) Inhibitor-12,NCIH1436,5.200931
LJI308,NCIH1436,3.382527
Oxaliplatin,NCIH1436,4.460327
PCI-34051,NCIH1436,5.350203
PD0325901,NCIH1436,4.416141
Paclitaxel,NCIH1436,-4.342682
Tamoxifen,NCIH1436,4.5136
VX-11e,NCIH1436,3.729247
AZD7762,NCIH1437,0.56201
AZD8186,NCIH1437,2.813907
Alisertib,NCIH1437,1.833735
BIBR-1532,NCIH1437,5.135179
Dactinomycin,NCIH1437,-5.276292
Dasatinib,NCIH1437,2.211046
EPZ5676,NCIH1437,5.400759
Gefitinib,NCIH1437,2.270706
Gemcitabine,NCIH1437,-0.716645
JQ1,NCIH1437,1.478223
MK-1775,NCIH1437,0.53074
P22077,NCIH1437,5.211876
PFI-1,NCIH1437,3.562208
Pevonedistat,NCIH1437,0.110145
SL0101,NCIH1437,3.976182
Sapitinib,NCIH1437,4.60205
Tamoxifen,NCIH1437,4.713296
Tozasertib,NCIH1437,1.373689
AZD7762,NCIH146,0.550611
AZD8186,NCIH146,5.082524
Alisertib,NCIH146,2.248533
BIBR-1532,NCIH146,5.872511
Dactinomycin,NCIH146,-4.176434
Dasatinib,NCIH146,3.237857
EPZ5676,NCIH146,4.947133
Gefitinib,NCIH146,3.800289
Gemcitabine,NCIH146,-2.358643
JQ1,NCIH146,0.279394
MK-1775,NCIH146,0.211023
P22077,NCIH146,3.427862
PFI-1,NCIH146,4.122652
Pevonedistat,NCIH146,-0.833203
SL0101,NCIH146,3.932838
Sapitinib,NCIH146,5.13834
Tamoxifen,NCIH146,4.364471
Tozasertib,NCIH146,1.453895
AZ6102,NCIH1563,2.000295
AZD4547,NCIH1563,2.283907
AZD5438,NCIH1563,1.845719
Avagacestat,NCIH1563,5.656508
Entinostat,NCIH1563,3.719248
Entospletinib,NCIH1563,4.642459
GDC0810,NCIH1563,4.987593
MG-132,NCIH1563,-0.591136
Oxaliplatin,NCIH1563,5.386082
P22077,NCIH1563,5.710353
PD173074,NCIH1563,4.502728
Podophyllotoxin bromide,NCIH1563,1.372869
Refametinib,NCIH1563,3.504173
Sapitinib,NCIH1563,3.42246
Sepantronium bromide,NCIH1563,-3.063562
Serdemetan,NCIH1563,4.153873
Tamoxifen,NCIH1563,3.118132
Temozolomide,NCIH1563,7.144515
Trametinib,NCIH1563,2.05964
Vorinostat,NCIH1563,3.179491
WEHI-539,NCIH1563,4.840417
Zoledronate,NCIH1563,4.063297
AZ6102,NCIH1568,5.077248
AZD4547,NCIH1568,2.809717
AZD5438,NCIH1568,3.068393
Avagacestat,NCIH1568,5.96362
Entinostat,NCIH1568,4.133023
Entospletinib,NCIH1568,2.476322
GDC0810,NCIH1568,6.102443
MG-132,NCIH1568,-0.977374
Oxaliplatin,NCIH1568,6.309031
P22077,NCIH1568,5.821189
PD173074,NCIH1568,5.621133
Podophyllotoxin bromide,NCIH1568,1.365983
Refametinib,NCIH1568,2.2985
Sapitinib,NCIH1568,0.540266
Sepantronium bromide,NCIH1568,-4.075207
Serdemetan,NCIH1568,5.193863
Tamoxifen,NCIH1568,4.91378
Temozolomide,NCIH1568,6.52614
Trametinib,NCIH1568,0.313355
Vorinostat,NCIH1568,3.597796
WEHI-539,NCIH1568,6.026723
Zoledronate,NCIH1568,4.807063
AZD3759,NCIH1573,3.163005
AZD6738,NCIH1573,2.344099
AZD8186,NCIH1573,3.780501
Alisertib,NCIH1573,2.372979
Alpelisib,NCIH1573,5.435743
Bleomycin (50 uM),NCIH1573,5.530923
LGK974,NCIH1573,3.475416
LJI308,NCIH1573,5.860597
Motesanib,NCIH1573,5.889658
PD0325901,NCIH1573,1.189776
Refametinib,NCIH1573,1.682571
Telomerase Inhibitor IX,NCIH1573,2.206112
UNC0638,NCIH1573,5.198591
Ulixertinib,NCIH1573,2.499584
Veliparib,NCIH1573,4.850246
Wee1 Inhibitor,NCIH1573,4.154488
AZ6102,NCIH1581,3.013069
AZD4547,NCIH1581,-0.747999
AZD5438,NCIH1581,2.016102
Avagacestat,NCIH1581,4.817899
Elephantin,NCIH1581,2.751283
Entinostat,NCIH1581,3.015785
Fulvestrant,NCIH1581,3.513857
L-Oxonoreleagnine,NCIH1581,4.113028
Oxaliplatin,NCIH1581,4.778602
P22077,NCIH1581,3.41473
PD173074,NCIH1581,2.276786
Pictilisib,NCIH1581,2.185135
Podophyllotoxin bromide,NCIH1581,-1.503848
SN-38,NCIH1581,2.850579
Savolitinib,NCIH1581,3.005585
Serdemetan,NCIH1581,2.984945
Sinularin,NCIH1581,4.019997
Teniposide,NCIH1581,0.377033
UMI-77,NCIH1581,1.527676
WEHI-539,NCIH1581,5.246433
Wnt-C59,NCIH1581,3.490404
Zoledronate,NCIH1581,3.691196
AZ6102,NCIH1623,2.983647
AZD4547,NCIH1623,2.64464
AZD5438,NCIH1623,2.528614
Avagacestat,NCIH1623,5.340742
Entinostat,NCIH1623,0.782968
Entospletinib,NCIH1623,4.706241
GDC0810,NCIH1623,4.699679
MG-132,NCIH1623,0.370381
Oxaliplatin,NCIH1623,5.530602
P22077,NCIH1623,4.624933
PD173074,NCIH1623,4.250191
Podophyllotoxin bromide,NCIH1623,0.396328
Refametinib,NCIH1623,1.688084
Sapitinib,NCIH1623,-1.365445
Sepantronium bromide,NCIH1623,-2.05962
Serdemetan,NCIH1623,3.948634
Tamoxifen,NCIH1623,4.000183
Temozolomide,NCIH1623,7.537833
Trametinib,NCIH1623,-0.235236
Vorinostat,NCIH1623,2.640015
WEHI-539,NCIH1623,3.099026
Zoledronate,NCIH1623,4.157158
AZD3759,NCIH1648,0.226154
AZD6738,NCIH1648,0.052294
AZD8186,NCIH1648,1.375018
Alisertib,NCIH1648,2.551704
Alpelisib,NCIH1648,0.24947
Bleomycin (50 uM),NCIH1648,4.306517
KU-55933,NCIH1648,4.073654
LGK974,NCIH1648,3.496447
Methotrexate,NCIH1648,3.385759
P22077,NCIH1648,5.773353
Rapamycin,NCIH1648,-0.861465
Taselisib,NCIH1648,-1.192826
UNC0379,NCIH1648,3.504385
Ulixertinib,NCIH1648,0.330787
Veliparib,NCIH1648,5.201249
Wee1 Inhibitor,NCIH1648,2.066305
AZ6102,NCIH1650,4.14819
AZD4547,NCIH1650,3.521248
AZD5438,NCIH1650,4.013911
Avagacestat,NCIH1650,6.351867
Entinostat,NCIH1650,6.55613
Entospletinib,NCIH1650,4.905995
GDC0810,NCIH1650,6.768233
MG-132,NCIH1650,-1.429061
Oxaliplatin,NCIH1650,6.682187
P22077,NCIH1650,4.985516
PD173074,NCIH1650,5.29938
Podophyllotoxin bromide,NCIH1650,4.493826
Refametinib,NCIH1650,5.689825
Sapitinib,NCIH1650,2.224148
Sepantronium bromide,NCIH1650,-4.784976
Serdemetan,NCIH1650,6.842012
Tamoxifen,NCIH1650,3.748408
Temozolomide,NCIH1650,7.615344
Trametinib,NCIH1650,3.755359
Vorinostat,NCIH1650,3.904035
WEHI-539,NCIH1650,5.073997
Zoledronate,NCIH1650,5.385256
AZ6102,NCIH1651,3.468971
AZD4547,NCIH1651,3.972931
AZD5438,NCIH1651,2.299548
Avagacestat,NCIH1651,4.552411
Elephantin,NCIH1651,4.285525
Entinostat,NCIH1651,1.549078
Fulvestrant,NCIH1651,3.015792
L-Oxonoreleagnine,NCIH1651,2.896078
Oxaliplatin,NCIH1651,4.355635
P22077,NCIH1651,5.543923
PD173074,NCIH1651,5.833779
Pictilisib,NCIH1651,3.144602
Podophyllotoxin bromide,NCIH1651,-2.429489
SN-38,NCIH1651,-3.988501
Savolitinib,NCIH1651,3.143596
Serdemetan,NCIH1651,3.067709
Sinularin,NCIH1651,2.686653
