,drug,cell_line,IC50
6892,Sinularin,LU65,4.665166
6893,Tamoxifen,LU65,5.245603
6894,Temozolomide,LU65,7.107917
6895,Trametinib,LU65,-3.566346
6896,Vorinostat,LU65,3.210292
6897,WEHI-539,LU65,3.56437
6898,Zoledronate,LU65,3.990378
6899,AZ6102,LXF289,1.323558
6900,AZD4547,LXF289,2.154842
6901,AZD5438,LXF289,1.91507
6902,Avagacestat,LXF289,4.980611
6903,Entinostat,LXF289,2.350642
6904,Entospletinib,LXF289,2.471399
6905,GDC0810,LXF289,4.457765
6906,MG-132,LXF289,-1.494177
6907,Oxaliplatin,LXF289,5.417183
6908,P22077,LXF289,4.485835
6909,PD173074,LXF289,3.345217
6910,Podophyllotoxin bromide,LXF289,-0.97395
6911,Refametinib,LXF289,1.388521
6912,Sapitinib,LXF289,4.560333
6913,Sepantronium bromide,LXF289,-4.728943
6914,Serdemetan,LXF289,4.303082
6915,Tamoxifen,LXF289,2.888418
6916,Temozolomide,LXF289,6.863036
6917,Trametinib,LXF289,-0.178882
6918,Vorinostat,LXF289,1.506743
6919,WEHI-539,LXF289,5.552978
6920,Zoledronate,LXF289,3.828027
6921,AZD3759,MC116,1.641452
6922,AZD7762,MC116,-0.951337
6923,Bosutinib,MC116,1.616464
6924,Dactinomycin,MC116,-6.723045
6925,Dinaciclib,MC116,-3.973366
6926,Entinostat,MC116,-0.266437
6927,Foretinib,MC116,-0.629584
6928,GSK2578215A,MC116,3.863409
6929,GW441756,MC116,2.377699
6930,Nutlin-3a (-),MC116,3.904225
6931,PF-4708671,MC116,3.261685
6932,PFI-1,MC116,3.385407
6933,RVX-208,MC116,3.897648
6934,Rapamycin,MC116,-1.979907
6935,Sabutoclax,MC116,-1.190727
6936,Savolitinib,MC116,1.721659
6937,Sorafenib,MC116,1.593606
6938,Tretinoin,MC116,3.860077
6939,AZ6102,MCF7,2.850454
6940,AZD4547,MCF7,2.780891
6941,AZD5438,MCF7,3.160272
6942,Alpelisib,MCF7,2.24994
6943,Elephantin,MCF7,3.778607
6944,Entinostat,MCF7,3.625784
6945,GNE-317,MCF7,1.463696
6946,IWP-2,MCF7,3.176524
6947,Irinotecan,MCF7,5.428471
6948,KU-55933,MCF7,5.356322
6949,MIRA-1,MCF7,6.300196
6950,Niraparib,MCF7,5.671296
6951,PCI-34051,MCF7,5.790304
6952,PLX-4720,MCF7,6.075526
6953,SGC0946,MCF7,3.043539
6954,Sapitinib,MCF7,5.798639
6955,Serdemetan,MCF7,4.286285
6956,Temozolomide,MCF7,7.383073
6957,Temsirolimus,MCF7,-0.07603
6958,UNC0638,MCF7,5.365404
6959,Vorinostat,MCF7,1.316703
6960,WIKI4,MCF7,3.195934
6961,alpha-lipoic acid,MCF7,7.798951
6962,AZ6102,MDAMB157,3.934373
6963,AZD4547,MDAMB157,3.05854
6964,AZD5438,MDAMB157,1.688983
6965,AZD8186,MDAMB157,4.76361
6966,Alpelisib,MDAMB157,4.301407
6967,CPI-637,MDAMB157,2.717093
6968,Dihydrorotenone,MDAMB157,-2.862917
6969,Entinostat,MDAMB157,2.856147
6970,GSK269962A,MDAMB157,3.337664
6971,Ipatasertib,MDAMB157,4.507136
6972,Irinotecan,MDAMB157,4.335481
6973,KRAS (G12C) Inhibitor-12,MDAMB157,4.837952
6974,MIM1,MDAMB157,4.211981
6975,Motesanib,MDAMB157,5.730329
6976,Mycophenolic acid,MDAMB157,2.395688
6977,P22077,MDAMB157,5.631442
6978,Palbociclib,MDAMB157,4.095374
6979,Podophyllotoxin bromide,MDAMB157,-0.757609
6980,Refametinib,MDAMB157,3.698002
6981,SN-38,MDAMB157,3.747741
6982,Savolitinib,MDAMB157,3.427744
6983,Temozolomide,MDAMB157,7.221216
6984,Wnt-C59,MDAMB157,4.320754
6985,AZD8055,MDAMB175VII,0.29391
6986,Alisertib,MDAMB175VII,4.513736
6987,BIBR-1532,MDAMB175VII,6.764673
6988,Bosutinib,MDAMB175VII,5.645699
6989,Buparlisib,MDAMB175VII,0.171923
6990,Doramapimod,MDAMB175VII,4.604169
6991,GSK1904529A,MDAMB175VII,3.811912
6992,JNK Inhibitor VIII,MDAMB175VII,7.154737
6993,NVP-ADW742,MDAMB175VII,7.216822
6994,Obatoclax Mesylate,MDAMB175VII,0.68724
6995,Olaparib,MDAMB175VII,6.500724
6996,Oxaliplatin,MDAMB175VII,7.320876
6997,TW 37,MDAMB175VII,5.635376
6998,Temozolomide,MDAMB175VII,9.33723
6999,UNC0638,MDAMB175VII,6.732653
7000,alpha-lipoic acid,MDAMB175VII,9.292739
7001,AZ6102,MDAMB231,2.890028
7002,AZD4547,MDAMB231,2.424711
7003,AZD5438,MDAMB231,1.231341
7004,AZD8186,MDAMB231,4.603306
7005,Alpelisib,MDAMB231,4.405813
7006,CPI-637,MDAMB231,3.408416
7007,Dihydrorotenone,MDAMB231,1.542478
7008,Entinostat,MDAMB231,1.726454
7009,GSK269962A,MDAMB231,3.401838
7010,Ipatasertib,MDAMB231,4.867681
7011,Irinotecan,MDAMB231,2.893276
7012,KRAS (G12C) Inhibitor-12,MDAMB231,4.13258
7013,MIM1,MDAMB231,3.338745
7014,Motesanib,MDAMB231,5.599159
7015,Mycophenolic acid,MDAMB231,1.630621
7016,P22077,MDAMB231,5.58464
7017,Palbociclib,MDAMB231,2.956181
7018,Podophyllotoxin bromide,MDAMB231,-0.227304
7019,Refametinib,MDAMB231,0.674679
7020,SN-38,MDAMB231,-3.531574
7021,Savolitinib,MDAMB231,2.832728
7022,Temozolomide,MDAMB231,6.367396
7023,Wnt-C59,MDAMB231,4.789788
7024,AZ6102,MDAMB361,2.477917
7025,AZD4547,MDAMB361,2.792386
7026,AZD5438,MDAMB361,2.011855
7027,Alpelisib,MDAMB361,-0.036575
7028,Elephantin,MDAMB361,3.071107
7029,Entinostat,MDAMB361,-0.186396
7030,GNE-317,MDAMB361,-1.102596
7031,IWP-2,MDAMB361,2.086862
7032,Irinotecan,MDAMB361,3.795463
7033,KU-55933,MDAMB361,4.973936
7034,MIRA-1,MDAMB361,5.541875
7035,Niraparib,MDAMB361,4.653014
7036,PCI-34051,MDAMB361,4.448949
7037,PLX-4720,MDAMB361,5.452848
7038,SGC0946,MDAMB361,1.6315
7039,Sapitinib,MDAMB361,1.63835
7040,Serdemetan,MDAMB361,4.649445
7041,Temozolomide,MDAMB361,6.418936
7042,Temsirolimus,MDAMB361,0.399783
7043,UNC0638,MDAMB361,4.686114
7044,Vorinostat,MDAMB361,1.148233
7045,WIKI4,MDAMB361,4.375827
7046,alpha-lipoic acid,MDAMB361,6.884523
7047,AZ6102,MDAMB415,2.249542
7048,AZD4547,MDAMB415,1.489107
7049,AZD5438,MDAMB415,2.59414
7050,Alpelisib,MDAMB415,4.110934
7051,EPZ5676,MDAMB415,5.540977
7052,Elephantin,MDAMB415,2.633553
7053,GDC0810,MDAMB415,3.812408
7054,ICL-SIRT078,MDAMB415,4.488619
7055,Ipatasertib,MDAMB415,-0.68995
7056,KRAS (G12C) Inhibitor-12,MDAMB415,5.516073
7057,MIM1,MDAMB415,4.41703
7058,Nilotinib,MDAMB415,2.880854
7059,P22077,MDAMB415,3.409862
7060,PFI3,MDAMB415,5.083482
7061,SGC0946,MDAMB415,1.760885
7062,Sapitinib,MDAMB415,3.957429
7063,Serdemetan,MDAMB415,4.303379
7064,Telomerase Inhibitor IX,MDAMB415,0.886382
7065,Temozolomide,MDAMB415,5.879912
7066,UNC0638,MDAMB415,3.263078
7067,WEHI-539,MDAMB415,1.906131
7068,alpha-lipoic acid,MDAMB415,7.12613
7069,AZ6102,MDAMB436,4.710859
7070,AZD4547,MDAMB436,4.824566
7071,AZD5438,MDAMB436,4.604005
7072,AZD8186,MDAMB436,3.401729
7073,Alpelisib,MDAMB436,4.789746
7074,CPI-637,MDAMB436,5.65058
7075,Dihydrorotenone,MDAMB436,-0.816981
7076,Entinostat,MDAMB436,4.170649
7077,GSK269962A,MDAMB436,6.142439
7078,Ipatasertib,MDAMB436,4.907406
7079,Irinotecan,MDAMB436,4.134665
7080,KRAS (G12C) Inhibitor-12,MDAMB436,6.201723
7081,MIM1,MDAMB436,3.819173
7082,Motesanib,MDAMB436,6.346463
7083,Mycophenolic acid,MDAMB436,2.768837
7084,P22077,MDAMB436,6.088271
7085,Palbociclib,MDAMB436,4.958542
7086,Podophyllotoxin bromide,MDAMB436,0.289161
7087,Refametinib,MDAMB436,3.771344
7088,SN-38,MDAMB436,3.918142
7089,Savolitinib,MDAMB436,3.763654
7090,Temozolomide,MDAMB436,6.79371
7091,Wnt-C59,MDAMB436,5.329466
7092,AZ6102,MDAMB453,2.497005
7093,AZD4547,MDAMB453,2.48632
7094,AZD5438,MDAMB453,3.03041
7095,AZD8186,MDAMB453,2.897571
7096,Alpelisib,MDAMB453,0.357054
7097,CPI-637,MDAMB453,1.966004
7098,Dihydrorotenone,MDAMB453,-3.337734
7099,Entinostat,MDAMB453,0.920784
7100,GSK269962A,MDAMB453,1.486247
7101,Ipatasertib,MDAMB453,1.740265
7102,Irinotecan,MDAMB453,2.477901
7103,KRAS (G12C) Inhibitor-12,MDAMB453,2.976467
7104,MIM1,MDAMB453,4.952934
7105,Motesanib,MDAMB453,4.823761
7106,Mycophenolic acid,MDAMB453,1.822822
7107,P22077,MDAMB453,2.485616
7108,Palbociclib,MDAMB453,2.469023
7109,Podophyllotoxin bromide,MDAMB453,-0.637976
7110,Refametinib,MDAMB453,2.67937
7111,SN-38,MDAMB453,-3.510639
7112,Savolitinib,MDAMB453,3.263302
7113,Temozolomide,MDAMB453,7.631279
7114,Wnt-C59,MDAMB453,3.384692
7115,AZ6102,MDAMB468,1.357489
7116,AZD4547,MDAMB468,4.021577
7117,AZD5438,MDAMB468,0.840668
7118,Alpelisib,MDAMB468,4.445925
7119,Elephantin,MDAMB468,1.778037
7120,Entinostat,MDAMB468,2.144651
7121,GNE-317,MDAMB468,0.489299
7122,IWP-2,MDAMB468,2.468947
7123,Irinotecan,MDAMB468,1.982506
7124,KU-55933,MDAMB468,4.136783
7125,MIRA-1,MDAMB468,5.797643
7126,Niraparib,MDAMB468,4.186433
7127,PCI-34051,MDAMB468,2.531563
7128,PLX-4720,MDAMB468,3.271617
7129,SN-38,MDAMB468,-4.767292
7130,Savolitinib,MDAMB468,3.224276
7131,Sinularin,MDAMB468,0.570102
7132,Temozolomide,MDAMB468,6.21462
7133,Temsirolimus,MDAMB468,0.430171
7134,UNC0638,MDAMB468,4.415863
7135,Vorinostat,MDAMB468,1.639962
7136,WIKI4,MDAMB468,3.854451
7137,alpha-lipoic acid,MDAMB468,6.119435
7138,AZ960,MDST8,2.262525
7139,AZD5153,MDST8,4.31285
7140,AZD5582,MDST8,2.000405
7141,Axitinib,MDST8,3.327593
7142,Carmustine,MDST8,6.444853
7143,Dasatinib,MDST8,2.811727
7144,EHT-1864,MDST8,4.111598
7145,GSK2578215A,MDST8,5.447311
7146,GSK343,MDST8,3.000135
7147,Gallibiscoquinazole,MDST8,1.727617
7148,I-BRD9,MDST8,3.998068
7149,LY2109761,MDST8,5.477951
7150,PD173074,MDST8,3.760282
7151,PLX-4720,MDST8,2.193072
7152,Romidepsin,MDST8,-6.215168
7153,Sapitinib,MDST8,5.350845
7154,Sinularin,MDST8,3.940631
7155,Topotecan,MDST8,-0.308721
7156,WEHI-539,MDST8,2.249508
7157,Wnt-C59,MDST8,4.092415
7158,Zoledronate,MDST8,3.855343
7159,alpha-lipoic acid,MDST8,7.840251
7160,AZ6102,ME1,2.362601
7161,AZD4547,ME1,3.197248
7162,AZD5438,ME1,1.486963
7163,Avagacestat,ME1,3.834637
7164,Entinostat,ME1,1.881483
7165,Entospletinib,ME1,4.823835
7166,GDC0810,ME1,4.552059
7167,MG-132,ME1,-1.10245
7168,Oxaliplatin,ME1,5.066274
7169,P22077,ME1,3.926457
7170,PD173074,ME1,2.617963
7171,Podophyllotoxin bromide,ME1,-1.618628
7172,Refametinib,ME1,1.896396
7173,Savolitinib,ME1,2.942815
7174,Serdemetan,ME1,4.019497
7175,Sinularin,ME1,3.972027
7176,Tamoxifen,ME1,3.380555
7177,Temozolomide,ME1,5.150974
7178,Trametinib,ME1,0.05442
7179,Vorinostat,ME1,0.745373
7180,WEHI-539,ME1,4.598228
7181,Zoledronate,ME1,3.568372
7182,AZ6102,MEG01,2.043083
7183,AZD4547,MEG01,2.14801
7184,AZD5438,MEG01,0.435276
7185,Avagacestat,MEG01,4.867044
7186,Elephantin,MEG01,1.397941
7187,Entinostat,MEG01,1.031431
7188,Fulvestrant,MEG01,3.211365
7189,L-Oxonoreleagnine,MEG01,3.927842
7190,Oxaliplatin,MEG01,2.929573
7191,P22077,MEG01,5.145214
7192,PD173074,MEG01,2.420519
7193,Pictilisib,MEG01,3.688315
7194,Podophyllotoxin bromide,MEG01,-2.624341
7195,SN-38,MEG01,-4.381261
7196,Savolitinib,MEG01,1.680205
7197,Serdemetan,MEG01,2.740289
7198,Sinularin,MEG01,3.86832
7199,Teniposide,MEG01,-0.912885
7200,UMI-77,MEG01,3.185151
7201,WEHI-539,MEG01,0.473427
7202,Wnt-C59,MEG01,3.903031
7203,Zoledronate,MEG01,3.535776
7204,AZD7762,MELHO,1.658885
7205,AZD8186,MELHO,1.673698
7206,Alisertib,MELHO,4.045629
7207,BIBR-1532,MELHO,5.020275
7208,Dactinomycin,MELHO,-5.404793
7209,Dasatinib,MELHO,2.858769
7210,EPZ5676,MELHO,5.047629
7211,Gefitinib,MELHO,3.266919
7212,Gemcitabine,MELHO,1.231072
7213,JQ1,MELHO,2.365589
7214,MK-1775,MELHO,3.49089
7215,P22077,MELHO,3.168811
7216,PFI-1,MELHO,4.281809
7217,Pevonedistat,MELHO,0.731859
7218,SL0101,MELHO,4.009959
7219,Sapitinib,MELHO,3.625786
7220,Tamoxifen,MELHO,4.029826
7221,Tozasertib,MELHO,2.885744
7222,AZ6102,MELJUSO,3.405545
7223,AZD4547,MELJUSO,4.290395
7224,AZD5438,MELJUSO,3.1111
7225,Avagacestat,MELJUSO,5.289551
7226,Entinostat,MELJUSO,2.078739
7227,Entospletinib,MELJUSO,4.80552
7228,GDC0810,MELJUSO,5.820421
7229,MG-132,MELJUSO,-0.759763
7230,Oxaliplatin,MELJUSO,4.677708
7231,P22077,MELJUSO,3.376814
7232,PD173074,MELJUSO,4.478997
7233,Podophyllotoxin bromide,MELJUSO,0.020877
7234,Refametinib,MELJUSO,1.336432
7235,Sapitinib,MELJUSO,5.547778
7236,Sepantronium bromide,MELJUSO,-4.618258
7237,Serdemetan,MELJUSO,3.430718
7238,Tamoxifen,MELJUSO,4.154764
7239,Temozolomide,MELJUSO,5.76684
7240,Trametinib,MELJUSO,-1.283176
7241,Vorinostat,MELJUSO,2.438461
7242,WEHI-539,MELJUSO,4.169601
7243,Zoledronate,MELJUSO,4.160101
7244,AZ6102,MESSA,2.047057
7245,AZD5153,MESSA,2.124891
7246,AZD5582,MESSA,1.442038
7247,Axitinib,MESSA,1.664461
7248,Entospletinib,MESSA,3.635036
7249,Epirubicin,MESSA,-2.494876
7250,GNE-317,MESSA,-0.557165
7251,MIM1,MESSA,1.497262
7252,P22077,MESSA,4.695466
7253,PCI-34051,MESSA,4.88068
7254,PFI-1,MESSA,3.457386
7255,Pyridostatin,MESSA,2.930528
7256,Remodelin,MESSA,4.564289
7257,Savolitinib,MESSA,1.225209
7258,Serdemetan,MESSA,2.780245
7259,Sinularin,MESSA,4.014799
7260,Tanespimycin,MESSA,-1.798302
7261,Temsirolimus,MESSA,-2.932107
7262,UMI-77,MESSA,3.376123
7263,Vincristine,MESSA,-2.152033
7264,WEHI-539,MESSA,4.984733
7265,Zoledronate,MESSA,3.8501
7266,AZD3759,MEWO,4.239803
7267,AZD6738,MEWO,2.811047
7268,AZD8186,MEWO,3.042759
7269,Alisertib,MEWO,2.869688
7270,Alpelisib,MEWO,3.788369
7271,Buparlisib,MEWO,1.754784
7272,Dasatinib,MEWO,3.061052
7273,Fulvestrant,MEWO,3.812122
7274,LGK974,MEWO,6.353419
7275,MIRA-1,MEWO,6.256242
7276,MK-8776,MEWO,3.708979
7277,Mycophenolic acid,MEWO,4.088884
7278,NU7441,MEWO,5.644136
7279,PD0325901,MEWO,0.166783
7280,SCH772984,MEWO,1.880559
7281,SGC0946,MEWO,2.027547
7282,AZ6102,MFE280,2.415246
7283,AZD4547,MFE280,1.524662
7284,AZD5438,MFE280,2.563137
7285,Avagacestat,MFE280,5.078508
7286,Elephantin,MFE280,4.195244
7287,Entinostat,MFE280,3.802605
7288,Fulvestrant,MFE280,3.841745
7289,L-Oxonoreleagnine,MFE280,4.682876
7290,Oxaliplatin,MFE280,6.119538
7291,P22077,MFE280,6.30502
7292,PD173074,MFE280,3.289443
7293,Pictilisib,MFE280,0.84064
7294,Podophyllotoxin bromide,MFE280,1.743412
7295,SN-38,MFE280,-1.972077
7296,Savolitinib,MFE280,3.752226
7297,Serdemetan,MFE280,5.513854
7298,Sinularin,MFE280,4.802172
7299,Teniposide,MFE280,0.023951
7300,UMI-77,MFE280,4.420623
7301,WEHI-539,MFE280,1.411891
7302,Wnt-C59,MFE280,3.174855
7303,Zoledronate,MFE280,4.683977
7304,AZ6102,MFE296,3.708363
7305,AZD4547,MFE296,1.828435
7306,AZD5438,MFE296,2.204567
7307,Avagacestat,MFE296,5.948366
7308,Entinostat,MFE296,3.445063
7309,Entospletinib,MFE296,4.741715
7310,GDC0810,MFE296,5.493553
7311,MG-132,MFE296,-0.553592
7312,Oxaliplatin,MFE296,5.083403
7313,P22077,MFE296,3.615395
7314,PD173074,MFE296,3.779592
7315,Podophyllotoxin bromide,MFE296,2.444298
7316,Refametinib,MFE296,3.772086
7317,Sapitinib,MFE296,4.60245
7318,Sepantronium bromide,MFE296,-2.757468
7319,Serdemetan,MFE296,3.635013
7320,Tamoxifen,MFE296,3.265739
7321,Temozolomide,MFE296,6.095018
7322,Trametinib,MFE296,2.338163
7323,Vorinostat,MFE296,2.924044
7324,WEHI-539,MFE296,3.836949
7325,Zoledronate,MFE296,3.758793
7326,AZ6102,MFE319,1.79573
7327,AZD4547,MFE319,2.381394
7328,AZD5438,MFE319,3.518696
7329,Avagacestat,MFE319,4.250246
7330,Entinostat,MFE319,1.406019
7331,Entospletinib,MFE319,5.491024
7332,GDC0810,MFE319,4.638325
7333,MG-132,MFE319,-1.838284
7334,Oxaliplatin,MFE319,5.523958
7335,P22077,MFE319,3.923052
7336,PD173074,MFE319,5.809818
7337,Podophyllotoxin bromide,MFE319,-0.924295
7338,Refametinib,MFE319,3.202162
7339,Sapitinib,MFE319,4.064778
7340,Sepantronium bromide,MFE319,-4.950736
7341,Serdemetan,MFE319,3.663123
7342,Tamoxifen,MFE319,2.768439
7343,Temozolomide,MFE319,7.209495
7344,Trametinib,MFE319,1.707523
7345,Vorinostat,MFE319,1.026376
7346,WEHI-539,MFE319,2.627989
7347,Zoledronate,MFE319,2.379552
7348,AZ6102,MFM223,2.09305
7349,AZD4547,MFM223,-1.299125
7350,AZD5438,MFM223,3.699656
7351,AZD8186,MFM223,4.427633
7352,Alpelisib,MFM223,2.986898
7353,CZC24832,MFM223,7.34638
7354,Dinaciclib,MFM223,-3.240613
7355,Entospletinib,MFM223,4.623453
7356,GSK2801,MFM223,5.775885
7357,Irinotecan,MFM223,6.77117
7358,JNK Inhibitor VIII,MFM223,5.390497
7359,KU-55933,MFM223,5.173479
7360,MIRA-1,MFM223,6.679339
7361,Mycophenolic acid,MFM223,2.62858
7362,N-acetyl cysteine,MFM223,9.856532
7363,PCI-34051,MFM223,5.746768
7364,Pevonedistat,MFM223,3.144899
7365,Pyridostatin,MFM223,4.170932
7366,Remodelin,MFM223,6.506475
7367,SN-38,MFM223,-0.412545
7368,Savolitinib,MFM223,4.654652
7369,Temozolomide,MFM223,7.668891
7370,Wnt-C59,MFM223,4.065344
7371,AZ6102,MG63,3.440277
7372,AZD4547,MG63,2.94366
7373,AZD5438,MG63,2.967796
7374,Avagacestat,MG63,4.114886
7375,Elephantin,MG63,3.773853
7376,Entinostat,MG63,5.122265
7377,Fulvestrant,MG63,3.842099
7378,L-Oxonoreleagnine,MG63,3.674127
7379,Oxaliplatin,MG63,5.220817
7380,P22077,MG63,5.824637
7381,PD173074,MG63,4.844706
7382,Pictilisib,MG63,0.544051
7383,Podophyllotoxin bromide,MG63,-1.331559
7384,SN-38,MG63,3.659394
7385,Savolitinib,MG63,3.487641
7386,Serdemetan,MG63,4.456503
7387,Sinularin,MG63,3.967164
7388,Teniposide,MG63,0.516745
7389,UMI-77,MG63,3.691063
7390,WEHI-539,MG63,4.757581
7391,Wnt-C59,MG63,4.778039
7392,Zoledronate,MG63,4.243962
7393,AZ6102,MHHCALL2,3.102164
7394,AZD4547,MHHCALL2,0.995747
7395,AZD5153,MHHCALL2,-1.510562
7396,AZD5438,MHHCALL2,0.958169
7397,BIBR-1532,MHHCALL2,3.031563
7398,Cytarabine,MHHCALL2,-1.553007
7399,GDC0810,MHHCALL2,4.771229
7400,GNE-317,MHHCALL2,0.704432
7401,GSK1904529A,MHHCALL2,3.439881
7402,GSK2110183B,MHHCALL2,3.251687
7403,Gallibiscoquinazole,MHHCALL2,2.46872
7404,Gemcitabine,MHHCALL2,-3.558949
7405,N-acetyl cysteine,MHHCALL2,9.863333
7406,NVP-ADW742,MHHCALL2,1.028394
7407,Navitoclax,MHHCALL2,2.998478
7408,Pevonedistat,MHHCALL2,-0.814001
7409,Rapamycin,MHHCALL2,-2.032627
7410,Ribociclib,MHHCALL2,2.858749
7411,SGC0946,MHHCALL2,1.583191
7412,Sabutoclax,MHHCALL2,-2.998168
7413,AZD8186,MHHCALL4,2.159607
7414,Afatinib,MHHCALL4,0.556717
7415,Alpelisib,MHHCALL4,2.305264
7416,BMS-345541,MHHCALL4,-0.101893
7417,Dactolisib,MHHCALL4,-1.537406
7418,Dinaciclib,MHHCALL4,-3.808366
7419,GSK591,MHHCALL4,3.12047
7420,GW441756,MHHCALL4,3.792427
7421,Gefitinib,MHHCALL4,3.20597
7422,JNK Inhibitor VIII,MHHCALL4,4.772722
7423,KRAS (G12C) Inhibitor-12,MHHCALL4,3.745359
7424,LJI308,MHHCALL4,2.221768
7425,Oxaliplatin,MHHCALL4,0.760698
7426,PCI-34051,MHHCALL4,3.233018
7427,PD0325901,MHHCALL4,0.718306
7428,Paclitaxel,MHHCALL4,-4.20261
7429,Tamoxifen,MHHCALL4,3.985075
7430,VX-11e,MHHCALL4,2.017347
7431,AZ6102,MHHES1,2.569362
7432,AZD4547,MHHES1,2.529311
7433,AZD5582,MHHES1,1.487189
7434,AZD8186,MHHES1,4.086765
7435,Alpelisib,MHHES1,3.338635
7436,Docetaxel,MHHES1,-5.236044
7437,I-BET-762,MHHES1,3.185487
7438,L-Oxonoreleagnine,MHHES1,3.902004
7439,ML323,MHHES1,4.1296
7440,Nilotinib,MHHES1,4.098788
7441,Oxaliplatin,MHHES1,6.283949
7442,PLX-4720,MHHES1,5.125471
7443,Pictilisib,MHHES1,1.080035
7444,Remodelin,MHHES1,4.192691
7445,SB216763,MHHES1,6.8882
7446,SCH772984,MHHES1,4.325337
7447,SL0101,MHHES1,4.970762
7448,Savolitinib,MHHES1,3.163341
7449,Taselisib,MHHES1,2.124065
7450,Teniposide,MHHES1,-0.811479
7451,UMI-77,MHHES1,2.487296
7452,Vinblastine,MHHES1,-5.409311
7453,Vismodegib,MHHES1,5.553592
7454,YK-4-279,MHHES1,0.942892
7455,AZD7762,MHHNB11,-1.228315
7456,AZD8186,MHHNB11,2.881061
7457,Alisertib,MHHNB11,-3.467828
7458,BIBR-1532,MHHNB11,4.665115
7459,Dactinomycin,MHHNB11,-6.571271
7460,Dasatinib,MHHNB11,1.537889
7461,EPZ5676,MHHNB11,4.851717
7462,Gefitinib,MHHNB11,2.335852
7463,Gemcitabine,MHHNB11,-4.77015
7464,JQ1,MHHNB11,2.194031
7465,MK-1775,MHHNB11,-0.543042
7466,P22077,MHHNB11,2.422098
7467,PFI-1,MHHNB11,4.932177
7468,Pevonedistat,MHHNB11,-0.452285
7469,SL0101,MHHNB11,4.586006
7470,Sapitinib,MHHNB11,3.938185
7471,Tamoxifen,MHHNB11,4.805516
7472,Tozasertib,MHHNB11,-1.717618
7473,AZ6102,MIAPACA2,4.704319
7474,AZD4547,MIAPACA2,4.22673
7475,AZD5438,MIAPACA2,1.234779
7476,Avagacestat,MIAPACA2,4.466536
7477,Elephantin,MIAPACA2,2.313102
7478,Entinostat,MIAPACA2,2.098641
7479,Fulvestrant,MIAPACA2,3.08663
7480,L-Oxonoreleagnine,MIAPACA2,3.011477
7481,Oxaliplatin,MIAPACA2,4.367105
7482,P22077,MIAPACA2,5.520386
7483,PD173074,MIAPACA2,4.155381
7484,Pictilisib,MIAPACA2,2.180029
7485,Podophyllotoxin bromide,MIAPACA2,-1.74316
7486,SN-38,MIAPACA2,3.116806
7487,Savolitinib,MIAPACA2,3.327372
7488,Serdemetan,MIAPACA2,4.53949
7489,Sinularin,MIAPACA2,1.882708
7490,Teniposide,MIAPACA2,-0.953573
7491,UMI-77,MIAPACA2,4.29319
7492,WEHI-539,MIAPACA2,5.538403
7493,Wnt-C59,MIAPACA2,5.280927
7494,Zoledronate,MIAPACA2,3.613547
7495,AZ6102,MKN1,2.396272
7496,AZD4547,MKN1,4.532253
7497,AZD5438,MKN1,2.072048
7498,Avagacestat,MKN1,4.25309
7499,GNE-317,MKN1,0.260382
7500,GSK1904529A,MKN1,4.118516
7501,Gallibiscoquinazole,MKN1,3.706991
7502,KRAS (G12C) Inhibitor-12,MKN1,4.06514
7503,LGK974,MKN1,4.651943
7504,Nelarabine,MKN1,6.556193
7505,Nilotinib,MKN1,5.011745
7506,P22077,MKN1,6.324412
7507,Pictilisib,MKN1,-6.2e-05
7508,Ribociclib,MKN1,4.686986
7509,SGC-CBP30,MKN1,5.523384
7510,Sapitinib,MKN1,2.308685
7511,Schweinfurthin A,MKN1,2.958367
7512,Sorafenib,MKN1,4.714587
7513,VE-822,MKN1,2.816392
7514,Vinorelbine,MKN1,-2.385422
7515,YK-4-279,MKN1,3.405325
7516,AZ6102,MKN45,2.299074
7517,AZD4547,MKN45,4.424168
7518,AZD5438,MKN45,2.150176
7519,Avagacestat,MKN45,5.994882
7520,Elephantin,MKN45,3.034049
7521,Entinostat,MKN45,3.324211
7522,Fulvestrant,MKN45,4.857238
7523,L-Oxonoreleagnine,MKN45,5.017073
7524,Oxaliplatin,MKN45,2.538877
7525,P22077,MKN45,6.229258
7526,PD173074,MKN45,4.544715
7527,Pictilisib,MKN45,1.123533
7528,Podophyllotoxin bromide,MKN45,-1.045154
7529,SN-38,MKN45,3.86406
7530,Savolitinib,MKN45,-4.72987
7531,Serdemetan,MKN45,5.238476
7532,Sinularin,MKN45,4.477002
7533,Teniposide,MKN45,1.386315
7534,UMI-77,MKN45,4.826829
7535,WEHI-539,MKN45,6.422503
7536,Wnt-C59,MKN45,5.240191
7537,Zoledronate,MKN45,4.668609
7538,AZD7762,MKN7,0.208466
7539,AZD8186,MKN7,3.185876
7540,Alisertib,MKN7,3.141211
7541,BIBR-1532,MKN7,4.85436
7542,CHIR-99021,MKN7,5.424043
7543,Cytarabine,MKN7,4.513074
7544,Dactolisib,MKN7,-0.045549
7545,EHT-1864,MKN7,3.62634
7546,GSK591,MKN7,2.752651
7547,GW441756,MKN7,4.664091
7548,KU-55933,MKN7,6.583617
7549,MK-2206,MKN7,3.313091
7550,MK-8776,MKN7,1.652693
7551,OSI-027,MKN7,3.440581
7552,PCI-34051,MKN7,4.144357
7553,Sapitinib,MKN7,3.618256
7554,Tamoxifen,MKN7,5.174174
7555,Trametinib,MKN7,1.09312
