drug,cell_line,IC50
GNE-317,MKN7,0.738782
I-BRD9,MKN7,5.474272
JQ1,MKN7,3.341637
NVP-ADW742,MKN7,4.355896
PLX-4720,MKN7,3.901209
PRT062607,MKN7,4.685574
Palbociclib,MKN7,5.628781
Rucaparib,MKN7,5.875796
SGC0946,MKN7,2.942454
Ulixertinib,MKN7,3.897467
Veliparib,MKN7,6.257686
XAV939,MKN7,4.580965
AGI-6780,ML1,5.23969
AMG-319,ML1,5.899134
CCT-018159,ML1,4.68533
CHIR-99021,ML1,5.640718
Dactolisib,ML1,0.06922
EHT-1864,ML1,2.854395
Entinostat,ML1,4.150816
GSK1904529A,ML1,5.301915
GSK2578215A,ML1,6.330167
IWP-2,ML1,4.239665
Niraparib,ML1,4.590774
PFI3,ML1,6.815356
PRT062607,ML1,3.504751
Rucaparib,ML1,5.179869
SGC0946,ML1,2.723097
Ulixertinib,ML1,3.470415
Veliparib,ML1,6.107096
YK-4-279,ML1,3.413609
ABT737,MM1S,-1.143072
AZD8055,MM1S,-1.749182
Bortezomib,MM1S,-5.81221
Bosutinib,MM1S,1.097432
CCT007093,MM1S,4.35922
CPI-637,MM1S,2.989134
Carmustine,MM1S,5.406906
Dabrafenib,MM1S,1.866202
GSK2830371,MM1S,4.290123
Irinotecan,MM1S,1.292451
Lapatinib,MM1S,3.455511
Mycophenolic acid,MM1S,1.909315
OSI-027,MM1S,0.500136
PCI-34051,MM1S,3.933753
PRT062607,MM1S,1.640822
Ribociclib,MM1S,2.969767
Ruxolitinib,MM1S,3.921879
SCH772984,MM1S,2.63593
Talazoparib,MM1S,1.330299
UNC0638,MM1S,2.836988
Uprosertib,MM1S,-1.82936
ABT737,MOLM13,-4.166814
AZD8055,MOLM13,-2.20049
Bortezomib,MOLM13,-5.987392
Bosutinib,MOLM13,-0.176153
CCT007093,MOLM13,2.634016
Carmustine,MOLM13,3.99657
Dabrafenib,MOLM13,1.826052
GSK2830371,MOLM13,2.285628
Irinotecan,MOLM13,-0.855356
Lapatinib,MOLM13,2.400481
Mycophenolic acid,MOLM13,-1.249657
OTX015,MOLM13,-1.475454
PD0325901,MOLM13,-1.500121
POMHEX,MOLM13,-0.081324
Refametinib,MOLM13,-0.790055
Rucaparib,MOLM13,1.062028
SB590885,MOLM13,2.59649
SGC0946,MOLM13,1.168568
Tamoxifen,MOLM13,2.091366
VE-822,MOLM13,-1.763647
VX-11e,MOLM13,0.123616
AGI-6780,MOLM16,3.769197
AMG-319,MOLM16,4.072596
CCT-018159,MOLM16,0.964659
CHIR-99021,MOLM16,1.721667
Dactolisib,MOLM16,-2.647859
EPZ004777,MOLM16,2.970744
Entospletinib,MOLM16,2.04727
GSK2606414,MOLM16,0.299088
JQ1,MOLM16,-1.962075
LCL161,MOLM16,4.032521
Nutlin-3a (-),MOLM16,4.599908
PFI-1,MOLM16,1.598996
PRIMA-1MET,MOLM16,1.949457
SGC0946,MOLM16,0.834683
Sabutoclax,MOLM16,-2.15368
Ulixertinib,MOLM16,0.900704
Veliparib,MOLM16,3.482277
YK-4-279,MOLM16,-0.499234
ABT737,MOLP8,2.63101
AZD8055,MOLP8,-2.178997
Bortezomib,MOLP8,-4.66019
Bosutinib,MOLP8,1.072648
CCT007093,MOLP8,4.552024
Carmustine,MOLP8,5.919459
Dabrafenib,MOLP8,1.321537
GSK2830371,MOLP8,3.89042
Irinotecan,MOLP8,1.880324
Lapatinib,MOLP8,2.498796
Mycophenolic acid,MOLP8,1.068543
OSI-027,MOLP8,1.350221
PCI-34051,MOLP8,4.819039
PLX-4720,MOLP8,5.125018
Rapamycin,MOLP8,-6.830873
Romidepsin,MOLP8,-4.869522
SB216763,MOLP8,4.695017
SGC-CBP30,MOLP8,3.379137
Talazoparib,MOLP8,2.005114
VE-822,MOLP8,1.190341
VX-11e,MOLP8,2.651111
Vinblastine,MOLP8,-4.375535
ABT737,MOLT16,-1.297999
AZD8055,MOLT16,0.186762
Bortezomib,MOLT16,-5.96013
Bosutinib,MOLT16,1.026399
CCT007093,MOLT16,4.117517
Carmustine,MOLT16,4.757677
Dabrafenib,MOLT16,3.749705
GSK2830371,MOLT16,2.561675
Irinotecan,MOLT16,-0.748061
Lapatinib,MOLT16,1.688183
Mycophenolic acid,MOLT16,-1.377205
OSI-027,MOLT16,3.584335
PCI-34051,MOLT16,1.331381
PLX-4720,MOLT16,2.711225
Rapamycin,MOLT16,-2.725
Romidepsin,MOLT16,-6.333869
SB216763,MOLT16,3.899283
SGC-CBP30,MOLT16,2.805975
Tamoxifen,MOLT16,1.871297
VE-822,MOLT16,-0.294159
VX-11e,MOLT16,2.344621
ABT737,MONOMAC6,-0.383812
AZ6102,MONOMAC6,1.096492
AZD7762,MONOMAC6,-5.224524
Afuresertib,MONOMAC6,-0.969202
Dabrafenib,MONOMAC6,1.593584
Docetaxel,MONOMAC6,-5.362865
LJI308,MONOMAC6,3.392309
Motesanib,MONOMAC6,4.225031
Nilotinib,MONOMAC6,1.801977
TW 37,MONOMAC6,0.312281
Talazoparib,MONOMAC6,0.707492
Uprosertib,MONOMAC6,1.111944
VE821,MONOMAC6,2.003538
VX-11e,MONOMAC6,1.284252
Veliparib,MONOMAC6,3.977152
ABT737,MPP89,2.207227
AZD8055,MPP89,-0.395999
Bortezomib,MPP89,-4.062004
Bosutinib,MPP89,3.308691
CCT007093,MPP89,4.802126
CPI-637,MPP89,2.278951
Carmustine,MPP89,7.035168
Dabrafenib,MPP89,3.867128
GSK2801,MPP89,3.249871
Ipatasertib,MPP89,5.102591
LY2109761,MPP89,4.70618
Motesanib,MPP89,5.849941
OF-1,MPP89,3.970231
PCI-34051,MPP89,4.483756
PFI3,MPP89,5.166046
Paclitaxel,MPP89,-0.728196
Rapamycin,MPP89,-0.254021
Rucaparib,MPP89,4.225684
Sabutoclax,MPP89,1.125931
Talazoparib,MPP89,4.87027
Tamoxifen,MPP89,3.798787
VE-822,MPP89,4.878591
ABT737,MS751,2.256013
AZD8055,MS751,1.391352
Bortezomib,MS751,-3.640634
Bosutinib,MS751,3.647465
CCT007093,MS751,4.710431
Carmustine,MS751,6.347495
Dabrafenib,MS751,5.06861
GSK2830371,MS751,5.222511
Irinotecan,MS751,1.982263
Lapatinib,MS751,2.912582
Mycophenolic acid,MS751,1.392931
OSI-027,MS751,3.578397
PCI-34051,MS751,4.827139
PLX-4720,MS751,5.117274
Rapamycin,MS751,-0.418743
Romidepsin,MS751,-5.772717
SB216763,MS751,5.215469
SGC-CBP30,MS751,3.916674
Talazoparib,MS751,2.43055
VE-822,MS751,4.397189
VX-11e,MS751,3.624713
Vinblastine,MS751,-4.970817
ABT737,MSTO211H,0.481297
AZD8055,MSTO211H,2.36413
Bortezomib,MSTO211H,-3.930552
Bosutinib,MSTO211H,2.662911
CCT007093,MSTO211H,5.087074
CPI-637,MSTO211H,5.028098
Carmustine,MSTO211H,5.503268
Dabrafenib,MSTO211H,4.583816
GSK2801,MSTO211H,5.516248
Ipatasertib,MSTO211H,3.92072
LY2109761,MSTO211H,4.797975
Motesanib,MSTO211H,5.828054
OF-1,MSTO211H,5.360936
PCI-34051,MSTO211H,4.505601
PFI3,MSTO211H,5.821233
Paclitaxel,MSTO211H,-1.207397
Rapamycin,MSTO211H,-0.310532
Rucaparib,MSTO211H,5.014009
Sabutoclax,MSTO211H,-1.377758
Talazoparib,MSTO211H,3.565633
Tamoxifen,MSTO211H,2.430914
VE-822,MSTO211H,2.397864
AGK2,MV411,1.213798
AZ960,MV411,-1.076789
Bosutinib,MV411,-0.038334
Buparlisib,MV411,0.548782
Cytarabine,MV411,-0.539693
Dactolisib,MV411,-3.50919
Doramapimod,MV411,4.091185
Epirubicin,MV411,-3.897285
Irinotecan,MV411,-1.124927
Leflunomide,MV411,3.534299
Linsitinib,MV411,2.561353
Olaparib,MV411,1.574789
Paclitaxel,MV411,-5.857558
Pyridostatin,MV411,1.527874
SB216763,MV411,2.829663
SCH772984,MV411,-0.570477
ABT737,NALM6,-0.26462
AZD8055,NALM6,-0.575992
Bortezomib,NALM6,-5.363676
Bosutinib,NALM6,1.618921
CCT007093,NALM6,4.360438
CPI-637,NALM6,1.221081
Carmustine,NALM6,5.61013
Dabrafenib,NALM6,3.566354
GSK2801,NALM6,4.188601
Ipatasertib,NALM6,0.914256
LY2109761,NALM6,4.755214
Motesanib,NALM6,4.755214
OF-1,NALM6,3.861806
PCI-34051,NALM6,2.169639
PFI3,NALM6,4.747557
Paclitaxel,NALM6,-4.852787
Rapamycin,NALM6,-2.727531
Rucaparib,NALM6,2.511529
Sabutoclax,NALM6,-2.997842
Talazoparib,NALM6,-1.180284
Tamoxifen,NALM6,2.435694
VE-822,NALM6,-0.335502
ABT737,NAMALWA,3.212909
AZD8055,NAMALWA,0.070495
Bortezomib,NAMALWA,-5.666366
Bosutinib,NAMALWA,1.093843
CCT007093,NAMALWA,4.432901
Carmustine,NAMALWA,5.642764
Dabrafenib,NAMALWA,2.075956
GSK2801,NAMALWA,2.799544
Ipatasertib,NAMALWA,1.974676
LY2109761,NAMALWA,4.634202
Mycophenolic acid,NAMALWA,-0.881845
OSI-027,NAMALWA,1.116684
PCI-34051,NAMALWA,1.688578
PLX-4720,NAMALWA,2.751209
Rapamycin,NAMALWA,-3.770465
Rucaparib,NAMALWA,2.909293
SB590885,NAMALWA,2.368884
SGC0946,NAMALWA,1.638008
Talazoparib,NAMALWA,-1.220892
VE-822,NAMALWA,0.900373
VX-11e,NAMALWA,1.884425
Vinblastine,NAMALWA,-5.810021
AMG-319,NB1,5.238838
AZD3759,NB1,3.371112
BI-2536,NB1,-2.646255
EPZ004777,NB1,4.1633
GSK1904529A,NB1,4.768184
GSK591,NB1,4.460611
I-BRD9,NB1,4.080988
MK-2206,NB1,0.867819
Pictilisib,NB1,0.530334
Rapamycin,NB1,-4.298118
Tamoxifen,NB1,2.557455
VE821,NB1,4.779621
Vinblastine,NB1,-2.940818
WEHI-539,NB1,3.889908
AGI-6780,NB4,3.664709
AMG-319,NB4,3.453389
CCT-018159,NB4,1.050567
CHIR-99021,NB4,3.764008
Dactolisib,NB4,-2.815644
EHT-1864,NB4,3.034319
Entinostat,NB4,-1.756734
GSK1904529A,NB4,3.499902
GSK2578215A,NB4,3.953421
IWP-2,NB4,1.56453
Niraparib,NB4,1.193397
PFI3,NB4,4.103408
PRT062607,NB4,0.965612
Rucaparib,NB4,2.210276
SGC0946,NB4,-0.222885
Ulixertinib,NB4,-0.924143
Veliparib,NB4,3.081951
YK-4-279,NB4,-1.237728
ABT737,NCCIT,3.001112
AZ6102,NCCIT,2.386106
AZD7762,NCCIT,-1.119156
Afuresertib,NCCIT,1.466207
Dabrafenib,NCCIT,5.014597
Docetaxel,NCCIT,-5.69879
LJI308,NCCIT,5.665354
Motesanib,NCCIT,5.388394
Nilotinib,NCCIT,3.502623
TW 37,NCCIT,3.489169
Talazoparib,NCCIT,4.325853
Uprosertib,NCCIT,3.007782
VE821,NCCIT,3.683877
VX-11e,NCCIT,5.095019
Veliparib,NCCIT,5.406466
ABT737,NCIH1048,-1.502977
AZD8055,NCIH1048,2.333039
Bortezomib,NCIH1048,-4.404075
Bosutinib,NCIH1048,3.44321
CCT007093,NCIH1048,5.153009
Carmustine,NCIH1048,6.460445
Dabrafenib,NCIH1048,5.347354
GSK2830371,NCIH1048,5.552012
Irinotecan,NCIH1048,1.116719
Lapatinib,NCIH1048,5.118358
Mycophenolic acid,NCIH1048,1.486612
OSI-027,NCIH1048,3.148694
PCI-34051,NCIH1048,5.232688
PLX-4720,NCIH1048,5.171384
Rapamycin,NCIH1048,-0.613985
Romidepsin,NCIH1048,-4.036133
SB216763,NCIH1048,4.591074
SGC-CBP30,NCIH1048,4.091464
Talazoparib,NCIH1048,0.077583
VE-822,NCIH1048,4.718898
VX-11e,NCIH1048,4.564395
Vinblastine,NCIH1048,-4.706145
ABT737,NCIH1092,-0.220622
AZD8055,NCIH1092,2.045227
Bortezomib,NCIH1092,-4.887244
Bosutinib,NCIH1092,2.962708
CCT007093,NCIH1092,6.539994
Carmustine,NCIH1092,7.160548
Dabrafenib,NCIH1092,5.936127
GSK2830371,NCIH1092,4.041545
Irinotecan,NCIH1092,3.679815
Lapatinib,NCIH1092,5.516714
Mycophenolic acid,NCIH1092,1.155599
OSI-027,NCIH1092,4.357157
PCI-34051,NCIH1092,6.159398
PLX-4720,NCIH1092,6.452091
Rapamycin,NCIH1092,-0.407518
Romidepsin,NCIH1092,-5.031007
SB216763,NCIH1092,5.829292
SGC-CBP30,NCIH1092,4.162704
Talazoparib,NCIH1092,4.696776
VE-822,NCIH1092,5.059503
VX-11e,NCIH1092,5.211881
Vinblastine,NCIH1092,-1.843983
AGI-6780,NCIH1105,5.953641
AT13148,NCIH1105,2.745018
CCT007093,NCIH1105,3.560185
CZC24832,NCIH1105,5.56924
Daporinad,NCIH1105,-1.325589
EPZ004777,NCIH1105,4.31645
Entospletinib,NCIH1105,5.526845
GSK2606414,NCIH1105,3.78992
JQ1,NCIH1105,3.062089
LCL161,NCIH1105,4.879522
Nutlin-3a (-),NCIH1105,5.391396
PFI-1,NCIH1105,3.957252
PRIMA-1MET,NCIH1105,5.904222
SGC0946,NCIH1105,2.709993
Sabutoclax,NCIH1105,-0.013333
Ulixertinib,NCIH1105,5.236513
Veliparib,NCIH1105,5.429974
YK-4-279,NCIH1105,1.499878
ABT737,NCIH1155,-0.294143
AZD8055,NCIH1155,0.531474
Bortezomib,NCIH1155,-4.711037
Bosutinib,NCIH1155,2.463366
CCT007093,NCIH1155,4.580508
Carmustine,NCIH1155,5.142475
Dabrafenib,NCIH1155,3.125916
GSK343,NCIH1155,3.667674
JNK Inhibitor VIII,NCIH1155,4.494751
Leflunomide,NCIH1155,4.130762
N-acetyl cysteine,NCIH1155,9.077659
OTX015,NCIH1155,1.427812
PD0325901,NCIH1155,2.227876
POMHEX,NCIH1155,0.455721
Refametinib,NCIH1155,2.997673
Rucaparib,NCIH1155,2.757627
SB590885,NCIH1155,4.513525
SGC0946,NCIH1155,2.260031
Tamoxifen,NCIH1155,2.824576
VE-822,NCIH1155,4.131412
VX-11e,NCIH1155,3.631055
ABT737,NCIH1299,5.057074
AZD8055,NCIH1299,-0.176429
Bortezomib,NCIH1299,-4.446316
Bosutinib,NCIH1299,3.646027
CCT007093,NCIH1299,5.730331
CPI-637,NCIH1299,4.285818
Carmustine,NCIH1299,6.946346
Dabrafenib,NCIH1299,3.816271
GSK2801,NCIH1299,5.435185
Ipatasertib,NCIH1299,5.138786
LY2109761,NCIH1299,5.661692
Motesanib,NCIH1299,6.131382
OF-1,NCIH1299,4.058891
PCI-34051,NCIH1299,4.2422
PFI3,NCIH1299,5.409631
Paclitaxel,NCIH1299,-2.020618
Rapamycin,NCIH1299,-2.670896
Rucaparib,NCIH1299,4.765758
Sabutoclax,NCIH1299,-0.848943
Talazoparib,NCIH1299,4.094152
Tamoxifen,NCIH1299,5.287599
VE-822,NCIH1299,4.159415
ABT737,NCIH1341,-0.736758
AZ6102,NCIH1341,2.540128
AZD7762,NCIH1341,-0.795189
Afuresertib,NCIH1341,3.509894
Dabrafenib,NCIH1341,5.224222
Doramapimod,NCIH1341,5.432436
Lapatinib,NCIH1341,4.21045
Mycophenolic acid,NCIH1341,0.694179
Nutlin-3a (-),NCIH1341,5.552733
Staurosporine,NCIH1341,-3.055745
Talazoparib,NCIH1341,1.640204
UNC0379,NCIH1341,5.280227
Uprosertib,NCIH1341,2.861221
VE821,NCIH1341,3.645318
WEHI-539,NCIH1341,1.614301
ABT737,NCIH1355,4.067531
AZD8055,NCIH1355,-1.060026
Bortezomib,NCIH1355,-3.319813
Bosutinib,NCIH1355,4.665184
CCT007093,NCIH1355,6.182055
CPI-637,NCIH1355,5.566645
Carmustine,NCIH1355,6.78257
Dabrafenib,NCIH1355,6.27986
GSK2801,NCIH1355,5.486741
Ipatasertib,NCIH1355,5.366613
LY2109761,NCIH1355,6.862014
Motesanib,NCIH1355,6.862014
OF-1,NCIH1355,4.65463
PCI-34051,NCIH1355,5.973825
PFI3,NCIH1355,6.078815
Paclitaxel,NCIH1355,0.116032
Rapamycin,NCIH1355,0.100159
Rucaparib,NCIH1355,5.177549
Sabutoclax,NCIH1355,0.199725
Talazoparib,NCIH1355,5.882377
Tamoxifen,NCIH1355,5.543916
VE-822,NCIH1355,4.105914
ABT737,NCIH1435,0.568351
AZD8186,NCIH1435,3.695564
Bosutinib,NCIH1435,2.564615
Bromosporine,NCIH1435,3.309584
CPI-637,NCIH1435,3.857383
Cediranib,NCIH1435,3.63441
Dacarbazine,NCIH1435,5.192711
GSK2830371,NCIH1435,5.075512
Irinotecan,NCIH1435,5.146785
Lapatinib,NCIH1435,3.704726
Mycophenolic acid,NCIH1435,3.004911
OSI-027,NCIH1435,1.526617
PCI-34051,NCIH1435,4.19243
PLX-4720,NCIH1435,4.693166
Rapamycin,NCIH1435,-1.654869
Rucaparib,NCIH1435,3.685977
SB590885,NCIH1435,3.763321
SGC0946,NCIH1435,1.631722
Talazoparib,NCIH1435,5.075512
VE-822,NCIH1435,4.382337
VX-11e,NCIH1435,3.561556
AGI-6780,NCIH1436,4.895587
AT13148,NCIH1436,1.670852
CCT007093,NCIH1436,5.199552
CZC24832,NCIH1436,5.117005
Daporinad,NCIH1436,-4.375922
EPZ004777,NCIH1436,4.670761
Entospletinib,NCIH1436,4.657251
GSK2606414,NCIH1436,5.104864
JQ1,NCIH1436,3.676247
LCL161,NCIH1436,5.029825
Nutlin-3a (-),NCIH1436,4.666428
PFI-1,NCIH1436,4.569897
PRIMA-1MET,NCIH1436,5.05345
SGC0946,NCIH1436,2.325988
Sabutoclax,NCIH1436,0.935245
Ulixertinib,NCIH1436,5.157031
Veliparib,NCIH1436,5.307082
YK-4-279,NCIH1436,1.155381
AGI-6780,NCIH1437,4.253048
AMG-319,NCIH1437,4.202872
CCT-018159,NCIH1437,2.325329
CHIR-99021,NCIH1437,4.773231
Dactolisib,NCIH1437,-2.117789
EHT-1864,NCIH1437,3.267668
Entinostat,NCIH1437,-0.141296
GSK1904529A,NCIH1437,3.25543
GSK2578215A,NCIH1437,3.783569
IWP-2,NCIH1437,2.17903
Niraparib,NCIH1437,4.037023
PFI3,NCIH1437,5.475066
PRT062607,NCIH1437,2.520894
Rucaparib,NCIH1437,2.492
SGC0946,NCIH1437,2.25622
Ulixertinib,NCIH1437,1.165635
Veliparib,NCIH1437,5.493629
YK-4-279,NCIH1437,0.864404
AGI-6780,NCIH146,3.974842
AMG-319,NCIH146,5.563576
CCT-018159,NCIH146,3.332561
CHIR-99021,NCIH146,5.668043
Dactolisib,NCIH146,-2.148024
EHT-1864,NCIH146,2.872611
Entinostat,NCIH146,-1.810497
GSK1904529A,NCIH146,2.84951
GSK2578215A,NCIH146,5.60846
IWP-2,NCIH146,3.598757
Niraparib,NCIH146,3.532639
PFI3,NCIH146,5.527107
PRT062607,NCIH146,1.885956
Rucaparib,NCIH146,3.10286
SGC0946,NCIH146,2.014679
Ulixertinib,NCIH146,2.877064
Veliparib,NCIH146,5.392121
YK-4-279,NCIH146,2.558391
ABT737,NCIH1563,2.024986
AZD8055,NCIH1563,0.758294
Bortezomib,NCIH1563,-2.715736
Bosutinib,NCIH1563,2.809432
CCT007093,NCIH1563,5.868014
Carmustine,NCIH1563,7.079221
Dabrafenib,NCIH1563,5.695777
GSK2830371,NCIH1563,5.907868
Irinotecan,NCIH1563,5.380706
Lapatinib,NCIH1563,4.158302
Mycophenolic acid,NCIH1563,3.558108
OSI-027,NCIH1563,2.195565
PCI-34051,NCIH1563,3.865698
PLX-4720,NCIH1563,5.660753
Rapamycin,NCIH1563,-2.994918
Romidepsin,NCIH1563,-4.34068
SB216763,NCIH1563,5.906262
SGC-CBP30,NCIH1563,4.152759
Talazoparib,NCIH1563,4.44994
VE-822,NCIH1563,5.163923
VX-11e,NCIH1563,4.251548
Vinblastine,NCIH1563,1.058861
ABT737,NCIH1568,3.341263
AZD8055,NCIH1568,3.009989
Bortezomib,NCIH1568,-2.548232
Bosutinib,NCIH1568,2.084813
CCT007093,NCIH1568,6.05863
Carmustine,NCIH1568,7.461776
Dabrafenib,NCIH1568,5.866677
GSK2830371,NCIH1568,5.973862
Irinotecan,NCIH1568,4.46663
Lapatinib,NCIH1568,2.994525
Mycophenolic acid,NCIH1568,4.566321
OSI-027,NCIH1568,4.10867
PCI-34051,NCIH1568,6.209864
PLX-4720,NCIH1568,7.451363
Rapamycin,NCIH1568,-2.166064
Romidepsin,NCIH1568,-5.210505
SB216763,NCIH1568,6.104117
SGC-CBP30,NCIH1568,4.798907
Talazoparib,NCIH1568,5.104109
VE-822,NCIH1568,1.528129
VX-11e,NCIH1568,3.502715
Vinblastine,NCIH1568,1.119455
ABT737,NCIH1573,1.586211
AZ6102,NCIH1573,3.261573
AZD7762,NCIH1573,1.80599
Afuresertib,NCIH1573,5.472949
Dabrafenib,NCIH1573,4.93051
Doramapimod,NCIH1573,5.89087
Lapatinib,NCIH1573,3.408593
Mycophenolic acid,NCIH1573,3.716106
Nutlin-3a (-),NCIH1573,4.814657
Staurosporine,NCIH1573,-2.041311
Talazoparib,NCIH1573,4.210662
UNC0379,NCIH1573,4.598216
Uprosertib,NCIH1573,5.84463
VE821,NCIH1573,5.705987
WEHI-539,NCIH1573,4.733816
ABT737,NCIH1581,2.204664
AZD8055,NCIH1581,-0.644606
Bortezomib,NCIH1581,-4.376494
Bosutinib,NCIH1581,3.127822
CCT007093,NCIH1581,4.819506
CPI-637,NCIH1581,3.667258
Carmustine,NCIH1581,6.130773
Dabrafenib,NCIH1581,3.999557
GSK2801,NCIH1581,4.58431
Ipatasertib,NCIH1581,3.773367
LY2109761,NCIH1581,4.911874
Motesanib,NCIH1581,5.33532
OF-1,NCIH1581,2.103628
PCI-34051,NCIH1581,3.91938
PFI3,NCIH1581,3.710156
Paclitaxel,NCIH1581,-4.619125
Rapamycin,NCIH1581,-3.344975
Rucaparib,NCIH1581,3.04645
Sabutoclax,NCIH1581,-0.39901
Talazoparib,NCIH1581,4.257915
Tamoxifen,NCIH1581,2.871386
VE-822,NCIH1581,3.110697
ABT737,NCIH1623,2.487142
AZD8055,NCIH1623,0.048222
Bortezomib,NCIH1623,-3.289727
Bosutinib,NCIH1623,3.6561
CCT007093,NCIH1623,5.458527
Carmustine,NCIH1623,6.360615
Dabrafenib,NCIH1623,5.458125
GSK2830371,NCIH1623,5.945717
Irinotecan,NCIH1623,0.484409
Lapatinib,NCIH1623,0.235809
Mycophenolic acid,NCIH1623,1.845963
OSI-027,NCIH1623,1.311363
PCI-34051,NCIH1623,5.905582
PLX-4720,NCIH1623,5.719633
Rapamycin,NCIH1623,-2.117244
Romidepsin,NCIH1623,-5.070625
SB216763,NCIH1623,4.792155
SGC-CBP30,NCIH1623,5.082444
Talazoparib,NCIH1623,-0.143935
VE-822,NCIH1623,3.766421
VX-11e,NCIH1623,2.842579
Vinblastine,NCIH1623,-1.190774
ABT737,NCIH1648,0.773143
AZ6102,NCIH1648,2.643077
AZD7762,NCIH1648,-0.209456
Afuresertib,NCIH1648,0.048431
Dabrafenib,NCIH1648,4.708137
Docetaxel,NCIH1648,-5.319868
LJI308,NCIH1648,5.766077
Motesanib,NCIH1648,5.785964
Nilotinib,NCIH1648,3.399061
Staurosporine,NCIH1648,-3.284713
TW 37,NCIH1648,0.539175
UMI-77,NCIH1648,3.01579
Uprosertib,NCIH1648,1.488839
VE821,NCIH1648,5.653184
WEHI-539,NCIH1648,0.63668
ABT737,NCIH1650,2.537756
AZD8055,NCIH1650,3.888961
Bortezomib,NCIH1650,-4.754171
Bosutinib,NCIH1650,3.093987
CCT007093,NCIH1650,6.194696
Carmustine,NCIH1650,8.093306
Dabrafenib,NCIH1650,6.953179
GSK2830371,NCIH1650,6.342452
Irinotecan,NCIH1650,5.176364
Lapatinib,NCIH1650,3.917525
Mycophenolic acid,NCIH1650,3.908603
OSI-027,NCIH1650,5.175691
PCI-34051,NCIH1650,6.068483
PLX-4720,NCIH1650,6.931967
Rapamycin,NCIH1650,0.771169
Romidepsin,NCIH1650,-1.656015
SB216763,NCIH1650,5.993074
SGC-CBP30,NCIH1650,5.564582
Talazoparib,NCIH1650,4.327309
VE-822,NCIH1650,5.450766
VX-11e,NCIH1650,5.971197
Vinblastine,NCIH1650,1.739959
ABT737,NCIH1651,3.18393
AZD8055,NCIH1651,0.418356
Bortezomib,NCIH1651,-2.733693
Bosutinib,NCIH1651,3.102973
CCT007093,NCIH1651,4.926863
CPI-637,NCIH1651,3.986342
Carmustine,NCIH1651,5.762303
Dabrafenib,NCIH1651,4.772632
GSK2801,NCIH1651,4.837128
Ipatasertib,NCIH1651,4.657326
LY2109761,NCIH1651,5.474284
Motesanib,NCIH1651,5.536129
OF-1,NCIH1651,2.796879
PCI-34051,NCIH1651,3.86504
PFI3,NCIH1651,5.13705
Paclitaxel,NCIH1651,-2.791971
Rapamycin,NCIH1651,-0.165759
Rucaparib,NCIH1651,2.971217
Sabutoclax,NCIH1651,-0.133271
Talazoparib,NCIH1651,0.854022
Tamoxifen,NCIH1651,3.621397
VE-822,NCIH1651,2.918536
ABT737,NCIH1666,5.169607
AZD8055,NCIH1666,1.23679
Bortezomib,NCIH1666,-3.273361
Bosutinib,NCIH1666,2.419058
CCT007093,NCIH1666,6.960979
CPI-637,NCIH1666,4.387132
Carmustine,NCIH1666,6.350638
Dabrafenib,NCIH1666,5.529867
GSK2801,NCIH1666,6.215313
Ipatasertib,NCIH1666,4.436457
LY2109761,NCIH1666,6.673245
Motesanib,NCIH1666,7.123522
OF-1,NCIH1666,4.769213
PCI-34051,NCIH1666,6.076056
PFI3,NCIH1666,6.261762
Paclitaxel,NCIH1666,0.111854
Rapamycin,NCIH1666,-3.059686
Rucaparib,NCIH1666,5.136608
Sabutoclax,NCIH1666,-0.872562
Talazoparib,NCIH1666,4.653973
Tamoxifen,NCIH1666,3.713168
VE-822,NCIH1666,6.104102
ABT737,NCIH1693,3.165363
AZD8055,NCIH1693,0.742106
Bortezomib,NCIH1693,-5.522091
Bosutinib,NCIH1693,3.640851
CCT007093,NCIH1693,6.207679
Carmustine,NCIH1693,8.479078
Dabrafenib,NCIH1693,6.669571
GSK2830371,NCIH1693,7.401014
Irinotecan,NCIH1693,4.40984
Lapatinib,NCIH1693,3.240619
Mycophenolic acid,NCIH1693,3.484299
OSI-027,NCIH1693,2.727089
PCI-34051,NCIH1693,7.171354
PLX-4720,NCIH1693,7.64202
Rapamycin,NCIH1693,-0.804703
Romidepsin,NCIH1693,-2.981892
SB216763,NCIH1693,4.763955
SGC-CBP30,NCIH1693,6.322185
Talazoparib,NCIH1693,3.463113
VE-822,NCIH1693,6.313197
VX-11e,NCIH1693,4.076083
Vinblastine,NCIH1693,-0.976258
ABT737,NCIH1694,1.712592
Afatinib,NCIH1694,2.242695
Alisertib,NCIH1694,2.726208
CCT007093,NCIH1694,5.062374
Carmustine,NCIH1694,5.941314
Cyclophosphamide,NCIH1694,5.300616
Dihydrorotenone,NCIH1694,-0.34806
Gefitinib,NCIH1694,3.180344
I-BET-762,NCIH1694,4.402632
Ibrutinib,NCIH1694,5.339629
LMP744,NCIH1694,-2.971889
MK-1775,NCIH1694,1.511705
MN-64,NCIH1694,5.127889
PFI3,NCIH1694,4.918339
PRT062607,NCIH1694,4.000334
Ribociclib,NCIH1694,3.976355
SB216763,NCIH1694,5.333592
SGC-CBP30,NCIH1694,4.577043
Tamoxifen,NCIH1694,2.830127
alpha-lipoic acid,NCIH1694,6.688806
ABT737,NCIH1703,3.291205
AZ6102,NCIH1703,2.452929
AZD7762,NCIH1703,-2.021312
Afuresertib,NCIH1703,1.525046
Dabrafenib,NCIH1703,3.861342
