,drug,cell_line,IC50
76364,EPZ004777,NCIH2009,5.594837
76365,EPZ5676,NCIH2009,5.89678
76366,Epirubicin,NCIH2009,-0.294154
76367,Erlotinib,NCIH2009,3.216069
76368,Foretinib,NCIH2009,0.492968
76369,Fulvestrant,NCIH2009,3.732568
76370,GDC0810,NCIH2009,5.625486
76371,GNE-317,NCIH2009,0.225342
76372,GSK1904529A,NCIH2009,4.358197
76373,GSK2578215A,NCIH2009,5.106145
76374,GSK2830371,NCIH2009,6.421893
76375,GSK343,NCIH2009,4.99261
76376,GSK591,NCIH2009,4.697854
76377,GW441756,NCIH2009,2.606356
76378,Gefitinib,NCIH2009,3.557759
76379,Gemcitabine,NCIH2009,0.144302
76380,I-BRD9,NCIH2009,4.172953
76381,ICL-SIRT078,NCIH2009,5.155593
76382,Ipatasertib,NCIH2009,3.655039
76383,Irinotecan,NCIH2009,1.035641
76384,JQ1,NCIH2009,3.589747
76385,KU-55933,NCIH2009,5.148503
76386,LGK974,NCIH2009,5.796102
76387,LJI308,NCIH2009,3.974486
76388,Lapatinib,NCIH2009,4.42082
76389,Lenalidomide,NCIH2009,6.251675
76390,Lestaurtinib,NCIH2009,1.062866
76391,Linsitinib,NCIH2009,3.263149
76392,Luminespib,NCIH2009,-3.917899
76393,MIM1,NCIH2009,5.870687
76394,MK-1775,NCIH2009,-0.053352
76395,MK-2206,NCIH2009,3.218353
76396,MK-8776,NCIH2009,5.548511
76397,Methotrexate,NCIH2009,1.042604
76398,Motesanib,NCIH2009,6.414823
76399,Mycophenolic acid,NCIH2009,1.319725
76400,N-acetyl cysteine,NCIH2009,10.713135
76401,NU7441,NCIH2009,3.956987
76402,NVP-ADW742,NCIH2009,2.439538
76403,Navitoclax,NCIH2009,2.92436
76404,Nilotinib,NCIH2009,2.925689
76405,Nutlin-3a (-),NCIH2009,6.063875
76406,OSI-027,NCIH2009,1.535454
76407,Obatoclax Mesylate,NCIH2009,0.392933
76408,Osimertinib,NCIH2009,2.372999
76409,P22077,NCIH2009,5.489897
76410,PD0325901,NCIH2009,-0.384572
76411,PD173074,NCIH2009,3.68041
76412,PFI-1,NCIH2009,5.071876
76413,PLX-4720,NCIH2009,2.657703
76414,POMHEX,NCIH2009,-0.373376
76415,Paclitaxel,NCIH2009,-3.447365
76416,Palbociclib,NCIH2009,5.325195
76417,Pevonedistat,NCIH2009,2.076628
76418,Pictilisib,NCIH2009,0.7169
76419,Pyridostatin,NCIH2009,3.784222
76420,RO-3306,NCIH2009,5.508123
76421,Rapamycin,NCIH2009,-2.300199
76422,Ribociclib,NCIH2009,3.702009
76423,SB216763,NCIH2009,5.834392
76424,SB590885,NCIH2009,5.182828
76425,SCH772984,NCIH2009,2.008309
76426,SGC0946,NCIH2009,2.822796
76427,SN-38,NCIH2009,-4.890675
76428,Sapitinib,NCIH2009,4.37094
76429,Savolitinib,NCIH2009,2.696025
76430,Selumetinib,NCIH2009,1.471716
76431,Sepantronium bromide,NCIH2009,-2.722705
76432,Serdemetan,NCIH2009,3.707177
76433,Staurosporine,NCIH2009,-2.383856
76434,TW 37,NCIH2009,0.96115
76435,Talazoparib,NCIH2009,2.2424
76436,Tamoxifen,NCIH2009,4.187921
76437,Tanespimycin,NCIH2009,-1.484641
76438,Taselisib,NCIH2009,0.840223
76439,Telomerase Inhibitor IX,NCIH2009,0.15034
76440,Temozolomide,NCIH2009,6.879909
76441,Trametinib,NCIH2009,-1.944181
76442,UMI-77,NCIH2009,2.191799
76443,UNC0379,NCIH2009,3.359199
76444,UNC0638,NCIH2009,4.265335
76445,Ulixertinib,NCIH2009,3.351715
76446,Uprosertib,NCIH2009,2.026129
76447,VX-11e,NCIH2009,2.119962
76448,Veliparib,NCIH2009,5.322407
76449,Venetoclax,NCIH2009,4.321287
76450,Vinblastine,NCIH2009,-3.594514
76451,Vinorelbine,NCIH2009,-3.739417
76452,Vismodegib,NCIH2009,5.342922
76453,Vorinostat,NCIH2009,0.610935
76454,WEHI-539,NCIH2009,5.218423
76455,WIKI4,NCIH2009,3.693705
76456,Wee1 Inhibitor,NCIH2009,1.353824
76457,YK-4-279,NCIH2009,2.02156
76458,ZM447439,NCIH2009,3.382449
76459,alpha-lipoic acid,NCIH2009,8.142378
76460,glutathione,NCIH2009,8.971059
76461,5-Fluorouracil,NCIH2023,2.306731
76462,5-azacytidine,NCIH2023,2.341831
76463,A-366,NCIH2023,5.455469
76464,ABT737,NCIH2023,3.159419
76465,AGI-5198,NCIH2023,6.070358
76466,AGI-6780,NCIH2023,4.494852
76467,AGK2,NCIH2023,4.251037
76468,AMG-319,NCIH2023,5.017207
76469,AT13148,NCIH2023,4.097718
76470,AZ6102,NCIH2023,2.756969
76471,AZ960,NCIH2023,2.213523
76472,AZD1208,NCIH2023,5.923015
76473,AZD2014,NCIH2023,-0.173155
76474,AZD3759,NCIH2023,2.258903
76475,AZD4547,NCIH2023,4.497501
76476,AZD5153,NCIH2023,2.143581
76477,AZD5363,NCIH2023,3.188311
76478,AZD5438,NCIH2023,1.87703
76479,AZD5582,NCIH2023,2.563603
76480,AZD5991,NCIH2023,4.877136
76481,AZD6738,NCIH2023,1.512773
76482,AZD7762,NCIH2023,-1.17699
76483,AZD8055,NCIH2023,-1.353282
76484,AZD8186,NCIH2023,3.647045
76485,Acetalax,NCIH2023,5.697623
76486,Afuresertib,NCIH2023,2.119709
76487,Alpelisib,NCIH2023,2.624849
76488,Avagacestat,NCIH2023,5.168317
76489,BI-2536,NCIH2023,0.739524
76490,BIBR-1532,NCIH2023,5.845865
76491,BMS-345541,NCIH2023,3.714992
76492,BMS-754807,NCIH2023,2.405381
76493,Bleomycin,NCIH2023,3.839564
76494,Bleomycin (50 uM),NCIH2023,3.156824
76495,Bortezomib,NCIH2023,-2.842249
76496,Bosutinib,NCIH2023,4.376201
76497,CCT007093,NCIH2023,4.537917
76498,CPI-637,NCIH2023,5.831614
76499,CZC24832,NCIH2023,5.87081
76500,Camptothecin,NCIH2023,-2.986875
76501,Carmustine,NCIH2023,6.597283
76502,Cediranib,NCIH2023,2.575051
76503,Cisplatin,NCIH2023,0.918143
76504,Crizotinib,NCIH2023,1.504533
76505,Cytarabine,NCIH2023,-1.813623
76506,Dabrafenib,NCIH2023,4.632873
76507,Dacarbazine,NCIH2023,6.596036
76508,Dactinomycin,NCIH2023,-2.279794
76509,Dactolisib,NCIH2023,-2.850488
76510,Daporinad,NCIH2023,-1.667792
76511,Dasatinib,NCIH2023,1.704579
76512,Dihydrorotenone,NCIH2023,1.384491
76513,Dinaciclib,NCIH2023,-2.602183
76514,Docetaxel,NCIH2023,-3.331381
76515,Doramapimod,NCIH2023,6.257354
76516,EHT-1864,NCIH2023,3.893919
76517,EPZ004777,NCIH2023,5.958342
76518,Elephantin,NCIH2023,5.575884
76519,Entinostat,NCIH2023,3.289156
76520,Entospletinib,NCIH2023,2.416585
76521,Epirubicin,NCIH2023,-1.279654
76522,Erlotinib,NCIH2023,3.748
76523,Fludarabine,NCIH2023,4.452028
76524,Foretinib,NCIH2023,0.060326
76525,Fulvestrant,NCIH2023,4.391667
76526,GDC0810,NCIH2023,5.79609
76527,GNE-317,NCIH2023,-0.285237
76528,GSK1904529A,NCIH2023,5.595352
76529,GSK2578215A,NCIH2023,5.126513
76530,GSK2606414,NCIH2023,4.506844
76531,GSK2801,NCIH2023,5.41988
76532,GSK343,NCIH2023,3.106138
76533,GSK591,NCIH2023,3.394943
76534,GW441756,NCIH2023,4.587234
76535,Gallibiscoquinazole,NCIH2023,3.711495
76536,Gefitinib,NCIH2023,4.176661
76537,Gemcitabine,NCIH2023,-2.522017
76538,I-BET-762,NCIH2023,3.954465
76539,I-BRD9,NCIH2023,6.304838
76540,ICL-SIRT078,NCIH2023,3.672353
76541,IWP-2,NCIH2023,3.817378
76542,Ibrutinib,NCIH2023,3.72077
76543,Ipatasertib,NCIH2023,3.033506
76544,Irinotecan,NCIH2023,2.231841
76545,JNK Inhibitor VIII,NCIH2023,6.032977
76546,JQ1,NCIH2023,2.615647
76547,KRAS (G12C) Inhibitor-12,NCIH2023,4.393107
76548,KU-55933,NCIH2023,5.876299
76549,L-Oxonoreleagnine,NCIH2023,5.063778
76550,LCL161,NCIH2023,5.274635
76551,LGK974,NCIH2023,4.121206
76552,LJI308,NCIH2023,5.434314
76553,LMP744,NCIH2023,-1.619138
76554,LY2109761,NCIH2023,6.274374
76555,Lapatinib,NCIH2023,3.932538
76556,Leflunomide,NCIH2023,5.340788
76557,Lenalidomide,NCIH2023,5.322832
76558,Lestaurtinib,NCIH2023,-0.608394
76559,Linsitinib,NCIH2023,5.299419
76560,Luminespib,NCIH2023,-2.862231
76561,MIM1,NCIH2023,4.699524
76562,MIRA-1,NCIH2023,6.149155
76563,MK-1775,NCIH2023,1.051544
76564,MK-2206,NCIH2023,2.786218
76565,MK-8776,NCIH2023,2.847228
76566,ML323,NCIH2023,4.901108
76567,MN-64,NCIH2023,5.13074
76568,Methotrexate,NCIH2023,-0.576087
76569,Mirin,NCIH2023,4.849984
76570,Motesanib,NCIH2023,6.304838
76571,Mycophenolic acid,NCIH2023,1.645689
76572,N-acetyl cysteine,NCIH2023,10.739715
76573,NU7441,NCIH2023,3.826923
76574,NVP-ADW742,NCIH2023,2.929506
76575,Nelarabine,NCIH2023,6.947895
76576,Nilotinib,NCIH2023,4.034724
76577,Niraparib,NCIH2023,5.402168
76578,Nutlin-3a (-),NCIH2023,5.202838
76579,OF-1,NCIH2023,5.482145
76580,OSI-027,NCIH2023,0.969727
76581,OTX015,NCIH2023,2.405684
76582,Obatoclax Mesylate,NCIH2023,1.676365
76583,Olaparib,NCIH2023,4.219111
76584,Oxaliplatin,NCIH2023,4.635716
76585,P22077,NCIH2023,6.134612
76586,PCI-34051,NCIH2023,6.182889
76587,PD0325901,NCIH2023,1.533289
76588,PD173074,NCIH2023,4.458297
76589,PFI3,NCIH2023,5.377199
76590,PLX-4720,NCIH2023,4.556431
76591,POMHEX,NCIH2023,1.514587
76592,PRT062607,NCIH2023,2.699115
76593,Paclitaxel,NCIH2023,-3.625543
76594,Palbociclib,NCIH2023,3.926438
76595,Pevonedistat,NCIH2023,-0.314187
76596,Picolinici-acid,NCIH2023,5.000643
76597,Pictilisib,NCIH2023,-0.231343
76598,Podophyllotoxin bromide,NCIH2023,0.062062
76599,Pyridostatin,NCIH2023,2.190838
76600,RO-3306,NCIH2023,3.372825
76601,RVX-208,NCIH2023,4.970501
76602,Rapamycin,NCIH2023,-4.116866
76603,Refametinib,NCIH2023,2.755588
76604,Romidepsin,NCIH2023,-5.95709
76605,Rucaparib,NCIH2023,4.568393
76606,Ruxolitinib,NCIH2023,5.483643
76607,SB216763,NCIH2023,5.280755
76608,SB590885,NCIH2023,4.835434
76609,SCH772984,NCIH2023,2.399521
76610,SGC-CBP30,NCIH2023,4.085507
76611,SGC0946,NCIH2023,1.921426
76612,SN-38,NCIH2023,-2.321763
76613,Sabutoclax,NCIH2023,-0.036717
76614,Sapitinib,NCIH2023,4.112588
76615,Savolitinib,NCIH2023,1.849837
76616,Schweinfurthin A,NCIH2023,0.745479
76617,Sepantronium bromide,NCIH2023,-4.640124
76618,Serdemetan,NCIH2023,4.562534
76619,Sinularin,NCIH2023,5.053734
76620,Sorafenib,NCIH2023,2.856204
76621,Staurosporine,NCIH2023,-1.577031
76622,TW 37,NCIH2023,1.629323
76623,Talazoparib,NCIH2023,1.696337
76624,Tamoxifen,NCIH2023,5.006127
76625,Taselisib,NCIH2023,0.796103
76626,Telomerase Inhibitor IX,NCIH2023,0.98847
76627,Temozolomide,NCIH2023,5.743822
76628,Temsirolimus,NCIH2023,0.190487
76629,Teniposide,NCIH2023,-0.929794
76630,Topotecan,NCIH2023,0.162239
76631,Trametinib,NCIH2023,0.430152
76632,UMI-77,NCIH2023,5.107917
76633,UNC0379,NCIH2023,3.667703
76634,UNC0638,NCIH2023,3.736914
76635,Ulixertinib,NCIH2023,3.251932
76636,Uprosertib,NCIH2023,2.146658
76637,VE-822,NCIH2023,2.747964
76638,VE821,NCIH2023,3.611911
76639,VX-11e,NCIH2023,2.617257
76640,Veliparib,NCIH2023,5.703472
76641,Vinblastine,NCIH2023,-3.700974
76642,Vincristine,NCIH2023,0.423953
76643,Vinorelbine,NCIH2023,-2.705722
76644,Vismodegib,NCIH2023,6.042476
76645,Vorinostat,NCIH2023,2.459304
76646,WEHI-539,NCIH2023,5.904881
76647,WIKI4,NCIH2023,3.577356
76648,WZ4003,NCIH2023,2.731043
76649,Wee1 Inhibitor,NCIH2023,2.29822
76650,Wnt-C59,NCIH2023,4.361323
76651,XAV939,NCIH2023,4.678334
76652,YK-4-279,NCIH2023,3.32916
76653,ZM447439,NCIH2023,2.338941
76654,Zoledronate,NCIH2023,4.666056
76655,alpha-lipoic acid,NCIH2023,7.178452
76656,glutathione,NCIH2023,8.70257
76657,5-Fluorouracil,NCIH2029,5.355393
76658,ABT737,NCIH2029,1.42622
76659,AGI-5198,NCIH2029,4.881236
76660,AGI-6780,NCIH2029,5.075937
76661,AGK2,NCIH2029,3.814564
76662,AMG-319,NCIH2029,5.828774
76663,AT13148,NCIH2029,3.829042
76664,AZ6102,NCIH2029,3.773798
76665,AZ960,NCIH2029,2.546817
76666,AZD1208,NCIH2029,3.824276
76667,AZD1332,NCIH2029,3.614916
76668,AZD2014,NCIH2029,3.049637
76669,AZD4547,NCIH2029,4.546329
76670,AZD5153,NCIH2029,3.13323
76671,AZD5363,NCIH2029,2.654482
76672,AZD5438,NCIH2029,2.897726
76673,AZD5582,NCIH2029,2.214816
76674,AZD5991,NCIH2029,2.506914
76675,AZD6482,NCIH2029,4.565969
76676,AZD6738,NCIH2029,4.628273
76677,AZD7762,NCIH2029,2.599532
76678,AZD8186,NCIH2029,5.410014
76679,Acetalax,NCIH2029,6.372728
76680,Afatinib,NCIH2029,2.309736
76681,Afuresertib,NCIH2029,3.178024
76682,Alpelisib,NCIH2029,3.439294
76683,Axitinib,NCIH2029,2.953102
76684,BI-2536,NCIH2029,-0.095545
76685,BMS-345541,NCIH2029,4.18498
76686,BMS-536924,NCIH2029,3.058361
76687,BMS-754807,NCIH2029,3.156948
76688,Bicalutamide,NCIH2029,4.745026
76689,Bleomycin,NCIH2029,3.838366
76690,Bortezomib,NCIH2029,-4.078801
76691,Bosutinib,NCIH2029,3.728559
76692,Bromosporine,NCIH2029,2.764604
76693,CCT007093,NCIH2029,4.76023
76694,CHIR-99021,NCIH2029,5.487294
76695,CZC24832,NCIH2029,5.381219
76696,Camptothecin,NCIH2029,-1.770796
76697,Carmustine,NCIH2029,6.43198
76698,Cediranib,NCIH2029,3.760105
76699,Cisplatin,NCIH2029,4.620827
76700,Crizotinib,NCIH2029,2.919909
76701,Dabrafenib,NCIH2029,5.933803
76702,Dacarbazine,NCIH2029,4.903895
76703,Dactinomycin,NCIH2029,-2.768006
76704,Dactolisib,NCIH2029,-0.084663
76705,Daporinad,NCIH2029,3.117938
76706,Dasatinib,NCIH2029,3.728826
76707,Dihydrorotenone,NCIH2029,-0.612543
76708,Dinaciclib,NCIH2029,-2.087891
76709,Docetaxel,NCIH2029,-1.605632
76710,Doramapimod,NCIH2029,3.47634
76711,EHT-1864,NCIH2029,2.923467
76712,EPZ004777,NCIH2029,4.866642
76713,EPZ5676,NCIH2029,5.308559
76714,Elesclomol,NCIH2029,-0.028679
76715,Entinostat,NCIH2029,1.255445
76716,Entospletinib,NCIH2029,3.880001
76717,Epirubicin,NCIH2029,-0.12283
76718,Erlotinib,NCIH2029,4.920702
76719,Fludarabine,NCIH2029,6.172886
76720,Foretinib,NCIH2029,1.956954
76721,Fulvestrant,NCIH2029,4.242491
76722,GDC0810,NCIH2029,4.922426
76723,GNE-317,NCIH2029,2.553867
76724,GSK1904529A,NCIH2029,4.984887
76725,GSK2578215A,NCIH2029,4.528963
76726,GSK2606414,NCIH2029,4.679785
76727,GSK269962A,NCIH2029,3.023929
76728,GSK343,NCIH2029,4.370948
76729,GSK591,NCIH2029,4.321722
76730,GW441756,NCIH2029,3.877856
76731,Gallibiscoquinazole,NCIH2029,3.184701
76732,Gefitinib,NCIH2029,2.201318
76733,Gemcitabine,NCIH2029,0.782651
76734,I-BET-762,NCIH2029,3.671558
76735,I-BRD9,NCIH2029,5.089563
76736,ICL-SIRT078,NCIH2029,4.285716
76737,IOX2,NCIH2029,2.489096
76738,IWP-2,NCIH2029,3.194434
76739,Ibrutinib,NCIH2029,4.564697
76740,Ipatasertib,NCIH2029,4.058933
76741,Irinotecan,NCIH2029,3.296046
76742,JNK Inhibitor VIII,NCIH2029,4.196253
76743,JQ1,NCIH2029,5.152823
76744,KRAS (G12C) Inhibitor-12,NCIH2029,4.450077
76745,L-Oxonoreleagnine,NCIH2029,4.216896
76746,LCL161,NCIH2029,4.336678
76747,LGK974,NCIH2029,3.816643
76748,LJI308,NCIH2029,3.978877
76749,LMP744,NCIH2029,-0.764193
76750,LY2109761,NCIH2029,4.288579
76751,Lapatinib,NCIH2029,3.915857
76752,Lenalidomide,NCIH2029,4.83294
76753,Lestaurtinib,NCIH2029,1.273558
76754,Linsitinib,NCIH2029,3.708212
76755,MG-132,NCIH2029,-0.620889
76756,MIRA-1,NCIH2029,5.487294
76757,MK-1775,NCIH2029,1.650101
76758,MK-2206,NCIH2029,2.957191
76759,MK-8776,NCIH2029,4.258678
76760,ML323,NCIH2029,4.16627
76761,MN-64,NCIH2029,5.059112
76762,Mirin,NCIH2029,4.747354
76763,Mitoxantrone,NCIH2029,2.036981
76764,Motesanib,NCIH2029,5.487294
76765,NU7441,NCIH2029,3.469
76766,NVP-ADW742,NCIH2029,4.056578
76767,Nelarabine,NCIH2029,6.180441
76768,Nilotinib,NCIH2029,1.925524
76769,Niraparib,NCIH2029,5.488615
76770,Nutlin-3a (-),NCIH2029,5.764356
76771,OF-1,NCIH2029,3.320672
76772,OSI-027,NCIH2029,3.80854
76773,OTX015,NCIH2029,3.688588
76774,Obatoclax Mesylate,NCIH2029,1.9647
76775,Olaparib,NCIH2029,5.50938
76776,Osimertinib,NCIH2029,1.661092
76777,Oxaliplatin,NCIH2029,4.90716
76778,P22077,NCIH2029,4.072812
76779,PCI-34051,NCIH2029,4.085445
76780,PD0325901,NCIH2029,3.237528
76781,PD173074,NCIH2029,4.459383
76782,PFI-1,NCIH2029,5.34602
76783,PFI3,NCIH2029,5.568996
76784,PRIMA-1MET,NCIH2029,4.877523
76785,PRT062607,NCIH2029,3.198684
76786,Paclitaxel,NCIH2029,-2.304432
76787,Palbociclib,NCIH2029,5.046794
76788,Picolinici-acid,NCIH2029,5.593325
76789,Pictilisib,NCIH2029,2.750029
76790,Piperlongumine,NCIH2029,2.264524
76791,Podophyllotoxin bromide,NCIH2029,-0.567298
76792,Pyridostatin,NCIH2029,3.835771
76793,RO-3306,NCIH2029,3.545332
76794,RVX-208,NCIH2029,4.438677
76795,Rapamycin,NCIH2029,0.051361
76796,Refametinib,NCIH2029,4.264402
76797,Ribociclib,NCIH2029,4.061099
76798,Romidepsin,NCIH2029,-5.467536
76799,Rucaparib,NCIH2029,4.693872
76800,Ruxolitinib,NCIH2029,5.623629
76801,SB216763,NCIH2029,5.486593
76802,SB505124,NCIH2029,5.43799
76803,SB590885,NCIH2029,4.794147
76804,SCH772984,NCIH2029,4.389675
76805,SGC-CBP30,NCIH2029,4.442857
76806,SGC0946,NCIH2029,2.061674
76807,SL0101,NCIH2029,4.42968
76808,SN-38,NCIH2029,-0.715107
76809,Sapitinib,NCIH2029,4.415744
76810,Savolitinib,NCIH2029,1.721801
76811,Schweinfurthin A,NCIH2029,1.857614
76812,Selumetinib,NCIH2029,4.892404
76813,Sepantronium bromide,NCIH2029,-0.450851
76814,Serdemetan,NCIH2029,2.994275
76815,Sinularin,NCIH2029,3.490723
76816,Sorafenib,NCIH2029,1.918849
76817,Talazoparib,NCIH2029,3.91158
76818,Tamoxifen,NCIH2029,5.257651
76819,Tanespimycin,NCIH2029,2.753973
76820,Taselisib,NCIH2029,3.505316
76821,Telomerase Inhibitor IX,NCIH2029,2.039953
76822,Temozolomide,NCIH2029,6.145508
76823,Temsirolimus,NCIH2029,1.986481
76824,Teniposide,NCIH2029,0.296461
76825,Topotecan,NCIH2029,1.181436
76826,Tozasertib,NCIH2029,2.73541
76827,Trametinib,NCIH2029,1.921964
76828,Tretinoin,NCIH2029,5.159568
76829,Ulixertinib,NCIH2029,3.13095
76830,Uprosertib,NCIH2029,3.630726
76831,VE-822,NCIH2029,4.517141
76832,VE821,NCIH2029,4.763692
76833,VX-11e,NCIH2029,3.349494
76834,Veliparib,NCIH2029,5.480182
76835,Venetoclax,NCIH2029,2.232328
76836,Vincristine,NCIH2029,-1.528674
76837,Vinorelbine,NCIH2029,-2.206038
76838,Vismodegib,NCIH2029,4.218854
76839,Vorinostat,NCIH2029,1.613073
76840,WEHI-539,NCIH2029,5.381118
76841,WIKI4,NCIH2029,5.133044
76842,WZ4003,NCIH2029,4.675603
76843,Wee1 Inhibitor,NCIH2029,2.047981
76844,Wnt-C59,NCIH2029,4.989545
76845,XAV939,NCIH2029,4.866052
76846,YK-4-279,NCIH2029,2.214956
76847,ZM447439,NCIH2029,4.496069
76848,Zoledronate,NCIH2029,3.39335
76849,5-Fluorouracil,NCIH2030,4.295079
76850,ABT737,NCIH2030,3.243552
76851,AGI-5198,NCIH2030,4.922234
76852,AGI-6780,NCIH2030,5.692944
76853,AGK2,NCIH2030,2.52354
76854,AMG-319,NCIH2030,3.472346
76855,AZ6102,NCIH2030,2.244926
76856,AZ960,NCIH2030,1.35986
76857,AZD3759,NCIH2030,0.420572
76858,AZD4547,NCIH2030,3.345039
76859,AZD5582,NCIH2030,2.740256
76860,AZD6482,NCIH2030,3.071483
76861,AZD6738,NCIH2030,2.198543
76862,AZD7762,NCIH2030,0.546062
76863,AZD8186,NCIH2030,1.934381
76864,Afatinib,NCIH2030,1.017098
76865,Afuresertib,NCIH2030,2.370099
76866,Alisertib,NCIH2030,2.967628
76867,Alpelisib,NCIH2030,3.107466
76868,Avagacestat,NCIH2030,5.040941
76869,BI-2536,NCIH2030,-1.363245
76870,BIBR-1532,NCIH2030,4.891057
76871,BMS-345541,NCIH2030,2.256148
76872,BMS-754807,NCIH2030,2.322686
76873,BX795,NCIH2030,3.267148
76874,Bicalutamide,NCIH2030,4.012508
76875,Bortezomib,NCIH2030,-4.850061
76876,Bosutinib,NCIH2030,1.46481
76877,Buparlisib,NCIH2030,1.457537
76878,CCT-018159,NCIH2030,2.702754
76879,CCT007093,NCIH2030,4.698969
76880,CHIR-99021,NCIH2030,5.779237
76881,Camptothecin,NCIH2030,0.081628
76882,Cediranib,NCIH2030,1.53284
76883,Crizotinib,NCIH2030,2.238136
76884,Cyclophosphamide,NCIH2030,5.898704
76885,Dabrafenib,NCIH2030,4.510931
76886,Dactinomycin,NCIH2030,-3.817984
76887,Dactolisib,NCIH2030,-2.255209
76888,Daporinad,NCIH2030,-4.351729
76889,Dasatinib,NCIH2030,-1.548406
76890,Docetaxel,NCIH2030,-3.443411
76891,Doramapimod,NCIH2030,3.45034
76892,EHT-1864,NCIH2030,3.972163
76893,EPZ004777,NCIH2030,5.711222
76894,EPZ5676,NCIH2030,5.93098
76895,Elesclomol,NCIH2030,1.910491
76896,Entinostat,NCIH2030,2.542392
76897,Entospletinib,NCIH2030,2.874022
76898,Epirubicin,NCIH2030,0.308867
76899,Erlotinib,NCIH2030,1.936319
76900,Foretinib,NCIH2030,0.643663
76901,Fulvestrant,NCIH2030,3.881415
76902,GDC0810,NCIH2030,6.111173
76903,GNE-317,NCIH2030,-0.087565
76904,GSK1904529A,NCIH2030,4.579234
76905,GSK2578215A,NCIH2030,4.38251
76906,GSK2606414,NCIH2030,3.936893
76907,GSK269962A,NCIH2030,3.044017
76908,GSK343,NCIH2030,3.64292
76909,GSK591,NCIH2030,2.75185
76910,GW441756,NCIH2030,3.456437
76911,Gefitinib,NCIH2030,3.187118
76912,Gemcitabine,NCIH2030,3.314976
76913,I-BET-762,NCIH2030,3.442372
76914,I-BRD9,NCIH2030,4.810575
76915,IOX2,NCIH2030,3.187659
76916,IWP-2,NCIH2030,3.790345
76917,Ibrutinib,NCIH2030,2.129409
76918,JNK Inhibitor VIII,NCIH2030,3.722896
76919,JQ1,NCIH2030,1.74786
76920,KRAS (G12C) Inhibitor-12,NCIH2030,5.885277
76921,KU-55933,NCIH2030,4.323281
76922,LCL161,NCIH2030,5.297636
76923,LJI308,NCIH2030,4.685364
76924,LY2109761,NCIH2030,4.789134
76925,Leflunomide,NCIH2030,5.106243
76926,Lenalidomide,NCIH2030,6.180331
76927,Lestaurtinib,NCIH2030,0.574603
76928,Linsitinib,NCIH2030,4.029362
76929,Luminespib,NCIH2030,-2.995718
76930,MG-132,NCIH2030,-1.225562
76931,MIRA-1,NCIH2030,4.909089
76932,MK-1775,NCIH2030,1.122212
76933,MK-2206,NCIH2030,1.736045
76934,MK-8776,NCIH2030,4.250889
76935,ML323,NCIH2030,5.016864
76936,MN-64,NCIH2030,3.527698
76937,Mirin,NCIH2030,4.77056
76938,Motesanib,NCIH2030,5.894353
76939,NU7441,NCIH2030,1.336544
76940,NVP-ADW742,NCIH2030,2.520402
76941,Navitoclax,NCIH2030,2.965572
76942,Niraparib,NCIH2030,4.736991
76943,Nutlin-3a (-),NCIH2030,5.050476
76944,OF-1,NCIH2030,5.693101
76945,OSI-027,NCIH2030,2.774014
76946,OTX015,NCIH2030,2.566645
76947,Olaparib,NCIH2030,4.65899
76948,Oxaliplatin,NCIH2030,4.566079
76949,P22077,NCIH2030,5.053385
76950,PCI-34051,NCIH2030,4.231405
76951,PD0325901,NCIH2030,1.224654
76952,PD173074,NCIH2030,4.042422
76953,PF-4708671,NCIH2030,3.189727
76954,PFI-1,NCIH2030,5.13802
76955,PFI3,NCIH2030,6.186387
76956,PLX-4720,NCIH2030,3.207012
76957,PRIMA-1MET,NCIH2030,4.879446
76958,PRT062607,NCIH2030,2.374612
76959,Paclitaxel,NCIH2030,-3.928645
76960,Palbociclib,NCIH2030,2.814842
76961,Pevonedistat,NCIH2030,1.758337
76962,Picolinici-acid,NCIH2030,6.181329
76963,Pictilisib,NCIH2030,1.249307
76964,Piperlongumine,NCIH2030,3.624546
76965,Pyridostatin,NCIH2030,3.914738
76966,RO-3306,NCIH2030,2.541039
76967,RVX-208,NCIH2030,4.345291
76968,Rapamycin,NCIH2030,-3.080293
76969,Refametinib,NCIH2030,2.533599
76970,Ribociclib,NCIH2030,3.457798
76971,Rucaparib,NCIH2030,4.605063
76972,Ruxolitinib,NCIH2030,4.224559
76973,SB216763,NCIH2030,5.937378
76974,SB505124,NCIH2030,6.186387
76975,SB590885,NCIH2030,5.49324
76976,SCH772984,NCIH2030,3.033016
76977,SGC0946,NCIH2030,2.840194
76978,SL0101,NCIH2030,5.447787
76979,SN-38,NCIH2030,-1.111296
76980,Sabutoclax,NCIH2030,-0.779807
76981,Sapitinib,NCIH2030,2.022331
76982,Sepantronium bromide,NCIH2030,-3.743559
76983,Serdemetan,NCIH2030,4.667043
76984,Sorafenib,NCIH2030,3.02652
76985,Staurosporine,NCIH2030,-3.831013
76986,Tamoxifen,NCIH2030,6.175279
76987,Tanespimycin,NCIH2030,-1.246803
76988,Telomerase Inhibitor IX,NCIH2030,0.567381
76989,Temozolomide,NCIH2030,6.230224
76990,Temsirolimus,NCIH2030,0.04383
76991,Tozasertib,NCIH2030,3.443058
76992,Trametinib,NCIH2030,-0.531077
76993,Tretinoin,NCIH2030,4.970394
76994,Ulixertinib,NCIH2030,2.78133
76995,Uprosertib,NCIH2030,3.885537
76996,VE821,NCIH2030,3.365916
76997,VX-11e,NCIH2030,1.837663
