,drug,cell_line,IC50
7652,AZD5991,NCIH1355,6.83923
7653,Cytarabine,NCIH1355,3.947456
7654,Fludarabine,NCIH1355,5.755382
7655,GDC0810,NCIH1355,6.551507
7656,Gefitinib,NCIH1355,4.901505
7657,IWP-2,NCIH1355,2.409287
7658,KU-55933,NCIH1355,6.607373
7659,LGK974,NCIH1355,4.021011
7660,LJI308,NCIH1355,5.220181
7661,Lapatinib,NCIH1355,6.133182
7662,MK-2206,NCIH1355,3.640239
7663,Mirin,NCIH1355,4.400784
7664,Nilotinib,NCIH1355,5.871116
7665,PRT062607,NCIH1355,3.752011
7666,Palbociclib,NCIH1355,3.895362
7667,Sorafenib,NCIH1355,4.586092
7668,Temsirolimus,NCIH1355,-0.355149
7669,Vinblastine,NCIH1355,-3.584584
7670,glutathione,NCIH1355,9.453088
7671,5-azacytidine,NCIH1435,3.989532
7672,AZD3759,NCIH1435,2.444244
7673,AZD5991,NCIH1435,5.075512
7674,Dabrafenib,NCIH1435,3.218167
7675,Foretinib,NCIH1435,1.113061
7676,GNE-317,NCIH1435,2.615785
7677,Gemcitabine,NCIH1435,2.458556
7678,Ibrutinib,NCIH1435,4.938433
7679,L-Oxonoreleagnine,NCIH1435,3.602533
7680,LJI308,NCIH1435,4.518609
7681,LMP744,NCIH1435,3.86822
7682,Leflunomide,NCIH1435,5.285953
7683,MK-8776,NCIH1435,3.714754
7684,Mitoxantrone,NCIH1435,3.765133
7685,Niraparib,NCIH1435,4.983779
7686,Paclitaxel,NCIH1435,-0.598814
7687,Pevonedistat,NCIH1435,5.075512
7688,Staurosporine,NCIH1435,-1.153063
7689,Teniposide,NCIH1435,2.177613
7690,Vinorelbine,NCIH1435,0.439581
7691,glutathione,NCIH1435,8.120026
7692,AZD7762,NCIH1436,-0.619191
7693,Avagacestat,NCIH1436,4.541048
7694,Entinostat,NCIH1436,0.315128
7695,IOX2,NCIH1436,2.193115
7696,Ipatasertib,NCIH1436,3.502456
7697,Lestaurtinib,NCIH1436,-1.092092
7698,MK-1775,NCIH1436,0.026193
7699,Motesanib,NCIH1436,5.409097
7700,Navitoclax,NCIH1436,-0.939464
7701,Nilotinib,NCIH1436,3.476471
7702,OF-1,NCIH1436,3.735631
7703,PF-4708671,NCIH1436,3.082457
7704,PRT062607,NCIH1436,4.412498
7705,RVX-208,NCIH1436,5.396493
7706,Sorafenib,NCIH1436,1.924705
7707,Talazoparib,NCIH1436,3.954432
7708,ZM447439,NCIH1436,0.3567
7709,ABT737,NCIH1437,3.153776
7710,AZD6738,NCIH1437,1.567012
7711,Alpelisib,NCIH1437,2.202447
7712,Elesclomol,NCIH1437,-2.220401
7713,I-BRD9,NCIH1437,4.00551
7714,Ibrutinib,NCIH1437,4.506354
7715,Lenalidomide,NCIH1437,4.880079
7716,MIRA-1,NCIH1437,5.1595
7717,Mirin,NCIH1437,3.431905
7718,NVP-ADW742,NCIH1437,1.306206
7719,Navitoclax,NCIH1437,4.072036
7720,Nutlin-3a (-),NCIH1437,4.090544
7721,PD173074,NCIH1437,3.234791
7722,PRIMA-1MET,NCIH1437,4.548911
7723,RO-3306,NCIH1437,2.082856
7724,Serdemetan,NCIH1437,3.011786
7725,Staurosporine,NCIH1437,-2.030714
7726,ZM447439,NCIH1437,1.298307
7727,ABT737,NCIH146,-2.23768
7728,AZD6738,NCIH146,2.421189
7729,Alpelisib,NCIH146,3.622992
7730,Elesclomol,NCIH146,-2.34541
7731,I-BRD9,NCIH146,3.658144
7732,Ibrutinib,NCIH146,4.064785
7733,Lenalidomide,NCIH146,5.076853
7734,MIRA-1,NCIH146,5.76915
7735,Mirin,NCIH146,3.664219
7736,NVP-ADW742,NCIH146,2.314921
7737,Navitoclax,NCIH146,-2.783891
7738,Nutlin-3a (-),NCIH146,4.408538
7739,PD173074,NCIH146,3.098564
7740,PRIMA-1MET,NCIH146,3.981674
7741,RO-3306,NCIH146,1.836807
7742,Serdemetan,NCIH146,3.280936
7743,Staurosporine,NCIH146,-1.677532
7744,ZM447439,NCIH146,2.582555
7745,5-azacytidine,NCIH1563,5.515893
7746,AZD3759,NCIH1563,2.700183
7747,AZD5991,NCIH1563,4.187769
7748,Cytarabine,NCIH1563,3.726385
7749,Foretinib,NCIH1563,0.755541
7750,GNE-317,NCIH1563,0.751806
7751,Gemcitabine,NCIH1563,4.495866
7752,Ibrutinib,NCIH1563,5.43131
7753,L-Oxonoreleagnine,NCIH1563,2.809911
7754,LJI308,NCIH1563,5.779699
7755,LMP744,NCIH1563,3.161437
7756,Leflunomide,NCIH1563,6.496336
7757,MK-8776,NCIH1563,4.82768
7758,Mitoxantrone,NCIH1563,1.777742
7759,Niraparib,NCIH1563,5.551686
7760,Paclitaxel,NCIH1563,0.0229
7761,Pevonedistat,NCIH1563,5.353509
7762,Sorafenib,NCIH1563,2.477215
7763,Teniposide,NCIH1563,2.616916
7764,Vincristine,NCIH1563,2.08024
7765,glutathione,NCIH1563,9.942335
7766,5-azacytidine,NCIH1568,5.092021
7767,AZD3759,NCIH1568,0.770407
7768,AZD5991,NCIH1568,6.239603
7769,Cytarabine,NCIH1568,3.791574
7770,Foretinib,NCIH1568,3.189229
7771,GNE-317,NCIH1568,1.880183
7772,Gemcitabine,NCIH1568,1.709966
7773,Ibrutinib,NCIH1568,1.497292
7774,L-Oxonoreleagnine,NCIH1568,4.35929
7775,LJI308,NCIH1568,6.547056
7776,LMP744,NCIH1568,0.525823
7777,Leflunomide,NCIH1568,6.410987
7778,MK-8776,NCIH1568,2.389886
7779,Mitoxantrone,NCIH1568,3.499136
7780,Niraparib,NCIH1568,6.593577
7781,Paclitaxel,NCIH1568,1.181371
7782,Pevonedistat,NCIH1568,2.332002
7783,Sorafenib,NCIH1568,5.098972
7784,Teniposide,NCIH1568,2.421704
7785,Vincristine,NCIH1568,0.710606
7786,glutathione,NCIH1568,10.450021
7787,AZD8055,NCIH1573,0.845036
7788,Avagacestat,NCIH1573,6.131687
7789,GNE-317,NCIH1573,1.061937
7790,Lenalidomide,NCIH1573,5.775062
7791,Luminespib,NCIH1573,1.864968
7792,Navitoclax,NCIH1573,1.824097
7793,Olaparib,NCIH1573,4.664862
7794,PLX-4720,NCIH1573,4.51721
7795,Palbociclib,NCIH1573,4.385462
7796,Pevonedistat,NCIH1573,3.054319
7797,RO-3306,NCIH1573,5.039863
7798,SN-38,NCIH1573,4.229401
7799,Serdemetan,NCIH1573,4.113162
7800,Temsirolimus,NCIH1573,2.040579
7801,glutathione,NCIH1573,9.671053
7802,5-azacytidine,NCIH1581,1.765969
7803,AZD3759,NCIH1581,3.086081
7804,AZD5991,NCIH1581,-1.13365
7805,Cytarabine,NCIH1581,1.191308
7806,Fludarabine,NCIH1581,4.394835
7807,GDC0810,NCIH1581,4.660495
7808,Gefitinib,NCIH1581,3.216317
7809,IWP-2,NCIH1581,2.163756
7810,KU-55933,NCIH1581,5.33532
7811,LGK974,NCIH1581,2.37787
7812,LJI308,NCIH1581,4.782424
7813,Lapatinib,NCIH1581,3.201206
7814,MK-2206,NCIH1581,3.951959
7815,Mirin,NCIH1581,4.593381
7816,Nilotinib,NCIH1581,3.017806
7817,PRT062607,NCIH1581,3.104524
7818,Palbociclib,NCIH1581,3.287708
7819,Sorafenib,NCIH1581,0.929979
7820,Temsirolimus,NCIH1581,1.301944
7821,Vinblastine,NCIH1581,-5.177786
7822,glutathione,NCIH1581,9.489796
7823,5-azacytidine,NCIH1623,4.080697
7824,AZD3759,NCIH1623,1.011095
7825,AZD5991,NCIH1623,-0.615367
7826,Cytarabine,NCIH1623,-0.965326
7827,Foretinib,NCIH1623,1.185383
7828,GNE-317,NCIH1623,0.109871
7829,Gemcitabine,NCIH1623,-2.950304
7830,Ibrutinib,NCIH1623,-1.267053
7831,L-Oxonoreleagnine,NCIH1623,3.013873
7832,LJI308,NCIH1623,4.806293
7833,LMP744,NCIH1623,-1.926631
7834,Leflunomide,NCIH1623,5.07281
7835,MK-8776,NCIH1623,3.219356
7836,Mitoxantrone,NCIH1623,-2.679545
7837,Niraparib,NCIH1623,3.1056
7838,Paclitaxel,NCIH1623,-0.570169
7839,Pevonedistat,NCIH1623,-0.947102
7840,Sorafenib,NCIH1623,3.268368
7841,Teniposide,NCIH1623,-1.43348
7842,Vincristine,NCIH1623,-0.089515
7843,glutathione,NCIH1623,8.877473
7844,AZD8055,NCIH1648,-1.781428
7845,Avagacestat,NCIH1648,3.941506
7846,GDC0810,NCIH1648,5.759702
7847,Lapatinib,NCIH1648,-0.04239
7848,Linsitinib,NCIH1648,3.81545
7849,NVP-ADW742,NCIH1648,0.777338
7850,Obatoclax Mesylate,NCIH1648,0.422519
7851,PFI-1,NCIH1648,3.85445
7852,Paclitaxel,NCIH1648,-4.770337
7853,Palbociclib,NCIH1648,2.155292
7854,Pyridostatin,NCIH1648,4.588442
7855,SN-38,NCIH1648,2.707839
7856,Serdemetan,NCIH1648,4.372569
7857,Temozolomide,NCIH1648,6.843792
7858,glutathione,NCIH1648,9.772363
7859,5-azacytidine,NCIH1650,6.295377
7860,AZD3759,NCIH1650,0.872422
7861,AZD5991,NCIH1650,5.749526
7862,Cytarabine,NCIH1650,5.076661
7863,Foretinib,NCIH1650,1.47021
7864,GNE-317,NCIH1650,1.748963
7865,Gemcitabine,NCIH1650,2.769188
7866,Ibrutinib,NCIH1650,5.196527
7867,L-Oxonoreleagnine,NCIH1650,5.677716
7868,LJI308,NCIH1650,6.973139
7869,LMP744,NCIH1650,1.918147
7870,Leflunomide,NCIH1650,5.465998
7871,MK-8776,NCIH1650,4.456417
7872,Mitoxantrone,NCIH1650,1.130382
7873,Niraparib,NCIH1650,6.746632
7874,Paclitaxel,NCIH1650,1.149481
7875,Pevonedistat,NCIH1650,1.875965
7876,Sorafenib,NCIH1650,4.881633
7877,Teniposide,NCIH1650,3.979139
7878,Vincristine,NCIH1650,4.95611
7879,glutathione,NCIH1650,10.604946
7880,5-azacytidine,NCIH1651,2.402013
7881,AZD3759,NCIH1651,2.446554
7882,AZD5991,NCIH1651,3.272019
7883,Cytarabine,NCIH1651,2.104157
7884,Fludarabine,NCIH1651,6.057202
7885,GDC0810,NCIH1651,5.118215
7886,Gefitinib,NCIH1651,3.050481
7887,IWP-2,NCIH1651,1.725057
7888,KU-55933,NCIH1651,4.903443
7889,LGK974,NCIH1651,2.96931
7890,LJI308,NCIH1651,5.152268
7891,Lapatinib,NCIH1651,4.797711
7892,MK-2206,NCIH1651,3.95519
7893,Mirin,NCIH1651,4.459874
7894,Nilotinib,NCIH1651,4.076448
7895,PRT062607,NCIH1651,2.511836
7896,Palbociclib,NCIH1651,4.942549
7897,Sorafenib,NCIH1651,3.292218
7898,Temsirolimus,NCIH1651,0.931122
7899,Vinblastine,NCIH1651,-5.142484
7900,glutathione,NCIH1651,8.105494
7901,5-azacytidine,NCIH1666,4.405617
7902,AZD3759,NCIH1666,0.379543
7903,AZD5991,NCIH1666,6.894799
7904,Cytarabine,NCIH1666,3.558199
7905,Fludarabine,NCIH1666,6.08733
7906,GDC0810,NCIH1666,6.407191
7907,Gefitinib,NCIH1666,0.570446
7908,IWP-2,NCIH1666,4.662074
7909,KU-55933,NCIH1666,5.431642
7910,LGK974,NCIH1666,4.860874
7911,LJI308,NCIH1666,6.56491
7912,Lapatinib,NCIH1666,1.180868
7913,MK-2206,NCIH1666,3.176333
7914,Mirin,NCIH1666,5.471817
7915,Nilotinib,NCIH1666,6.136819
7916,PRT062607,NCIH1666,2.984991
7917,Palbociclib,NCIH1666,3.667236
7918,Sorafenib,NCIH1666,4.634444
7919,Temsirolimus,NCIH1666,1.799814
7920,Vinblastine,NCIH1666,-1.318788
7921,glutathione,NCIH1666,10.585835
7922,5-azacytidine,NCIH1693,5.688483
7923,AZD3759,NCIH1693,2.065361
7924,AZD5991,NCIH1693,7.401014
7925,Cytarabine,NCIH1693,3.883526
7926,Foretinib,NCIH1693,2.833178
7927,GNE-317,NCIH1693,0.449021
7928,Gemcitabine,NCIH1693,2.040636
7929,Ibrutinib,NCIH1693,4.990543
7930,L-Oxonoreleagnine,NCIH1693,6.02274
7931,LJI308,NCIH1693,6.61335
7932,LMP744,NCIH1693,3.14428
7933,Leflunomide,NCIH1693,5.191717
7934,MK-8776,NCIH1693,4.672315
7935,Mitoxantrone,NCIH1693,1.734703
7936,Niraparib,NCIH1693,6.27733
7937,Paclitaxel,NCIH1693,1.486637
7938,Pevonedistat,NCIH1693,2.556074
7939,Sorafenib,NCIH1693,3.958801
7940,Teniposide,NCIH1693,5.064852
7941,Vincristine,NCIH1693,1.973442
7942,glutathione,NCIH1693,10.591805
7943,AZD5363,NCIH1694,2.450829
7944,AZD8055,NCIH1694,2.118975
7945,Dasatinib,NCIH1694,3.870435
7946,GSK2110183B,NCIH1694,4.037339
7947,GSK2801,NCIH1694,4.74431
7948,JNK Inhibitor VIII,NCIH1694,4.310322
7949,LCL161,NCIH1694,4.690202
7950,Lestaurtinib,NCIH1694,-0.294441
7951,MG-132,NCIH1694,-0.504233
7952,MIM1,NCIH1694,2.407245
7953,MK-2206,NCIH1694,3.389403
7954,Navitoclax,NCIH1694,1.900197
7955,OF-1,NCIH1694,3.257754
7956,PD0325901,NCIH1694,2.792642
7957,Ruxolitinib,NCIH1694,4.707717
7958,SB590885,NCIH1694,4.672417
7959,Ulixertinib,NCIH1694,2.815979
7960,WEHI-539,NCIH1694,3.174735
7961,glutathione,NCIH1694,9.462314
7962,AZD8055,NCIH1703,-0.445502
7963,Avagacestat,NCIH1703,4.698355
7964,GDC0810,NCIH1703,4.751678
7965,Lapatinib,NCIH1703,3.202978
7966,Linsitinib,NCIH1703,4.23792
7967,NVP-ADW742,NCIH1703,2.70152
7968,Obatoclax Mesylate,NCIH1703,-0.556535
7969,PFI-1,NCIH1703,4.417053
7970,Paclitaxel,NCIH1703,-4.591411
7971,Palbociclib,NCIH1703,2.802335
7972,Pyridostatin,NCIH1703,1.548394
7973,SN-38,NCIH1703,-3.347081
7974,Serdemetan,NCIH1703,2.726455
7975,Temozolomide,NCIH1703,6.277527
7976,glutathione,NCIH1703,9.470796
7977,AZD6738,NCIH1734,0.857584
7978,Alpelisib,NCIH1734,1.482967
7979,Elesclomol,NCIH1734,0.588834
7980,I-BRD9,NCIH1734,2.790912
7981,Ibrutinib,NCIH1734,4.931046
7982,Lenalidomide,NCIH1734,4.881934
7983,MK-1775,NCIH1734,-0.334428
7984,Motesanib,NCIH1734,4.937761
7985,Navitoclax,NCIH1734,3.734115
7986,Nilotinib,NCIH1734,3.696112
7987,OF-1,NCIH1734,3.81672
7988,PF-4708671,NCIH1734,3.634527
7989,PRT062607,NCIH1734,1.998593
7990,RVX-208,NCIH1734,4.092768
7991,Sorafenib,NCIH1734,1.740533
7992,Talazoparib,NCIH1734,-1.239272
7993,ZM447439,NCIH1734,2.14623
7994,5-azacytidine,NCIH1755,3.572608
7995,AZD3759,NCIH1755,3.258225
7996,AZD5991,NCIH1755,6.105106
7997,Cytarabine,NCIH1755,2.851897
7998,Fludarabine,NCIH1755,-0.461181
7999,GDC0810,NCIH1755,5.207033
8000,Gefitinib,NCIH1755,4.216369
8001,IWP-2,NCIH1755,3.222836
8002,KU-55933,NCIH1755,4.688442
8003,LGK974,NCIH1755,4.856482
8004,LJI308,NCIH1755,5.663573
8005,Lapatinib,NCIH1755,2.94785
8006,MK-2206,NCIH1755,2.104088
8007,Mirin,NCIH1755,5.46725
8008,Nilotinib,NCIH1755,4.225198
8009,PRT062607,NCIH1755,1.490839
8010,Palbociclib,NCIH1755,2.175911
8011,Sorafenib,NCIH1755,2.507546
8012,Temsirolimus,NCIH1755,0.645987
8013,Vinblastine,NCIH1755,-3.787997
8014,glutathione,NCIH1755,9.148702
8015,5-azacytidine,NCIH1781,4.295469
8016,AZD3759,NCIH1781,2.64025
8017,AZD5991,NCIH1781,4.864112
8018,Cytarabine,NCIH1781,0.688495
8019,Foretinib,NCIH1781,2.059152
8020,GNE-317,NCIH1781,0.494817
8021,Gemcitabine,NCIH1781,-3.4605
8022,Ibrutinib,NCIH1781,0.61196
8023,L-Oxonoreleagnine,NCIH1781,4.310059
8024,LJI308,NCIH1781,3.759
8025,LMP744,NCIH1781,-2.763158
8026,Leflunomide,NCIH1781,5.171972
8027,MK-8776,NCIH1781,4.013528
8028,Mitoxantrone,NCIH1781,-2.037948
8029,Niraparib,NCIH1781,2.141239
8030,Paclitaxel,NCIH1781,-2.302527
8031,Pevonedistat,NCIH1781,2.063046
8032,Sorafenib,NCIH1781,3.366242
8033,Teniposide,NCIH1781,-1.034864
8034,Vincristine,NCIH1781,1.251268
8035,glutathione,NCIH1781,9.29952
8036,5-azacytidine,NCIH1792,1.458447
8037,AZD3759,NCIH1792,2.902947
8038,AZD5991,NCIH1792,4.965146
8039,Cytarabine,NCIH1792,1.479262
8040,Fludarabine,NCIH1792,5.381542
8041,GDC0810,NCIH1792,4.374445
8042,Gefitinib,NCIH1792,3.085703
8043,IWP-2,NCIH1792,2.717374
8044,KU-55933,NCIH1792,4.368132
8045,LGK974,NCIH1792,4.114861
8046,LJI308,NCIH1792,5.238779
8047,Lapatinib,NCIH1792,2.728978
8048,MK-2206,NCIH1792,3.022863
8049,Mirin,NCIH1792,5.083111
8050,Nilotinib,NCIH1792,3.548985
8051,PRT062607,NCIH1792,1.401551
8052,Palbociclib,NCIH1792,1.942869
8053,Sorafenib,NCIH1792,2.358224
8054,Temsirolimus,NCIH1792,-0.327623
8055,Vinblastine,NCIH1792,-5.885447
8056,glutathione,NCIH1792,9.075612
8057,5-azacytidine,NCIH1793,5.597028
8058,AZD3759,NCIH1793,4.490499
8059,AZD5991,NCIH1793,7.420063
8060,Cytarabine,NCIH1793,5.742597
8061,Foretinib,NCIH1793,3.13737
8062,GNE-317,NCIH1793,-1.16503
8063,Gemcitabine,NCIH1793,0.475966
8064,Ibrutinib,NCIH1793,4.819299
8065,L-Oxonoreleagnine,NCIH1793,3.985316
8066,LJI308,NCIH1793,6.677428
8067,LMP744,NCIH1793,1.727354
8068,Leflunomide,NCIH1793,6.486929
8069,MK-8776,NCIH1793,4.717258
8070,Mitoxantrone,NCIH1793,2.353099
8071,Niraparib,NCIH1793,6.563964
8072,Paclitaxel,NCIH1793,0.674122
8073,Pevonedistat,NCIH1793,3.231296
8074,Sorafenib,NCIH1793,3.612134
8075,Teniposide,NCIH1793,2.37025
8076,Vincristine,NCIH1793,-0.331743
8077,glutathione,NCIH1793,10.76217
8078,ABT737,NCIH1836,0.434997
8079,AZD6738,NCIH1836,2.605926
8080,Alpelisib,NCIH1836,3.880021
8081,Elesclomol,NCIH1836,1.210323
8082,I-BRD9,NCIH1836,5.156066
8083,Ibrutinib,NCIH1836,6.144992
8084,Lenalidomide,NCIH1836,6.231586
8085,MIRA-1,NCIH1836,6.467125
8086,Mirin,NCIH1836,5.488706
8087,NVP-ADW742,NCIH1836,3.517141
8088,Navitoclax,NCIH1836,-1.327651
8089,Nutlin-3a (-),NCIH1836,6.999611
8090,PD173074,NCIH1836,6.268959
8091,PRIMA-1MET,NCIH1836,5.5912
8092,RO-3306,NCIH1836,4.663984
8093,Serdemetan,NCIH1836,5.465091
8094,Staurosporine,NCIH1836,-0.043999
8095,ZM447439,NCIH1836,4.921037
8096,AZD8055,NCIH1838,2.435126
8097,Avagacestat,NCIH1838,5.972912
8098,GNE-317,NCIH1838,2.021344
8099,Lenalidomide,NCIH1838,6.098166
8100,Luminespib,NCIH1838,3.920294
8101,Navitoclax,NCIH1838,2.895696
8102,Olaparib,NCIH1838,6.576896
8103,PLX-4720,NCIH1838,5.961674
8104,Palbociclib,NCIH1838,6.216885
8105,Pevonedistat,NCIH1838,3.771256
8106,RO-3306,NCIH1838,5.292649
8107,SN-38,NCIH1838,5.035936
8108,Serdemetan,NCIH1838,6.411085
8109,Temsirolimus,NCIH1838,4.107089
8110,glutathione,NCIH1838,11.216268
8111,AZD3759,NCIH1869,1.369493
8112,AZD5991,NCIH1869,5.207908
8113,Dihydrorotenone,NCIH1869,3.35709
8114,GSK2606414,NCIH1869,6.387212
8115,GSK591,NCIH1869,5.266656
8116,LCL161,NCIH1869,5.027064
8117,Lapatinib,NCIH1869,1.730259
8118,MK-1775,NCIH1869,1.610741
8119,ML323,NCIH1869,5.902792
8120,MN-64,NCIH1869,6.23141
8121,Mycophenolic acid,NCIH1869,4.631925
8122,Obatoclax Mesylate,NCIH1869,3.656435
8123,PCI-34051,NCIH1869,6.004898
8124,Palbociclib,NCIH1869,3.204447
8125,Sepantronium bromide,NCIH1869,-5.609808
8126,Sorafenib,NCIH1869,4.020425
8127,YK-4-279,NCIH1869,4.588243
8128,Zoledronate,NCIH1869,4.826601
8129,5-azacytidine,NCIH1876,2.974882
8130,AZD3759,NCIH1876,3.060821
8131,AZD5991,NCIH1876,0.424802
8132,Dabrafenib,NCIH1876,5.313436
8133,Fulvestrant,NCIH1876,3.276609
8134,GSK-LSD1,NCIH1876,1.163306
8135,I-BET-762,NCIH1876,5.300289
8136,Ipatasertib,NCIH1876,3.327046
8137,LCL161,NCIH1876,5.296717
8138,LMP744,NCIH1876,-3.843419
8139,LY2109761,NCIH1876,4.891932
8140,Lenalidomide,NCIH1876,5.311738
8141,ML323,NCIH1876,4.274103
8142,Motesanib,NCIH1876,5.092092
8143,Nutlin-3a (-),NCIH1876,5.020345
8144,Palbociclib,NCIH1876,4.947957
8145,Picolinici-acid,NCIH1876,5.266925
8146,Staurosporine,NCIH1876,-2.984238
8147,Topotecan,NCIH1876,-3.71188
8148,Vinorelbine,NCIH1876,-5.851636
8149,glutathione,NCIH1876,8.875407
8150,5-azacytidine,NCIH1915,3.562771
8151,AZD3759,NCIH1915,3.834634
8152,AZD5991,NCIH1915,6.52038
8153,Cytarabine,NCIH1915,2.860293
8154,Foretinib,NCIH1915,3.797199
8155,GNE-317,NCIH1915,1.304171
8156,Gemcitabine,NCIH1915,2.45928
8157,Ibrutinib,NCIH1915,5.073679
8158,L-Oxonoreleagnine,NCIH1915,4.739331
8159,LJI308,NCIH1915,5.417085
8160,LMP744,NCIH1915,-1.470386
8161,Leflunomide,NCIH1915,4.72308
8162,MK-8776,NCIH1915,3.485662
8163,Mitoxantrone,NCIH1915,1.603226
8164,Niraparib,NCIH1915,3.037355
8165,Paclitaxel,NCIH1915,-1.539721
8166,Pevonedistat,NCIH1915,1.558422
8167,Sorafenib,NCIH1915,3.427103
8168,Teniposide,NCIH1915,1.871089
8169,Vincristine,NCIH1915,-2.202102
8170,glutathione,NCIH1915,10.691192
8171,5-azacytidine,NCIH1944,1.701739
8172,AZD3759,NCIH1944,2.081392
8173,AZD5991,NCIH1944,6.245392
8174,Cytarabine,NCIH1944,0.239135
8175,Foretinib,NCIH1944,1.133598
8176,GNE-317,NCIH1944,1.704321
8177,Gemcitabine,NCIH1944,-2.457412
8178,Ibrutinib,NCIH1944,4.473263
8179,L-Oxonoreleagnine,NCIH1944,4.305156
8180,LJI308,NCIH1944,6.055653
8181,LMP744,NCIH1944,-0.277852
8182,Leflunomide,NCIH1944,5.443252
8183,MK-8776,NCIH1944,4.051015
8184,Mitoxantrone,NCIH1944,-0.714477
8185,Niraparib,NCIH1944,4.451379
8186,Paclitaxel,NCIH1944,0.231444
8187,Pevonedistat,NCIH1944,1.649191
8188,Sorafenib,NCIH1944,2.365503
8189,Teniposide,NCIH1944,0.961288
8190,Vincristine,NCIH1944,-2.389754
8191,glutathione,NCIH1944,9.821803
8192,5-azacytidine,NCIH196,4.97977
8193,AZD3759,NCIH196,2.643746
8194,AZD5991,NCIH196,5.805391
8195,Cytarabine,NCIH196,4.184015
8196,Foretinib,NCIH196,2.863859
8197,GNE-317,NCIH196,2.071708
8198,Gemcitabine,NCIH196,5.383147
8199,Ibrutinib,NCIH196,5.499707
8200,L-Oxonoreleagnine,NCIH196,4.572223
8201,LJI308,NCIH196,4.984098
8202,LMP744,NCIH196,4.63363
8203,Leflunomide,NCIH196,5.938562
8204,MK-8776,NCIH196,2.872333
8205,Mitoxantrone,NCIH196,3.26601
8206,Niraparib,NCIH196,5.319464
8207,Paclitaxel,NCIH196,0.150518
8208,Pevonedistat,NCIH196,2.544347
8209,Sorafenib,NCIH196,3.773171
8210,Teniposide,NCIH196,3.218805
8211,Vincristine,NCIH196,2.80624
8212,glutathione,NCIH196,9.761646
8213,5-azacytidine,NCIH1963,2.973882
8214,AZD5363,NCIH1963,4.609451
8215,AZD8055,NCIH1963,2.730304
8216,Dasatinib,NCIH1963,3.046486
8217,GSK2110183B,NCIH1963,3.660421
8218,GSK2801,NCIH1963,4.342601
8219,JNK Inhibitor VIII,NCIH1963,5.180777
8220,LCL161,NCIH1963,5.196385
8221,Lestaurtinib,NCIH1963,-1.450103
8222,MG-132,NCIH1963,-1.004889
8223,MIM1,NCIH1963,2.331382
8224,MK-2206,NCIH1963,3.53619
8225,Navitoclax,NCIH1963,-3.076101
8226,OF-1,NCIH1963,2.096812
8227,PD0325901,NCIH1963,2.290634
8228,Rucaparib,NCIH1963,3.578198
8229,SB216763,NCIH1963,4.952986
8230,UNC0638,NCIH1963,2.95994
8231,Vorinostat,NCIH1963,0.064386
8232,glutathione,NCIH1963,9.397519
8233,5-azacytidine,NCIH1975,2.355456
8234,AZD3759,NCIH1975,3.144942
8235,AZD5991,NCIH1975,5.765182
8236,Cytarabine,NCIH1975,2.124006
8237,Foretinib,NCIH1975,1.552581
8238,GSK-LSD1,NCIH1975,2.902533
8239,I-BET-762,NCIH1975,4.172468
8240,Ipatasertib,NCIH1975,1.765923
8241,LCL161,NCIH1975,4.766427
8242,LMP744,NCIH1975,-0.123143
8243,LY2109761,NCIH1975,5.83272
8244,Lenalidomide,NCIH1975,5.498095
8245,ML323,NCIH1975,4.677513
8246,Motesanib,NCIH1975,5.883863
8247,Nutlin-3a (-),NCIH1975,5.405092
8248,Palbociclib,NCIH1975,3.292355
8249,Picolinici-acid,NCIH1975,5.433601
8250,Staurosporine,NCIH1975,-4.369911
8251,Topotecan,NCIH1975,1.600623
8252,Vinorelbine,NCIH1975,-2.784484
8253,glutathione,NCIH1975,9.548204
8254,AZD8055,NCIH2009,1.250367
8255,Avagacestat,NCIH2009,5.638559
8256,GDC0810,NCIH2009,5.625486
8257,Lapatinib,NCIH2009,4.42082
8258,Linsitinib,NCIH2009,3.263149
8259,NVP-ADW742,NCIH2009,2.439538
8260,Obatoclax Mesylate,NCIH2009,0.392933
8261,PFI-1,NCIH2009,5.071876
8262,Paclitaxel,NCIH2009,-3.447365
8263,Palbociclib,NCIH2009,5.325195
8264,Pyridostatin,NCIH2009,3.784222
8265,SN-38,NCIH2009,-4.890675
8266,Serdemetan,NCIH2009,3.707177
8267,Temozolomide,NCIH2009,6.879909
8268,glutathione,NCIH2009,8.971059
8269,5-azacytidine,NCIH2023,2.341831
8270,AZD3759,NCIH2023,2.258903
8271,AZD5991,NCIH2023,4.877136
8272,Cytarabine,NCIH2023,-1.813623
8273,Fludarabine,NCIH2023,4.452028
8274,GDC0810,NCIH2023,5.79609
8275,Gefitinib,NCIH2023,4.176661
8276,IWP-2,NCIH2023,3.817378
8277,KU-55933,NCIH2023,5.876299
8278,LGK974,NCIH2023,4.121206
8279,LJI308,NCIH2023,5.434314
8280,Lapatinib,NCIH2023,3.932538
8281,MK-2206,NCIH2023,2.786218
8282,Mirin,NCIH2023,4.849984
8283,Nilotinib,NCIH2023,4.034724
8284,PRT062607,NCIH2023,2.699115
8285,Palbociclib,NCIH2023,3.926438
8286,Sorafenib,NCIH2023,2.856204
8287,Temsirolimus,NCIH2023,0.190487
8288,Vinblastine,NCIH2023,-3.700974
8289,glutathione,NCIH2023,8.70257
8290,ABT737,NCIH2029,1.42622
8291,AZD5153,NCIH2029,3.13323
