,drug,cell_line,IC50
48223,LCL161,JVM2,4.750275
48224,LGK974,JVM2,4.091792
48225,LJI308,JVM2,3.353166
48226,LMP744,JVM2,-3.752544
48227,LY2109761,JVM2,3.067121
48228,Lapatinib,JVM2,2.188327
48229,Leflunomide,JVM2,3.674798
48230,Lenalidomide,JVM2,3.294779
48231,Lestaurtinib,JVM2,-3.586867
48232,Linsitinib,JVM2,3.458278
48233,MG-132,JVM2,-1.809289
48234,MIM1,JVM2,2.549188
48235,MIRA-1,JVM2,3.525671
48236,MK-1775,JVM2,-2.12428
48237,MK-2206,JVM2,0.730936
48238,MK-8776,JVM2,0.407413
48239,ML323,JVM2,3.252328
48240,MN-64,JVM2,5.146328
48241,Methotrexate,JVM2,-3.407112
48242,Mirin,JVM2,3.454464
48243,Mitoxantrone,JVM2,-3.294319
48244,Motesanib,JVM2,3.108712
48245,Mycophenolic acid,JVM2,0.272507
48246,N-acetyl cysteine,JVM2,10.417898
48247,NU7441,JVM2,1.228164
48248,NVP-ADW742,JVM2,1.665581
48249,Navitoclax,JVM2,-0.442727
48250,Nelarabine,JVM2,5.016893
48251,Nilotinib,JVM2,1.508461
48252,Niraparib,JVM2,1.291683
48253,OF-1,JVM2,5.057815
48254,OSI-027,JVM2,1.037202
48255,Obatoclax Mesylate,JVM2,-0.919358
48256,Olaparib,JVM2,2.226769
48257,Osimertinib,JVM2,1.570544
48258,Oxaliplatin,JVM2,2.041963
48259,P22077,JVM2,2.280362
48260,PCI-34051,JVM2,2.81968
48261,PD0325901,JVM2,1.062206
48262,PD173074,JVM2,1.999796
48263,PFI-1,JVM2,2.12219
48264,PFI3,JVM2,3.873406
48265,PLX-4720,JVM2,2.179428
48266,POMHEX,JVM2,0.118175
48267,PRIMA-1MET,JVM2,2.254094
48268,PRT062607,JVM2,-0.048338
48269,Paclitaxel,JVM2,-5.060945
48270,Palbociclib,JVM2,0.539279
48271,Pevonedistat,JVM2,-1.547985
48272,Picolinici-acid,JVM2,4.626867
48273,Pictilisib,JVM2,-0.813549
48274,Podophyllotoxin bromide,JVM2,-2.072441
48275,Pyridostatin,JVM2,2.441979
48276,RO-3306,JVM2,1.551931
48277,RVX-208,JVM2,2.836039
48278,Rapamycin,JVM2,-5.942427
48279,Refametinib,JVM2,2.745343
48280,Remodelin,JVM2,5.178551
48281,Ribociclib,JVM2,1.011805
48282,Romidepsin,JVM2,-6.935368
48283,Rucaparib,JVM2,1.841192
48284,Ruxolitinib,JVM2,2.38906
48285,SB216763,JVM2,4.611582
48286,SCH772984,JVM2,2.009801
48287,SGC-CBP30,JVM2,3.928245
48288,SGC0946,JVM2,2.396188
48289,SN-38,JVM2,-6.282807
48290,Sabutoclax,JVM2,-2.640665
48291,Sapitinib,JVM2,2.227869
48292,Savolitinib,JVM2,1.441034
48293,Schweinfurthin A,JVM2,-1.65244
48294,Selumetinib,JVM2,3.761984
48295,Sepantronium bromide,JVM2,-4.154206
48296,Serdemetan,JVM2,0.689448
48297,Sinularin,JVM2,1.790634
48298,Sorafenib,JVM2,1.991193
48299,Staurosporine,JVM2,-3.815676
48300,Talazoparib,JVM2,-0.828565
48301,Tamoxifen,JVM2,3.425526
48302,Tanespimycin,JVM2,-2.004458
48303,Taselisib,JVM2,-0.710909
48304,Temozolomide,JVM2,2.69467
48305,Teniposide,JVM2,-3.511969
48306,Topotecan,JVM2,-2.293237
48307,UMI-77,JVM2,1.598352
48308,UNC0638,JVM2,1.090639
48309,Ulixertinib,JVM2,2.424857
48310,Uprosertib,JVM2,0.768264
48311,VE-822,JVM2,2.693696
48312,VX-11e,JVM2,1.75152
48313,Veliparib,JVM2,4.630311
48314,Venetoclax,JVM2,-0.600971
48315,Vincristine,JVM2,-6.122008
48316,Vinorelbine,JVM2,-6.786644
48317,Vismodegib,JVM2,5.344606
48318,Vorinostat,JVM2,-0.108706
48319,WEHI-539,JVM2,1.778343
48320,WIKI4,JVM2,3.909049
48321,WZ4003,JVM2,2.065984
48322,Wee1 Inhibitor,JVM2,-0.809389
48323,Wnt-C59,JVM2,2.733805
48324,XAV939,JVM2,3.418796
48325,YK-4-279,JVM2,0.147706
48326,ZM447439,JVM2,0.285716
48327,Zoledronate,JVM2,3.184168
48328,alpha-lipoic acid,JVM2,7.149235
48329,glutathione,JVM2,9.542674
48330,5-Fluorouracil,JVM3,0.958126
48331,5-azacytidine,JVM3,1.822562
48332,A-366,JVM3,3.954634
48333,ABT737,JVM3,0.840567
48334,AGI-5198,JVM3,3.723597
48335,AGI-6780,JVM3,2.119946
48336,AGK2,JVM3,3.904985
48337,AZ6102,JVM3,1.280844
48338,AZ960,JVM3,-1.663382
48339,AZD1208,JVM3,3.801805
48340,AZD1332,JVM3,2.745396
48341,AZD3759,JVM3,2.852253
48342,AZD4547,JVM3,2.896874
48343,AZD5153,JVM3,-1.780355
48344,AZD5438,JVM3,0.031161
48345,AZD5582,JVM3,-0.077666
48346,AZD5991,JVM3,2.286594
48347,AZD6738,JVM3,0.043881
48348,AZD7762,JVM3,-2.596756
48349,AZD8055,JVM3,-1.969494
48350,AZD8186,JVM3,2.090445
48351,Acetalax,JVM3,5.55286
48352,Afatinib,JVM3,0.129527
48353,Afuresertib,JVM3,0.445152
48354,Alisertib,JVM3,-3.411266
48355,Alpelisib,JVM3,1.720748
48356,Avagacestat,JVM3,4.243879
48357,Axitinib,JVM3,0.3209
48358,BI-2536,JVM3,-4.639907
48359,BIBR-1532,JVM3,4.873941
48360,BMS-536924,JVM3,0.27534
48361,BMS-754807,JVM3,0.201009
48362,Bleomycin,JVM3,1.4758
48363,Bleomycin (50 uM),JVM3,0.168643
48364,Bortezomib,JVM3,-5.763841
48365,Bosutinib,JVM3,-0.203378
48366,Bromosporine,JVM3,-0.386224
48367,Buparlisib,JVM3,-0.516843
48368,CCT007093,JVM3,4.953375
48369,CPI-637,JVM3,1.716209
48370,CZC24832,JVM3,2.526406
48371,Camptothecin,JVM3,-5.559322
48372,Carmustine,JVM3,4.863406
48373,Cediranib,JVM3,1.220267
48374,Crizotinib,JVM3,0.334234
48375,Cyclophosphamide,JVM3,4.787713
48376,Cytarabine,JVM3,-2.139146
48377,Dabrafenib,JVM3,-0.233545
48378,Dacarbazine,JVM3,4.683536
48379,Dactinomycin,JVM3,-6.171018
48380,Dactolisib,JVM3,-3.903138
48381,Daporinad,JVM3,-5.602779
48382,Dasatinib,JVM3,0.164284
48383,Dinaciclib,JVM3,-4.049519
48384,Docetaxel,JVM3,-6.785664
48385,EHT-1864,JVM3,2.671539
48386,EPZ004777,JVM3,4.566874
48387,EPZ5676,JVM3,5.274883
48388,Elephantin,JVM3,1.802756
48389,Entinostat,JVM3,0.585895
48390,Entospletinib,JVM3,0.294028
48391,Epirubicin,JVM3,-4.053257
48392,Erlotinib,JVM3,1.689837
48393,Fludarabine,JVM3,3.045754
48394,Foretinib,JVM3,-0.23203
48395,GDC0810,JVM3,3.735686
48396,GNE-317,JVM3,-1.558291
48397,GSK-LSD1,JVM3,2.579332
48398,GSK1904529A,JVM3,3.51482
48399,GSK2110183B,JVM3,2.794112
48400,GSK2578215A,JVM3,3.664534
48401,GSK2606414,JVM3,1.724013
48402,GSK2830371,JVM3,3.686874
48403,GSK343,JVM3,1.747482
48404,Gallibiscoquinazole,JVM3,2.654843
48405,Gefitinib,JVM3,1.932217
48406,Gemcitabine,JVM3,-5.521125
48407,I-BET-762,JVM3,-0.531001
48408,I-BRD9,JVM3,1.065478
48409,Ibrutinib,JVM3,2.707889
48410,Irinotecan,JVM3,-0.866247
48411,JQ1,JVM3,-1.261352
48412,KRAS (G12C) Inhibitor-12,JVM3,2.302285
48413,L-Oxonoreleagnine,JVM3,3.752572
48414,LCL161,JVM3,2.996311
48415,LGK974,JVM3,3.752836
48416,LJI308,JVM3,3.437335
48417,LMP744,JVM3,-4.528396
48418,LY2109761,JVM3,2.987126
48419,Lapatinib,JVM3,1.482293
48420,Leflunomide,JVM3,3.009308
48421,Lenalidomide,JVM3,4.183989
48422,Lestaurtinib,JVM3,-3.753963
48423,Linsitinib,JVM3,3.226373
48424,Luminespib,JVM3,-4.581563
48425,MG-132,JVM3,-1.916922
48426,MIM1,JVM3,2.091075
48427,MIRA-1,JVM3,4.356117
48428,MK-2206,JVM3,1.743352
48429,MK-8776,JVM3,-0.228418
48430,ML323,JVM3,2.82289
48431,MN-64,JVM3,4.756034
48432,Mirin,JVM3,2.7661
48433,Mitoxantrone,JVM3,-2.328266
48434,Motesanib,JVM3,4.937125
48435,Mycophenolic acid,JVM3,-1.121322
48436,N-acetyl cysteine,JVM3,10.190804
48437,NU7441,JVM3,1.886046
48438,NVP-ADW742,JVM3,2.224908
48439,Navitoclax,JVM3,-0.309393
48440,Nelarabine,JVM3,5.584447
48441,Nilotinib,JVM3,0.788677
48442,Niraparib,JVM3,1.37504
48443,Nutlin-3a (-),JVM3,-0.499592
48444,OF-1,JVM3,4.945576
48445,OSI-027,JVM3,0.113796
48446,OTX015,JVM3,-0.537181
48447,Obatoclax Mesylate,JVM3,0.4167
48448,Osimertinib,JVM3,1.344393
48449,Oxaliplatin,JVM3,1.540024
48450,P22077,JVM3,3.687933
48451,PCI-34051,JVM3,1.772105
48452,PD0325901,JVM3,-1.270064
48453,PD173074,JVM3,1.621087
48454,PFI-1,JVM3,2.299221
48455,PFI3,JVM3,3.167913
48456,PLX-4720,JVM3,1.189576
48457,POMHEX,JVM3,0.331146
48458,PRIMA-1MET,JVM3,2.679168
48459,PRT062607,JVM3,-0.484006
48460,Paclitaxel,JVM3,-5.980315
48461,Palbociclib,JVM3,0.412304
48462,Pevonedistat,JVM3,-2.210257
48463,Picolinici-acid,JVM3,4.774068
48464,Pictilisib,JVM3,0.038099
48465,Podophyllotoxin bromide,JVM3,-2.432473
48466,Pyridostatin,JVM3,1.694636
48467,RVX-208,JVM3,2.213678
48468,Rapamycin,JVM3,-6.780848
48469,Refametinib,JVM3,2.053128
48470,Ribociclib,JVM3,3.320136
48471,Romidepsin,JVM3,-6.386568
48472,Rucaparib,JVM3,2.640255
48473,Ruxolitinib,JVM3,3.129977
48474,SB590885,JVM3,4.618646
48475,SCH772984,JVM3,0.595025
48476,SGC-CBP30,JVM3,3.615224
48477,SGC0946,JVM3,1.614873
48478,SN-38,JVM3,-7.191339
48479,Sabutoclax,JVM3,-1.987172
48480,Savolitinib,JVM3,2.32096
48481,Selumetinib,JVM3,3.000818
48482,Sepantronium bromide,JVM3,-5.534428
48483,Serdemetan,JVM3,0.798135
48484,Sinularin,JVM3,2.232392
48485,Sorafenib,JVM3,1.44563
48486,Staurosporine,JVM3,-3.944379
48487,TW 37,JVM3,-0.275106
48488,Talazoparib,JVM3,-0.678371
48489,Tamoxifen,JVM3,2.390624
48490,Tanespimycin,JVM3,-1.409413
48491,Taselisib,JVM3,1.524248
48492,Telomerase Inhibitor IX,JVM3,-1.030494
48493,Temozolomide,JVM3,2.24741
48494,Temsirolimus,JVM3,-3.673654
48495,Topotecan,JVM3,-2.656229
48496,Trametinib,JVM3,-0.241303
48497,UMI-77,JVM3,1.664232
48498,UNC0379,JVM3,0.696488
48499,Ulixertinib,JVM3,1.071123
48500,Uprosertib,JVM3,1.765818
48501,VE-822,JVM3,1.483434
48502,Veliparib,JVM3,4.05278
48503,Venetoclax,JVM3,2.037753
48504,Vinblastine,JVM3,-6.639616
48505,Vinorelbine,JVM3,-6.666652
48506,Vismodegib,JVM3,4.947424
48507,Vorinostat,JVM3,-0.136623
48508,WEHI-539,JVM3,3.233727
48509,WIKI4,JVM3,3.261556
48510,WZ4003,JVM3,1.726972
48511,Wee1 Inhibitor,JVM3,-1.159779
48512,Wnt-C59,JVM3,1.744952
48513,XAV939,JVM3,4.360007
48514,YK-4-279,JVM3,-0.884031
48515,ZM447439,JVM3,1.877519
48516,Zoledronate,JVM3,3.343904
48517,alpha-lipoic acid,JVM3,7.450696
48518,glutathione,JVM3,9.34464
48519,5-Fluorouracil,K562,5.182604
48520,5-azacytidine,K562,1.5997
48521,A-366,K562,4.09729
48522,ABT737,K562,1.918021
48523,AGI-5198,K562,4.553072
48524,AGI-6780,K562,3.217511
48525,AGK2,K562,2.752095
48526,AZ6102,K562,2.753463
48527,AZ960,K562,2.26667
48528,AZD1208,K562,5.080026
48529,AZD1332,K562,3.668496
48530,AZD3759,K562,2.360399
48531,AZD4547,K562,3.102687
48532,AZD5153,K562,1.039032
48533,AZD5438,K562,3.048352
48534,AZD5582,K562,1.64173
48535,AZD5991,K562,5.34928
48536,AZD6738,K562,1.063693
48537,AZD7762,K562,-0.682076
48538,AZD8055,K562,0.041707
48539,AZD8186,K562,5.172772
48540,Acetalax,K562,5.305956
48541,Afatinib,K562,2.040157
48542,Afuresertib,K562,3.328897
48543,Alisertib,K562,2.049937
48544,Alpelisib,K562,5.098853
48545,Avagacestat,K562,4.719547
48546,Axitinib,K562,-0.146775
48547,BI-2536,K562,-1.290923
48548,BIBR-1532,K562,5.128689
48549,BMS-536924,K562,2.402901
48550,BMS-754807,K562,3.151599
48551,Bleomycin,K562,3.098419
48552,Bleomycin (50 uM),K562,5.607793
48553,Bortezomib,K562,-4.260081
48554,Bosutinib,K562,-1.891008
48555,Bromosporine,K562,2.219293
48556,Buparlisib,K562,0.866454
48557,CCT007093,K562,5.324342
48558,CPI-637,K562,5.480641
48559,CZC24832,K562,5.192378
48560,Camptothecin,K562,-1.761973
48561,Carmustine,K562,6.435154
48562,Cediranib,K562,1.750922
48563,Crizotinib,K562,0.3727
48564,Cyclophosphamide,K562,5.243371
48565,Cytarabine,K562,1.945654
48566,Dabrafenib,K562,2.780106
48567,Dacarbazine,K562,4.792857
48568,Dactinomycin,K562,-3.513268
48569,Dactolisib,K562,-0.94069
48570,Daporinad,K562,-4.95568
48571,Dasatinib,K562,-5.702194
48572,Dinaciclib,K562,-2.302781
48573,Docetaxel,K562,-3.902284
48574,Doramapimod,K562,4.97696
48575,EHT-1864,K562,2.821732
48576,EPZ004777,K562,5.047393
48577,EPZ5676,K562,5.687702
48578,Elephantin,K562,2.774921
48579,Entinostat,K562,2.630287
48580,Entospletinib,K562,4.300608
48581,Epirubicin,K562,-0.419449
48582,Erlotinib,K562,3.846709
48583,Fludarabine,K562,5.990689
48584,Fulvestrant,K562,3.651844
48585,GDC0810,K562,4.857495
48586,GNE-317,K562,2.500939
48587,GSK-LSD1,K562,2.876265
48588,GSK1904529A,K562,3.39143
48589,GSK2110183B,K562,3.6515
48590,GSK2578215A,K562,3.783823
48591,GSK2801,K562,4.332244
48592,GSK2830371,K562,5.093708
48593,GSK591,K562,4.701886
48594,GW441756,K562,3.73499
48595,Gallibiscoquinazole,K562,2.766502
48596,Gefitinib,K562,3.06143
48597,Gemcitabine,K562,1.647395
48598,I-BRD9,K562,4.250428
48599,IWP-2,K562,1.84962
48600,Ibrutinib,K562,3.408909
48601,Ipatasertib,K562,4.238765
48602,Irinotecan,K562,2.624302
48603,JNK Inhibitor VIII,K562,5.345938
48604,JQ1,K562,2.425855
48605,KRAS (G12C) Inhibitor-12,K562,4.337152
48606,KU-55933,K562,4.78918
48607,L-Oxonoreleagnine,K562,3.620743
48608,LCL161,K562,5.34928
48609,LGK974,K562,2.565137
48610,LJI308,K562,5.673215
48611,LMP744,K562,1.476236
48612,LY2109761,K562,5.34928
48613,Lapatinib,K562,2.239862
48614,Leflunomide,K562,4.729559
48615,Lenalidomide,K562,5.061304
48616,Lestaurtinib,K562,0.895178
48617,Luminespib,K562,-2.748741
48618,MG-132,K562,-0.918563
48619,MIM1,K562,3.465952
48620,MIRA-1,K562,5.596523
48621,MK-1775,K562,-0.371816
48622,MK-2206,K562,3.154231
48623,MK-8776,K562,1.774164
48624,ML323,K562,3.360497
48625,MN-64,K562,3.45434
48626,Methotrexate,K562,-2.95307
48627,Mirin,K562,4.785664
48628,Mitoxantrone,K562,2.586733
48629,Motesanib,K562,5.34928
48630,Mycophenolic acid,K562,1.273662
48631,N-acetyl cysteine,K562,10.563491
48632,NU7441,K562,3.560158
48633,NVP-ADW742,K562,3.101293
48634,Navitoclax,K562,1.905505
48635,Nelarabine,K562,5.908142
48636,Nilotinib,K562,-3.406503
48637,Nutlin-3a (-),K562,4.25237
48638,OF-1,K562,2.289892
48639,OTX015,K562,3.106533
48640,Obatoclax Mesylate,K562,1.72443
48641,Olaparib,K562,3.788237
48642,Osimertinib,K562,1.948789
48643,Oxaliplatin,K562,4.50393
48644,P22077,K562,5.34928
48645,PCI-34051,K562,5.146582
48646,PD0325901,K562,0.906263
48647,PD173074,K562,4.463819
48648,PFI-1,K562,3.565521
48649,PFI3,K562,5.331354
48650,PLX-4720,K562,3.843808
48651,POMHEX,K562,1.823626
48652,PRIMA-1MET,K562,5.454885
48653,PRT062607,K562,2.835687
48654,Paclitaxel,K562,-3.609454
48655,Palbociclib,K562,3.824356
48656,Pevonedistat,K562,0.540723
48657,Picolinici-acid,K562,4.79724
48658,Pictilisib,K562,2.735586
48659,Podophyllotoxin bromide,K562,-1.063099
48660,Pyridostatin,K562,3.914025
48661,RO-3306,K562,3.079013
48662,RVX-208,K562,5.042802
48663,Rapamycin,K562,-1.085428
48664,Refametinib,K562,2.187016
48665,Ribociclib,K562,4.240833
48666,Romidepsin,K562,-5.305005
48667,Rucaparib,K562,3.348217
48668,Ruxolitinib,K562,3.867189
48669,SB216763,K562,5.308557
48670,SCH772984,K562,2.036308
48671,SGC-CBP30,K562,3.598507
48672,SGC0946,K562,2.327845
48673,SN-38,K562,-3.648621
48674,Sabutoclax,K562,0.025182
48675,Sapitinib,K562,4.502555
48676,Savolitinib,K562,2.252208
48677,Schweinfurthin A,K562,2.87471
48678,Selumetinib,K562,3.315592
48679,Sepantronium bromide,K562,-5.595489
48680,Serdemetan,K562,3.187809
48681,Sinularin,K562,4.043797
48682,Sorafenib,K562,1.453297
48683,TW 37,K562,-0.107925
48684,Talazoparib,K562,5.282917
48685,Tamoxifen,K562,2.829207
48686,Tanespimycin,K562,-1.071959
48687,Taselisib,K562,3.622019
48688,Temozolomide,K562,6.232941
48689,Temsirolimus,K562,1.391946
48690,Teniposide,K562,0.502927
48691,Trametinib,K562,0.123919
48692,UMI-77,K562,2.496561
48693,UNC0638,K562,3.126308
48694,Ulixertinib,K562,2.650097
48695,Uprosertib,K562,4.124145
48696,VE-822,K562,4.64835
48697,VX-11e,K562,2.542765
48698,Veliparib,K562,5.210348
48699,Venetoclax,K562,2.768341
48700,Vinblastine,K562,-5.266924
48701,Vincristine,K562,-2.581533
48702,Vinorelbine,K562,-3.595513
48703,Vismodegib,K562,3.804479
48704,WEHI-539,K562,4.296849
48705,WIKI4,K562,3.689353
48706,WZ4003,K562,2.80955
48707,Wee1 Inhibitor,K562,1.041627
48708,Wnt-C59,K562,3.060157
48709,XAV939,K562,4.168964
48710,YK-4-279,K562,0.487469
48711,ZM447439,K562,3.332835
48712,Zoledronate,K562,3.739842
48713,alpha-lipoic acid,K562,6.94024
48714,glutathione,K562,9.480727
48715,5-Fluorouracil,KALS1,4.862104
48716,5-azacytidine,KALS1,4.869236
48717,A-366,KALS1,5.718116
48718,ABT737,KALS1,5.526946
48719,AGI-5198,KALS1,6.242909
48720,AGI-6780,KALS1,5.90151
48721,AGK2,KALS1,2.969312
48722,AZ6102,KALS1,2.625071
48723,AZ960,KALS1,1.772925
48724,AZD1208,KALS1,5.86142
48725,AZD1332,KALS1,3.644418
48726,AZD3759,KALS1,3.619471
48727,AZD4547,KALS1,4.679352
48728,AZD5153,KALS1,1.822743
48729,AZD5438,KALS1,4.956641
48730,AZD5582,KALS1,0.539531
48731,AZD5991,KALS1,6.2
48732,AZD6738,KALS1,2.321107
48733,AZD7762,KALS1,-0.787122
48734,AZD8055,KALS1,-0.859326
48735,AZD8186,KALS1,2.666015
48736,Acetalax,KALS1,6.617489
48737,Afatinib,KALS1,2.284189
48738,Afuresertib,KALS1,2.23032
48739,Alisertib,KALS1,2.439478
48740,Alpelisib,KALS1,4.474887
48741,Avagacestat,KALS1,4.639417
48742,Axitinib,KALS1,3.360301
48743,BI-2536,KALS1,-0.742052
48744,BIBR-1532,KALS1,5.674429
48745,BMS-536924,KALS1,3.717654
48746,BMS-754807,KALS1,4.79809
48747,Bleomycin,KALS1,4.300602
48748,Bleomycin (50 uM),KALS1,4.818466
48749,Bortezomib,KALS1,-4.458435
48750,Bosutinib,KALS1,3.824069
48751,Bromosporine,KALS1,1.70886
48752,Buparlisib,KALS1,1.685086
48753,CCT007093,KALS1,4.865881
48754,CPI-637,KALS1,5.896321
48755,CZC24832,KALS1,5.779349
48756,Camptothecin,KALS1,-0.58955
48757,Carmustine,KALS1,7.201408
48758,Cediranib,KALS1,2.030541
48759,Crizotinib,KALS1,3.786715
48760,Cyclophosphamide,KALS1,5.851807
48761,Cytarabine,KALS1,4.286891
48762,Dabrafenib,KALS1,6.214218
48763,Dacarbazine,KALS1,5.693224
48764,Dactinomycin,KALS1,-3.07361
48765,Dactolisib,KALS1,-2.632571
48766,Daporinad,KALS1,-2.992941
48767,Dasatinib,KALS1,0.079171
48768,Dinaciclib,KALS1,-1.448522
48769,Docetaxel,KALS1,-3.36863
48770,Doramapimod,KALS1,6.212484
48771,EHT-1864,KALS1,4.568507
48772,EPZ004777,KALS1,6.04108
48773,EPZ5676,KALS1,5.584182
48774,Elephantin,KALS1,4.45002
48775,Entinostat,KALS1,4.127807
48776,Entospletinib,KALS1,3.386059
48777,Epirubicin,KALS1,-0.606642
48778,Erlotinib,KALS1,4.59574
48779,Fludarabine,KALS1,6.853358
48780,Fulvestrant,KALS1,4.13296
48781,GDC0810,KALS1,6.062549
48782,GNE-317,KALS1,1.073988
48783,GSK-LSD1,KALS1,2.774957
48784,GSK1904529A,KALS1,6.277
48785,GSK2110183B,KALS1,3.677111
48786,GSK2578215A,KALS1,5.080542
48787,GSK2801,KALS1,6.166753
48788,GSK2830371,KALS1,6.242909
48789,GSK591,KALS1,4.221873
48790,GW441756,KALS1,4.182906
48791,Gallibiscoquinazole,KALS1,3.444011
48792,Gefitinib,KALS1,4.311121
48793,Gemcitabine,KALS1,1.929297
48794,I-BRD9,KALS1,4.515063
48795,IWP-2,KALS1,3.859148
48796,Ibrutinib,KALS1,6.104171
48797,Ipatasertib,KALS1,3.13238
48798,Irinotecan,KALS1,4.558071
48799,JNK Inhibitor VIII,KALS1,6.22569
48800,JQ1,KALS1,1.871023
48801,KRAS (G12C) Inhibitor-12,KALS1,5.44939
48802,KU-55933,KALS1,5.138031
48803,L-Oxonoreleagnine,KALS1,4.225768
48804,LCL161,KALS1,3.250469
48805,LGK974,KALS1,5.201652
48806,LJI308,KALS1,4.950337
48807,LMP744,KALS1,0.216328
48808,LY2109761,KALS1,6.055093
48809,Lapatinib,KALS1,4.073413
48810,Leflunomide,KALS1,6.258165
48811,Lenalidomide,KALS1,5.400371
48812,Lestaurtinib,KALS1,-0.464671
48813,Luminespib,KALS1,-2.012811
48814,MG-132,KALS1,-1.491477
48815,MIM1,KALS1,5.84797
48816,MIRA-1,KALS1,6.130991
48817,MK-1775,KALS1,-0.148546
48818,MK-2206,KALS1,2.961276
48819,MK-8776,KALS1,1.410161
48820,ML323,KALS1,4.848079
48821,MN-64,KALS1,6.242909
48822,Mirin,KALS1,4.139441
48823,Mitoxantrone,KALS1,1.427305
48824,Motesanib,KALS1,6.238795
48825,Mycophenolic acid,KALS1,1.736126
48826,N-acetyl cysteine,KALS1,11.385753
48827,NU7441,KALS1,3.021927
48828,NVP-ADW742,KALS1,4.433253
48829,Navitoclax,KALS1,5.416216
48830,Nelarabine,KALS1,6.805034
48831,Nilotinib,KALS1,3.025109
48832,Niraparib,KALS1,4.631281
48833,OF-1,KALS1,6.088215
48834,OSI-027,KALS1,2.307831
48835,Obatoclax Mesylate,KALS1,1.270341
48836,Olaparib,KALS1,5.873265
48837,Osimertinib,KALS1,2.93274
48838,Oxaliplatin,KALS1,4.984852
48839,P22077,KALS1,6.136054
48840,PCI-34051,KALS1,4.657329
48841,PD0325901,KALS1,0.267922
48842,PD173074,KALS1,4.956202
48843,PFI-1,KALS1,3.35535
48844,PFI3,KALS1,5.883856
48845,PLX-4720,KALS1,4.332607
48846,POMHEX,KALS1,2.654668
48847,PRIMA-1MET,KALS1,3.452233
48848,PRT062607,KALS1,4.593462
48849,Paclitaxel,KALS1,-3.443458
48850,Palbociclib,KALS1,4.557517
48851,Pevonedistat,KALS1,1.766555
48852,Picolinici-acid,KALS1,5.262637
48853,Pictilisib,KALS1,1.393174
48854,Podophyllotoxin bromide,KALS1,0.1127
48855,Pyridostatin,KALS1,2.810574
48856,RO-3306,KALS1,4.495449
48857,RVX-208,KALS1,4.534361
48858,Rapamycin,KALS1,-2.770488
48859,Refametinib,KALS1,1.168614
48860,Ribociclib,KALS1,4.782481
48861,Romidepsin,KALS1,-5.023142
48862,Rucaparib,KALS1,3.469892
48863,Ruxolitinib,KALS1,6.222384
48864,SB216763,KALS1,6.147541
48865,SB590885,KALS1,4.594705
48866,SGC-CBP30,KALS1,4.413009
48867,SGC0946,KALS1,3.036658
48868,SN-38,KALS1,3.749023
48869,Sabutoclax,KALS1,0.324165
48870,Sapitinib,KALS1,5.192346
48871,Savolitinib,KALS1,3.929036
48872,Schweinfurthin A,KALS1,1.961277
48873,Selumetinib,KALS1,3.483233
48874,Sepantronium bromide,KALS1,-6.066369
48875,Serdemetan,KALS1,5.04616
48876,Sinularin,KALS1,3.326825
48877,Sorafenib,KALS1,3.648625
48878,Staurosporine,KALS1,-3.930484
48879,TW 37,KALS1,2.655122
48880,Talazoparib,KALS1,5.290053
48881,Tamoxifen,KALS1,5.244798
48882,Tanespimycin,KALS1,-0.043159
48883,Taselisib,KALS1,2.71816
48884,Temozolomide,KALS1,6.851278
48885,Temsirolimus,KALS1,1.715808
48886,Teniposide,KALS1,0.710077
48887,Trametinib,KALS1,-1.086308
48888,UMI-77,KALS1,5.351843
48889,UNC0638,KALS1,4.503491
48890,Ulixertinib,KALS1,3.215575
48891,Uprosertib,KALS1,1.852483
48892,VE-822,KALS1,3.031566
48893,VX-11e,KALS1,2.77201
48894,Veliparib,KALS1,5.60778
48895,Venetoclax,KALS1,4.230778
48896,Vinblastine,KALS1,-2.73435
48897,Vincristine,KALS1,-1.600514
48898,Vinorelbine,KALS1,-2.52538
48899,Vismodegib,KALS1,4.438888
48900,Vorinostat,KALS1,2.583448
48901,WEHI-539,KALS1,5.222398
48902,WIKI4,KALS1,5.568822
48903,WZ4003,KALS1,5.709208
48904,Wee1 Inhibitor,KALS1,2.210631
48905,Wnt-C59,KALS1,5.308739
48906,XAV939,KALS1,5.285804
48907,YK-4-279,KALS1,3.167509
48908,ZM447439,KALS1,2.86824
48909,Zoledronate,KALS1,4.567679
48910,glutathione,KALS1,8.354767
48911,5-Fluorouracil,KARPAS299,0.674253
48912,A-366,KARPAS299,3.941877
48913,ABT737,KARPAS299,3.59629
48914,AGI-5198,KARPAS299,1.986484
48915,AGI-6780,KARPAS299,3.030879
48916,AGK2,KARPAS299,-0.835957
48917,AMG-319,KARPAS299,4.10769
48918,AZD3759,KARPAS299,1.335838
48919,AZD4547,KARPAS299,2.486596
48920,AZD5363,KARPAS299,2.278085
48921,AZD5582,KARPAS299,-4.331217
48922,AZD7762,KARPAS299,-2.453652
48923,AZD8055,KARPAS299,-1.64016
48924,AZD8186,KARPAS299,4.163615
48925,Afatinib,KARPAS299,1.433743
48926,Afuresertib,KARPAS299,2.588887
48927,Alisertib,KARPAS299,3.591495
48928,Alpelisib,KARPAS299,4.37622
48929,Avagacestat,KARPAS299,4.0073
48930,Axitinib,KARPAS299,4.75578
48931,BI-2536,KARPAS299,-4.377334
48932,BIBR-1532,KARPAS299,4.436154
