,drug,cell_line,IC50
7483,AT13148,MKN7,5.517302
7484,AZD5363,MKN7,3.473268
7485,Axitinib,MKN7,5.229838
7486,BMS-536924,MKN7,2.98781
7487,BMS-754807,MKN7,2.795323
7488,CZC24832,MKN7,6.553326
7489,Irinotecan,MKN7,6.074555
7490,LJI308,MKN7,6.359508
7491,MG-132,MKN7,-1.603083
7492,Niraparib,MKN7,5.492372
7493,Osimertinib,MKN7,0.973164
7494,Oxaliplatin,MKN7,6.221161
7495,PFI3,MKN7,6.557801
7496,Pevonedistat,MKN7,3.337875
7497,SL0101,MKN7,5.644448
7498,Selumetinib,MKN7,3.648538
7499,Taselisib,MKN7,3.213299
7500,WEHI-539,MKN7,1.612908
7501,Wee1 Inhibitor,MKN7,2.248407
7502,AT13148,ML1,4.487228
7503,AZD5363,ML1,5.262374
7504,Axitinib,ML1,3.13525
7505,BMS-536924,ML1,1.391636
7506,CZC24832,ML1,6.372167
7507,Dinaciclib,ML1,-0.939251
7508,Ipatasertib,ML1,5.740247
7509,Irinotecan,ML1,2.859652
7510,LGK974,ML1,5.987214
7511,Lapatinib,ML1,5.084576
7512,Methotrexate,ML1,2.148296
7513,Nilotinib,ML1,5.966927
7514,Osimertinib,ML1,2.782731
7515,Savolitinib,ML1,4.532515
7516,Selumetinib,ML1,5.833939
7517,Talazoparib,ML1,1.845263
7518,Taselisib,ML1,4.341572
7519,VE-822,ML1,5.725066
7520,AZD1332,MM1S,4.446156
7521,Afatinib,MM1S,1.492353
7522,Alisertib,MM1S,4.216926
7523,Axitinib,MM1S,2.42694
7524,BMS-536924,MM1S,-1.333588
7525,Bromosporine,MM1S,0.824854
7526,Buparlisib,MM1S,-0.075204
7527,Cyclophosphamide,MM1S,4.385316
7528,Elephantin,MM1S,2.09858
7529,GSK1904529A,MM1S,4.044973
7530,GSK2578215A,MM1S,4.447077
7531,GSK343,MM1S,2.52585
7532,LGK974,MM1S,2.110134
7533,Linsitinib,MM1S,-0.870467
7534,Navitoclax,MM1S,-0.604258
7535,OF-1,MM1S,1.990106
7536,PFI-1,MM1S,2.58401
7537,POMHEX,MM1S,1.553923
7538,Refametinib,MM1S,2.086569
7539,Savolitinib,MM1S,1.186922
7540,Tanespimycin,MM1S,-0.38068
7541,WIKI4,MM1S,2.118329
7542,AZD1332,MOLM13,-2.984008
7543,Afatinib,MOLM13,0.488608
7544,Alisertib,MOLM13,-3.383436
7545,Axitinib,MOLM13,-0.217299
7546,BMS-536924,MOLM13,-2.120356
7547,Bromosporine,MOLM13,-0.225982
7548,Buparlisib,MOLM13,-0.393252
7549,Cyclophosphamide,MOLM13,4.016451
7550,Elephantin,MOLM13,1.224712
7551,GSK1904529A,MOLM13,3.905191
7552,GSK2578215A,MOLM13,3.894
7553,GSK343,MOLM13,2.072337
7554,LGK974,MOLM13,0.447222
7555,Linsitinib,MOLM13,2.787728
7556,Navitoclax,MOLM13,-1.816034
7557,OF-1,MOLM13,3.346974
7558,PFI3,MOLM13,4.166943
7559,PRT062607,MOLM13,0.325176
7560,Talazoparib,MOLM13,-1.103267
7561,Taselisib,MOLM13,0.816534
7562,WIKI4,MOLM13,2.789336
7563,Wnt-C59,MOLM13,2.129197
7564,AT13148,MOLM16,2.754024
7565,AZD5363,MOLM16,1.324794
7566,Axitinib,MOLM16,1.073889
7567,BMS-536924,MOLM16,1.28258
7568,BMS-754807,MOLM16,-0.805494
7569,CZC24832,MOLM16,4.59226
7570,GSK1904529A,MOLM16,3.916341
7571,MN-64,MOLM16,4.022172
7572,Methotrexate,MOLM16,0.064004
7573,OTX015,MOLM16,-2.356683
7574,Olaparib,MOLM16,2.02891
7575,Pevonedistat,MOLM16,-0.99223
7576,Savolitinib,MOLM16,2.59072
7577,Serdemetan,MOLM16,2.298474
7578,Taselisib,MOLM16,0.154963
7579,Tretinoin,MOLM16,3.992481
7580,Vorinostat,MOLM16,0.418507
7581,WIKI4,MOLM16,2.965916
7582,AZD1332,MOLP8,2.268676
7583,Afatinib,MOLP8,1.079616
7584,Alisertib,MOLP8,1.350857
7585,Axitinib,MOLP8,1.614918
7586,BMS-536924,MOLP8,0.854038
7587,Bromosporine,MOLP8,1.336604
7588,Buparlisib,MOLP8,0.405732
7589,Cyclophosphamide,MOLP8,4.636057
7590,Elephantin,MOLP8,2.473584
7591,GSK1904529A,MOLP8,4.353514
7592,GSK2578215A,MOLP8,4.294894
7593,GSK343,MOLP8,2.646778
7594,LGK974,MOLP8,3.334332
7595,Linsitinib,MOLP8,-0.173728
7596,Navitoclax,MOLP8,1.761776
7597,OF-1,MOLP8,2.920009
7598,PFI-1,MOLP8,3.017766
7599,PRIMA-1MET,MOLP8,1.352385
7600,Staurosporine,MOLP8,-5.496099
7601,Tanespimycin,MOLP8,-0.954198
7602,WIKI4,MOLP8,3.758857
7603,Wnt-C59,MOLP8,4.189929
7604,AZD1332,MOLT16,3.899062
7605,Afatinib,MOLT16,0.648135
7606,Alisertib,MOLT16,-3.131814
7607,Axitinib,MOLT16,0.272758
7608,BMS-536924,MOLT16,1.650862
7609,Bromosporine,MOLT16,0.924898
7610,Buparlisib,MOLT16,0.538487
7611,Cyclophosphamide,MOLT16,3.883512
7612,Elephantin,MOLT16,1.619904
7613,GSK1904529A,MOLT16,2.464174
7614,GSK2578215A,MOLT16,3.836086
7615,GSK343,MOLT16,1.666145
7616,LGK974,MOLT16,2.426847
7617,Linsitinib,MOLT16,3.344915
7618,Navitoclax,MOLT16,-1.686016
7619,OF-1,MOLT16,2.928741
7620,PFI-1,MOLT16,2.571208
7621,PRIMA-1MET,MOLT16,1.599272
7622,Talazoparib,MOLT16,-1.20247
7623,Taselisib,MOLT16,0.019213
7624,WIKI4,MOLT16,2.516649
7625,Wnt-C59,MOLT16,2.584825
7626,5-Fluorouracil,MONOMAC6,0.072576
7627,AZD4547,MONOMAC6,0.93736
7628,Afatinib,MONOMAC6,0.410422
7629,BMS-536924,MONOMAC6,-1.039763
7630,Doramapimod,MONOMAC6,3.319389
7631,GSK2830371,MONOMAC6,3.840053
7632,Gefitinib,MONOMAC6,1.772904
7633,JQ1,MONOMAC6,-1.728477
7634,POMHEX,MONOMAC6,-0.161213
7635,Pevonedistat,MONOMAC6,-4.033075
7636,Ribociclib,MONOMAC6,3.069551
7637,Rucaparib,MONOMAC6,2.372484
7638,SB216763,MONOMAC6,4.602899
7639,Wee1 Inhibitor,MONOMAC6,-0.52499
7640,alpha-lipoic acid,MONOMAC6,6.211133
7641,AZD1332,MPP89,1.158358
7642,Afatinib,MPP89,1.858743
7643,Alisertib,MPP89,2.406908
7644,Axitinib,MPP89,2.647422
7645,BMS-536924,MPP89,1.525767
7646,Bromosporine,MPP89,1.009885
7647,Buparlisib,MPP89,1.63969
7648,Cyclophosphamide,MPP89,5.844335
7649,EPZ5676,MPP89,6.304535
7650,GSK-LSD1,MPP89,0.796574
7651,GSK2110183B,MPP89,3.982307
7652,GSK2830371,MPP89,5.827544
7653,MG-132,MPP89,-0.792442
7654,Mitoxantrone,MPP89,2.13056
7655,Navitoclax,MPP89,1.312635
7656,Osimertinib,MPP89,2.280053
7657,PFI-1,MPP89,3.596299
7658,PRIMA-1MET,MPP89,5.027973
7659,Ribociclib,MPP89,4.319401
7660,Selumetinib,MPP89,5.226958
7661,Tanespimycin,MPP89,-1.081628
7662,Venetoclax,MPP89,2.434363
7663,AZD1332,MS751,4.893089
7664,Afatinib,MS751,2.329647
7665,Alisertib,MS751,0.743861
7666,Axitinib,MS751,2.330356
7667,BMS-536924,MS751,2.217361
7668,Bromosporine,MS751,1.238187
7669,Buparlisib,MS751,0.366617
7670,Cyclophosphamide,MS751,3.614325
7671,Elephantin,MS751,3.269851
7672,GSK1904529A,MS751,3.925302
7673,GSK2578215A,MS751,4.297456
7674,GSK343,MS751,3.62813
7675,LGK974,MS751,3.300875
7676,Linsitinib,MS751,4.098734
7677,Navitoclax,MS751,3.3613
7678,OF-1,MS751,3.550896
7679,PFI-1,MS751,3.292067
7680,PRIMA-1MET,MS751,6.157086
7681,Staurosporine,MS751,-1.876192
7682,Tanespimycin,MS751,-0.680778
7683,WIKI4,MS751,2.429979
7684,Wnt-C59,MS751,4.055057
7685,AZD1332,MSTO211H,0.472335
7686,Afatinib,MSTO211H,4.29323
7687,Alisertib,MSTO211H,2.833406
7688,Axitinib,MSTO211H,3.279467
7689,BMS-536924,MSTO211H,1.00219
7690,Bromosporine,MSTO211H,3.733131
7691,Buparlisib,MSTO211H,2.345055
7692,Cyclophosphamide,MSTO211H,3.820324
7693,EPZ5676,MSTO211H,4.817397
7694,GSK-LSD1,MSTO211H,3.524544
7695,GSK2110183B,MSTO211H,2.170613
7696,GSK2830371,MSTO211H,5.828144
7697,MG-132,MSTO211H,-0.837409
7698,Mitoxantrone,MSTO211H,-1.439525
7699,Navitoclax,MSTO211H,-2.121329
7700,Osimertinib,MSTO211H,1.416821
7701,PFI-1,MSTO211H,5.316153
7702,PRIMA-1MET,MSTO211H,6.40402
7703,Ribociclib,MSTO211H,4.0405
7704,Selumetinib,MSTO211H,3.548086
7705,Tanespimycin,MSTO211H,0.605619
7706,Venetoclax,MSTO211H,3.778345
7707,AGI-5198,MV411,3.252282
7708,AZD3759,MV411,1.483909
7709,BI-2536,MV411,-3.899818
7710,Bleomycin (50 uM),MV411,0.991045
7711,Crizotinib,MV411,0.077576
7712,Ipatasertib,MV411,3.134528
7713,Luminespib,MV411,-5.52383
7714,MK-1775,MV411,-0.818286
7715,PD173074,MV411,1.503822
7716,PRIMA-1MET,MV411,1.19676
7717,Pevonedistat,MV411,-3.0587
7718,SN-38,MV411,-6.122006
7719,Selumetinib,MV411,1.158292
7720,Tamoxifen,MV411,1.149791
7721,Trametinib,MV411,-3.901705
7722,Vorinostat,MV411,-0.385749
7723,AZD1332,NALM6,2.674208
7724,Afatinib,NALM6,0.727767
7725,Alisertib,NALM6,-2.227482
7726,Axitinib,NALM6,-0.057691
7727,BMS-536924,NALM6,1.171557
7728,Bromosporine,NALM6,-0.014222
7729,Buparlisib,NALM6,-0.006952
7730,Cyclophosphamide,NALM6,3.930173
7731,EPZ5676,NALM6,4.736326
7732,GSK-LSD1,NALM6,2.450554
7733,GSK2110183B,NALM6,0.196492
7734,GSK2830371,NALM6,4.755214
7735,MG-132,NALM6,-1.462414
7736,Mitoxantrone,NALM6,-4.017767
7737,Navitoclax,NALM6,-1.100394
7738,Osimertinib,NALM6,0.845035
7739,PFI-1,NALM6,2.270444
7740,PRIMA-1MET,NALM6,1.742235
7741,Ribociclib,NALM6,1.712356
7742,Selumetinib,NALM6,3.39183
7743,Tanespimycin,NALM6,0.660133
7744,Venetoclax,NALM6,-0.919901
7745,AZD1332,NAMALWA,3.189954
7746,Afatinib,NAMALWA,0.902038
7747,Alisertib,NAMALWA,-1.042584
7748,Axitinib,NAMALWA,0.971319
7749,BMS-536924,NAMALWA,1.408544
7750,Bromosporine,NAMALWA,-0.366017
7751,Buparlisib,NAMALWA,0.249881
7752,Cyclophosphamide,NAMALWA,4.615641
7753,EPZ5676,NAMALWA,4.161723
7754,GSK-LSD1,NAMALWA,1.683493
7755,GSK2110183B,NAMALWA,1.349413
7756,GSK2830371,NAMALWA,4.634202
7757,LCL161,NAMALWA,2.939945
7758,Lestaurtinib,NAMALWA,-1.826436
7759,Navitoclax,NAMALWA,2.466635
7760,OF-1,NAMALWA,4.133851
7761,PFI-1,NAMALWA,2.320591
7762,PRIMA-1MET,NAMALWA,1.419748
7763,TW 37,NAMALWA,1.088455
7764,Tanespimycin,NAMALWA,0.035426
7765,WIKI4,NAMALWA,3.454133
7766,Wnt-C59,NAMALWA,1.947559
7767,Alpelisib,NB1,2.400679
7768,Bortezomib,NB1,-4.905666
7769,Buparlisib,NB1,0.701622
7770,EPZ5676,NB1,6.362532
7771,Epirubicin,NB1,-1.409889
7772,GDC0810,NB1,5.742572
7773,Lenalidomide,NB1,5.636954
7774,Mycophenolic acid,NB1,1.824257
7775,PD173074,NB1,5.03702
7776,Palbociclib,NB1,4.553801
7777,Remodelin,NB1,2.288075
7778,SGC0946,NB1,2.800821
7779,Staurosporine,NB1,-1.871067
7780,VX-11e,NB1,3.02069
7781,AT13148,NB4,2.249739
7782,AZD5363,NB4,1.97114
7783,Axitinib,NB4,0.600254
7784,BMS-536924,NB4,-0.238301
7785,CZC24832,NB4,3.183876
7786,Dinaciclib,NB4,-4.650469
7787,Ipatasertib,NB4,3.035836
7788,Irinotecan,NB4,-0.27728
7789,LGK974,NB4,2.915612
7790,Lapatinib,NB4,2.248561
7791,Methotrexate,NB4,1.670129
7792,Nilotinib,NB4,1.438853
7793,Osimertinib,NB4,1.34957
7794,Savolitinib,NB4,1.796557
7795,Selumetinib,NB4,-3.450664
7796,Talazoparib,NB4,-2.019938
7797,Taselisib,NB4,-0.869443
7798,VE-822,NB4,-1.253693
7799,5-Fluorouracil,NCCIT,6.397289
7800,AZD4547,NCCIT,0.226368
7801,Afatinib,NCCIT,1.682211
7802,BMS-536924,NCCIT,2.012576
7803,Doramapimod,NCCIT,5.439741
7804,GSK2830371,NCCIT,5.34505
7805,Gefitinib,NCCIT,2.545324
7806,JQ1,NCCIT,0.216137
7807,POMHEX,NCCIT,0.296239
7808,Pevonedistat,NCCIT,3.526714
7809,Ribociclib,NCCIT,3.773771
7810,Rucaparib,NCCIT,3.464694
7811,SB216763,NCCIT,5.440076
7812,Wee1 Inhibitor,NCCIT,0.334473
7813,alpha-lipoic acid,NCCIT,7.932458
7814,AZD1332,NCIH1048,3.735017
7815,Afatinib,NCIH1048,2.185952
7816,Alisertib,NCIH1048,-0.725268
7817,Axitinib,NCIH1048,1.301892
7818,BMS-536924,NCIH1048,2.910423
7819,Bromosporine,NCIH1048,3.696841
7820,Buparlisib,NCIH1048,0.212449
7821,Cyclophosphamide,NCIH1048,4.145718
7822,Elephantin,NCIH1048,4.658719
7823,GSK1904529A,NCIH1048,4.729831
7824,GSK2578215A,NCIH1048,3.683067
7825,GSK343,NCIH1048,4.255123
7826,LGK974,NCIH1048,2.707735
7827,Linsitinib,NCIH1048,4.600852
7828,Navitoclax,NCIH1048,-2.872998
7829,OF-1,NCIH1048,2.728797
7830,PFI-1,NCIH1048,4.413409
7831,PRIMA-1MET,NCIH1048,4.866982
7832,Staurosporine,NCIH1048,-2.870378
7833,Tanespimycin,NCIH1048,-0.795289
7834,WIKI4,NCIH1048,3.106918
7835,Wnt-C59,NCIH1048,3.817193
7836,AZD1332,NCIH1092,5.399905
7837,Afatinib,NCIH1092,3.134938
7838,Alisertib,NCIH1092,1.758152
7839,Axitinib,NCIH1092,3.39388
7840,BMS-536924,NCIH1092,3.108568
7841,Bromosporine,NCIH1092,3.843021
7842,Buparlisib,NCIH1092,1.502629
7843,Cyclophosphamide,NCIH1092,6.150072
7844,Elephantin,NCIH1092,3.143289
7845,GSK1904529A,NCIH1092,5.96203
7846,GSK2578215A,NCIH1092,4.106983
7847,GSK343,NCIH1092,4.416443
7848,LGK974,NCIH1092,5.541696
7849,Linsitinib,NCIH1092,4.236185
7850,Navitoclax,NCIH1092,0.381928
7851,OF-1,NCIH1092,4.70688
7852,PFI-1,NCIH1092,5.881235
7853,PRIMA-1MET,NCIH1092,3.299865
7854,Staurosporine,NCIH1092,-0.645946
7855,Tanespimycin,NCIH1092,2.499322
7856,WIKI4,NCIH1092,3.70921
7857,Wnt-C59,NCIH1092,4.702696
7858,AZ6102,NCIH1105,4.139331
7859,AZD5582,NCIH1105,2.249862
7860,BI-2536,NCIH1105,-1.213853
7861,BMS-754807,NCIH1105,1.609857
7862,BX795,NCIH1105,2.418136
7863,Camptothecin,NCIH1105,-4.794238
7864,GSK1904529A,NCIH1105,4.885145
7865,MN-64,NCIH1105,4.862101
7866,Methotrexate,NCIH1105,2.647678
7867,OTX015,NCIH1105,3.274741
7868,Olaparib,NCIH1105,2.495225
7869,Pevonedistat,NCIH1105,-0.059015
7870,Savolitinib,NCIH1105,3.696319
7871,Serdemetan,NCIH1105,3.612558
7872,Taselisib,NCIH1105,3.506494
7873,Tretinoin,NCIH1105,4.358062
7874,Vorinostat,NCIH1105,0.621288
7875,WIKI4,NCIH1105,4.70763
7876,AZD1332,NCIH1155,2.747498
7877,Afatinib,NCIH1155,1.555837
7878,Alisertib,NCIH1155,-0.550709
7879,Axitinib,NCIH1155,1.279284
7880,BMS-536924,NCIH1155,2.675977
7881,Bromosporine,NCIH1155,2.760324
7882,Buparlisib,NCIH1155,0.547464
7883,Cyclophosphamide,NCIH1155,4.387514
7884,Elephantin,NCIH1155,3.531758
7885,GSK2110183B,NCIH1155,1.390147
7886,GSK2606414,NCIH1155,3.415946
7887,GSK591,NCIH1155,5.077971
7888,LJI308,NCIH1155,5.255763
7889,Luminespib,NCIH1155,-2.893975
7890,Nelarabine,NCIH1155,5.779169
7891,OSI-027,NCIH1155,4.192509
7892,PFI3,NCIH1155,5.255763
7893,PRT062607,NCIH1155,4.734299
7894,Talazoparib,NCIH1155,-0.097758
7895,Taselisib,NCIH1155,2.82097
7896,WIKI4,NCIH1155,3.344088
7897,Wnt-C59,NCIH1155,3.424919
7898,AZD1332,NCIH1299,2.397392
7899,Afatinib,NCIH1299,2.018097
7900,Alisertib,NCIH1299,1.237953
7901,Axitinib,NCIH1299,2.304867
7902,BMS-536924,NCIH1299,2.195746
7903,Bromosporine,NCIH1299,1.111842
7904,Buparlisib,NCIH1299,1.267783
7905,Cyclophosphamide,NCIH1299,6.13003
7906,EPZ5676,NCIH1299,5.486898
7907,GSK-LSD1,NCIH1299,2.660866
7908,GSK2110183B,NCIH1299,4.716312
7909,GSK2830371,NCIH1299,5.772208
7910,MG-132,NCIH1299,-1.606815
7911,Mitoxantrone,NCIH1299,1.984304
7912,Navitoclax,NCIH1299,4.15693
7913,Osimertinib,NCIH1299,3.832455
7914,PFI-1,NCIH1299,3.485345
7915,PRIMA-1MET,NCIH1299,5.45265
7916,Ribociclib,NCIH1299,2.889385
7917,Selumetinib,NCIH1299,3.323025
7918,Tanespimycin,NCIH1299,-0.868724
7919,Venetoclax,NCIH1299,3.622796
7920,5-Fluorouracil,NCIH1341,5.175114
7921,AZD4547,NCIH1341,0.8632
7922,Afatinib,NCIH1341,1.86457
7923,BMS-536924,NCIH1341,1.954424
7924,Bosutinib,NCIH1341,3.375959
7925,Dactolisib,NCIH1341,-1.034572
7926,JQ1,NCIH1341,1.486187
7927,MIM1,NCIH1341,4.407483
7928,MK-1775,NCIH1341,-0.074336
7929,Osimertinib,NCIH1341,1.720725
7930,P22077,NCIH1341,4.696632
7931,Remodelin,NCIH1341,3.733526
7932,Rucaparib,NCIH1341,4.742961
7933,Sorafenib,NCIH1341,2.096763
7934,Trametinib,NCIH1341,1.340848
7935,AZD1332,NCIH1355,5.728639
7936,Afatinib,NCIH1355,2.825345
7937,Alisertib,NCIH1355,1.663517
7938,Axitinib,NCIH1355,4.671197
7939,BMS-536924,NCIH1355,2.174446
7940,Bromosporine,NCIH1355,3.498542
7941,Buparlisib,NCIH1355,1.146188
7942,Cyclophosphamide,NCIH1355,5.977116
7943,EPZ5676,NCIH1355,6.599863
7944,GSK-LSD1,NCIH1355,3.13224
7945,GSK2110183B,NCIH1355,5.653574
7946,GSK2830371,NCIH1355,6.862014
7947,MG-132,NCIH1355,-1.23006
7948,Mitoxantrone,NCIH1355,3.849757
7949,Navitoclax,NCIH1355,3.841357
7950,Osimertinib,NCIH1355,3.234388
7951,PFI-1,NCIH1355,6.330117
7952,PRIMA-1MET,NCIH1355,6.906765
7953,Ribociclib,NCIH1355,4.525783
7954,Selumetinib,NCIH1355,4.63755
7955,Tanespimycin,NCIH1355,-0.914389
7956,Venetoclax,NCIH1355,2.92344
7957,AZD1332,NCIH1435,5.061623
7958,Afuresertib,NCIH1435,3.143911
7959,Alpelisib,NCIH1435,4.065357
7960,BI-2536,NCIH1435,0.347812
7961,BMS-754807,NCIH1435,5.045643
7962,Buparlisib,NCIH1435,3.306316
7963,CCT007093,NCIH1435,3.88577
7964,Cytarabine,NCIH1435,3.451912
7965,Elephantin,NCIH1435,4.3545
7966,GSK1904529A,NCIH1435,4.624399
7967,GSK2578215A,NCIH1435,4.843962
7968,GSK343,NCIH1435,3.299529
7969,LGK974,NCIH1435,3.494247
7970,Linsitinib,NCIH1435,4.539276
7971,Navitoclax,NCIH1435,-0.878585
7972,OF-1,NCIH1435,3.785096
7973,PFI-1,NCIH1435,3.96556
7974,PRIMA-1MET,NCIH1435,6.058211
7975,TW 37,NCIH1435,0.953872
7976,Tanespimycin,NCIH1435,0.821819
7977,WIKI4,NCIH1435,3.348575
7978,Wnt-C59,NCIH1435,3.985283
7979,AZ6102,NCIH1436,4.737207
7980,AZD5582,NCIH1436,2.071998
7981,BI-2536,NCIH1436,-3.550264
7982,BMS-754807,NCIH1436,1.20638
7983,BX795,NCIH1436,1.561989
7984,Camptothecin,NCIH1436,0.731112
7985,GSK1904529A,NCIH1436,4.859628
7986,MN-64,NCIH1436,5.05115
7987,Methotrexate,NCIH1436,2.905133
7988,OTX015,NCIH1436,4.022716
7989,Olaparib,NCIH1436,3.948245
7990,Pevonedistat,NCIH1436,3.077884
7991,Savolitinib,NCIH1436,3.106512
7992,Serdemetan,NCIH1436,5.098672
7993,Taselisib,NCIH1436,2.13377
7994,Tretinoin,NCIH1436,5.403006
7995,Vorinostat,NCIH1436,0.750007
7996,WIKI4,NCIH1436,3.739901
7997,AT13148,NCIH1437,2.880931
7998,AZD5363,NCIH1437,2.420374
7999,Axitinib,NCIH1437,3.110047
8000,BMS-536924,NCIH1437,0.209594
8001,CZC24832,NCIH1437,5.488534
8002,Dinaciclib,NCIH1437,-4.018487
8003,Ipatasertib,NCIH1437,3.325193
8004,Irinotecan,NCIH1437,1.691631
8005,LGK974,NCIH1437,4.214274
8006,Lapatinib,NCIH1437,2.448175
8007,Methotrexate,NCIH1437,1.655827
8008,Nilotinib,NCIH1437,2.527885
8009,Osimertinib,NCIH1437,2.469001
8010,Savolitinib,NCIH1437,2.349525
8011,Selumetinib,NCIH1437,-0.131845
8012,Talazoparib,NCIH1437,2.776852
8013,Taselisib,NCIH1437,1.588697
8014,VE-822,NCIH1437,1.60032
8015,AT13148,NCIH146,3.131663
8016,AZD5363,NCIH146,4.644727
8017,Axitinib,NCIH146,2.424052
8018,BMS-536924,NCIH146,3.871981
8019,CZC24832,NCIH146,5.846322
8020,Dinaciclib,NCIH146,-3.76297
8021,Ipatasertib,NCIH146,4.652238
8022,Irinotecan,NCIH146,0.893964
8023,LGK974,NCIH146,4.833762
8024,Lapatinib,NCIH146,2.548869
8025,Methotrexate,NCIH146,3.401159
8026,Nilotinib,NCIH146,2.614132
8027,Osimertinib,NCIH146,1.603608
8028,Savolitinib,NCIH146,2.864778
8029,Selumetinib,NCIH146,4.687036
8030,Talazoparib,NCIH146,1.219778
8031,Taselisib,NCIH146,3.432687
8032,VE-822,NCIH146,4.425436
8033,AZD1332,NCIH1563,4.053518
8034,Afatinib,NCIH1563,1.502081
8035,Alisertib,NCIH1563,2.756937
8036,Axitinib,NCIH1563,4.357001
8037,BMS-536924,NCIH1563,1.798535
8038,Bromosporine,NCIH1563,3.19016
8039,Buparlisib,NCIH1563,1.012144
8040,Cyclophosphamide,NCIH1563,5.250301
8041,Elephantin,NCIH1563,4.949404
8042,GSK1904529A,NCIH1563,5.220756
8043,GSK2578215A,NCIH1563,4.090323
8044,GSK343,NCIH1563,4.290676
8045,LGK974,NCIH1563,4.148745
8046,Linsitinib,NCIH1563,3.92147
8047,Navitoclax,NCIH1563,1.928276
8048,OF-1,NCIH1563,4.624487
8049,PFI-1,NCIH1563,4.48617
8050,PRIMA-1MET,NCIH1563,4.980346
8051,Staurosporine,NCIH1563,-1.766798
8052,Tanespimycin,NCIH1563,2.086449
8053,WIKI4,NCIH1563,3.119398
8054,Wnt-C59,NCIH1563,4.146672
8055,AZD1332,NCIH1568,5.506914
8056,Afatinib,NCIH1568,0.400135
8057,Alisertib,NCIH1568,5.229849
8058,Axitinib,NCIH1568,3.907903
8059,BMS-536924,NCIH1568,2.78185
8060,Bromosporine,NCIH1568,3.415901
8061,Buparlisib,NCIH1568,1.940383
8062,Cyclophosphamide,NCIH1568,6.83541
8063,Elephantin,NCIH1568,4.859847
8064,GSK1904529A,NCIH1568,4.670302
8065,GSK2578215A,NCIH1568,5.679131
8066,GSK343,NCIH1568,5.122075
8067,LGK974,NCIH1568,4.469309
8068,Linsitinib,NCIH1568,5.442221
8069,Navitoclax,NCIH1568,4.373786
8070,OF-1,NCIH1568,6.48774
8071,PFI-1,NCIH1568,4.203833
8072,PRIMA-1MET,NCIH1568,7.351772
8073,Staurosporine,NCIH1568,-0.933463
8074,Tanespimycin,NCIH1568,0.968523
8075,WIKI4,NCIH1568,3.978616
8076,Wnt-C59,NCIH1568,3.414175
8077,5-Fluorouracil,NCIH1573,7.168128
8078,AZD4547,NCIH1573,2.59687
8079,Afatinib,NCIH1573,2.059964
8080,BMS-536924,NCIH1573,2.723919
8081,Bosutinib,NCIH1573,4.278044
8082,Dactolisib,NCIH1573,1.203079
8083,JQ1,NCIH1573,3.023625
8084,MIM1,NCIH1573,5.55075
8085,MK-1775,NCIH1573,1.976355
8086,Osimertinib,NCIH1573,3.1707
8087,P22077,NCIH1573,5.06453
8088,Remodelin,NCIH1573,3.137677
8089,Rucaparib,NCIH1573,4.510898
8090,Sorafenib,NCIH1573,1.600596
8091,Trametinib,NCIH1573,-0.272158
8092,AZD1332,NCIH1581,0.680497
8093,Afatinib,NCIH1581,1.950003
8094,Alisertib,NCIH1581,-0.102237
8095,Axitinib,NCIH1581,1.365925
8096,BMS-536924,NCIH1581,2.218098
8097,Bromosporine,NCIH1581,1.746688
8098,Buparlisib,NCIH1581,0.712241
8099,Cyclophosphamide,NCIH1581,4.007674
8100,EPZ5676,NCIH1581,5.275593
8101,GSK-LSD1,NCIH1581,1.383526
8102,GSK2110183B,NCIH1581,3.929845
8103,GSK2830371,NCIH1581,5.33532
8104,MG-132,NCIH1581,-0.902285
8105,Mitoxantrone,NCIH1581,2.60751
8106,Navitoclax,NCIH1581,1.810059
8107,Osimertinib,NCIH1581,1.931873
8108,PFI-1,NCIH1581,4.597111
8109,PRIMA-1MET,NCIH1581,5.64828
8110,Ribociclib,NCIH1581,1.080451
8111,Selumetinib,NCIH1581,2.756024
8112,Tanespimycin,NCIH1581,0.110914
8113,Venetoclax,NCIH1581,2.17026
8114,AZD1332,NCIH1623,5.204735
8115,Afatinib,NCIH1623,-1.746087
8116,Alisertib,NCIH1623,2.912742
8117,Axitinib,NCIH1623,4.37513
8118,BMS-536924,NCIH1623,2.834337
8119,Bromosporine,NCIH1623,3.083253
8120,Buparlisib,NCIH1623,0.568489
8121,Cyclophosphamide,NCIH1623,5.426161
8122,Elephantin,NCIH1623,5.814885
8123,GSK1904529A,NCIH1623,3.901304
8124,GSK2578215A,NCIH1623,5.827627
8125,GSK343,NCIH1623,3.931197
8126,LGK974,NCIH1623,3.51331
8127,Linsitinib,NCIH1623,2.092458
8128,Navitoclax,NCIH1623,3.560819
8129,OF-1,NCIH1623,3.151299
8130,PFI-1,NCIH1623,5.162204
8131,PRIMA-1MET,NCIH1623,3.393985
8132,Staurosporine,NCIH1623,-2.173473
8133,Tanespimycin,NCIH1623,2.429448
8134,WIKI4,NCIH1623,3.483743
8135,Wnt-C59,NCIH1623,4.181669
8136,5-Fluorouracil,NCIH1648,4.122042
8137,AZD4547,NCIH1648,2.884671
8138,Afatinib,NCIH1648,-1.54137
8139,BMS-536924,NCIH1648,-0.229333
8140,Bosutinib,NCIH1648,2.259895
8141,Dactolisib,NCIH1648,-2.672986
8142,JNK Inhibitor VIII,NCIH1648,5.702239
