,drug,cell_line,IC50
6361,VE821,LN18,4.777891
6362,alpha-lipoic acid,LN18,7.834931
6363,AMG-319,LN229,6.072652
6364,AT13148,LN229,4.47582
6365,AZD2014,LN229,4.262818
6366,AZD5363,LN229,4.169485
6367,BMS-345541,LN229,3.815556
6368,Cisplatin,LN229,5.734074
6369,Dinaciclib,LN229,0.134866
6370,Fulvestrant,LN229,4.518132
6371,GSK2801,LN229,5.281866
6372,GSK591,LN229,4.407021
6373,I-BRD9,LN229,5.290534
6374,IWP-2,LN229,1.52375
6375,Luminespib,LN229,-2.011925
6376,Nutlin-3a (-),LN229,6.025942
6377,OTX015,LN229,3.491733
6378,SB590885,LN229,5.059997
6379,Telomerase Inhibitor IX,LN229,1.429492
6380,Topotecan,LN229,3.109451
6381,UNC0379,LN229,4.934579
6382,VE821,LN229,6.03381
6383,alpha-lipoic acid,LN229,6.916775
6384,AMG-319,LNCAPCLONEFGC,1.430489
6385,AT13148,LNCAPCLONEFGC,0.685097
6386,AZD2014,LNCAPCLONEFGC,-0.269606
6387,AZD5363,LNCAPCLONEFGC,-2.462878
6388,BMS-345541,LNCAPCLONEFGC,3.640881
6389,Cisplatin,LNCAPCLONEFGC,3.327401
6390,Dinaciclib,LNCAPCLONEFGC,-2.388799
6391,Fulvestrant,LNCAPCLONEFGC,1.709037
6392,GSK2801,LNCAPCLONEFGC,4.618529
6393,GSK591,LNCAPCLONEFGC,4.274923
6394,I-BRD9,LNCAPCLONEFGC,3.537474
6395,IWP-2,LNCAPCLONEFGC,2.614354
6396,Luminespib,LNCAPCLONEFGC,-2.613838
6397,Nutlin-3a (-),LNCAPCLONEFGC,0.770623
6398,OTX015,LNCAPCLONEFGC,-0.440079
6399,SB590885,LNCAPCLONEFGC,3.912699
6400,Telomerase Inhibitor IX,LNCAPCLONEFGC,-0.235566
6401,Topotecan,LNCAPCLONEFGC,-1.474955
6402,UNC0379,LNCAPCLONEFGC,2.169397
6403,VE821,LNCAPCLONEFGC,2.552649
6404,alpha-lipoic acid,LNCAPCLONEFGC,7.640853
6405,AMG-319,LOUCY,2.785299
6406,AT13148,LOUCY,0.957969
6407,AZD2014,LOUCY,1.881438
6408,AZD5363,LOUCY,-0.351809
6409,BMS-345541,LOUCY,1.580168
6410,Cisplatin,LOUCY,1.741756
6411,Dihydrorotenone,LOUCY,2.522503
6412,Foretinib,LOUCY,-0.891175
6413,GSK2606414,LOUCY,2.488856
6414,GSK343,LOUCY,2.90988
6415,I-BET-762,LOUCY,1.326693
6416,ICL-SIRT078,LOUCY,1.715237
6417,Linsitinib,LOUCY,3.602837
6418,Niraparib,LOUCY,3.222687
6419,OSI-027,LOUCY,1.803345
6420,SB590885,LOUCY,3.323937
6421,Staurosporine,LOUCY,-2.80751
6422,Telomerase Inhibitor IX,LOUCY,-1.334687
6423,Topotecan,LOUCY,0.307619
6424,UNC0379,LOUCY,1.934081
6425,VE821,LOUCY,1.601912
6426,Vorinostat,LOUCY,-0.243588
6427,AMG-319,LOUNH91,5.20485
6428,AT13148,LOUNH91,3.618631
6429,AZD2014,LOUNH91,2.111593
6430,AZD5363,LOUNH91,3.003265
6431,BMS-345541,LOUNH91,3.621468
6432,Cisplatin,LOUNH91,3.961548
6433,Dinaciclib,LOUNH91,-2.528697
6434,Fulvestrant,LOUNH91,4.809317
6435,GSK2801,LOUNH91,3.657274
6436,GSK591,LOUNH91,5.291633
6437,I-BRD9,LOUNH91,5.059987
6438,IWP-2,LOUNH91,3.212992
6439,Luminespib,LOUNH91,-1.256621
6440,Nutlin-3a (-),LOUNH91,6.312094
6441,OTX015,LOUNH91,2.105407
6442,SB590885,LOUNH91,5.404714
6443,Telomerase Inhibitor IX,LOUNH91,-0.02198
6444,Topotecan,LOUNH91,-0.738037
6445,UNC0379,LOUNH91,4.368983
6446,VE821,LOUNH91,4.447399
6447,alpha-lipoic acid,LOUNH91,7.974685
6448,AMG-319,LOVO,4.147007
6449,AT13148,LOVO,0.95965
6450,AZD2014,LOVO,0.531593
6451,AZD5363,LOVO,1.411259
6452,BMS-345541,LOVO,3.606078
6453,Cisplatin,LOVO,3.413549
6454,Dihydrorotenone,LOVO,1.518715
6455,Foretinib,LOVO,0.789958
6456,GSK2606414,LOVO,3.281187
6457,GSK343,LOVO,3.79719
6458,I-BET-762,LOVO,2.793728
6459,ICL-SIRT078,LOVO,3.873479
6460,Linsitinib,LOVO,4.867354
6461,Niraparib,LOVO,4.820354
6462,OSI-027,LOVO,3.767414
6463,SB505124,LOVO,2.716434
6464,SGC0946,LOVO,2.352542
6465,Trametinib,LOVO,-3.376141
6466,UMI-77,LOVO,5.846318
6467,UNC0379,LOVO,1.70341
6468,VE821,LOVO,1.540575
6469,Vinblastine,LOVO,-4.555729
6470,AMG-319,LOXIMVI,5.406629
6471,AT13148,LOXIMVI,2.698524
6472,AZD2014,LOXIMVI,0.249367
6473,AZD5363,LOXIMVI,1.526766
6474,BMS-345541,LOXIMVI,1.937717
6475,Cisplatin,LOXIMVI,2.307652
6476,Dihydrorotenone,LOXIMVI,1.833877
6477,Foretinib,LOXIMVI,0.287635
6478,GSK2606414,LOXIMVI,3.602929
6479,GSK343,LOXIMVI,2.250012
6480,I-BET-762,LOXIMVI,0.970368
6481,ICL-SIRT078,LOXIMVI,3.038432
6482,Linsitinib,LOXIMVI,4.08159
6483,Niraparib,LOXIMVI,2.58123
6484,OSI-027,LOXIMVI,3.321347
6485,SB590885,LOXIMVI,2.325058
6486,Staurosporine,LOXIMVI,-4.468905
6487,Telomerase Inhibitor IX,LOXIMVI,-0.252305
6488,Topotecan,LOXIMVI,-2.085458
6489,UNC0379,LOXIMVI,0.988312
6490,VE821,LOXIMVI,2.546165
6491,Vorinostat,LOXIMVI,0.97686
6492,AZ6102,LP1,3.71671
6493,AZ960,LP1,1.702414
6494,AZD4547,LP1,4.357945
6495,AZD5582,LP1,2.441421
6496,BMS-754807,LP1,2.445497
6497,Crizotinib,LP1,3.742493
6498,Docetaxel,LP1,-2.987941
6499,Fulvestrant,LP1,3.023116
6500,GSK269962A,LP1,1.895561
6501,GSK591,LP1,4.401079
6502,I-BRD9,LP1,4.323085
6503,IWP-2,LP1,3.301356
6504,Luminespib,LP1,-1.053965
6505,OTX015,LP1,0.684902
6506,SCH772984,LP1,4.677336
6507,SGC-CBP30,LP1,4.023743
6508,Tanespimycin,LP1,2.576466
6509,Temsirolimus,LP1,2.992135
6510,Uprosertib,LP1,4.098862
6511,Veliparib,LP1,5.250753
6512,WZ4003,LP1,5.850182
6513,AMG-319,LS1034,5.700095
6514,AT13148,LS1034,5.137241
6515,AZD2014,LS1034,3.569136
6516,AZD5363,LS1034,5.32364
6517,BMS-345541,LS1034,4.700253
6518,Cisplatin,LS1034,4.597442
6519,Dihydrorotenone,LS1034,1.106157
6520,Foretinib,LS1034,1.579782
6521,GSK2606414,LS1034,5.619355
6522,GSK343,LS1034,3.954538
6523,I-BET-762,LS1034,5.535055
6524,ICL-SIRT078,LS1034,3.306748
6525,Linsitinib,LS1034,2.868337
6526,Niraparib,LS1034,5.671053
6527,OSI-027,LS1034,3.284608
6528,SB505124,LS1034,1.365965
6529,SGC0946,LS1034,1.689343
6530,Trametinib,LS1034,-2.29794
6531,UMI-77,LS1034,1.550345
6532,UNC0379,LS1034,2.341159
6533,VE821,LS1034,2.501896
6534,Vinblastine,LS1034,-0.099505
6535,AMG-319,LS123,3.971741
6536,AT13148,LS123,5.802575
6537,AZD2014,LS123,2.321487
6538,AZD5363,LS123,5.493585
6539,BMS-345541,LS123,6.977011
6540,Cisplatin,LS123,6.596301
6541,Dihydrorotenone,LS123,0.804648
6542,Foretinib,LS123,1.628888
6543,GSK2606414,LS123,4.947474
6544,GSK343,LS123,5.450241
6545,I-BET-762,LS123,5.159247
6546,ICL-SIRT078,LS123,6.450795
6547,Linsitinib,LS123,5.277617
6548,Niraparib,LS123,6.514821
6549,OSI-027,LS123,6.596792
6550,SB505124,LS123,0.666541
6551,SGC0946,LS123,4.220407
6552,Trametinib,LS123,-0.986018
6553,UMI-77,LS123,2.846464
6554,UNC0379,LS123,2.687628
6555,VE821,LS123,6.924177
6556,Vinblastine,LS123,-1.254382
6557,AMG-319,LS180,5.941356
6558,AT13148,LS180,4.141908
6559,AZD2014,LS180,1.805113
6560,AZD5363,LS180,3.289799
6561,BMS-345541,LS180,3.376279
6562,Cisplatin,LS180,3.014263
6563,Dihydrorotenone,LS180,1.389842
6564,Foretinib,LS180,1.919387
6565,GSK2606414,LS180,5.667537
6566,GSK343,LS180,4.872025
6567,I-BET-762,LS180,5.189531
6568,ICL-SIRT078,LS180,3.819203
6569,Linsitinib,LS180,4.760695
6570,Niraparib,LS180,3.930058
6571,OSI-027,LS180,3.632594
6572,SB505124,LS180,2.304969
6573,SGC0946,LS180,3.150908
6574,Trametinib,LS180,-1.483615
6575,UMI-77,LS180,4.485011
6576,UNC0379,LS180,3.940193
6577,VE821,LS180,3.653986
6578,Vinblastine,LS180,-2.896678
6579,AMG-319,LS411N,5.302783
6580,AT13148,LS411N,1.886066
6581,AZD2014,LS411N,0.20866
6582,AZD5363,LS411N,1.351651
6583,BMS-345541,LS411N,2.713722
6584,Cisplatin,LS411N,5.067057
6585,Dinaciclib,LS411N,-3.242542
6586,Fulvestrant,LS411N,4.94687
6587,GSK2801,LS411N,5.694605
6588,GSK591,LS411N,6.19992
6589,I-BRD9,LS411N,4.994635
6590,IWP-2,LS411N,3.887764
6591,Luminespib,LS411N,-3.204662
6592,Nutlin-3a (-),LS411N,6.995259
6593,OTX015,LS411N,2.072182
6594,SB505124,LS411N,2.9583
6595,Sorafenib,LS411N,1.304589
6596,Telomerase Inhibitor IX,LS411N,0.401705
6597,Topotecan,LS411N,0.998411
6598,UNC0379,LS411N,3.051576
6599,VE821,LS411N,3.799274
6600,Vorinostat,LS411N,0.890685
6601,AZD1208,LS513,3.668332
6602,AZD5153,LS513,2.064885
6603,AZD7762,LS513,0.715533
6604,GSK2606414,LS513,3.552131
6605,Irinotecan,LS513,1.813011
6606,JQ1,LS513,1.464482
6607,Lenalidomide,LS513,5.504545
6608,MK-1775,LS513,-0.595952
6609,ML323,LS513,4.24133
6610,PCI-34051,LS513,3.487065
6611,SB216763,LS513,3.048123
6612,SCH772984,LS513,0.024482
6613,Sabutoclax,LS513,-0.200939
6614,Tanespimycin,LS513,-1.886624
6615,UNC0379,LS513,2.50628
6616,UNC0638,LS513,4.474052
6617,Uprosertib,LS513,1.288134
6618,AZ6102,LU134A,3.157298
6619,AZ960,LU134A,0.625953
6620,AZD6482,LU134A,3.160231
6621,Afatinib,LU134A,0.93777
6622,CCT007093,LU134A,4.785393
6623,GDC0810,LU134A,4.68664
6624,IOX2,LU134A,2.092861
6625,JNK Inhibitor VIII,LU134A,4.539464
6626,KU-55933,LU134A,5.261045
6627,LJI308,LU134A,4.773133
6628,Linsitinib,LU134A,1.635983
6629,MG-132,LU134A,-1.148369
6630,Olaparib,LU134A,2.119094
6631,RVX-208,LU134A,4.408405
6632,Tanespimycin,LU134A,-2.966665
6633,Temsirolimus,LU134A,2.062543
6634,Trametinib,LU134A,2.805075
6635,Uprosertib,LU134A,0.713154
6636,AMG-319,LU135,4.798659
6637,AT13148,LU135,1.313851
6638,AZD2014,LU135,3.287212
6639,AZD5363,LU135,4.641336
6640,BMS-345541,LU135,3.200193
6641,Cisplatin,LU135,2.012492
6642,Dinaciclib,LU135,-0.083877
6643,Fulvestrant,LU135,3.746631
6644,GSK2801,LU135,5.306647
6645,GSK591,LU135,4.890972
6646,I-BRD9,LU135,4.316513
6647,IWP-2,LU135,2.843666
6648,Luminespib,LU135,-0.297299
6649,Nutlin-3a (-),LU135,4.251637
6650,OTX015,LU135,2.535247
6651,SB590885,LU135,2.775631
6652,Telomerase Inhibitor IX,LU135,0.500292
6653,Topotecan,LU135,-0.485035
6654,UNC0379,LU135,1.614934
6655,VE821,LU135,3.42486
6656,alpha-lipoic acid,LU135,7.155596
6657,AMG-319,LU165,7.198598
6658,AT13148,LU165,6.405017
6659,AZD2014,LU165,6.609773
6660,AZD5363,LU165,3.179298
6661,BMS-345541,LU165,5.561564
6662,Cisplatin,LU165,5.07844
6663,Dihydrorotenone,LU165,3.619424
6664,Foretinib,LU165,2.89661
6665,GSK2606414,LU165,5.41136
6666,GSK343,LU165,4.724089
6667,I-BET-762,LU165,5.596894
6668,ICL-SIRT078,LU165,6.408746
6669,Linsitinib,LU165,4.765736
6670,Niraparib,LU165,5.197312
6671,OSI-027,LU165,5.531269
6672,SB590885,LU165,6.343684
6673,Staurosporine,LU165,-1.11218
6674,Telomerase Inhibitor IX,LU165,2.558515
6675,Topotecan,LU165,2.18273
6676,UNC0379,LU165,3.041388
6677,VE821,LU165,5.209827
6678,Vorinostat,LU165,2.037533
6679,AMG-319,LU65,5.734802
6680,AT13148,LU65,2.466802
6681,AZD2014,LU65,0.620967
6682,AZD5363,LU65,2.337634
6683,BMS-345541,LU65,3.178541
6684,Cisplatin,LU65,3.770688
6685,Dihydrorotenone,LU65,0.394573
6686,Foretinib,LU65,0.939927
6687,GSK2606414,LU65,3.539136
6688,GSK343,LU65,3.325658
6689,I-BET-762,LU65,3.108109
6690,ICL-SIRT078,LU65,3.89934
6691,Linsitinib,LU65,3.30635
6692,Nutlin-3a (-),LU65,5.404144
6693,OTX015,LU65,2.484814
6694,SCH772984,LU65,-1.680308
6695,Telomerase Inhibitor IX,LU65,0.09678
6696,Topotecan,LU65,0.268139
6697,UNC0379,LU65,2.053683
6698,VE821,LU65,4.07744
6699,alpha-lipoic acid,LU65,8.813907
6700,AMG-319,LXF289,4.319705
6701,AT13148,LXF289,1.616308
6702,AZD2014,LXF289,0.785017
6703,AZD5363,LXF289,3.336867
6704,BMS-345541,LXF289,2.786117
6705,Cisplatin,LXF289,4.729943
6706,Dinaciclib,LXF289,-3.222998
6707,Fulvestrant,LXF289,3.437145
6708,GSK2801,LXF289,5.104942
6709,GSK591,LXF289,4.702693
6710,I-BRD9,LXF289,5.494463
6711,IWP-2,LXF289,2.332076
6712,Luminespib,LXF289,-2.640369
6713,Nutlin-3a (-),LXF289,5.443973
6714,OTX015,LXF289,0.412667
6715,SB590885,LXF289,4.716441
6716,Telomerase Inhibitor IX,LXF289,0.122115
6717,Topotecan,LXF289,0.182549
6718,UNC0379,LXF289,3.958652
6719,VE821,LXF289,5.071382
6720,alpha-lipoic acid,LXF289,7.401902
6721,AZ960,MC116,-0.423835
6722,AZD6482,MC116,2.259941
6723,Afatinib,MC116,0.83892
6724,Dactolisib,MC116,-2.539937
6725,GSK1904529A,MC116,3.104587
6726,IOX2,MC116,1.032615
6727,Ibrutinib,MC116,1.372584
6728,Lenalidomide,MC116,3.823293
6729,MK-1775,MC116,-0.595977
6730,MK-8776,MC116,1.827608
6731,PD0325901,MC116,2.445559
6732,Ruxolitinib,MC116,3.885609
6733,SB505124,MC116,3.485052
6734,SB590885,MC116,2.440933
6735,Temsirolimus,MC116,0.070345
6736,Uprosertib,MC116,0.300088
6737,VE-822,MC116,-0.356365
6738,AMG-319,MCF7,5.370957
6739,AT13148,MCF7,2.774852
6740,AZD2014,MCF7,5.009529
6741,AZD5363,MCF7,3.723217
6742,BIBR-1532,MCF7,4.65831
6743,Cediranib,MCF7,3.744738
6744,Dihydrorotenone,MCF7,-3.142425
6745,Foretinib,MCF7,1.262603
6746,GSK2606414,MCF7,5.141635
6747,GSK2830371,MCF7,6.172644
6748,Gemcitabine,MCF7,0.184624
6749,I-BRD9,MCF7,5.632515
6750,Lestaurtinib,MCF7,2.223666
6751,Nilotinib,MCF7,2.442495
6752,OF-1,MCF7,3.271577
6753,Rucaparib,MCF7,4.957193
6754,SGC-CBP30,MCF7,5.273438
6755,Topotecan,MCF7,2.305131
6756,UMI-77,MCF7,3.851179
6757,VE-822,MCF7,5.333402
6758,Venetoclax,MCF7,3.24501
6759,Wnt-C59,MCF7,3.674215
6760,AMG-319,MDAMB157,4.814031
6761,AT13148,MDAMB157,4.277654
6762,AZD2014,MDAMB157,3.21208
6763,AZD5363,MDAMB157,3.650398
6764,BIBR-1532,MDAMB157,5.009451
6765,Cediranib,MDAMB157,3.229308
6766,Dasatinib,MDAMB157,3.625413
6767,Fludarabine,MDAMB157,4.011175
6768,GSK2578215A,MDAMB157,4.279466
6769,GSK2801,MDAMB157,5.438772
6770,Gefitinib,MDAMB157,4.100069
6771,I-BET-762,MDAMB157,3.449026
6772,Lenalidomide,MDAMB157,5.248027
6773,Nelarabine,MDAMB157,6.410698
6774,Nutlin-3a (-),MDAMB157,4.950455
6775,Rucaparib,MDAMB157,4.162941
6776,SGC0946,MDAMB157,2.511505
6777,Telomerase Inhibitor IX,MDAMB157,0.758458
6778,Topotecan,MDAMB157,0.937338
6779,UMI-77,MDAMB157,3.806384
6780,VE-822,MDAMB157,1.677769
6781,Venetoclax,MDAMB157,3.332346
6782,A-366,MDAMB175VII,6.91372
6783,ABT737,MDAMB175VII,4.32063
6784,AMG-319,MDAMB175VII,7.60444
6785,AZ6102,MDAMB175VII,2.963237
6786,AZD6738,MDAMB175VII,3.198441
6787,Afatinib,MDAMB175VII,-3.965072
6788,Cytarabine,MDAMB175VII,-0.283711
6789,GSK2830371,MDAMB175VII,7.425801
6790,LGK974,MDAMB175VII,5.165604
6791,NU7441,MDAMB175VII,5.829985
6792,PD0325901,MDAMB175VII,1.13342
6793,Refametinib,MDAMB175VII,2.880359
6794,SN-38,MDAMB175VII,-2.037376
6795,Tanespimycin,MDAMB175VII,-0.390317
6796,Temsirolimus,MDAMB175VII,1.901713
6797,UMI-77,MDAMB175VII,0.983368
6798,AMG-319,MDAMB231,5.204676
6799,AT13148,MDAMB231,2.623377
6800,AZD2014,MDAMB231,2.187412
6801,AZD5363,MDAMB231,4.715508
6802,BIBR-1532,MDAMB231,5.407371
6803,Cediranib,MDAMB231,2.494899
6804,Dasatinib,MDAMB231,0.11046
6805,Fludarabine,MDAMB231,-0.559182
6806,GSK2578215A,MDAMB231,5.003071
6807,GSK2801,MDAMB231,5.591123
6808,Gefitinib,MDAMB231,3.844226
6809,I-BET-762,MDAMB231,2.12301
6810,Lenalidomide,MDAMB231,5.596264
6811,Nelarabine,MDAMB231,6.248678
6812,Nutlin-3a (-),MDAMB231,5.673557
6813,Rucaparib,MDAMB231,3.544632
6814,SGC0946,MDAMB231,1.321234
6815,Telomerase Inhibitor IX,MDAMB231,-0.457468
6816,Topotecan,MDAMB231,-0.519018
6817,UMI-77,MDAMB231,2.201924
6818,VE-822,MDAMB231,0.94196
6819,Venetoclax,MDAMB231,3.76621
6820,AMG-319,MDAMB361,5.220404
6821,AT13148,MDAMB361,3.476195
6822,AZD2014,MDAMB361,0.689594
6823,AZD5363,MDAMB361,2.119311
6824,BIBR-1532,MDAMB361,4.36528
6825,Cediranib,MDAMB361,3.250503
6826,Dihydrorotenone,MDAMB361,-0.454362
6827,Foretinib,MDAMB361,1.403327
6828,GSK2606414,MDAMB361,4.120633
6829,GSK2830371,MDAMB361,4.77792
6830,Gemcitabine,MDAMB361,2.684774
6831,I-BRD9,MDAMB361,4.084155
6832,Lestaurtinib,MDAMB361,-1.009287
6833,Nilotinib,MDAMB361,4.358049
6834,OF-1,MDAMB361,4.168541
6835,Rucaparib,MDAMB361,2.863072
6836,SGC-CBP30,MDAMB361,4.460366
6837,Topotecan,MDAMB361,1.968814
6838,UMI-77,MDAMB361,3.981472
6839,VE-822,MDAMB361,2.690421
6840,Venetoclax,MDAMB361,2.062809
6841,Wnt-C59,MDAMB361,3.899422
6842,AMG-319,MDAMB415,3.119266
6843,AT13148,MDAMB415,0.930804
6844,AZD2014,MDAMB415,1.627822
6845,AZD5363,MDAMB415,-0.445981
6846,BIBR-1532,MDAMB415,3.346183
6847,Cediranib,MDAMB415,1.633691
6848,Dasatinib,MDAMB415,1.837591
6849,Fludarabine,MDAMB415,5.40317
6850,GSK2578215A,MDAMB415,4.455167
6851,GSK2801,MDAMB415,5.271005
6852,Gefitinib,MDAMB415,2.769355
6853,I-BET-762,MDAMB415,5.201359
6854,Lenalidomide,MDAMB415,5.242542
6855,Nelarabine,MDAMB415,5.338272
6856,Rucaparib,MDAMB415,3.637581
6857,SGC-CBP30,MDAMB415,4.511303
6858,Topotecan,MDAMB415,1.53531
6859,UMI-77,MDAMB415,1.833125
6860,Uprosertib,MDAMB415,-0.468047
6861,VE-822,MDAMB415,4.578177
6862,Venetoclax,MDAMB415,1.74569
6863,Wnt-C59,MDAMB415,3.677974
6864,AMG-319,MDAMB436,5.615405
6865,AT13148,MDAMB436,5.623729
6866,AZD2014,MDAMB436,2.800539
6867,AZD5363,MDAMB436,3.98346
6868,BIBR-1532,MDAMB436,5.48226
6869,Cediranib,MDAMB436,4.353446
6870,Dasatinib,MDAMB436,4.509415
6871,Fludarabine,MDAMB436,6.678319
6872,GSK2578215A,MDAMB436,4.886316
6873,GSK2801,MDAMB436,6.167218
6874,Gefitinib,MDAMB436,4.67185
6875,I-BET-762,MDAMB436,5.274416
6876,Lenalidomide,MDAMB436,6.201055
6877,Nelarabine,MDAMB436,6.198025
6878,Nutlin-3a (-),MDAMB436,6.909493
6879,Rucaparib,MDAMB436,4.334752
6880,SGC0946,MDAMB436,2.091537
6881,Telomerase Inhibitor IX,MDAMB436,0.274059
6882,Topotecan,MDAMB436,1.752013
6883,UMI-77,MDAMB436,3.239653
6884,VE-822,MDAMB436,5.620698
6885,Venetoclax,MDAMB436,4.449633
6886,AMG-319,MDAMB453,5.105906
6887,AT13148,MDAMB453,2.034315
6888,AZD2014,MDAMB453,0.758998
6889,AZD5363,MDAMB453,1.669572
6890,BIBR-1532,MDAMB453,3.728921
6891,Cediranib,MDAMB453,2.633548
6892,Dasatinib,MDAMB453,3.936795
6893,Fludarabine,MDAMB453,5.290495
6894,GSK2578215A,MDAMB453,5.17944
6895,GSK2801,MDAMB453,4.003006
6896,Gefitinib,MDAMB453,1.802387
6897,I-BET-762,MDAMB453,0.852085
6898,Lenalidomide,MDAMB453,3.50221
6899,Nelarabine,MDAMB453,6.28774
6900,Nutlin-3a (-),MDAMB453,5.68636
6901,Rucaparib,MDAMB453,4.580209
6902,SGC0946,MDAMB453,2.191009
6903,Telomerase Inhibitor IX,MDAMB453,-0.346802
6904,Topotecan,MDAMB453,-0.838571
6905,UMI-77,MDAMB453,1.987059
6906,VE-822,MDAMB453,0.357903
6907,Venetoclax,MDAMB453,3.648134
6908,AMG-319,MDAMB468,5.055827
6909,AT13148,MDAMB468,3.149028
6910,AZD2014,MDAMB468,0.860404
6911,AZD5363,MDAMB468,2.543604
6912,BMS-345541,MDAMB468,2.389385
6913,Cisplatin,MDAMB468,1.330439
6914,Dihydrorotenone,MDAMB468,-2.692126
6915,Foretinib,MDAMB468,0.925976
6916,GSK2606414,MDAMB468,2.615525
6917,GSK2830371,MDAMB468,5.48862
6918,Gemcitabine,MDAMB468,-1.799548
6919,I-BRD9,MDAMB468,4.07593
6920,Lestaurtinib,MDAMB468,-1.149074
6921,Nilotinib,MDAMB468,1.777913
6922,OF-1,MDAMB468,1.810532
6923,Ruxolitinib,MDAMB468,5.50595
6924,SGC0946,MDAMB468,2.535784
6925,Topotecan,MDAMB468,-1.74403
6926,UMI-77,MDAMB468,1.823737
6927,VE-822,MDAMB468,2.469223
6928,Venetoclax,MDAMB468,2.173607
6929,Wnt-C59,MDAMB468,2.539316
6930,AT13148,MDST8,2.352642
6931,AZ6102,MDST8,2.115003
6932,AZD3759,MDST8,2.633326
6933,AZD5438,MDST8,2.507407
6934,BMS-754807,MDST8,0.72987
6935,Cyclophosphamide,MDST8,5.08359
6936,Doramapimod,MDST8,5.225648
6937,GSK-LSD1,MDST8,2.912993
6938,GSK591,MDST8,3.808091
6939,Gefitinib,MDST8,3.654017
6940,Ipatasertib,MDST8,2.067274
6941,JNK Inhibitor VIII,MDST8,5.018979
6942,MK-1775,MDST8,0.839232
6943,Olaparib,MDST8,3.733819
6944,SN-38,MDST8,-5.357
6945,Sabutoclax,MDST8,-0.349036
6946,Teniposide,MDST8,1.74753
6947,UNC0638,MDST8,4.075683
6948,VE821,MDST8,3.178499
6949,VX-11e,MDST8,0.455297
6950,Vincristine,MDST8,-4.062665
6951,AMG-319,ME1,5.238384
6952,AT13148,ME1,2.332958
6953,AZD2014,ME1,2.752705
6954,AZD5363,ME1,3.920036
6955,BMS-536924,ME1,3.234945
6956,Crizotinib,ME1,3.54406
6957,Dinaciclib,ME1,-2.724486
6958,Fulvestrant,ME1,3.950439
6959,GSK2801,ME1,5.240417
6960,GSK591,ME1,5.24526
6961,I-BRD9,ME1,3.789698
6962,IWP-2,ME1,2.760148
6963,Luminespib,ME1,1.136696
6964,Nutlin-3a (-),ME1,4.775861
6965,OTX015,ME1,2.474996
6966,SCH772984,ME1,2.122545
6967,Telomerase Inhibitor IX,ME1,0.696599
6968,Topotecan,ME1,0.618282
6969,UNC0379,ME1,3.924438
6970,VE821,ME1,4.658153
6971,alpha-lipoic acid,ME1,6.349874
6972,AMG-319,MEG01,5.145214
6973,AT13148,MEG01,2.929765
6974,AZD2014,MEG01,1.391383
6975,AZD5363,MEG01,5.057761
6976,BMS-345541,MEG01,2.318666
6977,Cisplatin,MEG01,1.653252
6978,Dihydrorotenone,MEG01,0.405952
6979,Foretinib,MEG01,-2.014838
6980,GSK2606414,MEG01,1.90134
6981,GSK343,MEG01,2.407868
6982,I-BET-762,MEG01,0.796328
6983,ICL-SIRT078,MEG01,3.511717
6984,Linsitinib,MEG01,4.930711
6985,Niraparib,MEG01,3.295159
6986,OSI-027,MEG01,1.525992
6987,SB590885,MEG01,4.74762
6988,Staurosporine,MEG01,-3.041207
6989,Telomerase Inhibitor IX,MEG01,-0.411365
6990,Topotecan,MEG01,-0.471889
6991,UNC0379,MEG01,2.060024
6992,VE821,MEG01,1.080735
6993,Vorinostat,MEG01,0.88065
6994,AZ6102,MELHO,3.097131
6995,AZ960,MELHO,3.972751
6996,AZD6482,MELHO,2.622379
6997,Afatinib,MELHO,3.221465
6998,CCT007093,MELHO,3.650961
6999,GDC0810,MELHO,5.582097
7000,IOX2,MELHO,2.137313
7001,JNK Inhibitor VIII,MELHO,4.30285
7002,KU-55933,MELHO,5.588441
7003,LJI308,MELHO,3.663888
7004,Linsitinib,MELHO,5.132627
7005,MG-132,MELHO,-1.254656
7006,Olaparib,MELHO,5.751696
7007,RVX-208,MELHO,4.3823
7008,Tanespimycin,MELHO,1.370288
7009,Temsirolimus,MELHO,-0.868215
7010,Trametinib,MELHO,-5.003693
7011,Uprosertib,MELHO,1.401059
7012,AMG-319,MELJUSO,4.804133
7013,AT13148,MELJUSO,5.161452
7014,AZD2014,MELJUSO,2.770826
7015,AZD5363,MELJUSO,5.457522
7016,BMS-345541,MELJUSO,4.685304
7017,Cisplatin,MELJUSO,3.771241
7018,Dinaciclib,MELJUSO,-2.805913
7019,Fulvestrant,MELJUSO,3.717489
7020,GSK2801,MELJUSO,5.025591
7021,GSK591,MELJUSO,3.845023
7022,I-BRD9,MELJUSO,4.630634
7023,IWP-2,MELJUSO,3.254661
7024,Luminespib,MELJUSO,-1.127627
7025,Nutlin-3a (-),MELJUSO,3.754039
7026,OTX015,MELJUSO,3.538823
7027,SB590885,MELJUSO,5.10017
7028,Telomerase Inhibitor IX,MELJUSO,2.53698
7029,Topotecan,MELJUSO,2.010467
7030,UNC0379,MELJUSO,5.687029
7031,VE821,MELJUSO,5.070164
7032,alpha-lipoic acid,MELJUSO,7.617649
7033,AMG-319,MESSA,5.104977
7034,AT13148,MESSA,3.239317
7035,AZD3759,MESSA,2.742309
7036,AZD5438,MESSA,1.289887
7037,BMS-536924,MESSA,2.380133
7038,Crizotinib,MESSA,1.599228
