drug,cell_line,IC50
Telomerase Inhibitor IX,MM1S,0.221268
UMI-77,MM1S,1.640106
VE-822,MM1S,2.100813
Venetoclax,MM1S,0.856993
Wnt-C59,MM1S,2.489917
AMG-319,MOLM13,2.643385
AT13148,MOLM13,1.685115
AZD2014,MOLM13,-0.793529
AZD5363,MOLM13,0.008796
BMS-345541,MOLM13,1.211781
Cisplatin,MOLM13,0.118104
Dinaciclib,MOLM13,-4.185231
Fulvestrant,MOLM13,2.336599
GSK2801,MOLM13,4.159254
GSK591,MOLM13,2.846315
I-BRD9,MOLM13,1.993938
IWP-2,MOLM13,1.603573
Luminespib,MOLM13,-4.877755
Nutlin-3a (-),MOLM13,-0.868025
Obatoclax Mesylate,MOLM13,-1.399707
SCH772984,MOLM13,-0.411911
Temozolomide,MOLM13,4.082286
Trametinib,MOLM13,-3.698075
UNC0379,MOLM13,1.057721
VE821,MOLM13,0.344132
Vinblastine,MOLM13,-6.350083
AZ6102,MOLM16,1.251803
AZ960,MOLM16,-0.771909
AZD6482,MOLM16,2.677598
Afatinib,MOLM16,-0.063786
CCT007093,MOLM16,3.50373
Dinaciclib,MOLM16,-4.068222
GNE-317,MOLM16,0.031906
IWP-2,MOLM16,2.296717
LY2109761,MOLM16,3.642876
Luminespib,MOLM16,-4.151921
MIRA-1,MOLM16,4.765191
Osimertinib,MOLM16,1.502673
Rapamycin,MOLM16,-2.393462
Rucaparib,MOLM16,2.3223
Tanespimycin,MOLM16,-1.696915
Temozolomide,MOLM16,2.862598
Trametinib,MOLM16,-0.84927
Uprosertib,MOLM16,2.06555
AMG-319,MOLP8,2.864694
AT13148,MOLP8,3.445498
AZD2014,MOLP8,-0.804814
AZD5363,MOLP8,1.325888
BMS-345541,MOLP8,1.446328
Cisplatin,MOLP8,1.058985
Dinaciclib,MOLP8,-4.189291
Fulvestrant,MOLP8,3.195276
GSK2801,MOLP8,4.758051
GSK591,MOLP8,4.370158
I-BRD9,MOLP8,2.818832
IWP-2,MOLP8,2.514766
Luminespib,MOLP8,-3.765661
Nutlin-3a (-),MOLP8,1.410759
OTX015,MOLP8,-0.448904
SB590885,MOLP8,2.800992
Telomerase Inhibitor IX,MOLP8,-0.4061
Topotecan,MOLP8,-0.71477
UNC0379,MOLP8,1.062986
VE821,MOLP8,2.447356
alpha-lipoic acid,MOLP8,6.260093
AMG-319,MOLT16,2.795871
AT13148,MOLT16,2.141911
AZD2014,MOLT16,2.326618
AZD5363,MOLT16,0.303405
BMS-345541,MOLT16,1.710764
Cisplatin,MOLT16,0.228272
Dinaciclib,MOLT16,-3.919961
Fulvestrant,MOLT16,2.158263
GSK2801,MOLT16,3.897242
GSK591,MOLT16,3.663815
I-BRD9,MOLT16,2.73662
IWP-2,MOLT16,1.585298
Luminespib,MOLT16,-3.772375
Nutlin-3a (-),MOLT16,0.119305
OTX015,MOLT16,-0.3072
SB590885,MOLT16,2.611389
Temozolomide,MOLT16,3.964987
Trametinib,MOLT16,1.134935
UNC0379,MOLT16,0.605637
VE821,MOLT16,0.435636
Vinblastine,MOLT16,-6.277419
A-366,MONOMAC6,2.943793
AMG-319,MONOMAC6,3.168427
EPZ004777,MONOMAC6,3.643607
Foretinib,MONOMAC6,-5.432385
GSK1904529A,MONOMAC6,3.361578
Gemcitabine,MONOMAC6,-4.843396
ICL-SIRT078,MONOMAC6,2.162168
Lenalidomide,MONOMAC6,3.754978
PLX-4720,MONOMAC6,0.4971
RO-3306,MONOMAC6,2.053315
Sapitinib,MONOMAC6,3.48152
Sepantronium bromide,MONOMAC6,-4.214986
UMI-77,MONOMAC6,1.620338
Vorinostat,MONOMAC6,0.087911
ZM447439,MONOMAC6,0.962118
AMG-319,MPP89,5.555932
AT13148,MPP89,2.704077
AZD2014,MPP89,2.520079
AZD5363,MPP89,3.1132
BMS-345541,MPP89,4.166416
Cisplatin,MPP89,2.863181
Dihydrorotenone,MPP89,2.318939
Foretinib,MPP89,0.518724
GSK2606414,MPP89,3.450238
GSK343,MPP89,3.376531
I-BET-762,MPP89,2.221156
ICL-SIRT078,MPP89,5.532246
Linsitinib,MPP89,4.229071
Niraparib,MPP89,5.384045
OSI-027,MPP89,0.152923
SB590885,MPP89,5.240378
Staurosporine,MPP89,-4.464324
Telomerase Inhibitor IX,MPP89,1.303919
Topotecan,MPP89,1.2453
UNC0379,MPP89,3.208119
VE821,MPP89,4.946327
Vorinostat,MPP89,2.76535
AMG-319,MS751,5.255972
AT13148,MS751,4.624559
AZD2014,MS751,3.021802
AZD5363,MS751,4.25397
BMS-345541,MS751,3.782281
Cisplatin,MS751,3.559335
Dinaciclib,MS751,-3.490056
Fulvestrant,MS751,3.655891
GSK2801,MS751,4.803206
GSK591,MS751,4.423044
I-BRD9,MS751,3.273072
IWP-2,MS751,2.109572
Luminespib,MS751,-0.864291
Nutlin-3a (-),MS751,5.188973
OTX015,MS751,1.834896
SB590885,MS751,4.546309
Telomerase Inhibitor IX,MS751,1.363942
Topotecan,MS751,0.009067
UNC0379,MS751,4.921157
VE821,MS751,5.192776
alpha-lipoic acid,MS751,7.485535
AMG-319,MSTO211H,3.40672
AT13148,MSTO211H,5.394956
AZD2014,MSTO211H,0.111209
AZD5363,MSTO211H,4.06267
BMS-345541,MSTO211H,3.124586
Cisplatin,MSTO211H,3.911169
Dihydrorotenone,MSTO211H,1.271657
Foretinib,MSTO211H,1.504317
GSK2606414,MSTO211H,4.250373
GSK343,MSTO211H,3.402016
I-BET-762,MSTO211H,5.707133
ICL-SIRT078,MSTO211H,5.057235
Linsitinib,MSTO211H,3.925488
Niraparib,MSTO211H,3.212657
OSI-027,MSTO211H,2.714961
SB590885,MSTO211H,5.051417
Staurosporine,MSTO211H,-1.497783
Telomerase Inhibitor IX,MSTO211H,-0.635461
Topotecan,MSTO211H,-0.859659
UNC0379,MSTO211H,3.970747
VE821,MSTO211H,5.64863
Vorinostat,MSTO211H,1.16141
ABT737,MV411,-4.753462
AMG-319,MV411,1.239464
AZD1208,MV411,2.090552
AZD5153,MV411,-3.681168
AZD6738,MV411,-0.426774
Camptothecin,MV411,-4.984316
GSK1904529A,MV411,3.471718
JQ1,MV411,-2.982115
MIM1,MV411,3.035315
Mirin,MV411,1.751295
N-acetyl cysteine,MV411,8.991696
Pictilisib,MV411,-0.35032
Taselisib,MV411,0.752071
Temsirolimus,MV411,-1.011751
UNC0638,MV411,2.556632
Ulixertinib,MV411,-0.099686
AMG-319,NALM6,1.916969
AT13148,NALM6,1.754496
AZD2014,NALM6,1.990373
AZD5363,NALM6,0.536337
BMS-345541,NALM6,2.023375
Cisplatin,NALM6,0.504532
Dihydrorotenone,NALM6,1.653083
Foretinib,NALM6,-0.886001
GSK2606414,NALM6,2.234415
GSK343,NALM6,2.503814
I-BET-762,NALM6,0.22405
ICL-SIRT078,NALM6,3.673601
Linsitinib,NALM6,3.387871
Niraparib,NALM6,0.739496
OSI-027,NALM6,2.75771
SB590885,NALM6,3.103225
Staurosporine,NALM6,-4.649696
Telomerase Inhibitor IX,NALM6,-0.727115
Topotecan,NALM6,-2.770841
UNC0379,NALM6,0.997825
VE821,NALM6,0.574999
Vorinostat,NALM6,0.778016
AMG-319,NAMALWA,4.195019
AT13148,NAMALWA,2.304463
AZD2014,NAMALWA,1.631548
AZD5363,NAMALWA,1.690378
BMS-345541,NAMALWA,1.944728
Cisplatin,NAMALWA,-0.597198
Dihydrorotenone,NAMALWA,2.328072
Foretinib,NAMALWA,0.610618
GSK2606414,NAMALWA,2.09518
GSK343,NAMALWA,1.663022
I-BET-762,NAMALWA,-1.124172
ICL-SIRT078,NAMALWA,2.777419
Linsitinib,NAMALWA,2.934386
Nutlin-3a (-),NAMALWA,4.421218
OTX015,NAMALWA,-2.023488
SCH772984,NAMALWA,2.758691
Telomerase Inhibitor IX,NAMALWA,-1.291933
Topotecan,NAMALWA,-2.064319
UNC0379,NAMALWA,1.22396
VE821,NAMALWA,1.485662
alpha-lipoic acid,NAMALWA,6.177907
Erlotinib,NB1,3.376844
GSK2830371,NB1,5.939079
Irinotecan,NB1,1.634808
JNK Inhibitor VIII,NB1,5.937725
LGK974,NB1,2.71407
NVP-ADW742,NB1,3.079672
PD0325901,NB1,3.379271
PFI-1,NB1,5.150878
PLX-4720,NB1,5.48958
Tanespimycin,NB1,-0.256905
Trametinib,NB1,1.921155
Uprosertib,NB1,0.375731
Venetoclax,NB1,1.153032
ZM447439,NB1,1.893968
AZ6102,NB4,2.809152
AZ960,NB4,-1.454881
AZD6482,NB4,1.634482
Afatinib,NB4,-0.51242
CCT007093,NB4,3.101935
GDC0810,NB4,4.103539
IOX2,NB4,1.107824
JNK Inhibitor VIII,NB4,3.293848
KU-55933,NB4,2.52895
LJI308,NB4,2.169015
Linsitinib,NB4,1.124742
MG-132,NB4,-1.930861
Olaparib,NB4,1.514196
RVX-208,NB4,1.868881
Tanespimycin,NB4,-2.696735
Temsirolimus,NB4,0.422411
Trametinib,NB4,-6.145526
Uprosertib,NB4,1.925777
A-366,NCCIT,4.600676
AMG-319,NCCIT,5.186211
EPZ004777,NCCIT,3.547724
Foretinib,NCCIT,0.979557
GSK1904529A,NCCIT,4.075953
Gemcitabine,NCCIT,4.481441
ICL-SIRT078,NCCIT,3.849195
Lenalidomide,NCCIT,4.38508
PLX-4720,NCCIT,3.19841
RO-3306,NCCIT,3.853352
Sapitinib,NCCIT,5.531992
Sepantronium bromide,NCCIT,-4.778451
UMI-77,NCCIT,2.290973
Vorinostat,NCCIT,0.955826
ZM447439,NCCIT,3.53699
AMG-319,NCIH1048,4.806226
AT13148,NCIH1048,5.407226
AZD2014,NCIH1048,2.177749
AZD5363,NCIH1048,2.064851
BMS-345541,NCIH1048,3.457782
Cisplatin,NCIH1048,1.965755
Dinaciclib,NCIH1048,-2.903626
Fulvestrant,NCIH1048,2.861153
GSK2801,NCIH1048,4.635283
GSK591,NCIH1048,4.283913
I-BRD9,NCIH1048,5.020445
IWP-2,NCIH1048,2.856682
Luminespib,NCIH1048,-1.846887
Nutlin-3a (-),NCIH1048,4.778552
OTX015,NCIH1048,5.308095
SB590885,NCIH1048,4.967765
Telomerase Inhibitor IX,NCIH1048,0.465019
Topotecan,NCIH1048,-2.153044
UNC0379,NCIH1048,4.066876
VE821,NCIH1048,4.86659
alpha-lipoic acid,NCIH1048,6.578048
AMG-319,NCIH1092,4.613147
AT13148,NCIH1092,4.817031
AZD2014,NCIH1092,5.496485
AZD5363,NCIH1092,5.626419
BMS-345541,NCIH1092,4.255828
Cisplatin,NCIH1092,4.925501
Dinaciclib,NCIH1092,-1.049377
Fulvestrant,NCIH1092,4.881306
GSK2801,NCIH1092,5.432415
GSK591,NCIH1092,5.988337
I-BRD9,NCIH1092,5.478157
IWP-2,NCIH1092,3.782167
Luminespib,NCIH1092,-1.760864
Nutlin-3a (-),NCIH1092,6.196772
OTX015,NCIH1092,6.135181
SB590885,NCIH1092,5.481417
Telomerase Inhibitor IX,NCIH1092,1.722636
Topotecan,NCIH1092,3.099797
UNC0379,NCIH1092,4.610937
VE821,NCIH1092,6.152776
alpha-lipoic acid,NCIH1092,7.822271
AZ960,NCIH1105,2.222218
AZD3759,NCIH1105,2.92417
AZD6738,NCIH1105,2.866043
Afuresertib,NCIH1105,3.657292
CHIR-99021,NCIH1105,6.009116
Docetaxel,NCIH1105,-3.744052
GNE-317,NCIH1105,3.357664
IWP-2,NCIH1105,2.258598
LY2109761,NCIH1105,5.208771
Luminespib,NCIH1105,-0.55626
MIRA-1,NCIH1105,5.769474
Osimertinib,NCIH1105,3.268392
Rapamycin,NCIH1105,-0.092804
Rucaparib,NCIH1105,4.261452
Tanespimycin,NCIH1105,3.480731
Temozolomide,NCIH1105,5.216785
Trametinib,NCIH1105,3.092909
Uprosertib,NCIH1105,3.620211
AMG-319,NCIH1155,3.865687
AT13148,NCIH1155,2.607061
AZD2014,NCIH1155,1.069557
AZD5363,NCIH1155,1.904684
BMS-345541,NCIH1155,2.727606
Cisplatin,NCIH1155,1.97595
Dinaciclib,NCIH1155,-2.810427
Fulvestrant,NCIH1155,2.943155
GSK2830371,NCIH1155,5.13309
GW441756,NCIH1155,3.644462
ICL-SIRT078,NCIH1155,3.900508
Ibrutinib,NCIH1155,4.360802
MG-132,NCIH1155,-1.086797
OF-1,NCIH1155,2.600949
Obatoclax Mesylate,NCIH1155,0.511686
SCH772984,NCIH1155,3.144733
Temozolomide,NCIH1155,5.81986
Trametinib,NCIH1155,2.085609
UNC0379,NCIH1155,4.605038
VE821,NCIH1155,5.254511
Vinblastine,NCIH1155,-4.461298
AMG-319,NCIH1299,5.054858
AT13148,NCIH1299,3.286609
AZD2014,NCIH1299,1.442487
AZD5363,NCIH1299,4.78573
BMS-345541,NCIH1299,2.372824
Cisplatin,NCIH1299,2.973067
Dihydrorotenone,NCIH1299,1.298104
Foretinib,NCIH1299,1.504434
GSK2606414,NCIH1299,4.552003
GSK343,NCIH1299,3.873278
I-BET-762,NCIH1299,2.139464
ICL-SIRT078,NCIH1299,3.683363
Linsitinib,NCIH1299,5.174545
Niraparib,NCIH1299,4.856973
OSI-027,NCIH1299,1.478582
SB590885,NCIH1299,4.902881
Staurosporine,NCIH1299,-3.261003
Telomerase Inhibitor IX,NCIH1299,0.215811
Topotecan,NCIH1299,1.67019
UNC0379,NCIH1299,3.421086
VE821,NCIH1299,4.158213
Vorinostat,NCIH1299,2.75112
A-366,NCIH1341,4.33253
AMG-319,NCIH1341,4.238703
EPZ5676,NCIH1341,5.397516
Fulvestrant,NCIH1341,2.672369
GSK2578215A,NCIH1341,5.119334
I-BRD9,NCIH1341,4.890031
Ipatasertib,NCIH1341,4.145544
Lestaurtinib,NCIH1341,-1.541185
POMHEX,NCIH1341,2.520785
Rapamycin,NCIH1341,-0.806104
Selumetinib,NCIH1341,4.950348
Sepantronium bromide,NCIH1341,-4.514014
UMI-77,NCIH1341,3.531014
Vinblastine,NCIH1341,-1.564008
ZM447439,NCIH1341,5.023289
AMG-319,NCIH1355,5.67849
AT13148,NCIH1355,3.120639
AZD2014,NCIH1355,3.954215
AZD5363,NCIH1355,4.340625
BMS-345541,NCIH1355,4.348727
Cisplatin,NCIH1355,6.057907
Dihydrorotenone,NCIH1355,0.604417
Foretinib,NCIH1355,3.248737
GSK2606414,NCIH1355,4.209889
GSK343,NCIH1355,4.52632
I-BET-762,NCIH1355,5.382637
ICL-SIRT078,NCIH1355,6.732555
Linsitinib,NCIH1355,2.958473
Niraparib,NCIH1355,4.456855
OSI-027,NCIH1355,0.969271
SB590885,NCIH1355,5.793979
Staurosporine,NCIH1355,-1.847313
Telomerase Inhibitor IX,NCIH1355,1.136398
Topotecan,NCIH1355,3.863878
UNC0379,NCIH1355,4.637198
VE821,NCIH1355,4.249612
Vorinostat,NCIH1355,3.16892
AMG-319,NCIH1435,4.058286
AT13148,NCIH1435,3.039892
AZD2014,NCIH1435,3.751066
AZD5363,NCIH1435,4.327024
BMS-536924,NCIH1435,3.929081
Crizotinib,NCIH1435,3.523957
Dinaciclib,NCIH1435,0.391434
Fulvestrant,NCIH1435,3.489391
GSK2801,NCIH1435,5.003725
GSK591,NCIH1435,4.401622
I-BRD9,NCIH1435,4.954311
IWP-2,NCIH1435,2.638352
Luminespib,NCIH1435,2.65322
Nutlin-3a (-),NCIH1435,4.964646
OTX015,NCIH1435,3.597306
SCH772984,NCIH1435,3.755766
Telomerase Inhibitor IX,NCIH1435,2.832383
Topotecan,NCIH1435,1.44689
UMI-77,NCIH1435,3.708908
VE821,NCIH1435,4.26826
Vinblastine,NCIH1435,0.188946
AZ960,NCIH1436,0.852116
AZD3759,NCIH1436,2.628987
AZD6738,NCIH1436,1.312992
Afuresertib,NCIH1436,2.163425
CHIR-99021,NCIH1436,5.056826
Docetaxel,NCIH1436,-5.020771
GNE-317,NCIH1436,2.597999
IWP-2,NCIH1436,2.411782
LY2109761,NCIH1436,4.846006
Luminespib,NCIH1436,-1.832928
MIRA-1,NCIH1436,4.215277
Osimertinib,NCIH1436,2.019803
Rapamycin,NCIH1436,-1.662693
Rucaparib,NCIH1436,3.193508
Tanespimycin,NCIH1436,-0.063967
Temozolomide,NCIH1436,5.657539
Trametinib,NCIH1436,2.94485
Uprosertib,NCIH1436,2.803134
AZ6102,NCIH1437,2.947609
AZ960,NCIH1437,0.291265
AZD6482,NCIH1437,2.821065
Afatinib,NCIH1437,3.017912
CCT007093,NCIH1437,3.469253
GDC0810,NCIH1437,5.434743
IOX2,NCIH1437,2.334162
JNK Inhibitor VIII,NCIH1437,4.239972
KU-55933,NCIH1437,5.193695
LJI308,NCIH1437,4.102739
Linsitinib,NCIH1437,2.611401
MG-132,NCIH1437,-0.647229
Olaparib,NCIH1437,5.366516
RVX-208,NCIH1437,3.962831
Tanespimycin,NCIH1437,-0.893268
Temsirolimus,NCIH1437,0.397121
Trametinib,NCIH1437,-3.167416
Uprosertib,NCIH1437,2.343846
AZ6102,NCIH146,3.364201
AZ960,NCIH146,2.230332
AZD6482,NCIH146,5.603435
Afatinib,NCIH146,1.078987
CCT007093,NCIH146,4.947767
GDC0810,NCIH146,5.514699
IOX2,NCIH146,1.762154
JNK Inhibitor VIII,NCIH146,4.194727
KU-55933,NCIH146,5.87682
LJI308,NCIH146,4.239314
Linsitinib,NCIH146,4.177161
MG-132,NCIH146,-1.259203
Olaparib,NCIH146,3.06168
RVX-208,NCIH146,5.690839
Tanespimycin,NCIH146,0.25692
Temsirolimus,NCIH146,0.329598
Trametinib,NCIH146,2.302198
Uprosertib,NCIH146,3.521902
AMG-319,NCIH1563,4.196949
AT13148,NCIH1563,4.539782
AZD2014,NCIH1563,2.318543
AZD5363,NCIH1563,2.84982
BMS-345541,NCIH1563,5.232656
Cisplatin,NCIH1563,5.407359
Dinaciclib,NCIH1563,-2.588915
Fulvestrant,NCIH1563,3.382725
GSK2801,NCIH1563,4.62166
GSK591,NCIH1563,5.404317
I-BRD9,NCIH1563,4.099634
IWP-2,NCIH1563,3.405186
Luminespib,NCIH1563,0.744555
Nutlin-3a (-),NCIH1563,3.941748
OTX015,NCIH1563,3.611291
SB590885,NCIH1563,5.094336
Telomerase Inhibitor IX,NCIH1563,2.425353
Topotecan,NCIH1563,2.748835
UNC0379,NCIH1563,4.840275
VE821,NCIH1563,5.857057
alpha-lipoic acid,NCIH1563,8.070017
AMG-319,NCIH1568,6.510122
AT13148,NCIH1568,6.70344
AZD2014,NCIH1568,2.99735
AZD5363,NCIH1568,3.465724
BMS-345541,NCIH1568,4.78914
Cisplatin,NCIH1568,5.921436
Dinaciclib,NCIH1568,-3.840903
Fulvestrant,NCIH1568,4.758792
GSK2801,NCIH1568,4.833334
GSK591,NCIH1568,6.50004
I-BRD9,NCIH1568,6.912205
IWP-2,NCIH1568,3.493262
Luminespib,NCIH1568,0.975463
Nutlin-3a (-),NCIH1568,6.642449
OTX015,NCIH1568,4.543214
SB590885,NCIH1568,5.627102
Telomerase Inhibitor IX,NCIH1568,1.193759
Topotecan,NCIH1568,0.82408
UNC0379,NCIH1568,5.211412
VE821,NCIH1568,4.449294
alpha-lipoic acid,NCIH1568,9.124476
A-366,NCIH1573,5.368473
AMG-319,NCIH1573,4.863579
EPZ5676,NCIH1573,5.809784
Fulvestrant,NCIH1573,1.619512
GSK2578215A,NCIH1573,4.743215
I-BRD9,NCIH1573,5.227614
Ipatasertib,NCIH1573,4.254416
Lestaurtinib,NCIH1573,0.883419
POMHEX,NCIH1573,2.710057
Rapamycin,NCIH1573,0.302301
Selumetinib,NCIH1573,2.867726
Sepantronium bromide,NCIH1573,-2.269287
UMI-77,NCIH1573,3.864233
Vinblastine,NCIH1573,-1.653662
ZM447439,NCIH1573,4.495205
AMG-319,NCIH1581,5.030541
AT13148,NCIH1581,4.575951
AZD2014,NCIH1581,0.204859
AZD5363,NCIH1581,3.832049
BMS-345541,NCIH1581,3.712784
Cisplatin,NCIH1581,3.963241
Dihydrorotenone,NCIH1581,0.048153
Foretinib,NCIH1581,0.327629
GSK2606414,NCIH1581,2.810785
GSK343,NCIH1581,3.511419
I-BET-762,NCIH1581,3.058881
ICL-SIRT078,NCIH1581,3.364972
Linsitinib,NCIH1581,3.428846
Niraparib,NCIH1581,4.86392
OSI-027,NCIH1581,0.128498
SB590885,NCIH1581,2.717449
Staurosporine,NCIH1581,-1.493714
Telomerase Inhibitor IX,NCIH1581,0.012847
Topotecan,NCIH1581,1.026976
UNC0379,NCIH1581,4.146805
VE821,NCIH1581,4.447307
Vorinostat,NCIH1581,0.72658
AMG-319,NCIH1623,5.123658
AT13148,NCIH1623,3.977462
AZD2014,NCIH1623,0.636883
AZD5363,NCIH1623,3.415067
BMS-345541,NCIH1623,3.052771
Cisplatin,NCIH1623,2.175801
Dinaciclib,NCIH1623,-2.918591
Fulvestrant,NCIH1623,4.096144
GSK2801,NCIH1623,5.337482
GSK591,NCIH1623,4.341103
I-BRD9,NCIH1623,5.779951
IWP-2,NCIH1623,2.171558
Luminespib,NCIH1623,2.439169
Nutlin-3a (-),NCIH1623,5.86891
OTX015,NCIH1623,3.93505
SB590885,NCIH1623,5.252569
Telomerase Inhibitor IX,NCIH1623,2.001663
Topotecan,NCIH1623,-2.15781
UNC0379,NCIH1623,3.715256
VE821,NCIH1623,3.401933
alpha-lipoic acid,NCIH1623,5.953719
A-366,NCIH1648,5.722077
AMG-319,NCIH1648,5.187791
EPZ004777,NCIH1648,5.111399
Foretinib,NCIH1648,0.284696
GSK1904529A,NCIH1648,5.326401
Gemcitabine,NCIH1648,2.710008
ICL-SIRT078,NCIH1648,2.952351
Lenalidomide,NCIH1648,5.789753
PLX-4720,NCIH1648,3.199482
RO-3306,NCIH1648,3.772534
Selumetinib,NCIH1648,3.523999
Sepantronium bromide,NCIH1648,-2.341801
Trametinib,NCIH1648,-1.440285
Vinblastine,NCIH1648,-4.938882
ZM447439,NCIH1648,2.273021
AMG-319,NCIH1650,4.663091
AT13148,NCIH1650,6.986411
AZD2014,NCIH1650,4.353257
AZD5363,NCIH1650,3.36376
BMS-345541,NCIH1650,4.84469
Cisplatin,NCIH1650,7.061911
Dinaciclib,NCIH1650,-0.184581
Fulvestrant,NCIH1650,5.102689
GSK2801,NCIH1650,5.807752
GSK591,NCIH1650,6.825398
I-BRD9,NCIH1650,6.36916
IWP-2,NCIH1650,4.072801
Luminespib,NCIH1650,-2.594993
Nutlin-3a (-),NCIH1650,6.612779
OTX015,NCIH1650,4.221004
SB590885,NCIH1650,6.271918
Telomerase Inhibitor IX,NCIH1650,2.051597
Topotecan,NCIH1650,2.315834
UNC0379,NCIH1650,5.999317
VE821,NCIH1650,6.812684
alpha-lipoic acid,NCIH1650,8.852919
AMG-319,NCIH1651,5.300338
AT13148,NCIH1651,5.285918
AZD2014,NCIH1651,5.518497
AZD5363,NCIH1651,4.175895
BMS-345541,NCIH1651,3.243628
Cisplatin,NCIH1651,1.632082
Dihydrorotenone,NCIH1651,-0.459714
Foretinib,NCIH1651,1.883359
GSK2606414,NCIH1651,3.701539
GSK343,NCIH1651,3.256996
I-BET-762,NCIH1651,4.119468
ICL-SIRT078,NCIH1651,4.440734
Linsitinib,NCIH1651,4.056578
Niraparib,NCIH1651,1.854652
OSI-027,NCIH1651,3.874923
SB590885,NCIH1651,4.856254
Staurosporine,NCIH1651,-2.05691
Telomerase Inhibitor IX,NCIH1651,0.353556
Topotecan,NCIH1651,-2.953845
UNC0379,NCIH1651,3.573233
VE821,NCIH1651,4.536246
Vorinostat,NCIH1651,1.026122
AMG-319,NCIH1666,6.02357
AT13148,NCIH1666,6.307931
AZD2014,NCIH1666,2.972487
AZD5363,NCIH1666,3.609089
BMS-345541,NCIH1666,5.630503
Cisplatin,NCIH1666,5.922199
Dihydrorotenone,NCIH1666,-0.524606
Foretinib,NCIH1666,2.681188
GSK2606414,NCIH1666,6.286481
GSK343,NCIH1666,5.173736
I-BET-762,NCIH1666,3.264366
ICL-SIRT078,NCIH1666,6.391726
Linsitinib,NCIH1666,3.226116
Niraparib,NCIH1666,5.956823
OSI-027,NCIH1666,1.1556
SB590885,NCIH1666,5.988149
Staurosporine,NCIH1666,-2.278315
Telomerase Inhibitor IX,NCIH1666,2.285969
Topotecan,NCIH1666,0.773025
UNC0379,NCIH1666,4.586591
VE821,NCIH1666,7.068283
Vorinostat,NCIH1666,1.489081
AMG-319,NCIH1693,6.537744
AT13148,NCIH1693,4.364252
AZD2014,NCIH1693,1.663746
AZD5363,NCIH1693,5.25183
BMS-345541,NCIH1693,4.339471
Cisplatin,NCIH1693,6.419641
Dinaciclib,NCIH1693,0.925479
Fulvestrant,NCIH1693,5.214008
GSK2801,NCIH1693,7.0778
GSK591,NCIH1693,6.482892
I-BRD9,NCIH1693,6.075482
IWP-2,NCIH1693,4.664358
Luminespib,NCIH1693,0.246349
Nutlin-3a (-),NCIH1693,7.361189
OTX015,NCIH1693,5.107831
SB590885,NCIH1693,5.630407
Telomerase Inhibitor IX,NCIH1693,0.815398
Topotecan,NCIH1693,1.157993
UNC0379,NCIH1693,5.562685
VE821,NCIH1693,5.380125
alpha-lipoic acid,NCIH1693,9.021866
AZ960,NCIH1694,3.38097
AZD1208,NCIH1694,4.089303
AZD5153,NCIH1694,3.078042
AZD5991,NCIH1694,3.042588
Bleomycin (50 uM),NCIH1694,3.457966
Dacarbazine,NCIH1694,5.931313
EPZ5676,NCIH1694,5.053922
GSK2578215A,NCIH1694,5.379214
Gemcitabine,NCIH1694,-0.801526
IWP-2,NCIH1694,1.841607
KRAS (G12C) Inhibitor-12,NCIH1694,5.143392
L-Oxonoreleagnine,NCIH1694,4.083611
Mirin,NCIH1694,4.531666
PD173074,NCIH1694,5.54783
Sabutoclax,NCIH1694,-1.780411
Telomerase Inhibitor IX,NCIH1694,-0.250645
Topotecan,NCIH1694,-2.676695
Trametinib,NCIH1694,2.152794
Uprosertib,NCIH1694,3.926244
Vinblastine,NCIH1694,-3.117916
A-366,NCIH1703,4.049337
AMG-319,NCIH1703,4.678192
EPZ004777,NCIH1703,4.097263
Foretinib,NCIH1703,-1.110046
GSK1904529A,NCIH1703,4.629614
Gemcitabine,NCIH1703,-4.588602
ICL-SIRT078,NCIH1703,4.25788
Lenalidomide,NCIH1703,5.064109
PLX-4720,NCIH1703,3.400628
RO-3306,NCIH1703,2.430506
Sapitinib,NCIH1703,2.501512
Sepantronium bromide,NCIH1703,-4.751246
UMI-77,NCIH1703,2.058258
Vorinostat,NCIH1703,2.649271
ZM447439,NCIH1703,2.051824
AZ6102,NCIH1734,4.734081
AZ960,NCIH1734,2.285943
AZD6482,NCIH1734,3.119309
Afatinib,NCIH1734,4.216172
CCT007093,NCIH1734,4.827945
Dinaciclib,NCIH1734,-4.008393
GDC0810,NCIH1734,4.131939
IOX2,NCIH1734,1.386202
LJI308,NCIH1734,4.817843
Luminespib,NCIH1734,-3.06204
MIRA-1,NCIH1734,3.942691
Osimertinib,NCIH1734,1.873779
Rapamycin,NCIH1734,-1.909765
Rucaparib,NCIH1734,3.229956
Tanespimycin,NCIH1734,-2.424937
Temozolomide,NCIH1734,3.497353
Trametinib,NCIH1734,-1.359932
Uprosertib,NCIH1734,2.661326
AMG-319,NCIH1755,3.544592
AT13148,NCIH1755,2.73004
AZD2014,NCIH1755,2.025271
AZD5363,NCIH1755,2.24526
BMS-345541,NCIH1755,4.058692
Cisplatin,NCIH1755,4.962087
Dihydrorotenone,NCIH1755,2.238312
Foretinib,NCIH1755,-0.401304
GSK2606414,NCIH1755,4.297424
GSK343,NCIH1755,3.618248
I-BET-762,NCIH1755,2.498039
ICL-SIRT078,NCIH1755,4.751389
Linsitinib,NCIH1755,3.222
Niraparib,NCIH1755,4.731597
OSI-027,NCIH1755,1.425384
SB590885,NCIH1755,5.332815
