,drug,cell_line,IC50
6166,GSK2110183B,KYSE180,2.283208
6167,Gallibiscoquinazole,KYSE180,1.541928
6168,ICL-SIRT078,KYSE180,3.591189
6169,MIRA-1,KYSE180,5.384255
6170,MK-2206,KYSE180,3.172296
6171,Methotrexate,KYSE180,-3.710331
6172,Motesanib,KYSE180,5.123416
6173,NU7441,KYSE180,2.978986
6174,PD0325901,KYSE180,2.652128
6175,PFI3,KYSE180,5.037791
6176,Sabutoclax,KYSE180,-1.5543
6177,Selumetinib,KYSE180,4.402947
6178,XAV939,KYSE180,3.264572
6179,A-366,KYSE270,4.258314
6180,AGK2,KYSE270,2.899533
6181,AZD1208,KYSE270,5.460903
6182,AZD7762,KYSE270,-1.253439
6183,BIBR-1532,KYSE270,4.612545
6184,BMS-754807,KYSE270,3.2892
6185,Camptothecin,KYSE270,-2.958732
6186,Docetaxel,KYSE270,-3.551502
6187,GSK1904529A,KYSE270,4.196661
6188,GW441756,KYSE270,3.775657
6189,I-BRD9,KYSE270,4.250688
6190,KRAS (G12C) Inhibitor-12,KYSE270,3.215173
6191,MK-1775,KYSE270,-0.126088
6192,Methotrexate,KYSE270,-3.393967
6193,NU7441,KYSE270,3.186953
6194,OTX015,KYSE270,2.260349
6195,PD0325901,KYSE270,1.893922
6196,PLX-4720,KYSE270,4.520883
6197,Picolinici-acid,KYSE270,5.486338
6198,Sapitinib,KYSE270,0.892646
6199,Vinorelbine,KYSE270,-1.602272
6200,XAV939,KYSE270,4.079308
6201,A-366,KYSE410,6.228695
6202,AGK2,KYSE410,4.451501
6203,AZD1208,KYSE410,7.414515
6204,AZD7762,KYSE410,1.035099
6205,Afuresertib,KYSE410,4.754547
6206,BIBR-1532,KYSE410,6.767703
6207,BMS-754807,KYSE410,5.39791
6208,Camptothecin,KYSE410,0.605862
6209,Doramapimod,KYSE410,6.914052
6210,GSK2110183B,KYSE410,5.750429
6211,Gallibiscoquinazole,KYSE410,2.183642
6212,ICL-SIRT078,KYSE410,3.475159
6213,MIRA-1,KYSE410,6.712325
6214,MK-2206,KYSE410,4.371346
6215,Methotrexate,KYSE410,-1.882482
6216,Motesanib,KYSE410,6.747744
6217,NU7441,KYSE410,5.088259
6218,PD0325901,KYSE410,2.425566
6219,PFI3,KYSE410,6.123438
6220,Sabutoclax,KYSE410,2.74067
6221,Selumetinib,KYSE410,4.699031
6222,XAV939,KYSE410,5.229183
6223,A-366,KYSE450,4.712535
6224,AGK2,KYSE450,3.342077
6225,AZD1208,KYSE450,5.93946
6226,AZD7762,KYSE450,-0.320672
6227,Afuresertib,KYSE450,3.775876
6228,BIBR-1532,KYSE450,5.869132
6229,BMS-754807,KYSE450,3.857901
6230,Camptothecin,KYSE450,-1.047474
6231,Docetaxel,KYSE450,-4.596232
6232,GSK1904529A,KYSE450,3.927537
6233,GW441756,KYSE450,3.809488
6234,I-BRD9,KYSE450,3.825996
6235,MIM1,KYSE450,4.487299
6236,MK-1775,KYSE450,-0.198132
6237,MN-64,KYSE450,5.837657
6238,Motesanib,KYSE450,5.952503
6239,NU7441,KYSE450,3.342533
6240,PD0325901,KYSE450,2.42803
6241,PFI3,KYSE450,5.63912
6242,Sapitinib,KYSE450,-0.775378
6243,Sepantronium bromide,KYSE450,-4.416058
6244,XAV939,KYSE450,5.033455
6245,AGI-5198,KYSE510,3.910608
6246,AT13148,KYSE510,4.503816
6247,AZD5363,KYSE510,3.215595
6248,Avagacestat,KYSE510,4.999151
6249,BMS-536924,KYSE510,2.394397
6250,Bosutinib,KYSE510,3.243608
6251,CCT-018159,KYSE510,3.775063
6252,Dacarbazine,KYSE510,5.316728
6253,Entospletinib,KYSE510,4.069449
6254,GSK591,KYSE510,3.882841
6255,IWP-2,KYSE510,2.737986
6256,Mitoxantrone,KYSE510,-2.342342
6257,Nutlin-3a (-),KYSE510,5.097417
6258,Olaparib,KYSE510,4.955029
6259,Osimertinib,KYSE510,2.461493
6260,PFI3,KYSE510,5.207935
6261,PRT062607,KYSE510,2.356981
6262,Sabutoclax,KYSE510,-1.417995
6263,Vincristine,KYSE510,-4.183896
6264,WEHI-539,KYSE510,4.318869
6265,Wee1 Inhibitor,KYSE510,1.9509
6266,A-366,KYSE520,6.986853
6267,AGK2,KYSE520,4.958912
6268,AZD1208,KYSE520,5.854708
6269,AZD7762,KYSE520,0.086799
6270,Afuresertib,KYSE520,2.822769
6271,BIBR-1532,KYSE520,6.102953
6272,BMS-754807,KYSE520,2.546206
6273,Camptothecin,KYSE520,1.809985
6274,Doramapimod,KYSE520,6.660522
6275,GSK2110183B,KYSE520,4.306321
6276,Gallibiscoquinazole,KYSE520,3.68114
6277,ICL-SIRT078,KYSE520,5.02698
6278,MIRA-1,KYSE520,7.95549
6279,MK-2206,KYSE520,3.29031
6280,Methotrexate,KYSE520,-2.193794
6281,Motesanib,KYSE520,7.015874
6282,NU7441,KYSE520,3.5071
6283,PD0325901,KYSE520,0.084057
6284,PFI3,KYSE520,6.834998
6285,Sabutoclax,KYSE520,3.443292
6286,Selumetinib,KYSE520,3.316173
6287,XAV939,KYSE520,4.370607
6288,A-366,KYSE70,4.327256
6289,AGK2,KYSE70,4.350988
6290,AZD1208,KYSE70,6.581484
6291,AZD7762,KYSE70,1.049336
6292,BIBR-1532,KYSE70,5.936533
6293,BMS-754807,KYSE70,4.648646
6294,Camptothecin,KYSE70,0.932681
6295,Docetaxel,KYSE70,0.572146
6296,GSK1904529A,KYSE70,5.711438
6297,GW441756,KYSE70,4.591026
6298,I-BRD9,KYSE70,3.844956
6299,KRAS (G12C) Inhibitor-12,KYSE70,6.988069
6300,MK-1775,KYSE70,1.176889
6301,Methotrexate,KYSE70,-2.224075
6302,NU7441,KYSE70,4.457673
6303,OTX015,KYSE70,4.381795
6304,PD0325901,KYSE70,3.077851
6305,PLX-4720,KYSE70,4.687809
6306,Picolinici-acid,KYSE70,6.390711
6307,Sapitinib,KYSE70,5.999963
6308,Vinorelbine,KYSE70,-0.086664
6309,XAV939,KYSE70,4.354164
6310,A-366,L1236,4.737278
6311,AGK2,L1236,2.441044
6312,AZD1208,L1236,4.849463
6313,AZD7762,L1236,-0.872367
6314,BIBR-1532,L1236,4.9317
6315,BMS-754807,L1236,3.685297
6316,Camptothecin,L1236,-2.452541
6317,Docetaxel,L1236,-4.453682
6318,GSK1904529A,L1236,3.367281
6319,GW441756,L1236,3.215433
6320,I-BRD9,L1236,1.654623
6321,KRAS (G12C) Inhibitor-12,L1236,-0.259125
6322,MK-1775,L1236,-1.103334
6323,Methotrexate,L1236,-3.166958
6324,NU7441,L1236,2.815437
6325,OTX015,L1236,-2.552782
6326,PD0325901,L1236,2.906535
6327,PLX-4720,L1236,4.009965
6328,Picolinici-acid,L1236,4.613627
6329,Sapitinib,L1236,3.813251
6330,Vinorelbine,L1236,-1.802409
6331,XAV939,L1236,2.251323
6332,A-366,L363,3.61474
6333,AGK2,L363,1.739216
6334,AZD1208,L363,4.421774
6335,AZD7762,L363,-2.18724
6336,Afuresertib,L363,0.347563
6337,BIBR-1532,L363,4.421774
6338,BMS-754807,L363,-0.173873
6339,Camptothecin,L363,-1.351523
6340,Docetaxel,L363,-4.881104
6341,GSK1904529A,L363,3.050719
6342,GW441756,L363,2.760135
6343,I-BRD9,L363,2.643335
6344,MIM1,L363,2.757966
6345,MK-1775,L363,-0.931897
6346,Methotrexate,L363,1.399332
6347,Motesanib,L363,4.416222
6348,NU7441,L363,2.817544
6349,PD0325901,L363,3.387489
6350,PFI3,L363,3.860607
6351,Sapitinib,L363,3.839014
6352,Sepantronium bromide,L363,-5.61504
6353,XAV939,L363,4.01516
6354,A-366,L428,3.530979
6355,AGK2,L428,1.856043
6356,AZD1208,L428,3.609878
6357,AZD7762,L428,-0.621076
6358,Afuresertib,L428,2.263683
6359,BIBR-1532,L428,3.866945
6360,BMS-754807,L428,2.416947
6361,Camptothecin,L428,-3.451069
6362,Doramapimod,L428,4.554867
6363,GSK2110183B,L428,3.509069
6364,Gallibiscoquinazole,L428,2.026157
6365,ICL-SIRT078,L428,4.366263
6366,MIRA-1,L428,4.619218
6367,MK-2206,L428,3.178331
6368,Methotrexate,L428,-2.604424
6369,Motesanib,L428,4.675757
6370,NU7441,L428,1.997063
6371,PD0325901,L428,3.243592
6372,PFI3,L428,4.086251
6373,Sabutoclax,L428,-0.888657
6374,Selumetinib,L428,4.754399
6375,XAV939,L428,3.729463
6376,A-366,L540,3.322339
6377,AGK2,L540,3.102392
6378,AZD1208,L540,4.796347
6379,AZD7762,L540,-1.04372
6380,Afuresertib,L540,2.919068
6381,BIBR-1532,L540,4.129889
6382,BMS-754807,L540,1.919646
6383,Camptothecin,L540,-4.830855
6384,Docetaxel,L540,-4.441024
6385,GSK1904529A,L540,2.742351
6386,GW441756,L540,2.941815
6387,I-BRD9,L540,2.814481
6388,MIM1,L540,3.223572
6389,MK-1775,L540,-1.47284
6390,MN-64,L540,2.489554
6391,Motesanib,L540,5.056365
6392,NU7441,L540,1.759553
6393,PD0325901,L540,2.974628
6394,PFI3,L540,4.794424
6395,Sapitinib,L540,4.318011
6396,Sepantronium bromide,L540,-4.735987
6397,XAV939,L540,2.185233
6398,A-366,LAMA84,3.989299
6399,AGK2,LAMA84,2.174192
6400,AZD1208,LAMA84,3.615796
6401,AZD7762,LAMA84,-1.993375
6402,BIBR-1532,LAMA84,4.532062
6403,BMS-754807,LAMA84,0.879296
6404,Camptothecin,LAMA84,-4.052976
6405,Docetaxel,LAMA84,-4.949688
6406,GSK1904529A,LAMA84,4.412441
6407,GW441756,LAMA84,2.620556
6408,I-BRD9,LAMA84,2.174898
6409,KRAS (G12C) Inhibitor-12,LAMA84,2.406949
6410,MK-1775,LAMA84,-0.899579
6411,Methotrexate,LAMA84,-3.450255
6412,NU7441,LAMA84,2.768863
6413,OTX015,LAMA84,-0.92823
6414,PD0325901,LAMA84,-2.166905
6415,PLX-4720,LAMA84,2.340127
6416,Picolinici-acid,LAMA84,3.82762
6417,Sapitinib,LAMA84,3.310501
6418,Vinorelbine,LAMA84,-4.149034
6419,XAV939,LAMA84,3.993678
6420,A-366,LCLC103H,4.431076
6421,AGK2,LCLC103H,3.236065
6422,AZD1208,LCLC103H,5.817573
6423,AZD7762,LCLC103H,0.315133
6424,BIBR-1532,LCLC103H,6.043233
6425,BMS-754807,LCLC103H,3.167666
6426,Camptothecin,LCLC103H,-0.941273
6427,Docetaxel,LCLC103H,-4.251653
6428,GSK1904529A,LCLC103H,5.079454
6429,GW441756,LCLC103H,4.250891
6430,I-BRD9,LCLC103H,5.199027
6431,KRAS (G12C) Inhibitor-12,LCLC103H,5.94314
6432,MK-1775,LCLC103H,0.805127
6433,Methotrexate,LCLC103H,-3.097964
6434,NU7441,LCLC103H,3.345145
6435,OTX015,LCLC103H,2.51666
6436,PD0325901,LCLC103H,3.64848
6437,PLX-4720,LCLC103H,3.890579
6438,Picolinici-acid,LCLC103H,5.467215
6439,Sapitinib,LCLC103H,6.168069
6440,Vinorelbine,LCLC103H,-3.467544
6441,XAV939,LCLC103H,3.595348
6442,A-366,LCLC97TM1,4.822628
6443,AGK2,LCLC97TM1,2.757687
6444,AZD1208,LCLC97TM1,5.066259
6445,AZD7762,LCLC97TM1,0.069964
6446,Afuresertib,LCLC97TM1,3.563311
6447,BIBR-1532,LCLC97TM1,5.292224
6448,BMS-754807,LCLC97TM1,0.278474
6449,Camptothecin,LCLC97TM1,-1.890355
6450,Doramapimod,LCLC97TM1,4.373152
6451,GSK2110183B,LCLC97TM1,3.903732
6452,Gallibiscoquinazole,LCLC97TM1,2.072691
6453,ICL-SIRT078,LCLC97TM1,3.824828
6454,MIRA-1,LCLC97TM1,4.961356
6455,MK-2206,LCLC97TM1,2.95267
6456,Methotrexate,LCLC97TM1,-2.815393
6457,Motesanib,LCLC97TM1,5.475108
6458,NU7441,LCLC97TM1,2.371718
6459,PD0325901,LCLC97TM1,-0.580612
6460,PFI3,LCLC97TM1,5.006917
6461,Sabutoclax,LCLC97TM1,-1.543536
6462,Selumetinib,LCLC97TM1,1.998658
6463,XAV939,LCLC97TM1,5.437882
6464,A-366,LK2,5.893678
6465,AGK2,LK2,3.249971
6466,AZD1208,LK2,5.900283
6467,AZD7762,LK2,0.922911
6468,Afuresertib,LK2,3.023877
6469,BMS-345541,LK2,4.334743
6470,Bleomycin,LK2,0.718714
6471,Carmustine,LK2,6.527246
6472,Doramapimod,LK2,5.784277
6473,GSK2110183B,LK2,4.693587
6474,Gallibiscoquinazole,LK2,1.329812
6475,ICL-SIRT078,LK2,5.893107
6476,MIRA-1,LK2,5.503622
6477,MK-2206,LK2,3.74988
6478,Methotrexate,LK2,-2.385856
6479,Motesanib,LK2,5.824408
6480,NU7441,LK2,4.232755
6481,PD0325901,LK2,1.494557
6482,PFI3,LK2,5.816548
6483,Sapitinib,LK2,5.887291
6484,Sepantronium bromide,LK2,-1.874118
6485,XAV939,LK2,4.243027
6486,A-366,LN18,4.741601
6487,AGK2,LN18,3.568861
6488,AZD1208,LN18,5.556204
6489,AZD7762,LN18,-0.753832
6490,Afuresertib,LN18,2.812315
6491,BIBR-1532,LN18,5.615407
6492,BMS-754807,LN18,1.983198
6493,Camptothecin,LN18,-2.039964
6494,Doramapimod,LN18,5.185114
6495,GSK2110183B,LN18,4.372951
6496,Gallibiscoquinazole,LN18,1.220072
6497,ICL-SIRT078,LN18,2.96185
6498,MIRA-1,LN18,4.855897
6499,MK-2206,LN18,3.164046
6500,Methotrexate,LN18,-1.674159
6501,Motesanib,LN18,5.619584
6502,NU7441,LN18,2.980909
6503,PD0325901,LN18,2.529916
6504,PFI3,LN18,5.594321
6505,Sabutoclax,LN18,0.891281
6506,Selumetinib,LN18,5.534099
6507,XAV939,LN18,4.014509
6508,A-366,LN229,5.709321
6509,AGK2,LN229,3.448919
6510,AZD1208,LN229,6.062312
6511,AZD7762,LN229,-0.528033
6512,Afuresertib,LN229,4.823126
6513,BIBR-1532,LN229,4.914612
6514,BMS-754807,LN229,4.495542
6515,Camptothecin,LN229,-0.292696
6516,Doramapimod,LN229,5.753828
6517,GSK2110183B,LN229,3.397266
6518,Gallibiscoquinazole,LN229,3.087224
6519,ICL-SIRT078,LN229,6.066906
6520,MIRA-1,LN229,6.03431
6521,MK-2206,LN229,5.516734
6522,Methotrexate,LN229,0.718571
6523,Motesanib,LN229,6.495066
6524,NU7441,LN229,5.61245
6525,PD0325901,LN229,1.511611
6526,PFI3,LN229,5.079082
6527,Sabutoclax,LN229,0.771831
6528,Selumetinib,LN229,4.442962
6529,XAV939,LN229,3.337841
6530,A-366,LNCAPCLONEFGC,4.981207
6531,AGK2,LNCAPCLONEFGC,2.301391
6532,AZD1208,LNCAPCLONEFGC,4.87454
6533,AZD7762,LNCAPCLONEFGC,0.594393
6534,Afuresertib,LNCAPCLONEFGC,-3.099803
6535,BIBR-1532,LNCAPCLONEFGC,2.967717
6536,BMS-754807,LNCAPCLONEFGC,4.352622
6537,Camptothecin,LNCAPCLONEFGC,-3.58889
6538,Doramapimod,LNCAPCLONEFGC,4.895937
6539,GSK2110183B,LNCAPCLONEFGC,-1.55557
6540,Gallibiscoquinazole,LNCAPCLONEFGC,1.77866
6541,ICL-SIRT078,LNCAPCLONEFGC,2.890619
6542,MIRA-1,LNCAPCLONEFGC,6.086561
6543,MK-2206,LNCAPCLONEFGC,-1.631459
6544,Methotrexate,LNCAPCLONEFGC,-1.357681
6545,Motesanib,LNCAPCLONEFGC,5.718743
6546,NU7441,LNCAPCLONEFGC,1.087013
6547,PD0325901,LNCAPCLONEFGC,4.156403
6548,PFI3,LNCAPCLONEFGC,5.356403
6549,Sabutoclax,LNCAPCLONEFGC,-2.221434
6550,Selumetinib,LNCAPCLONEFGC,5.250957
6551,XAV939,LNCAPCLONEFGC,3.853109
6552,A-366,LOUCY,4.780738
6553,AGK2,LOUCY,3.246653
6554,AZD1208,LOUCY,4.621131
6555,AZD7762,LOUCY,-1.598445
6556,BIBR-1532,LOUCY,4.843507
6557,BMS-754807,LOUCY,0.406819
6558,Camptothecin,LOUCY,-1.799262
6559,Docetaxel,LOUCY,-5.485803
6560,GSK1904529A,LOUCY,1.664845
6561,GW441756,LOUCY,3.537853
6562,I-BRD9,LOUCY,2.632274
6563,KRAS (G12C) Inhibitor-12,LOUCY,2.56803
6564,MK-1775,LOUCY,-1.39558
6565,Methotrexate,LOUCY,0.265422
6566,NU7441,LOUCY,2.041113
6567,OTX015,LOUCY,0.28756
6568,PD0325901,LOUCY,1.818819
6569,PLX-4720,LOUCY,3.730339
6570,Picolinici-acid,LOUCY,4.363602
6571,Sapitinib,LOUCY,3.983057
6572,Vinorelbine,LOUCY,-5.011773
6573,XAV939,LOUCY,3.450847
6574,A-366,LOUNH91,5.4005
6575,AGK2,LOUNH91,3.175326
6576,AZD1208,LOUNH91,5.034536
6577,AZD7762,LOUNH91,-0.577426
6578,Afuresertib,LOUNH91,3.934521
6579,BIBR-1532,LOUNH91,5.927832
6580,BMS-754807,LOUNH91,3.374951
6581,Camptothecin,LOUNH91,-3.291577
6582,Doramapimod,LOUNH91,5.486934
6583,GSK2110183B,LOUNH91,4.739237
6584,Gallibiscoquinazole,LOUNH91,3.748193
6585,ICL-SIRT078,LOUNH91,5.947686
6586,MIRA-1,LOUNH91,6.123096
6587,MK-2206,LOUNH91,4.163951
6588,Methotrexate,LOUNH91,-1.088696
6589,Motesanib,LOUNH91,6.076466
6590,NU7441,LOUNH91,3.070225
6591,PD0325901,LOUNH91,2.314824
6592,PFI3,LOUNH91,5.958929
6593,Sabutoclax,LOUNH91,-0.399969
6594,Selumetinib,LOUNH91,4.450862
6595,XAV939,LOUNH91,4.38624
6596,A-366,LOVO,3.584583
6597,AZD1208,LOVO,5.171551
6598,AZD7762,LOVO,-1.441116
6599,BIBR-1532,LOVO,4.455404
6600,BMS-754807,LOVO,0.66937
6601,Camptothecin,LOVO,-3.043301
6602,Docetaxel,LOVO,-4.829362
6603,GSK1904529A,LOVO,4.642013
6604,GW441756,LOVO,4.515694
6605,I-BRD9,LOVO,6.111223
6606,KRAS (G12C) Inhibitor-12,LOVO,3.754701
6607,MK-1775,LOVO,-0.661932
6608,MK-8776,LOVO,3.192366
6609,Mycophenolic acid,LOVO,0.466138
6610,NVP-ADW742,LOVO,2.858016
6611,Nutlin-3a (-),LOVO,0.977489
6612,PD173074,LOVO,2.468862
6613,PLX-4720,LOVO,3.01962
6614,POMHEX,LOVO,-0.109241
6615,Sapitinib,LOVO,1.13251
6616,Vinorelbine,LOVO,-5.04281
6617,XAV939,LOVO,5.503469
6618,A-366,LOXIMVI,1.250757
6619,AGK2,LOXIMVI,2.565667
6620,AZD1208,LOXIMVI,5.332491
6621,AZD7762,LOXIMVI,-0.409739
6622,BIBR-1532,LOXIMVI,4.500615
6623,BMS-754807,LOXIMVI,2.881754
6624,Camptothecin,LOXIMVI,-2.713105
6625,Docetaxel,LOXIMVI,-4.872396
6626,GSK1904529A,LOXIMVI,5.002468
6627,GW441756,LOXIMVI,3.655876
6628,I-BRD9,LOXIMVI,2.863716
6629,KRAS (G12C) Inhibitor-12,LOXIMVI,3.059834
6630,MK-1775,LOXIMVI,0.307028
6631,Methotrexate,LOXIMVI,-3.268082
6632,NU7441,LOXIMVI,2.564493
6633,OTX015,LOXIMVI,-0.749027
6634,PD0325901,LOXIMVI,-1.569424
6635,PLX-4720,LOXIMVI,2.336544
6636,Picolinici-acid,LOXIMVI,4.719826
6637,Sapitinib,LOXIMVI,4.669394
6638,Vinorelbine,LOXIMVI,-4.187033
6639,XAV939,LOXIMVI,5.366774
6640,AGI-5198,LP1,3.666582
6641,AT13148,LP1,2.708033
6642,AZD2014,LP1,2.312799
6643,AZD8186,LP1,4.052488
6644,BMS-536924,LP1,1.519115
6645,Bicalutamide,LP1,4.629986
6646,Camptothecin,LP1,0.638605
6647,EHT-1864,LP1,2.409123
6648,GSK2110183B,LP1,3.621154
6649,Gallibiscoquinazole,LP1,1.502797
6650,IOX2,LP1,1.869073
6651,MG-132,LP1,-1.947026
6652,MIRA-1,LP1,5.282337
6653,MK-1775,LP1,0.48293
6654,Mitoxantrone,LP1,3.402118
6655,Nutlin-3a (-),LP1,5.337575
6656,Obatoclax Mesylate,LP1,-0.019812
6657,PD173074,LP1,4.399045
6658,PFI3,LP1,5.839128
6659,SL0101,LP1,4.226785
6660,Wee1 Inhibitor,LP1,1.825707
6661,A-366,LS1034,4.739176
6662,AZD1208,LS1034,5.584091
6663,AZD7762,LS1034,1.717933
6664,BIBR-1532,LS1034,5.633058
6665,BMS-754807,LS1034,1.42312
6666,Camptothecin,LS1034,-1.280963
6667,Docetaxel,LS1034,-0.25343
6668,GSK1904529A,LS1034,4.799932
6669,GW441756,LS1034,3.630764
6670,I-BRD9,LS1034,4.9036
6671,KRAS (G12C) Inhibitor-12,LS1034,6.167158
6672,MK-1775,LS1034,0.601895
6673,MK-8776,LS1034,4.027851
6674,Mycophenolic acid,LS1034,1.834647
6675,NVP-ADW742,LS1034,2.020559
6676,Nutlin-3a (-),LS1034,4.97828
6677,PD173074,LS1034,3.413426
6678,PLX-4720,LS1034,5.92827
6679,POMHEX,LS1034,1.050865
6680,Sapitinib,LS1034,5.789045
6681,Vinorelbine,LS1034,-2.246657
6682,XAV939,LS1034,4.721015
6683,A-366,LS123,4.403239
6684,AZD1208,LS123,6.971673
6685,AZD7762,LS123,0.597408
6686,BIBR-1532,LS123,7.308425
6687,BMS-754807,LS123,2.711112
6688,Camptothecin,LS123,0.2192
6689,Docetaxel,LS123,-0.446666
6690,GSK1904529A,LS123,6.514118
6691,GW441756,LS123,4.996937
6692,I-BRD9,LS123,5.312649
6693,KRAS (G12C) Inhibitor-12,LS123,7.57281
6694,MK-1775,LS123,0.698569
6695,MK-8776,LS123,6.205539
6696,Mycophenolic acid,LS123,2.519996
6697,NVP-ADW742,LS123,4.970857
6698,Nutlin-3a (-),LS123,6.713757
6699,PD173074,LS123,4.451124
6700,PLX-4720,LS123,6.76369
6701,POMHEX,LS123,1.511283
6702,Sapitinib,LS123,3.96396
6703,Vinorelbine,LS123,-0.295608
6704,XAV939,LS123,5.758965
6705,A-366,LS180,4.828537
6706,AZD1208,LS180,4.452243
6707,AZD7762,LS180,0.379193
6708,BIBR-1532,LS180,6.138179
6709,BMS-754807,LS180,2.449444
6710,Camptothecin,LS180,-3.015232
6711,Docetaxel,LS180,-2.238311
6712,GSK1904529A,LS180,4.867302
6713,GW441756,LS180,4.100895
6714,I-BRD9,LS180,5.261982
6715,KRAS (G12C) Inhibitor-12,LS180,6.447619
6716,MK-1775,LS180,0.724519
6717,MK-8776,LS180,3.953983
6718,Mycophenolic acid,LS180,0.637187
6719,NVP-ADW742,LS180,3.633957
6720,Nutlin-3a (-),LS180,1.583407
6721,PD173074,LS180,4.851102
6722,PLX-4720,LS180,6.201589
6723,POMHEX,LS180,2.207019
6724,Sapitinib,LS180,2.90531
6725,Vinorelbine,LS180,-2.720688
6726,XAV939,LS180,4.733327
6727,A-366,LS411N,4.860576
6728,AGK2,LS411N,4.711839
6729,AZD1208,LS411N,4.387817
6730,AZD7762,LS411N,-1.063827
6731,BIBR-1532,LS411N,4.974272
6732,BMS-754807,LS411N,1.860731
6733,Camptothecin,LS411N,-0.268273
6734,Doramapimod,LS411N,6.167782
6735,GSK2110183B,LS411N,1.798847
6736,Gallibiscoquinazole,LS411N,3.252308
6737,ICL-SIRT078,LS411N,5.873444
6738,KU-55933,LS411N,6.188179
6739,MK-2206,LS411N,3.886354
6740,Mirin,LS411N,4.377776
6741,NVP-ADW742,LS411N,0.386213
6742,Obatoclax Mesylate,LS411N,0.338357
6743,PD173074,LS411N,4.684636
6744,POMHEX,LS411N,2.022989
6745,Pictilisib,LS411N,1.74112
6746,Sabutoclax,LS411N,-1.45134
6747,Vinorelbine,LS411N,-2.213164
6748,XAV939,LS411N,5.54296
6749,5-Fluorouracil,LS513,1.742438
6750,AZD2014,LS513,1.281718
6751,Avagacestat,LS513,4.887107
6752,BI-2536,LS513,-0.877715
6753,Bleomycin,LS513,2.038504
6754,Dacarbazine,LS513,6.567301
6755,Dihydrorotenone,LS513,2.075017
6756,GW441756,LS513,3.981601
6757,LMP744,LS513,-0.66299
6758,Lapatinib,LS513,1.37076
6759,PD0325901,LS513,-3.224086
6760,PRT062607,LS513,2.476106
6761,Picolinici-acid,LS513,4.748499
6762,Refametinib,LS513,-1.83118
6763,Romidepsin,LS513,-4.322347
6764,WEHI-539,LS513,3.719036
6765,WZ4003,LS513,3.224961
6766,5-Fluorouracil,LU134A,4.317809
6767,AGK2,LU134A,2.866925
6768,AZD4547,LU134A,2.877796
6769,BMS-754807,LU134A,-1.783832
6770,BX795,LU134A,2.207998
6771,Buparlisib,LU134A,1.582185
6772,Cyclophosphamide,LU134A,5.255692
6773,Daporinad,LU134A,-4.72068
6774,GSK269962A,LU134A,2.200812
6775,I-BET-762,LU134A,1.272703
6776,MK-8776,LU134A,3.036278
6777,NU7441,LU134A,2.606402
6778,Oxaliplatin,LU134A,2.078361
6779,PCI-34051,LU134A,3.889375
6780,Paclitaxel,LU134A,-3.826333
6781,Piperlongumine,LU134A,0.770716
6782,Refametinib,LU134A,4.679634
6783,Ruxolitinib,LU134A,5.225965
6784,A-366,LU135,5.045091
6785,AGK2,LU135,2.791257
6786,AZD1208,LU135,3.858712
6787,AZD7762,LU135,0.734161
6788,Afuresertib,LU135,4.352792
6789,BIBR-1532,LU135,5.282852
6790,BMS-754807,LU135,-0.985451
6791,Camptothecin,LU135,-3.065622
6792,Doramapimod,LU135,5.363185
6793,GSK2110183B,LU135,3.132771
6794,Gallibiscoquinazole,LU135,2.532424
6795,ICL-SIRT078,LU135,2.922255
6796,MIRA-1,LU135,2.69728
6797,MK-2206,LU135,1.967209
6798,Methotrexate,LU135,-3.048458
6799,Motesanib,LU135,4.62033
6800,NU7441,LU135,1.441211
6801,PD0325901,LU135,3.357444
6802,PFI3,LU135,5.367152
6803,Sabutoclax,LU135,-0.950949
6804,Selumetinib,LU135,5.073707
6805,XAV939,LU135,5.333317
6806,A-366,LU165,4.873321
6807,AGK2,LU165,4.609159
6808,AZD1208,LU165,7.14056
6809,AZD7762,LU165,1.082562
6810,BIBR-1532,LU165,6.802457
6811,BMS-754807,LU165,4.098295
6812,Camptothecin,LU165,-0.861545
6813,Docetaxel,LU165,1.860749
6814,GSK1904529A,LU165,4.812019
6815,GW441756,LU165,5.013306
6816,I-BRD9,LU165,5.688661
6817,KRAS (G12C) Inhibitor-12,LU165,6.35058
6818,MK-1775,LU165,1.999795
6819,Methotrexate,LU165,3.299534
6820,NU7441,LU165,6.253528
6821,OTX015,LU165,5.171448
6822,PD0325901,LU165,5.881465
6823,PLX-4720,LU165,6.75808
6824,Picolinici-acid,LU165,6.207933
6825,Sapitinib,LU165,7.15205
6826,Vinorelbine,LU165,2.053976
6827,XAV939,LU165,6.152259
6828,A-366,LU65,4.974161
6829,AGK2,LU65,4.394407
6830,AZD1208,LU65,5.191064
6831,AZD7762,LU65,-0.961292
6832,Afuresertib,LU65,2.243401
6833,BIBR-1532,LU65,6.328553
6834,BMS-754807,LU65,1.18499
6835,Camptothecin,LU65,-2.259531
6836,Docetaxel,LU65,-3.68127
6837,GSK1904529A,LU65,3.085829
6838,GW441756,LU65,4.719115
6839,I-BRD9,LU65,3.800198
6840,MIM1,LU65,5.061522
6841,MK-1775,LU65,0.01929
6842,MN-64,LU65,6.242517
6843,Motesanib,LU65,6.285178
6844,NU7441,LU65,3.268712
6845,PD0325901,LU65,-2.455788
6846,PFI3,LU65,6.328553
6847,Sapitinib,LU65,3.554073
6848,Sepantronium bromide,LU65,-4.313668
6849,XAV939,LU65,4.323514
