drug,cell_line,IC50
GW441756,LOVO,4.515694
I-BRD9,LOVO,6.111223
KRAS (G12C) Inhibitor-12,LOVO,3.754701
MK-1775,LOVO,-0.661932
MK-8776,LOVO,3.192366
Mycophenolic acid,LOVO,0.466138
NVP-ADW742,LOVO,2.858016
Nutlin-3a (-),LOVO,0.977489
PD173074,LOVO,2.468862
PLX-4720,LOVO,3.01962
POMHEX,LOVO,-0.109241
Sapitinib,LOVO,1.13251
Vinorelbine,LOVO,-5.04281
XAV939,LOVO,5.503469
A-366,LOXIMVI,1.250757
AGK2,LOXIMVI,2.565667
AZD1208,LOXIMVI,5.332491
AZD7762,LOXIMVI,-0.409739
BIBR-1532,LOXIMVI,4.500615
BMS-754807,LOXIMVI,2.881754
Camptothecin,LOXIMVI,-2.713105
Docetaxel,LOXIMVI,-4.872396
GSK1904529A,LOXIMVI,5.002468
GW441756,LOXIMVI,3.655876
I-BRD9,LOXIMVI,2.863716
KRAS (G12C) Inhibitor-12,LOXIMVI,3.059834
MK-1775,LOXIMVI,0.307028
Methotrexate,LOXIMVI,-3.268082
NU7441,LOXIMVI,2.564493
OTX015,LOXIMVI,-0.749027
PD0325901,LOXIMVI,-1.569424
PLX-4720,LOXIMVI,2.336544
Picolinici-acid,LOXIMVI,4.719826
Sapitinib,LOXIMVI,4.669394
Vinorelbine,LOXIMVI,-4.187033
XAV939,LOXIMVI,5.366774
AGI-5198,LP1,3.666582
AT13148,LP1,2.708033
AZD2014,LP1,2.312799
AZD8186,LP1,4.052488
BMS-536924,LP1,1.519115
Bicalutamide,LP1,4.629986
Camptothecin,LP1,0.638605
EHT-1864,LP1,2.409123
GSK2110183B,LP1,3.621154
Gallibiscoquinazole,LP1,1.502797
IOX2,LP1,1.869073
MG-132,LP1,-1.947026
MIRA-1,LP1,5.282337
MK-1775,LP1,0.48293
Mitoxantrone,LP1,3.402118
Nutlin-3a (-),LP1,5.337575
Obatoclax Mesylate,LP1,-0.019812
PD173074,LP1,4.399045
PFI3,LP1,5.839128
SL0101,LP1,4.226785
Wee1 Inhibitor,LP1,1.825707
A-366,LS1034,4.739176
AZD1208,LS1034,5.584091
AZD7762,LS1034,1.717933
BIBR-1532,LS1034,5.633058
BMS-754807,LS1034,1.42312
Camptothecin,LS1034,-1.280963
Docetaxel,LS1034,-0.25343
GSK1904529A,LS1034,4.799932
GW441756,LS1034,3.630764
I-BRD9,LS1034,4.9036
KRAS (G12C) Inhibitor-12,LS1034,6.167158
MK-1775,LS1034,0.601895
MK-8776,LS1034,4.027851
Mycophenolic acid,LS1034,1.834647
NVP-ADW742,LS1034,2.020559
Nutlin-3a (-),LS1034,4.97828
PD173074,LS1034,3.413426
PLX-4720,LS1034,5.92827
POMHEX,LS1034,1.050865
Sapitinib,LS1034,5.789045
Vinorelbine,LS1034,-2.246657
XAV939,LS1034,4.721015
A-366,LS123,4.403239
AZD1208,LS123,6.971673
AZD7762,LS123,0.597408
BIBR-1532,LS123,7.308425
BMS-754807,LS123,2.711112
Camptothecin,LS123,0.2192
Docetaxel,LS123,-0.446666
GSK1904529A,LS123,6.514118
GW441756,LS123,4.996937
I-BRD9,LS123,5.312649
KRAS (G12C) Inhibitor-12,LS123,7.57281
MK-1775,LS123,0.698569
MK-8776,LS123,6.205539
Mycophenolic acid,LS123,2.519996
NVP-ADW742,LS123,4.970857
Nutlin-3a (-),LS123,6.713757
PD173074,LS123,4.451124
PLX-4720,LS123,6.76369
POMHEX,LS123,1.511283
Sapitinib,LS123,3.96396
Vinorelbine,LS123,-0.295608
XAV939,LS123,5.758965
A-366,LS180,4.828537
AZD1208,LS180,4.452243
AZD7762,LS180,0.379193
BIBR-1532,LS180,6.138179
BMS-754807,LS180,2.449444
Camptothecin,LS180,-3.015232
Docetaxel,LS180,-2.238311
GSK1904529A,LS180,4.867302
GW441756,LS180,4.100895
I-BRD9,LS180,5.261982
KRAS (G12C) Inhibitor-12,LS180,6.447619
MK-1775,LS180,0.724519
MK-8776,LS180,3.953983
Mycophenolic acid,LS180,0.637187
NVP-ADW742,LS180,3.633957
Nutlin-3a (-),LS180,1.583407
PD173074,LS180,4.851102
PLX-4720,LS180,6.201589
POMHEX,LS180,2.207019
Sapitinib,LS180,2.90531
Vinorelbine,LS180,-2.720688
XAV939,LS180,4.733327
A-366,LS411N,4.860576
AGK2,LS411N,4.711839
AZD1208,LS411N,4.387817
AZD7762,LS411N,-1.063827
BIBR-1532,LS411N,4.974272
BMS-754807,LS411N,1.860731
Camptothecin,LS411N,-0.268273
Doramapimod,LS411N,6.167782
GSK2110183B,LS411N,1.798847
Gallibiscoquinazole,LS411N,3.252308
ICL-SIRT078,LS411N,5.873444
KU-55933,LS411N,6.188179
MK-2206,LS411N,3.886354
Mirin,LS411N,4.377776
NVP-ADW742,LS411N,0.386213
Obatoclax Mesylate,LS411N,0.338357
PD173074,LS411N,4.684636
POMHEX,LS411N,2.022989
Pictilisib,LS411N,1.74112
Sabutoclax,LS411N,-1.45134
Vinorelbine,LS411N,-2.213164
XAV939,LS411N,5.54296
5-Fluorouracil,LS513,1.742438
AZD2014,LS513,1.281718
Avagacestat,LS513,4.887107
BI-2536,LS513,-0.877715
Bleomycin,LS513,2.038504
Dacarbazine,LS513,6.567301
Dihydrorotenone,LS513,2.075017
GW441756,LS513,3.981601
LMP744,LS513,-0.66299
Lapatinib,LS513,1.37076
PD0325901,LS513,-3.224086
PRT062607,LS513,2.476106
Picolinici-acid,LS513,4.748499
Refametinib,LS513,-1.83118
Romidepsin,LS513,-4.322347
WEHI-539,LS513,3.719036
WZ4003,LS513,3.224961
5-Fluorouracil,LU134A,4.317809
AGK2,LU134A,2.866925
AZD4547,LU134A,2.877796
BMS-754807,LU134A,-1.783832
BX795,LU134A,2.207998
Buparlisib,LU134A,1.582185
Cyclophosphamide,LU134A,5.255692
Daporinad,LU134A,-4.72068
GSK269962A,LU134A,2.200812
I-BET-762,LU134A,1.272703
MK-8776,LU134A,3.036278
NU7441,LU134A,2.606402
Oxaliplatin,LU134A,2.078361
PCI-34051,LU134A,3.889375
Paclitaxel,LU134A,-3.826333
Piperlongumine,LU134A,0.770716
Refametinib,LU134A,4.679634
Ruxolitinib,LU134A,5.225965
A-366,LU135,5.045091
AGK2,LU135,2.791257
AZD1208,LU135,3.858712
AZD7762,LU135,0.734161
Afuresertib,LU135,4.352792
BIBR-1532,LU135,5.282852
BMS-754807,LU135,-0.985451
Camptothecin,LU135,-3.065622
Doramapimod,LU135,5.363185
GSK2110183B,LU135,3.132771
Gallibiscoquinazole,LU135,2.532424
ICL-SIRT078,LU135,2.922255
MIRA-1,LU135,2.69728
MK-2206,LU135,1.967209
Methotrexate,LU135,-3.048458
Motesanib,LU135,4.62033
NU7441,LU135,1.441211
PD0325901,LU135,3.357444
PFI3,LU135,5.367152
Sabutoclax,LU135,-0.950949
Selumetinib,LU135,5.073707
XAV939,LU135,5.333317
A-366,LU165,4.873321
AGK2,LU165,4.609159
AZD1208,LU165,7.14056
AZD7762,LU165,1.082562
BIBR-1532,LU165,6.802457
BMS-754807,LU165,4.098295
Camptothecin,LU165,-0.861545
Docetaxel,LU165,1.860749
GSK1904529A,LU165,4.812019
GW441756,LU165,5.013306
I-BRD9,LU165,5.688661
KRAS (G12C) Inhibitor-12,LU165,6.35058
MK-1775,LU165,1.999795
Methotrexate,LU165,3.299534
NU7441,LU165,6.253528
OTX015,LU165,5.171448
PD0325901,LU165,5.881465
PLX-4720,LU165,6.75808
Picolinici-acid,LU165,6.207933
Sapitinib,LU165,7.15205
Vinorelbine,LU165,2.053976
XAV939,LU165,6.152259
A-366,LU65,4.974161
AGK2,LU65,4.394407
AZD1208,LU65,5.191064
AZD7762,LU65,-0.961292
Afuresertib,LU65,2.243401
BIBR-1532,LU65,6.328553
BMS-754807,LU65,1.18499
Camptothecin,LU65,-2.259531
Docetaxel,LU65,-3.68127
GSK1904529A,LU65,3.085829
GW441756,LU65,4.719115
I-BRD9,LU65,3.800198
MIM1,LU65,5.061522
MK-1775,LU65,0.01929
MN-64,LU65,6.242517
Motesanib,LU65,6.285178
NU7441,LU65,3.268712
PD0325901,LU65,-2.455788
PFI3,LU65,6.328553
Sapitinib,LU65,3.554073
Sepantronium bromide,LU65,-4.313668
XAV939,LU65,4.323514
A-366,LXF289,4.867016
AGK2,LXF289,3.203383
AZD1208,LXF289,5.331872
AZD7762,LXF289,0.02043
Afuresertib,LXF289,2.449088
BIBR-1532,LXF289,4.8345
BMS-754807,LXF289,0.097177
Camptothecin,LXF289,-1.864337
Doramapimod,LXF289,4.472481
GSK2110183B,LXF289,2.498641
Gallibiscoquinazole,LXF289,2.048746
ICL-SIRT078,LXF289,1.810398
MIRA-1,LXF289,5.150927
MK-2206,LXF289,1.938595
Methotrexate,LXF289,1.983204
Motesanib,LXF289,5.417552
NU7441,LXF289,2.714511
PD0325901,LXF289,1.497597
PFI3,LXF289,5.32898
Sabutoclax,LXF289,-1.823792
Selumetinib,LXF289,4.329711
XAV939,LXF289,4.300995
5-Fluorouracil,MC116,2.751178
AZD4547,MC116,3.006787
BI-2536,MC116,-3.671714
BMS-345541,MC116,1.623574
BX795,MC116,1.481816
Cyclophosphamide,MC116,4.025281
Daporinad,MC116,-6.020776
GSK591,MC116,-0.312287
LGK974,MC116,3.028375
Lapatinib,MC116,1.652822
Motesanib,MC116,4.028347
Pictilisib,MC116,-0.626059
Pyridostatin,MC116,1.948706
RO-3306,MC116,1.156522
SGC0946,MC116,0.431271
Tozasertib,MC116,-2.165938
Wnt-C59,MC116,2.292944
5-Fluorouracil,MCF7,3.628729
A-366,MCF7,6.44305
AZD1208,MCF7,6.023704
AZD6738,MCF7,2.83903
BI-2536,MCF7,-0.981825
BMS-536924,MCF7,3.91575
CZC24832,MCF7,6.073415
Docetaxel,MCF7,-2.049585
GSK1904529A,MCF7,4.939789
GSK591,MCF7,4.965304
I-BET-762,MCF7,3.080461
JQ1,MCF7,0.466618
MK-2206,MCF7,2.619445
MK-8776,MCF7,5.313572
Mycophenolic acid,MCF7,0.571448
PD173074,MCF7,6.177464
PFI3,MCF7,5.413282
Palbociclib,MCF7,4.009637
SN-38,MCF7,-3.312005
Staurosporine,MCF7,-1.441871
Vincristine,MCF7,-0.937537
XAV939,MCF7,5.67969
5-Fluorouracil,MDAMB157,3.488679
A-366,MDAMB157,4.97092
AZD6738,MDAMB157,0.152483
Acetalax,MDAMB157,2.545955
BI-2536,MDAMB157,0.8683
BMS-536924,MDAMB157,3.123751
CZC24832,MDAMB157,5.204059
Dinaciclib,MDAMB157,-3.727024
GSK-LSD1,MDAMB157,2.467302
GSK343,MDAMB157,3.8396
Gemcitabine,MDAMB157,-1.319969
JNK Inhibitor VIII,MDAMB157,4.990962
LGK974,MDAMB157,3.117919
ML323,MDAMB157,3.121961
Methotrexate,MDAMB157,0.115413
PFI-1,MDAMB157,3.46708
PFI3,MDAMB157,5.656354
Ruxolitinib,MDAMB157,5.468374
Schweinfurthin A,MDAMB157,3.176264
Vismodegib,MDAMB157,4.877869
WIKI4,MDAMB157,3.563989
alpha-lipoic acid,MDAMB157,8.021277
5-Fluorouracil,MDAMB175VII,6.330058
AZD4547,MDAMB175VII,5.439882
BI-2536,MDAMB175VII,3.226856
BMS-536924,MDAMB175VII,4.506417
Bortezomib,MDAMB175VII,-4.970356
Dabrafenib,MDAMB175VII,8.367063
Dactinomycin,MDAMB175VII,-3.61226
Docetaxel,MDAMB175VII,-2.672367
Gemcitabine,MDAMB175VII,1.517341
MK-1775,MDAMB175VII,2.44854
Methotrexate,MDAMB175VII,4.868166
PLX-4720,MDAMB175VII,5.437524
Pevonedistat,MDAMB175VII,2.103695
RO-3306,MDAMB175VII,3.929893
Ribociclib,MDAMB175VII,5.691855
VX-11e,MDAMB175VII,4.131606
5-Fluorouracil,MDAMB231,4.37468
A-366,MDAMB231,4.183538
AZD6738,MDAMB231,2.928193
Acetalax,MDAMB231,6.493312
BI-2536,MDAMB231,-1.024086
BMS-536924,MDAMB231,2.973962
CZC24832,MDAMB231,5.534147
Dinaciclib,MDAMB231,-3.351918
GSK-LSD1,MDAMB231,3.212041
GSK343,MDAMB231,3.740102
Gemcitabine,MDAMB231,0.358531
JNK Inhibitor VIII,MDAMB231,4.800384
LGK974,MDAMB231,4.81068
ML323,MDAMB231,5.906087
Methotrexate,MDAMB231,3.296574
PFI-1,MDAMB231,2.958164
PFI3,MDAMB231,5.543041
Ruxolitinib,MDAMB231,4.718471
Schweinfurthin A,MDAMB231,0.802015
Vismodegib,MDAMB231,5.357881
WIKI4,MDAMB231,4.141298
alpha-lipoic acid,MDAMB231,7.673154
5-Fluorouracil,MDAMB361,6.175243
A-366,MDAMB361,4.839106
AZD1208,MDAMB361,4.86985
AZD6738,MDAMB361,0.917814
BI-2536,MDAMB361,1.240399
BMS-536924,MDAMB361,3.487436
CZC24832,MDAMB361,4.08468
Docetaxel,MDAMB361,-4.832103
GSK1904529A,MDAMB361,4.292092
GSK591,MDAMB361,3.676931
I-BET-762,MDAMB361,2.546294
JQ1,MDAMB361,0.94036
MK-2206,MDAMB361,0.781622
MK-8776,MDAMB361,0.159022
Mycophenolic acid,MDAMB361,1.775337
PD173074,MDAMB361,4.345073
PFI3,MDAMB361,5.012458
Palbociclib,MDAMB361,2.936682
SN-38,MDAMB361,-3.889827
Staurosporine,MDAMB361,-2.613367
Vincristine,MDAMB361,-3.593638
XAV939,MDAMB361,4.601023
5-Fluorouracil,MDAMB415,5.356341
A-366,MDAMB415,4.014677
AZD1208,MDAMB415,5.188777
AZD6738,MDAMB415,2.482012
BI-2536,MDAMB415,2.428827
BMS-536924,MDAMB415,4.389029
CZC24832,MDAMB415,5.215388
Dinaciclib,MDAMB415,-2.690663
GSK-LSD1,MDAMB415,2.960785
GSK343,MDAMB415,3.128752
Gemcitabine,MDAMB415,4.003605
JNK Inhibitor VIII,MDAMB415,5.12666
MK-1775,MDAMB415,3.024783
MK-2206,MDAMB415,-0.244861
Motesanib,MDAMB415,5.276645
PD0325901,MDAMB415,2.291481
PF-4708671,MDAMB415,3.954115
PFI-1,MDAMB415,4.499239
Paclitaxel,MDAMB415,-3.463808
SN-38,MDAMB415,3.42004
Vinorelbine,MDAMB415,-2.957437
XAV939,MDAMB415,5.201804
5-Fluorouracil,MDAMB436,5.028935
A-366,MDAMB436,6.281561
AZD6738,MDAMB436,3.555309
Acetalax,MDAMB436,5.094774
BI-2536,MDAMB436,3.186356
BMS-536924,MDAMB436,4.253003
CZC24832,MDAMB436,5.840049
Dinaciclib,MDAMB436,-0.229908
GSK-LSD1,MDAMB436,3.265682
GSK343,MDAMB436,5.082422
Gemcitabine,MDAMB436,0.567429
JNK Inhibitor VIII,MDAMB436,6.346463
LGK974,MDAMB436,3.301216
ML323,MDAMB436,5.133695
Methotrexate,MDAMB436,2.11859
PFI-1,MDAMB436,4.909011
PFI3,MDAMB436,6.231023
Ruxolitinib,MDAMB436,6.029984
Schweinfurthin A,MDAMB436,3.667171
Vismodegib,MDAMB436,4.976542
WIKI4,MDAMB436,4.109511
alpha-lipoic acid,MDAMB436,8.642356
5-Fluorouracil,MDAMB453,3.486221
A-366,MDAMB453,4.658823
AZD6738,MDAMB453,1.686633
Acetalax,MDAMB453,-0.337377
BI-2536,MDAMB453,-1.095421
BMS-536924,MDAMB453,4.002979
CZC24832,MDAMB453,5.568014
Dinaciclib,MDAMB453,-2.95931
GSK-LSD1,MDAMB453,2.486152
GSK343,MDAMB453,2.757523
Gemcitabine,MDAMB453,0.140831
JNK Inhibitor VIII,MDAMB453,5.163519
LGK974,MDAMB453,2.215885
ML323,MDAMB453,3.182248
Methotrexate,MDAMB453,0.640838
PFI-1,MDAMB453,5.298548
PFI3,MDAMB453,4.847618
Ruxolitinib,MDAMB453,2.691188
Schweinfurthin A,MDAMB453,1.125012
Vismodegib,MDAMB453,5.486589
WIKI4,MDAMB453,5.366211
alpha-lipoic acid,MDAMB453,6.938021
5-Fluorouracil,MDAMB468,4.998107
A-366,MDAMB468,4.126894
AZD1208,MDAMB468,5.362688
AZD6738,MDAMB468,1.666021
BIBR-1532,MDAMB468,3.920088
BMS-754807,MDAMB468,0.55621
Camptothecin,MDAMB468,-2.5123
Docetaxel,MDAMB468,-5.567595
GSK1904529A,MDAMB468,2.791503
GSK591,MDAMB468,3.417418
I-BET-762,MDAMB468,4.185
JQ1,MDAMB468,3.736514
MK-2206,MDAMB468,2.757151
MK-8776,MDAMB468,3.820361
Mycophenolic acid,MDAMB468,1.545288
PD173074,MDAMB468,5.26411
PFI3,MDAMB468,5.314714
Palbociclib,MDAMB468,4.581065
Sabutoclax,MDAMB468,-0.894475
TW 37,MDAMB468,0.984672
Vincristine,MDAMB468,-4.706051
XAV939,MDAMB468,4.701792
A-366,MDST8,3.780434
AZD1332,MDST8,5.288503
AZD8055,MDST8,-1.7827
BMS-536924,MDST8,2.329087
Bleomycin (50 uM),MDST8,2.798634
Cediranib,MDST8,1.823904
EPZ004777,MDST8,5.745774
GSK2801,MDST8,4.685778
I-BET-762,MDST8,5.123202
Irinotecan,MDST8,1.815089
MK-2206,MDST8,2.171559
ML323,MDST8,4.776311
MN-64,MDST8,5.211083
NU7441,MDST8,2.328263
OSI-027,MDST8,3.715312
Osimertinib,MDST8,1.95597
PFI3,MDST8,5.440354
POMHEX,MDST8,1.214715
PRIMA-1MET,MDST8,4.743428
Savolitinib,MDST8,2.31909
XAV939,MDST8,4.556373
A-366,ME1,4.937909
AGK2,ME1,3.277126
AZD1208,ME1,5.149628
AZD7762,ME1,0.329078
Afuresertib,ME1,3.991106
BMS-345541,ME1,3.434168
Bleomycin,ME1,3.370376
Carmustine,ME1,6.19259
Doramapimod,ME1,5.015205
GSK2110183B,ME1,3.568591
Gallibiscoquinazole,ME1,2.88003
ICL-SIRT078,ME1,4.368204
MIRA-1,ME1,5.099604
MK-2206,ME1,4.849249
Methotrexate,ME1,1.63479
Motesanib,ME1,5.08586
NU7441,ME1,4.100327
PD0325901,ME1,-0.076716
PFI3,ME1,5.246044
Sapitinib,ME1,5.324394
Sepantronium bromide,ME1,-1.366119
XAV939,ME1,5.244544
A-366,MEG01,3.853949
AGK2,MEG01,1.244336
AZD1208,MEG01,5.137857
AZD7762,MEG01,-2.184048
BIBR-1532,MEG01,5.10915
BMS-754807,MEG01,1.051758
Camptothecin,MEG01,-3.404197
Docetaxel,MEG01,-5.317384
GSK1904529A,MEG01,3.829137
GW441756,MEG01,2.997346
I-BRD9,MEG01,3.199079
KRAS (G12C) Inhibitor-12,MEG01,3.766738
MK-1775,MEG01,-1.13056
Methotrexate,MEG01,-2.324141
NU7441,MEG01,2.291726
OTX015,MEG01,-0.726351
PD0325901,MEG01,-1.637065
PLX-4720,MEG01,3.077041
Picolinici-acid,MEG01,4.458596
Sapitinib,MEG01,3.448868
Vinorelbine,MEG01,-4.709119
XAV939,MEG01,4.701735
5-Fluorouracil,MELHO,3.708885
AGK2,MELHO,3.889162
AZD4547,MELHO,2.436702
BMS-754807,MELHO,4.812364
BX795,MELHO,2.780738
Buparlisib,MELHO,1.649923
Cyclophosphamide,MELHO,5.584153
Daporinad,MELHO,-2.525563
GSK269962A,MELHO,3.443663
I-BET-762,MELHO,2.012989
MK-8776,MELHO,4.261844
NU7441,MELHO,1.332654
Oxaliplatin,MELHO,3.925523
PCI-34051,MELHO,2.817934
Paclitaxel,MELHO,-2.181395
Piperlongumine,MELHO,1.338582
Refametinib,MELHO,-1.98583
Ruxolitinib,MELHO,5.22818
A-366,MELJUSO,5.788422
AGK2,MELJUSO,4.421888
AZD1208,MELJUSO,5.667081
AZD7762,MELJUSO,1.581843
Afuresertib,MELJUSO,2.920361
BIBR-1532,MELJUSO,4.498413
BMS-754807,MELJUSO,4.226341
Camptothecin,MELJUSO,-0.740475
Doramapimod,MELJUSO,5.269648
GSK2110183B,MELJUSO,4.272565
Gallibiscoquinazole,MELJUSO,2.169346
ICL-SIRT078,MELJUSO,4.523171
MIRA-1,MELJUSO,5.582324
MK-2206,MELJUSO,4.66314
Methotrexate,MELJUSO,-2.248657
Motesanib,MELJUSO,5.820421
NU7441,MELJUSO,4.401481
PD0325901,MELJUSO,-0.054201
PFI3,MELJUSO,5.603
Sabutoclax,MELJUSO,-0.110146
Selumetinib,MELJUSO,2.988883
XAV939,MELJUSO,4.78347
A-366,MESSA,4.781555
AGK2,MESSA,2.4049
AZD1332,MESSA,3.035466
AZD8055,MESSA,-1.186116
Alisertib,MESSA,0.034065
BMS-345541,MESSA,2.72655
Bleomycin,MESSA,2.094159
Carmustine,MESSA,5.578683
EHT-1864,MESSA,3.07484
GSK2578215A,MESSA,4.17497
Gefitinib,MESSA,3.573722
IWP-2,MESSA,3.098805
MK-1775,MESSA,-0.464548
MK-8776,MESSA,2.516351
Mirin,MESSA,4.78585
Mycophenolic acid,MESSA,0.983639
NVP-ADW742,MESSA,4.339348
PD173074,MESSA,2.904122
PLX-4720,MESSA,4.355538
Sapitinib,MESSA,5.067257
Sepantronium bromide,MESSA,-5.09959
XAV939,MESSA,4.778694
BIBR-1532,MEWO,6.106501
BMS-754807,MEWO,5.063343
Bosutinib,MEWO,4.221215
Cediranib,MEWO,2.299122
Dactinomycin,MEWO,-3.137763
Dactolisib,MEWO,-1.3298
EPZ5676,MEWO,6.039267
Lestaurtinib,MEWO,0.96735
Olaparib,MEWO,5.732292
Oxaliplatin,MEWO,4.799826
Savolitinib,MEWO,3.8215
Sorafenib,MEWO,3.170851
Venetoclax,MEWO,2.998873
Vismodegib,MEWO,5.780406
WEHI-539,MEWO,5.721012
A-366,MFE280,5.444429
AGK2,MFE280,5.208429
AZD1208,MFE280,6.314764
AZD7762,MFE280,1.801939
BIBR-1532,MFE280,5.64301
BMS-754807,MFE280,3.332667
Camptothecin,MFE280,-0.281949
Docetaxel,MFE280,-0.753439
GSK1904529A,MFE280,4.564401
GW441756,MFE280,3.85784
I-BRD9,MFE280,4.488744
KRAS (G12C) Inhibitor-12,MFE280,5.103676
MK-1775,MFE280,1.882664
Methotrexate,MFE280,-1.163904
NU7441,MFE280,3.653629
OTX015,MFE280,4.1202
PD0325901,MFE280,2.976289
PLX-4720,MFE280,4.123835
Picolinici-acid,MFE280,5.737438
Sapitinib,MFE280,3.12025
Vinorelbine,MFE280,-0.327609
XAV939,MFE280,3.686465
A-366,MFE296,5.039612
AGK2,MFE296,3.496056
AZD1208,MFE296,5.681525
AZD7762,MFE296,1.177058
Afuresertib,MFE296,1.485186
BIBR-1532,MFE296,4.726597
BMS-754807,MFE296,5.429263
Camptothecin,MFE296,-2.009829
Doramapimod,MFE296,5.62015
GSK2110183B,MFE296,4.353255
Gallibiscoquinazole,MFE296,2.209979
ICL-SIRT078,MFE296,5.499502
MIRA-1,MFE296,5.432258
MK-2206,MFE296,4.119775
Methotrexate,MFE296,1.188907
Motesanib,MFE296,5.69512
NU7441,MFE296,2.924045
PD0325901,MFE296,3.74844
PFI3,MFE296,5.492031
Sabutoclax,MFE296,0.346924
Selumetinib,MFE296,4.689335
XAV939,MFE296,3.500827
A-366,MFE319,3.654241
AGK2,MFE319,2.9053
AZD1208,MFE319,5.232333
AZD7762,MFE319,-0.262282
Afuresertib,MFE319,1.904179
BIBR-1532,MFE319,5.320632
BMS-754807,MFE319,5.149543
Camptothecin,MFE319,-1.077362
Doramapimod,MFE319,4.138619
GSK2110183B,MFE319,3.981648
Gallibiscoquinazole,MFE319,2.737281
ICL-SIRT078,MFE319,5.481256
MIRA-1,MFE319,5.929511
MK-2206,MFE319,4.520529
Methotrexate,MFE319,-0.999374
Motesanib,MFE319,5.713278
NU7441,MFE319,3.92927
PD0325901,MFE319,2.715605
PFI3,MFE319,4.602166
Sabutoclax,MFE319,0.820027
Selumetinib,MFE319,3.932106
XAV939,MFE319,4.123047
5-Fluorouracil,MFM223,6.503371
A-366,MFM223,6.587318
AZD6738,MFM223,2.195328
Acetalax,MFM223,5.329813
BIBR-1532,MFM223,6.006542
BMS-754807,MFM223,1.320219
Camptothecin,MFM223,2.459274
Docetaxel,MFM223,-1.986009
GSK1904529A,MFM223,4.212152
GSK591,MFM223,3.991723
I-BET-762,MFM223,4.655992
JQ1,MFM223,4.67807
LJI308,MFM223,4.974
MN-64,MFM223,6.115442
Mirin,MFM223,5.249816
PFI3,MFM223,6.766151
PLX-4720,MFM223,5.274947
Ruxolitinib,MFM223,4.24521
Schweinfurthin A,MFM223,1.252544
Vismodegib,MFM223,5.567817
WIKI4,MFM223,3.825648
alpha-lipoic acid,MFM223,7.694799
A-366,MG63,4.410705
AGK2,MG63,3.281777
AZD1208,MG63,5.532699
AZD7762,MG63,0.624001
BIBR-1532,MG63,4.317427
BMS-754807,MG63,2.172871
Camptothecin,MG63,-3.388541
Docetaxel,MG63,-4.819987
GSK1904529A,MG63,4.831077
GW441756,MG63,4.252148
I-BRD9,MG63,4.294902
KRAS (G12C) Inhibitor-12,MG63,4.673569
MK-1775,MG63,1.094677
Methotrexate,MG63,1.074652
NU7441,MG63,3.647289
OTX015,MG63,0.770906
PD0325901,MG63,1.560457
PLX-4720,MG63,5.012924
Picolinici-acid,MG63,5.766871
Sapitinib,MG63,4.793825
Vinorelbine,MG63,-4.347612
XAV939,MG63,4.958932
5-Fluorouracil,MHHCALL2,1.658968
AGI-5198,MHHCALL2,4.501466
AGK2,MHHCALL2,2.57089
AZ960,MHHCALL2,1.207386
AZD1208,MHHCALL2,4.537685
Alisertib,MHHCALL2,-0.335918
BMS-536924,MHHCALL2,0.632183
Fludarabine,MHHCALL2,0.672732
Leflunomide,MHHCALL2,4.391749
MK-8776,MHHCALL2,1.420752
OSI-027,MHHCALL2,2.693418
Olaparib,MHHCALL2,2.689229
Oxaliplatin,MHHCALL2,1.210121
Picolinici-acid,MHHCALL2,4.762451
Pictilisib,MHHCALL2,1.792237
Podophyllotoxin bromide,MHHCALL2,-1.081228
Romidepsin,MHHCALL2,-6.337794
SN-38,MHHCALL2,-5.819446
UNC0638,MHHCALL2,3.124499
5-Fluorouracil,MHHCALL4,3.016126
AMG-319,MHHCALL4,3.734721
AZD5363,MHHCALL4,1.640251
Bicalutamide,MHHCALL4,4.092148
CCT-018159,MHHCALL4,2.888102
Dabrafenib,MHHCALL4,2.347598
Dasatinib,MHHCALL4,2.451208
GSK343,MHHCALL4,2.879415
I-BRD9,MHHCALL4,1.606127
Irinotecan,MHHCALL4,-0.461131
NVP-ADW742,MHHCALL4,1.653514
P22077,MHHCALL4,1.986475
Pictilisib,MHHCALL4,0.747371
Pyridostatin,MHHCALL4,2.873089
Ruxolitinib,MHHCALL4,3.917342
SB505124,MHHCALL4,1.989367
SB590885,MHHCALL4,2.00953
WEHI-539,MHHCALL4,2.938911
5-Fluorouracil,MHHES1,4.827656
A-366,MHHES1,3.562709
AZD6738,MHHES1,2.690429
Acetalax,MHHES1,3.064638
BMS-536924,MHHES1,2.462614
CCT-018159,MHHES1,3.17112
Dactolisib,MHHES1,-1.843169
Fludarabine,MHHES1,5.810163
GSK2578215A,MHHES1,5.245428
GSK343,MHHES1,4.02978
ICL-SIRT078,MHHES1,4.085129
IWP-2,MHHES1,4.071734
LJI308,MHHES1,5.816272
Navitoclax,MHHES1,2.149263
Niraparib,MHHES1,0.968773
PFI-1,MHHES1,4.277625
Paclitaxel,MHHES1,-4.559274
Picolinici-acid,MHHES1,5.769356
Pyridostatin,MHHES1,4.217977
Romidepsin,MHHES1,-5.217607
SN-38,MHHES1,-6.281463
VE-822,MHHES1,2.988236
VX-11e,MHHES1,3.296309
5-Fluorouracil,MHHNB11,1.484285
AGK2,MHHNB11,3.033743
AZD4547,MHHNB11,2.415869
BMS-754807,MHHNB11,-1.360002
BX795,MHHNB11,1.283932
