,drug,cell_line,IC50
7086,Refametinib,MDST8,-2.033621
7087,Remodelin,MDST8,5.221071
7088,SB590885,MDST8,2.562408
7089,Staurosporine,MDST8,-5.003964
7090,VE-822,MDST8,4.75601
7091,Veliparib,MDST8,5.099381
7092,WIKI4,MDST8,2.933544
7093,WZ4003,MDST8,4.723702
7094,5-Fluorouracil,ME1,5.804649
7095,AGI-5198,ME1,4.09284
7096,AZ960,ME1,3.417953
7097,BIBR-1532,ME1,4.999537
7098,CZC24832,ME1,5.245643
7099,EHT-1864,ME1,3.980954
7100,EPZ5676,ME1,4.899834
7101,Fludarabine,ME1,1.916515
7102,MK-1775,ME1,0.574114
7103,NVP-ADW742,ME1,4.944947
7104,PRT062607,ME1,3.580118
7105,Palbociclib,ME1,3.752793
7106,Pyridostatin,ME1,4.890886
7107,RO-3306,ME1,3.991678
7108,SB216763,ME1,5.233449
7109,SGC-CBP30,ME1,4.543625
7110,Schweinfurthin A,ME1,1.912057
7111,Sorafenib,ME1,1.900262
7112,Ulixertinib,ME1,2.015733
7113,Uprosertib,ME1,4.822067
7114,Vinorelbine,ME1,-1.573066
7115,WZ4003,ME1,5.235715
7116,5-Fluorouracil,MEG01,3.873938
7117,AGI-5198,MEG01,3.609321
7118,AZ960,MEG01,0.217598
7119,Afuresertib,MEG01,2.485155
7120,BI-2536,MEG01,-3.292895
7121,Doramapimod,MEG01,5.07194
7122,EPZ004777,MEG01,4.961736
7123,Erlotinib,MEG01,1.866198
7124,MIRA-1,MEG01,2.99174
7125,MK-8776,MEG01,1.302975
7126,Mycophenolic acid,MEG01,0.664496
7127,NVP-ADW742,MEG01,2.9961
7128,Pyridostatin,MEG01,4.482058
7129,RVX-208,MEG01,4.074947
7130,SB216763,MEG01,4.460786
7131,SGC-CBP30,MEG01,3.1279
7132,TW 37,MEG01,-0.780464
7133,Ulixertinib,MEG01,2.413837
7134,Uprosertib,MEG01,4.275695
7135,VX-11e,MEG01,1.5136
7136,WZ4003,MEG01,1.775875
7137,alpha-lipoic acid,MEG01,7.554757
7138,BI-2536,MELHO,0.885203
7139,BMS-345541,MELHO,3.30947
7140,Crizotinib,MELHO,2.766784
7141,Docetaxel,MELHO,-4.138069
7142,KRAS (G12C) Inhibitor-12,MELHO,5.804674
7143,LCL161,MELHO,3.354953
7144,LY2109761,MELHO,2.716966
7145,Leflunomide,MELHO,5.038538
7146,MK-2206,MELHO,1.013162
7147,OSI-027,MELHO,1.652347
7148,Pictilisib,MELHO,0.687292
7149,SB216763,MELHO,5.584388
7150,SB505124,MELHO,4.267101
7151,SB590885,MELHO,-0.232806
7152,Sabutoclax,MELHO,0.534059
7153,VX-11e,MELHO,0.50434
7154,Venetoclax,MELHO,2.455155
7155,Wee1 Inhibitor,MELHO,1.977844
7156,5-Fluorouracil,MELJUSO,5.001309
7157,AGI-5198,MELJUSO,5.652132
7158,AZ960,MELJUSO,4.507113
7159,BI-2536,MELJUSO,0.170718
7160,CPI-637,MELJUSO,4.484829
7161,EHT-1864,MELJUSO,4.158257
7162,EPZ5676,MELJUSO,4.61386
7163,Fludarabine,MELJUSO,4.124676
7164,MK-1775,MELJUSO,1.006817
7165,NVP-ADW742,MELJUSO,1.61672
7166,PRT062607,MELJUSO,3.071819
7167,Palbociclib,MELJUSO,4.461791
7168,Pyridostatin,MELJUSO,4.073682
7169,RO-3306,MELJUSO,5.245825
7170,Ruxolitinib,MELJUSO,4.968109
7171,SCH772984,MELJUSO,1.426192
7172,Savolitinib,MELJUSO,2.250085
7173,Sinularin,MELJUSO,4.043629
7174,Ulixertinib,MELJUSO,2.580465
7175,Uprosertib,MELJUSO,4.034881
7176,Vinorelbine,MELJUSO,-0.854294
7177,WZ4003,MELJUSO,3.587224
7178,5-Fluorouracil,MESSA,3.512934
7179,AGI-5198,MESSA,3.412291
7180,AZ960,MESSA,1.433816
7181,BIBR-1532,MESSA,4.869474
7182,CZC24832,MESSA,5.150025
7183,EPZ004777,MESSA,4.530309
7184,Elephantin,MESSA,3.157795
7185,Foretinib,MESSA,0.369144
7186,MK-2206,MESSA,1.854615
7187,Navitoclax,MESSA,5.232544
7188,Paclitaxel,MESSA,-3.003307
7189,Pevonedistat,MESSA,-0.962203
7190,RO-3306,MESSA,2.43982
7191,RVX-208,MESSA,5.211558
7192,SB216763,MESSA,5.134314
7193,SGC-CBP30,MESSA,4.697737
7194,Schweinfurthin A,MESSA,0.086655
7195,Sorafenib,MESSA,2.06664
7196,Ulixertinib,MESSA,2.623843
7197,Uprosertib,MESSA,1.704852
7198,Vorinostat,MESSA,1.844461
7199,WZ4003,MESSA,3.87127
7200,AGK2,MEWO,3.253398
7201,AT13148,MEWO,6.239988
7202,Cisplatin,MEWO,5.184927
7203,Crizotinib,MEWO,3.486996
7204,Erlotinib,MEWO,5.125144
7205,GNE-317,MEWO,0.765561
7206,I-BRD9,MEWO,4.928297
7207,MIM1,MEWO,5.453692
7208,MK-2206,MEWO,4.438586
7209,Methotrexate,MEWO,-3.416043
7210,N-acetyl cysteine,MEWO,9.790071
7211,PD173074,MEWO,4.412717
7212,Pictilisib,MEWO,1.755361
7213,Selumetinib,MEWO,3.527457
7214,YK-4-279,MEWO,3.593632
7215,5-Fluorouracil,MFE280,5.277412
7216,AGI-5198,MFE280,5.049301
7217,AZ960,MFE280,1.282284
7218,Afuresertib,MFE280,2.126928
7219,BI-2536,MFE280,3.419934
7220,Doramapimod,MFE280,6.312749
7221,EPZ004777,MFE280,5.394984
7222,Erlotinib,MFE280,5.188672
7223,MIRA-1,MFE280,6.299752
7224,MK-8776,MFE280,4.495209
7225,Mycophenolic acid,MFE280,2.073156
7226,NVP-ADW742,MFE280,5.50635
7227,Pyridostatin,MFE280,4.66775
7228,RVX-208,MFE280,4.484312
7229,SB216763,MFE280,5.401677
7230,SGC-CBP30,MFE280,4.183852
7231,TW 37,MFE280,0.989262
7232,Ulixertinib,MFE280,4.942627
7233,Uprosertib,MFE280,1.325659
7234,VX-11e,MFE280,4.002055
7235,WZ4003,MFE280,3.789252
7236,alpha-lipoic acid,MFE280,7.265821
7237,5-Fluorouracil,MFE296,6.968622
7238,AGI-5198,MFE296,4.301731
7239,AZ960,MFE296,4.03174
7240,BI-2536,MFE296,-0.598473
7241,CPI-637,MFE296,4.776156
7242,EHT-1864,MFE296,2.252828
7243,EPZ5676,MFE296,5.260998
7244,Fludarabine,MFE296,6.256179
7245,MK-1775,MFE296,2.492263
7246,NVP-ADW742,MFE296,4.52184
7247,PRT062607,MFE296,5.670567
7248,Palbociclib,MFE296,4.567998
7249,Pyridostatin,MFE296,2.975204
7250,RO-3306,MFE296,5.478433
7251,Ruxolitinib,MFE296,4.235549
7252,SCH772984,MFE296,3.075337
7253,Savolitinib,MFE296,1.105928
7254,Sinularin,MFE296,3.86261
7255,Ulixertinib,MFE296,3.588978
7256,Uprosertib,MFE296,1.565976
7257,Vinorelbine,MFE296,-1.89616
7258,WZ4003,MFE296,3.323814
7259,5-Fluorouracil,MFE319,4.174648
7260,AGI-5198,MFE319,4.484939
7261,AZ960,MFE319,4.199911
7262,BI-2536,MFE319,-2.540888
7263,CPI-637,MFE319,3.630857
7264,EHT-1864,MFE319,1.801213
7265,EPZ5676,MFE319,5.250075
7266,Fludarabine,MFE319,4.284842
7267,MK-1775,MFE319,0.062968
7268,NVP-ADW742,MFE319,3.344104
7269,PRT062607,MFE319,5.589537
7270,Palbociclib,MFE319,4.92538
7271,Pyridostatin,MFE319,5.120289
7272,RO-3306,MFE319,4.020883
7273,Ruxolitinib,MFE319,5.292562
7274,SCH772984,MFE319,2.971984
7275,Savolitinib,MFE319,1.454828
7276,Sinularin,MFE319,3.696328
7277,Ulixertinib,MFE319,3.476248
7278,Uprosertib,MFE319,1.814597
7279,Vinorelbine,MFE319,-4.165451
7280,WZ4003,MFE319,4.002813
7281,AGI-5198,MFM223,5.885932
7282,AGK2,MFM223,3.182399
7283,AZ960,MFM223,0.86235
7284,AZD1208,MFM223,7.357082
7285,Afatinib,MFM223,2.712397
7286,Axitinib,MFM223,0.653555
7287,Doramapimod,MFM223,3.109915
7288,Erlotinib,MFM223,4.280278
7289,MIM1,MFM223,5.343387
7290,NVP-ADW742,MFM223,4.858792
7291,Obatoclax Mesylate,MFM223,0.570605
7292,Olaparib,MFM223,6.299637
7293,Paclitaxel,MFM223,-2.431118
7294,RO-3306,MFM223,4.568977
7295,Rapamycin,MFM223,0.369105
7296,SB216763,MFM223,6.026365
7297,SGC-CBP30,MFM223,5.017337
7298,Sapitinib,MFM223,5.933513
7299,Teniposide,MFM223,2.247682
7300,Ulixertinib,MFM223,3.414045
7301,WZ4003,MFM223,6.936447
7302,XAV939,MFM223,4.50033
7303,5-Fluorouracil,MG63,4.44455
7304,AGI-5198,MG63,4.458156
7305,AZ960,MG63,1.535997
7306,Afuresertib,MG63,2.504142
7307,BI-2536,MG63,-2.772972
7308,Doramapimod,MG63,3.901918
7309,EPZ004777,MG63,4.984862
7310,Erlotinib,MG63,3.621284
7311,MIRA-1,MG63,6.122554
7312,MK-8776,MG63,3.918703
7313,Mycophenolic acid,MG63,1.639273
7314,NVP-ADW742,MG63,4.697165
7315,Pyridostatin,MG63,2.563651
7316,RVX-208,MG63,4.482207
7317,SB216763,MG63,5.87109
7318,SGC-CBP30,MG63,4.906398
7319,TW 37,MG63,0.639347
7320,Ulixertinib,MG63,3.405429
7321,Uprosertib,MG63,3.678089
7322,VX-11e,MG63,2.306019
7323,WZ4003,MG63,4.512115
7324,alpha-lipoic acid,MG63,7.744365
7325,AZD8186,MHHCALL2,2.247986
7326,Afatinib,MHHCALL2,1.477677
7327,Alpelisib,MHHCALL2,2.315633
7328,Camptothecin,MHHCALL2,-4.896007
7329,Carmustine,MHHCALL2,4.734482
7330,Cyclophosphamide,MHHCALL2,4.698125
7331,Fulvestrant,MHHCALL2,2.55291
7332,GSK2578215A,MHHCALL2,4.755344
7333,I-BET-762,MHHCALL2,0.348764
7334,ICL-SIRT078,MHHCALL2,2.956837
7335,Ipatasertib,MHHCALL2,3.240826
7336,Mirin,MHHCALL2,3.293558
7337,OTX015,MHHCALL2,-0.167644
7338,P22077,MHHCALL2,1.760206
7339,Pyridostatin,MHHCALL2,3.353022
7340,Remodelin,MHHCALL2,2.872498
7341,SCH772984,MHHCALL2,3.007891
7342,VE-822,MHHCALL2,-0.723008
7343,Wnt-C59,MHHCALL2,2.617764
7344,BIBR-1532,MHHCALL4,5.39026
7345,BMS-536924,MHHCALL4,0.767806
7346,Cyclophosphamide,MHHCALL4,4.681889
7347,Doramapimod,MHHCALL4,3.541718
7348,GSK2578215A,MHHCALL4,3.920069
7349,Ibrutinib,MHHCALL4,4.090322
7350,KU-55933,MHHCALL4,4.697373
7351,LGK974,MHHCALL4,3.394874
7352,Lapatinib,MHHCALL4,2.536108
7353,Lenalidomide,MHHCALL4,5.020527
7354,MK-8776,MHHCALL4,1.453856
7355,Picolinici-acid,MHHCALL4,4.799896
7356,Ribociclib,MHHCALL4,1.854302
7357,SB216763,MHHCALL4,3.615082
7358,Staurosporine,MHHCALL4,-5.553765
7359,Venetoclax,MHHCALL4,-1.542837
7360,Wee1 Inhibitor,MHHCALL4,1.514585
7361,Wnt-C59,MHHCALL4,5.160897
7362,AGI-5198,MHHES1,5.071236
7363,AGK2,MHHES1,2.850156
7364,AZD1208,MHHES1,6.469856
7365,Afatinib,MHHES1,1.849376
7366,Axitinib,MHHES1,1.337786
7367,BI-2536,MHHES1,-3.69301
7368,Bromosporine,MHHES1,2.680256
7369,Daporinad,MHHES1,-6.272686
7370,Dihydrorotenone,MHHES1,1.301177
7371,EPZ5676,MHHES1,6.009377
7372,MIRA-1,MHHES1,5.97901
7373,Mirin,MHHES1,4.403702
7374,OSI-027,MHHES1,2.473736
7375,PRIMA-1MET,MHHES1,5.905799
7376,Podophyllotoxin bromide,MHHES1,-2.08345
7377,Rucaparib,MHHES1,2.247015
7378,SB505124,MHHES1,3.648105
7379,SGC0946,MHHES1,2.147972
7380,Sapitinib,MHHES1,5.476483
7381,UNC0638,MHHES1,3.592714
7382,WIKI4,MHHES1,3.819207
7383,WZ4003,MHHES1,4.157601
7384,XAV939,MHHES1,4.507976
7385,BI-2536,MHHNB11,-2.691664
7386,BMS-345541,MHHNB11,-0.003884
7387,Crizotinib,MHHNB11,0.88928
7388,Docetaxel,MHHNB11,-5.283244
7389,KRAS (G12C) Inhibitor-12,MHHNB11,2.729636
7390,LCL161,MHHNB11,4.24764
7391,LY2109761,MHHNB11,3.995152
7392,Leflunomide,MHHNB11,5.002343
7393,MK-2206,MHHNB11,2.832785
7394,OSI-027,MHHNB11,4.462072
7395,Pictilisib,MHHNB11,2.442819
7396,SB216763,MHHNB11,4.766153
7397,SB505124,MHHNB11,3.927705
7398,SB590885,MHHNB11,4.23903
7399,Sabutoclax,MHHNB11,-1.389417
7400,VX-11e,MHHNB11,2.382452
7401,Venetoclax,MHHNB11,0.453545
7402,Wee1 Inhibitor,MHHNB11,-0.04903
7403,5-Fluorouracil,MIAPACA2,5.374238
7404,AGI-5198,MIAPACA2,5.159738
7405,AZ960,MIAPACA2,2.214377
7406,Afuresertib,MIAPACA2,3.538779
7407,BI-2536,MIAPACA2,-0.949676
7408,Doramapimod,MIAPACA2,5.658478
7409,EPZ004777,MIAPACA2,5.412396
7410,Erlotinib,MIAPACA2,4.888986
7411,MIRA-1,MIAPACA2,5.521465
7412,MK-8776,MIAPACA2,3.062569
7413,Mycophenolic acid,MIAPACA2,2.432263
7414,NVP-ADW742,MIAPACA2,3.381145
7415,Pyridostatin,MIAPACA2,2.284662
7416,RVX-208,MIAPACA2,5.191457
7417,SB216763,MIAPACA2,5.645595
7418,SGC-CBP30,MIAPACA2,4.7744
7419,TW 37,MIAPACA2,-0.707548
7420,Ulixertinib,MIAPACA2,2.078146
7421,Uprosertib,MIAPACA2,3.501063
7422,VX-11e,MIAPACA2,2.422058
7423,WZ4003,MIAPACA2,2.92381
7424,alpha-lipoic acid,MIAPACA2,7.988178
7425,5-Fluorouracil,MKN1,5.344653
7426,AGI-5198,MKN1,4.467889
7427,AZ960,MKN1,2.558565
7428,Afuresertib,MKN1,2.135848
7429,BI-2536,MKN1,-1.020536
7430,EPZ004777,MKN1,5.52333
7431,Foretinib,MKN1,1.280126
7432,MIRA-1,MKN1,6.504966
7433,MK-2206,MKN1,3.021928
7434,Mitoxantrone,MKN1,-0.015502
7435,NVP-ADW742,MKN1,4.354651
7436,PRT062607,MKN1,2.918974
7437,Pyridostatin,MKN1,3.311876
7438,RVX-208,MKN1,4.883707
7439,Romidepsin,MKN1,-5.281407
7440,SB216763,MKN1,5.026008
7441,SN-38,MKN1,3.758377
7442,Staurosporine,MKN1,-2.491041
7443,UNC0638,MKN1,4.94357
7444,VX-11e,MKN1,4.353179
7445,Vorinostat,MKN1,2.041757
7446,5-Fluorouracil,MKN45,3.78776
7447,AGI-5198,MKN45,5.5149
7448,AZ960,MKN45,3.977732
7449,Afuresertib,MKN45,1.425183
7450,BI-2536,MKN45,1.321849
7451,Doramapimod,MKN45,5.787427
7452,EPZ004777,MKN45,6.112376
7453,Erlotinib,MKN45,5.242019
7454,MIRA-1,MKN45,6.538086
7455,MK-8776,MKN45,0.626603
7456,Mycophenolic acid,MKN45,3.690695
7457,NVP-ADW742,MKN45,3.97663
7458,Pyridostatin,MKN45,3.251943
7459,RVX-208,MKN45,5.730069
7460,SB216763,MKN45,5.442745
7461,SGC-CBP30,MKN45,4.749185
7462,TW 37,MKN45,-0.104454
7463,Ulixertinib,MKN45,1.38369
7464,Uprosertib,MKN45,1.020585
7465,VX-11e,MKN45,1.821465
7466,WZ4003,MKN45,3.718857
7467,alpha-lipoic acid,MKN45,8.311892
7468,BI-2536,MKN7,0.873806
7469,BMS-345541,MKN7,3.375999
7470,Cisplatin,MKN7,5.621011
7471,Dasatinib,MKN7,1.022014
7472,GDC0810,MKN7,5.676519
7473,Ipatasertib,MKN7,4.530345
7474,JNK Inhibitor VIII,MKN7,4.554001
7475,KRAS (G12C) Inhibitor-12,MKN7,6.131305
7476,LGK974,MKN7,5.444842
7477,LY2109761,MKN7,5.1164
7478,MIM1,MKN7,4.710198
7479,OTX015,MKN7,5.367712
7480,Ribociclib,MKN7,4.365552
7481,SB216763,MKN7,6.564102
7482,SB590885,MKN7,5.452187
7483,Staurosporine,MKN7,-2.108752
7484,Venetoclax,MKN7,4.340033
7485,YK-4-279,MKN7,3.586581
7486,BI-2536,ML1,-0.136424
7487,BMS-345541,ML1,5.02947
7488,Crizotinib,ML1,4.398393
7489,Docetaxel,ML1,-4.050213
7490,KRAS (G12C) Inhibitor-12,ML1,7.385281
7491,LCL161,ML1,5.959682
7492,LY2109761,ML1,5.933349
7493,Leflunomide,ML1,5.839518
7494,MK-2206,ML1,5.42133
7495,OSI-027,ML1,3.092893
7496,Pictilisib,ML1,3.753595
7497,SB216763,ML1,6.616654
7498,SB505124,ML1,6.266237
7499,SB590885,ML1,6.141953
7500,Sabutoclax,ML1,0.684811
7501,VX-11e,ML1,3.947897
7502,Venetoclax,ML1,3.124514
7503,Wee1 Inhibitor,ML1,2.49731
7504,5-Fluorouracil,MM1S,3.688918
7505,AGI-5198,MM1S,4.341966
7506,AZ960,MM1S,3.459143
7507,BI-2536,MM1S,-3.248941
7508,EHT-1864,MM1S,2.366121
7509,EPZ5676,MM1S,3.68153
7510,Fludarabine,MM1S,3.038046
7511,MK-1775,MM1S,-0.516028
7512,NVP-ADW742,MM1S,-0.799532
7513,PRIMA-1MET,MM1S,2.1888
7514,Podophyllotoxin bromide,MM1S,-1.234885
7515,Pyridostatin,MM1S,2.259859
7516,RO-3306,MM1S,3.047385
7517,Rucaparib,MM1S,2.486999
7518,Sapitinib,MM1S,3.677327
7519,Sinularin,MM1S,3.126783
7520,Tamoxifen,MM1S,2.847249
7521,Ulixertinib,MM1S,2.08994
7522,VE821,MM1S,3.047959
7523,Vincristine,MM1S,-4.985347
7524,WZ4003,MM1S,2.889305
7525,5-Fluorouracil,MOLM13,-0.000871
7526,AGI-5198,MOLM13,3.26368
7527,AZ960,MOLM13,-1.221334
7528,BI-2536,MOLM13,-3.963933
7529,CPI-637,MOLM13,2.196858
7530,EHT-1864,MOLM13,2.895549
7531,EPZ5676,MOLM13,3.165265
7532,Fludarabine,MOLM13,1.40967
7533,MK-1775,MOLM13,-1.983418
7534,NVP-ADW742,MOLM13,-1.049737
7535,Paclitaxel,MOLM13,-5.876668
7536,Pevonedistat,MOLM13,-3.050162
7537,RO-3306,MOLM13,0.336812
7538,RVX-208,MOLM13,2.784421
7539,SB216763,MOLM13,3.507736
7540,SGC-CBP30,MOLM13,3.386415
7541,Schweinfurthin A,MOLM13,-4.45459
7542,Sorafenib,MOLM13,-5.481198
7543,Ulixertinib,MOLM13,0.562094
7544,Uprosertib,MOLM13,1.152896
7545,Vorinostat,MOLM13,-0.926833
7546,WZ4003,MOLM13,0.455045
7547,BI-2536,MOLM16,-3.042827
7548,BMS-345541,MOLM16,1.534198
7549,Crizotinib,MOLM16,-0.002468
7550,Docetaxel,MOLM16,-6.559307
7551,GSK2578215A,MOLM16,4.597991
7552,Ibrutinib,MOLM16,3.231328
7553,KU-55933,MOLM16,3.531956
7554,LGK974,MOLM16,2.963391
7555,Lapatinib,MOLM16,2.099082
7556,Lenalidomide,MOLM16,3.190157
7557,MK-8776,MOLM16,0.353775
7558,Picolinici-acid,MOLM16,4.890476
7559,Ribociclib,MOLM16,3.16834
7560,SB216763,MOLM16,2.215875
7561,Staurosporine,MOLM16,-4.120151
7562,Venetoclax,MOLM16,1.875503
7563,Wee1 Inhibitor,MOLM16,-0.08769
7564,Wnt-C59,MOLM16,3.275699
7565,5-Fluorouracil,MOLP8,2.531195
7566,AGI-5198,MOLP8,4.821162
7567,AZ960,MOLP8,0.579138
7568,BI-2536,MOLP8,-3.421503
7569,CPI-637,MOLP8,1.278301
7570,EHT-1864,MOLP8,3.686023
7571,EPZ5676,MOLP8,4.840234
7572,Fludarabine,MOLP8,4.004342
7573,MK-1775,MOLP8,-0.51256
7574,NVP-ADW742,MOLP8,0.203563
7575,PRT062607,MOLP8,1.352791
7576,Palbociclib,MOLP8,2.132732
7577,Pyridostatin,MOLP8,1.742953
7578,RO-3306,MOLP8,2.893059
7579,Ruxolitinib,MOLP8,4.600614
7580,SCH772984,MOLP8,1.316282
7581,Savolitinib,MOLP8,2.388983
7582,Sinularin,MOLP8,3.617295
7583,Ulixertinib,MOLP8,1.536505
7584,Uprosertib,MOLP8,0.381215
7585,Vinorelbine,MOLP8,-5.703755
7586,WZ4003,MOLP8,3.235116
7587,5-Fluorouracil,MOLT16,1.786328
7588,AGI-5198,MOLT16,3.89946
7589,AZ960,MOLT16,-0.565208
7590,BI-2536,MOLT16,-3.908563
7591,CPI-637,MOLT16,2.573162
7592,EHT-1864,MOLT16,2.492313
7593,EPZ5676,MOLT16,4.07814
7594,Fludarabine,MOLT16,0.779331
7595,MK-1775,MOLT16,-1.766233
7596,NVP-ADW742,MOLT16,1.69128
7597,PRT062607,MOLT16,1.909568
7598,Palbociclib,MOLT16,0.622058
7599,Pyridostatin,MOLT16,0.663582
7600,RO-3306,MOLT16,0.920042
7601,Ruxolitinib,MOLT16,3.420207
7602,SCH772984,MOLT16,2.614481
7603,Schweinfurthin A,MOLT16,-3.085499
7604,Sorafenib,MOLT16,1.224023
7605,Ulixertinib,MOLT16,2.133458
7606,Uprosertib,MOLT16,0.295817
7607,Vorinostat,MOLT16,0.245893
7608,WZ4003,MOLT16,2.19209
7609,AGK2,MONOMAC6,1.891061
7610,AT13148,MONOMAC6,2.515083
7611,Cisplatin,MONOMAC6,1.057342
7612,Crizotinib,MONOMAC6,0.863304
7613,Erlotinib,MONOMAC6,1.927682
7614,GNE-317,MONOMAC6,-0.384044
7615,I-BRD9,MONOMAC6,1.345108
7616,MIM1,MONOMAC6,3.957696
7617,MK-2206,MONOMAC6,0.212378
7618,Methotrexate,MONOMAC6,-4.703608
7619,N-acetyl cysteine,MONOMAC6,9.400527
7620,PD173074,MONOMAC6,2.519559
7621,Pictilisib,MONOMAC6,-0.349823
7622,Selumetinib,MONOMAC6,1.823184
7623,YK-4-279,MONOMAC6,0.335603
7624,5-Fluorouracil,MPP89,6.388323
7625,AGI-5198,MPP89,5.029535
7626,AZ960,MPP89,0.959364
7627,Afuresertib,MPP89,3.677005
7628,BI-2536,MPP89,-2.039099
7629,Doramapimod,MPP89,5.890292
7630,EPZ004777,MPP89,5.599982
7631,Erlotinib,MPP89,3.518608
7632,MIRA-1,MPP89,5.506108
7633,MK-8776,MPP89,3.267365
7634,Mycophenolic acid,MPP89,1.102747
7635,NVP-ADW742,MPP89,4.586351
7636,Pyridostatin,MPP89,3.789597
7637,RVX-208,MPP89,3.861162
7638,SB216763,MPP89,4.205358
7639,SGC-CBP30,MPP89,3.013815
7640,TW 37,MPP89,2.38216
7641,Ulixertinib,MPP89,2.485455
7642,Uprosertib,MPP89,3.711397
7643,VX-11e,MPP89,2.460731
7644,WZ4003,MPP89,3.733936
7645,alpha-lipoic acid,MPP89,8.318615
7646,5-Fluorouracil,MS751,6.363482
7647,AGI-5198,MS751,3.835111
7648,AZ960,MS751,2.283323
7649,BI-2536,MS751,-2.193586
7650,CPI-637,MS751,3.251145
7651,EHT-1864,MS751,3.79454
7652,EPZ5676,MS751,5.521326
7653,Fludarabine,MS751,5.657514
7654,MK-1775,MS751,0.441563
7655,NVP-ADW742,MS751,2.710726
7656,PRT062607,MS751,4.467945
7657,Palbociclib,MS751,4.856134
7658,Pyridostatin,MS751,3.297798
7659,RO-3306,MS751,3.632046
7660,Ruxolitinib,MS751,4.665765
7661,SCH772984,MS751,4.323834
7662,Savolitinib,MS751,2.152526
7663,Sinularin,MS751,3.442086
7664,Ulixertinib,MS751,3.002824
7665,Uprosertib,MS751,4.620976
7666,Vinorelbine,MS751,-4.242458
7667,WZ4003,MS751,3.309782
7668,5-Fluorouracil,MSTO211H,6.184966
7669,AGI-5198,MSTO211H,3.813869
7670,AZ960,MSTO211H,1.492653
7671,Afuresertib,MSTO211H,3.17469
7672,BI-2536,MSTO211H,4.451301
7673,Doramapimod,MSTO211H,5.432161
7674,EPZ004777,MSTO211H,4.656157
7675,Erlotinib,MSTO211H,2.589216
7676,MIRA-1,MSTO211H,4.751845
7677,MK-8776,MSTO211H,2.349297
7678,Mycophenolic acid,MSTO211H,1.783081
7679,NVP-ADW742,MSTO211H,3.768016
7680,Pyridostatin,MSTO211H,3.101186
7681,RVX-208,MSTO211H,5.815778
7682,SB216763,MSTO211H,5.739151
7683,SGC-CBP30,MSTO211H,5.053972
7684,TW 37,MSTO211H,1.861442
7685,Ulixertinib,MSTO211H,2.12524
7686,Uprosertib,MSTO211H,3.790485
7687,VX-11e,MSTO211H,4.831489
7688,WZ4003,MSTO211H,5.523196
7689,alpha-lipoic acid,MSTO211H,7.598473
7690,Bortezomib,MV411,-5.691173
7691,Cediranib,MV411,1.528297
7692,Dasatinib,MV411,0.644067
7693,GSK2830371,MV411,1.738999
7694,GSK343,MV411,1.86142
7695,KU-55933,MV411,3.314239
7696,Nutlin-3a (-),MV411,-0.362143
7697,PD0325901,MV411,-2.14514
7698,POMHEX,MV411,-0.274703
7699,Ruxolitinib,MV411,1.600197
7700,SGC0946,MV411,0.848985
7701,Talazoparib,MV411,-0.929059
7702,UNC0379,MV411,0.163463
7703,Vinblastine,MV411,-6.543576
7704,XAV939,MV411,2.664892
7705,alpha-lipoic acid,MV411,6.423771
7706,5-Fluorouracil,NALM6,2.339003
7707,AGI-5198,NALM6,3.013045
7708,AZ960,NALM6,0.084479
7709,Afuresertib,NALM6,-1.0452
7710,BI-2536,NALM6,-4.771664
7711,Doramapimod,NALM6,4.726052
7712,EPZ004777,NALM6,3.556458
7713,Erlotinib,NALM6,2.948732
7714,MIRA-1,NALM6,2.168196
7715,MK-8776,NALM6,2.069369
7716,Mycophenolic acid,NALM6,-0.683726
7717,NVP-ADW742,NALM6,1.911815
7718,Pyridostatin,NALM6,1.302916
7719,RVX-208,NALM6,3.257561
7720,SB216763,NALM6,3.182767
7721,SGC-CBP30,NALM6,3.542388
7722,TW 37,NALM6,-0.099289
7723,Ulixertinib,NALM6,1.002149
7724,Uprosertib,NALM6,-0.16325
7725,VX-11e,NALM6,2.017323
7726,WZ4003,NALM6,2.603473
7727,alpha-lipoic acid,NALM6,6.929737
7728,5-Fluorouracil,NAMALWA,3.016073
7729,AGI-5198,NAMALWA,3.871566
7730,AZ960,NAMALWA,-0.556822
7731,BI-2536,NAMALWA,-4.736241
7732,CPI-637,NAMALWA,2.03186
7733,Doramapimod,NAMALWA,4.62157
7734,EPZ004777,NAMALWA,3.368485
7735,Erlotinib,NAMALWA,2.181309
7736,MIRA-1,NAMALWA,3.79731
7737,NVP-ADW742,NAMALWA,1.962605
7738,PRT062607,NAMALWA,0.210591
7739,Palbociclib,NAMALWA,1.919861
7740,Pyridostatin,NAMALWA,1.487722
7741,RO-3306,NAMALWA,2.223139
7742,SB216763,NAMALWA,4.624321
7743,SGC-CBP30,NAMALWA,2.383467
7744,Schweinfurthin A,NAMALWA,-1.798441
7745,Sorafenib,NAMALWA,1.833824
7746,Ulixertinib,NAMALWA,2.180231
7747,Uprosertib,NAMALWA,0.911808
7748,Vinorelbine,NAMALWA,-5.32922
7749,WZ4003,NAMALWA,1.882443
7750,AZD4547,NB1,3.095235
7751,AZD5363,NB1,1.496972
7752,Afatinib,NB1,1.600173
7753,Dasatinib,NB1,4.211046
7754,Docetaxel,NB1,-3.391484
7755,Fulvestrant,NB1,3.368262
7756,GSK343,NB1,4.649789
7757,MIRA-1,NB1,6.31591
7758,Navitoclax,NB1,2.765496
