,drug,cell_line,IC50
50888,Bortezomib,KG1,-5.410711
50889,Bosutinib,KG1,1.852677
50890,Bromosporine,KG1,1.691923
50891,Buparlisib,KG1,0.711522
50892,CCT007093,KG1,4.670223
50893,CPI-637,KG1,3.133689
50894,CZC24832,KG1,4.971321
50895,Carmustine,KG1,5.399875
50896,Cediranib,KG1,1.602543
50897,Cisplatin,KG1,2.599089
50898,Crizotinib,KG1,2.704641
50899,Cyclophosphamide,KG1,4.972253
50900,Cytarabine,KG1,-0.145275
50901,Dabrafenib,KG1,2.649955
50902,Dacarbazine,KG1,5.297099
50903,Dactinomycin,KG1,-3.325966
50904,Dactolisib,KG1,0.126707
50905,Dasatinib,KG1,0.971364
50906,Dihydrorotenone,KG1,0.998205
50907,Dinaciclib,KG1,-3.358991
50908,Docetaxel,KG1,-3.025818
50909,Doramapimod,KG1,4.9454
50910,EHT-1864,KG1,2.874945
50911,EPZ5676,KG1,4.916702
50912,Elephantin,KG1,3.055017
50913,Entinostat,KG1,1.171976
50914,Epirubicin,KG1,-0.307152
50915,Erlotinib,KG1,2.405245
50916,Fludarabine,KG1,2.244861
50917,Fulvestrant,KG1,3.658073
50918,GDC0810,KG1,4.906802
50919,GNE-317,KG1,2.253068
50920,GSK-LSD1,KG1,2.610346
50921,GSK2110183B,KG1,3.767174
50922,GSK2578215A,KG1,4.972253
50923,GSK2606414,KG1,2.06159
50924,GSK2801,KG1,4.686501
50925,GSK2830371,KG1,4.546673
50926,GSK343,KG1,3.357786
50927,GSK591,KG1,4.97083
50928,GW441756,KG1,2.599336
50929,Gefitinib,KG1,3.349407
50930,Gemcitabine,KG1,-2.113772
50931,I-BET-762,KG1,2.056127
50932,I-BRD9,KG1,4.312204
50933,ICL-SIRT078,KG1,3.739177
50934,IWP-2,KG1,2.574215
50935,Ibrutinib,KG1,2.830215
50936,Ipatasertib,KG1,4.959041
50937,Irinotecan,KG1,1.58796
50938,JQ1,KG1,-0.404649
50939,KRAS (G12C) Inhibitor-12,KG1,3.879587
50940,KU-55933,KG1,4.384235
50941,L-Oxonoreleagnine,KG1,3.466863
50942,LCL161,KG1,4.47357
50943,LGK974,KG1,3.678431
50944,LJI308,KG1,4.194826
50945,LMP744,KG1,-0.885504
50946,Lapatinib,KG1,4.850576
50947,Leflunomide,KG1,5.264348
50948,Lenalidomide,KG1,3.628279
50949,Lestaurtinib,KG1,-1.960499
50950,Linsitinib,KG1,4.750727
50951,Luminespib,KG1,-1.552389
50952,MG-132,KG1,-0.838355
50953,MIM1,KG1,3.892923
50954,MIRA-1,KG1,4.596532
50955,MK-1775,KG1,0.323259
50956,MK-2206,KG1,3.516382
50957,MK-8776,KG1,2.189417
50958,ML323,KG1,4.494677
50959,MN-64,KG1,4.705135
50960,Methotrexate,KG1,-0.225446
50961,Motesanib,KG1,3.975414
50962,Mycophenolic acid,KG1,2.025368
50963,N-acetyl cysteine,KG1,10.1777
50964,NU7441,KG1,2.331209
50965,NVP-ADW742,KG1,3.014253
50966,Navitoclax,KG1,-2.478625
50967,Nelarabine,KG1,5.655962
50968,Nilotinib,KG1,2.484771
50969,Nutlin-3a (-),KG1,4.300503
50970,OF-1,KG1,4.696268
50971,OSI-027,KG1,3.399375
50972,OTX015,KG1,2.4603
50973,Obatoclax Mesylate,KG1,0.981068
50974,Olaparib,KG1,4.303145
50975,Osimertinib,KG1,2.625027
50976,Oxaliplatin,KG1,3.579229
50977,P22077,KG1,3.077995
50978,PCI-34051,KG1,4.747201
50979,PD0325901,KG1,1.163028
50980,PD173074,KG1,0.118924
50981,PFI-1,KG1,2.983418
50982,PFI3,KG1,4.969999
50983,PLX-4720,KG1,4.455043
50984,POMHEX,KG1,0.907749
50985,PRIMA-1MET,KG1,3.092298
50986,PRT062607,KG1,3.407569
50987,Paclitaxel,KG1,-1.223609
50988,Palbociclib,KG1,2.75583
50989,Pevonedistat,KG1,0.251139
50990,Picolinici-acid,KG1,4.9475
50991,Pictilisib,KG1,2.836096
50992,Podophyllotoxin bromide,KG1,-1.756629
50993,Pyridostatin,KG1,4.959035
50994,RO-3306,KG1,3.008624
50995,RVX-208,KG1,3.336876
50996,Rapamycin,KG1,-3.01945
50997,Refametinib,KG1,2.145867
50998,Remodelin,KG1,3.601448
50999,Ribociclib,KG1,3.530459
51000,Romidepsin,KG1,-4.462916
51001,Rucaparib,KG1,2.984433
51002,SB216763,KG1,4.939631
51003,SB590885,KG1,3.882604
51004,SCH772984,KG1,3.003182
51005,SGC-CBP30,KG1,3.470961
51006,SGC0946,KG1,1.890287
51007,SN-38,KG1,-4.95048
51008,Sabutoclax,KG1,-1.571505
51009,Sapitinib,KG1,3.985892
51010,Savolitinib,KG1,2.449315
51011,Schweinfurthin A,KG1,-1.691456
51012,Serdemetan,KG1,3.509695
51013,Sinularin,KG1,3.766628
51014,Sorafenib,KG1,1.07763
51015,Staurosporine,KG1,-3.005078
51016,Talazoparib,KG1,3.209318
51017,Tamoxifen,KG1,3.979804
51018,Tanespimycin,KG1,1.727081
51019,Taselisib,KG1,3.295211
51020,Telomerase Inhibitor IX,KG1,0.828753
51021,Temozolomide,KG1,6.136646
51022,Temsirolimus,KG1,0.500086
51023,Teniposide,KG1,0.332291
51024,Topotecan,KG1,-1.183102
51025,Trametinib,KG1,0.574039
51026,UMI-77,KG1,3.084951
51027,UNC0379,KG1,4.245041
51028,UNC0638,KG1,3.465864
51029,Ulixertinib,KG1,2.09322
51030,Uprosertib,KG1,4.180428
51031,VE-822,KG1,1.802734
51032,VE821,KG1,2.455884
51033,Venetoclax,KG1,-1.494587
51034,Vinblastine,KG1,-5.680666
51035,Vincristine,KG1,-1.613162
51036,Vinorelbine,KG1,-2.841845
51037,Vorinostat,KG1,0.251491
51038,WEHI-539,KG1,4.541165
51039,WIKI4,KG1,2.856582
51040,WZ4003,KG1,3.542763
51041,Wee1 Inhibitor,KG1,1.042771
51042,Wnt-C59,KG1,4.068827
51043,XAV939,KG1,3.333508
51044,YK-4-279,KG1,0.448603
51045,ZM447439,KG1,1.969118
51046,Zoledronate,KG1,3.300949
51047,alpha-lipoic acid,KG1,7.464648
51048,glutathione,KG1,9.128811
51049,5-Fluorouracil,KLE,6.311508
51050,A-366,KLE,7.202318
51051,ABT737,KLE,1.594342
51052,AGI-5198,KLE,6.517079
51053,AGI-6780,KLE,4.867352
51054,AMG-319,KLE,5.14193
51055,AZ6102,KLE,1.923454
51056,AZ960,KLE,3.756297
51057,AZD1208,KLE,7.11165
51058,AZD1332,KLE,5.092416
51059,AZD2014,KLE,3.696251
51060,AZD3759,KLE,2.409724
51061,AZD4547,KLE,5.092347
51062,AZD5363,KLE,3.624984
51063,AZD5438,KLE,4.829569
51064,AZD5582,KLE,3.882409
51065,AZD5991,KLE,6.539748
51066,AZD6738,KLE,3.343125
51067,AZD7762,KLE,1.411535
51068,AZD8055,KLE,-0.182339
51069,AZD8186,KLE,1.550094
51070,Acetalax,KLE,7.688992
51071,Afatinib,KLE,0.962021
51072,Afuresertib,KLE,4.417353
51073,Alisertib,KLE,2.768912
51074,Alpelisib,KLE,5.761441
51075,Avagacestat,KLE,6.916269
51076,Axitinib,KLE,6.796346
51077,BI-2536,KLE,-0.022945
51078,BIBR-1532,KLE,5.185637
51079,BMS-345541,KLE,3.915194
51080,BMS-536924,KLE,2.254026
51081,BMS-754807,KLE,2.078905
51082,Bleomycin,KLE,4.806574
51083,Bleomycin (50 uM),KLE,5.386235
51084,Bortezomib,KLE,-4.6727
51085,Bosutinib,KLE,4.111861
51086,Bromosporine,KLE,1.816101
51087,Buparlisib,KLE,1.247242
51088,CCT007093,KLE,6.858659
51089,CZC24832,KLE,5.999833
51090,Camptothecin,KLE,1.150353
51091,Carmustine,KLE,8.217728
51092,Cediranib,KLE,3.109827
51093,Cisplatin,KLE,5.386369
51094,Crizotinib,KLE,7.801902
51095,Cyclophosphamide,KLE,6.636079
51096,Cytarabine,KLE,5.184092
51097,Dacarbazine,KLE,6.505873
51098,Dactinomycin,KLE,-1.791157
51099,Dactolisib,KLE,-1.182093
51100,Dasatinib,KLE,-1.197567
51101,Dihydrorotenone,KLE,2.625149
51102,Dinaciclib,KLE,-0.841696
51103,Docetaxel,KLE,0.040081
51104,Doramapimod,KLE,6.382048
51105,EHT-1864,KLE,5.618049
51106,EPZ004777,KLE,6.788677
51107,EPZ5676,KLE,7.38548
51108,Elephantin,KLE,4.844405
51109,Entinostat,KLE,4.811473
51110,Entospletinib,KLE,4.199224
51111,Epirubicin,KLE,0.741047
51112,Erlotinib,KLE,3.224118
51113,Fludarabine,KLE,7.768981
51114,Foretinib,KLE,2.142466
51115,GDC0810,KLE,4.768615
51116,GNE-317,KLE,0.290222
51117,GSK-LSD1,KLE,2.124392
51118,GSK1904529A,KLE,4.911613
51119,GSK2110183B,KLE,5.749603
51120,GSK2578215A,KLE,6.851145
51121,GSK2606414,KLE,5.62946
51122,GSK2801,KLE,6.44115
51123,GSK2830371,KLE,6.187704
51124,GSK343,KLE,4.477464
51125,GSK591,KLE,6.26693
51126,GW441756,KLE,3.576134
51127,Gallibiscoquinazole,KLE,3.182175
51128,Gefitinib,KLE,3.672943
51129,Gemcitabine,KLE,4.876712
51130,I-BET-762,KLE,2.845105
51131,I-BRD9,KLE,5.476555
51132,ICL-SIRT078,KLE,5.129643
51133,IWP-2,KLE,4.335599
51134,Ibrutinib,KLE,5.054518
51135,Ipatasertib,KLE,4.825328
51136,Irinotecan,KLE,5.571561
51137,JNK Inhibitor VIII,KLE,6.885313
51138,KRAS (G12C) Inhibitor-12,KLE,5.713567
51139,KU-55933,KLE,6.686469
51140,L-Oxonoreleagnine,KLE,5.820801
51141,LGK974,KLE,7.38776
51142,LJI308,KLE,6.463584
51143,LMP744,KLE,5.872727
51144,LY2109761,KLE,6.355064
51145,Lapatinib,KLE,3.821923
51146,Leflunomide,KLE,5.966186
51147,Lenalidomide,KLE,7.112654
51148,Lestaurtinib,KLE,1.851793
51149,Linsitinib,KLE,4.589725
51150,Luminespib,KLE,0.271449
51151,MG-132,KLE,-0.968826
51152,MIM1,KLE,6.156373
51153,MK-1775,KLE,1.107588
51154,MK-2206,KLE,1.18794
51155,MK-8776,KLE,5.229206
51156,ML323,KLE,5.467814
51157,MN-64,KLE,5.292461
51158,Methotrexate,KLE,4.735201
51159,Motesanib,KLE,5.507533
51160,Mycophenolic acid,KLE,2.025377
51161,N-acetyl cysteine,KLE,12.184021
51162,NU7441,KLE,2.954781
51163,NVP-ADW742,KLE,4.530671
51164,Navitoclax,KLE,2.028859
51165,Nelarabine,KLE,7.796395
51166,Nilotinib,KLE,5.755417
51167,Niraparib,KLE,6.164344
51168,Nutlin-3a (-),KLE,6.364323
51169,OF-1,KLE,5.420158
51170,OSI-027,KLE,1.836705
51171,OTX015,KLE,1.370934
51172,Obatoclax Mesylate,KLE,1.006205
51173,Olaparib,KLE,4.720853
51174,Osimertinib,KLE,1.395474
51175,Oxaliplatin,KLE,6.76202
51176,P22077,KLE,2.816789
51177,PD173074,KLE,4.050359
51178,PFI-1,KLE,4.219528
51179,PLX-4720,KLE,4.60665
51180,POMHEX,KLE,2.675228
51181,PRIMA-1MET,KLE,4.413079
51182,PRT062607,KLE,4.087425
51183,Paclitaxel,KLE,1.24238
51184,Palbociclib,KLE,5.854434
51185,Pevonedistat,KLE,3.390832
51186,Picolinici-acid,KLE,5.716397
51187,Pictilisib,KLE,0.42172
51188,Podophyllotoxin bromide,KLE,3.284204
51189,Pyridostatin,KLE,4.380162
51190,RO-3306,KLE,7.187262
51191,RVX-208,KLE,6.672345
51192,Rapamycin,KLE,-1.419025
51193,Refametinib,KLE,4.187721
51194,Remodelin,KLE,4.743288
51195,Ribociclib,KLE,6.328192
51196,Romidepsin,KLE,-3.733744
51197,Rucaparib,KLE,6.217737
51198,Ruxolitinib,KLE,6.705354
51199,SB216763,KLE,6.020006
51200,SB590885,KLE,6.474557
51201,SCH772984,KLE,4.4963
51202,SGC-CBP30,KLE,3.464447
51203,SGC0946,KLE,2.726759
51204,SN-38,KLE,-1.970512
51205,Sabutoclax,KLE,1.485168
51206,Savolitinib,KLE,3.276967
51207,Schweinfurthin A,KLE,4.817061
51208,Sepantronium bromide,KLE,-6.637141
51209,Serdemetan,KLE,5.954913
51210,Sinularin,KLE,5.687114
51211,Sorafenib,KLE,3.992046
51212,Staurosporine,KLE,-1.067783
51213,Talazoparib,KLE,4.524002
51214,Tamoxifen,KLE,4.098401
51215,Tanespimycin,KLE,2.153488
51216,Taselisib,KLE,1.404676
51217,Telomerase Inhibitor IX,KLE,1.938199
51218,Temozolomide,KLE,8.139383
51219,Temsirolimus,KLE,4.103416
51220,Teniposide,KLE,4.043353
51221,Topotecan,KLE,3.9761
51222,Trametinib,KLE,2.138641
51223,UMI-77,KLE,2.176792
51224,UNC0379,KLE,4.234148
51225,UNC0638,KLE,6.947914
51226,Ulixertinib,KLE,4.385075
51227,Uprosertib,KLE,3.670914
51228,VE-822,KLE,4.87431
51229,VE821,KLE,6.564491
51230,VX-11e,KLE,3.948053
51231,Veliparib,KLE,7.169052
51232,Venetoclax,KLE,4.602437
51233,Vinblastine,KLE,0.103566
51234,Vincristine,KLE,2.114537
51235,Vinorelbine,KLE,0.839411
51236,Vismodegib,KLE,6.502757
51237,Vorinostat,KLE,2.357066
51238,WEHI-539,KLE,4.033452
51239,WZ4003,KLE,4.737092
51240,Wnt-C59,KLE,4.064804
51241,XAV939,KLE,5.196939
51242,YK-4-279,KLE,4.399531
51243,ZM447439,KLE,4.290378
51244,Zoledronate,KLE,5.302718
51245,glutathione,KLE,11.294477
51246,5-Fluorouracil,KM12,2.714481
51247,5-azacytidine,KM12,2.24956
51248,A-366,KM12,5.342816
51249,ABT737,KM12,1.450833
51250,AGI-5198,KM12,3.94181
51251,AGI-6780,KM12,3.777147
51252,AGK2,KM12,2.674355
51253,AMG-319,KM12,5.357161
51254,AT13148,KM12,2.696103
51255,AZ6102,KM12,2.647869
51256,AZ960,KM12,5.743758
51257,AZD1332,KM12,5.748572
51258,AZD2014,KM12,5.748205
51259,AZD3759,KM12,2.412948
51260,AZD5153,KM12,5.704026
51261,AZD5363,KM12,0.553328
51262,AZD5438,KM12,5.748572
51263,AZD5582,KM12,1.98236
51264,AZD5991,KM12,5.681722
51265,AZD6738,KM12,1.520831
51266,AZD7762,KM12,-2.256264
51267,AZD8055,KM12,-1.638927
51268,Acetalax,KM12,4.852777
51269,Afatinib,KM12,1.29259
51270,Afuresertib,KM12,-0.429049
51271,Alisertib,KM12,0.883592
51272,Alpelisib,KM12,5.546709
51273,Axitinib,KM12,1.970563
51274,BI-2536,KM12,-2.09081
51275,BIBR-1532,KM12,4.486767
51276,BMS-345541,KM12,5.31691
51277,BMS-536924,KM12,-2.785663
51278,BMS-754807,KM12,-2.318652
51279,Bleomycin (50 uM),KM12,2.943051
51280,Bortezomib,KM12,-5.620285
51281,Bosutinib,KM12,0.483479
51282,Bromosporine,KM12,1.722618
51283,Buparlisib,KM12,0.446152
51284,CPI-637,KM12,4.496466
51285,CZC24832,KM12,5.614153
51286,Camptothecin,KM12,-2.014425
51287,Carmustine,KM12,6.697723
51288,Cediranib,KM12,2.34631
51289,Cisplatin,KM12,3.37156
51290,Crizotinib,KM12,-0.721538
51291,Cyclophosphamide,KM12,5.264887
51292,Cytarabine,KM12,0.619816
51293,Dabrafenib,KM12,3.023985
51294,Dacarbazine,KM12,4.959324
51295,Dactinomycin,KM12,-5.505912
51296,Dactolisib,KM12,-2.392994
51297,Dasatinib,KM12,4.622603
51298,Dihydrorotenone,KM12,2.46685
51299,Dinaciclib,KM12,-3.621221
51300,Docetaxel,KM12,-4.655281
51301,Doramapimod,KM12,3.588412
51302,EPZ004777,KM12,5.289332
51303,EPZ5676,KM12,5.584876
51304,Elephantin,KM12,2.384479
51305,Entinostat,KM12,2.119326
51306,Entospletinib,KM12,0.920019
51307,Epirubicin,KM12,-2.462893
51308,Erlotinib,KM12,2.406261
51309,Fludarabine,KM12,6.419472
51310,Foretinib,KM12,-2.337674
51311,Fulvestrant,KM12,4.448855
51312,GDC0810,KM12,5.174005
51313,GNE-317,KM12,0.357007
51314,GSK-LSD1,KM12,2.154063
51315,GSK1904529A,KM12,5.249761
51316,GSK2110183B,KM12,0.938136
51317,GSK2578215A,KM12,5.59648
51318,GSK2606414,KM12,0.900691
51319,GSK2801,KM12,5.695301
51320,GSK2830371,KM12,5.748572
51321,GSK343,KM12,3.257067
51322,GSK591,KM12,4.943071
51323,GW441756,KM12,0.070657
51324,Gallibiscoquinazole,KM12,3.270902
51325,Gefitinib,KM12,3.073887
51326,Gemcitabine,KM12,-0.964625
51327,I-BET-762,KM12,1.919082
51328,I-BRD9,KM12,4.881539
51329,ICL-SIRT078,KM12,4.373758
51330,IWP-2,KM12,2.06675
51331,Ibrutinib,KM12,4.698902
51332,Ipatasertib,KM12,1.444912
51333,Irinotecan,KM12,3.491217
51334,JNK Inhibitor VIII,KM12,5.345867
51335,JQ1,KM12,2.065804
51336,KRAS (G12C) Inhibitor-12,KM12,2.259665
51337,KU-55933,KM12,4.900034
51338,L-Oxonoreleagnine,KM12,4.432492
51339,LCL161,KM12,5.708155
51340,LGK974,KM12,4.451426
51341,LJI308,KM12,4.711679
51342,LMP744,KM12,-1.49087
51343,Lapatinib,KM12,2.729794
51344,Leflunomide,KM12,4.483873
51345,Lenalidomide,KM12,5.585202
51346,Lestaurtinib,KM12,-3.262492
51347,Linsitinib,KM12,4.623886
51348,Luminespib,KM12,-1.142012
51349,MG-132,KM12,-1.731954
51350,MIM1,KM12,3.174631
51351,MIRA-1,KM12,5.776114
51352,MK-1775,KM12,-0.799504
51353,MK-2206,KM12,2.672373
51354,MK-8776,KM12,3.927867
51355,ML323,KM12,4.765251
51356,MN-64,KM12,4.853062
51357,Mirin,KM12,6.484522
51358,Mitoxantrone,KM12,-0.748568
51359,Motesanib,KM12,5.613863
51360,Mycophenolic acid,KM12,1.350087
51361,N-acetyl cysteine,KM12,9.94956
51362,NU7441,KM12,2.996226
51363,NVP-ADW742,KM12,2.248619
51364,Navitoclax,KM12,2.360851
51365,Nelarabine,KM12,5.92605
51366,Nilotinib,KM12,3.193355
51367,Niraparib,KM12,5.369195
51368,Nutlin-3a (-),KM12,6.259171
51369,OF-1,KM12,5.489909
51370,OSI-027,KM12,4.058468
51371,OTX015,KM12,1.568281
51372,Obatoclax Mesylate,KM12,0.530986
51373,Olaparib,KM12,4.521025
51374,Osimertinib,KM12,2.580619
51375,P22077,KM12,3.298299
51376,PCI-34051,KM12,4.321075
51377,PD0325901,KM12,-1.487983
51378,PD173074,KM12,5.255658
51379,PFI-1,KM12,3.368088
51380,PFI3,KM12,5.587071
51381,PLX-4720,KM12,5.450307
51382,PRIMA-1MET,KM12,6.542455
51383,PRT062607,KM12,1.028952
51384,Paclitaxel,KM12,-4.192134
51385,Palbociclib,KM12,0.566926
51386,Pevonedistat,KM12,-0.693808
51387,Picolinici-acid,KM12,5.693758
51388,Pictilisib,KM12,1.640632
51389,Podophyllotoxin bromide,KM12,-1.486568
51390,Pyridostatin,KM12,2.31716
51391,RO-3306,KM12,3.404387
51392,Refametinib,KM12,-0.208726
51393,Remodelin,KM12,4.991703
51394,Ribociclib,KM12,3.14209
51395,Romidepsin,KM12,-6.180316
51396,Rucaparib,KM12,3.666331
51397,Ruxolitinib,KM12,5.141954
51398,SB216763,KM12,6.147652
51399,SB590885,KM12,3.205029
51400,SCH772984,KM12,0.20828
51401,SGC-CBP30,KM12,4.395811
51402,SGC0946,KM12,1.943651
51403,SN-38,KM12,-2.883226
51404,Sabutoclax,KM12,-1.714451
51405,Sapitinib,KM12,5.774684
51406,Savolitinib,KM12,1.212036
51407,Schweinfurthin A,KM12,0.16033
51408,Selumetinib,KM12,3.484797
51409,Sepantronium bromide,KM12,-3.249777
51410,Serdemetan,KM12,4.103508
51411,Sinularin,KM12,3.198005
51412,Sorafenib,KM12,1.883061
51413,Staurosporine,KM12,-4.624588
51414,Tamoxifen,KM12,2.815214
51415,Tanespimycin,KM12,-1.563682
51416,Taselisib,KM12,2.22826
51417,Telomerase Inhibitor IX,KM12,0.418217
51418,Temozolomide,KM12,6.757289
51419,Temsirolimus,KM12,0.945294
51420,Teniposide,KM12,-0.358397
51421,Topotecan,KM12,0.626647
51422,Trametinib,KM12,-2.623753
51423,UMI-77,KM12,3.036716
51424,UNC0379,KM12,2.360134
51425,UNC0638,KM12,2.955391
51426,Ulixertinib,KM12,0.943364
51427,Uprosertib,KM12,2.409023
51428,VE-822,KM12,1.418885
51429,VE821,KM12,3.967535
51430,VX-11e,KM12,0.836213
51431,Veliparib,KM12,5.730141
51432,Venetoclax,KM12,1.665358
51433,Vinblastine,KM12,-5.658832
51434,Vinorelbine,KM12,-5.058474
51435,Vorinostat,KM12,1.400323
51436,WEHI-539,KM12,5.311909
51437,WZ4003,KM12,2.707289
51438,Wee1 Inhibitor,KM12,1.032042
51439,Wnt-C59,KM12,4.747595
51440,YK-4-279,KM12,0.912433
51441,ZM447439,KM12,2.330886
51442,Zoledronate,KM12,4.032324
51443,glutathione,KM12,9.297945
51444,5-Fluorouracil,KMH2,4.56083
51445,5-azacytidine,KMH2,2.520928
51446,A-366,KMH2,4.920021
51447,ABT737,KMH2,2.617566
51448,AGI-5198,KMH2,3.913899
51449,AGI-6780,KMH2,4.221342
51450,AGK2,KMH2,3.010754
51451,AMG-319,KMH2,4.038638
51452,AT13148,KMH2,2.346858
51453,AZ6102,KMH2,2.703736
51454,AZ960,KMH2,-0.06003
51455,AZD1208,KMH2,4.171517
51456,AZD1332,KMH2,3.865943
51457,AZD2014,KMH2,2.099853
51458,AZD4547,KMH2,2.303167
51459,AZD5153,KMH2,1.792953
51460,AZD5363,KMH2,2.38966
51461,AZD5438,KMH2,2.178242
51462,AZD5582,KMH2,1.869681
51463,AZD5991,KMH2,3.618366
51464,AZD6482,KMH2,3.518548
51465,AZD6738,KMH2,1.250071
51466,AZD7762,KMH2,-0.066273
51467,AZD8055,KMH2,-0.102202
51468,Acetalax,KMH2,5.57373
51469,Afatinib,KMH2,1.77682
51470,Afuresertib,KMH2,2.314619
51471,Alisertib,KMH2,1.152264
51472,Alpelisib,KMH2,3.610862
51473,Avagacestat,KMH2,3.651246
51474,Axitinib,KMH2,2.206783
51475,BI-2536,KMH2,-3.699184
51476,BIBR-1532,KMH2,4.16992
51477,BMS-345541,KMH2,1.706455
51478,BMS-536924,KMH2,1.5242
51479,BMS-754807,KMH2,1.169107
51480,BX795,KMH2,1.881233
51481,Bicalutamide,KMH2,3.481279
51482,Bleomycin,KMH2,2.542886
51483,Bleomycin (50 uM),KMH2,2.266529
51484,Bortezomib,KMH2,-5.579442
51485,Bromosporine,KMH2,3.29664
51486,Buparlisib,KMH2,0.533132
51487,CCT-018159,KMH2,3.389551
51488,CHIR-99021,KMH2,3.039949
51489,CZC24832,KMH2,4.401376
51490,Camptothecin,KMH2,-3.093747
51491,Carmustine,KMH2,5.076631
51492,Cediranib,KMH2,2.283677
51493,Cisplatin,KMH2,1.391872
51494,Crizotinib,KMH2,1.64136
51495,Cyclophosphamide,KMH2,4.916297
51496,Cytarabine,KMH2,0.594866
51497,Dacarbazine,KMH2,4.957575
51498,Dactinomycin,KMH2,-5.176306
51499,Dactolisib,KMH2,-2.08022
51500,Daporinad,KMH2,-5.172257
51501,Dihydrorotenone,KMH2,-0.11873
51502,Dinaciclib,KMH2,-3.70639
51503,Docetaxel,KMH2,-4.99817
51504,EHT-1864,KMH2,3.251126
51505,EPZ004777,KMH2,4.964655
51506,EPZ5676,KMH2,4.566671
51507,Elephantin,KMH2,3.531904
51508,Elesclomol,KMH2,-0.66393
51509,Entinostat,KMH2,1.329048
51510,Entospletinib,KMH2,2.660309
51511,Epirubicin,KMH2,-1.92253
51512,Erlotinib,KMH2,3.15282
51513,Fludarabine,KMH2,4.856952
51514,Fulvestrant,KMH2,2.674012
51515,GDC0810,KMH2,4.751931
51516,GNE-317,KMH2,0.472695
51517,GSK-LSD1,KMH2,2.458071
51518,GSK1904529A,KMH2,3.854107
51519,GSK2110183B,KMH2,3.316664
51520,GSK2578215A,KMH2,4.53306
51521,GSK2606414,KMH2,3.317527
51522,GSK269962A,KMH2,1.703032
51523,GSK2801,KMH2,4.857736
51524,GSK2830371,KMH2,3.496068
51525,GSK343,KMH2,2.439327
51526,GSK591,KMH2,4.026332
51527,GW441756,KMH2,2.368311
51528,Gallibiscoquinazole,KMH2,2.611491
51529,Gefitinib,KMH2,3.457793
51530,Gemcitabine,KMH2,0.301143
51531,I-BET-762,KMH2,2.288463
51532,I-BRD9,KMH2,3.162556
51533,ICL-SIRT078,KMH2,2.892636
51534,IOX2,KMH2,1.256918
51535,IWP-2,KMH2,2.649518
51536,Ibrutinib,KMH2,4.24362
51537,Ipatasertib,KMH2,3.249661
51538,Irinotecan,KMH2,2.207341
51539,JNK Inhibitor VIII,KMH2,3.859207
51540,JQ1,KMH2,1.196314
51541,KRAS (G12C) Inhibitor-12,KMH2,4.91955
51542,KU-55933,KMH2,4.102764
51543,L-Oxonoreleagnine,KMH2,3.670894
51544,LCL161,KMH2,4.440089
51545,LJI308,KMH2,4.099934
51546,LMP744,KMH2,-0.87534
51547,LY2109761,KMH2,4.41644
51548,Lapatinib,KMH2,2.372773
51549,Leflunomide,KMH2,5.251802
51550,Lenalidomide,KMH2,4.928503
51551,Lestaurtinib,KMH2,-0.157296
51552,Linsitinib,KMH2,3.454493
51553,Luminespib,KMH2,-2.558232
51554,MG-132,KMH2,-1.78023
51555,MIM1,KMH2,1.826235
51556,MIRA-1,KMH2,4.938587
51557,MK-1775,KMH2,-0.795976
51558,MK-2206,KMH2,2.781581
51559,MK-8776,KMH2,2.752672
51560,ML323,KMH2,4.264258
51561,MN-64,KMH2,4.329327
51562,Mirin,KMH2,4.309897
51563,Motesanib,KMH2,4.584592
51564,Mycophenolic acid,KMH2,1.656331
51565,N-acetyl cysteine,KMH2,8.189633
51566,NU7441,KMH2,2.215566
51567,NVP-ADW742,KMH2,1.851856
51568,Navitoclax,KMH2,3.243947
51569,Nelarabine,KMH2,5.210519
51570,Nilotinib,KMH2,2.260779
51571,Niraparib,KMH2,3.634496
51572,Nutlin-3a (-),KMH2,3.199676
51573,OSI-027,KMH2,2.99174
51574,OTX015,KMH2,1.819254
51575,Obatoclax Mesylate,KMH2,-1.269885
51576,Olaparib,KMH2,3.594934
51577,Osimertinib,KMH2,2.069513
51578,Oxaliplatin,KMH2,2.361863
51579,P22077,KMH2,3.335621
51580,PCI-34051,KMH2,3.302691
51581,PD0325901,KMH2,-0.194191
51582,PD173074,KMH2,3.485299
51583,PF-4708671,KMH2,2.944664
51584,PFI-1,KMH2,3.749742
51585,PFI3,KMH2,4.756184
51586,POMHEX,KMH2,1.305281
51587,PRIMA-1MET,KMH2,2.760927
51588,PRT062607,KMH2,2.604872
51589,Paclitaxel,KMH2,-4.462001
51590,Palbociclib,KMH2,2.848934
51591,Pevonedistat,KMH2,1.163642
51592,Picolinici-acid,KMH2,5.072201
51593,Pictilisib,KMH2,1.2554
51594,Piperlongumine,KMH2,1.458403
51595,Podophyllotoxin bromide,KMH2,-1.758298
51596,Pyridostatin,KMH2,3.640161
51597,RO-3306,KMH2,1.579343
51598,RVX-208,KMH2,4.186449
51599,Rapamycin,KMH2,-2.577813
51600,Refametinib,KMH2,0.858564
51601,Remodelin,KMH2,4.554846
51602,Romidepsin,KMH2,-4.981996
51603,Rucaparib,KMH2,3.016154
51604,Ruxolitinib,KMH2,3.763562
51605,SB216763,KMH2,3.864054
51606,SB505124,KMH2,4.725442
51607,SB590885,KMH2,3.400852
51608,SCH772984,KMH2,0.930763
