,drug,cell_line,IC50
6482,AZD3759,MG63,3.043124
6483,BIBR-1532,MG63,4.317427
6484,BMS-345541,MG63,4.399571
6485,Bromosporine,MG63,1.827795
6486,Buparlisib,MG63,0.635774
6487,Camptothecin,MG63,-3.388541
6488,I-BET-762,MG63,3.087486
6489,LCL161,MG63,5.704263
6490,Linsitinib,MG63,5.375971
6491,MIRA-1,MG63,6.122554
6492,Motesanib,MG63,5.787052
6493,OTX015,MG63,0.770906
6494,POMHEX,MG63,2.459341
6495,Ribociclib,MG63,3.622731
6496,SB216763,MG63,5.87109
6497,SGC0946,MG63,1.726106
6498,Taselisib,MG63,1.09194
6499,XAV939,MG63,4.958932
6500,alpha-lipoic acid,MG63,7.744365
6501,AZD5438,MHHCALL2,0.958169
6502,AZD5582,MHHCALL2,0.273884
6503,AZD7762,MHHCALL2,-0.792114
6504,AZD8055,MHHCALL2,-0.771671
6505,Crizotinib,MHHCALL2,-0.528275
6506,Cyclophosphamide,MHHCALL2,4.698125
6507,Dinaciclib,MHHCALL2,-3.866705
6508,Erlotinib,MHHCALL2,1.333847
6509,GSK2578215A,MHHCALL2,4.755344
6510,Linsitinib,MHHCALL2,2.824039
6511,Methotrexate,MHHCALL2,-3.832687
6512,Navitoclax,MHHCALL2,2.998478
6513,PFI3,MHHCALL2,4.004077
6514,Rapamycin,MHHCALL2,-2.032627
6515,Remodelin,MHHCALL2,2.872498
6516,Zoledronate,MHHCALL2,1.862745
6517,alpha-lipoic acid,MHHCALL2,5.059386
6518,AZD3759,MHHCALL4,2.38354
6519,AZD6738,MHHCALL4,0.958524
6520,Alisertib,MHHCALL4,1.77186
6521,Cediranib,MHHCALL4,2.052478
6522,Cyclophosphamide,MHHCALL4,4.681889
6523,Elesclomol,MHHCALL4,-3.223717
6524,Erlotinib,MHHCALL4,4.358575
6525,LGK974,MHHCALL4,3.394874
6526,MN-64,MHHCALL4,5.185972
6527,NU7441,MHHCALL4,2.116066
6528,Nilotinib,MHHCALL4,3.550818
6529,Rucaparib,MHHCALL4,2.629872
6530,Staurosporine,MHHCALL4,-5.553765
6531,VX-11e,MHHCALL4,2.017347
6532,WZ4003,MHHCALL4,5.349966
6533,Wee1 Inhibitor,MHHCALL4,1.514585
6534,AZD6482,MHHES1,4.32207
6535,AZD6738,MHHES1,2.690429
6536,Alpelisib,MHHES1,3.338635
6537,Crizotinib,MHHES1,0.993938
6538,Dabrafenib,MHHES1,5.781174
6539,Dactinomycin,MHHES1,-3.864831
6540,EPZ004777,MHHES1,5.132288
6541,Entinostat,MHHES1,1.713683
6542,GNE-317,MHHES1,0.364493
6543,GSK1904529A,MHHES1,3.55833
6544,Gallibiscoquinazole,MHHES1,2.949679
6545,Ipatasertib,MHHES1,4.333669
6546,KU-55933,MHHES1,6.584586
6547,Luminespib,MHHES1,-3.642941
6548,OTX015,MHHES1,2.25024
6549,Osimertinib,MHHES1,2.331854
6550,RO-3306,MHHES1,2.835307
6551,Tanespimycin,MHHES1,-1.087829
6552,Tretinoin,MHHES1,5.7968
6553,Venetoclax,MHHES1,1.862556
6554,Vismodegib,MHHES1,5.553592
6555,Avagacestat,MHHNB11,3.39722
6556,BX795,MHHNB11,1.283932
6557,Entinostat,MHHNB11,-0.749706
6558,GNE-317,MHHNB11,1.929871
6559,ML323,MHHNB11,4.242689
6560,Mirin,MHHNB11,3.395167
6561,Niraparib,MHHNB11,2.006054
6562,PF-4708671,MHHNB11,3.4967
6563,Pevonedistat,MHHNB11,-0.452285
6564,Rapamycin,MHHNB11,-1.137762
6565,Ribociclib,MHHNB11,2.454434
6566,Sabutoclax,MHHNB11,-1.389417
6567,Sapitinib,MHHNB11,3.938185
6568,Temozolomide,MHHNB11,5.755169
6569,Tretinoin,MHHNB11,4.498414
6570,Vinorelbine,MHHNB11,-4.0321
6571,AT13148,MIAPACA2,4.112721
6572,AZD1332,MIAPACA2,3.434004
6573,Afuresertib,MIAPACA2,3.538779
6574,Cisplatin,MIAPACA2,2.917037
6575,Dabrafenib,MIAPACA2,4.225435
6576,Dactolisib,MIAPACA2,-1.543969
6577,EPZ5676,MIAPACA2,5.21864
6578,Foretinib,MIAPACA2,0.94046
6579,Leflunomide,MIAPACA2,5.301768
6580,ML323,MIAPACA2,5.085155
6581,Nutlin-3a (-),MIAPACA2,5.798266
6582,Palbociclib,MIAPACA2,3.656545
6583,SGC0946,MIAPACA2,2.324315
6584,SN-38,MIAPACA2,3.116806
6585,Sapitinib,MIAPACA2,4.036302
6586,TW 37,MIAPACA2,-0.707548
6587,UMI-77,MIAPACA2,4.29319
6588,UNC0638,MIAPACA2,4.387753
6589,VE821,MIAPACA2,4.526617
6590,Wnt-C59,MIAPACA2,5.280927
6591,5-Fluorouracil,MKN1,5.344653
6592,AZD8055,MKN1,-0.749371
6593,CZC24832,MKN1,6.251991
6594,Dactinomycin,MKN1,-2.765002
6595,EPZ004777,MKN1,5.52333
6596,Gallibiscoquinazole,MKN1,3.706991
6597,JQ1,MKN1,2.192396
6598,KRAS (G12C) Inhibitor-12,MKN1,4.06514
6599,Lestaurtinib,MKN1,1.058639
6600,Luminespib,MKN1,-0.601854
6601,Motesanib,MKN1,6.328579
6602,Nutlin-3a (-),MKN1,6.094573
6603,Oxaliplatin,MKN1,4.361441
6604,Rapamycin,MKN1,-0.440512
6605,SCH772984,MKN1,3.157734
6606,Sorafenib,MKN1,4.714587
6607,Telomerase Inhibitor IX,MKN1,0.93482
6608,Trametinib,MKN1,2.191834
6609,XAV939,MKN1,5.409542
6610,AMG-319,MKN45,6.32165
6611,AZD1208,MKN45,5.798033
6612,AZD5363,MKN45,2.187279
6613,AZD5991,MKN45,6.330235
6614,Afuresertib,MKN45,1.425183
6615,Entinostat,MKN45,3.324211
6616,GSK1904529A,MKN45,5.579242
6617,Gefitinib,MKN45,4.713581
6618,LMP744,MKN45,-1.663951
6619,LY2109761,MKN45,6.236875
6620,MIRA-1,MKN45,6.538086
6621,Nilotinib,MKN45,2.524522
6622,OTX015,MKN45,2.302031
6623,Olaparib,MKN45,5.363822
6624,Oxaliplatin,MKN45,2.538877
6625,Podophyllotoxin bromide,MKN45,-1.045154
6626,Sabutoclax,MKN45,-1.050506
6627,Staurosporine,MKN45,-1.011445
6628,Talazoparib,MKN45,3.878922
6629,YK-4-279,MKN45,4.126617
6630,Alisertib,MKN7,3.141211
6631,BMS-345541,MKN7,3.375999
6632,BX795,MKN7,4.080752
6633,CZC24832,MKN7,6.553326
6634,Doramapimod,MKN7,3.143301
6635,GSK269962A,MKN7,4.646764
6636,Gemcitabine,MKN7,4.063283
6637,IWP-2,MKN7,4.159231
6638,Irinotecan,MKN7,6.074555
6639,Linsitinib,MKN7,5.045882
6640,ML323,MKN7,4.272197
6641,Nutlin-3a (-),MKN7,6.739841
6642,PLX-4720,MKN7,3.901209
6643,Palbociclib,MKN7,5.628781
6644,Ribociclib,MKN7,4.365552
6645,Tretinoin,MKN7,5.989217
6646,VE821,MKN7,1.836988
6647,AMG-319,ML1,5.899134
6648,Dactinomycin,ML1,-3.119298
6649,GSK1904529A,ML1,5.301915
6650,Gefitinib,ML1,2.837809
6651,JNK Inhibitor VIII,ML1,3.708886
6652,LCL161,ML1,5.959682
6653,LY2109761,ML1,5.933349
6654,Lapatinib,ML1,5.084576
6655,Leflunomide,ML1,5.839518
6656,MK-1775,ML1,1.185323
6657,NU7441,ML1,3.898793
6658,OTX015,ML1,5.833726
6659,Savolitinib,ML1,4.532515
6660,Tamoxifen,ML1,6.806385
6661,Tanespimycin,ML1,0.889855
6662,Vorinostat,ML1,1.346492
6663,5-azacytidine,MM1S,3.255963
6664,AGI-5198,MM1S,4.341966
6665,AZ6102,MM1S,1.922255
6666,Dihydrorotenone,MM1S,-2.739901
6667,GDC0810,MM1S,3.39844
6668,GSK343,MM1S,2.52585
6669,L-Oxonoreleagnine,MM1S,3.203174
6670,LGK974,MM1S,2.110134
6671,LMP744,MM1S,-2.62961
6672,Leflunomide,MM1S,4.533578
6673,Linsitinib,MM1S,-0.870467
6674,Luminespib,MM1S,-3.714571
6675,MIRA-1,MM1S,3.922377
6676,MK-2206,MM1S,-1.260166
6677,PD173074,MM1S,3.064513
6678,PFI-1,MM1S,2.58401
6679,Talazoparib,MM1S,1.330299
6680,UMI-77,MM1S,1.640106
6681,Wee1 Inhibitor,MM1S,1.717507
6682,AMG-319,MOLM13,2.643385
6683,AT13148,MOLM13,1.685115
6684,AZD5991,MOLM13,-2.783501
6685,CPI-637,MOLM13,2.196858
6686,Dactolisib,MOLM13,-4.035667
6687,GSK2578215A,MOLM13,3.894
6688,I-BRD9,MOLM13,1.993938
6689,Leflunomide,MOLM13,2.625334
6690,Lenalidomide,MOLM13,2.964317
6691,MK-2206,MOLM13,1.073548
6692,Mirin,MOLM13,2.06016
6693,Navitoclax,MOLM13,-1.816034
6694,PCI-34051,MOLM13,3.057266
6695,Pictilisib,MOLM13,-0.266308
6696,RVX-208,MOLM13,2.784421
6697,Sabutoclax,MOLM13,-2.539247
6698,UNC0638,MOLM13,1.512654
6699,Ulixertinib,MOLM13,0.562094
6700,Vinblastine,MOLM13,-6.350083
6701,JNK Inhibitor VIII,MOLM16,3.360643
6702,LCL161,MOLM16,4.032521
6703,LY2109761,MOLM16,3.642876
6704,MK-2206,MOLM16,0.847651
6705,Osimertinib,MOLM16,1.502673
6706,P22077,MOLM16,1.906923
6707,Paclitaxel,MOLM16,-4.764
6708,Pyridostatin,MOLM16,2.798058
6709,RO-3306,MOLM16,0.692232
6710,Trametinib,MOLM16,-0.84927
6711,Uprosertib,MOLM16,2.06555
6712,Venetoclax,MOLM16,1.875503
6713,Vorinostat,MOLM16,0.418507
6714,WIKI4,MOLM16,2.965916
6715,Wnt-C59,MOLM16,3.275699
6716,ZM447439,MOLM16,-0.495885
6717,5-azacytidine,MOLP8,2.708058
6718,AGI-6780,MOLP8,4.431515
6719,AMG-319,MOLP8,2.864694
6720,AZD1208,MOLP8,2.978853
6721,Avagacestat,MOLP8,4.489331
6722,Carmustine,MOLP8,5.919459
6723,Cediranib,MOLP8,1.664806
6724,Fludarabine,MOLP8,4.004342
6725,Foretinib,MOLP8,-0.342935
6726,GDC0810,MOLP8,3.594586
6727,Linsitinib,MOLP8,-0.173728
6728,Methotrexate,MOLP8,-1.973319
6729,Remodelin,MOLP8,3.859156
6730,SB590885,MOLP8,2.800992
6731,SN-38,MOLP8,-4.93189
6732,Talazoparib,MOLP8,2.005114
6733,Telomerase Inhibitor IX,MOLP8,-0.4061
6734,Veliparib,MOLP8,4.448828
6735,XAV939,MOLP8,4.578662
6736,A-366,MOLT16,3.275359
6737,AGI-5198,MOLT16,3.89946
6738,Acetalax,MOLT16,4.496477
6739,Alisertib,MOLT16,-3.131814
6740,BMS-345541,MOLT16,1.710764
6741,Bromosporine,MOLT16,0.924898
6742,CPI-637,MOLT16,2.573162
6743,Carmustine,MOLT16,4.757677
6744,Docetaxel,MOLT16,-6.206006
6745,EHT-1864,MOLT16,2.492313
6746,GSK1904529A,MOLT16,2.464174
6747,KU-55933,MOLT16,3.899465
6748,Podophyllotoxin bromide,MOLT16,-1.682823
6749,Rapamycin,MOLT16,-2.725
6750,Refametinib,MOLT16,2.977749
6751,Trametinib,MOLT16,1.134935
6752,Uprosertib,MOLT16,0.295817
6753,Vinblastine,MOLT16,-6.277419
6754,Wee1 Inhibitor,MOLT16,-0.375149
6755,AZD3759,MONOMAC6,2.26116
6756,Bosutinib,MONOMAC6,-0.189497
6757,Buparlisib,MONOMAC6,-0.259172
6758,CCT007093,MONOMAC6,4.779869
6759,Cytarabine,MONOMAC6,1.6038
6760,Dactolisib,MONOMAC6,-3.14532
6761,EHT-1864,MONOMAC6,2.119919
6762,Palbociclib,MONOMAC6,1.859921
6763,Rucaparib,MONOMAC6,2.372484
6764,Savolitinib,MONOMAC6,0.797373
6765,Taselisib,MONOMAC6,-0.266481
6766,UNC0638,MONOMAC6,1.883743
6767,Venetoclax,MONOMAC6,0.578429
6768,ZM447439,MONOMAC6,0.962118
6769,AT13148,MPP89,2.704077
6770,BIBR-1532,MPP89,4.912519
6771,Bleomycin,MPP89,4.240997
6772,Cytarabine,MPP89,2.50273
6773,Daporinad,MPP89,-3.209285
6774,Elephantin,MPP89,3.220953
6775,GW441756,MPP89,3.150883
6776,Lenalidomide,MPP89,4.955182
6777,Methotrexate,MPP89,3.109468
6778,Nelarabine,MPP89,6.629703
6779,Nilotinib,MPP89,3.541542
6780,OTX015,MPP89,1.894828
6781,PD173074,MPP89,1.843202
6782,PRT062607,MPP89,2.767498
6783,SB216763,MPP89,4.205358
6784,SCH772984,MPP89,2.770615
6785,SGC-CBP30,MPP89,3.013815
6786,Sapitinib,MPP89,4.313881
6787,Ulixertinib,MPP89,2.485455
6788,alpha-lipoic acid,MPP89,8.318615
6789,AZ960,MS751,2.283323
6790,AZD4547,MS751,2.223453
6791,BMS-345541,MS751,3.782281
6792,EPZ5676,MS751,5.521326
6793,Entinostat,MS751,4.254784
6794,Fludarabine,MS751,5.657514
6795,Linsitinib,MS751,4.098734
6796,Oxaliplatin,MS751,5.297161
6797,PLX-4720,MS751,5.117274
6798,Refametinib,MS751,3.575532
6799,Ruxolitinib,MS751,4.665765
6800,Serdemetan,MS751,4.33243
6801,Talazoparib,MS751,2.43055
6802,Tanespimycin,MS751,-0.680778
6803,UNC0379,MS751,4.921157
6804,Vincristine,MS751,-3.343789
6805,Vismodegib,MS751,5.088175
6806,Vorinostat,MS751,1.496155
6807,ZM447439,MS751,1.514911
6808,AT13148,MSTO211H,5.394956
6809,AZD5363,MSTO211H,4.06267
6810,Cisplatin,MSTO211H,3.911169
6811,Dinaciclib,MSTO211H,-3.069435
6812,Doramapimod,MSTO211H,5.432161
6813,EPZ5676,MSTO211H,4.817397
6814,GSK2110183B,MSTO211H,2.170613
6815,Gemcitabine,MSTO211H,-0.960388
6816,Irinotecan,MSTO211H,2.188189
6817,Linsitinib,MSTO211H,3.925488
6818,MG-132,MSTO211H,-0.837409
6819,MK-1775,MSTO211H,2.613012
6820,Navitoclax,MSTO211H,-2.121329
6821,Rapamycin,MSTO211H,-0.310532
6822,SGC0946,MSTO211H,2.339871
6823,Sapitinib,MSTO211H,3.88582
6824,UNC0638,MSTO211H,4.856657
6825,Uprosertib,MSTO211H,3.790485
6826,WEHI-539,MSTO211H,4.505372
6827,Zoledronate,MSTO211H,4.069577
6828,AZD5153,MV411,-3.681168
6829,AZD8186,MV411,3.637153
6830,BI-2536,MV411,-3.899818
6831,Cediranib,MV411,1.528297
6832,Cyclophosphamide,MV411,4.104868
6833,GNE-317,MV411,-0.842879
6834,Lapatinib,MV411,2.172743
6835,Lenalidomide,MV411,3.039381
6836,MIM1,MV411,3.035315
6837,Motesanib,MV411,2.366674
6838,Oxaliplatin,MV411,-0.342078
6839,SB216763,MV411,2.829663
6840,SCH772984,MV411,-0.570477
6841,TW 37,MV411,1.199446
6842,AGI-6780,NALM6,3.694408
6843,AZD5438,NALM6,0.324823
6844,Bosutinib,NALM6,1.618921
6845,Bromosporine,NALM6,-0.014222
6846,Cyclophosphamide,NALM6,3.930173
6847,Dactinomycin,NALM6,-6.422051
6848,GNE-317,NALM6,-0.687024
6849,Irinotecan,NALM6,0.184377
6850,Motesanib,NALM6,4.755214
6851,Nilotinib,NALM6,2.111708
6852,POMHEX,NALM6,-0.575166
6853,Ruxolitinib,NALM6,2.987869
6854,SCH772984,NALM6,1.943968
6855,Selumetinib,NALM6,3.39183
6856,Sorafenib,NALM6,2.172664
6857,TW 37,NALM6,-0.099289
6858,Tamoxifen,NALM6,2.435694
6859,Ulixertinib,NALM6,1.002149
6860,Vismodegib,NALM6,3.9033
6861,Wee1 Inhibitor,NALM6,0.290131
6862,AZD4547,NAMALWA,1.409782
6863,Acetalax,NAMALWA,5.732466
6864,Afuresertib,NAMALWA,0.498885
6865,Alpelisib,NAMALWA,1.658716
6866,Cisplatin,NAMALWA,-0.597198
6867,Foretinib,NAMALWA,0.610618
6868,Fulvestrant,NAMALWA,3.613191
6869,GNE-317,NAMALWA,-0.274432
6870,GW441756,NAMALWA,3.023588
6871,I-BET-762,NAMALWA,-1.124172
6872,IWP-2,NAMALWA,0.554623
6873,Lapatinib,NAMALWA,2.869574
6874,MIRA-1,NAMALWA,3.79731
6875,Mirin,NAMALWA,2.988286
6876,PRIMA-1MET,NAMALWA,1.419748
6877,Romidepsin,NAMALWA,-5.945547
6878,Ruxolitinib,NAMALWA,3.980965
6879,TW 37,NAMALWA,1.088455
6880,VX-11e,NAMALWA,1.884425
6881,AGI-5198,NB1,3.466404
6882,Bleomycin (50 uM),NB1,5.061891
6883,Cytarabine,NB1,3.903015
6884,Irinotecan,NB1,1.634808
6885,LGK974,NB1,2.71407
6886,Luminespib,NB1,-0.71191
6887,MIRA-1,NB1,6.31591
6888,Navitoclax,NB1,2.765496
6889,Oxaliplatin,NB1,3.011426
6890,Savolitinib,NB1,2.251945
6891,Vorinostat,NB1,0.925479
6892,WIKI4,NB1,2.414581
6893,AT13148,NB4,2.249739
6894,AZ960,NB4,-1.454881
6895,BX795,NB4,0.780593
6896,Crizotinib,NB4,0.657322
6897,Erlotinib,NB4,2.383277
6898,IWP-2,NB4,1.56453
6899,JNK Inhibitor VIII,NB4,3.293848
6900,KRAS (G12C) Inhibitor-12,NB4,-0.142201
6901,Luminespib,NB4,-4.499188
6902,Navitoclax,NB4,0.226718
6903,SN-38,NB4,-5.660185
6904,Sabutoclax,NB4,-0.502771
6905,Serdemetan,NB4,1.312976
6906,Taselisib,NB4,-0.869443
6907,VE-822,NB4,-1.253693
6908,WIKI4,NB4,3.069401
6909,5-Fluorouracil,NCCIT,6.397289
6910,AZD4547,NCCIT,0.226368
6911,Afuresertib,NCCIT,1.466207
6912,Bleomycin (50 uM),NCCIT,3.587822
6913,Bortezomib,NCCIT,-5.334983
6914,GW441756,NCCIT,3.831502
6915,Lenalidomide,NCCIT,4.38508
6916,MK-1775,NCCIT,-0.712852
6917,Mycophenolic acid,NCCIT,4.390503
6918,PLX-4720,NCCIT,3.19841
6919,POMHEX,NCCIT,0.296239
6920,Rucaparib,NCCIT,3.464694
6921,SB216763,NCCIT,5.440076
6922,Vinorelbine,NCCIT,-5.457266
6923,AZD5438,NCIH1048,2.397863
6924,Alisertib,NCIH1048,-0.725268
6925,Crizotinib,NCIH1048,2.364865
6926,Dactinomycin,NCIH1048,-3.929046
6927,GSK2578215A,NCIH1048,3.683067
6928,Ibrutinib,NCIH1048,5.26347
6929,MIM1,NCIH1048,3.728777
6930,Methotrexate,NCIH1048,-1.397779
6931,Obatoclax Mesylate,NCIH1048,0.954549
6932,P22077,NCIH1048,3.821725
6933,PCI-34051,NCIH1048,5.232688
6934,PRT062607,NCIH1048,5.383367
6935,Ribociclib,NCIH1048,3.993053
6936,Selumetinib,NCIH1048,4.839429
6937,Sorafenib,NCIH1048,2.484842
6938,UMI-77,NCIH1048,4.36977
6939,Venetoclax,NCIH1048,-0.808185
6940,Vinorelbine,NCIH1048,-4.253829
6941,YK-4-279,NCIH1048,1.200891
6942,AZ960,NCIH1092,4.4656
6943,Bleomycin,NCIH1092,4.476125
6944,CPI-637,NCIH1092,6.089273
6945,Cisplatin,NCIH1092,4.925501
6946,GSK-LSD1,NCIH1092,3.276988
6947,GSK2110183B,NCIH1092,4.895024
6948,GSK2578215A,NCIH1092,4.106983
6949,Methotrexate,NCIH1092,0.535204
6950,Motesanib,NCIH1092,5.775843
6951,Nelarabine,NCIH1092,6.867711
6952,PD0325901,NCIH1092,3.793089
6953,PFI3,NCIH1092,4.568742
6954,Refametinib,NCIH1092,6.408803
6955,Romidepsin,NCIH1092,-5.031007
6956,Ruxolitinib,NCIH1092,6.07822
6957,Talazoparib,NCIH1092,4.696776
6958,Temsirolimus,NCIH1092,3.018383
6959,Veliparib,NCIH1092,6.028385
6960,Venetoclax,NCIH1092,-0.012632
6961,Afuresertib,NCIH1105,3.657292
6962,BIBR-1532,NCIH1105,5.369853
6963,BMS-754807,NCIH1105,1.609857
6964,BX795,NCIH1105,2.418136
6965,CCT-018159,NCIH1105,4.638276
6966,CHIR-99021,NCIH1105,6.009116
6967,Cyclophosphamide,NCIH1105,5.41278
6968,Dactinomycin,NCIH1105,-4.550506
6969,GDC0810,NCIH1105,5.481194
6970,MK-1775,NCIH1105,0.280909
6971,ML323,NCIH1105,4.078514
6972,Mirin,NCIH1105,4.898552
6973,P22077,NCIH1105,3.765369
6974,Ribociclib,NCIH1105,4.566094
6975,Savolitinib,NCIH1105,3.696319
6976,Trametinib,NCIH1105,3.092909
6977,AZD5582,NCIH1155,4.350639
6978,BMS-754807,NCIH1155,0.952372
6979,Bosutinib,NCIH1155,2.463366
6980,CPI-637,NCIH1155,2.343758
6981,CZC24832,NCIH1155,4.986845
6982,Cisplatin,NCIH1155,1.97595
6983,Dactinomycin,NCIH1155,-4.196749
6984,Fludarabine,NCIH1155,3.664184
6985,Gefitinib,NCIH1155,3.297779
6986,Gemcitabine,NCIH1155,-2.859723
6987,LCL161,NCIH1155,1.664097
6988,Nilotinib,NCIH1155,3.917739
6989,OF-1,NCIH1155,2.600949
6990,OTX015,NCIH1155,1.427812
6991,Podophyllotoxin bromide,NCIH1155,-1.865455
6992,Refametinib,NCIH1155,2.997673
6993,Sapitinib,NCIH1155,4.646613
6994,UMI-77,NCIH1155,2.618915
6995,Wee1 Inhibitor,NCIH1155,1.345623
6996,AT13148,NCIH1299,3.286609
6997,Afatinib,NCIH1299,2.018097
6998,Buparlisib,NCIH1299,1.267783
6999,Cytarabine,NCIH1299,1.597549
7000,Dabrafenib,NCIH1299,3.816271
7001,EPZ004777,NCIH1299,5.444387
7002,Epirubicin,NCIH1299,-0.582449
7003,GW441756,NCIH1299,4.409559
7004,Gemcitabine,NCIH1299,-0.045722
7005,MK-8776,NCIH1299,4.134429
7006,Mycophenolic acid,NCIH1299,1.32801
7007,PRT062607,NCIH1299,2.852697
7008,Pevonedistat,NCIH1299,-0.415934
7009,Picolinici-acid,NCIH1299,5.679665
7010,Ribociclib,NCIH1299,2.889385
7011,Sorafenib,NCIH1299,3.083745
7012,Telomerase Inhibitor IX,NCIH1299,0.215811
7013,UNC0638,NCIH1299,5.294408
7014,Veliparib,NCIH1299,5.697729
7015,Vincristine,NCIH1299,-1.309717
7016,AGK2,NCIH1341,3.59143
7017,AT13148,NCIH1341,4.872739
7018,Buparlisib,NCIH1341,1.827665
7019,Erlotinib,NCIH1341,0.700936
7020,GSK1904529A,NCIH1341,3.261165
7021,GSK2830371,NCIH1341,3.974522
7022,GSK343,NCIH1341,5.429014
7023,GSK591,NCIH1341,5.432874
7024,Obatoclax Mesylate,NCIH1341,-0.954006
7025,PLX-4720,NCIH1341,5.124026
7026,SB216763,NCIH1341,3.478683
7027,Talazoparib,NCIH1341,1.640204
7028,Vorinostat,NCIH1341,0.961066
7029,WEHI-539,NCIH1341,1.614301
7030,AMG-319,NCIH1355,5.67849
7031,AZD3759,NCIH1355,3.478676
7032,AZD6738,NCIH1355,2.516859
7033,Afatinib,NCIH1355,2.825345
7034,Bleomycin (50 uM),NCIH1355,5.016643
7035,Bromosporine,NCIH1355,3.498542
7036,Camptothecin,NCIH1355,0.692193
7037,Dasatinib,NCIH1355,3.674196
7038,Dihydrorotenone,NCIH1355,0.604417
7039,Epirubicin,NCIH1355,2.193189
7040,GSK1904529A,NCIH1355,4.456708
7041,GSK343,NCIH1355,4.52632
7042,JNK Inhibitor VIII,NCIH1355,6.011553
7043,Lapatinib,NCIH1355,6.133182
7044,MK-2206,NCIH1355,3.640239
7045,Methotrexate,NCIH1355,1.762753
7046,Motesanib,NCIH1355,6.862014
7047,SGC0946,NCIH1355,1.871728
7048,VE-822,NCIH1355,4.105914
7049,Vorinostat,NCIH1355,3.16892
7050,AGK2,NCIH1435,2.82656
7051,Dabrafenib,NCIH1435,3.218167
7052,Dasatinib,NCIH1435,2.464278
7053,Entinostat,NCIH1435,5.008131
7054,GSK1904529A,NCIH1435,4.624399
7055,LJI308,NCIH1435,4.518609
7056,MK-1775,NCIH1435,2.448549
7057,ML323,NCIH1435,4.656164
7058,Motesanib,NCIH1435,5.075512
7059,Osimertinib,NCIH1435,2.217471
7060,RVX-208,NCIH1435,5.02349
7061,Ribociclib,NCIH1435,3.641164
7062,SB216763,NCIH1435,4.705304
7063,SGC0946,NCIH1435,1.631722
7064,Sapitinib,NCIH1435,3.900295
7065,Selumetinib,NCIH1435,4.514949
7066,Staurosporine,NCIH1435,-1.153063
7067,Vincristine,NCIH1435,3.68421
7068,alpha-lipoic acid,NCIH1435,7.040366
7069,Axitinib,NCIH1436,1.348465
7070,BIBR-1532,NCIH1436,4.787564
7071,Dasatinib,NCIH1436,2.576894
7072,Dinaciclib,NCIH1436,-3.127038
7073,Doramapimod,NCIH1436,4.165101
7074,Lestaurtinib,NCIH1436,-1.092092
7075,Olaparib,NCIH1436,3.948245
7076,Pictilisib,NCIH1436,2.437016
7077,SGC0946,NCIH1436,2.325988
7078,Serdemetan,NCIH1436,5.098672
7079,Staurosporine,NCIH1436,-2.375801
7080,Temozolomide,NCIH1436,5.657539
7081,VX-11e,NCIH1436,3.729247
7082,WZ4003,NCIH1436,5.265761
7083,Wee1 Inhibitor,NCIH1436,1.50394
7084,ZM447439,NCIH1436,0.3567
7085,AZ6102,NCIH1437,2.947609
7086,AZD5582,NCIH1437,2.090255
7087,Alisertib,NCIH1437,1.833735
7088,Bortezomib,NCIH1437,-4.650836
7089,Docetaxel,NCIH1437,-6.56011
7090,Entospletinib,NCIH1437,3.331345
7091,GSK1904529A,NCIH1437,3.25543
7092,KU-55933,NCIH1437,5.193695
7093,LGK974,NCIH1437,4.214274
7094,Niraparib,NCIH1437,4.037023
7095,Pevonedistat,NCIH1437,0.110145
7096,RVX-208,NCIH1437,3.962831
7097,Ribociclib,NCIH1437,3.236757
7098,Talazoparib,NCIH1437,2.776852
7099,Trametinib,NCIH1437,-3.167416
7100,VE-822,NCIH1437,1.60032
7101,5-Fluorouracil,NCIH146,3.657896
7102,CZC24832,NCIH146,5.846322
7103,Doramapimod,NCIH146,2.533555
7104,GSK1904529A,NCIH146,2.84951
7105,GSK2578215A,NCIH146,5.60846
7106,GW441756,NCIH146,4.267804
7107,Ipatasertib,NCIH146,4.652238
7108,MK-1775,NCIH146,0.211023
7109,Mirin,NCIH146,3.664219
7110,OF-1,NCIH146,4.031124
7111,Selumetinib,NCIH146,4.687036
7112,Serdemetan,NCIH146,3.280936
7113,Ulixertinib,NCIH146,2.877064
7114,Venetoclax,NCIH146,-0.345648
7115,Vorinostat,NCIH146,-0.000713
7116,WEHI-539,NCIH146,-1.080451
7117,AZD1332,NCIH1563,4.053518
7118,AZD5363,NCIH1563,2.84982
7119,Axitinib,NCIH1563,4.357001
7120,Carmustine,NCIH1563,7.079221
7121,Cediranib,NCIH1563,2.040289
7122,KRAS (G12C) Inhibitor-12,NCIH1563,5.303937
7123,L-Oxonoreleagnine,NCIH1563,2.809911
7124,LMP744,NCIH1563,3.161437
7125,Mycophenolic acid,NCIH1563,3.558108
7126,Navitoclax,NCIH1563,1.928276
7127,PLX-4720,NCIH1563,5.660753
7128,PRT062607,NCIH1563,5.021328
7129,Ribociclib,NCIH1563,4.163147
7130,SCH772984,NCIH1563,5.274259
7131,UMI-77,NCIH1563,5.000854
7132,UNC0379,NCIH1563,4.840275
7133,Ulixertinib,NCIH1563,4.405814
7134,VE-822,NCIH1563,5.163923
7135,WIKI4,NCIH1563,3.119398
7136,AGI-6780,NCIH1568,4.568669
7137,AZD6738,NCIH1568,2.288924
7138,AZD8186,NCIH1568,3.271596
7139,Acetalax,NCIH1568,1.853463
