drug,cell_line,IC50
Refametinib,LOXIMVI,-0.707217
SGC0946,LOXIMVI,2.099428
Schweinfurthin A,LOXIMVI,-1.402211
Temozolomide,LOXIMVI,4.644138
Trametinib,LOXIMVI,-3.029659
Veliparib,LOXIMVI,5.037717
Vismodegib,LOXIMVI,4.302465
Wee1 Inhibitor,LOXIMVI,1.681239
ZM447439,LOXIMVI,2.440797
AZD7762,LP1,1.402458
Bleomycin,LP1,2.578823
Cediranib,LP1,5.036453
Cyclophosphamide,LP1,4.75896
Dactolisib,LP1,-0.84735
Dihydrorotenone,LP1,-3.25066
Dinaciclib,LP1,-3.996297
EPZ5676,LP1,6.102523
I-BET-762,LP1,1.707888
Lenalidomide,LP1,5.488856
OF-1,LP1,1.426748
Osimertinib,LP1,3.033342
Refametinib,LP1,5.041125
Rucaparib,LP1,4.805799
SN-38,LP1,-0.571747
Selumetinib,LP1,5.736271
Serdemetan,LP1,2.968881
Teniposide,LP1,3.832781
VE821,LP1,3.543759
WIKI4,LP1,3.578122
XAV939,LP1,4.413123
AZD6738,LS1034,2.564229
Bleomycin,LS1034,2.665872
Cediranib,LS1034,1.753093
Crizotinib,LS1034,2.134278
Dacarbazine,LS1034,5.322394
Daporinad,LS1034,-3.167745
Dasatinib,LS1034,3.859164
EHT-1864,LS1034,3.694389
Gemcitabine,LS1034,0.719563
Leflunomide,LS1034,5.716982
Nelarabine,LS1034,5.734463
RO-3306,LS1034,3.973885
Refametinib,LS1034,1.146619
SGC-CBP30,LS1034,4.792871
Savolitinib,LS1034,2.982213
Staurosporine,LS1034,-1.169249
Telomerase Inhibitor IX,LS1034,1.360597
Topotecan,LS1034,2.787243
Veliparib,LS1034,5.230282
Vismodegib,LS1034,5.21952
Wee1 Inhibitor,LS1034,3.839887
ZM447439,LS1034,3.131362
AZD6738,LS123,5.196637
Bleomycin,LS123,4.832407
Cediranib,LS123,2.678665
Crizotinib,LS123,2.814673
Dacarbazine,LS123,5.690643
Daporinad,LS123,-3.118367
Dasatinib,LS123,-0.98968
EHT-1864,LS123,5.265955
Gemcitabine,LS123,1.109491
Leflunomide,LS123,6.08052
Nelarabine,LS123,6.562961
RO-3306,LS123,5.911568
Refametinib,LS123,1.68126
SGC-CBP30,LS123,5.980934
Savolitinib,LS123,4.481621
Staurosporine,LS123,-3.699263
Telomerase Inhibitor IX,LS123,2.130528
Topotecan,LS123,3.552004
Veliparib,LS123,7.175259
Vismodegib,LS123,6.670735
Wee1 Inhibitor,LS123,3.868491
ZM447439,LS123,3.015984
AZD6738,LS180,1.43869
Bleomycin,LS180,2.646009
Cediranib,LS180,2.695255
Crizotinib,LS180,2.866265
Dacarbazine,LS180,6.79718
Daporinad,LS180,-4.55978
Dasatinib,LS180,4.764487
EHT-1864,LS180,4.184973
Gemcitabine,LS180,-2.066983
Leflunomide,LS180,5.580855
Nelarabine,LS180,5.937546
RO-3306,LS180,3.905932
Refametinib,LS180,1.180559
SGC-CBP30,LS180,5.237658
Savolitinib,LS180,3.653696
Staurosporine,LS180,-2.225587
Telomerase Inhibitor IX,LS180,1.099379
Topotecan,LS180,0.248205
Veliparib,LS180,5.960044
Vismodegib,LS180,6.016185
Wee1 Inhibitor,LS180,2.835578
ZM447439,LS180,3.422446
AZD6738,LS411N,0.503155
Bleomycin,LS411N,4.068845
Cediranib,LS411N,2.612232
Crizotinib,LS411N,2.063723
Dacarbazine,LS411N,4.98664
Dasatinib,LS411N,4.906036
Dihydrorotenone,LS411N,1.555399
EPZ004777,LS411N,6.656961
I-BET-762,LS411N,2.750187
Lenalidomide,LS411N,6.028929
Nilotinib,LS411N,4.186807
RVX-208,LS411N,6.112988
Remodelin,LS411N,4.512396
SGC-CBP30,LS411N,5.356903
Savolitinib,LS411N,3.788178
Temozolomide,LS411N,6.891758
Trametinib,LS411N,-3.515369
Veliparib,LS411N,5.389456
Vismodegib,LS411N,5.812945
Wee1 Inhibitor,LS411N,0.420501
ZM447439,LS411N,3.921843
5-azacytidine,LS513,3.380988
Alisertib,LS513,0.25052
Cisplatin,LS513,2.919147
EHT-1864,LS513,3.170517
EPZ5676,LS513,5.133465
Fludarabine,LS513,3.534461
GSK1904529A,LS513,4.405936
GSK2110183B,LS513,1.405565
GSK591,LS513,4.441317
MIRA-1,LS513,4.312625
Obatoclax Mesylate,LS513,0.521782
Rucaparib,LS513,3.004406
Serdemetan,LS513,3.282957
VE-822,LS513,1.942905
Vinorelbine,LS513,-3.521728
Wnt-C59,LS513,5.417568
Zoledronate,LS513,4.536145
Avagacestat,LU134A,4.842001
Camptothecin,LU134A,-4.677595
Doramapimod,LU134A,2.455316
EPZ004777,LU134A,3.515991
Entospletinib,LU134A,2.480755
Foretinib,LU134A,0.197511
Fulvestrant,LU134A,2.656112
GSK2606414,LU134A,4.198977
Lestaurtinib,LU134A,-0.51263
OF-1,LU134A,4.120843
Pyridostatin,LU134A,1.518499
Ribociclib,LU134A,3.258096
Sorafenib,LU134A,2.209708
Temozolomide,LU134A,4.286906
VE821,LU134A,2.825375
Vismodegib,LU134A,4.823557
WZ4003,LU134A,4.970714
XAV939,LU134A,3.744613
AZD6738,LU135,2.6639
Bleomycin,LU135,3.091096
Cediranib,LU135,2.731037
Crizotinib,LU135,0.733136
Dacarbazine,LU135,5.917875
Dasatinib,LU135,3.810553
Dihydrorotenone,LU135,1.084139
EPZ004777,LU135,5.590904
I-BET-762,LU135,3.741849
Lenalidomide,LU135,4.384324
Nilotinib,LU135,2.260903
RVX-208,LU135,5.338233
Remodelin,LU135,4.463898
SGC0946,LU135,2.099638
Schweinfurthin A,LU135,-0.272582
Temsirolimus,LU135,1.742548
UMI-77,LU135,3.030712
Veliparib,LU135,4.741478
Vismodegib,LU135,4.341001
Wee1 Inhibitor,LU135,2.32629
ZM447439,LU135,-0.213013
AZD6738,LU165,4.635873
Bleomycin,LU165,5.523311
Cediranib,LU165,2.874292
Crizotinib,LU165,4.19808
Dacarbazine,LU165,5.407742
Daporinad,LU165,-3.612827
Dasatinib,LU165,4.707719
EHT-1864,LU165,3.653982
Gemcitabine,LU165,2.208639
Leflunomide,LU165,6.222226
Nelarabine,LU165,7.58667
RO-3306,LU165,5.393258
Refametinib,LU165,4.971825
SGC0946,LU165,4.156062
Schweinfurthin A,LU165,4.471542
Temozolomide,LU165,7.460198
Trametinib,LU165,5.158163
Veliparib,LU165,6.717582
Vismodegib,LU165,5.57464
Wee1 Inhibitor,LU165,3.655433
ZM447439,LU165,5.337128
AZD6738,LU65,1.017392
Bleomycin,LU65,1.434103
Cediranib,LU65,2.685681
Crizotinib,LU65,1.622952
Dacarbazine,LU65,5.221516
Daporinad,LU65,-3.77591
Dasatinib,LU65,5.174495
EHT-1864,LU65,4.75518
Gemcitabine,LU65,0.691454
Leflunomide,LU65,4.268056
Nilotinib,LU65,3.655211
RVX-208,LU65,5.769738
Ribociclib,LU65,4.204144
SN-38,LU65,-3.17682
Selumetinib,LU65,-0.24105
Temsirolimus,LU65,-0.584692
UMI-77,LU65,6.072675
Veliparib,LU65,5.81878
Vismodegib,LU65,4.291724
Wee1 Inhibitor,LU65,1.226533
ZM447439,LU65,3.420499
AZD6738,LXF289,2.604841
Bleomycin,LXF289,-0.063183
Cediranib,LXF289,1.93713
Crizotinib,LXF289,1.604828
Dacarbazine,LXF289,5.168509
Dasatinib,LXF289,-1.940306
Dihydrorotenone,LXF289,0.87684
EPZ004777,LXF289,4.741742
I-BET-762,LXF289,2.849816
Lenalidomide,LXF289,5.246438
Nilotinib,LXF289,3.459895
RVX-208,LXF289,3.806296
Remodelin,LXF289,4.483619
SGC0946,LXF289,1.135642
Schweinfurthin A,LXF289,-0.577738
Temsirolimus,LXF289,1.343236
UMI-77,LXF289,4.652109
Veliparib,LXF289,5.099914
Vismodegib,LXF289,4.910221
Wee1 Inhibitor,LXF289,2.249989
ZM447439,LXF289,1.673401
ABT737,MC116,2.05326
Avagacestat,MC116,4.007908
Camptothecin,MC116,-4.350923
EHT-1864,MC116,3.061239
Elesclomol,MC116,-3.544582
Erlotinib,MC116,2.60945
GDC0810,MC116,4.028328
GNE-317,MC116,-0.225865
GSK343,MC116,1.67608
MIRA-1,MC116,3.973219
Oxaliplatin,MC116,2.280991
Ribociclib,MC116,2.519681
Staurosporine,MC116,-3.834217
VE821,MC116,1.678876
Vismodegib,MC116,3.903026
WZ4003,MC116,4.009509
XAV939,MC116,1.408659
AZD6482,MCF7,2.388812
BMS-754807,MCF7,2.116287
Carmustine,MCF7,6.921433
Cisplatin,MCF7,4.608782
Dabrafenib,MCF7,4.477433
Dactolisib,MCF7,0.474985
Dasatinib,MCF7,4.740776
EHT-1864,MCF7,4.116836
Gefitinib,MCF7,4.60075
Lapatinib,MCF7,2.342656
Navitoclax,MCF7,2.138957
Podophyllotoxin bromide,MCF7,-0.27325
RVX-208,MCF7,5.996492
SB590885,MCF7,4.419521
Sabutoclax,MCF7,-0.120355
Sorafenib,MCF7,1.827619
Taselisib,MCF7,1.2441
Teniposide,MCF7,4.024359
Vinorelbine,MCF7,-2.348286
Vismodegib,MCF7,5.726537
Wee1 Inhibitor,MCF7,2.283848
ZM447439,MCF7,4.014053
AZD6482,MDAMB157,5.472333
BMS-754807,MDAMB157,3.827258
Carmustine,MDAMB157,6.647829
Cisplatin,MDAMB157,5.373173
Dabrafenib,MDAMB157,6.573107
Dactolisib,MDAMB157,-0.573323
Daporinad,MDAMB157,-4.558761
Doramapimod,MDAMB157,5.614001
Gallibiscoquinazole,MDAMB157,3.41325
LY2109761,MDAMB157,5.719674
NVP-ADW742,MDAMB157,2.588192
Pictilisib,MDAMB157,2.585588
RO-3306,MDAMB157,5.413618
SB590885,MDAMB157,4.464783
Sabutoclax,MDAMB157,-0.979895
Staurosporine,MDAMB157,-2.620075
Tanespimycin,MDAMB157,0.667691
Temsirolimus,MDAMB157,2.445718
VX-11e,MDAMB157,4.260423
Vinorelbine,MDAMB157,-1.428817
Wee1 Inhibitor,MDAMB157,1.764399
ZM447439,MDAMB157,3.511696
5-azacytidine,MDAMB175VII,4.301389
Avagacestat,MDAMB175VII,7.459673
Cyclophosphamide,MDAMB175VII,7.229103
EPZ5676,MDAMB175VII,7.996513
Epirubicin,MDAMB175VII,0.29533
GDC0810,MDAMB175VII,7.155183
GSK2578215A,MDAMB175VII,7.218264
GSK269962A,MDAMB175VII,4.075152
Gefitinib,MDAMB175VII,-0.445479
N-acetyl cysteine,MDAMB175VII,12.277373
Palbociclib,MDAMB175VII,4.695707
Talazoparib,MDAMB175VII,3.674313
Vinorelbine,MDAMB175VII,1.61419
WIKI4,MDAMB175VII,4.794066
ZM447439,MDAMB175VII,3.896804
AZD6482,MDAMB231,3.520783
BMS-754807,MDAMB231,3.264055
Carmustine,MDAMB231,6.397578
Cisplatin,MDAMB231,3.764613
Dabrafenib,MDAMB231,4.56998
Dactolisib,MDAMB231,-2.033373
Daporinad,MDAMB231,-4.474323
Doramapimod,MDAMB231,4.175223
Gallibiscoquinazole,MDAMB231,3.263049
LY2109761,MDAMB231,5.065934
NVP-ADW742,MDAMB231,2.801215
Pictilisib,MDAMB231,2.036986
RO-3306,MDAMB231,3.200353
SB590885,MDAMB231,3.483353
Sabutoclax,MDAMB231,1.681967
Staurosporine,MDAMB231,-4.527993
Tanespimycin,MDAMB231,1.656735
Temsirolimus,MDAMB231,0.799725
VX-11e,MDAMB231,1.895276
Vinorelbine,MDAMB231,-2.501208
Wee1 Inhibitor,MDAMB231,0.912502
ZM447439,MDAMB231,3.266968
AZD6482,MDAMB361,2.573148
BMS-754807,MDAMB361,1.557655
Carmustine,MDAMB361,5.701055
Cisplatin,MDAMB361,4.351166
Dabrafenib,MDAMB361,5.731041
Dactolisib,MDAMB361,-2.00357
Dasatinib,MDAMB361,2.124753
EHT-1864,MDAMB361,3.152134
Gefitinib,MDAMB361,3.048554
Lapatinib,MDAMB361,2.610317
Navitoclax,MDAMB361,1.728405
Podophyllotoxin bromide,MDAMB361,-2.224841
RVX-208,MDAMB361,4.215675
SB590885,MDAMB361,4.711332
Sabutoclax,MDAMB361,0.129006
Sorafenib,MDAMB361,2.340209
Taselisib,MDAMB361,-2.627911
Teniposide,MDAMB361,2.720298
Vinorelbine,MDAMB361,-5.647754
Vismodegib,MDAMB361,4.184304
Wee1 Inhibitor,MDAMB361,3.372906
ZM447439,MDAMB361,3.264982
AZD6482,MDAMB415,0.070392
BMS-754807,MDAMB415,5.276645
Carmustine,MDAMB415,5.84865
Cisplatin,MDAMB415,4.704719
Dabrafenib,MDAMB415,4.631454
Dactolisib,MDAMB415,-3.601244
Daporinad,MDAMB415,-3.042959
Doramapimod,MDAMB415,4.137273
Gallibiscoquinazole,MDAMB415,1.034826
LY2109761,MDAMB415,4.896534
NVP-ADW742,MDAMB415,3.04723
Nutlin-3a (-),MDAMB415,4.468658
Pictilisib,MDAMB415,-0.288872
RO-3306,MDAMB415,3.073521
SB590885,MDAMB415,4.582397
Sabutoclax,MDAMB415,-0.608399
Sorafenib,MDAMB415,2.497266
Tanespimycin,MDAMB415,-0.294175
Teniposide,MDAMB415,2.17792
Vorinostat,MDAMB415,1.922995
Wee1 Inhibitor,MDAMB415,3.436352
ZM447439,MDAMB415,3.846838
AZD6482,MDAMB436,2.731563
BMS-754807,MDAMB436,6.306372
Carmustine,MDAMB436,7.36417
Cisplatin,MDAMB436,3.947137
Dabrafenib,MDAMB436,5.277138
Dactolisib,MDAMB436,0.893889
Daporinad,MDAMB436,2.027656
Doramapimod,MDAMB436,6.343259
Gallibiscoquinazole,MDAMB436,2.411526
LY2109761,MDAMB436,5.83193
NVP-ADW742,MDAMB436,5.317319
Pictilisib,MDAMB436,1.958278
RO-3306,MDAMB436,3.707886
SB590885,MDAMB436,5.303216
Sabutoclax,MDAMB436,-0.081113
Staurosporine,MDAMB436,-1.642407
Tanespimycin,MDAMB436,1.432262
Temsirolimus,MDAMB436,2.092433
VX-11e,MDAMB436,4.050941
Vinorelbine,MDAMB436,-1.634063
Wee1 Inhibitor,MDAMB436,2.112538
ZM447439,MDAMB436,6.298348
AZD6482,MDAMB453,0.898335
BMS-754807,MDAMB453,4.028036
Carmustine,MDAMB453,4.827005
Cisplatin,MDAMB453,4.387309
Dabrafenib,MDAMB453,3.500691
Dactolisib,MDAMB453,-3.139333
Daporinad,MDAMB453,-5.307372
Doramapimod,MDAMB453,4.399528
Gallibiscoquinazole,MDAMB453,2.017532
LY2109761,MDAMB453,5.338402
NVP-ADW742,MDAMB453,4.023882
Pictilisib,MDAMB453,-0.542985
RO-3306,MDAMB453,2.973328
SB590885,MDAMB453,4.535393
Sabutoclax,MDAMB453,-0.968236
Staurosporine,MDAMB453,-1.987183
Tanespimycin,MDAMB453,-3.307947
Temsirolimus,MDAMB453,-1.907754
VX-11e,MDAMB453,1.969663
Vinorelbine,MDAMB453,-3.473321
Wee1 Inhibitor,MDAMB453,1.434687
ZM447439,MDAMB453,2.659861
AZD6482,MDAMB468,2.110284
Bleomycin,MDAMB468,1.624781
Cediranib,MDAMB468,1.889387
Crizotinib,MDAMB468,1.601858
Dacarbazine,MDAMB468,4.12271
Daporinad,MDAMB468,-4.333292
Dasatinib,MDAMB468,1.645656
EHT-1864,MDAMB468,2.920939
Gefitinib,MDAMB468,1.829364
Lapatinib,MDAMB468,1.309193
Navitoclax,MDAMB468,1.287956
Podophyllotoxin bromide,MDAMB468,-1.896763
RVX-208,MDAMB468,4.477472
SCH772984,MDAMB468,2.966063
Sapitinib,MDAMB468,1.142936
Staurosporine,MDAMB468,-3.723929
Taselisib,MDAMB468,2.219297
Teniposide,MDAMB468,-0.283723
Vinorelbine,MDAMB468,-2.591453
Vismodegib,MDAMB468,4.416467
Wee1 Inhibitor,MDAMB468,1.739433
ZM447439,MDAMB468,1.107297
AZD7762,MDST8,-1.940913
Bortezomib,MDST8,-5.459704
Crizotinib,MDST8,1.573451
Cytarabine,MDST8,-0.793602
Dactolisib,MDST8,-3.431497
Dinaciclib,MDST8,-2.940507
Docetaxel,MDST8,-4.875405
Elephantin,MDST8,3.561465
Ibrutinib,MDST8,5.44337
MG-132,MDST8,-1.697515
OTX015,MDST8,4.819924
P22077,MDST8,2.827954
Rucaparib,MDST8,3.318579
SB505124,MDST8,1.482659
Schweinfurthin A,MDST8,-0.077421
Sorafenib,MDST8,2.129625
Talazoparib,MDST8,1.179787
UNC0379,MDST8,1.804062
Venetoclax,MDST8,2.38614
Wee1 Inhibitor,MDST8,1.583666
ZM447439,MDST8,1.354933
AZD6738,ME1,2.346813
Bleomycin (50 uM),ME1,6.225239
Cisplatin,ME1,3.349315
Cyclophosphamide,ME1,4.639195
Dactinomycin,ME1,-2.457896
Dasatinib,ME1,3.426488
Dihydrorotenone,ME1,1.951624
EPZ004777,ME1,4.905343
I-BET-762,ME1,2.882455
Lenalidomide,ME1,5.176817
Nilotinib,ME1,2.785017
RVX-208,ME1,4.29534
Ribociclib,ME1,3.838075
SN-38,ME1,-3.996612
Selumetinib,ME1,2.409731
Temsirolimus,ME1,1.132744
UMI-77,ME1,2.973018
Veliparib,ME1,4.669636
Vismodegib,ME1,4.443862
Wee1 Inhibitor,ME1,1.383061
ZM447439,ME1,4.73794
AZD6738,MEG01,-0.104113
Bleomycin,MEG01,3.389386
Cediranib,MEG01,1.154334
Crizotinib,MEG01,-0.654784
Dacarbazine,MEG01,4.73433
Daporinad,MEG01,-6.277953
Dasatinib,MEG01,-8.658382
EHT-1864,MEG01,3.082325
Gemcitabine,MEG01,-2.797849
Leflunomide,MEG01,4.571824
Nelarabine,MEG01,5.759151
RO-3306,MEG01,2.48608
Refametinib,MEG01,-1.039712
SGC0946,MEG01,1.5721
Schweinfurthin A,MEG01,0.504203
Temozolomide,MEG01,3.928293
Trametinib,MEG01,-3.189663
Veliparib,MEG01,5.091757
Vismodegib,MEG01,4.649625
Wee1 Inhibitor,MEG01,1.0179
ZM447439,MEG01,0.947498
Avagacestat,MELHO,3.324628
Camptothecin,MELHO,-1.189563
Doramapimod,MELHO,2.977872
EPZ004777,MELHO,5.23737
Entospletinib,MELHO,4.298704
Foretinib,MELHO,0.861594
Fulvestrant,MELHO,3.28031
GSK2606414,MELHO,3.672371
Lestaurtinib,MELHO,0.90338
OF-1,MELHO,5.328045
Pyridostatin,MELHO,4.009383
Ribociclib,MELHO,4.128776
Sorafenib,MELHO,2.446123
Temozolomide,MELHO,4.954786
VE821,MELHO,3.711164
Vismodegib,MELHO,3.725802
WZ4003,MELHO,4.709201
XAV939,MELHO,4.276104
AZD6738,MELJUSO,4.236435
Bleomycin,MELJUSO,2.131663
Cediranib,MELJUSO,3.211848
Crizotinib,MELJUSO,3.150686
Dacarbazine,MELJUSO,5.531977
Dasatinib,MELJUSO,4.109726
Dihydrorotenone,MELJUSO,0.851524
EPZ004777,MELJUSO,5.79094
I-BET-762,MELJUSO,3.77779
Lenalidomide,MELJUSO,5.449699
Nilotinib,MELJUSO,4.187733
RVX-208,MELJUSO,5.555508
Remodelin,MELJUSO,5.611988
SGC0946,MELJUSO,1.728364
Schweinfurthin A,MELJUSO,1.250436
Temsirolimus,MELJUSO,2.492434
UMI-77,MELJUSO,3.055555
Veliparib,MELJUSO,5.414393
Vismodegib,MELJUSO,5.279974
Wee1 Inhibitor,MELJUSO,2.426036
ZM447439,MELJUSO,2.283723
AZD7762,MESSA,-0.131757
Bleomycin (50 uM),MESSA,2.267082
Cisplatin,MESSA,1.761369
Cyclophosphamide,MESSA,4.777784
Dactinomycin,MESSA,-4.968889
Dihydrorotenone,MESSA,0.089034
Dinaciclib,MESSA,-3.953744
EPZ5676,MESSA,5.745546
I-BRD9,MESSA,4.282731
Lestaurtinib,MESSA,-1.546574
Niraparib,MESSA,4.029615
Rapamycin,MESSA,-2.934261
Ribociclib,MESSA,3.350369
SN-38,MESSA,-2.901704
Selumetinib,MESSA,4.944968
Teniposide,MESSA,0.499193
Veliparib,MESSA,5.041783
Vismodegib,MESSA,4.483644
Wee1 Inhibitor,MESSA,2.236162
ZM447439,MESSA,4.189218
alpha-lipoic acid,MESSA,7.61237
5-azacytidine,MEWO,3.046518
Axitinib,MEWO,3.820084
Cytarabine,MEWO,4.847588
Daporinad,MEWO,-5.017113
Epirubicin,MEWO,0.29217
GSK343,MEWO,3.646396
GSK591,MEWO,4.05673
GW441756,MEWO,4.280194
MK-1775,MEWO,2.530857
Navitoclax,MEWO,3.00991
OSI-027,MEWO,1.515697
Tamoxifen,MEWO,4.625172
Telomerase Inhibitor IX,MEWO,0.854407
Vinorelbine,MEWO,-2.722396
WIKI4,MEWO,5.122554
AZD6738,MFE280,5.296637
Bleomycin,MFE280,3.387459
Cediranib,MFE280,2.468876
Crizotinib,MFE280,3.838535
Dacarbazine,MFE280,4.619838
Daporinad,MFE280,-5.465266
Dasatinib,MFE280,1.993338
EHT-1864,MFE280,3.753617
Gemcitabine,MFE280,3.068247
Leflunomide,MFE280,4.175764
Nelarabine,MFE280,6.557801
RO-3306,MFE280,4.070031
Refametinib,MFE280,5.206333
SGC0946,MFE280,3.169935
Schweinfurthin A,MFE280,1.55027
Temozolomide,MFE280,6.823088
Trametinib,MFE280,2.952511
Veliparib,MFE280,5.383737
Vismodegib,MFE280,6.235396
Wee1 Inhibitor,MFE280,5.981515
ZM447439,MFE280,3.033565
AZD6738,MFE296,3.041707
Bleomycin,MFE296,2.437543
Cediranib,MFE296,3.648407
Crizotinib,MFE296,4.941282
Dacarbazine,MFE296,5.339972
Dasatinib,MFE296,3.184363
Dihydrorotenone,MFE296,-3.915843
EPZ004777,MFE296,5.212885
I-BET-762,MFE296,4.969368
Lenalidomide,MFE296,5.686626
Nilotinib,MFE296,4.680533
RVX-208,MFE296,4.549903
Remodelin,MFE296,3.833999
SGC0946,MFE296,2.447684
Schweinfurthin A,MFE296,3.392535
Temsirolimus,MFE296,3.130095
UMI-77,MFE296,4.605382
Veliparib,MFE296,5.692509
Vismodegib,MFE296,5.668489
Wee1 Inhibitor,MFE296,3.063845
ZM447439,MFE296,5.681769
AZD6738,MFE319,0.895076
Bleomycin,MFE319,3.207116
Cediranib,MFE319,1.721514
Crizotinib,MFE319,4.575254
Dacarbazine,MFE319,4.737555
Dasatinib,MFE319,2.655835
Dihydrorotenone,MFE319,-0.520637
EPZ004777,MFE319,4.167225
I-BET-762,MFE319,3.773532
Lenalidomide,MFE319,4.761859
Nilotinib,MFE319,4.380917
RVX-208,MFE319,4.262334
Remodelin,MFE319,4.177649
SGC0946,MFE319,2.096444
Schweinfurthin A,MFE319,2.416424
Temsirolimus,MFE319,1.006431
UMI-77,MFE319,1.481169
Veliparib,MFE319,5.410545
Vismodegib,MFE319,5.713278
Wee1 Inhibitor,MFE319,0.813071
ZM447439,MFE319,5.42878
AZD6482,MFM223,3.014767
Bleomycin,MFM223,4.997276
Cediranib,MFM223,0.530101
Crizotinib,MFM223,2.884601
Dacarbazine,MFM223,6.05946
Daporinad,MFM223,-5.728034
Dasatinib,MFM223,3.856752
EHT-1864,MFM223,4.958633
Gefitinib,MFM223,5.136019
Lapatinib,MFM223,3.758138
Navitoclax,MFM223,1.865252
Podophyllotoxin bromide,MFM223,-0.926292
RVX-208,MFM223,6.227537
SB590885,MFM223,4.993711
Sabutoclax,MFM223,-1.448939
Staurosporine,MFM223,-2.863385
Tanespimycin,MFM223,-1.030018
Temsirolimus,MFM223,2.372474
VX-11e,MFM223,3.179015
Vinorelbine,MFM223,-1.588002
Wee1 Inhibitor,MFM223,1.917734
ZM447439,MFM223,3.928938
AZD6738,MG63,3.154237
Bleomycin,MG63,2.560245
Cediranib,MG63,2.606694
Crizotinib,MG63,2.54898
Dacarbazine,MG63,5.938379
Daporinad,MG63,-6.850757
Dasatinib,MG63,0.080756
EHT-1864,MG63,2.710138
Gemcitabine,MG63,-2.748415
Leflunomide,MG63,5.232975
Nelarabine,MG63,6.362978
RO-3306,MG63,3.655277
Refametinib,MG63,2.581486
SGC0946,MG63,1.726106
Schweinfurthin A,MG63,1.322606
Temozolomide,MG63,6.311193
Trametinib,MG63,0.738532
Veliparib,MG63,5.17751
Vismodegib,MG63,4.679737
Wee1 Inhibitor,MG63,2.265916
ZM447439,MG63,5.638141
AZD7762,MHHCALL2,-0.792114
CPI-637,MHHCALL2,1.803251
Dactinomycin,MHHCALL2,-5.587668
Dasatinib,MHHCALL2,2.990227
Doramapimod,MHHCALL2,4.607276
Elephantin,MHHCALL2,2.089164
Entinostat,MHHCALL2,-0.703891
Foretinib,MHHCALL2,0.727417
KU-55933,MHHCALL2,2.844148
Methotrexate,MHHCALL2,-3.832687
PFI-1,MHHCALL2,3.78569
PRT062607,MHHCALL2,1.627783
Schweinfurthin A,MHHCALL2,-2.881018
Sinularin,MHHCALL2,2.66311
Sorafenib,MHHCALL2,1.649091
VE821,MHHCALL2,3.364972
Vinorelbine,MHHCALL2,-4.719897
WZ4003,MHHCALL2,1.983726
XAV939,MHHCALL2,2.808363
ABT737,MHHCALL4,-2.167971
Axitinib,MHHCALL4,2.746469
Cediranib,MHHCALL4,2.052478
EHT-1864,MHHCALL4,3.470125
EPZ5676,MHHCALL4,4.744207
Epirubicin,MHHCALL4,-2.961442
Fulvestrant,MHHCALL4,3.097753
GDC0810,MHHCALL4,4.117671
GSK269962A,MHHCALL4,1.616188
Linsitinib,MHHCALL4,3.364626
OSI-027,MHHCALL4,1.60937
RO-3306,MHHCALL4,1.71873
Temsirolimus,MHHCALL4,1.480592
VE-822,MHHCALL4,1.141045
VE821,MHHCALL4,2.35274
Vismodegib,MHHCALL4,5.288962
WZ4003,MHHCALL4,5.349966
XAV939,MHHCALL4,3.430856
AZD6482,MHHES1,4.32207
BMS-754807,MHHES1,0.201981
CHIR-99021,MHHES1,6.664469
CZC24832,MHHES1,5.27426
Cisplatin,MHHES1,2.201124
Cytarabine,MHHES1,0.735303
Dabrafenib,MHHES1,5.781174
GSK2801,MHHES1,4.765142
KU-55933,MHHES1,6.584586
Mitoxantrone,MHHES1,-0.483136
PRT062607,MHHES1,2.61127
Pevonedistat,MHHES1,-1.502315
Refametinib,MHHES1,4.993852
Ruxolitinib,MHHES1,4.589116
Selumetinib,MHHES1,5.805482
Serdemetan,MHHES1,1.420853
Sorafenib,MHHES1,2.690686
Staurosporine,MHHES1,-1.840308
Tozasertib,MHHES1,-1.215509
Trametinib,MHHES1,2.780333
Vincristine,MHHES1,-4.499225
Wee1 Inhibitor,MHHES1,2.86947
ZM447439,MHHES1,0.823528
Avagacestat,MHHNB11,3.39722
Camptothecin,MHHNB11,-5.261267
Doramapimod,MHHNB11,3.717462
EPZ004777,MHHNB11,4.376372
Entospletinib,MHHNB11,3.159103
Foretinib,MHHNB11,-0.11667
Fulvestrant,MHHNB11,2.555909
GSK2606414,MHHNB11,4.388214
Lestaurtinib,MHHNB11,-1.248241
OF-1,MHHNB11,3.858717
Pyridostatin,MHHNB11,4.307768
Ribociclib,MHHNB11,2.454434
Sorafenib,MHHNB11,1.961355
Temozolomide,MHHNB11,5.755169
VE821,MHHNB11,3.44674
Vismodegib,MHHNB11,4.282365
WZ4003,MHHNB11,4.592152
XAV939,MHHNB11,4.002239
AZD6738,MIAPACA2,3.55687
Bleomycin,MIAPACA2,0.874111
Cediranib,MIAPACA2,3.335229
Crizotinib,MIAPACA2,3.711808
Dacarbazine,MIAPACA2,6.126946
Daporinad,MIAPACA2,-3.490691
Dasatinib,MIAPACA2,2.570242
EHT-1864,MIAPACA2,3.662897
Gemcitabine,MIAPACA2,-1.731143
Leflunomide,MIAPACA2,5.301768
Nelarabine,MIAPACA2,6.100015
RO-3306,MIAPACA2,2.408511
Refametinib,MIAPACA2,1.741556
SGC0946,MIAPACA2,2.324315
Schweinfurthin A,MIAPACA2,2.761023
Temozolomide,MIAPACA2,6.674233
